gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
TMEM39A	2.3665361592606723e-30	0.24860361891738014	0.25	0.151	7.851457015579132e-26
DLGAP1	1.0447967172294024e-42	-0.24842152067831666	0.38	0.294	3.466322068751988e-38
TRIM44	1.6754831367954484e-60	0.24802363890553802	0.494	0.319	5.558750402946259e-56
CLASP2	2.290764704363122e-72	0.24800954847244872	0.652	0.45	7.600070059665531e-68
MYO9A	2.1670045075204252e-38	-0.24798238984714827	0.429	0.348	7.189470854600515e-34
MRPL41	5.542879465823769e-45	0.24786051197097458	0.315	0.184	1.8389611203763518e-40
STK17A	1.4868455352855268e-22	-0.24782360773504788	0.273	0.21	4.932907432416792e-18
VRK2	1.8268881365972015e-45	0.24776118279817627	0.413	0.265	6.061066770788535e-41
SLC25A24	6.82771659574254e-19	0.24746920703972208	0.227	0.149	2.2652315349695028e-14
FBXW4	1.2704992654227947e-52	0.24717045546373514	0.411	0.257	4.215135412893206e-48
TRIO	6.709517612426026e-100	0.24713169480939	0.821	0.591	2.2260166582745826e-95
HDAC7	2.5388869066900743e-34	0.24693213165337008	0.302	0.189	8.42326509032566e-30
GAS2L3	1.455885720674339e-45	0.24688501259579138	0.38	0.238	4.830192055481254e-41
EHBP1L1	1.2308555244344575e-39	-0.24686425020580346	0.317	0.231	4.0836093734161997e-35
SERINC1	3.321239661435212e-34	0.2467186339170701	0.274	0.164	1.1018876824743604e-29
PAFAH1B1	1.0440321121847228e-73	-0.24657108931331395	0.646	0.52	3.463785338595255e-69
ZNF518A	2.035588314141678e-53	0.24652861708419194	0.438	0.277	6.7534713498278444e-49
KCNMA1	2.7480150185474088e-61	-0.24651842157860537	0.781	0.667	9.117089427034738e-57
ITSN2	1.7775384922928144e-84	0.24646230980724715	0.728	0.509	5.89733945587987e-80
AC004593.3	5.006694543643632e-74	0.24638444529504255	0.896	0.713	1.6610710487446478e-69
PSAP	3.2309893777694654e-89	-0.2461099479402793	0.78	0.612	1.0719453458625754e-84
RPS13	5.1905945029854087e-33	0.2459397793822824	0.212	0.119	1.7220835382554691e-28
IPO8	7.001654421992585e-31	0.24586101469842137	0.218	0.126	2.3229388875844798e-26
CHST15	5.488518473421865e-58	0.24561445650624503	0.492	0.318	1.820925773927172e-53
PKM	3.955656261927445e-31	0.24556405803630754	0.241	0.144	1.3123680780196682e-26
SREBF1	1.5674022552232356e-50	0.24534522711760892	0.335	0.199	5.2001704621541286e-46
H2AFY	3.532918034392158e-87	-0.24527763762798482	0.654	0.511	1.1721162162702863e-82
HCLS1	2.484168951796523e-83	0.24526537776617552	0.818	0.602	8.241727331375324e-79
FDFT1	2.280549144559661e-41	0.24520005550251356	0.23	0.125	7.566177896905586e-37
ABLIM1	9.045649295482747e-117	0.2451546058033176	0.559	0.316	3.001075066762311e-112
ZMYM2	4.759600676786215e-87	0.24488081128297035	0.712	0.492	1.5790927165373625e-82
ECHDC2	2.451845105555035e-68	0.24470618757905147	0.412	0.244	8.13448650669994e-64
RBM25	1.573915237818369e-51	-0.24466566039240756	0.474	0.366	5.221778584510003e-47
B3GNT5	2.7693277824630965e-31	0.24436342717408244	0.202	0.118	9.187798783877815e-27
HSPD1	3.8491160125992553e-54	0.24418075183839583	0.356	0.212	1.277021219500055e-49
WDR11	2.345099318536837e-33	0.24397773403043355	0.281	0.173	7.780336009109664e-29
ABCD4	5.288017092561043e-29	0.2438859856220943	0.245	0.149	1.7544054307989774e-24
DYNC1I2	2.0837063133509142e-39	0.24368871295274305	0.315	0.192	6.913112435804328e-35
FER	5.397759228102924e-84	0.24366151872390374	0.668	0.451	1.790814579107707e-79
SLC25A13	6.830309766525653e-65	0.2436375299024166	0.543	0.359	2.266091871240216e-60
SARAF	5.0277639372420834e-40	-0.24362086830320753	0.333	0.244	1.668061241458806e-35
LINC01807	2.668870526278089e-53	0.24361413406529842	0.244	0.129	8.854511745032815e-49
AC012309.1	2.0469128403746157e-35	0.24321322635036594	0.325	0.208	6.791042730510862e-31
STARD13	7.872669508062083e-72	0.242765094415053	0.871	0.685	2.6119155626897572e-67
PDCD4	6.480287456436809e-48	0.24259004421016672	0.394	0.247	2.14996496942204e-43
ZNF529	5.655515078697053e-27	0.2417356481231525	0.221	0.133	1.8763302376593214e-22
AKAP13	7.876852505902503e-81	-0.24166445900931954	0.925	0.806	2.6133033558832733e-76
CBLB	3.2863748073128035e-56	-0.24131549943407427	0.535	0.43	1.0903205698221689e-51
PLA2G15	9.824802725228068e-29	0.24099181777527	0.218	0.128	3.259574800148916e-24
VPS41	7.913302751569979e-50	0.24095984481015809	0.412	0.261	2.625396453888372e-45
TRAPPC11	2.349817903980309e-36	0.24090302334025876	0.299	0.184	7.795990860035471e-32
CYTH1	8.858565303723945e-82	-0.24081952634062542	0.739	0.611	2.9390062108164932e-77
TBL1XR1	7.9828268965930215e-84	0.24078130877433734	0.776	0.558	2.648462479482667e-79
PRH1	7.982034420318995e-102	0.2407704259046688	0.812	0.581	2.648199559629233e-97
SLC18B1	1.370502799313546e-28	-0.24065908495550567	0.298	0.232	4.546917137282552e-24
SENP5	2.5061100433899435e-42	-0.24050765997836787	0.429	0.339	8.314521290954816e-38
USO1	1.4806504861370797e-51	0.24049043088509853	0.406	0.255	4.912354117856989e-47
ZNF565	1.4642780272304546e-26	0.24018869353000738	0.283	0.187	4.858035210942479e-22
IER2	1.0325893231157105e-22	0.2400604018362194	0.291	0.2	3.4258215973009928e-18
CCDC91	1.6042749982947304e-67	0.2398656154667227	0.672	0.476	5.322503161842427e-63
SMURF1	8.603502604151621e-63	0.239774633744413	0.478	0.303	2.854384058979383e-58
ARL6IP4	3.4223828759745212e-46	0.23961280600917761	0.334	0.201	1.135443966762067e-41
ZNF846	1.2433320211121764e-91	0.2394377694812313	0.718	0.487	4.1250026464438675e-87
WIPF2	6.753792192145343e-34	-0.23942728472086605	0.336	0.255	2.2407056355880606e-29
DRAM1	5.733445670080913e-51	0.23941447920032038	0.376	0.229	1.9021852699627444e-46
EIF2AK2	1.1489751576234215e-34	0.23939028686684555	0.315	0.2	3.811954880447226e-30
OGG1	1.778359044421699e-21	0.23928534782306288	0.232	0.15	5.900061801677871e-17
ZNF280D	1.4473898403015292e-59	0.2390433949202419	0.45	0.284	4.8020052731683836e-55
WDFY2	9.2163602554922e-99	0.23858607700814116	0.786	0.556	3.057711841964647e-94
AL451062.3	9.54445778782961e-45	-0.23852724660389057	0.432	0.332	3.1665647602682297e-40
KIAA1217	1.16143010298864e-58	-0.2384926477470211	0.398	0.284	3.853276652685411e-54
MBNL1	1.2582234840307913e-78	0.2383885805837762	0.933	0.76	4.174408052968956e-74
SLC15A2	1.2615094830805174e-40	0.2382831002518869	0.327	0.201	4.1853100120162323e-36
DMTF1	5.87663665172185e-44	0.2380797785626359	0.368	0.23	1.9496917419417584e-39
EIF3H	1.6481403676766135e-35	0.2380390109008526	0.317	0.2	5.468035297840701e-31
PRUNE2	1.1030170282911318e-28	0.23802940268898898	0.21	0.124	3.6594795947614884e-24
CCPG1	3.8429550375417045e-29	-0.238027975540023	0.298	0.227	1.2749771928052113e-24
CHURC1	2.5146853343652083e-22	0.23774033024653818	0.21	0.13	8.342971533823452e-18
CFDP1	4.534459390041312e-43	-0.23773208687335118	0.413	0.316	1.5043975918340062e-38
KLC1	1.2762351570529144e-74	-0.23770070273251975	0.634	0.499	4.234165380554454e-70
GAS6-AS1	3.714891910231834e-29	0.23734169202277144	0.218	0.128	1.2324896890576155e-24
ARRDC2	2.357960037713489e-27	-0.23725946846253293	0.322	0.255	7.823004017122042e-23
TM9SF4	1.0254021828091203e-29	0.2372185706333741	0.286	0.181	3.401976821905818e-25
TBC1D9B	1.6133080198135787e-39	0.2372040513798069	0.328	0.203	5.35247201733551e-35
ARHGAP27	2.70729595819192e-41	0.23702774525439854	0.343	0.214	8.981995800493333e-37
IKZF1	3.434468283546223e-55	-0.23698426760891333	0.578	0.454	1.1394535424321305e-50
BIN2	1.5172146728832183e-67	0.2368955808635227	0.467	0.286	5.033663120224653e-63
RNF216	5.497484696761774e-58	-0.23677269864211214	0.609	0.495	1.8239004978446536e-53
PPIP5K2	4.465160265749014e-58	0.23675376892318017	0.413	0.25	1.4814062213675504e-53
AL162417.1	1.0676138009529296e-38	0.2366098424415507	0.232	0.13	3.542022307421534e-34
SAMHD1	4.0995048261268724e-104	-0.23614695616263637	0.787	0.603	1.3600927161641125e-99
MYCBP2	1.0070255101276407e-76	0.23604432745326154	0.768	0.558	3.3410085349504735e-72
UPF2	6.539439337178338e-48	-0.23583399051137482	0.424	0.321	2.1695897888956573e-43
ITGB2-AS1	2.51311249777941e-31	0.23565175045739006	0.216	0.126	8.337753333882749e-27
EDEM3	1.0836138305142317e-25	0.23547042971792653	0.298	0.198	3.5951056054970664e-21
LDAH	2.5472733253890106e-32	0.23540459137374858	0.315	0.203	8.451088711643121e-28
MLLT3	3.3562703075070384e-17	-0.23535533523147817	0.245	0.201	1.1135097999216102e-12
WASHC2C	1.1192386308526373e-25	-0.2352915033144407	0.306	0.236	3.713298005579795e-21
ACBD6	9.9319035856108e-66	0.23509929987597633	0.532	0.347	3.2951076525980954e-61
MTHFR	2.7588662449036903e-32	0.2348353936629392	0.286	0.178	9.153090540716974e-28
TNIK	2.8509827573965545e-12	-0.23475728520709135	0.293	0.254	9.458705494214549e-8
RYBP	5.198208662695671e-32	-0.23419208818544687	0.299	0.224	1.724609688022543e-27
PSMA3	4.100248559244586e-25	0.23401146779448734	0.252	0.16	1.3603394645005763e-20
AL133353.2	1.4200672298531196e-18	0.2338064424650217	0.203	0.13	4.711357048483695e-14
SACM1L	1.9210635418489498e-27	0.23379948176447718	0.226	0.139	6.37351251279226e-23
ZFP36L2	2.2038941194576458e-46	-0.23378685043878056	0.418	0.319	7.311859520124631e-42
ZRANB2	8.523730922017868e-43	0.23359498778464466	0.357	0.224	2.827918207997868e-38
LIPE-AS1	1.2339894958471022e-45	-0.23331766575331303	0.421	0.325	4.094006950371931e-41
LMBR1L	3.30277162746063e-31	0.23326553869938427	0.212	0.123	1.0957605428426133e-26
ARSB	6.923459118213625e-45	0.23324789549518488	0.453	0.302	2.2969960316497343e-40
ATF7IP	3.969807556006322e-84	0.23316109124965223	0.675	0.459	1.3170630528562175e-79
FAM126B	1.5295175133186624e-31	-0.23312575585134693	0.33	0.253	5.074480253937326e-27
FXR1	4.2930694228408374e-29	-0.2328082846495287	0.305	0.232	1.4243116424159047e-24
PPM1D	3.9423460569287026e-26	-0.23261289719723083	0.316	0.245	1.3079521513072357e-21
SEPT11	7.19453383029697e-28	0.2326040544207602	0.259	0.163	2.3869304888776255e-23
MEMO1	8.353685416444991e-96	0.23254882143563949	0.695	0.46	2.7715022106139547e-91
BDP1	3.789157588680007e-37	-0.2324066467821483	0.379	0.294	1.257128813196366e-32
FHOD3	9.887216023352103e-37	0.232370613636513	0.27	0.164	3.280281660067527e-32
PIGL	2.5938316015937327e-28	-0.23231190342437458	0.355	0.286	8.605555104607527e-24
NCOR2	1.4581463220357617e-81	0.2321190689032211	0.727	0.511	4.837692052618047e-77
ZNF780B	2.83750048401937e-35	0.23209803422155045	0.302	0.187	9.413975355831065e-31
TFCP2	1.2742721674408765e-57	-0.23209292106322765	0.581	0.468	4.227652769918596e-53
ECE1	7.61928743378968e-77	0.231971577644917	0.463	0.277	2.527850991908402e-72
SH3BGRL	8.194820938645601e-59	0.2318993802192456	0.513	0.339	2.718795742814451e-54
ZBTB8OS	4.869765507412971e-25	-0.23176678221085936	0.327	0.264	1.6156421023944014e-20
NT5C2	3.8165546367983663e-75	0.2317503896652635	0.762	0.554	1.266218331850594e-70
OCIAD1	2.6587294671502457e-35	0.23162658274471443	0.32	0.202	8.82086675316437e-31
ARL6IP5	5.437034000379148e-30	0.23158014762558687	0.215	0.125	1.80384477030579e-25
NAP1L4	9.902336774732864e-34	-0.23141073954574903	0.336	0.252	3.285298271753122e-29
MAP3K1	3.603457180533726e-57	0.23134700899573657	0.44	0.276	1.1955189887856742e-52
ZNF100	7.250986059835517e-25	0.23133660337543704	0.25	0.159	2.4056596450716297e-20
XRCC5	2.142846152362652e-52	0.23114793758189667	0.454	0.295	7.10932067969357e-48
MAP4K5	2.1888444614195493e-45	0.23078099986950432	0.364	0.224	7.261929269651639e-41
CDC27	9.300105242539614e-50	-0.23075008947247289	0.406	0.281	3.085495916317368e-45
AC079313.2	4.5944641845154085e-27	0.23067593922639773	0.273	0.176	1.5243053824966772e-22
SRGAP2B	7.354186805243244e-83	0.2306291042500752	0.771	0.555	2.4398985563755513e-78
TMEM59	5.923521770198772e-20	0.23042806452477382	0.207	0.133	1.9652468176988465e-15
TFDP2	6.763274060020406e-37	-0.2302198186375859	0.411	0.323	2.24385143489297e-32
AP002336.2	2.5097922424899013e-48	0.2300513308503177	0.447	0.293	8.326737722908746e-44
MAPKAP1	9.514126382115625e-69	0.22998473357038995	0.645	0.446	3.156501709794501e-64
B2M	3.9466877416830877e-91	0.22993409736990422	0.79	0.558	1.309392592058198e-86
AC244021.1	1.927789389515197e-52	0.22972613176612572	0.331	0.189	6.395826857594569e-48
RUFY1	2.620273180550711e-43	-0.22972271798594668	0.422	0.326	8.693280331113094e-39
CLTC	4.070516686117377e-71	0.22962774450964918	0.594	0.395	1.350475320953162e-66
XPR1	1.9769514603790827e-70	0.22930482442168876	0.551	0.356	6.558931860099683e-66
SESTD1	8.68543056154649e-55	-0.2292056985959895	0.453	0.347	2.881565297404279e-50
ITGA1	6.10162791504823e-45	0.22918568489895652	0.242	0.136	2.0243370933755513e-40
MAN1A1	8.965840639926133e-53	-0.2291141617132877	0.712	0.616	2.974596949108293e-48
TPTEP2-CSNK1E	1.2229923595633742e-51	0.22893074240134445	0.414	0.262	4.057521751323407e-47
DARS	2.309760148086293e-37	0.22866358426034833	0.351	0.228	7.663091243305894e-33
ZEB2	3.757455738958965e-116	0.22847958294310677	0.944	0.733	1.2466110905144158e-111
CABIN1	4.424867082844359e-30	-0.22842915632687652	0.299	0.231	1.468038152075273e-25
AC010260.1	3.7984309505987206e-36	0.22842802732116857	0.294	0.181	1.2602054364801376e-31
DNAJC3	8.039800582400673e-51	0.22840809957606184	0.386	0.238	2.6673646392230713e-46
ZSWIM8	2.7920829421056663e-41	0.22839163618930325	0.327	0.201	9.26329357702397e-37
EPB41L3	2.30165108690768e-88	0.22834317517899017	0.647	0.424	7.63618781103361e-84
FLI1	2.5193320362449743e-85	0.2282675951357358	0.762	0.544	8.3583878966499515e-81
VPS4B	3.346546185375369e-26	0.22817492913270032	0.245	0.155	1.1102836279219862e-21
AC011462.1	3.487056051544809e-25	-0.22806059095169004	0.303	0.239	1.1569005862210211e-20
AC068533.4	2.497523343678353e-23	-0.22804610713204196	0.288	0.229	8.286033197321672e-19
AES	5.824327851266984e-50	0.22803874892411558	0.357	0.216	1.9323372512148474e-45
DOCK7	2.8532498621346e-58	0.2280037508915843	0.459	0.293	9.466227067603961e-54
PRKACA	4.4508545731224116e-30	0.2279981116311845	0.27	0.17	1.4766600217248226e-25
PCF11	9.25310766509012e-36	-0.2277514766360212	0.328	0.251	3.069903530046949e-31
FIG4	8.736474401530055e-34	0.22763062868931538	0.294	0.184	2.8985001121956264e-29
CAMKK1	2.451899313244986e-35	0.22762501786110678	0.237	0.138	8.13466635155289e-31
NCOA4	4.836083285443659e-32	0.2274068379708075	0.343	0.227	1.6044673516116428e-27
C9orf85	4.7568087612540153e-20	0.2273780771889039	0.242	0.16	1.5781664427212447e-15
TMEM181	6.929986533224886e-26	-0.2273481831780909	0.271	0.209	2.2991616321280203e-21
BTF3L4	5.512987485899224e-35	-0.22723258198523585	0.319	0.24	1.8290438581967855e-30
NPC1	9.20789377456926e-50	0.22675644589869812	0.414	0.265	3.054902917588843e-45
MR1	1.3741754725065759e-22	0.22664240303293565	0.258	0.17	4.559101965135067e-18
ETV6	2.046691948956129e-94	0.22633198751495298	0.856	0.635	6.790309879051749e-90
SMYD3	1.2660957602909378e-60	-0.22617103771199476	0.718	0.606	4.200525903917245e-56
LST1	6.585553696894073e-47	0.22587420649046863	0.216	0.112	2.1848891500185465e-42
LCORL	9.783259135591194e-61	0.22585353508394412	0.505	0.328	3.2457918834150907e-56
FBXO9	1.3880509002052302e-35	0.22580287637802104	0.272	0.163	4.605136471610892e-31
SNAP29	1.8439101426802017e-12	0.22554004824691898	0.202	0.141	6.117540680370105e-8
SNX6	4.359417013718489e-79	0.22545652385182224	0.774	0.565	1.446323782641383e-74
DCAF6	1.450694598581839e-55	0.22544713142822392	0.479	0.314	4.8129694697149676e-51
DENND4A	5.387570213526333e-65	-0.22539035030883192	0.561	0.428	1.7874341697416317e-60
ZNF746	1.4911225055024252e-19	0.22527223556314946	0.208	0.134	4.947097136505396e-15
CNST	2.9522172956550125e-41	-0.2252039402188877	0.385	0.29	9.794571321794635e-37
ANKMY1	4.129612235206108e-29	0.22511733447919458	0.292	0.188	1.3700814512743304e-24
SREK1	1.5471444841995196e-23	-0.22498398133240616	0.274	0.209	5.132961255228746e-19
SNX2	1.2649772940011215e-80	0.22462492198491002	0.532	0.331	4.196815168307521e-76
SASH1	1.3108967941814072e-33	-0.22447859106400192	0.524	0.439	4.349162294055655e-29
CDC123	1.424032750332349e-32	0.22443597644381252	0.263	0.163	4.724513455777634e-28
AKAP11	7.257358195144737e-23	0.22437796227619233	0.237	0.152	2.4077737284031694e-18
ZEB1	1.0593896529103867e-19	0.22434596328406248	0.224	0.145	3.5147370514607903e-15
PCMTD1	8.54818954884579e-63	0.22425337184367033	0.507	0.33	2.8360328466205676e-58
RPS24	3.1663584092479106e-45	0.22419653138726314	0.313	0.186	1.0505027294361792e-40
AMPD3	3.203693812251241e-29	0.2240789869086841	0.257	0.16	1.0628894960905941e-24
SRGAP2	5.948984559343288e-87	0.22404154550858735	0.909	0.714	1.9736946072533226e-82
GALM	1.558380165147513e-50	0.22387992638866827	0.463	0.306	5.170237873909903e-46
SHPRH	2.7451713669899185e-45	0.22380671754230314	0.38	0.241	9.107655044262453e-41
APPL2	1.3545081120367967e-74	0.2237203845522694	0.558	0.36	4.4938515633044807e-70
UNK	5.27917812953103e-36	-0.22363786101301802	0.384	0.301	1.7514729280345099e-31
CAPZB	1.4822754338489416e-87	0.22337142748699979	0.81	0.59	4.917745206880633e-83
KIAA1671	1.0521169958424474e-47	0.22335982111743002	0.365	0.231	3.490608557106488e-43
ZNF33B	3.7459287656750214e-35	0.22311468312902433	0.272	0.164	1.2427867865880018e-30
LAMP2	2.104779170769935e-22	0.2228465058469672	0.212	0.133	6.983025854863413e-18
BRWD3	1.676203267063033e-23	0.22261020353333322	0.28	0.187	5.561139579135024e-19
STAG2	1.3499794138620723e-65	-0.22253869923228797	0.555	0.43	4.478826701370197e-61
PLAGL1	1.5450898338956707e-56	0.22250927080591126	0.44	0.279	5.126144541915667e-52
SH3RF1	2.3081317710406986e-48	0.22249552843723874	0.445	0.292	7.657688776781726e-44
GNAS	2.2717149754110068e-52	0.22243741209273293	0.447	0.289	7.536868773921097e-48
PIAS2	1.1188327259611496e-68	0.222382263162199	0.568	0.379	3.711951334921306e-64
PDZRN3	4.341164371910353e-89	0.22224773129832603	0.389	0.204	1.4402681036686978e-84
TIAL1	2.9530314310566908e-40	0.22212540619455823	0.276	0.161	9.797272378816783e-36
RLF	6.00997893617235e-40	-0.22200428868952915	0.42	0.331	1.9939307116539005e-35
IP6K1	1.468226972528703e-29	-0.22103782757691598	0.348	0.269	4.871136626758478e-25
SGPL1	3.0552070255358636e-32	0.2210267884588798	0.266	0.162	1.0136260348620335e-27
C9orf72	1.35419117544713e-41	-0.2209303400185989	0.298	0.212	4.492800062780943e-37
NFKB1	5.1015677789414475e-28	-0.2208914301221391	0.3	0.227	1.692547142019404e-23
SKI	5.492068169215595e-65	0.22085779970271502	0.52	0.331	1.822103456500658e-60
B3GALNT2	4.897644505380129e-22	0.22083730421630354	0.239	0.153	1.6248915175499655e-17
SYMPK	1.4736218903450558e-31	-0.2208131166567418	0.314	0.236	4.889035345597792e-27
PPP3CA	7.154517181942474e-87	0.2206183035883682	0.743	0.526	2.3736541654530544e-82
DCTN4	3.3530609180125203e-48	0.2203450869393404	0.368	0.226	1.1124450207690138e-43
CYSTM1	1.9740360906139908e-41	0.22024079754725795	0.384	0.251	6.549259537830037e-37
RAB39A	2.351408243830716e-26	0.22021496174125454	0.245	0.153	7.801267130557166e-22
UBR4	2.003144823498848e-34	-0.22007188818051937	0.364	0.277	6.645833580922128e-30
NPRL3	1.0292317377898627e-24	-0.2198806321138489	0.292	0.222	3.414682136465427e-20
CD53	1.575279596174678e-68	0.21926023941371758	0.487	0.304	5.2263051162287293e-64
CYP20A1	1.9483972499220863e-39	-0.21913231553391432	0.389	0.295	6.464197556066505e-35
KDM1B	2.5227044550568714e-21	0.2188149591137959	0.241	0.158	8.369576570542183e-17
CNTLN	8.821071711508167e-53	-0.2187289661278231	0.505	0.399	2.9265669617270644e-48
OXR1	5.872256351161365e-66	0.2183470485183744	0.494	0.316	1.9482384896248062e-61
ENSA	7.736977828084713e-35	-0.21826571598065336	0.359	0.274	2.5668971340236654e-30
RABEP1	2.3426624178126925e-60	-0.21817071540904132	0.555	0.436	7.77225110357717e-56
RGL1	9.527103887855896e-49	-0.2178658632562982	0.719	0.619	3.160807256873951e-44
CST3	2.988070788372175e-78	0.2178648753830128	0.446	0.245	9.913522454582366e-74
PSMA1	5.0972843975456215e-26	-0.21769438082289924	0.294	0.226	1.6911260445737109e-21
MBP	1.9380672650253532e-44	-0.21732944047585712	0.471	0.367	6.4299257651746144e-40
KIAA0930	1.5922737432663662e-32	0.2172208758138034	0.276	0.171	5.282686598034823e-28
RPL30	2.6247900371783813e-38	0.21690330483476233	0.28	0.167	8.708265906346716e-34
PCED1B	2.426740429347832e-48	0.21690017970212705	0.491	0.332	8.051196722447302e-44
CDKL5	5.982000953602159e-29	0.21688252460627022	0.302	0.197	1.9846484563765884e-24
NIN	6.167045955832243e-34	-0.21677224434333997	0.345	0.265	2.046040836766463e-29
ZC3HAV1	1.475422339276197e-48	-0.21670702867530867	0.452	0.336	4.895008695016639e-44
TAPBP	3.832011796658633e-35	-0.2164901800341403	0.312	0.231	1.2713465537774347e-30
SHTN1	1.1858419107614676e-67	0.21630109853371737	0.534	0.349	3.934267707333321e-63
NBPF1	5.256584419470437e-62	0.21591518649054975	0.514	0.338	1.7439770128477068e-57
GBE1	7.288873268236215e-50	0.21560600276920944	0.437	0.284	2.418229484202729e-45
LYST	6.224581355821517e-70	-0.21558495118592824	0.588	0.452	2.0651293564209044e-65
COG3	6.259313237427632e-29	0.21552899505451362	0.234	0.141	2.0766523527813655e-24
PARP11	1.2403323996258981e-24	0.21541052665145355	0.205	0.125	4.115050802238842e-20
VEZT	4.413166094672433e-51	0.2152498492953468	0.409	0.261	1.4641561152294731e-46
TRIM14	2.7328412030170848e-76	0.2150539967672649	0.607	0.406	9.066747259249781e-72
ZNF248	4.453833394433778e-30	0.21504987067497278	0.273	0.173	1.4776483052712945e-25
NR1D2	1.2859492341198144e-19	0.2148562391333343	0.225	0.147	4.266393774039308e-15
CBR4	8.009351009603947e-58	0.21468733912914595	0.477	0.309	2.6572623844563014e-53
TYW1B	5.7768179779471005e-27	-0.21463643741648392	0.332	0.267	1.9165749005435096e-22
CCBE1	6.978309665860827e-57	0.2146280695667261	0.307	0.173	2.3151937978426465e-52
CEP170	3.9285106121628367e-73	0.21443048445871082	0.674	0.47	1.3033619657972643e-68
RAB27A	6.448067515653801e-34	-0.2143832810032704	0.308	0.233	2.1392753596684614e-29
IVD	6.460672506369405e-20	0.21430626262711205	0.207	0.132	2.1434573174381774e-15
ZFYVE16	1.3402749790223634e-61	0.21397862079090002	0.504	0.331	4.446630297902495e-57
PPM1F	3.079350885317839e-38	0.21388073929929485	0.312	0.19	1.0216362432218994e-33
HDAC2	1.1270832905090796e-25	0.21377092653068896	0.219	0.134	3.739324232921974e-21
SPON2	2.5059345780679105e-11	0.21373944478083917	0.244	0.175	8.313939149655907e-7
URGCP-MRPS24	1.3010920856323077e-26	0.21357986580306332	0.236	0.148	4.316633212502307e-22
INO80D	5.618659620463378e-32	-0.21335122337754658	0.342	0.266	1.8641027022811348e-27
ZNF81	1.8748711037639245e-22	0.2132203107788011	0.235	0.151	6.220259860957573e-18
RICTOR	1.912240132548364e-61	0.2130376491892194	0.506	0.326	6.344239087755707e-57
GATD1	3.1161451984098096e-31	0.21280373930043656	0.239	0.146	1.0338434924764225e-26
MAP3K3	4.19279572886336e-78	0.21254136482670738	0.624	0.418	1.3910438389649969e-73
PTBP3	6.3690091582395975e-58	0.21250496739941305	0.501	0.331	2.113046168429151e-53
INPP5D	2.9057210839603416e-81	0.21241969031100405	0.832	0.624	9.640310840255226e-77
ZC3H11A	3.319433839358657e-53	-0.2123808631654649	0.495	0.381	1.1012885648840216e-48
ACTR2	5.754916450259908e-64	0.21222156181727825	0.601	0.411	1.9093086307027298e-59
EIF3M	3.346771833353623e-35	0.21182497634663833	0.232	0.134	1.1103584911517315e-30
APPBP2	3.6688214942062573e-38	-0.2117395019548125	0.391	0.305	1.21720490713281e-33
TET3	4.0962962975790474e-88	0.2116554896207683	0.8	0.581	1.3590282226478006e-83
P2RX7	3.072623908192592e-43	0.21162241917701152	0.279	0.162	1.0194044340210563e-38
UBR1	2.8934631139140173e-41	-0.21160986049877273	0.422	0.326	9.599642573032535e-37
DROSHA	1.0492613681132777e-20	0.211489608418719	0.229	0.15	3.4811344409894214e-16
STAB1	1.5424303606850975e-80	0.21145680624744534	0.87	0.669	5.117321207644948e-76
KDM4B	3.1627177556664545e-72	-0.21142813492249446	0.549	0.408	1.0492948697974596e-67
ZMYND8	4.5338276411715827e-70	-0.21142750518684705	0.705	0.564	1.504187996511496e-65
NRCAM	1.6198986500801462e-65	0.2113482085126001	0.287	0.154	5.374337751370901e-61
GTF2I	1.1615320373804565e-84	0.2113199518811948	0.612	0.403	3.85361484041714e-80
ZBTB20	3.2434318374733946e-79	0.21124209617452072	0.915	0.734	1.0760733807185481e-74
HIBCH	1.0098723698679167e-35	0.2111378367520353	0.351	0.23	3.350453561510787e-31
TMC8	3.919367105182995e-56	0.21091380273273053	0.454	0.287	1.3003284244865622e-51
NCOA7	1.5015261732938595e-72	0.2108095816809702	0.562	0.367	4.981613385137038e-68
UBAP2	1.0585365156902724e-63	-0.2107952298057244	0.455	0.33	3.5119065981056168e-59
ARL17A	1.6666572178381745e-25	0.21062920788423578	0.229	0.142	5.529468651621712e-21
BRD4	8.108270749386473e-56	-0.2105925406548914	0.469	0.352	2.6900809865239503e-51
BABAM2	6.904992329915028e-90	0.21051726665631287	0.786	0.566	2.290869305295909e-85
VPS9D1	2.0647504351180556e-36	0.21050783591018035	0.249	0.144	6.850222518591173e-32
FKBP2	1.8566581241906662e-32	0.2104394219654821	0.274	0.168	6.1598346586273735e-28
ADAM9	1.0939104595971557e-53	0.2104214851773157	0.397	0.245	3.6292667318054836e-49
BANP	2.0418254202770944e-34	-0.21036067965402164	0.356	0.271	6.774164196853317e-30
STAG1	1.420769182343742e-79	-0.21024306193665154	0.858	0.732	4.713685916261832e-75
WDTC1	2.4202764037177797e-28	-0.210009261996847	0.273	0.201	8.029751024614478e-24
ARPC1B	1.8719584444354269e-32	0.20983337405369695	0.211	0.122	6.210596531103416e-28
UBA6-AS1	6.318793817642677e-16	0.20956188532021636	0.253	0.179	2.096386224879311e-11
AP003108.2	1.2573016720199482e-22	-0.2094507213890579	0.322	0.258	4.171349757260582e-18
TDRD3	4.9653517261391976e-30	0.20943666044581438	0.309	0.202	1.6473547421812016e-25
UBE2E3	2.669789852175917e-31	0.20942378101560205	0.301	0.193	8.85756179256404e-27
