pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
Interleukin-5 Biosynthetic Process (1g)	0.8568922301320413	-0.3615358318781868	-1.0888065400989508	0.06498764319939604	-0.3935913165700208	0.15209264814247628	-0.6803910434932214	-0.7330017705544498	2.183353981120917
Regulation Of Interleukin-5 Biosynthetic Process (1g)	0.8568922301320413	-0.3615358318781868	-1.0888065400989508	0.06498764319939604	-0.3935913165700208	0.15209264814247628	-0.6803910434932214	-0.7330017705544498	2.183353981120917
Positive Regulation Of Interleukin-5 Biosynthetic Process (1g)	0.8568922301320413	-0.3615358318781868	-1.0888065400989508	0.06498764319939604	-0.3935913165700208	0.15209264814247628	-0.6803910434932214	-0.7330017705544498	2.183353981120917
Seminal Clot Liquefaction (1g)	0.23703779833029598	-0.3679048936292378	-1.4222062491537928	-1.072613485176666	-0.040601534294640064	0.2807237087055717	0.1859865338521318	0.07480819849502604	2.1247699228713115
Linear Vestibuloocular Reflex (1g)	0.8740300303998183	-0.18672861326634804	-1.1142583215982567	0.03549443860388967	-0.23801937296909167	0.2767003873030262	-0.5907689201304958	-1.1142583215982567	2.0578086932557142
Positive Regulation Of Muscle Hyperplasia (1g)	1.0839516923570522	-0.6573283792631994	-1.1922351379992295	-0.2904991240999195	-0.19096371592927008	-0.1454644867904041	0.01576470034932134	-0.7047251596911264	2.081499611066776
Bmp Signaling Pathway Involved In Mesodermal Cell Fate Specification (1g)	0.7027759913643804	-0.111676020292162	-1.241190546036635	0.37677197648063215	-0.08028635151554868	-0.07818351804805196	-0.4950632943341276	-1.1371911807225252	2.064042943104037
Smoothened Signaling Pathway Involved In Regulation Of Secondary Heart Field Cardioblast Proliferation (1g)	0.7458599628655774	0.14591982422068717	-0.7658633424854527	-0.838521825692816	0.062025260679827554	0.1758817840631883	-0.6644112784399692	-1.0128050710891026	2.151914685878061
Negative Regulation Of Low-Density Lipoprotein Particle Receptor Binding (1g)	0.9151276008380033	0.3235937791444407	-1.0237221814628044	-1.0237221814628044	-0.02018287858190172	-0.11982920739187874	-0.5167112218659826	-0.6100893956444392	2.075535686427367
Trichloroethylene Metabolic Process (1g)	0.871371993735861	-0.4403988465818009	-1.2946244074059106	0.3510915576894445	-0.2651314142137884	-0.7033621000049607	-0.14247633097092666	-0.48133335749391415	2.1048629052459953
Chlorinated Hydrocarbon Metabolic Process (1g)	0.871371993735861	-0.4403988465818009	-1.2946244074059106	0.3510915576894445	-0.2651314142137884	-0.7033621000049607	-0.14247633097092666	-0.48133335749391415	2.1048629052459953
Regulation Of C-C Chemokine Binding (1g)	0.7949374719847285	0.20553215170389638	0.12343387812890286	-0.9662585970409181	-0.7023410953358876	0.15643113184465784	-0.8653829977100161	-0.8436318842520873	2.097279940676722
Negative Regulation Of C-C Chemokine Binding (1g)	0.7949374719847285	0.20553215170389638	0.12343387812890286	-0.9662585970409181	-0.7023410953358876	0.15643113184465784	-0.8653829977100161	-0.8436318842520873	2.097279940676722
