gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
GPR158	1.0153679343065637e-10	3.2768177069389237	1	0.716	3.3532526030474265e-6
AC099344.1	2.4245519875219834e-8	3.275934254134287	1	0.568	8.00708293879135e-4
AC005972.3	4.46317613994319e-8	3.2758999271107756	1	0.635	0.0014739639202162385
AL160408.1	1.5106879382558822e-6	3.2756530625249876	0.833	0.541	0.04989046916090051
HNF4A-AS1	7.976323074024042e-9	3.2755888047107673	1	0.676	2.63418069519644e-4
IL12A-AS1	1.8745516426370362e-8	3.2753769185949366	1	0.716	6.190706799808812e-4
AL139412.1	7.40834447943896e-9	3.2749044476573435	1	0.568	2.4466057643347165e-4
KIRREL3	2.223233895703505e-20	3.274215416112479	1	0.784	7.342229940560825e-16
AC125611.4	2.066364459391098e-9	3.2737859912846163	1	0.608	6.824168627139102e-5
UNC13C	5.255368063625758e-10	3.2733784964269286	1	0.73	1.7355853030124065e-5
IL1RAPL2	1.0469387677793638e-12	3.2731715771792955	1	0.757	3.457515280591349e-8
LRRC74A	1.1173178145142353e-7	3.272664846502542	1	0.622	0.0036899420824332623
AP1M2	3.970964718615564e-8	3.272518320093033	1	0.568	0.00131141109832279
LRRTM4	2.192301675235455e-7	3.2718898502091927	1	0.743	0.007240076282465089
C2orf91	7.31326994347289e-7	3.27144592327061	1	0.527	0.024152073988319218
AC010601.1	3.1694473067364642e-9	3.270749482122939	1	0.703	1.0467099730497173e-4
ELSPBP1	2.296321153013797e-8	3.2704741078272823	1	0.595	7.583600607828064e-4
AP001605.1	1.9024576425672228e-9	3.267747554209527	1	0.635	6.282866364578254e-5
TMEM212	8.150789425976648e-8	3.26729506935225	1	0.608	0.002691798207928788
LINC01716	4.2538807682217553e-7	3.2672862554184245	1	0.635	0.014048441237052347
CHRDL2	1.1985649251376805e-6	3.2664688557732022	1	0.581	0.0395826066526719
FER1L6-AS2	7.423469290930763e-9	3.266096511230959	1	0.595	2.4516007333298846e-4
LINC00276	7.300348786140381e-11	3.265935687613061	1	0.77	2.410940186622861e-6
AC068707.2	7.13383259804283e-8	3.265840057784941	1	0.581	0.0023559482155036445
AC117473.1	2.1705850024251737e-9	3.265076136457071	1	0.622	7.168356970509137e-5
PTPRR	2.3442964292909386e-7	3.264898780151253	1	0.662	0.007742038957733325
SVOP	4.019664636412474e-13	3.2647776509180817	1	0.716	1.3274942461752195e-8
TMEM63C	1.3358349029360453e-6	3.2639905491351646	1	0.527	0.0441159476694629
EVPL	9.301388040223966e-11	3.26343243500504	1	0.649	3.0717834002839647e-6
AC024230.1	1.1766187388326205e-9	3.2622810552053028	1	0.703	3.885783384994729e-5
SYT3	1.3457200925124693e-9	3.261711914182328	1	0.568	4.4442406055224295e-5
DRC7	6.128487304302496e-10	3.2584297804550046	1	0.595	2.0239329322458993e-5
AC113137.1	6.570254979815723e-10	3.2576436721644133	1	0.662	2.1698267070841423e-5
LINC00670	2.3268076569389166e-11	3.2572392013044293	1	0.635	7.684282287040772e-7
AC018552.2	1.4108327399592655e-7	3.257140286637076	1	0.473	0.0046592751237154745
CFAP74	1.0348220145506263e-15	3.257128962531378	1	0.662	3.4174997030534434e-11
CA5A	3.582979056439232e-13	3.2570814168641977	1	0.676	1.1832788333890564e-8
AC036214.1	1.6802582476697946e-9	3.2563478909543715	1	0.635	5.5490528629294966e-5
LINC01885	3.943291573433835e-7	3.252938880617755	1	0.635	0.01302272042126524
AL157702.2	2.9748863936375865e-8	3.2528679430145213	1	0.622	9.82456231498813e-4
AL591885.1	2.3096516612467658e-10	3.252691133979106	1	0.635	7.627624611267444e-6
AC008568.1	2.1677805009189953e-7	3.2525087188448767	1	0.635	0.007159095104284982
AL662899.1	1.346008394471273e-6	3.2522930343281917	1	0.554	0.044451927227413784
ANKRD30A	7.776889157447087e-9	3.2520875432882823	1	0.595	2.5683176442469006e-4
AC073842.1	8.597544902387519e-9	3.2517628625059523	1	0.608	2.839339204013478e-4
BHMG1	5.054946698037179e-7	3.2515513296459293	1	0.595	0.016693961470267783
ARSF	3.012855471534599e-11	3.2514420180691284	1	0.635	9.949955194743013e-7
NTSR1	3.7575487238761535e-12	3.2514409749003357	1	0.608	1.2409304660600997e-7
AP000593.4	1.0281089588402965e-10	3.250378345770412	1	0.554	3.395329836570079e-6
LINC00491	6.60382343349264e-7	3.2496478845257277	1	0.527	0.021809126889109444
AL355306.2	7.330528629900948e-7	3.247807067531796	1	0.676	0.02420907080024788
AC116616.1	6.654943559457843e-9	3.2477521984749953	1	0.568	2.1977951105109527e-4
ADGRE3	5.677775028836023e-9	3.2462597640377635	1	0.676	1.8750852032730966e-4
GFRA3	1.5236224893837462e-7	3.246223755551765	1	0.568	0.005031763271189822
LINC02228	1.0218831179030101e-6	3.2453960163378124	1	0.581	0.03374768996874691
LINC00520	9.43274582779631e-8	3.2449917461735054	1	0.527	0.0031151643096297313
AL445488.1	2.5120334348247882e-8	3.244696302172521	1	0.541	8.295990418508863e-4
COL22A1	2.8854878315705077e-7	3.2433876314615273	1	0.689	0.009529323563761601
AC022031.2	2.7243845490539765e-8	3.242266392110351	1	0.568	8.997279973250757e-4
AC022498.1	1.0654759831389412e-6	3.2420655887680634	1	0.554	0.035187344343163535
ZNF32-AS3	4.712229068579959e-8	3.241978756585831	1	0.514	0.0015562136498985313
DRC1	3.873681537935657e-7	3.2408896329261845	1	0.608	0.012792833279032507
VSTM1	1.8920416658854467e-7	3.2408478946548716	1	0.622	0.006248467601586687
AC020718.1	1.3026875789434775e-6	3.2405207727530922	1	0.527	0.043021257294608345
LINC01284	1.01639504786523e-13	3.2403634561570582	1	0.649	3.356644645574922e-9
AC068631.1	2.8430663766457034e-9	3.24029963951332	1	0.689	9.389226708872435e-5
AC083864.2	1.276883675816595e-7	3.2399238552947605	1	0.554	0.004216908339384305
LINC00687	4.29148718551146e-8	3.2390888993798894	1	0.568	0.0014172636430151598
AC044839.4	1.3719268240205054e-6	3.23907022601667	1	0.541	0.04530788336327719
AC144836.1	5.732898948967311e-7	3.2380977681761243	1	0.581	0.018932898778964542
TDRD5	1.254541968735406e-13	3.2379777627530926	1	0.608	4.143124851748678e-9
AC099520.1	2.1589152091342867e-15	3.236669095602582	1	0.757	7.129817478165982e-11
COBL	2.781602210723263e-9	3.236235596772432	1	0.676	9.186241300913576e-5
LINC01111	1.3304579192981363e-6	3.235472594445466	1	0.554	0.04393837278482095
AC093607.1	4.759728845992195e-8	3.2352674755954425	1	0.622	0.0015719004513889223
BANF2	1.12264219121893e-6	3.2349884451611346	1	0.649	0.037075258365005165
LINC01837	7.359621631001985e-12	3.234695925118653	1	0.622	2.4305150436384057e-7
GACAT3	1.2711723382809691e-6	3.2338588400028447	1	0.527	0.041980466471729004
CTCFL	8.990966486969754e-7	3.2334879950588427	1	0.541	0.02969266682321761
PRSS3	4.660778924631063e-9	3.2332727651414035	1	0.608	1.5392222398594087e-4
BPIFC	1.2960310781180999e-8	3.232854125847439	1	0.635	4.2801426354850246e-4
BMP7	1.0595298396726314e-9	3.2326911517377237	1	0.676	3.499097295518865e-5
ACTN2	1.0195261493995246e-7	3.231524107130151	1	0.622	0.0033669851083919303
CERKL	6.921221804795995e-7	3.2305284502181673	1	0.649	0.022857335010338774
AC099788.1	1.2139331367410577e-10	3.2299266676666196	1	0.649	4.009014184087343e-6
LINC02343	1.087756180942955e-11	3.2298843791428755	1	0.662	3.592314787564109e-7
MIR3681HG	3.2239345564972015e-13	3.2296547432118246	1	0.73	1.0647043872832007e-8
CACNA1A	1.0948271066621956e-15	3.2296399849702424	1	0.865	3.615666519751901e-11
CPB2	7.106621097114876e-10	3.2294318832847324	1	0.595	2.3469616173221877e-5
MYLK3	2.0983978927619174e-14	3.2259076723405222	1	0.676	6.929959040846233e-10
LINC00355	2.6489760463048784e-9	3.22529366860351	1	0.622	8.748243392921861e-5
PRMT8	1.0778865223117888e-7	3.224535365902671	1	0.635	0.0035597202399346825
MDGA2	6.468757784864122e-10	3.223506247080731	1	0.743	2.1363072584513763e-5
FBN3	8.687187676982503e-16	3.221023986843265	1	0.743	2.8689437303234717e-11
LINC01392	3.4009605401472415e-7	3.220662618986683	1	0.608	0.011231672183836265
CNNM1	4.4349037785675135e-8	3.220552085805797	1	0.622	0.0014646269728719214
LINC02046	1.6961706412850986e-11	3.220057264237097	1	0.568	5.601603542844038e-7
LIN28B	5.2986217794796566e-8	3.2200200440203823	1	0.622	0.0017498698426731565
FAM83E	1.1998846457593048e-10	3.2193062981283544	1	0.608	3.962619042620105e-6
AL157886.1	6.127799041272936e-9	3.218975993475824	1	0.716	2.023705633380387e-4
LINC01900	5.388274213309007e-10	3.2185828971357804	1	0.662	1.7794775589452995e-5
AC007785.1	9.839836280461239e-11	3.218299255498283	1	0.622	3.2496059316223242e-6
CLGN	3.3256784253126024e-8	3.218247576525681	0.833	0.541	0.0010983052999594869
PDE6C	1.3828794601282629e-11	3.2173864220325017	1	0.622	4.566959417073588e-7
NLRP5	1.1692859728948063e-9	3.216752355369933	1	0.649	3.8615669254850976e-5
AC019211.1	7.744928436138667e-8	3.2159967060682355	1	0.649	0.0025577626160347947
RSPH6A	2.977740247114072e-11	3.2159056823814716	1	0.608	9.833987166094222e-7
DHDH	4.308375363329944e-11	3.215336465040593	1	0.581	1.4228409637397139e-6
AC004053.1	8.685382317639692e-11	3.214904974485142	1	0.662	2.8683475104005084e-6
AL445430.1	3.89005652908471e-8	3.2148873720145215	1	0.568	0.0012846911687302255
LINC01470	8.585060242780067e-14	3.214795012794197	1	0.703	2.835216145178117e-9
GRM8	3.9626847576289255e-11	3.214737824923938	1	0.743	1.3086766412069527e-6
AL451060.1	1.3790091235105714e-06	3.2144901567918294	0.833	0.527	0.04554177630393662
LINC02026	2.5825296997816566e-7	3.2139650688080827	1	0.568	0.00852880433352892
LINC01169	1.7539073372101956e-7	3.2136187604151942	1	0.676	0.005792278981136671
AC034114.2	4.266324089930831e-11	3.2134757458450554	1	0.73	1.4089535306996568e-6
LINC01194	1.6732052379105986e-7	3.2132667317202404	1	0.662	0.005525760298199752
MYOCOS	7.698886183904488e-11	3.213037018193557	1	0.622	2.5425571622344573e-6
ABCG8	2.670839987164437e-7	3.2128648539474485	1	0.568	0.008820449057610553
AL161804.1	1.2168567048964735e-16	3.2127764454931933	1	0.608	4.018669267920603e-12
TGM6	2.589192681525586e-8	3.2114883903698948	1	0.608	8.550808830738247e-4
PPP1R1B	1.737882801373901e-8	3.2099115849637383	1	0.554	5.739357951537309e-4
OCA2	9.086336446109078e-8	3.2082619980090796	1	0.649	0.003000762611327523
CNBD1	3.680242635326045e-10	3.2074481818323037	1	0.689	1.2154001303164264e-5
REEP2	4.85221331836553e-9	3.2052373182201284	0.833	0.514	1.6024434483902163e-4
WDR49	7.548259013782321e-10	3.2044265350780545	1	0.635	2.4928125393016116e-5
CFAP73	6.888718847698904e-10	3.2033038628527173	1	0.554	2.274999399452563e-5
SCNN1G	1.0142687025585743e-6	3.203075406489564	1	0.581	0.03349622390199692
UCHL1-AS1	9.231275323874147e-8	3.2029091651560955	1	0.514	0.003048628675709437
PKHD1	5.6914620227135465e-11	3.202783505443456	1	0.662	1.8796053330011487e-6
AC011483.2	2.972810192942043e-7	3.2027093833119094	1	0.541	0.009817705662191097
WNT3	1.8216955504574395e-10	3.202460013044492	1	0.649	6.016149555385694e-6
GRIN3B	3.780661508417633e-7	3.2024553182377193	1	0.595	0.012485634631549234
MEI4	2.3910568056911482e-17	3.2001710779934496	1	0.649	7.896465100795017e-13
AC074286.1	9.885745372989422e-8	3.2000303688519827	1	0.649	0.0032647674094297566
SEL1L2	6.554143358788827e-12	3.199272432774064	1	0.73	2.16450584424001e-7
ACTRT3	1.1230578998332322e-6	3.1990178452741147	0.833	0.459	0.03708898714199249
TNFRSF8	7.516117410121404e-9	3.1968561984961745	1	0.676	2.4821977746925937e-4
ZBED9	1.7892235234499097e-9	3.196059988980103	1	0.581	5.9089106861933266e-5
MGAM	5.201963999984342e-8	3.1957679356476154	1	0.622	0.001717948610994829
AC107463.1	7.939365595059609e-7	3.1952755551601517	0.833	0.527	0.02621975487768436
AC093523.1	4.4451261029293153e-14	3.1946695630489494	1	0.662	1.4680028954924064e-9
SLC22A6	6.49169046128797e-12	3.194563769309931	1	0.662	2.1438807748403522e-7
LINC02105	1.767440973436632e-11	3.1938450876620674	1	0.581	5.836973814774476e-7
AC074051.5	3.474352569657394e-8	3.191974088961456	1	0.635	0.0011474049361293545
AC010998.1	2.9253132576737696e-8	3.1915421307881737	1	0.541	9.660847033467624e-4
AC117465.1	4.1811307408953865e-8	3.1913140237821795	1	0.527	0.0013808184271807014
MYOM3	1.217371037188211e-9	3.1908903208850434	1	0.595	4.020367850314067e-5
LINC01591	2.1631173278229303e-9	3.1908788820170058	1	0.554	7.143694975135227e-5
ZPLD1	2.0458716318731633e-11	3.190269899293968	1	0.716	6.756491064261122e-7
LINC01704	1.4272584260434393e-6	3.189978748651103	1	0.527	0.047135209520084584
AP005203.1	8.107838604398096e-7	3.189816828357502	1	0.635	0.026776136991024713
CALR3	7.419271761529247e-7	3.1894834636718947	1	0.527	0.024502144992450337
ADGB	7.578345638101759e-7	3.1889910627076477	1	0.662	0.025027486469831058
AC010255.3	5.298749595896544e-7	3.1882957562614704	0.833	0.514	0.017499120540448335
ZAN	1.1427885688776841e-11	3.187689874223954	1	0.743	3.7740592487185517e-7
AL450332.1	2.0422589922108277e-7	3.18638009734695	1	0.568	0.0067445603217762586
ZNF679	1.11680292232587e-6	3.186165861531938	1	0.581	0.036882416509811854
SAMMSON	3.435782810131107e-11	3.185809526673231	1	0.716	1.1346672730457981e-6
EFCAB3	9.09326296627549e-8	3.185765505983973	1	0.649	0.0030030500946124803
MYBPC1	2.613939089099142e-9	3.184792509961325	1	0.689	8.632533841749917e-5
CDH10	2.23252988190756e-7	3.1827602079910102	1	0.622	0.007372929934999717
C9orf92	1.1033363972788936e-10	3.1816699706601828	1	0.662	3.6437684520135462e-6
CDH3	1.746180796696666e-13	3.180622567535997	1	0.703	5.766762081090739e-9
RFX4	1.7977048103055684e-13	3.1796031992926923	1	0.716	5.93692013603414e-9
AL023755.1	4.939880664722511e-8	3.1792275054809433	1	0.595	0.0016313955895246094
AC005355.1	2.931951592293604e-12	3.1787193894936534	1	0.662	9.682770133549628e-8
NALCN-AS1	8.706182378867582e-9	3.1778318048593257	1	0.689	2.8752167306210193e-4
AL583808.1	8.513893954547663e-9	3.1761856889194893	1	0.622	2.811713478489366e-4
KLHL10	2.8645091044828943e-8	3.175872876869269	1	0.595	9.460041317554759e-4
LINC01098	1.2866078744589376e-6	3.175230677140216	1	0.608	0.04249022505400641
SLC1A6	2.6706426574320574e-7	3.1751763030515043	1	0.635	0.008819797376169369
AC104574.2	2.9742236920304065e-8	3.1749217723299266	1	0.676	9.822373742930418e-4
AC024022.1	7.595010639442554e-8	3.1746992625667025	1	0.676	0.0025082522636759035
NPHP3-AS1	1.4929930146536828e-9	3.1727579721364734	1	0.608	4.9306094308937875e-5
USP43	1.8079492920649328e-11	3.1726816549701953	1	0.635	5.97075253704444e-7
NOL4	2.0626848389719512e-7	3.171277257556769	1	0.595	0.006812016680704869
CACNG4	3.119702017392049e-12	3.1712291725563433	1	0.689	1.0302815912437241e-7
TRIM67	2.9293432753622547e-7	3.1711518843620397	1	0.649	0.009674156166883847
AL353588.1	2.461554433998106e-9	3.1708386420101964	1	0.622	8.129283518278745e-5
AC018467.1	4.728280077114323e-8	3.1705021173313206	1	0.635	0.0015615144954670053
AC007846.2	6.752523806323368e-10	3.1702317225979595	1	0.689	2.2300209870382923e-5
AL110292.1	6.82408767398523e-8	3.1699125962910477	1	0.595	0.0022536549543336224
CPLX4	3.0186740829013066e-7	3.1696932703926284	1	0.622	0.009969171158781565
HS3ST5	1.0235584695598415e-10	3.169495062608494	1	0.662	3.3803018457213768e-6
SEC14L6	8.926292435896683e-8	3.169067262763478	1	0.581	0.0029479080769548795
GAU1	1.1474446235248926e-6	3.1676297899090455	1	0.622	0.037894358691909574
AC092110.1	5.439060187761939e-7	3.1664860211582133	1	0.581	0.017962496270083804
AC106799.2	7.873142184207432e-10	3.166128372159639	1	0.662	2.6001052063345043e-5
ADAMTS20	4.161688444476166e-7	3.1648804106519277	1	0.635	0.01374397608788254
PPP1R14C	6.457733804548996e-8	3.164734679655126	1	0.649	0.002132666588952306
ARMC12	1.5593248653061517e-7	3.1642062505725805	1	0.581	0.005149670367673566
AC097059.1	4.956879632793138e-7	3.16187308564703	1	0.635	0.016370094987299338
PLCH1	3.932040041719905e-11	3.1613678228765005	1	0.743	1.2985562237779986e-6
CYP4F22	1.519655681629092e-7	3.160469521206429	1	0.635	0.005018662888580077
AC079950.1	1.030277974550118e-8	3.1604425159725253	1	0.608	3.4024930109517645e-4
MORN5	2.1404692880753862e-10	3.1595183857291955	1	0.608	7.068899823868963e-6
AC069444.2	1.8340374309724636e-8	3.159116925962834	1	0.581	6.056908615786561e-4
AL049869.2	9.990799738795278e-10	3.1590648363286764	1	0.676	3.2994616137371405e-5
LRRC2	2.4980454484262437e-12	3.1588232097763305	1	0.676	8.24979509342767e-8
SPAG17	2.5045535350336365e-12	3.158592123362804	1	0.662	8.271288049448584e-8
SLC30A8	4.59260560611871e-10	3.15739726688283	1	0.703	1.516708001420704e-5
AC126696.1	4.433372708707309e-7	3.1569663121645406	1	0.595	0.014641213370505888
TKTL1	2.8438052162863847e-11	3.156416269794178	1	0.662	9.391666726785786e-7
AL357146.1	5.72845171595944e-7	3.1554764832919577	1	0.527	0.01891821179195605
FRMPD1	7.654813055747308e-12	3.154637892820086	1	0.689	2.5280020116605486e-7
CASC8	2.3864093715695758e-8	3.153484236563935	1	0.622	7.881116949608524e-4
LINC02296	1.1934506044392044e-8	3.153261389844152	1	0.622	3.9413706211604725e-4
DRD3	7.085603514706072e-9	3.1532289017044413	1	0.662	2.3400205607316803e-4
AC104984.2	2.2053447984240375e-10	3.1522298497435726	1	0.635	7.283151196795384e-6
LPA	1.9614223844266044e-9	3.152147097415293	1	0.622	6.477597424568861e-5
SEPT3	3.1494501080228274e-9	3.1498865838530707	1	0.662	1.0401058981745387e-4
AC027045.2	1.073148986448002e-6	3.1497945212018696	1	0.581	0.03544074527744527
ABCB11	3.743601486154029e-14	3.14969108579443	1	0.649	1.2363243908023681e-9
FMR1NB	1.6967184604062977e-8	3.1469948700351007	1	0.554	5.603412715491799e-4
ARFGEF3	3.534544323202589e-10	3.1458685107189113	1	0.73	1.1672832627376549e-5
VRTN	5.411704111133009e-9	3.1452002146221743	1	0.595	1.787215282701676e-4
SLC17A8	2.6573913150672843e-7	3.144879431893963	1	0.689	0.008776034818009707
LINC02326	2.52672681530989e-9	3.1441460752198336	1	0.635	8.344515307560911e-5
SNX31	5.192644080986022e-9	3.1438997896133856	1	0.649	1.7148707077456338e-4
TMEM151B	4.667240539143979e-11	3.143612705505856	1	0.649	1.541356188052299e-6
C12orf56	5.5896003712925374e-15	3.1432794313536356	1	0.676	1.8459655226193606e-10
DAND5	3.0150014535418507e-7	3.14290009393292	1	0.595	0.009957042300321963
ETV7	4.415411613933584e-7	3.1426894968071024	1	0.554	0.014581896855015661
CMTM2	7.890697485625676e-10	3.138080447535013	1	0.568	2.6059028446278796e-5
PRRG2	6.934456525369152e-12	3.1377803843442544	1	0.595	2.2901042675031626e-7
GSG1L	3.446898039758125e-9	3.1377679983642293	1	0.784	1.1383380776301208e-4
AC125603.2	4.0652484717212426e-11	3.1366146408534625	1	0.608	1.3425483077859403e-6
LRRC36	3.772803773982633e-9	3.1351089136059622	1	0.635	1.2459684463577645e-4
ATP2B2	1.1824308859402622e-12	3.1333741031612377	1	0.703	3.904978000817716e-8
LINC01258	2.053367587749534e-10	3.1327264370997967	1	0.716	6.781246458542836e-6
AC019068.1	2.1483692804529062e-7	3.1321359133201123	1	0.689	0.007094989548695723
AC004471.1	2.916120750887813e-7	3.132007724215529	1	0.568	0.009630488779807002
AL513164.1	4.7916902099902735e-11	3.131668253498302	1	0.662	1.5824556918492877e-6
RAB44	2.0481427935349787e-8	3.128607690821532	1	0.595	6.763991575649268e-4
AP002991.1	1.6286551524658812e-11	3.1279874323395815	1	0.676	5.378633641018572e-7
LINC01364	4.376973061743042e-8	3.126389574487305	1	0.541	0.0014454953536406395
ZNF804B	1.4479899653619997e-9	3.1263166982916033	1	0.73	4.781986860608004e-5
AC004704.1	2.47601632382067e-7	3.1260548351767685	1	0.635	0.008177043909417762
TGM4	5.3084472526549706e-8	3.1260091049686602	1	0.595	0.001753114705189304
SV2C	5.113480348287581e-9	3.1259228006847564	1	0.703	1.6887268850219734e-4
BMPR1B	1.509304526843668e-9	3.125370196411824	1	0.73	4.984478199901214e-5
MIR217HG	9.710060947128502e-8	3.124795559881498	1	0.608	0.0032067476277891876
ELOVL2-AS1	7.105361932140655e-7	3.1241139773825646	1	0.608	0.02346545778089451
ABCC11	3.406327790640948e-12	3.124077772170181	1	0.649	1.1249397528591731e-7
NWD1	3.08057754424509e-12	3.123808564685797	1	0.77	1.017360733986941e-7
AC007277.1	1.951453936772374e-9	3.121246277704976	1	0.662	6.444676626190766e-5
LINC01277	3.218952402238079e-10	3.1208148001100917	1	0.595	1.0630590308391256e-5
CHRNB4	2.119873001494776e-8	3.1201757999794872	1	0.649	7.000880587436498e-4
LRRC43	1.353053942068653e-10	3.120095862438747	1	0.649	4.468460643681726e-6
CABP1	5.8140606263799255e-15	3.1198015079454113	1	0.649	1.9200935218619704e-10
AC129492.4	4.832101497185951e-10	3.119744740278839	1	0.595	1.5958015194456603e-5
FRMPD2	2.554463802534274e-11	3.1197030345592225	1	0.622	8.43611670786944e-7
C6orf99	1.1190355137783268e-7	3.11854379503792	1	0.608	0.0036956147842529246
SLC7A9	1.0229068991592497e-9	3.11848054668857	1	0.608	3.378150034473422e-5
AC068633.1	1.356249206297135e-8	3.1183568780579	1	0.73	4.4790130037962884e-4
AC090578.1	1.9506640766712907e-9	3.1177766930315354	1	0.716	6.442068113206938e-5
HNF4G	9.031721832041949e-7	3.1170735460795402	1	0.595	0.029827261350318535
AP000146.1	7.965957259953543e-7	3.1170733127014865	1	0.568	0.026307573850996576
CLPSL1	3.576017555337707e-7	3.1168096323528833	1	0.608	0.011809797976502778
AC090692.2	4.1289704714217234e-8	3.114799787751054	0.833	0.541	0.0013635924981870242
LINC01618	4.3175150795727146e-12	3.114707307070023	1	0.595	1.425859355028889e-7
TMEM255A	5.725787957137121e-8	3.11435710193864	0.833	0.568	0.0018909414728445343
MYPN	2.937052320638508e-13	3.1138007570506088	1	0.703	9.699615288908673e-9
SPA17	5.371470610605531e-7	3.112373325472322	1	0.581	0.017739281691524764
STAC	2.2475264184218475e-9	3.11207698213223	1	0.635	7.422455996838152e-5
AC010884.1	5.344266031470663e-9	3.1117845556327532	1	0.622	1.7649438568931864e-4
GPR143	2.361428937249296e-8	3.1115787621019217	1	0.608	7.7986190652658e-4
NLRP7	2.5236125446071515e-9	3.110287080735932	1	0.635	8.334230428565118e-5
ELAVL3	2.715437215175396e-12	3.1085436885162654	1	0.635	8.967731403116745e-8
AC015574.1	8.71427254798898e-9	3.108531618837925	1	0.662	2.877888508973361e-4
PSMA8	4.352850657144091e-7	3.108411128623989	1	0.595	0.014375289295218361
VWC2L	5.6064616533963555e-11	3.107510631100399	1	0.689	1.8515339610341465e-6
CELA1	1.714759301522977e-8	3.1072268325209222	1	0.554	5.662992593279631e-4
CTXND2	1.4167554954791198e-10	3.107126659214501	1	0.635	4.678835023819793e-6
LRRIQ4	6.395037535983905e-9	3.1063397679090956	1	0.581	2.1119611462586845e-4
OR7C1	2.9968097992382526e-15	3.106279401150503	1	0.622	9.89696436198433e-11
PADI4	3.14879666660516e-8	3.105690306231828	1	0.662	0.001039890099146354
AC073316.3	2.3548494332974582e-7	3.105153503510083	1	0.662	0.007776890253464856
LRRC4B	5.8021999227954667e-11	3.1043443540675817	1	0.73	1.9161765245032027e-6
AL138694.1	3.413064414238726e-9	3.1031502737149466	1	0.595	1.1271645228023393e-4
GNG4	3.757988647464782e-14	3.1025604483781914	1	0.703	1.2410757508252443e-9
CHRNB3	2.6636445925518635e-9	3.1024242689340618	1	0.622	8.796686266902529e-5
AKNAD1	2.2718261361568056e-8	3.1021258703581838	1	0.595	7.502705814657851e-4
GRIN3A	1.0640442029576711e-8	3.1017728968862492	1	0.676	3.514005980267709e-4
MARVELD3	8.009364980828353e-16	3.101578046464544	1	0.676	2.6450927849185635e-11
GAL3ST1	3.5751745322577315e-7	3.1003269352209433	1	0.581	0.011807013892781158
PLAC1	6.698846210944244e-11	3.0996406238542935	1	0.676	2.2122939611643367e-6
STK31	8.745885742467598e-10	3.0995906291506827	1	0.595	2.888328766449924e-5
LINC00871	4.245666152658602e-8	3.098977184065602	1	0.676	0.0014021312469155033
MYHAS	2.324829780010995e-9	3.0988366819835003	1	0.676	7.677750348486311e-5
LINC00350	5.934157797601601e-8	3.0984059413399603	1	0.608	0.001959755612657929
ANKFN1	1.3893221113867935e-9	3.098277911650789	1	0.73	4.5882362728548856e-5
RIMKLA	4.470671910208982e-9	3.0970578545981646	1	0.635	1.4764393983465163e-4
MYH13	2.876356594258386e-10	3.097005551726668	1	0.662	9.49916765253832e-6
TMEM132D	4.658335925266825e-13	3.096706192886227	1	0.851	1.538415439319369e-8
MLIP-AS1	9.830312487772965e-7	3.094371342190792	1	0.622	0.03246460699087022
PDE11A	6.859110856540709e-9	3.0933133522442446	1	0.703	2.2652213603725692e-4
HCG20	1.0969436708088382e-6	3.088790793787711	1	0.568	0.036226564728461884
PTCSC2	1.0919368764194435e-7	3.0885786004898845	1	0.635	0.003606121534375212
GLRA3	3.426226101908707e-8	3.088171940538494	1	0.635	0.0011315111701553503
GDA	4.5358376460964863e-10	3.085470118486552	1	0.676	1.4979603826233646e-5
DACH2	2.857599727658423e-10	3.0852797963645746	1	0.73	9.437223100591942e-6
NPHS1	1.6844170042630998e-9	3.0836390420517246	1	0.662	5.562787156578887e-5
DCHS2	3.1253767568678186e-8	3.0824994794671037	1	0.689	0.0010321556739555972
LINC01478	3.100123853815526e-7	3.0821769156441916	1	0.662	0.010238159027225774
AC092422.1	7.996518033479343e-9	3.0818121700075256	1	0.73	2.640850080556553e-4
AL139142.1	9.55469093398533e-9	3.081748136945669	1	0.595	3.155436680948655e-4
CCDC83	2.1028842873891828e-8	3.0808209881948168	1	0.662	6.944775359102776e-4
B4GALNT2	6.535030980343315e-9	3.0782067723040134	1	0.608	2.1581939812583798e-4
CXCL13	1.7800926192524115e-8	3.0775073381554727	1	0.608	5.878755875081089e-4
AP000936.1	1.1367305591362368e-7	3.0773971406046403	1	0.568	0.0037540526715474217
TSPEAR	7.34647286982842e-9	3.07563181618759	1	0.689	2.4261726652608358e-4
LINC00461	1.1316628119377583e-10	3.0742661623619134	1	0.635	3.737316436424447e-6
MAP7D2	2.3248984836280373e-12	3.0732186042134844	1	0.676	7.677977242181593e-8
IGFL2-AS1	3.068766849683676e-8	3.0731943100288155	1	0.514	0.001013460252108034
LGALS4	1.6605301835546602e-9	3.072106188945492	1	0.649	5.4839009311892655e-5
LINC02341	2.9334097547023154e-10	3.0711161166950665	1	0.649	9.687585714904397e-6
HNF4A	8.955884544378837e-10	3.070897269006978	1	0.649	2.957680870781111e-5
HJV	2.5265983341763507e-12	3.0704675149228606	1	0.608	8.344090998617398e-8
KCNS3	7.585138897762712e-12	3.068877412177013	1	0.676	2.5049921209861356e-7
TMPRSS12	7.146722915284729e-19	3.068727871786632	1	0.622	2.360205242772782e-14
AF111167.1	6.104358229916152e-9	3.068456103326545	1	0.608	2.0159643054298092e-4
