gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
FAAP24	8.146601950039876e-10	2.445025668022879	1	0.606	2.7027981289647298e-5
AL136418.1	4.99339827521913e-15	2.4448580328008207	1	0.702	1.6566597457694508e-10
AC011586.2	8.807173180292108e-11	2.4446909165112314	1	0.734	2.921955846025513e-6
TRIM7	3.40833102891124e-8	2.4445048380865475	1	0.606	0.001130781985461882
AL360181.1	8.859883356732835e-9	2.444405790217183	1	0.66	2.9394435012632526e-4
PTN	1.3187364220841318e-8	2.4436605192954497	1	0.617	4.375171827548524e-4
AL354733.2	7.43692568699949e-17	2.4436161907633167	1	0.713	2.467348835175821e-12
ITGB1-DT	7.062785503069243e-16	2.442863090586779	1	0.777	2.3432203463532827e-11
CACNA1E	1.5935888714643857e-11	2.4426962853304963	1	0.766	5.287049798857393e-7
TRIB3	6.75684005598919e-12	2.442492133178522	1	0.713	2.2417168253755335e-7
ITGB4	1.1781799610804259e-7	2.442479239363403	1	0.723	0.003908847656876529
CPLX2	7.775828562630433e-11	2.442291610165902	1	0.681	2.579786642223899e-6
ACMSD	1.9900442879577413e-20	2.4403673222277558	1	0.691	6.602369934157398e-16
C17orf78	5.54462998926566e-11	2.4397745159521076	1	0.67	1.839541891538668e-6
STK31	3.5401415750520187e-11	2.4389788032427484	1	0.649	1.1745127703550083e-6
DAGLA	3.023438988748836e-10	2.4384049481949432	1	0.628	1.0030863532972012e-5
AC100771.2	1.0055930939437542e-8	2.4381795419179477	1	0.617	3.336256207777193e-4
RGS9	1.9613619981480084e-12	2.437970011166037	1	0.745	6.507210701255648e-8
TBX6	2.9432886137884876e-10	2.4376298849394002	1	0.574	9.764948633966065e-6
AC012370.2	5.110338026323006e-14	2.4374918155585052	1	0.681	1.6954568469931837e-9
ANKFN1	2.604120864551886e-14	2.4371225221758044	1	0.755	8.639691792323792e-10
PCP4L1	2.9113025273515152e-15	2.436541475433747	1	0.67	9.658828394994122e-11
AC104653.1	1.0765467925486799e-10	2.4356044535803094	1	0.67	3.5716592936387552e-6
RHOD	1.5544109651938878e-8	2.435371330272387	1	0.681	5.157069259223761e-4
CYP3A43	2.191840090485773e-10	2.434717807131785	1	0.638	7.27186786820465e-6
LINC00607	2.9300360962302016e-10	2.434457183794732	1	0.734	9.72098075646294e-6
IL23R	4.233313789764414e-14	2.434007474856317	1	0.734	1.4044865160301396e-9
HSF5	1.65733309992047e-7	2.4335418878566077	1	0.681	0.005498534025606143
IL17D	3.2755950553893e-11	2.4328539885541893	1	0.691	1.086744171526508e-6
THSD7B	1.7285230314772406e-10	2.4316517181245367	1	0.798	5.734720861532041e-6
GALNT12	6.730527158212231e-10	2.431188576023406	1	0.702	2.2329869952800718e-5
AC109492.1	4.3077923418454094e-10	2.4308735549348164	1	0.734	1.4291962652540514e-5
CXXC4-AS1	1.1689647587927068e-6	2.4296052904539263	1	0.628	0.03878274380246563
RUNDC3A-AS1	2.0454933885181067e-8	2.4286907679120837	1	0.596	6.786333415086523e-4
AL358075.4	2.6310990097766753e-16	2.4268984131323563	1	0.734	8.729197184736075e-12
CCDC110	2.639514262065312e-11	2.4268017885694015	1	0.638	8.757116467254086e-7
FAM227A	5.147479475964371e-16	2.424417132742797	1	0.723	1.7077792657406993e-11
HCN2	3.3600339410860655e-12	2.4238660264472633	1	0.681	1.1147584606341239e-7
AC007448.4	3.9718738100966975e-13	2.4231368762388392	1	0.723	1.3177485739757813e-8
ARL9	4.4995931116285027e-8	2.42139818076234	1	0.649	0.0014928300066449883
PCYT1B	1.1463629127316656e-10	2.4212867962891322	1	0.745	3.803288235569847e-6
CDKL4	1.5415637454263475e-14	2.4207542444401833	1	0.713	5.114446038200993e-10
C2orf73	5.362638680437505e-8	2.420642377845562	1	0.606	0.001779162635008751
AC026992.1	1.8267845949521057e-10	2.4204005833184903	0.875	0.617	6.0607232506726014e-6
ERC2	3.488046624362594e-19	2.4199035289651274	1	0.84	1.1572292285647779e-14
WDR64	6.037748049659627e-13	2.4195691969496744	1	0.766	2.0031436704355742e-8
GABRB3	1.3225941532620413e-17	2.419449525413876	1	0.777	4.3879706222774744e-13
CYP3A7	3.1898660328284336e-14	2.418867047335428	1	0.67	1.0583018537114894e-9
SLC35F2	3.6061432366434885e-12	2.418498989512337	1	0.787	1.1964101416212102e-7
CACNA2D4	3.0499289713413715e-7	2.418350821291231	1	0.67	0.010118749348219267
AC138035.1	1.3215408292103255e-13	2.4180980015122158	1	0.66	4.384476009071097e-9
VAX2	1.0344963677985536e-10	2.4165781150767325	1	0.691	3.4321485994452614e-6
NTNG1	2.3259321399470436e-7	2.4159911742089473	1	0.723	0.007716745060702307
SLC9C1	1.9012132952486156e-12	2.4158605909177	1	0.723	6.307655349646332e-8
AC068205.1	3.852976199968803e-17	2.4158388774175643	1	0.723	1.2783019138636499e-12
CAPG	1.5423987444615488e-13	2.415558046238173	1	0.723	5.117216314500081e-9
LINC02201	2.7181119352008677e-11	2.4155416634214237	1	0.702	9.017879967415919e-7
CDC25C	2.811286328595136e-7	2.415493516024903	1	0.755	0.009327004652380082
PLS3-AS1	4.47267900389204e-9	2.415490897863412	1	0.606	1.4839007131212621e-4
TRPC4	2.4311733258801524e-8	2.415451644321166	1	0.691	8.065903743272581e-4
AC023796.1	1.3042442786988494e-8	2.4151072381498473	1	0.596	4.327091243439173e-4
AC027237.2	1.0889812664843624e-12	2.415032180043505	1	0.521	3.612913147815169e-8
AC011330.3	2.5460113631184293e-16	2.4147564859174486	1	0.681	8.446901899418013e-12
PTGFR	3.987021698472014e-15	2.412869796549519	1	0.745	1.3227741889020601e-10
LINC02086	2.33613722317095e-7	2.411250130751121	1	0.681	0.007750602465314261
CATSPERD	1.4200830710512689e-13	2.409262448176201	1	0.766	4.711409604826795e-9
ISPD-AS1	1.4190945990688184e-11	2.409164959458792	1	0.649	4.708130151330619e-7
PHF21B	1.8129098409972175e-17	2.409121698499166	1	0.777	6.014690979476468e-13
AC026333.3	9.535198345103387e-8	2.4088059910515134	1	0.681	0.003163492754954951
PPEF1	4.307943204701177e-11	2.4083372204526317	1	0.734	1.4292463170237095e-6
RMI2	1.5383899894782652e-13	2.4080436217598233	1	0.819	5.10391646809204e-9
AP006621.4	1.7417542782582604e-16	2.40732328612373	1	0.681	5.778618168977431e-12
CDH4	4.802355899346789e-7	2.40681307575658	1	0.798	0.01593277616726284
AC023906.5	2.258589545272777e-16	2.4059135529029914	1	0.723	7.493322534351493e-12
AC013652.1	5.418641327477019e-12	2.405250842852774	1	0.755	1.7977426332170505e-7
PXT1	1.2413854279116169e-11	2.405133217672979	1	0.67	4.118544434182371e-7
TMEM238L	1.227397766446538e-7	2.404930214346287	1	0.585	0.004072137569739679
HIPK4	1.412298514228984e-12	2.403664929898758	1	0.713	4.685582780657501e-8
MYOM2	1.5938474115323307e-8	2.403032426516286	1	0.649	5.287907557240813e-4
C3orf67	2.0195854495319422e-19	2.4028484967445944	1	0.766	6.700378645912125e-15
NBAT1	5.101010682855834e-8	2.402505958864346	1	0.596	0.00169236231425108
AL035416.1	7.702942545846762e-16	2.4024900099467374	1	0.66	2.5556052484355804e-11
AC025887.2	6.119949404808291e-16	2.4023783405119508	1	0.787	2.0304156140332466e-11
NWD2	4.769704642226539e-7	2.402100060534071	1	0.67	0.015824449091514987
DNMT3B	2.2496254066663664e-13	2.4018408603584724	1	0.691	7.463582211697005e-9
PXDNL	3.0300204564948604e-18	2.399602033902112	1	0.787	1.0052698868512999e-13
CCDC175	2.5634552011761655e-7	2.3989280477841968	1	0.628	0.008504775320942164
C4orf36	1.7634624330889165e-7	2.3978707926333973	0.875	0.606	0.005850639314259098
AC097382.2	1.9786411390923766e-7	2.3976479466958414	1	0.606	0.006564537707166778
TMEM51-AS1	7.30170905901126e-10	2.3949356365150116	1	0.628	2.4224880145081658e-5
AC244517.2	2.303496657662007e-9	2.3946195693576215	1	0.66	7.642310861125241e-5
BASP1-AS1	6.195380850369307e-11	2.393440771081138	1	0.723	2.055441504727025e-6
AC099850.2	3.1580452068344403e-10	2.3926894973699038	1	0.681	1.0477446582714622e-5
CNGA1	1.87823760784346e-12	2.3926638513783285	1	0.702	6.231428911542247e-8
AL356277.3	1.9836397493514633e-10	2.391935537029311	1	0.66	6.58112159642335e-6
AL049844.3	1.1161731062881833e-17	2.391537088898292	1	0.681	3.7031275147323057e-13
HYDIN	1.0338607457425286e-16	2.390124918148588	1	0.777	3.4300397961499873e-12
AL139352.1	1.8623376744898298e-9	2.3899032910821134	1	0.628	6.178677702654908e-5
ZNF396	4.255035079308689e-9	2.389170625231743	1	0.638	1.411692988262244e-4
AC004805.1	1.4516054452194402e-12	2.388760233950518	1	0.745	4.815991385604537e-8
LINC00470	6.0973683858172455e-9	2.3885028216027977	1	0.649	2.0229239093625875e-4
AC026254.2	5.839543357616583e-7	2.3872446249622135	1	0.606	0.019373852997564535
LRFN3	7.731754001109357e-7	2.3864915305711922	1	0.649	0.025651640249480512
AL445584.2	2.654413772416839e-12	2.3858068476399947	1	0.723	8.806548572747347e-8
COL13A1	4.4886340556192703e-7	2.3845772048079565	1	0.702	0.014891941206328052
HHIPL1	1.48555552834302e-6	2.3838058504801873	1	0.606	0.049286275763836374
AC073612.1	3.816066831982157e-8	2.3837682811016307	0.875	0.67	0.0012660564928467202
KCNK12	3.4278595996226223e-12	2.3825023786698494	1	0.745	1.1372609793667974e-7
SMIM17	4.961647081147022e-12	2.382475951793462	0.875	0.596	1.6461256521121476e-7
UPB1	1.494426788135797e-10	2.381844665574003	1	0.681	4.958059754998134e-6
TOMM20L	3.554086460894832e-8	2.3813301654596435	0.875	0.628	0.0011791392651310784
AC010127.1	5.560659252303919e-8	2.380399581822409	1	0.734	0.0018448599201368713
ERICH3	4.3961958709932097e-07	2.378848202021132	1	0.543	0.014585259041194171
AC012668.3	7.20592581621244e-10	2.378784742048912	1	0.745	2.390710008044801e-5
EYS	1.98300650552339e-29	2.3782948988406036	1	0.872	6.579020683374951e-25
KIAA1549L	1.0361674303615278e-9	2.377818098135561	1	0.734	3.437692683710441e-5
ELAVL4	3.1185942785731214e-8	2.377790537736742	1	0.67	0.0010346560238022045
SLC27A6	3.011074032810696e-19	2.376791463825256	1	0.819	9.989840318656047e-15
AC073365.1	1.6253391730324647e-10	2.376757410506913	1	0.67	5.392387774369808e-6
AL139317.1	2.1969770809354385e-13	2.376360895250145	1	0.681	7.288910861419504e-9
PLAC8L1	6.667919421195506e-11	2.376301822465446	1	0.606	2.212215626370033e-6
SLC47A2	2.020925359045895e-14	2.3750888392886544	1	0.691	6.704824063706566e-10
CASC17	1.7464325090714562e-7	2.3738088313445207	1	0.606	0.005794139135346371
ZNF578	3.856407458393211e-13	2.3732938503974355	1	0.723	1.2794403024711155e-8
KLHL35	2.343271722775063e-9	2.3732687910989405	1	0.628	7.774272594650826e-5
AL021155.2	2.684683030152721e-7	2.3728998540434305	1	0.617	0.008906972889137683
AC112907.1	3.988711608905981e-9	2.3727647429258436	1	0.638	1.3233348504867372e-4
LINC02259	3.85313181762705e-14	2.3727013039582925	1	0.638	1.2783535431341264e-9
AGMAT	6.009516059245265e-12	2.3724864405046153	1	0.681	1.9937771429758017e-7
TTC25	2.46451803114618e-8	2.3719585689895473	1	0.713	8.176531471933682e-4
SLC2A12	7.457724964118345e-11	2.3719498372948125	1	0.638	2.4742494113455434e-6
C11orf16	1.4910147441841509e-9	2.3713051808841863	1	0.638	4.9467396167797575e-5
SCOC-AS1	4.32535802497866e-12	2.3712532527254706	1	0.691	1.43502403194717e-7
SAMD14	5.867438771948794e-9	2.3709729779307027	1	0.681	1.9466401613694512e-4
SCN8A	2.2393421238109323e-17	2.370954687066602	1	0.787	7.42946536416753e-13
AL031281.3	1.2987876153344542e-11	2.3705134753978623	1	0.734	4.308987671395119e-7
AC010735.2	6.161628335730188e-8	2.3704691984154564	1	0.564	0.0020442434329452043
GDPD4	1.0032240794694954e-13	2.370041025570633	1	0.67	3.328396528455945e-9
TMEM184A	1.8487629724954008e-9	2.369778276356093	1	0.638	6.133640913847991e-5
PACSIN1	6.101877768568185e-7	2.3695383342377956	1	0.628	0.02024419987277867
AC091946.1	6.210368883731327e-16	2.3694082703975483	1	0.734	2.0604140845555426e-11
AC011444.1	1.531957110036012e-12	2.3682792281544303	1	0.702	5.082574103966477e-8
CERNA1	2.5536299821448543e-8	2.36790932072907	1	0.67	8.472178191761983e-4
MSI1	3.4852312612020143e-12	2.367838641673451	1	0.691	1.1562951755289923e-7
MYO5B	1.5036810592570476e-12	2.3675715605100205	1	0.734	4.9887626502971066e-08
AC021683.5	1.4146930229338689e-8	2.3672068070145196	1	0.723	4.693527042187697e-4
LINC01586	8.50401540273145e-18	2.3655782866364032	1	0.606	2.821377190164213e-13
AL049830.3	1.1450370488187196e-8	2.3640098346474088	1	0.617	3.798889416865866e-4
IGSF23	1.1152884237796939e-13	2.363870584345916	1	0.681	3.7001924035738902e-9
SYP	4.899085104010196e-22	2.363646436990777	1	0.723	1.6253694649574627e-17
AC093668.1	2.438995702012966e-7	2.3632881071818037	1	0.628	0.008091856040568418
KCNK1	4.497538575093501e-10	2.362602168021579	1	0.681	1.4921483730587707e-5
GGT1	1.4742189203867397e-8	2.3618426850536807	1	0.702	4.891016112167086e-4
LRRC8E	1.3627459591056735e-9	2.361488554232717	1	0.617	4.521182268524893e-5
HPSE	1.38412123175114e-7	2.3598518577079632	1	0.628	0.004592099010580757
TLE6	7.175063321519541e-10	2.359705893383506	1	0.702	2.380470758180538e-5
LINC01500	3.720631583833826e-9	2.3588041016474572	1	0.787	1.2343939405685484e-4
AC013640.1	3.440138371123661e-11	2.358223543219939	1	0.628	1.141334707387697e-6
ITGA2B	7.234530303962538e-8	2.357861829500015	1	0.702	0.0024002001189456514
INCA1	4.948073918840691e-13	2.355413103285902	1	0.638	1.6416224840537758e-8
AL390729.1	8.084483299692827e-8	2.3547474833468334	1	0.745	0.002682189024339089
SH3RF2	4.0861475562517145e-12	2.3534910686603054	1	0.713	1.3556611747376314e-7
ACOT4	1.2248329079790023e-6	2.353358265131752	0.875	0.585	0.04063628138801936
NR2E3	6.772621686093548e-9	2.3525638101386606	1	0.617	2.2469526967952563e-4
RFX8	1.8371080662087783e-7	2.3497217459951694	1	0.67	0.006094973431260864
TMCC2	7.977831566563813e-10	2.3496149146652283	1	0.755	2.646805178838876e-5
SSPO	9.786686410600825e-7	2.349497603907065	1	0.617	0.032469289504450355
SLC25A34-AS1	4.262629953867977e-11	2.3493228092450353	1	0.638	1.4142127397947787e-6
FAM83A	1.4246581669730572e-12	2.3491390074830845	1	0.691	4.726588400566512e-8
AC091167.7	1.8045292087525772e-13	2.348235166521187	1	0.702	5.9868865558784255e-9
EPHB2	2.8502270795931708e-12	2.3482114617539187	1	0.809	9.456198381966263e-8
ROR1-AS1	3.696689222433119e-14	2.347827791731593	1	0.67	1.2264505833266358e-9
GSG1	2.681422207674789e-10	2.347555391843083	1	0.691	8.896154458402648e-6
AC103740.1	5.104145722012578e-10	2.3461305047977197	1	0.681	1.693402426192113e-5
AC025580.2	1.0451843802543879e-22	2.34427070874332	1	0.787	3.4676082183699828e-18
AC009299.3	3.8530823809872666e-16	2.3442141232642575	1	0.734	1.2783371415401455e-11
AC008915.2	1.2812638243000396e-14	2.3436494390751115	1	0.702	4.2508489898802414e-10
AC010198.1	2.219728622398103e-13	2.3426730033305994	1	0.649	7.364393650530186e-9
TRAIP	1.541029167485751e-7	2.341914631340585	1	0.691	0.005112672468967476
FBXO2	1.4056609980153613e-6	2.341319099645541	1	0.638	0.046635614931155644
EPHA10	3.2910674628496787e-9	2.341046235728859	1	0.66	1.0918774521496379e-4
ALK	6.976267609187625e-23	2.3408538368787815	1	0.862	2.3145163047001784e-18
AC006504.2	8.231987675756441e-7	2.3407942219851665	0.875	0.585	0.027311265511857145
ASTN2-AS1	3.4728620157155153e-12	2.340657978279973	1	0.649	1.1521914309539365e-7
CPNE9	7.078622254731115e-18	2.3385239850745627	1	0.723	2.348474505452142e-13
KCNK10	6.869780587272574e-8	2.338314050993338	1	0.66	0.0022791871054394217
CPNE4	5.7076951120877275e-11	2.3383041151802453	1	0.787	1.8936420073373455e-6
AADACL2-AS1	6.862467279456872e-20	2.338001970103579	1	0.787	2.2767607693054066e-15
USP2	6.717615607031539e-7	2.337969356622496	1	0.638	0.022287033299448537
GRID2	1.6635381962285535e-21	2.337770299939521	1	0.862	5.519120673627472e-17
LINC01320	5.441051917368277e-10	2.3365537282687048	1	0.851	1.8051777946252733e-5
PHKA1-AS1	2.79919706733713e-7	2.336536904578936	1	0.617	0.009286896110304395
CFAP43	2.9418933126267135e-18	2.3355294806684452	1	0.713	9.760319443301647e-14
MANEAL	4.245588217535852e-8	2.33505320733092	0.875	0.553	0.0014085588029318695
LMAN1L	1.6884681627410624e-7	2.3349346124588597	0.875	0.606	0.005601830823526023
AL512380.2	7.505253227441765e-12	2.3345967057442283	1	0.734	2.4900178632683543e-7
SRL	4.680188864013164e-11	2.3341207747283566	1	0.723	1.5527462594136472e-6
GNAZ	8.02870971264694e-8	2.3341049274789736	0.875	0.606	0.002663685021364875
CCDC196	1.0245142894520078e-13	2.3337045761676585	1	0.649	3.3990310581149263e-9
DNAH7	1.7288396736440192e-19	2.3333607539532575	1	0.766	5.735771385248763e-15
AC007255.1	1.104489736562381e-9	2.331899532929408	1	0.628	3.6643655989930116e-5
IQCJ-SCHIP1	6.726159549141179e-10	2.3314053345285375	1	0.83	2.2315379536185692e-5
TTC39A	1.2429702381849045e-15	2.331099807093941	1	0.713	4.1238023592260576e-11
ADORA2B	6.964825279955846e-13	2.3306576001802357	1	0.691	2.3107200831309512e-8
SLC44A5	7.48815028573763e-11	2.3301742479779235	1	0.777	2.4843436202991737e-6
PTPRD	9.3554690588499e-17	2.3273975830349576	1	0.872	3.1038639696546316e-12
AC130469.1	7.283063607257468e-11	2.3268496605676643	1	0.628	2.41630201297981e-6
ADGRB1	1.4693582243628931e-9	2.326757093899488	1	0.691	4.874889780968771e-5
SHANK2	5.807885229258571e-17	2.3267004528317035	1	0.851	1.926882082511116e-12
ADPRHL1	8.860402837767248e-12	2.326617237076939	1	0.723	2.93961584948604e-7
AC008667.1	4.535191699476738e-9	2.3257013375841282	1	0.713	1.5046405501353973e-4
GRM3	9.623176626893423e-11	2.325036775082843	1	0.67	3.1926813095044308e-6
LINC00222	1.4430808277856193e-6	2.324222917669046	0.875	0.617	0.04787709262344349
LINC02008	1.1103825062098403e-19	2.3242107071021185	1	0.777	3.683916040852387e-15
SLC12A8	7.601221455673e-20	2.323774367878094	1	0.734	2.5218572423486314e-15
AC022126.1	6.470218983545631e-14	2.323330781660834	1	0.649	2.1466245521709343e-9
CDH20	9.331195919234926e-14	2.3225146268471475	1	0.798	3.095810870124571e-9
POC1A	9.776648878550832e-10	2.3222415239314342	1	0.649	3.2435987984368095e-5
TRIM36	3.5426718492689e-8	2.3220770355930562	0.875	0.628	0.001175352239431943
HARBI1	4.3603148562490495e-13	2.320985123220253	1	0.681	1.4466216598577471e-8
AL132780.3	4.134059131749148e-15	2.3192991469722957	1	0.67	1.3715567981404148e-10
AC025048.4	5.7220192295690725e-9	2.319013825418269	0.875	0.606	1.8983943197941312e-4
LINC01033	2.6430343902025088e-11	2.3189959114376526	1	0.691	8.768795196374864e-7
KCNH5	1.0159508190580348e-10	2.318302119855127	1	0.702	3.370620032388842e-6
TMPRSS11D	5.871504035358258e-9	2.314623610034144	0.875	0.638	1.9479888938108092e-4
NPAS1	1.1039240847215635e-16	2.3135881463128176	1	0.745	3.662488935880731e-12
SLC22A1	1.1832372483888027e-10	2.313414149675524	1	0.702	3.925626218979531e-6
AC145285.3	7.151550753435345e-9	2.3133603272666625	1	0.649	2.3726699934672443e-4
AC073333.1	1.9480132656468718e-7	2.312673977321507	0.875	0.606	0.006462923611436627
LRGUK	1.077293378012184e-15	2.3119668232253945	1	0.745	3.5741362402310234e-11
AC009975.1	2.7653778326853916e-12	2.311961161213995	1	0.755	9.174694035500324e-8
GLYATL1	8.630971074067371e-7	2.3108229068881325	1	0.681	0.028634972732433317
C4orf45	1.2138405479852062e-17	2.3104562283009233	1	0.787	4.027158786050519e-13
KCNH1	7.272285247484173e-13	2.3099392083801944	1	0.809	2.412726076557824e-8
LINC01715	3.3867592342312335e-11	2.3098679287685924	1	0.702	1.1236251111408964e-6
ZDHHC11B	1.4895892937714062e-6	2.3094281064644586	1	0.649	0.04942010399945394
AC022154.1	1.7593480909577524e-11	2.309335171847518	1	0.596	5.836989161370535e-7
PCDH11Y	1.4051759932961174e-8	2.3081705797382366	1	0.649	4.6619523929585286e-4
AL445250.1	1.2775754245775267e-12	2.3078507906341548	1	0.766	4.23861198612086e-8
OSTN	8.474867322383894e-10	2.3071831751321694	1	0.702	2.8117067315473042e-5
CHAF1B	1.1537194976943514e-7	2.3064944603964976	1	0.723	0.0038276951775005497
C4orf51	1.1129772938573879e-17	2.3056812329125194	1	0.734	3.692524767830656e-13
AP000943.3	1.7226880581835796e-13	2.3056538100110435	1	0.734	5.715362170635662e-9
AC092896.2	1.4784682120836103e-8	2.305566211943489	0.875	0.606	4.905113987229794e-4
LRRC56	3.464264602872569e-8	2.305403413794922	1	0.649	0.001149339067295032
AC068051.1	1.1633965173808729e-11	2.30473133028823	1	0.787	3.859800625714522e-7
SYNDIG1	2.841324976434225e-8	2.302589861452666	1	0.713	9.426663874315828e-4
AC068189.1	1.3135031711014347e-6	2.3017685058259727	0.875	0.691	0.0435780947076323
AC089999.1	2.094238494167905e-12	2.3014866913798695	1	0.596	6.948055052100858e-8
IQUB	6.985662479468658e-9	2.301085384499544	1	0.628	2.3176332408133166e-4
PTGES3L-AARSD1	3.548349392807784e-8	2.3008393133481158	0.875	0.638	0.0011772358780518387
AL139424.3	2.216462130082242e-8	2.3004547704572698	1	0.638	7.353556408973854e-4
AC021237.1	1.2337199240757918e-7	2.299117958284852	1	0.617	0.004093112592106254
GRIA1	1.4968061339692265e-10	2.299088172915278	1	0.787	4.965953710669703e-6
AC084032.1	2.5558669455589295e-8	2.2990264553023203	0.875	0.649	8.479599765280861e-4
KLHL11	2.8641120139102537e-15	2.298769361165366	1	0.734	9.502264428550048e-11
IFT22	4.2577373698077355e-7	2.297766467799846	1	0.67	0.014125895271811123
ANGPTL6	4.260962979329177e-7	2.297536857005335	0.875	0.649	0.01413659687652041
ZNF214	5.404439789127556e-9	2.296329603111747	1	0.574	1.7930309888388493e-4
AC078923.1	1.347047821699693e-17	2.2960579925062445	1	0.766	4.469100558053071e-13
AC106729.1	1.4535292769817365e-8	2.2938989999670913	1	0.649	4.8223740822423073e-4
AC099489.1	2.5272637197042157e-13	2.293362951793003	1	0.809	8.384702842862676e-9
MAFTRR	9.387138689503976e-9	2.2923380842496814	0.875	0.628	3.114371003016734e-4
PSD	1.8749646718343588e-13	2.292157092985361	0.875	0.66	6.220570291744852e-9
AC137770.1	8.36137911495468e-8	2.291615491385382	0.875	0.628	0.002774054748968514
TPRX1	5.292486071283715e-10	2.2912997884639044	1	0.681	1.755888103869798e-5
PPP1R42	1.934570856624022e-23	2.2911069443178897	1	0.787	6.418325731021518e-19
ZNF132	1.3511444882109025e-9	2.2910493431024985	0.875	0.638	4.4826920685373115e-5
AC233723.1	2.709135460932432e-11	2.290736503678985	1	0.649	8.988098718735529e-7
RAB3B	6.263424696632735e-13	2.2905122013375663	1	0.798	2.0780164116018425e-8
UBE2R2-AS1	1.3552309500849822e-6	2.29021825531755	0.875	0.638	0.044962497230969456
CPO	2.4156122998174053e-15	2.2889766775007554	0.875	0.638	8.014276927104206e-11
STKLD1	4.1328742849063875e-13	2.2884811635898608	1	0.702	1.3711637015033922e-8
CCDC62	1.0485092964300222e-20	2.2878669115088233	1	0.798	3.4786392927658845e-16
GRIP1	3.586445611656701e-15	2.2875971904639014	1	0.83	1.1898750605793435e-10
SLC44A3	1.7966952952778968e-17	2.2859230739050997	1	0.734	5.960895981143478e-13
LNP1	3.1986677488057827e-17	2.2856401633874803	1	0.713	1.0612219990212944e-12
TJP3	2.313773538112222e-11	2.2852616987349474	1	0.713	7.67640646739492e-7
AL035401.1	6.465848226448307e-11	2.2832756525470588	1	0.798	2.145174466088755e-6
KCNK13	6.222587822491949e-9	2.28236646557531	1	0.787	2.064467961868154e-4
MTCL1	3.0476498332033183e-9	2.2816899342708234	1	0.755	1.0111187851618649e-4
AC006042.2	7.188104255644232e-14	2.2811310982040056	1	0.574	2.3847973488950867e-9
AC022858.1	8.54329173976071e-10	2.280788653817646	0.875	0.67	2.8344079005004106e-5
AC036176.1	9.097537731713714e-11	2.2802179252734396	1	0.67	3.0182900932506586e-6
AC006305.1	4.031755262508312e-8	2.27973517932355	1	0.638	0.0013376154434423825
CFAP100	8.819283523067877e-14	2.2795746081152988	1	0.681	2.9259736944482296e-9
MSH4	1.4081110604692878e-8	2.2794510278687907	1	0.691	4.671690065318956e-4
AC005041.1	4.538103141253459e-11	2.2791608146154143	1	0.702	1.50560647917366e-6
HSD11B1	3.16810905205026e-7	2.278832496350312	1	0.638	0.010510835401987148
LIFR-AS1	7.483655955026226e-10	2.2775937667962607	1	0.691	2.482852536199051e-5
DDX11-AS1	1.2142493462553714e-11	2.2773004099357284	1	0.723	4.028515056071446e-7
AL021920.3	6.48688619154104e-10	2.276195010594414	1	0.628	2.152154231767571e-5
NLN	6.183245316104148e-14	2.276017675784899	1	0.809	2.051415298523873e-9
DLEC1	1.1383355288227003e-14	2.2758483716165343	1	0.755	3.776655783975073e-10
SIGLEC15	2.3709204716929926e-11	2.275054058421245	1	0.617	7.866002848935842e-7
AC114489.1	4.132034513845479e-7	2.2746973837272684	1	0.468	0.013708850906585147
AL445685.1	1.2845741427318315e-8	2.2734103496045304	1	0.628	4.2618316333413973e-4
BBOX1-AS1	1.530388756183404e-17	2.273265553325457	1	0.681	5.077370776389679e-13
AC090912.1	2.950571869135877e-17	2.2728410368751706	1	0.809	9.7891122902321e-13
AC005871.2	8.244576043598974e-9	2.2712933768565433	1	0.734	2.7353029939848313e-4
ZNF543	6.780352338590285e-11	2.2707337136203134	1	0.681	2.2495174953740987e-6
LINC01389	2.0063021216625226e-13	2.2702062666844123	1	0.713	6.656308549039751e-9
B3GNT10	3.1325687698486902e-9	2.26872355390989	1	0.617	1.0392923407726999e-4
AL157400.3	3.080452023367007e-15	2.2680011010403063	1	0.67	1.0220015677924718e-10
PDE6B	4.909009889989885e-8	2.267727656697227	1	0.713	0.001628662211201944
AC007100.1	7.86072281453075e-8	2.266714838563673	1	0.809	0.002607952008176867
AC003688.1	4.6576365264314266e-7	2.266495278511943	0.875	0.532	0.015452640703741544
PRSS51	9.440515223406127e-9	2.2658852032440984	1	0.681	3.132079735669451e-4
PODXL2	5.425727394121024e-10	2.2655615701227267	1	0.691	1.800093577547532e-5
AC092053.3	6.582218123608801e-9	2.265468703941529	1	0.702	2.1837825068696918e-4
BUB1B-PAK6	4.4872532734412855e-10	2.265029034732956	1	0.702	1.4887360185296153e-5
LRP4-AS1	3.657193917976856e-10	2.264664836042094	1	0.67	1.2133472261671815e-5
CCDC150	3.2365843146888303e-9	2.2640329307663407	1	0.723	1.0738015780843133e-4
DRICH1	2.198407163362782e-12	2.263708688468121	1	0.681	7.293655445888703e-8
AB015752.1	1.4894740894936608e-6	2.2624871258966905	1	0.628	0.049416281867131186
WNK2	1.37599884611745e-13	2.2623032642826137	1	0.745	4.565151371763864e-9
GBA	2.3898093517319337e-11	2.2622248756802525	1	0.66	7.928670486241037e-7
EPCAM	1.0356158735881405e-14	2.2617160401106817	1	0.777	3.4358627838033737e-10
GPR63	1.204865965750012e-7	2.2617142594238144	1	0.596	0.0039973838145688145
