gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
HNRNPLL	1.5510238346434248e-7	0.04046859258380464	1	0.885	0.005145831776196491
TRAF4	1.3197999306583492e-7	0.03496977826471559	0.833	0.844	0.004378700229945205
LINC01814	2.7323138853604837e-7	-0.03158364953222126	0.667	0.781	0.009064997777460476
DIO2-AS1	2.249980538959503e-7	-0.030957194289355616	0.833	0.802	0.007464760434105944
DPY19L1	4.6464948527999125e-9	-0.029833328390261427	1	0.875	1.541567597313427e-4
ADGRG1	1.1134420761468253e-6	0.027470987573053218	0.5	0.75	0.036940667760323224
CHMP4A	8.46843261109287e-8	0.02599647886620482	1	0.865	0.0028095718873822817
PINK1-AS	9.943496954147172e-7	0.02581607180087575	1	0.833	0.032989539844774075
RFPL1S	1.0121647709474251e-6	0.02444295867089119	1	0.75	0.03358059060572272
GARS	1.0690049067641722e-6	-0.021098600218353303	1	0.865	0.035466375791714945
C7orf31	7.540676075786437e-9	0.020472835059973438	0.667	0.823	2.5017701016636664e-4
MRNIP	1.5033064009059527e-7	0.01957194611840138	1	0.896	0.00498751964628568
PDLIM2	1.0850060715943826e-7	-0.01718648263589051	0.833	0.833	0.003599724643728683
EBF4	2.2913938566814288e-8	-0.016819022096915548	0.833	0.781	7.602157398311977e-4
ITFG1	1.126091886184842e-6	-0.016739542485759484	1	0.906	0.037360350507954505
PRH1	2.1398010751001493e-7	-0.01361252983682748	1	0.958	0.007099218026859765
SLC51A	1.2731971321905222e-6	-0.013265233437878443	0.833	0.854	0.04224086125468495
ACTR1B	2.586334702518124e-9	0.012900648115350632	1	0.865	8.58068264254438e-5
SLC35B4	2.271641874677047e-8	0.012896976395039506	0.833	0.865	7.536626247616039e-4
RSAD1	1.0204995099071918e-7	-0.012887980548885736	0.667	0.833	0.00338571122401909
SAP30L-AS1	7.230809435292419e-7	-0.009964682955601933	1	0.875	0.023989656463469657
AL450384.2	4.3729747200703336e-7	0.00950037717221508	1	0.875	0.014508218228777346
AKAP11	2.904431102793728e-7	-0.009417729759562565	1	0.906	0.009636031069738751
CLCN7	1.202006975351584e-6	-0.009276086901639058	1	0.865	0.0398789854212395
NRSN2-AS1	3.402226652739593e-7	-0.0065812104825480056	1	0.865	0.011287567365794147
ZNF76	1.3425845623613978e-6	-0.00410517436093738	1	0.906	0.04454292802546409
FAM53B-AS1	2.243752943788861e-7	-0.0020303041472014005	1	0.823	0.007444099141608304
FXYD6	6.798150735004751e-7	0.0017333517814388522	0.333	0.646	0.022554224693525263
HEXA	4.4790053623873747e-7	-0.0012499462062722788	1	0.865	0.014859996090792593
ATXN10	4.8234527605538196e-8	3.636493541290253e-4	1	0.906	0.0016002769223689406
