gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
ATP7A	1.190771702020228e-13	1.5440842318954588	1	0.878	3.932523545921803e-9
MORC3	6.580304896460979e-21	1.54312669446898	0.833	0.919	2.1731456920562381e-16
CKAP5	1.1719898873745512e-9	1.5427951611784843	1	0.919	3.8704966030544553e-5
KATNBL1	2.147015600589413e-20	1.5399741385335253	1	0.919	7.090519020946536e-16
C2CD5	1.4861126293490425e-10	1.5398619277262937	1	0.919	4.907886958425213e-6
GCDH	1.8333250233503235e-7	1.5383611545682103	1	0.865	0.006054555889614443
XPO1	9.562386089676816e-18	1.5377940912383932	1	0.946	3.1579780061157684e-13
MLH1	9.61309518564012e-10	1.5368266649698012	1	0.878	3.17472468505765e-5
AP2A1	6.7140619192189265e-15	1.5329438273365499	0.833	0.892	2.2173189488220504e-10
TRNAU1AP	4.995534259845946e-8	1.5319377580296198	1	0.878	0.0016497751893141236
CISD2	3.5092820882817084e-7	1.5317945258344792	0.667	0.838	0.011589404096550342
SMC6	5.4096432378422596e-9	1.5300039123757805	1	0.919	1.7865346792974064e-4
MXI1	1.4731797851907475e-9	1.5249150763380461	0.5	0.892	4.8651762405924436e-5
MCPH1-AS1	9.716476928872852e-9	1.5199517470760122	0.667	0.878	3.2088665057602593e-4
CHUK	1.1601386326624425e-7	1.5199256700188768	0.833	0.892	0.0038313578343677165
USP15	1.012336664168917e-14	1.518871258016238	1	0.932	3.3432418334178486e-10
ZNF718	1.8516050043070375e-9	1.5146206144011742	1	0.878	6.114925526723992e-5
YIPF6	8.529587188040976e-11	1.512658155715801	1	0.878	2.816896168850532e-6
RBX1	4.23398949193147e-18	1.5060903345089747	0.833	0.865	1.398275029710368e-13
CDC123	5.2254213637812796e-8	1.5053746120802796	1	0.851	0.0017256954053887677
MBD3	1.4815379901648568e-6	1.5051033300327479	1	0.851	0.048927792125194394
RBM14	6.514099898071647e-7	1.5026421283760283	0.833	0.851	0.021512814913381615
HNRNPF	3.693936198866913e-10	1.5015961392762285	1	0.905	1.219922429675798e-5
SSBP3	3.518357873536524e-16	1.5001259011293866	1	0.973	1.161937687735437e-11
ASH2L	1.951773391677619e-14	1.499041280031251	1	0.878	6.445731626015337e-10
ANKH	9.70612631406293e-7	1.4968796360033654	1	0.892	0.03205448215219282
CLN6	1.0047703239768377e-6	1.4954790093027759	0.667	0.824	0.033182539949335066
HNRNPL	6.264375923058706e-10	1.495391715097019	0.833	0.905	2.0688101485901377e-5
PSMD9	6.63977749708876e-18	1.4941124254433762	0.833	0.905	2.192786518413563e-13
ZNF451	3.834664665192582e-16	1.4914741840969346	1	0.905	1.2663980056798502e-11
ABCB7	2.6042910456960014e-12	1.4882409960594492	1	0.892	8.600671178411045e-8
GART	6.988839424264449e-16	1.4856998934323942	1	0.892	2.3080642198633344e-11
HNRNPAB	7.370311243515038e-9	1.4844090770220546	0.833	0.892	2.4340452881708413e-4
SF3B3	1.4658102914614208e-13	1.4838484815876734	1	0.905	4.840838487551342e-9
TENT4A	7.674534201787564e-11	1.4819765260039894	1	0.919	2.5345149201403427e-6
UGGT1	1.8101537560898441e-13	1.4810784759820839	1	0.892	5.97803277948671e-9
FANCM	1.068136125607137e-6	1.4778061715663722	0.833	0.878	0.0352751955481757
PPM1G	8.863078379646603e-10	1.475070920366667	1	0.865	2.9270316348782906e-5
SLF1	6.637730725129384e-7	1.4746976416459319	0.833	0.878	0.021921105719739792
BRCA1	4.989208408299495e-9	1.465396643482159	1	0.905	1.647686076840908e-4
ILKAP	3.791416971736773e-18	1.4576138095175861	1	0.905	1.2521154549160693e-13
AC055811.2	5.770474862358548e-8	1.4576102678938216	0.5	0.838	0.0019056993232939106
PTBP1	1.244493445372784e-9	1.4563185006021047	1	0.919	4.1099396033436196e-5
RABL6	6.658552540023679e-21	1.453712960719312	1	0.905	2.19898697634282e-16
GTPBP1	4.902634408858369e-8	1.4536639907822737	1	0.878	0.0016190950135254762
CABIN1	7.300875616264354e-13	1.450592441253951	1	0.919	2.4111141722713027e-8
RPIA	1.5824987480129197e-7	1.4499011887877682	0.833	0.865	0.0052262021153126675
KAT7	5.544154872944362e-9	1.4474811186078527	1	0.851	1.8309571467898755e-4
HMGXB4	1.9111632482744224e-10	1.4467801118940247	1	0.892	6.31161662742628e-6
POLR3C	5.826970753196228e-7	1.4459350740816248	1	0.838	0.019243570912430542
RNF34	6.266125740269326e-7	1.4420348638829723	1	0.892	0.02069388025723945
MED4	9.06479606005351e-7	1.4417698305977842	1	0.878	0.029936488988326716
RFFL	3.299210251761993e-7	1.438795278314193	1	0.878	0.010895641856443983
EDRF1	1.7400905783002297e-7	1.4376523639187182	1	0.878	0.005746649134836509
TPRA1	1.5862413599149248e-7	1.4330024942094493	0.667	0.865	0.005238562091119039
MIGA2	6.338938283070041e-12	1.4302665294703851	0.833	0.878	2.0934343679838813e-7
PARVB	4.6865878759096463e-7	1.4275374642420382	1	0.946	0.015477456460191608
ISPD	1.0556001405180913e-8	1.4253781557694332	0.833	0.878	3.486119464060996e-4
RCC1	2.22376874282344e-7	1.4237088192505993	0.833	0.865	0.007343996273174411
MACO1	2.193719875636447e-19	1.4223099304889228	1	0.919	7.244759889289366e-15
RNF24	3.104910296265558e-9	1.4169004965165455	1	0.905	1.0253966253417005e-4
PLOD3	2.428344065051394e-7	1.4163571219238271	0.833	0.865	0.008019606274832228
MRE11	9.770570368148414e-10	1.40942340215826	0.833	0.878	3.2267308640810136e-5
GPR89A	1.7188669157344302e-9	1.4052991855730887	0.833	0.905	5.676557989212956e-5
TIMM23	6.2319221831686075e-9	1.4046263002535442	1	0.878	2.0580923009914327e-4
ZCCHC8	2.4635870006304815e-11	1.4045751035973122	1	0.865	8.135996069582165e-7
WNK1	1.989615882618222e-16	1.403732622469618	1	0.946	6.570706452346678e-12
METAP2	8.833334678182441e-18	1.4011229294850571	0.833	0.892	2.917208777469751e-13
RNF40	3.926012846232565e-7	1.4000169696779872	0.833	0.851	0.012965657424683046
CASP8AP2	6.255364713573848e-13	1.3978391676155089	0.833	0.919	2.0658341966577634e-8
USP37	3.628829989668756e-11	1.3956346528880985	0.833	0.892	1.1984211040881066e-6
CYTOR	1.1818705964610632e-6	1.392596016750075	1	0.946	0.039031276448126616
AAGAB	3.053933960625904e-8	1.3858784855327047	1	0.865	0.0010085616904967048
MAST2	2.247818540404392e-11	1.385206060243105	1	0.932	7.423420729685504e-7
VKORC1L1	6.8629479723185836e-9	1.3794237345528284	1	0.892	2.2664885678582122e-4
MIS18BP1	3.101332094383063e-9	1.378699860209045	1	0.919	1.0242149241700066e-4
ABHD12	4.310846086918257e-8	1.3771055063732462	1	0.892	0.0014236569202047545
WRN	5.0266418689791086e-18	1.3763803344571963	0.833	0.932	1.6600484772303506e-13
SAP130	3.903054900705098e-8	1.3762637161240496	1	0.878	0.0012889838809578586
FARSB	1.2566742685708278e-6	1.3762148780632621	0.833	0.851	0.04150166771955159
HACE1	3.0641650238843314e-7	1.3745941300758893	0.833	0.905	0.010119404991378004
DDX52	2.8114888321190508e-8	1.370887014566141	0.833	0.865	9.284941868073166e-4
FXN	8.680249490912359e-8	1.3689265895637277	1	0.892	0.0028666523943738065
PCBD2	5.514796136427264e-13	1.3621459257803958	1	0.905	1.821261424055104e-8
AMD1	9.931548153965239e-9	1.36168051057862	0.833	0.892	3.27989377784702e-4
CDYL	3.1260818183331544e-15	1.3595101509642906	1	0.919	1.0323885205045243e-10
SRSF10	7.092659716140128e-11	1.351822558631783	1	0.919	2.342350871255277e-6
UPF2	4.7004001418588655e-12	1.3441671898409286	1	0.905	1.5523071468488905e-7
DENND4A	1.1040235776432119e-15	1.336158396703229	1	0.919	3.646037865166707e-11
RAD21	7.387682042099375e-8	1.3350542538244352	1	0.878	0.0024397819944033186
ZNF83	3.5932685014617167e-10	1.3314153129153699	1	0.919	1.186676922607732e-5
RBM10	7.090967228687368e-8	1.3312593645546744	1	0.905	0.0023417919272740034
ZDHHC14	7.477256812911817e-9	1.3255897821018272	1	0.959	2.4693640624641277e-4
KPNA4	2.5695121978151046e-7	1.3202513036304069	1	0.865	0.008485814033284383
OXSR1	1.839117910335485e-8	1.314237032012699	1	0.919	6.073686898882939e-4
SPATA5	5.2550508475994697e-11	1.310228146127942	1	0.919	1.7354805424197248e-6
PDS5B	4.290275347779588e-18	1.3098991160789966	1	0.932	1.416863433604209e-13
LEMD3	2.5482442293225788e-8	1.3055369751280526	1	0.892	8.415576567337817e-4
ACAD9	1.596396859501729e-8	1.3030672502773042	0.833	0.865	5.27210062850446e-4
UBTF	8.088814665354993e-11	1.3027568624225538	0.833	0.892	2.6713310432334865e-6
PDCD10	1.078362676814066e-6	1.301283807921299	0.833	0.865	0.03561292740178453
PAK1	7.97494940948946e-7	1.3012492397382653	0.833	0.878	0.02633727042483894
PSMD14	5.830119517413947e-7	1.2995675920369283	1	0.919	0.01925396970625956
AGO2	4.45676638121581e-16	1.2989499965908924	1	0.959	1.4718470973965212e-11
ATP13A3	2.777076661417657e-10	1.297326690041761	1	0.919	9.17129567433181e-6
NUP155	8.086751040319446e-8	1.2962273654441328	1	0.865	0.002670649531065497
NAPEPLD	3.9399425746520816e-10	1.2936396122304608	0.5	0.905	1.30116603527885e-5
MAD1L1	3.566641765505184e-8	1.2933072564792412	1	0.905	0.001177883443058087
SLC3A2	3.9802220183018907e-7	1.2926116557870801	1	0.892	0.013144683215441993
ZNF43	4.246317901738149e-8	1.290378753625764	1	0.892	0.0014023464870490236
KIF2A	2.6243116414100736e-7	1.2898050857679073	1	0.919	0.008666789195756768
NUP205	2.0977807526294033e-9	1.28967630522126	1	0.878	6.927920935558605e-5
STX2	1.615686677262981e-8	1.2880887455023688	0.667	0.878	5.335805251660994e-4
TOP1	2.0495004164148948e-16	1.2870710323304406	1	0.905	6.76847512521019e-12
ZFP91	8.657529157244667e-8	1.2843861338729066	1	0.892	0.0028591490041800513
ANKFY1	4.3658168938706647e-17	1.2834645099673208	1	0.905	1.441811029200787e-12
IMMP1L	4.625676649534391e-10	1.283121100061846	0.833	0.878	1.5276297135087328e-5
VRK2	3.739020578219431e-12	1.2827654608203738	1	0.892	1.2348115459569672e-7
CC2D1A	8.922574093423251e-7	1.281342211922092	0.667	0.865	0.029466800943530286
KLF3	7.591660143050827e-12	1.2800566869937753	1	0.892	2.5071457622425354e-7
G2E3	1.9437870494281653e-7	1.2796954264876974	1	0.892	0.006419356730736516
LPIN2	3.316509568938725e-9	1.2749493476663973	1	0.905	1.095277285142014e-4
FAM104A	5.711217648555165e-9	1.2716523495023857	0.833	0.851	1.8861296284353432e-4
ZC3H4	4.197708125748593e-7	1.2659909673522152	0.5	0.878	0.013862931085284727
DENND1A	3.2421827779869625e-13	1.2654341033150533	1	0.919	1.0707308624301943e-8
GPR89B	2.4342124641201337e-8	1.2625262735994394	0.833	0.892	8.038986662756742e-4
BRD9	2.8397710138780657e-9	1.2564637283045645	1	0.932	9.378343773332312e-5
SELENOO	1.2968902633282724e-12	1.2543213361106884	1	0.919	4.28298009464162e-8
RNF121	7.785159895139238e-7	1.254307150227564	1	0.851	0.025710490553697334
RBM4	8.464321148325111e-10	1.2536033304822873	0.667	0.905	2.795342059234368e-5
CDK10	3.1829153185693012e-9	1.2521729361199911	1	0.905	1.0511577839575117e-4
UHRF1BP1	7.985927647724479e-11	1.250600810599086	1	0.892	2.637352605661009e-6
RANBP10	1.1215461991679017e-11	1.2499884662064435	0.833	0.932	3.7039063227519956e-7
PRKDC	4.2394145242700907e-19	1.2449934034962005	1	0.946	1.4000666466401974e-14
KDM7A	3.4169234374312695e-8	1.2426305367940795	0.833	0.905	0.0011284389652116767
PHLPP2	4.317368606380127e-11	1.2424011786861267	0.833	0.905	1.4258109822570368e-6
NEDD4L	4.6231334955431095e-8	1.2384455605802556	1	0.892	0.0015267898369031119
RTTN	2.0742781028219275e-8	1.236507046284022	1	0.919	6.850303434569416e-4
PCMT1	4.4364777738810323e-10	1.2361601133127391	1	0.919	1.4651467848242109e-5
BTF3L4	3.7560777526965216e-8	1.2358538548219529	1	0.865	0.0012404446778280262
SUMO2	1.759048813218237e-7	1.2340316468109633	0.833	0.892	0.005809258705653227
STAG1	3.8897072430020465e-16	1.2336246921472376	1	0.959	1.2845758170014259e-11
NCBP3	5.485598649263034e-12	1.2321108392489637	1	0.905	1.811618953919117e-7
LIN52	4.919024480810888e-7	1.2305247115389526	1	0.932	0.01624507834787796
RPA1	6.834865546329894e-9	1.2209847669785252	1	0.878	2.2572143466754473e-4
UBA2	7.1132070539111265e-12	1.2191389724945225	1	0.919	2.3491366295541494e-7
FAM118A	1.3862042092206863e-6	1.2158416658477034	0.833	0.878	0.04577939400951316
PDZD8	2.5939817943245235e-13	1.2145618001101708	1	0.919	8.566624875756739e-9
LCOR	1.0686074297573434e-19	1.211020513857441	1	0.959	3.5290760367736264e-15
PRIM2	8.918412270580156e-10	1.2097193941855795	1	0.932	2.9453056523590967e-5
UBE2O	3.4911416308881605e-12	1.2065267562541557	0.833	0.905	1.152949523600815e-7
EFCAB11	1.9910241154958446e-8	1.199673679480952	1	0.892	6.575357141425026e-4
IMMT	1.1455670943985941e-10	1.1987095540520105	1	0.892	3.7832353292513572e-6
RHEB	7.4390886684893435e-9	1.1975189770405728	1	0.905	2.456759032768606e-4
RBBP4	6.183093419408799e-13	1.193784111746472	1	0.932	2.041966601759756e-8
STRN	4.439237679643143e-10	1.1931429287656083	1	0.919	1.466058243702148e-5
CAPN15	4.731526252136208e-7	1.1916022433651337	0.667	0.865	0.015625865447679826
C6orf89	4.915460603018297e-9	1.182818843217332	1	0.905	1.6233308641467925e-4
BABAM1	3.788393034319461e-9	1.1821678236825175	0.667	0.865	1.251116799584002e-4
GALNT10	6.3489803999411675e-9	1.1809919139743177	1	0.932	2.0967507770805704e-4
RSRC1	5.244486559259153e-15	1.1793116351162753	1	0.919	1.7319916861953353e-10
SP3	5.176670009263744e-7	1.1789944810030564	0.833	0.892	0.017095952705593515
STRN3	1.5233217817481386e-28	1.178391011593131	1	0.919	5.0307701842232275e-24
ZNF808	4.179387668679258e-8	1.1771555020700575	1	0.919	0.001380242777581325
STK25	5.924139812392105e-9	1.1748775237184914	1	0.905	1.9564471730424925e-4
ZBTB7A	6.662539073570102e-11	1.1745599416979184	0.667	0.919	2.200303529046526e-6
SMPD4	5.4864056041826286e-9	1.17417528763435	0.833	0.905	1.811885450781313e-4
CAMKMT	1.762459560971574e-11	1.1690944308285511	1	0.932	5.820522700108623e-7
ENOSF1	3.879567930803076e-12	1.16542445599065	1	0.959	1.2812273091477156e-7
UBE2L3	6.332861505006275e-7	1.1602291671138256	1	0.919	0.020914275120283224
ZDHHC3	3.878672757971685e-9	1.158632206924745	0.833	0.905	1.280931678320149e-4
CSNK1G1	2.703016082034345e-15	1.1581390837351109	1	0.892	8.926710610918425e-11
PPIL4	1.9110871684596518e-7	1.1557848652611855	0.833	0.838	0.006311365373838
PHF2	1.2706464345203337e-6	1.1552018611578407	1	0.878	0.04196309850003402
HDGF	3.53857159184481e-7	1.1528123806189285	0.667	0.905	0.011686132682067486
NUMA1	1.659283579999793e-11	1.152351626397551	1	0.919	5.479784022949316e-7
PSMF1	1.6486678263051296e-16	1.150104161637953	1	0.905	5.4447254963726904e-12
CASC3	4.045837729215398e-7	1.1499588619529715	1	0.878	0.013361379100733851
RETREG3	5.154030920921337e-9	1.1491641495044402	0.833	0.905	1.7021187116342715e-4
ATAD3B	3.932851002698412e-9	1.1491527478599375	1	0.905	1.2988240436411506e-4
DYNC1H1	1.4857658231702912e-10	1.145000635986541	1	0.905	4.9067416310198865e-6
TUBGCP3	1.7333166421685384e-10	1.1438011784013247	1	0.919	5.724278210761598e-6
JARID2	8.077604601289861e-10	1.1416587432914933	1	0.932	2.6676289195759767e-5
ST3GAL2	9.856159160408925e-11	1.1416255261632866	0.833	0.919	3.2549965627250477e-6
HIRA	2.558881858142953e-13	1.141427963961019	1	0.919	8.450707336517102e-9
R3HCC1L	1.2029035975708182e-8	1.1398099024988728	1	0.892	3.972589130977627e-4
NUP214	1.2438091824836258e-15	1.1361553914143874	1	0.919	4.107679825152174e-11
HACD3	1.040742740901288e-6	1.134536757384964	1	0.905	0.03437052901826504
NPAT	1.1729316077617132e-6	1.1296861623858412	0.833	0.919	0.03873606634633058
FAF1	8.237522543230639e-27	1.1282089462407296	1	0.946	2.7204418199019185e-22
PTAR1	8.651750301804244e-8	1.1277975759105878	0.833	0.905	0.0028572405371708517
TCEA1	2.556194078378233e-10	1.1236623653749143	0.833	0.919	8.441830943844114e-6
FGFR1OP	1.405340080231331e-7	1.123412073813076	1	0.892	0.004641135614963971
TMEM14B	1.0858293619410582e-15	1.122217265452536	1	0.959	3.5859514678103444e-11
CARM1	2.7260898269980105e-10	1.1201967530925994	0.833	0.919	9.00291165366093e-6
TNPO2	1.0468172290854563e-6	1.1188629088504192	1	0.919	0.034571138990547194
EEFSEC	3.9287139503457565e-7	1.1170559340702757	1	0.905	0.012974577821016861
NPLOC4	1.7619012648812967e-18	1.1163136793564383	1	0.932	5.818678927270483e-14
XPO7	1.8104938818152684e-14	1.1161287962878408	0.833	0.905	5.979156044694924e-10
EEA1	1.2191089788785267e-10	1.1147969194436667	1	0.919	4.026107402746334e-6
GLB1	2.924832483512157e-7	1.112557672275901	1	0.892	0.0096592592767989
ILF3	5.027066341088525e-12	1.1085691341998374	1	0.946	1.6601886591444855e-7
STK24	3.4597656393858895e-9	1.107243418928335	1	0.919	1.14258760240719e-4
IPO9	6.946631525910332e-11	1.105519631342414	1	0.905	2.2941250614318872e-6
ZNRF1	1.8033822623223563e-9	1.1054701850456343	1	0.919	5.955669921319582e-5
BSDC1	3.092936146375208e-11	1.105390415557033	0.833	0.905	1.0214421623404125e-6
MTF2	4.339273603992928e-8	1.1001439159692832	1	0.919	0.0014330451077186645
PAFAH1B2	2.5204519691688537e-9	1.09948571573163	1	0.905	8.32379262818014e-5
TIMM23B	1.4886871567089827e-8	1.0990390638818868	0.833	0.905	4.916389335031415e-4
DDI2	8.924603034086471e-11	1.0974956191359007	0.833	0.905	2.947350152007057e-6
OSBPL2	1.763137730127746e-8	1.0941779889203465	1	0.878	5.822762353746881e-4
NVL	2.5455563976081007e-9	1.0883795514318217	1	0.919	8.406700003100752e-5
HIPK1	1.3072222391845817e-7	1.0883606199153855	0.833	0.919	0.004317101444907081
ZNF141	4.665006935191371e-7	1.0880642519937178	0.833	0.892	0.015406185403469502
C18orf25	3.5658723488381955e-7	1.084492252126128	0.833	0.892	0.011776293432038142
SH3GL1	4.5830007323828815e-8	1.0835722197477564	1	0.878	0.0015135359918694467
NUP133	4.829344060232735e-8	1.0833693432402838	1	0.905	0.0015948908758918606
CSTF3	4.17716012328754e-8	1.0815295385125951	1	0.905	0.00137950713071571
CNOT1	2.706113838751141e-13	1.0800647379709005	1	0.946	8.936940952475643e-9
PSMD1	3.0761730570973425e-13	1.0755427696812816	1	0.919	1.0159061521063974e-8
CNOT10	3.788811001457179e-13	1.071389913367022	1	0.932	1.2512548332312334e-8
GLYR1	1.8590530721550114e-18	1.067053852452241	1	0.932	6.139522770791925e-14
USP12	1.5961058412129367e-7	1.0652526071857886	1	0.932	0.005271139540605724
UBE2J2	6.409956262348587e-9	1.06462230076563	1	0.919	2.116888055640621e-4
ALMS1	2.269087837043431e-9	1.057563523271539	0.833	0.892	7.493662581835931e-5
FAM192A	1.4879059734097633e-7	1.057457302188052	0.833	0.892	0.004913809477185743
RAPGEF2	9.817806538332418e-8	1.056153199339834	1	0.932	0.0032423306092842813
STAU1	7.572216922826768e-10	1.0537733989691245	1	0.946	2.50072463876354e-5
UHRF2	4.4129737224465125e-8	1.0536165783268698	1	0.892	0.0014573845718379608
SUGP2	2.6688427221657624e-8	1.0534140402821617	1	0.892	8.813853089952431e-4
DCAF7	5.185697494261423e-7	1.0506340052050704	0.833	0.892	0.01712576597479835
TPR	9.97978451875624e-7	1.0496838226606982	1	0.919	0.032958238373192485
CLTC	2.0489336395317973e-13	1.04572159945946	1	0.905	6.7666033445537606e-9
IARS	2.0239801258274008e-8	1.0455899737183578	1	0.919	6.684194365544991e-4
DNAJC9	3.2689270048089066e-7	1.0431331674600552	1	0.905	0.010795631433381414
CRLF3	1.0701046705430122e-7	1.0423052543510711	1	0.905	0.0035340206744682977
IPO7	4.86225870098733e-11	1.038247055419716	1	0.905	1.6057609360010659e-6
ELF2	2.1983410474967636e-15	1.037821986225945	1	0.932	7.260021309358062e-11
PTPRA	2.972823706674903e-11	1.0335350037274242	1	0.932	9.817750291293866e-7
TFDP2	6.054896053303871e-10	1.0324358519688919	1	0.919	1.9996294216036035e-5
NUDCD3	1.1074456167624597e-12	1.030800440106234	1	0.932	3.657339149358023e-8
UBAP2	1.4037789360879339e-8	1.0306263662391235	1	0.959	4.6359799364304014e-4
AL451062.3	6.086386080029824e-14	1.0298142573542113	1	0.932	2.0100290029298494e-9
RYBP	2.4838886216799894e-8	1.029120675420721	0.833	0.919	8.203042173098165e-4
CDK19	8.303511546663537e-8	1.028646306249556	1	0.932	0.002742234688285633
TBC1D22B	4.8907670984973074e-8	1.0271175557393422	1	0.932	0.0016151758342787359
NAA16	2.8402193231169446e-7	1.0239506030693006	0.833	0.878	0.009379824314593709
PPM1D	1.0823065831003881e-7	1.0229137266038508	1	0.892	0.0035743174906890315
AMFR	4.0531893781376063e-7	1.0228322168015038	0.833	0.905	0.013385657921299445
TCF20	6.029835697863861e-8	1.0166502432168294	1	0.919	0.00199135323921954
RBM14-RBM4	9.100629969186522e-9	1.0140394521224156	1	0.932	3.005483047323849e-4
KPNB1	5.357793249000458e-9	1.0136630860521758	1	0.932	1.7694112204824012e-4
HP1BP3	8.041003498249904e-16	1.013365581039739	1	0.946	2.655541405297031e-11
AGPAT3	2.310028540432531e-12	1.0097607203755736	1	0.946	7.628869254778433e-8
TP53BP2	7.717417585021603e-7	1.0038963448232003	0.833	0.919	0.025486771574533846
TMEM189-UBE2V1	1.331356681425388e-7	1.003094616366393	1	0.892	0.004396805440407344
MAML1	1.7672979934200435e-8	1.0013112906773773	1	0.932	5.836501623269694e-4
PRMT3	2.6110182067524647e-7	0.9986530172940722	0.667	0.878	0.008622887627800014
USP7	1.3229157295180796e-11	0.9985527489547026	1	0.892	4.368929196733458e-7
USP24	6.041308344311775e-14	0.9964355845569848	1	0.959	1.9951420807089636e-9
EPG5	1.1931649108510465e-8	0.9941612679804465	1	0.905	3.940427118085581e-4
IWS1	1.0907863371809136e-6	0.9890049754371049	1	0.892	0.03602321878539967
KIAA1328	1.2821236478071993e-8	0.9864220423675867	1	0.919	4.2342133468832756e-4
SCAF4	1.8261066163403633e-10	0.9843958067968889	0.833	0.919	6.03071710046405e-6
MFN2	4.826354774364175e-7	0.9840796186294939	0.667	0.865	0.01593903664233769
BAZ1B	1.9972734301308853e-11	0.9790454920319773	1	0.919	6.595995503007249e-7
IP6K1	8.259114800831128e-9	0.9768564671058237	1	0.919	2.72757266297448e-4
TTLL5	7.241541430147448e-8	0.9757416985747905	1	0.919	0.002391519057306195
BCL2L1	3.4830242797644384e-7	0.9755226328845091	1	0.892	0.011502687683922057
TRIM33	1.710307947305193e-11	0.9732034470343566	1	0.946	5.6482919959754e-7
KLHL20	9.529758289721214e-8	0.9661988073370565	1	0.905	0.0031472026751804306
CHD1L	1.0956471979105985e-6	0.9655444883066688	0.833	0.892	0.03618374871099751
POU2F1	7.751126828991706e-14	0.9617866134081492	1	0.946	2.559809635274511e-9
ASCC2	7.723704594571818e-9	0.9607994491913483	1	0.932	2.5507534423573427e-4
MFSD14B	1.8689040208934956e-8	0.9596559714514769	1	0.932	6.17205552900077e-4
CTCF	5.473120739572825e-8	0.9583016477737071	1	0.986	0.0018074981242439255
HNRNPH1	1.2969587585778406e-12	0.9572588177601548	1	0.973	4.283206300203318e-8
HADHA	7.485223137025824e-8	0.9557097018604666	1	0.946	0.0024719949410027782
KIAA0586	9.820801185309193e-8	0.9549817814236627	1	0.892	0.0032433195914483614
NSMCE2	2.90488130292219e-21	0.9514839925906637	1	0.932	9.593370502900532e-17
ATP6V0A2	8.703257806281686e-7	0.9512408055240609	0.833	0.905	0.028742508905245268
MTMR12	2.0400919357420077e-8	0.9507618578426374	1	0.946	6.73740361778798e-4
APLP2	1.0842137419968186e-6	0.9499547101811306	1	0.919	0.035806158829444934
ZC3H7A	1.5160443637871309e-9	0.9484928151841079	1	0.905	5.006736511407e-5
RUFY1	5.4260081360284895e-9	0.9478548338321103	1	0.919	1.7919391869234086e-4
EMSY	1.7027345941119315e-7	0.9474395929864093	1	0.919	0.005623280997054654
TIAL1	6.892557475910348e-7	0.9439783887511157	1	0.919	0.022762671064193926
UIMC1	3.506338873717016e-8	0.943264795575276	1	0.905	0.0011579684130450445
PTCD3	1.4968709651914945e-6	0.9374932352263268	1	0.905	0.049434163625449105
NUP160	6.077787281515451e-9	0.935375159800818	1	0.905	2.0071892497204778e-4
NUP107	1.958317443965223e-7	0.9305284505277533	1	0.946	0.006467343358695149
NAP1L4	8.581607093884723e-7	0.9252614182422103	0.833	0.946	0.028340757427554295
FRYL	5.031762868859358e-10	0.9249587330646591	1	0.946	1.661739687440803e-5
DGCR2	1.4508249084680146e-6	0.9246877276515273	1	0.919	0.04791349260215618
LRPPRC	8.2569614927979e-9	0.9244087856944874	1	0.919	2.7268615329965065e-4
OLA1	2.85843136192187e-7	0.9233889172710157	1	0.905	0.009439969572746974
MAU2	1.4980383397555078e-6	0.9199066426568627	1	0.905	0.049472716170425646
RSU1	1.547422863765711e-7	0.9171105113821563	1	0.932	0.005110364007586261
CPSF7	1.5556218165112474e-9	0.9131070058290869	0.833	0.892	5.137441049028394e-5
NT5C3A	8.876841868911961e-8	0.9120424007813532	0.667	0.905	0.0029315770272081753
EIF3B	2.172954948257579e-10	0.9069254505031087	0.833	0.905	7.176183716620655e-6
TM9SF3	2.408957509478272e-7	0.906470246545006	1	0.919	0.007955582175051993
AC068896.1	2.794520226794456e-7	0.9002372584327973	1	0.932	0.00922890304898869
MARK3	1.9946729294590903e-19	0.8974277581687597	1	0.986	6.587407349538646e-15
SGMS1	7.251781876203255e-8	0.8952953213226265	1	0.946	0.002394900964616125
USP14	1.7767587093332126e-12	0.8949186481713096	1	0.919	5.8677456375729346e-8
FBXL5	5.295435838833246e-9	0.8860449345175	1	0.946	1.7488176857746794e-4
MGST3	8.624570462187783e-7	0.885653069693888	1	0.932	0.028482643951375154
EIF3H	1.9003849480331455e-7	0.8853196840525468	1	0.905	0.0062760212908794626
MICAL3	1.9503433166242684e-7	0.8812340448167384	1	0.959	0.0064410088031516466
MAPK14	3.79617706435742e-10	0.880259362799428	1	0.919	1.2536874755040379e-5
NBAS	8.194333013284211e-15	0.8787151881252633	1	0.946	2.706178477637111e-10
UBR4	1.1528581059944285e-13	0.8777205004897815	1	0.932	3.8073138950466e-9
PAXBP1	5.198602864577384e-7	0.874010859314787	0.833	0.892	0.017168385960266812
BRD1	1.3110997767799906e-7	0.8705386269776139	1	0.919	0.004329907012815919
USP10	7.887697503315553e-8	0.8644423243407929	1	0.932	0.0026049121004699614
PTGES3	8.28425885069338e-8	0.8619437387360217	1	0.905	0.0027358764854414886
PITPNA	1.0316780151765538e-7	0.8590341248819436	1	0.919	0.003407116645120569
RSRP1	1.0480621555698371e-15	0.8589413713551166	1	0.973	3.4612252687693874e-11
HOOK2	2.263787745514245e-7	0.8535139146685468	0.833	0.946	0.007476159029560794
SMG1	6.455822014801801e-8	0.8534802340683698	1	0.919	0.002132035220388295
PRPF4B	3.619127448564211e-7	0.8473617093931839	1	0.932	0.011952168398883306
AKAP10	1.1028106352767672e-7	0.8473440530289166	1	0.932	0.003642032123001524
