gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
AL136309.2	8.335999671369061e-8	2.7682488058774615	0	0.471	0.0027656346109701134
NACAD	3.629374641350998e-7	2.768189991661197	0	0.483	0.012041176247610206
TMEM249	1.380205810208945e-8	2.7680394413634333	0.125	0.483	4.579108816530217e-4
DOCK9-DT	1.3120396185255046e-6	2.7679563433021537	0	0.46	0.043529538423820666
AL512353.1	1.6863574063577563e-13	2.7676670637503618	0.5	0.621	5.594827967073128e-9
AL662884.4	1.532686075903733e-9	2.767065584532835	0.25	0.563	5.084992594025815e-5
AL035071.1	1.966300051201795e-7	2.7657038008980472	0.625	0.816	0.006523593679872195
TRIM34	3.8787177131003503e-7	2.7649092577814187	0	0.437	0.012868421756753031
AL034550.1	2.0822686914403504e-7	2.7645425588960935	0	0.54	0.006908342837591651
AC092295.2	5.5322217403513066e-8	2.76346139235135	0	0.506	0.001835425206796353
AC078795.1	2.1754620947840426e-8	2.7619005258883176	0.25	0.552	7.217530591865018e-4
AL121574.1	3.0968568265384503e-7	2.7617373394247693	0	0.517	0.010274441893406617
AL109811.3	9.261656047911156e-9	2.761481413848328	0.125	0.575	3.072739627015484e-4
AC022001.3	1.4122409816148525e-7	2.760603699109084	0	0.517	0.0046853919047035964
MAGEE1	6.714269063812323e-7	2.760000768191432	0	0.471	0.022275930473010144
PRKAR2A-AS1	5.855479786715006e-7	2.7595426546333064	0	0.471	0.019426725288384378
AC012531.1	3.609415307398994e-7	2.759290515091434	0.125	0.46	0.011974957165357644
AC021660.3	4.375755331219293e-9	2.7557501792373276	0.5	0.805	1.4517443462386248e-4
VN1R1	1.9502034626360753e-8	2.754497198567051	0.125	0.506	6.470190027987707e-4
AC011477.3	1.0093709503144049e-7	2.7529621041870955	0	0.46	0.003348790001858101
GINS4	1.0217512459293334e-6	2.751375075665298	0.625	0.736	0.033898641086197494
AC126118.1	9.090813982738034e-8	2.7513033730314382	0.125	0.506	0.0030160593550529976
LINC01126	6.178857494503227e-7	2.7498076090554107	0.125	0.563	0.020499595509513354
SRPK3	4.372969072623675e-7	2.7484952670748113	0	0.494	0.014508199492243566
AC005363.2	1.9150414297611347e-7	2.747520017208061	0.125	0.506	0.006353532951518516
AC009053.2	4.601595964829167e-8	2.746934793077296	0	0.46	0.0015266714932513727
NCAM1-AS1	6.728615213985665e-7	2.7443918177258784	0	0.437	0.02232352669544024
AC112907.3	7.680043679663003e-8	2.7419182643545517	0	0.506	0.0025480080916017948
HIST1H1C	3.4457980143889834e-12	2.74165336987289	0.5	0.77	1.1432124072338331e-7
ARTN	8.34123455321045e-7	2.740668078183566	0.125	0.425	0.02767371387718631
NAP1L3	5.078165357929433e-7	2.73967151998649	0	0.46	0.01684782920800248
CIRBP-AS1	8.724124308843548e-9	2.7383071633642384	0	0.494	2.8944027219450236e-4
AC097534.1	3.547188998797784e-9	2.734431254777335	0.5	0.678	1.1768508941311409e-4
AC099568.2	3.198941553604518e-7	2.734126377302178	0	0.448	0.01061312839239371
AL031775.1	9.264145799542988e-8	2.7325814219502744	0	0.529	0.0030735656519143774
SLX1A	4.1304016464486454e-8	2.730312933116877	0.125	0.552	0.001370343354242267
SEC23A-AS1	4.550832737766702e-7	2.7302624799337503	0	0.402	0.015098297774088588
AC105760.1	2.194180886953618e-7	2.7301686390315627	0	0.563	0.007279633928646019
AC233280.1	3.4739866450332754e-7	2.7298545437882438	0.125	0.46	0.011525645492226897
AL359715.2	1.8391001478218178e-7	2.729261242678504	0	0.379	0.006101582560428445
ZBTB12	4.22291624920371e-8	2.7287189416735007	0	0.575	0.0014010369239983147
AP003086.1	1.639726313185768e-8	2.728247580997648	0.125	0.575	5.440119989256422e-4
HTD2	5.725349123075314e-10	2.726919006490635	0.125	0.563	1.8994990785626968e-5
AC083806.2	1.145564252280715e-7	2.7267622817736035	0	0.506	0.003800638519791728
AC104964.3	4.955690554543253e-8	2.72558638811293	0	0.506	0.0016441494552808151
ZGRF1	1.0139247333639392e-9	2.725374162142649	0.625	0.862	3.363898087881541e-5
CXorf67	8.864310529797495e-7	2.7246082189662237	0	0.402	0.029409123044709152
CENPS	6.802791050834808e-7	2.723771853295043	0	0.494	0.022569619869354643
AL138724.1	4.870212901163092e-7	2.7231896689530735	0.125	0.529	0.016157905342188788
SAC3D1	3.4516249367093073e-10	2.720233958182197	0.5	0.713	1.145145605252047e-5
FDXACB1	1.319718655456498e-7	2.719562452799357	0	0.506	0.0043784305832080235
PCLAF	2.6485482399936607e-7	2.717113828083925	0.5	0.759	0.008787088495826968
AC243830.2	5.197172566373283e-7	2.7163506049110513	0	0.437	0.017242659423456642
GMNN	3.3245777888115903e-21	2.71482310275527	0.5	0.759	1.1029951729940213e-16
SLC43A3	2.165375077681625e-15	2.7146978819711878	0.5	0.747	7.184064895224328e-11
AL354920.1	2.1442010582656794e-7	2.714683643130447	0.125	0.54	0.007113815851008044
ARR3	1.0617171043203896e-7	2.712486180489406	0	0.54	0.0035224588370037567
AC092801.1	1.1136698154867518e-7	2.7108369230261298	0	0.494	0.003694822346840396
RPS6KB2-AS1	5.988237256010709e-7	2.710801928256962	0.375	0.747	0.01986717474426673
ZFP91-CNTF	6.552059817117085e-8	2.7106254925021958	0	0.54	0.002173776885524935
LINC00852	1.5672113634424325e-9	2.710392890603128	0.25	0.563	5.1995371404929583e-05
CEMP1	1.0519204685730512e-7	2.710322717697718	0	0.471	0.003489956538584812
TMEM262	2.4117600445790058e-8	2.70706379622884	0	0.54	8.001496299899767e-4
SPHK1	4.5841231736986273e-7	2.7055181657137553	0.5	0.701	0.015208745453379935
CEP85	1.6245570170579762e-9	2.704792069023175	0.625	0.862	5.389792815493248e-5
SGO2	1.4374214531298599e-6	2.704670134021672	0.75	0.782	0.047689331550489364
CARM1	6.7164562982853525e-9	2.7026104967143425	0.625	0.954	2.2283187060821315e-4
PPIH	4.1716686391749886e-7	2.700950147070001	0.625	0.885	0.01384034504419086
LINC01337	9.774326072326484e-7	2.700109516462113	0.5	0.667	0.032428281610157574
SKOR1	1.605144735483979e-7	2.698409711298596	0	0.552	0.005325388688915197
ZNF256	1.1850208467307354e-8	2.6948722084250836	0.375	0.644	3.931543663198561e-4
FAM66E	2.6611344466633254e-7	2.691680748132158	0	0.552	0.008828845753694914
EXOSC3	1.2401324253250955e-9	2.6914902175634263	0.5	0.77	4.1143873475010693e-5
AC092127.2	1.8991402226796543e-7	2.6913229001881134	0.125	0.529	0.0063007775167842886
AC027682.3	1.0644288780619365e-9	2.6867661007853263	0.25	0.575	3.531455688746087e-5
AC022966.1	1.0159823460230596e-6	2.686540731359778	0	0.494	0.03370724629400705
S100G	6.687029891857959e-7	2.6855199047982703	0	0.414	0.022185559072217153
BX649632.1	5.163671138288342e-7	2.6846991614559292	0.125	0.529	0.017131511735499233
C9orf40	6.237693953561515e-12	2.683121180007185	0.5	0.736	2.0694797229731038e-7
UBQLNL	1.1135609045300352e-8	2.6830043507159753	0.125	0.517	3.6944610129592976e-4
RAB6B	4.6535709677311983e-7	2.6818216125735046	0.375	0.736	0.015439152399641796
AC234781.1	1.2240020703859984e-7	2.680692590428301	0.125	0.529	0.004060871668919627
ZNF653	3.923737187886522e-8	2.679547839216061	0.125	0.563	0.0013017782868251114
AC027601.1	1.7650256655140663e-7	2.677882413341482	0.125	0.529	0.005855825650476018
ZBTB42	5.157294594198089e-7	2.677821561210476	0	0.494	0.017110356275171
AC145207.5	2.339709947293289e-7	2.6772150253626927	0	0.54	0.007762455692134945
AC010680.2	1.611180494242362e-8	2.676462326557885	0.125	0.517	5.345413525747884e-4
NT5M	3.8824154871639155e-7	2.676386540641751	0.5	0.885	0.012880689861763722
AL158152.1	2.8667307029263453e-9	2.675209735518819	0.5	0.724	9.510952453098736e-5
PRR4	1.994533505342985e-7	2.674800053633292	0	0.483	0.006617263810676421
CCNE2	1.6101454733402035e-10	2.674437059901514	0.5	0.805	5.341979636900793e-6
AL021918.4	9.628474477956532e-8	2.6733172307945874	0.375	0.609	0.0031944389775516386
KBTBD12	6.725790177154369e-7	2.673075264373959	0.5	0.793	0.022314154070745048
BX322562.1	1.4303890416753127e-8	2.668883071719362	0.25	0.448	4.745601723566185e-4
LINC00398	2.71591449263227e-7	2.6683659191712694	0	0.494	0.009010589512206083
AC139887.4	9.125739027249699e-8	2.6680141693637514	0.125	0.517	0.0030276464370706324
AC010973.1	2.0428913253930777e-7	2.667993987476138	0.125	0.517	0.006777700550256614
CU633906.1	2.454109924901418e-7	2.6674034957960755	0.25	0.575	0.008142000497845433
LY6G5C	1.3858150145247305e-6	2.6673168102805507	0.125	0.54	0.045977184736886986
AC093726.2	4.497934279122353e-7	2.6670978134183816	0	0.517	0.014922796557844231
TOPBP1	8.518812243975833e-9	2.665963043331307	0.75	0.897	2.826286338183862e-4
NPRL3	2.5395098079327154e-21	2.6596476933951325	0.625	0.931	8.42533168977837e-17
U62317.2	6.824120118587839e-8	2.6593029147908167	0.25	0.563	0.002264038331743887
ACTL10	6.300435992468496e-8	2.658053998069647	0	0.506	0.002090295649221273
AC005726.5	1.7392227543067188e-8	2.656043670868562	0.25	0.609	5.770219331963401e-4
DCLRE1A	5.121657394347602e-9	2.6555094950359024	0.5	0.713	1.699212273722704e-4
ENDOU	3.206041686949113e-7	2.6549894509361165	0	0.517	0.010636684504791072
AF127577.3	5.440835742031444e-7	2.6543376819981686	0.125	0.517	0.01805106074133772
AL592148.3	5.8005130940882395e-8	2.6536063435685704	0.125	0.586	0.0019244362292256552
AC087289.2	1.2170701928079127e-7	2.652832370619224	0.125	0.598	0.004037873778678812
TMPPE	8.981672335331177e-8	2.6517016341897235	0.25	0.552	0.0029798494306928244
AC092849.2	2.7544671888678387e-9	2.647201999340496	0.25	0.586	9.138495792506828e-5
CU633967.1	1.9274674885602895e-7	2.6463843392583524	0.25	0.54	0.006394758886796473
SMG8	1.5521773835675364e-7	2.645552365562797	0.125	0.517	0.005149658905462016
AC015967.1	3.5906123100752955e-7	2.6450745984942126	0	0.483	0.011912574461136808
MIS18A-AS1	3.7254093790199695e-7	2.6432102493555165	0	0.471	0.012359790696774554
AL021707.3	7.06324446256771e-7	2.6415429758142226	0.125	0.586	0.023433726153460892
MXD3	2.4705199948305254e-20	2.641177647919508	0.625	0.839	8.196444186849234e-16
AC141586.3	6.999525904460211e-8	2.6396326078088936	0	0.552	0.002322232709322764
AC027801.4	3.634741471594786e-7	2.638894146203759	0	0.552	0.012058981780310021
ADAM20	8.591896782853466e-7	2.6388191372832175	0	0.552	0.028505335956472942
AL021707.5	1.1779073602586627e-6	2.6375016788518097	0.125	0.586	0.03907943249130165
DNA2	3.293421252748355e-7	2.637390161423026	0.625	0.816	0.010926583690243217
FAM86B1	3.825536973749482e-7	2.6363991060647938	0.25	0.552	0.012691984017808657
AC138028.4	8.144292863784393e-7	2.6353629805448953	0.125	0.552	0.027020320434177483
AC107068.1	1.8230184300579373e-7	2.6351103044479744	0	0.575	0.006048228245403219
AC135507.1	7.834412319040769e-8	2.634323827163154	0	0.517	0.0025992229750881556
AC137590.1	5.6796164711866414e-8	2.6340130598429434	0	0.517	0.001884326356645592
AL161421.1	1.390592187410542e-6	2.631121291412593	0	0.563	0.046135677001719555
AL357079.2	9.560434607537297e-7	2.6298979257289767	0	0.563	0.03171865389742649
CCDC14	8.509124496073965e-30	2.6287557446643133	0.75	0.908	2.8230722340624595e-25
TRIM74	1.4414601907505084e-7	2.628258323034964	0	0.575	0.004782332474852962
AC005034.3	2.9611439322189153e-7	2.6281632912631734	0	0.529	0.009824187223922694
AC240565.2	7.995485271263371e-7	2.6276010044745135	0	0.54	0.026526621484470485
PHKA2-AS1	5.988408163168772e-8	2.6275860070655686	0.25	0.575	0.0019867741762945035
PAQR4	8.744085958389906e-7	2.6262684841151356	0.5	0.632	0.02901025398415019
LLPH-DT	1.415476524025215e-7	2.6249499110315453	0.25	0.494	0.004696126463758455
AC007308.1	1.0826698151030768e-6	2.622433769197703	0	0.506	0.035919736455674776
AC007370.2	3.7199005636560343e-7	2.6213128216600605	0	0.483	0.012341514100041626
AC007950.2	4.157747401561621e-7	2.6186564258498723	0.125	0.575	0.013794158554160989
AL136304.1	1.03215048317146e-6	2.6173779659507295	0	0.54	0.03424365658017953
AL731569.1	3.611353771002229e-9	2.6153603488361963	0.25	0.586	1.1981388406054095e-4
XXYLT1-AS2	7.732210594218585e-7	2.61318349929693	0.125	0.586	0.025653155088439
AC146944.4	9.746726035917548e-7	2.6131568922804203	0	0.471	0.03233671296936365
AL592435.1	1.35543889127724e-6	2.612732665647634	0	0.529	0.04496939609590499
LINC01560	7.571694517818681e-7	2.610643837196282	0.125	0.517	0.025120610901767038
C16orf46	4.7846610122337736e-8	2.609164746898929	0	0.54	0.001587406984028799
SIAH2-AS1	9.023037274607579e-7	2.6090276173346623	0.125	0.494	0.029935730765965562
ANKRD9	7.310796347255435e-10	2.608713317571371	0.625	0.816	2.4255029041289356e-5
TMEM72	1.4614826466324889e-6	2.6046519921407145	0.25	0.517	0.048487609767326086
GLS2	1.0049157905869195e-6	2.6011270054590234	0	0.483	0.03334009118430223
SLC43A1	6.263540300817862e-18	2.600825952266399	0.5	0.885	2.0780547656023423e-13
AC040162.3	1.9048433443734578e-10	2.600532448330752	0.375	0.667	6.3196987636278205e-6
AP003392.3	2.26307450791188e-7	2.599587685902532	0.125	0.586	0.007508202294899244
NPIPA7	4.028556266289967e-8	2.5994546859509313	0.125	0.586	0.0013365541124670225
AP000845.1	9.548641368679825e-7	2.598667049623783	0	0.552	0.031679527468869054
AP000785.2	1.2088744190774788e-6	2.5982426762743565	0	0.517	0.040106826601733515
AC122129.1	5.67339226888595e-8	2.59793838094532	0	0.529	0.0018822613530482916
HIST1H2BJ	4.4024361802384276e-8	2.597931206575547	0.5	0.644	0.0014605962515177031
AC010680.3	3.5256808083152775e-8	2.5947295766751934	0.125	0.563	0.0011697151217747595
AL442663.3	8.37282775323575e-7	2.594372066959841	0	0.54	0.027778530636910246
DBF4	2.531666152350533e-13	2.590959960869321	0.5	0.862	8.399308793653363e-9
SAMD1	1.2565507996882296e-12	2.5900236012912563	0.5	0.77	4.1688585881256394e-8
LINC02175	9.091385185162938e-7	2.589632194732424	0	0.575	0.030162488628815078
AC112503.1	5.63032725005515e-7	2.5895485365727717	0	0.506	0.018679736717507972
OSBP2	1.7000794683703012e-10	2.5889474430594146	0.875	0.931	5.640353652212148e-6
AC009120.3	6.607925010461506e-7	2.587920121630492	0	0.552	0.02192311280720814
CEP57L1	1.8573593243897774e-15	2.5865035279590405	0.75	0.92	6.162161030527964e-11
AL136982.7	1.3184274784440751e-6	2.5860305411750275	0	0.552	0.04374146845233908
AC130324.2	3.7241548541722865e-8	2.5858571302243045	0.625	0.874	0.0012355628559687394
AC016394.1	1.7961149334527776e-9	2.585016960614263	0.25	0.621	5.95897051471628e-5
KCNRG	1.2866102921602196e-6	2.5836164344356773	0.125	0.506	0.04268586966299961
TLCD1	3.0774155841293466e-8	2.5811882590938415	0.25	0.563	0.0010209941683465933
AP003692.1	1.0278824708473068e-6	2.5809677089124654	0.125	0.54	0.034102056735301096
AC008115.1	1.3282400205358383e-6	2.5798610048134387	0.25	0.552	0.04406701916131751
C7orf55-LUC7L2	5.253028146965574e-8	2.5787009815324202	0.375	0.713	0.0017427971483187686
AC005387.1	1.7782626517770714e-7	2.578033575254707	0.125	0.563	0.00589974199980079
AC073655.1	1.3007304035414209e-6	2.577497269889057	0	0.494	0.043154332598293724
AC009563.1	1.1959765026663e-7	2.577274535006366	0.125	0.586	0.003967891242895983
AC007370.1	1.043121443647126e-6	2.5747560181658145	0	0.552	0.0346076401358807
PRICKLE3	1.3233722655223452e-20	2.5744956830673944	0.375	0.805	4.3905521653234846e-16
AC112211.1	3.7755167245822584e-7	2.574388730890016	0	0.563	0.012526031837146559
ZBTB20-AS3	9.080530195682521e-7	2.5743621166870483	0	0.506	0.030126475030215902
AC026401.3	5.05132119082313e-7	2.5724459651595013	0.125	0.575	0.016758768314793896
AC073195.1	6.151094613610869e-7	2.569669993957137	0.125	0.552	0.02040748659957678
NCAPD3	1.983977640074457e-19	2.5696164734112052	0.75	0.897	6.582242616475026e-15
SERINC4	9.531327870885836e-7	2.567170235971588	0	0.506	0.03162208647723794
PHF7	2.050434428567781e-14	2.56654663958419	0.625	0.862	6.802726303659327e-10
BCKDHA	1.4423473358414353e-6	2.560392320254763	0.125	0.506	0.0478527575612113
AC005899.7	3.811788091957834e-7	2.5594335847679455	0	0.563	0.012646369352688506
PCDHGB5	1.1448311283187191e-7	2.5575361088295145	0.125	0.46	0.003798206234423014
FAM228A	6.460818498987679e-7	2.556896152913051	0	0.529	0.02143505753409142
AC100830.3	1.2472774689969844e-8	2.555906838281092	0	0.471	4.1380924588912954e-4
ACYP1	2.255223465979618e-8	2.5537264328326668	0.75	0.908	7.482154893080578e-4
AC069360.1	4.893013670002951e-7	2.5536460323028165	0.125	0.529	0.01623355145296879
AL138921.1	6.478793667205259e-7	2.5511325030968477	0.125	0.621	0.021494693749686888
ELMO3	1.0338826618869653e-8	2.55111356240263	0.375	0.678	3.4301125073423844e-4
AL365226.1	4.0565465892824937e-7	2.5503164302618027	0	0.517	0.013458404619262529
AC116552.1	7.396729573226842e-11	2.5499741278345365	0.375	0.805	2.4540129705094695e-6
MCM5	1.6417591830099305e-7	2.5495024923490064	0.5	0.782	0.0054468644414720465
AL050343.1	2.1744100013155191e-7	2.549350225604109	0	0.506	0.007214040061364498
ZNF180	1.2933839002522764e-9	2.5485622243055963	0.625	0.828	4.2910597658669775e-5
CAPRIN2	4.435773637778503e-21	2.5450878053342945	0.75	0.92	1.471656619805774e-16
AC008035.1	1.4505665352689054e-6	2.5447798508743933	0	0.517	0.048125445940616476
RBL1	1.3586809460815518e-8	2.54339346929158	0.75	0.92	4.5076957748147644e-4
DLK2	1.5888771830267115e-7	2.5416911902393227	0.125	0.586	0.0052714178301277205
DYRK3	6.657506715649456e-8	2.537914445153781	0.5	0.759	0.00220876100305102
AL513190.1	6.303730292589022e-7	2.537515142743212	0	0.529	0.0209138859917226
AL645933.2	1.526973641608197e-8	2.5355785998386957	0.125	0.586	5.066040450763514e-4
AC060766.4	7.019535098817413e-8	2.5347838802423874	0	0.575	0.002328871159734653
AC138393.3	3.311369068371973e-8	2.531039347627352	0.125	0.644	0.0010986129158137696
AL670729.1	5.593190053897763e-7	2.5296153663953658	0.125	0.563	0.018556526641816607
HMGB3	3.660566568221191e-7	2.527484154864183	0.25	0.563	0.012144661703387445
AC084125.1	1.941215868006977e-7	2.5262030540428335	0.125	0.552	0.006440371885286748
DPCD	8.444747392368845e-7	2.5229830003730345	0.625	0.897	0.028017138423662116
AC005253.2	6.638360056672087e-7	2.5221073445223885	0	0.552	0.02202408716002098
AC026726.1	7.868649683494129e-7	2.5214461885118715	0.125	0.483	0.02610581905492847
SMCO3	2.076990134727271e-7	2.5194709738897068	0.375	0.46	0.0068908301699846675
AC012467.2	5.264419380904301e-7	2.5172446778699484	0	0.609	0.0174657641800262
ABCC5	1.1723291396806156e-7	2.5166190907077666	0.75	0.908	0.0038894363867183783
SPECC1	6.533785284180167e-14	2.5159946869706715	0.75	0.931	2.1677139437324543e-9
NMNAT3	2.892557227674469e-19	2.5129715559005925	0.5	0.874	9.596637114255585e-15
PCAT6	1.3789387929957056e-6	2.512637319563851	0.125	0.517	0.045749052335218525
ARHGAP5-AS1	1.2390203891224724e-6	2.5121041923010745	0	0.506	0.041106979449916266
RWDD3	3.824041509560929e-7	2.5116633067724505	0	0.552	0.012687022516270293
AC107871.2	1.6046231045050245e-7	2.5113604981483477	0.125	0.586	0.00532365807381632
RCCD1	3.5045776241328055e-15	2.510760343932395	0.625	0.862	1.1627137183585409e-10
LRRCC1	1.0160912663670094e-11	2.5083444291535435	0.625	0.793	3.371085994425827e-7
MINPP1	4.272151585832637e-31	2.506654243305828	0.5	0.897	1.417371731631694e-26
CENPW	3.1448929848553697e-7	2.501816837450635	0.125	0.529	0.01043381145585466
TIGD2	7.54149837872993e-7	2.4973004726628676	0.125	0.54	0.025020429171112288
LRR1	6.654991265730092e-10	2.496650778375481	0.5	0.77	2.2079264522312725e-5
CMAS	1.3737436690751195e-6	2.4952517391988924	0.75	0.908	0.04557669370890524
POLA2	1.77984073832912e-8	2.4946192216484415	0.75	0.897	5.904977617554521e-4
AC008280.3	3.5371463946591014e-8	2.4896490169157084	0.125	0.609	0.00117351905935605
HAUS8	2.3280028389208074e-10	2.48877023308725	0.625	0.828	7.723615018687562e-6
AC017071.1	8.734149252336437e-8	2.486590697323397	0	0.54	0.00289772869744766
AC011468.5	2.5771387397798325e-7	2.481372707859158	0.125	0.575	0.008550173196967551
AC004466.1	8.957173759288442e-7	2.481042499428198	0.25	0.598	0.029717215381191264
PCDHGB3	6.768921738672765e-7	2.48024036491977	0	0.494	0.022457251652394632
LTB4R2	3.0902217370802626e-7	2.4796937746723384	0.125	0.575	0.010252428657111188
TMPO-AS1	6.296308425981888e-7	2.4785157609010966	0.125	0.586	0.02088926246488011
IFT80	2.6763304260975665e-17	2.478155733167827	0.625	0.828	8.879261454663896e-13
AC093525.7	2.5565124441617817e-8	2.476128844910564	0.375	0.69	8.481741335995543e-4
ERMAP	2.248770549554231e-34	2.4754760870738064	0.5	0.897	7.460746052256072e-30
AL357140.1	6.575318258709525e-7	2.475340564160922	0.125	0.494	0.02181493338692059
RNF40	3.0962488984878592e-9	2.4750232507335195	0.625	0.897	1.0272424970513171e-4
PLK1	2.253670367160558e-10	2.4745925619285543	0.375	0.678	7.4770021771285825e-6
AC084125.4	8.283701939361082e-8	2.473455359732376	0.125	0.575	0.002748283792421826
ALAD	6.553668241354816e-13	2.4733121637674502	0.625	0.874	2.1743105124342874e-8
AL928654.2	8.205408560071764e-11	2.4722278448151385	0.25	0.667	2.722308397975009e-6
CDK2	2.7330481115923485e-8	2.471131220152333	0.5	0.701	9.067433719829935e-4
AC003956.1	6.852177589536317e-7	2.469832103262463	0	0.494	0.02273346958880464
AC099313.1	1.0014303435121664e-6	2.466802867138798	0.125	0.54	0.033224454506703145
ZNF443	1.0258674472344862e-6	2.4647687221753394	0	0.575	0.03403520429689855
ACSBG1	5.554298674592324e-7	2.4633531583868424	0.5	0.851	0.018427496712694953
AL139274.2	1.194608778627772e-6	2.4630423997359965	0.125	0.563	0.03963353544853359
FP565260.6	1.0127657698832875e-7	2.46285279811377	0.125	0.655	0.003360052994741783
FAM50B	1.0528668266300482e-6	2.460757896887237	0.125	0.54	0.034930962707105107
AL118558.4	5.4923965139486125e-8	2.460376517772935	0	0.506	0.0018222123914327312
MRPS24	3.7998898355005385e-7	2.455448979213772	0.25	0.609	0.012606894507240136
AC006547.1	1.7628474453048386e-23	2.4548383460472927	0.625	0.897	5.848598969287864e-19
RFC4	2.644366564651814e-10	2.454142693310935	0.5	0.747	8.773214951545323e-6
NPIPA2	4.629700779212652e-8	2.451142540271131	0.125	0.586	0.0015359958275193814
C15orf62	2.646865256473341e-7	2.450493344738984	0	0.563	0.008781504861401604
MOB1B	4.873135972526395e-14	2.450480431148984	0.75	0.954	1.616760321605082e-9
NUDT8	7.637895094211543e-7	2.450365622116171	0.25	0.575	0.025340244554065635
LPP-AS1	8.180444103029425e-7	2.4502242544817365	0	0.529	0.027140259400620724
FOXH1	3.426846709601939e-7	2.4490068546283057	0	0.563	0.011369249328446353
AL121658.1	2.7528821010930418e-8	2.448818146227656	0.25	0.598	9.133236946796384e-4
AL021707.6	1.2234126042340766e-16	2.447548485254205	0.5	0.747	4.0589159970673955e-12
EID3	7.694496901568213e-7	2.447434156908678	0.25	0.609	0.02552803237033286
H2AFX	1.2374570798033729e-11	2.4419719032752387	0.375	0.69	4.10551135366365e-7
AC025171.4	2.82320732011696e-7	2.440263005121712	0.25	0.644	0.009366554925952038
AC005726.2	9.325906484665292e-7	2.440098149744954	0	0.609	0.030940559944174037
KCTD11	5.920183438267697e-10	2.4399482138672828	0.125	0.736	1.9641392593140736e-5
HIST1H2BC	4.371384697830336e-8	2.4399378341337203	0.25	0.563	0.0014502943011991706
TMEM81	1.1071019373718088e-6	2.4384012775674426	0.25	0.575	0.0367303209761845
BGLAP	9.041705526740471e-7	2.4363437448829126	0	0.552	0.02999766642606686
AC005304.1	9.387878342173385e-7	2.4339276720500096	0.25	0.609	0.03114616397582864
AL158071.4	1.2183193990441025e-6	2.4329557958143124	0.125	0.632	0.04042018270208619
TTC4	5.398418162540195e-8	2.432323704163393	0.25	0.609	0.0017910331937859604
AC090739.1	1.2900752907995886e-6	2.43203061531337	0	0.586	0.04280082792285795
AC016588.2	2.4632528065738874e-8	2.430772285741076	0.125	0.632	8.172333836370186e-4
SMIM5	1.1177913113614024e-10	2.4299234623457906	0.5	0.69	3.7084962337037246e-6
ZNF572	4.271109759800451e-7	2.42740965487086	0.125	0.609	0.014170260850089956
B3GALNT1	1.0669217107353386e-11	2.4265773514201725	0.5	0.701	3.539726159706633e-7
ZNF284	9.109109944927193e-7	2.4230062985603857	0.125	0.598	0.030221294064284948
DDX28	1.0785513582956027e-7	2.421239557692485	0.125	0.586	0.003578309841417321
RPP30	9.153251113729861e-9	2.4210930267879807	0.625	0.828	3.036774122002156e-4
AC016876.1	4.54861152560098e-7	2.41995236411594	0.125	0.54	0.01509092845848637
KNSTRN	1.1005179679094812e-9	2.41971910343511	0.625	0.782	3.651188462133286e-5
SLC25A39	1.1714206917931349e-19	2.4164036154599127	0.625	0.92	3.886422429162084e-15
AL359091.4	1.3086856638091088e-6	2.412485503167662	0.125	0.517	0.043418264268194805
AC019080.4	2.491159404524042e-7	2.4102342799703185	0.125	0.575	0.008264919556389414
HIST1H4E	1.48461462722478e-8	2.4075476083225738	0.25	0.632	4.925505948743653e-4
AC010864.1	5.884139127713361e-7	2.405783457724544	0	0.483	0.019521808384014617
AF129075.2	1.5599073116737065e-7	2.405580965953758	0.125	0.54	0.005175304487939856
AC002310.2	1.4254276725179576e-6	2.402796965688075	0.625	0.747	0.04729141389112828
KNTC1	1.1080921275563091e-8	2.402642251506051	0.625	0.908	3.6763172515935665e-4
SLC22A4	4.681118457547643e-15	2.4011522621865256	0.5	0.908	1.5530546706605816e-10
AC004076.2	8.02270986170487e-9	2.3988944205034888	0.125	0.552	2.661694450817825e-4
HINT2	1.2416944086277007e-6	2.3980438752871653	0.375	0.563	0.041195695395041226
OIP5	6.046145913649005e-9	2.396382074253157	0.625	0.828	2.0059298297713302e-4
AC008750.8	1.1304364496565461e-7	2.393811946222075	0.125	0.609	0.0037504490090255233
AC026741.1	2.280197056992282e-7	2.3936253624383457	0.25	0.632	0.007565009775983294
TERC	4.463550716498701e-9	2.3886197672409613	0.5	0.713	1.4808722212127738e-4
MAD2L1BP	3.513433158530929e-9	2.385896460056391	0.5	0.828	1.1656517190058062e-4
AF131216.1	5.957658257430901e-7	2.384596243708742	0.125	0.609	0.019765722800678502
AL645941.3	4.541113620523706e-8	2.3839378975793943	0.125	0.586	0.00150660526588115
AC004803.1	5.813504815075853e-7	2.3780498733159834	0.125	0.586	0.019287464924977158
TMPO	4.346569880495899e-9	2.375653470541173	0.75	0.931	1.4420614892521243e-4
AL139011.1	2.3102339604553472e-7	2.3750111348939296	0.25	0.621	0.007664663210602705
ABALON	2.720013366660552e-7	2.3743511183204373	0.25	0.667	0.009024188346569713
ALX3	3.163791114132169e-7	2.3641240910219117	0.125	0.586	0.010496509779356298
C1orf105	7.263626197598742e-7	2.3629971615396608	0.5	0.69	0.024098532635773346
LIN37	5.109892118581757e-7	2.3585008799015097	0.125	0.621	0.016953089081818695
AL356512.1	6.631355103782245e-8	2.356819578998438	0.375	0.678	0.0022000846827818356
