gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
MIR4713HG	1.371513282786318e-10	1.0004344271399774	1	1	4.550269618300167e-6	0
SELENOS	2.55525931825662e-9	-1.0004142049754285	1	1	8.477583840179989e-5	0
TMEM179B	4.7513906396312977e-7	-0.9998739244447417	1	1	0.015763688725104755	0
NUP210L	1.6398197530093354e-8	0.9979034397495397	1	1	5.440429994559073e-4	0
LINC02585	1.0200911288208878e-6	-0.9966725526172402	1	1	0.0338435633808906	0
FAM166B	2.5704605981135447e-9	-0.9962657660863937	0.25	1	8.528017126361307e-5	-0.75
GRIN2B	4.69885906011313e-8	0.9961562787643622	1	1	0.0015589404703737332	0
LINC00924	1.0061373195989161e-7	0.9959758661895004	1	1	0.003338061785233324	0
TMEM156	8.028278613730768e-11	0.9938173653630294	1	1	2.663541995677457e-6	0
KLHL6	5.719795520131607e-8	0.9931837368029297	1	1	0.0018976565597140632	0
C4orf50	6.049829398413578e-11	0.9925868367738158	1	1	2.007151899511673e-6	0
RPH3A	2.9931666548432584e-11	0.9917304760223701	1	1	9.930429010773478e-7	0
AC013652.1	2.076856076450192e-14	0.9913666045335997	1	1	6.890385404838801e-10	0
LINC01524	1.0909746964730625e-8	0.9908006260589096	1	1	3.6195267504886795e-4	0
CD14	5.785529153188114e-7	-0.9894070893826831	0.5	1	0.019194650071532204	-0.5
ATN1	6.936357854544521e-8	-0.9888087370187625	1	1	0.0023012754454022357	0
LTBR	2.355182565902777e-8	-0.9870697344493834	1	1	7.813789198895643e-4	0
TEAD1	1.4197017801292367e-9	0.9870644705153726	1	1	4.7101445959347686e-5	0
WWC1	1.1505518485028793e-9	0.9860056636323716	1	1	3.817185867778003e-5	0
PAPPA	1.4045742632397296e-6	0.9858497190257383	1	1	0.04659956033150451	0
CTSA	5.833342688497264e-11	-0.9855419911530051	1	1	1.9353281037627374e-6	0
ZMAT4	2.0743978950314015e-9	0.9853362391968701	1	1	6.88222989634568e-5	0
DTNB	6.325039311142661e-7	0.9847948224736184	1	1	0.020984582922578005	0
ADGRV1	7.18127914120167e-7	-0.9844802273511857	1	1	0.02382532980676478	0
RALGAPA2	9.35467180762274e-8	0.9838095386701284	1	1	0.0031035994656149965	0
AC092069.1	2.6072535177271174e-7	-0.9830457186626876	1	1	0.008650084995763257	0
SOBP	1.304829593500954e-6	-0.9819832612436222	1	1	0.04329033142358115	0
LY6E	4.4656736702485255e-8	-0.9818149595942183	1	1	0.0014815765535783534	0
CATSPERD	5.2287884786588176e-9	0.9806101332748557	1	1	1.734755153564636e-4	0
TMEM131L	9.994573710171695e-9	0.9804457492364697	1	1	3.315899719823663e-4	0
ADRA2B	2.2240774416758105e-8	-0.9804183704851289	0.75	1	7.378821728247836e-4	-0.25
GRIN2A	6.132758084909166e-10	0.9777249669102045	1	1	2.0346651498303142e-5	0
FAM222A-AS1	1.6456120424891004e-7	-0.9774923062161113	0.5	1	0.005459647073366088	-0.5
ESM1	5.854563133317146e-7	-0.9750277084516493	0.75	1	0.019423684107406296	-0.25
AC069277.1	5.738897159369942e-7	0.9742896864529353	1	1	0.019039939105641657	0
AL691420.1	5.487835202386075e-12	0.9734265674146763	1	1	1.820699085095628e-7	0
TOMM40	1.27687764954648e-8	-0.9734032902025914	1	1	4.236296977900357e-4	0
PRKACA	4.193360941446207e-11	-0.9733381134384658	1	1	1.3912313595436082e-6	0
AC099489.1	1.4806729067504793e-7	0.9713851672382838	1	1	0.004912428502726065	0
ISPD	1.428122170046997e-7	-0.970972076356513	1	1	0.004738080923564922	0
REEP1	1.3092579640512382e-8	0.9695355165093777	1	1	4.343725147332793e-4	0
CD6	1.8388959989682093e-10	0.9684151486592468	1	1	6.100905255776828e-6	0
EPB41L3	4.5841795883581866e-7	-0.9672247929998061	1	1	0.015208932620295955	0
NDUFA6	9.226426056173803e-7	-0.9659656297051475	0.75	1	0.030610513726567826	-0.25
PINK1-AS	1.5301750146701227e-7	-0.9658976272007779	1	1	0.005076661646171066	0
AC026316.5	1.3546268056184464e-9	0.9630707865954958	1	1	4.4942453530003196e-5	0
SORCS3	2.648143243496126e-8	0.9618563609158527	1	1	8.785744838947098e-4	0
GFRA2	5.209534071107465e-8	0.9603085047950198	1	1	0.0017283671187713237	0
CD320	1.0123725032197463e-6	-0.9581756671094663	1	1	0.03358748253932153	0
RTL1	5.479288957965348e-7	-0.9572298309927493	0.5	1	0.018178636975841635	-0.5
MAML2	2.360277169274244e-7	0.9561511484328387	1	1	0.00783069156450116	0
ATG9B	1.4976989953932144e-7	-0.9558651196103032	1	1	0.004968915957016068	0
MSRA	5.662919973443246e-8	0.9555242327102236	1	1	0.0018787869595892658	0
GPRIN3	5.155925001813604e-11	0.9545866009455551	1	1	1.7105812378516995e-6	0
ADCY7	3.5263700117422564e-10	0.9543007122349089	1	1	1.1699437787957285e-5	0
SLC26A2	1.83463869051487e-8	-0.9540922131488927	1	1	6.086780783521184e-4	0
AC084816.1	4.432766450331636e-9	0.9526888305900665	1	1	1.4706589252265267e-4	0
HIVEP3	1.5920563364514588e-8	-0.9495600863723279	1	1	5.281965307445005e-4	0
AL355076.2	1.0331281129029945e-8	0.9492924869784448	1	1	3.427609140178265e-4	0
CA10	4.270138860730055e-10	0.948946474501117	1	1	1.4167039698244104e-5	0
RAB13	4.236038724147799e-7	-0.9485543963698303	1	1	0.014053905675105153	0
PLCL1	1.6702310386141271e-9	0.9481927102445215	1	1	5.5413255168100895e-5	0
FAM189A1	1.4548850633218348e-8	0.9468498465169285	1	1	4.8268721745828514e-4	0
MIR3681HG	4.786164389613022e-8	0.9467842566273874	1	1	0.0015879057595419121	0
LINC00598	4.5668974383553706e-10	0.9446403099429245	1	1	1.5151595631231613e-5	0
LYN	9.64976429871176e-9	0.9444169779356899	1	1	3.201502301383601e-4	0
AC092650.1	3.133843548356924e-8	0.9434670272038898	1	1	0.0010397152740383767	0
SLC4A10	2.141387271813657e-11	0.9433888048141794	1	1	7.10448055169617e-7	0
AC099520.1	4.312130324714999e-7	0.943202300811072	1	1	0.014306354778306952	0
RXRA	3.7176437793629616e-8	-0.9409732835317923	1	1	0.0012334026766792497	0
AC068631.1	3.818863174146001e-7	0.9380047421161642	1	1	0.012669842352864188	0
SLC4A4	8.95027535679738e-9	0.9378506029213759	1	1	2.969432855124667e-4	0
EBF3	1.9542476203407855e-7	0.9367823322210036	1	1	0.006483607330004624	0
MIR503HG	9.700527982965895e-8	-0.9362843002758886	1	1	0.0032183441689085947	0
BICDL1	6.988883264144769e-8	0.9358519718658425	1	1	0.00231870180054531	0
LINC00578	1.156471853731016e-8	0.9352700529697203	1	1	3.8368266691233915e-4	0
AL022068.1	7.735654307938012e-7	0.9350542890471446	1	1	0.025664580297445942	0
OPRM1	5.894701240188071e-8	0.9340662746021886	1	1	0.0019556850304571966	0
ALAD	2.5820222827955473e-8	-0.933766622550822	1	1	8.566375327630787e-4	0
UNC79	3.287852132298097e-9	0.9335780282445869	1	1	1.0908107019325395e-4	0
NTRK3	1.296845064426957e-6	0.9335454434905783	1	1	0.04302542870249315	0
ACP1	9.128279014529454e-7	-0.9331010390269677	0.75	1	0.03028489128650437	-0.25
ALS2CL	1.1048132713593459e-6	-0.9328676777223026	1	1	0.036654389903889015	0
NCALD	2.6240490215467633e-7	-0.932729013039166	1	1	0.008705807438785696	0
IGHG2	2.1852419711289306e-15	0.9311815417655354	1	0	7.249977287614453e-11	1
FAM222A	1.4214365891277801e-9	-0.9309115623203932	0.75	1	4.715900171749236e-5	-0.25
STK4	3.2040167162729927e-7	0.9308513292126067	1	1	0.010629966259578908	0
AC096570.1	3.361790505048261e-10	0.93048932297941	1	1	1.1153412358598615e-5	0
AC027288.3	4.97564434280628e-10	0.9294271291678935	1	1	1.6507695236128395e-5	0
AC105411.1	7.272513435066879e-8	0.9284004505145408	1	1	0.0024128017823521384	0
PTPRF	1.0846573990586199e-7	0.928218993031953	1	1	0.003598567852856783	0
CYP3A5	4.903645299123274e-7	-0.9279762178511287	0.5	1	0.016268824008901287	-0.5
CATSPERB	1.4765803842522122e-9	0.9279325923645483	1	1	4.8988507408335644e-5	0
LINC00535	4.6180626063528946e-11	0.9272265104138544	1	1	1.5321346309096998e-6	0
HAPLN3	5.2971141615620926e-14	0.9265862042279897	1	1	1.7574235653814556e-9	0
TNR	5.264910759201591e-11	0.9260879443285654	1	1	1.7467394425803119e-6	0
CD44	2.4152194822808044e-7	0.9242008551964341	1	1	0.008012973676363024	0
AC007132.1	2.588473774555545e-8	-0.9232311145484794	0.5	1	8.587779441842932e-4	-0.5
KNL1	2.028486882246713e-11	0.9226661804606153	1	1	6.729910929229919e-7	0
CDH1	1.0873639703835252e-13	0.9220574201707573	1	1	3.6075474445414215e-9	0
MCRIP2	5.084549388184433e-7	-0.9161039634257577	0.75	1	0.016869009505179493	-0.25
LINC01811	6.111802480946876e-13	0.9159346837158728	1	1	2.027712709103745e-8	0
PRX	2.3326411110845555e-7	-0.9158539641699125	1	1	0.00773900341424523	0
LINC00536	1.9596432175450098e-8	0.9141894157020378	1	1	6.501508302849079e-4	0
CFAP61	3.4131270113925795e-9	0.9135650858835532	1	1	1.1323731485697162e-4	0
SLC7A7	9.500332490595102e-7	0.9133028311201132	1	1	0.03151925310404737	0
AC068025.2	4.3183698004317116e-8	0.9132606359876367	1	1	0.0014327055486892289	0
HNRNPK	1.3282879981485555e-6	-0.9129482754262364	1	1	0.044068610914574625	0
SGSM1	8.42919172750057e-7	0.912679464980324	1	1	0.027965529394328642	0
LINC02363	2.98236683655511e-10	-0.912504325808114	0.75	1	9.894598453638888e-6	-0.25
DNAH2	3.612414458791604e-8	0.911741128897896	1	1	0.0011984907449932903	0
KCNJ5	9.129731637699029e-7	-0.9107419987837355	0.75	1	0.030289710654394068	-0.25
LINC00871	4.169288566105279e-10	0.9100032732608544	1	1	1.3832448675767484e-5	0
FAM210B	6.105142986648594e-8	-0.9076474893770726	1	1	0.002025503288680404	0
SCD	8.99508547522072e-7	-0.9070876627432423	1	1	0.029842995081139783	0
SHISAL2A	1.558633744701867e-12	0.9047721679325685	1	1	5.1710791747973836e-8	0
TRAF3IP3	2.3484822461559894e-11	0.9045891120767764	1	0.75	7.791559548071726e-7	0.25
APH1A	1.3773287100686928e-6	-0.9044443594801492	1	1	0.04569563461394902	0
LINC01122	3.418288329877499e-8	0.9034219090334581	1	1	0.001134085519203458	0
MYO18B	2.3071570798692516e-9	0.901843595939908	1	1	7.654455043882216e-5	0
PTPN22	1.7007495012107238e-8	0.8989077467875728	1	1	5.642576620166818e-4	0
SCUBE2	9.938676880211932e-10	0.8986229482701074	1	1	3.297354828547912e-5	0
COL24A1	2.024568188211551e-7	0.8969454945801085	1	1	0.0067169098780294634	0
ZNF275	9.562783747530092e-11	-0.89602529511286	1	1	3.1726447639180585e-6	0
CD52	1.738283061280939e-14	0.8946717761923366	1	1	5.767101712411772e-10	0
AC105450.1	6.670086665901332e-13	0.8932947243005681	1	1	2.212934653146085e-8	0
BIN1	4.622461460202437e-8	-0.8903691615171117	1	1	0.0015335940386513624	0
PPP1R14A	1.6530672116141397e-7	-0.88992634384149	1	1	0.005484381087972231	0
CD3E	4.991830833912332e-10	0.8895781533535287	1	0.75	1.6561397157670943e-5	0.25
USH2A	1.1961907829574465e-6	0.8892954073358802	1	1	0.039686021606179206	0
AC022784.1	1.9295927641911173e-8	0.8887164881797976	1	1	6.40180991375687e-4	0
GRM5	5.066046158361688e-9	0.8874795063089271	1	1	1.6807621339596571e-4	0
CISD3	9.464866624007124e-7	-0.8873747868624	1	1	0.031401587998468435	0
EGLN3	1.2824879256076314e-7	0.8872234045722139	1	1	0.004254910190788439	0
ALDH3A2	2.107919506138471e-8	-0.8845805468549417	1	1	6.993444545515605e-4	0
ERI1	8.684156993538336e-8	0.8843607853639871	1	1	0.0028811427657462136	0
SPOCK3	7.481136543919024e-13	0.8839363661721202	1	1	2.4820166711760144e-8	0
MEI1	9.146414697613857e-10	0.8837601508885757	1	1	3.0345060042273492e-5	0
CHRNA7	7.71420275544573e-10	0.8836099659894023	1	1	2.55934104817423e-5	0
SV2C	3.841472085324002e-8	0.8835172336989987	1	1	0.001274485193747944	0
GPRC5B	6.25352242815208e-7	-0.8833053675897171	1	1	0.020747311359880154	0
TRAPPC2L	5.651316775135347e-7	-0.8832808476773525	1	1	0.01874937366486654	0
HOXB-AS3	5.152610360770913e-7	-0.8819659243303751	1	1	0.01709481539392966	0
CHMP2A	1.4340980950987777e-6	-0.8817689306494432	1	1	0.04757907250109215	0
DGKZ	7.736211033350084e-7	-0.8802712570281543	1	1	0.025666427345345574	0
PALM	1.8514919485195052e-8	-0.8802503624138915	1	1	6.142694837603163e-4	0
PPFIA2	1.6465387061917774e-7	0.8800079591862822	1	1	0.00546272146553246	0
TRAF3	2.3455646843089916e-7	0.879357368799775	1	1	0.007781879953131942	0
Z96074.1	3.024748592474149e-7	0.8770558076754754	1	1	0.010035208405251485	0
TNFSF8	2.2192084352131942e-9	0.8770423567699539	1	1	7.362667825506815e-5	0
SLC6A6	1.8659139607771028e-8	-0.8769143380137359	1	1	6.190542747670194e-4	0
KIF16B	2.8126875145108223e-9	-0.8767238890963096	1	1	9.331653366892555e-5	0
MLIP	7.449019922449282e-9	0.876553709699388	1	1	2.4713613396709985e-4	0
PLBD2	1.023797248441273e-9	-0.87598987928252	1	1	3.3966521311536114e-5	0
SVOP	6.738501699041344e-8	0.875985137319958	1	1	0.0022356327086909466	0
MIR325HG	1.3173906920136824e-7	0.8745522952609365	1	1	0.004370707098893794	0
AC079385.1	6.85224763465474e-8	0.8741614033092655	1	1	0.002273370197749403	0
AL359736.1	5.485206532382444e-8	-0.873857178362815	1	1	0.0018198269712485233	0
BRIP1	1.1618348695940303e-12	0.8730553479745745	1	1	3.854619546852114e-8	0
NHS	1.2110400713560854e-7	-0.8721448668951048	1	1	0.004017867644738085	0
AC009975.1	4.4991261998605466e-8	0.8713657260256876	1	1	0.0014926750993277335	0
C12orf42	4.8153478745597454e-15	0.8711111109729194	1	1	1.5975879643426869e-10	0
RMI2	1.4088120960173236e-8	0.8709303179408274	1	1	4.674015890956675e-4	0
KIAA2012	2.192535666118137e-8	0.8708958484910897	1	1	7.274175579480142e-4	0
NTRK2	9.508019568627116e-8	0.8702114613648603	1	1	0.003154475652283418	0
A2M-AS1	6.827433755230987e-8	0.8681114254398562	1	1	0.0022651376969729845	0
LAMA1	6.201253297659958e-9	0.867323918448172	1	1	2.0573898065646444e-4	0
EFHD1	7.008153207709405e-11	0.8672211347358685	1	1	2.325094989721749e-6	0
AC024230.1	1.1353216900261115e-10	0.8664092258434684	1	1	3.76665677099963e-6	0
CYTIP	4.725108620490361e-9	0.8652365032887552	1	0.75	1.567649287020087e-4	0.25
RBBP7	6.163117093887163e-7	-0.8644479113311772	1	1	0.02044737358238944	0
POU6F2	1.364232522477766e-7	0.8630891310598032	1	1	0.004526114239824484	0
DNAAF4	2.957374614796443e-7	0.8627816772663276	1	1	0.009811681759510159	0
ZNF804B	5.14229494275878e-8	0.8617227590237401	1	1	0.0017060591931590805	0
AC092378.1	3.2784213997998507e-10	0.8615961897241953	1	1	1.0876818678115965e-5	0
HS6ST2	1.0810592642411451e-6	0.8615362961951348	1	1	0.03586630320972847	0
AC068633.1	5.419783444106786e-7	0.8606096438208656	1	1	0.017981215532513084	0
LINC02267	1.021802625104474e-10	0.8603371112089702	1	1	3.3900345693091133e-6	0
ADK	8.044721886790425e-8	0.8573381125100631	1	1	0.0026689973803804595	0
HOXA-AS2	5.290619345808056e-7	-0.8570936165373405	1	1	0.01755268780358739	0
KCNMB2-AS1	1.2900357077251567e-6	0.856094491348638	1	1	0.04279951467519753	0
TEX11	5.1322509277659956e-8	0.855942355937348	1	1	0.0017027268903049243	0
BTLA	1.0222483285691133e-13	0.8554515176055462	1	1	3.3915132796937473e-9	0
LINC01550	1.0582839156411693e-10	0.855095493374462	1	1	3.5110685469227075e-6	0
GPAT3	6.146008356800833e-9	0.8541456040900481	1	1	2.0390611925358122e-4	0
ATP6V0A4	4.0619804925648246e-7	0.8532826119636568	1	1	0.013476432680182318	0
PIK3AP1	2.1248913401195514e-8	0.8531767097620933	1	1	7.049751999114635e-4	0
MELK	2.1205044860626304e-10	0.8525925906305135	1	1	7.035197733409989e-6	0
ADGRE3	2.745133061617232e-13	0.8524072723219587	1	1	9.107527958527491e-9	0
F11-AS1	1.184652037904764e-10	0.8514873724164941	1	1	3.930320066156635e-6	0
SLCO5A1	8.685169237041909e-8	0.8489062754338637	1	1	0.002881478597773394	0
BTBD11	2.5220480500481078e-8	0.8486974927371517	1	1	8.367398815644607e-4	0
PLIN1	1.780247300927857e-12	0.8486395968049214	1	1	5.906326470288351e-8	0
AFAP1L2	5.880542865179212e-7	0.8483021020590608	1	1	0.01950987706380507	0
SERPINA5	5.44500114630736e-9	-0.8467270126437214	1	1	1.8064880303103928e-4	0
KLHL1	2.938171587429592e-11	0.8461226259903614	1	1	9.7479718756151575e-07	0
AC112493.1	4.423854879767013e-7	0.8450070000108104	1	1	0.01467702333460302	0
AL162725.2	5.188596545350967e-10	0.8442971015742498	1	1	1.7214206758510904e-5	0
AL590079.1	8.194184207463583e-8	-0.8397306782569085	1	1	0.0027185844945101932	0
KIF6	7.013545885747315e-7	0.8393962661097047	1	1	0.023268841185143867	0
SCPEP1	3.2914960763075354e-8	-0.8393495844074194	1	1	0.001092019653236551	0
AP000812.1	2.549726919899034e-9	0.8390558607602279	1	1	8.459229002149024e-5	0
TARID	7.747429224221003e-7	0.8372910237892331	1	1	0.02570364593719802	0
CIITA	1.8449133740033674e-7	-0.8365473342080132	1	1	0.006120869100930972	0
TEX41	5.758389579575273e-8	0.8363582565895655	1	1	0.0019104609108156884	0
AL512380.2	1.2916291847959173e-10	0.8354170551970097	1	1	4.285238146397415e-6	0
DENND1C	3.273774936315169e-11	0.8353680683640621	1	1	1.0861403106212836e-6	0
C15orf53	8.660933460596675e-9	0.8336488688497948	1	1	2.873437894222159e-4	0
C8orf34	5.573273988609867e-8	0.8327635008678546	1	1	0.0018490451112010955	0
C15orf41	2.1203385621873603e-7	-0.8310813909737715	1	1	0.007034647247769005	0
LINC01482	9.713207134182899e-8	0.8309403388101976	1	1	0.0032225507309078605	0
CBR1	1.2270147670737352e-6	-0.830637663231198	0.5	1	0.040708668927205316	-0.5
CNTN6	1.4508965834258314e-6	-0.8303150651530484	0.75	1	0.048136395948318804	-0.25
NLGN2	7.98219096723568e-9	-0.8301547616584034	1	1	2.6482514971997817e-4	0
NEDD4L	1.7213462557226625e-7	-0.8270927360922543	1	1	0.0057109104726110775	0
RNF157	3.7728911390852965e-8	0.8268513497949844	1	1	0.0012517320932143288	0
AC090912.1	1.0796900652613937e-7	0.8267706721837075	1	1	0.003582087729517726	0
AC087564.1	1.1151650080026252e-6	0.8257121073034325	1	0.75	0.0369978294705031	0.25
AC099792.1	7.343025132483228e-8	0.8255157563955835	1	1	0.0024361954482039604	0
NMT2	6.531929081602795e-7	0.8253663168583166	1	1	0.021670981114033594	0
FAM178B	1.746359368013361e-8	0.8249488091019236	1	1	5.793896475257928e-4	0
CPA6	1.604988283009227e-7	0.8240057384733458	1	1	0.005324869626539712	0
ST8SIA4	6.472290673426722e-7	0.821681306077286	1	1	0.021473118767227833	0
UNC13C	2.1904317908740627e-10	0.8215716940095081	1	1	7.267195552582878e-6	0
MTCL1	1.372361612413414e-7	0.8211503112229704	1	1	0.004553084121503984	0
DRAIC	3.383864503800446e-11	0.8196156620120943	1	1	1.122664726425874e-6	0
KCNB2	8.791586525591973e-11	0.8175456764930952	1	1	2.916784661595649e-6	0
FREM1	1.5569751191328024e-7	0.8169307042321348	1	1	0.005165576352746898	0
DELE1	1.0848944339035487e-6	-0.8155839640805596	1	1	0.035993542633618036	0
PCSK2	1.4359721567017912e-8	0.8155078721281659	1	1	4.7641248242895324e-4	0
ARHGEF4	1.7225116017421315e-9	0.815143364712835	1	1	5.7147767410998694e-5	0
DDRGK1	5.704911539489803e-7	-0.8149323490522541	1	1	0.01892718501456532	0
PGRMC1	1.752703299913371e-8	-0.814483846580689	0.75	1	5.81494373812259e-4	-0.25
IFITM1	7.647113804047962e-8	-0.8144110059213319	0.5	1	0.002537082946768992	-0.5
XIRP2	1.7962509747563035e-12	0.8132087805938084	1	1	5.959421858948988e-8	0
CDH3	1.882004661521101e-7	0.8108750384615645	1	1	0.006243926865528557	0
HOMER1	4.6232971892067115e-7	0.8107893893325935	1	1	0.015338713084631106	0
CYB5B	1.0471931021584577e-7	-0.8102596348331981	1	1	0.003474272555031115	0
CYP8B1	1.2003467492639357e-7	-0.8094347683538647	0.75	1	0.0039823904100329596	-0.25
LINC01476	4.99868418875709e-10	0.8089294094382298	1	1	1.6584134533039398e-5	0
TTC6	6.819440211984527e-8	0.8085761463238333	1	1	0.0022624856791301066	0
C1RL	1.0469052853084277e-6	-0.8083323057152898	1	1	0.034733176650677704	0
SEPT6	1.089861861295559e-7	-0.8070682750382608	1	1	0.0036158346972202764	0
KLHDC8B	4.67536542484659e-8	-0.8058452074237765	1	1	0.0015511459870013531	0
SLC37A2	6.620716607478513e-7	-0.8053705284302006	0.25	1	0.02196555148863146	-0.75
COQ8A	3.8245941770918257e-7	-0.8052904028863592	1	1	0.01268885610133755	0
GNB5	1.2611398447664723e-6	0.8035114843676194	1	1	0.04184083662981725	0
TKFC	2.6311618149724745e-8	-0.8026963339833281	1	1	8.729405553534179e-4	0
MYO3A	1.260080130116585e-6	0.801814897015954	0.75	1	0.04180567847687794	-0.25
RUNX3	1.8153446517975416e-7	0.801013628235566	1	1	0.006022768951268704	0
ADAMTS10	3.76818598091404e-8	-0.8009336851181577	1	1	0.0012501710628878512	0
CATSPERG	6.432129851522482e-7	0.8006154809475106	1	1	0.021339877208396137	0
MTCH1	7.306245302823456e-10	-0.8002961845986925	1	1	2.4239930041177382e-5	0
BORCS7	1.1633587720047517e-9	-0.8000706532280167	1	1	3.859675397880165e-5	0
LINC01579	1.2539984709610588e-8	0.799923029097395	1	1	4.160390727107505e-4	0
ABCA13	5.183085777120594e-12	0.7996234570959606	1	1	1.7195923682752995e-7	0
CLNK	7.222167090624231e-10	0.7989456720055155	1	1	2.396098375656401e-5	0
SLA2	5.386231566688358e-9	0.7988700755592189	1	1	1.7869900468801963e-4	0
PKHD1	2.3667017874728385e-8	0.7985774031010111	1	1	7.852006520298636e-4	0
CORO2A	4.8829633136192674e-8	0.7964915646035965	1	1	0.0016200207385594642	0
URGCP-MRPS24	6.237000595852204e-8	-0.7952859346020948	1	1	0.0020692496876858857	0
HDAC2-AS2	3.144756146419736e-8	0.7952300488451289	1	1	0.001043335746697676	0
FAM184A	6.746181035818411e-7	0.7933768063995674	1	1	0.022381804822534743	0
SLAMF6	1.2700322203827514e-6	0.7928197557708105	1	1	0.04213585897563855	0
CFAP77	3.262752834252674e-8	0.7928171383222582	1	1	0.0010824835078200095	0
AC012593.1	1.0383686929231536e-12	0.7926646834754327	1	1	3.4449958125111465e-8	0
BCAS4	1.7402021142259637e-7	0.7919532115493695	1	1	0.00577346855436748	0
MYO1C	1.239699727911444e-6	-0.7912003482738159	1	1	0.04112951787291798	0
AC091078.1	3.40670373044372e-7	0.7901910673369453	1	1	0.011302420966493129	0
TNS1	2.42032653675508e-7	-0.7896157385023548	1	1	0.008029917350992328	0
GLT1D1	4.5290571307811486e-8	0.7876294430177575	1	1	0.0015026052842792618	0
PTPN4	8.714662490342507e-7	0.7870261722954526	1	1	0.028912635744209336	0
GAS6-AS1	6.467585069359336e-9	-0.7868853479479264	1	1	2.145750698461347e-4	0
RUBCNL	6.264543376155153e-8	0.7853954687334714	1	1	0.002078387555906995	0
RNF125	1.0466627878968178e-6	0.7844173191324639	1	1	0.03472513131405273	0
FAM81A	2.000832454308609e-7	0.7842476446943458	1	1	0.006638161833659673	0
CARD18	5.379545494186902e-10	0.7838351132506063	1	1	1.7847718086063885e-5	0
SRA1	4.642376701107903e-7	-0.7832609339612158	1	1	0.01540201318126569	0
FKBP10	6.28170728808791e-8	-0.7830176861009909	1	1	0.002084082026968926	0
SLC4A8	6.022472179008526e-8	0.7827513343561552	1	1	0.001998075594829659	0
AL157832.3	1.037093844171621e-6	0.7797855363048253	1	1	0.03440766246808187	0
GDPD1	3.593702142386233e-8	0.7791162438878317	1	1	0.0011922825597794806	0
TENM1	5.239651930439966e-7	0.7781866037698324	1	1	0.017383593209620674	0
SLC39A8	5.418126782635168e-9	0.7775556006207651	1	1	1.7975719226748696e-4	0
HSH2D	7.713175657243405e-12	0.7757761048005123	1	1	2.5590002878036447e-7	0
ACOT7	5.804935080953065e-7	0.775333189033412	1	1	0.019259033118077983	0
GSDMB	1.0670770784571759e-7	0.775315822841581	1	1	0.003540241623197372	0
COBL	3.8186847930451804e-7	0.7749354568752812	1	1	0.012669250537885994	0
ZNF467	1.14719992219395e-6	-0.7721661689517421	1	1	0.03806065181862868	0
QPRT	1.5888301871671868e-8	-0.7712963056216062	0.5	1	5.271261911964576e-4	-0.5
EGFR	8.988989776240857e-7	-0.7706992806447501	1	1	0.029822771380634293	0
DDB1	5.4474281598172406e-8	-0.7705583360298972	1	1	0.001807293240582566	0
CD22	1.5157076617659702e-07	0.7698885916569254	1	1	0.00502866330944096	0
GNPTG	3.7611192320011544e-7	-0.7687164891454292	1	1	0.012478265276010229	0
AC093655.1	3.538516595453776e-9	0.7681066475146725	1	1	1.1739736508736994e-4	0
MEG9	7.435449601751948e-9	-0.7664062034399948	0	1	2.466859114373244e-4	-1
CLDN1	9.868990350232354e-7	-0.766269079627363	0.5	1	0.03274234928496588	-0.5
ITGBL1	6.715150082995479e-7	0.7653447032620135	1	1	0.0222788534303541	0
LINC01322	4.714104966419879e-7	0.764554017873788	1	1	0.015639986047091232	0
AL591368.1	4.716362373333113e-8	0.7630375038791225	1	1	0.001564747544600727	0
AC008914.1	1.2276857686741262e-7	-0.7619411749635927	1	1	0.004073093074730148	0
SH3RF1	2.9180457959927273e-7	0.7617242740781053	1	1	0.009681200537365072	0
EPHA1-AS1	9.832713734176127e-10	0.7573402556347282	1	1	3.262199435587613e-5	0
KCNAB2	9.141062373772407e-7	0.7569310920137009	1	1	0.030327302637464713	0
DHRS7	4.905038327283884e-7	-0.7569244868783183	1	1	0.016273445658429742	0
AC010601.1	3.331039518948285e-10	0.7563690466307319	1	1	1.1051389812014725e-5	0
ST18	4.27620767697658e-8	0.7558497030218229	1	1	0.00141871742099052	0
PPP2R2C	6.1037398017626475e-12	0.7542592357170355	1	1	2.0250377540307934e-7	0
CCL21	4.741732083698398e-8	-0.7536528215235136	0.25	1	0.0015731644534086177	-0.75
PKP2	1.728834192407233e-7	0.753467209694866	1	1	0.005735753200149477	0
TNFRSF19	5.966944790798189e-7	0.7529254751073532	1	1	0.019796532732431153	0
IL12RB1	1.2155902986785461e-7	0.7527715100349437	1	1	0.004032963933925812	0
UHRF1	7.283736373752623e-10	0.7526731619256937	1	1	2.4165252167199075e-5	0
AC010609.1	8.42453081679192e-8	0.7524628843777825	1	0.75	0.0027950065890870552	0.25
LINC02343	1.2781810566453464e-8	0.7520291661586902	1	1	4.2406212916322656e-4	0
AC022387.1	1.1695399475571655e-6	0.7515704635683108	1	1	0.03880182684010408	0
AC022523.1	7.684494227560281e-8	0.7438109507574686	1	1	0.0025494846498776745	0
OCA2	1.1733413262042803e-9	0.7437424251561795	1	1	3.8927945179479404e-5	0
BRINP3	2.5274445908829835e-8	0.7425107907938331	1	1	8.385302919172474e-4	0
DKK2	1.006987059277643e-6	0.7417553085255439	1	1	0.03340880966565436	0
PGF	1.1650814720317666e-7	0.7407374761509751	1	1	0.003865390799759792	0
