gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
NR0B1	9.540919585543348e-12	-0.39655845312724614	0	1	3.1653908908957165e-7	-1
ARMCX2	1.0025740178408742e-6	-0.3960970911021098	0.75	1	0.033262398189906686	-0.25
AL161457.2	5.686780279789959e-7	-0.39338475764148106	0.5	1	0.018867030934259146	-0.5
CIDEA	5.092626376588645e-10	0.3917451992761569	1	0.75	1.6895806529608145e-5	0.25
IRF4	8.214143878724396e-7	0.38855943209948607	1	1	0.02725206514644393	0
KCNB2	5.163878319983274e-7	0.38800620595462276	1	1	0.017132199102208506	0
VRTN	4.143542176241787e-7	0.3871715867113168	1	1	0.013747029878117377	0
CROCC2	2.9740422156829025e-7	0.3865685859438215	1	1	0.009866979858971165	0
AC022523.1	1.0797858991512443e-6	0.38527088993950565	1	1	0.03582405677614083	0
AC020687.1	8.55277769696838e-8	0.38356623551586777	1	1	0.0028375550565231996	0
AC018616.1	1.4996672449319734e-8	0.38351241249610624	1	0.75	4.975446018510808e-4	0.25
WISP2	7.516078959392718e-8	-0.3833325398861209	0.75	1	0.002493609516357722	-0.25
AC005537.1	1.3565898303651223e-7	0.38319320356889186	1	1	0.004500758080202366	0
P2RX5	1.4252056605463163e-6	0.3787910602808464	1	0.75	0.04728404819994513	0.25
PHYHIP	1.3635589938959815e-6	-0.3786405443068852	0.75	1	0.045238796740486975	-0.25
CDC42EP1	1.5644828234042878e-7	-0.37798610788537435	1	1	0.005190484663208405	0
EEF1AKMT4-ECE2	6.445475324028365e-7	0.37246317345507496	1	1	0.021384153482528905	0
LINC01508	8.197345176786796e-8	0.3689651437083632	1	1	0.0027196332093025553	0
AL355838.1	9.209324387511889e-7	0.36775742018573854	1	1	0.030553775520448193	0
LINC01169	8.022388114197517e-7	0.3668637498782812	1	1	0.026615877046473103	0
SLAMF1	4.832222795331629e-7	0.365685632478119	1	0.75	0.016031865568071745	0.25
CHRDL1	7.544590510942893e-8	0.3640925134804862	1	0.75	0.0025030687938155235	0.25
LINC02346	7.171432998107273e-7	0.35903106511996064	1	0.75	0.0237926632578205	0.25
AC099673.1	3.566585251390769e-7	0.35789649354321695	1	1	0.011832859888539155	0
C10orf90	1.9549096356278197e-8	0.35660830575968205	1	1	6.485803698122418e-4	0
GATA6-AS1	3.1817705725708965e-9	-0.35517466976044454	0.25	1	1.0556160228618463e-4	-0.75
CD3D	3.976755437051631e-7	0.35354829958925715	1	0.75	0.013193681513506196	0.25
AC116337.3	7.362685701101955e-7	0.35318888985543984	1	1	0.024427182350545956	0
PCOLCE2	8.434553759283264e-7	0.3525917216219856	1	1	0.027983319007174084	0
MPPED2-AS1	5.022318925815361e-10	0.35070785965914997	1	1	1.666254750017762e-5	0
AC037486.1	3.2132511309221345e-7	0.34853146428669346	1	1	0.010660603277060365	0
MTMR11	9.57414638244621e-9	-0.3484790651212115	0.5	1	3.1764145453041793e-4	-0.5
SPSB4	3.722030278794483e-9	0.34800960796568714	1	1	1.2348579855956456e-4	0
AC239798.2	1.8263437337873958e-7	-0.34777039330084003	0.75	1	0.006059260605586443	-0.25
LINC02325	6.100002905567011e-9	0.34674499970239814	1	0.75	2.023797963979967e-4	0.25
TNFRSF13B	7.631859190361744e-7	0.3398338045035081	0.75	0.75	0.025320219235863157	0
CHGB	7.54907682152842e-7	-0.3395081871255856	0.75	1	0.02504557217078484	-0.25
FER1L6	6.945930601418018e-7	0.3391726421653882	1	1	0.023044513956324557	0
CKB	4.104324480728033e-8	-0.33120199105308923	0.5	1	0.0013616917329711397	-0.5
GPC1	6.662857079733538e-8	-0.3281190243268286	0.75	1	0.002210536093343196	-0.25
FGF11	1.5923996778679552e-8	-0.32789546017396565	0.75	1	5.283104411262515e-4	-0.25
TRAT1	4.026983840467492e-7	0.32681020030219887	1	1	0.013360324287518998	0
AL163932.1	1.9324549260604646e-8	0.32454972835260687	1	0.75	6.411305708190803e-4	0.25
TM4SF1	4.253350655593786e-7	-0.3233203545205774	0.75	1	0.014111341470063505	-0.25
EFCAB3	3.678756699797932e-7	0.3221187819734763	1	1	0.012205011102919598	0
HOXA5	2.5163204761254506e-7	-0.3216632312780532	1	1	0.008348396443641408	0
AC093459.1	2.1295561434120694e-7	0.3211742534221511	1	1	0.007065228416998223	0
LY6D	2.570669692509936e-10	-0.32042079680308144	0	1	8.528710838840215e-6	-1
NPTX2	2.547942696266944e-7	-0.3185358706092749	0.5	1	0.008453309483404841	-0.5
AC005999.2	7.55073510967716e-7	0.31624471027611634	1	0.75	0.025051073873375913	0.25
FCRL5	1.7847179752363633e-8	0.3121449964431575	1	0.75	5.921158826441683e-4	0.25
AVPR1A	1.2766646225513862e-8	-0.3117605684514466	0.5	1	4.2355902182387344e-4	-0.5
FAM30A	2.4790618101292032e-8	0.3086466439908251	1	0.25	8.224783367465657e-4	0.75
CLDN10-AS1	3.868120734507935e-7	0.3061534590258439	1	1	0.012833264160876975	0
CTSG	9.092550800977998e-8	0.3060626163620457	1	0	0.0030166355792404704	1
MT3	7.020938509166068e-9	-0.29780314305107036	0.25	1	2.3293367691860263e-4	-0.75
AP000904.1	1.1238083784632464e-6	0.2955153883561412	1	0.75	0.03728459057227512	0.25
AC019068.1	4.424799651956238e-7	0.2912603084432577	1	1	0.014680157805295212	0
HIST3H2A	5.657105054339618e-8	-0.28736429003996355	0.5	1	0.001876857743878255	-0.5
RIMKLA	1.849717181114961e-7	0.2852236224739886	1	1	0.006136806691785106	0
SPOCD1	7.4408054287587e-8	0.28274277767208633	1	0.75	0.002468636017099274	0.25
AL139020.1	1.1683188385239412e-7	0.27836940401977683	1	0.75	0.0038761314105708795	0.25
AC005381.1	1.0253716214641571e-6	0.27813450594162203	1	1	0.03401875428531634	0
LINC02223	1.4492132349526677e-6	0.27715926149101144	1	1	0.04808054749602465	0
NETO1	1.1425060440805843e-7	0.27068775263895417	0.75	0.75	0.0037904923024461544	0
SMIM10L2A	1.3077491435616122e-7	-0.2630898611740049	0.75	1	0.004338719333594361	-0.25
CIDEC	1.1515430640290289e-7	0.2627259766104133	1	0.75	0.0038204744235291093	0.25
AC009902.2	2.1511600171128994e-7	0.2607577001716417	1	0.25	0.007136903588775467	0.75
AC011483.1	9.317834645191452e-7	0.2450349502455451	1	1	0.03091378000235168	0
LMX1A	3.908569808079457e-7	0.23966103212070555	0.75	0.75	0.012967462052265216	0
LINC01443	1.4721175892697125e-6	0.22362481815868263	1	0.75	0.04884044525920125	0.25
AL450267.1	2.723213464566015e-7	0.21466854784813139	1	0.75	0.009034805311390667	0.25
AC002463.1	1.0189512507228146e-6	0.21287114877357993	1	0.75	0.03380574564523082	0.25
AC022239.1	2.038764651043375e-7	0.2062390892547723	0.75	0	0.006764009482766605	0.75
PGM5-AS1	1.329148592203673e-6	-0.20517742076347556	0.25	1	0.04409716284354126	-0.75
AC010503.1	2.2862655225971744e-7	-0.19020011121828473	0	1	0.007585143124320646	-1
