gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CCDC88C	1.525290905440569e-7	0.9501299978725136	1	1	0.005037273215217479	0
SLC19A3	8.518631671945488e-17	0.9463369108043775	1	1	2.8132781096599974e-12	0
PBX4	2.113086308449122e-14	0.946103518983014	1	1	6.978467533653225e-10	0
CNR2	3.03160971576064e-13	0.9457688518859183	1	1	1.0011891086299514e-8	0
AC011287.1	3.514893174840972e-8	0.94439138218762	1	1	0.001160793470991231	0
LOXHD1	8.075916829584625e-18	0.9442137346085417	1	1	2.667071532970322e-13	0
FKBP2	6.268841002440408e-8	-0.9429702950578871	1	1	0.002070284741055945	0
AL356805.1	1.3443639110261785e-7	-0.9402210452194841	1	1	0.0044397618161639545	0
RNASEK	8.101771730195462e-11	-0.9356743934246163	1	1	2.6756101138970515e-6	0
C3orf58	1.0697347054719936e-6	0.9330497612255366	1	1	0.035327988648212585	0
PLCL2	3.5825079711696612e-9	-0.9330237637431044	1	1	1.1831232574787807e-4	0
AC015923.1	1.0367530901837464e-8	-0.932204700239442	1	1	3.4238770803318225e-4	0
UQCRB	9.14888661266558e-12	-0.931961940559597	1	1	3.021419803832808e-7	0
BACE2	1.8137660860861428e-9	0.9292223540932094	1	1	5.989962499299487e-5	0
COL1A1	2.4727190078484404e-9	0.9276011499377546	1	1	8.166154523419475e-5	0
FAM222A-AS1	2.8178241429475055e-10	-0.9259594560602641	0.667	1	9.305864232084137e-6	-0.33299999999999996
ALK	5.86313231837688e-7	0.9258461669218099	1	1	0.019362994481439647	0
LINC00598	6.846792619915992e-10	0.9251561639932533	1	1	2.2611532627272563e-5	0
VAT1	1.3235881147112924e-10	-0.9247324604087446	1	1	4.371149748834043e-6	0
VSNL1	1.4772735335581458e-7	-0.9245958497775517	1	1	0.004878695844575776	0
RPL31	1.023642203801081e-12	-0.9244716553078921	1	1	3.38057837805307e-8	0
EID1	4.6163232426621174e-9	-0.9240548929796265	1	1	1.5245407508891642e-4	0
ANKFN1	9.033725749086443e-9	0.9240141195018706	1	1	2.983387928635798e-4	0
HERPUD1	3.124097327419193e-8	-0.9239273957367996	1	1	0.0010317331423801885	0
AC069277.1	2.7316164209854454e-9	0.9232840261565463	1	1	9.021163230304434e-5	0
AL356479.1	2.3899250526780478e-12	0.9229801882035968	1	1	7.892727486469253e-8	0
LINC00924	3.7675121272223835e-10	0.9228747612141204	1	1	1.2442208800151921e-5	0
MDGA2	2.744259808714892e-7	0.9228373874600855	1	1	0.00906291801828093	0
PIAS1	6.390420323646478e-9	-0.9223629700348064	1	1	2.1104363118842494e-4	0
RPS27	2.865678381891817e-9	-0.9223177114284176	1	1	9.463902856197725e-5	0
DNM3	7.35319033811909e-10	-0.9219218115771932	1	1	2.4283911091638292e-5	0
DNER	7.026474677323715e-7	-0.9214586305908983	1	1	0.023204932621861567	0
PRKD1	7.898559705998018e-10	-0.9211330729977582	1	1	2.6084993429058457e-5	0
U91319.1	8.80007466599994e-12	0.9209747234255015	1	1	2.9062246584464806e-7	0
RPL5	1.517516071435043e-7	-0.9178036104999755	1	1	0.0050115968259142295	0
TMEM204	4.90572770702069e-9	-0.9168148264629048	1	1	1.6201165752435828e-4	0
KLHL6	7.73336372499639e-10	0.9160913356846239	1	1	2.5539433701800578e-5	0
SCPEP1	1.2944272218519044e-11	-0.9157108778856274	1	1	4.2748459001659146e-7	0
TTC7A	1.1638214944762286e-7	-0.9153358259939938	1	1	0.003843520485507745	0
FAM189A1	6.574737639501322e-9	0.9152999747540658	1	1	2.1713071054453115e-4	0
UNC5D	5.376973603518353e-9	0.9146048838486855	1	1	1.775745532561936e-4	0
DCDC1	1.9981255244308824e-8	0.9144805224865917	1	1	6.598809544432989e-4	0
SPATA6L	1.577914737798987e-9	0.914216523615815	1	1	5.211063421581154e-5	0
RBP7	4.0684025530214786e-8	0.9135538213204433	1	1	0.0013435899431353433	0
LMO2	5.8945079032896e-8	-0.91174600972901	1	1	0.0019466612350613904	0
NOL3	1.188908094416574e-8	-0.9112937813689518	1	1	3.9263689818107354e-4	0
RUNDC3B	4.828275091334768e-10	-0.9110342008559243	1	1	1.594537848913307e-5	0
LINC01798	2.352855961608921e-9	-0.9107773032852076	1	1	7.770306813213462e-5	0
PINK1	5.257447876434066e-10	-0.9107247275762285	1	1	1.7362721611923503e-5	0
PITPNM2	1.0183016775721121e-9	-0.9098453964778204	1	1	3.3629412901819004e-5	0
C1RL	2.0129755105638902e-8	-0.9092237678403968	1	1	6.647851623637248e-4	0
PDIA5	3.0823876302927654e-9	-0.9086988627916701	1	1	1.0179585149041858e-4	0
AC092100.1	7.184377151190048e-11	0.908209956887608	1	1	2.3726405541805136e-6	0
RBBP7	2.079074028664623e-9	-0.9077920859536758	1	1	6.866141979664918e-5	0
RPS15A	3.2043910921657e-11	-0.9076857451505036	1	1	1.0582501581877225e-6	0
AL589740.1	2.6412439752124612e-8	0.907613193632185	1	1	8.722708228139153e-4	0
AC021733.1	6.017230622400639e-7	-0.9073162193003784	0.667	1	0.01987190413047811	-0.33299999999999996
ANKRD29	1.4006576687132263e-7	0.9071716184310383	1	1	0.00462567195092543	0
HSPA8	1.0308991117837671e-7	-0.9056974067903201	1	1	0.003404544316665891	0
PAPPA	6.055168798983536e-8	0.9055280214626991	1	1	0.0019997194958643128	0
AC016766.1	3.3434684011145847e-12	0.9045383444860988	1	1	1.1041804394680915e-7	0
MALRD1	1.8062294511491535e-7	0.9044312284249514	1	1	0.005965072762420079	0
RPS12	4.1242038854762075e-8	-0.9032799297293994	1	1	0.0013620183331785175	0
MICAL2	5.115919140868285e-8	0.903028459334116	1	1	0.0016895322962717512	0
SERPINA5	4.7253173603225676e-11	-0.9021248003350293	1	1	1.560536058246528e-6	0
AC104958.1	5.4098894744728314e-8	-0.9017082216218143	0.667	1	0.0017866159989446526	-0.33299999999999996
EPB41L3	3.574413042248119e-8	-0.9013702023781035	1	1	0.0011804499072024413	0
LAPTM5	1.062665036881687e-6	0.9013176026630965	1	1	0.03509451284301771	0
FAT3	2.9508665334022155e-12	0.9012314943978346	1	1	9.745236726560817e-8	0
MYT1L	7.48779483353984e-8	0.9007675256602659	1	1	0.0024728442437765325	0
BEGAIN	8.039146716714582e-12	-0.8992130772339475	1	1	2.6549282031949907e-7	0
INMT	1.6723128690365986e-9	-0.8991401786177569	1	1	5.522813249993367e-5	0
MYO7A	4.888018503321774e-12	-0.8981096875848924	1	1	1.614268110722016e-7	0
PTOV1	1.7432942476888016e-7	-0.8979172783714471	1	1	0.005757229252992267	0
MAGI2	2.4918271101100616e-9	-0.8976480663968085	1	1	8.229259031138478e-5	0
DGKB	4.6042486915239255e-10	0.8974152131313247	1	1	1.5205531303757763e-5	0
KIAA1522	1.072726724651643e-6	-0.897381325920676	1	1	0.03542680008162051	0
MCF2	7.198809452585678e-10	-0.8967831377543951	1	1	2.3774068217164203e-5	0
SLC6A6	2.6922105713421014e-9	-0.8967543359330731	1	1	8.891025411857289e-5	0
AC013652.1	1.2447611882756938e-13	0.8956070297491097	1	1	4.110823824280479e-9	0
MME	2.399427773435658e-16	0.8955980255438627	1	1	7.924110221771259e-12	0
FSTL5	1.939408971654049e-10	0.8952254786304725	1	1	6.404898128887497e-6	0
KIAA1324L	6.237727675991235e-7	0.8947059070493849	1	1	0.020600095649961053	0
PHACTR2	1.741054370328393e-12	-0.8933465624905472	1	1	5.749832058009518e-8	0
TXNRD1	2.563184420761677e-7	-0.8923515609805556	1	1	0.00846491654956544	0
LINC02363	1.474740311279257e-11	-0.8918440182917118	0.667	1	4.870329877999746e-7	-0.33299999999999996
PKD1L1	1.5685251791294986e-10	0.8904253978405364	1	1	5.180054404075169e-6	0
AL355076.2	2.612222431838051e-10	0.889619876067969	1	1	8.626864581145163e-6	0
MSH2	1.471103656416715e-6	0.88868824305061	1	1	0.04858319825316201	0
NCOA7-AS1	4.099918790668507e-10	-0.8878282937667243	1	1	1.3539981806182746e-5	0
KLHDC8B	1.9476505509024617e-11	-0.8877658000911579	1	1	6.43211594435538e-7	0
PTCHD1-AS	9.816264287097476e-8	0.8866828283346448	1	1	0.0032418212808139413	0
BSG	3.39023247022896e-7	-0.8846590367960753	1	1	0.01119624273293114	0
RPL26	1.407718744253278e-6	-0.883797855924389	1	1	0.046489911528964506	0
POR	2.8446022494849104e-10	-0.8836219660892095	1	1	9.394298928923917e-6	0
RPL6	2.4431528337610755e-8	-0.883081734240203	1	1	8.068512233495951e-4	0
PAQR5	6.125052519640008e-8	-0.8812956370301976	1	1	0.0020227985946111126	0
CNBD1	3.5851483754651054e-8	0.8809475480636216	1	1	0.0011839952509973511	0
HS3ST4	1.1971377946994057e-9	0.8804914344744761	1	1	3.9535475669947875e-5	0
ID2	1.3892195691637152e-11	-0.880211975184726	1	1	4.5878976271631695e-7	0
DDB1	1.0244232301230646e-9	-0.8787520106675046	1	1	3.383157717481421e-5	0
AC008050.1	9.393834965460313e-8	0.8786832648313706	1	1	0.0031023139973432685	0
AF279873.3	7.118126909243051e-12	0.8785052694417463	1	1	2.3507614117775176e-7	0
TOMM40	1.1315540850476853e-8	-0.8777936271760811	1	1	3.736957365869981e-4	0
SORL1	4.0098252679633796e-10	0.8776330005521962	1	1	1.3242447947449061e-5	0
PRKACA	1.065204689313832e-11	-0.8766742417501937	1	1	3.51783848645893e-7	0
AC087741.1	4.09548320865665e-8	-0.876511126883327	1	1	0.0013525333296588588	0
SCAP	3.604242562169407e-7	-0.8753069690840583	1	1	0.011903011061564465	0
BCL3	1.7050262681945204e-7	-0.8734749028983941	1	1	0.005630849250712403	0
PKP1	2.140547172889988e-14	0.8728867864806336	1	1	7.069157038469186e-10	0
RBFOX3	4.466806848818557e-9	0.8699141509097691	1	1	1.4751629618223283e-4	0
C1RL-AS1	7.3441852753456955e-9	-0.8684271976286306	1	1	2.425417187182916e-4	0
FAM102B	6.277244306730403e-8	0.8683106578714495	1	1	0.0020730599322977155	0
UBXN6	1.5000882094764013e-6	-0.8679517741123313	1	1	0.049540413117958156	0
LINC01572	2.1414065682295586e-9	0.8669004149403343	1	1	7.071995191578117e-5	0
ARHGAP30	7.30441500659748e-8	0.8666255626308326	1	1	0.002412283055928818	0
LRRTM4	1.8790069269199983e-11	0.8665315443099427	1	1	6.205420376153295e-7	0
PARD3	1.0981198803426614e-7	-0.8664843850178401	1	1	0.003626540904831639	0
ANKRD42	9.919398504289183e-7	-0.866188526802946	1	1	0.032758813560415025	0
SHISAL2A	1.3846286523306683e-15	0.8656309762927483	1	1	4.572736124322032e-11	0
SNTG1	2.3016410366628024e-8	0.8639790756215435	1	1	7.601169523578905e-4	0
NOS1	1.7398840917359344e-8	0.863014704341746	1	1	5.745967212957923e-4	0
TOMM7	1.283574756409614e-7	-0.8627611437920901	1	1	0.00423900563304275	0
OPRM1	9.763378683584306e-9	0.8621999072210887	1	1	3.224355810253717e-4	0
BEX3	3.8734946222489715e-10	-0.8621898490786926	1	1	1.2792215989977228e-5	0
RPS20	1.5597991338563128e-7	-0.8617107623045106	1	1	0.005151236639560473	0
CADPS	8.950182163998727e-9	0.8613781836810106	1	1	2.9557976596605797e-4	0
PTPRF	1.3874113665998205e-7	0.8611555935209102	1	1	0.004581926038195907	0
SGIP1	1.3993592110522203e-7	0.860914715754218	1	1	0.004621383794499958	0
ADCY7	3.022311365313825e-10	0.8601794621163503	1	1	9.981183283948907e-6	0
GBP4	6.020086255181358e-8	-0.8601177660313065	1	1	0.0019881334857736435	0
DIAPH3	2.557042558213334e-14	0.8599897503038753	1	1	8.444633048499535e-10	0
AC004784.1	6.321898638136806e-10	0.8579069909521716	1	1	2.0878070252446803e-5	0
GRM8	7.1229593073949e-8	0.8578349582597793	1	1	0.0023523573112671655	0
ABHD2	4.305685862572321e-8	-0.8577837626283185	1	1	0.001421952756114509	0
ASPA	2.067878871509055e-11	0.8575081513974714	1	1	6.829169973158654e-7	0
RPL30	6.445268670345663e-10	-0.8574499387511838	1	1	2.128549978381655e-5	0
AC034268.2	4.907901530147534e-9	0.8560445253977953	1	1	1.620834480331223e-4	0
DUSP16	1.043906413302238e-6	-0.8552648251934853	1	1	0.034475009299306414	0
ESR2	5.591960926462332e-7	-0.8545372512900763	1	1	0.018467450959641852	0
ATP4A	2.1907142739561395e-8	-0.8496429783286534	1	1	7.23483388974015e-4	0
RPL18A	6.319603825534972e-7	-0.8494527528220008	1	1	0.020870491633829244	0
DNAH8	4.159277227275807e-15	0.8487641757452009	1	1	1.373601304307835e-10	0
RPL12	2.835047112063205e-7	-0.8476640917818494	1	1	0.009362743087588735	0
UQCR10	7.991451157266368e-11	-0.847645109070116	1	1	2.6391767446872177e-6	0
AC092650.1	4.404514995076059e-8	0.8472320977400596	1	1	0.0014545910771238684	0
SIMC1	1.7286859242076172e-8	-0.845223309408671	1	1	5.708985264695656e-4	0
PDE1A	4.1570983672869327e-10	0.8450541680427275	1	1	1.3728817357965095e-5	0
LINC00887	9.791371267988305e-11	-0.8449722148888035	0.667	1	3.2336003612531377e-6	-0.33299999999999996
CNNM2	4.480105981781019e-7	-0.8436824198470956	1	1	0.014795550004831815	0
INO80C	1.0114851671917863e-6	0.8435455463302047	1	1	0.03340429764650874	0
UQCRQ	1.068134786112387e-9	-0.8433743097446931	1	1	3.5275151311361576e-5	0
SLC12A7	2.7209665575735384e-9	-0.8432916207306994	1	1	8.985992056386611e-5	0
RBL1	4.4467714316498486e-8	0.8422857202460785	1	1	0.0014685462653023626	0
RAB11FIP4	2.3562077314526478e-12	0.8421781090251435	1	1	7.78137603312237e-8	0
RPS17	6.694841644511125e-8	-0.8418871923720559	1	1	0.002210971453099799	0
SLC37A2	4.4657646041434286e-10	-0.8417306180620122	0.667	1	1.4748187605183674e-5	-0.33299999999999996
SGSM1	6.601073479031199e-7	0.8414795044784821	1	1	0.021800045164500535	0
LRRC38	1.1830265441360139e-6	-0.8395044726625311	1	1	0.03906945162009186	0
IL12A-AS1	7.094562224776073e-9	0.839459934544575	1	1	2.342979174732298e-4	0
SREBF2	2.1926881926045322e-7	-0.837820558042669	1	1	0.0072413527560764674	0
AL022068.1	9.479188636918011e-7	0.83764689207855	1	1	0.031305020473421735	0
AL391117.1	5.3335564291913536e-11	0.8366438134813684	1	1	1.7614070107404444e-6	0
AP000350.4	5.109259584428842e-9	-0.8366014279781637	1	1	1.687332977757625e-4	0
NDUFA11	2.05154507154241e-7	-0.8362217799568356	1	1	0.006775227598768809	0
LTBR	3.719125874818043e-8	-0.8351523802865878	1	1	0.0012282413201586588	0
SLC7A7	3.587037773462009e-7	0.834576689092372	1	1	0.011846192246858284	0
TMEM156	3.018413802138669e-10	0.8336411640684602	1	1	9.968311581562955e-6	0
AC120193.1	7.658913893896081e-7	0.8334898434989825	1	1	0.025293563134591808	0
LINC01811	5.210825049790652e-14	0.8331806053469164	1	1	1.7208749726933628e-9	0
FSTL3	3.024032613570082e-8	-0.833014581246655	1	1	9.986867706315197e-4	0
ELOB	5.118898561999155e-8	-0.8319362614027561	1	1	0.001690516250100221	0
AL157944.1	1.5296202846513652e-10	0.8309082187578735	1	1	5.051570990061134e-6	0
MEG9	8.501894703252592e-9	-0.8290494186449201	0	1	2.8077507257491687e-4	-1
CCDC69	8.674472178177153e-8	-0.8287988859038777	1	1	0.0028647444368430047	0
SCD	2.7717676153266556e-7	-0.8280603127633952	1	1	0.00915376254961628	0
ITGBL1	6.4339855005437665e-9	0.8279323069146928	1	1	2.1248237115545788e-4	0
B3GNT5	3.248934443777223e-7	-0.827717536397817	1	1	0.01072960600057428	0
AP002807.1	4.865092060256831e-8	-0.8258959735373931	1	1	0.0016066966528998185	0
BORCS7	1.2638888586784444e-10	-0.8254296665620304	1	1	4.173992955785562e-6	0
PSTPIP2	1.3387638679868619e-6	0.8252955192194489	1	1	0.04421267674026611	0
SLC43A2	1.0649834439549216e-6	0.824977736927458	1	1	0.03517107823661129	0
CTSA	3.304016317149998e-11	-0.8247939218616909	1	1	1.0911513887387867e-6	0
RNASE1	9.663550980620485e-7	-0.8245913395703395	1	1	0.03191387711349915	0
SLC4A4	8.274995357403996e-10	0.8241773391031969	1	1	2.7328172167826697e-5	0
AC099792.1	9.220206128606343e-15	0.8240654791487392	1	1	3.044973073972245e-10	0
CERS2	2.853560078812173e-7	-0.8238833089681228	1	1	0.009423882160277203	0
ST5	1.817466441563415e-7	-0.8222984184177269	1	1	0.006002182923263178	0
RNF144A	4.537393045388849e-9	-0.8201961441580875	1	1	1.4984740532396674e-4	0
TNR	1.2222076793990906e-14	0.8200913905138382	1	1	4.0363408612154967e-10	0
PPM1H	3.724455486348273e-8	0.8200012283357524	1	1	0.001230001424366517	0
LHFPL3	1.060356838578014e-6	0.8175926931370034	1	1	0.03501828459403891	0
ZMAT4	1.1759155620310494e-9	0.8168259277208044	1	1	3.883461143607541e-5	0
TMEM41A	7.0665933813148154e-9	-0.8167314692070825	1	1	2.3337424641792177e-4	0
MBP	1.1144334841813262e-7	0.8160778426319372	1	1	0.0036804165815088295	0
NEK6	1.4264704385540965e-6	0.8151201121067195	1	1	0.047109186233249035	0
SEMA5B	1.0303777814192115e-6	-0.814712570384743	0.667	1	0.03402822623136946	-0.33299999999999996
COL22A1	1.848177434532079e-12	0.8146836647410023	1	1	6.10360597754219e-8	0
ADAMTS2	1.3189198028051392e-6	0.8141545193677786	1	1	0.04355732648763972	0
MEI1	2.3227197228126437e-8	0.8136691220009483	1	1	7.670781884588756e-4	0
SCUBE3	4.68019428458311e-7	-0.8132883585564056	1	1	0.015456341624835722	0
YPEL1	1.3201092995218453e-7	0.8124188087809125	1	1	0.004359660961670894	0
RPL22	2.2272532454304172e-8	-0.8109024316215712	1	1	7.355503843033953e-4	0
STK4	7.528101068064939e-7	0.8099417341656712	1	1	0.02486155377728446	0
UBL5	5.213748794646642e-10	-0.8098059321682433	1	1	1.7218405394320533e-5	0
CHST8	5.190886085481731e-11	0.8093642890356975	1	1	1.7142901297303416e-6	0
MTUS2	2.0194610031432482e-10	0.808997201123496	1	1	6.669269962880577e-6	0
ALKAL2	4.484144354941838e-9	-0.808644946870848	0.333	1	1.480888673219542e-4	-0.667
SRA1	6.400404347222987e-7	-0.8068752228732864	1	1	0.021137335356703917	0
KCNJ6	1.2321960200300217e-9	0.8067338428239427	1	1	4.0693273561491464e-5	0
COX5B	7.713864869134463e-8	-0.806273696272592	1	1	0.0025475038730316565	0
GULP1	3.859188678754934e-7	-0.8058677345993133	1	1	0.012744970611588169	0
PDE11A	4.530300015312143e-7	0.805548153873189	1	1	0.014961315800568352	0
RPS21	1.1044581186076725e-6	-0.8032892192517828	1	1	0.036474729367018385	0
CLDN14	3.754447039334798e-8	0.8030860186134079	1	1	0.001239906134740317	0
SCUBE2	1.6805549507722576e-9	0.8029555727795622	1	1	5.5500327249253805e-5	0
TKFC	5.707124694483494e-11	-0.8021620818271594	1	1	1.884777930353174e-6	0
RCN3	1.7466358968206798e-8	0.8012601756468862	1	1	5.768265049250295e-4	0
DNAH6	1.8033490288335704e-8	0.8010667807642211	1	1	5.955560167722866e-4	0
ATG9B	5.953640164781431e-8	-0.7988469127199991	1	1	0.0019661896644190676	0
PRTG	1.2581938569171688e-6	0.798311286900026	1	1	0.0415518521246895	0
MTCH1	1.5993343439071777e-8	-0.7979752058700422	1	1	5.281801670753455e-4	0
PLIN1	5.126849098561645e-18	0.7976021764459233	1	1	1.6931419147999833e-13	0
NUP210L	1.1796893121487757e-6	0.7971101727811696	1	1	0.038959239533713316	0
HLA-DQA1	2.64003997319077e-9	-0.7961756699143123	1	1	8.718732011462519e-5	0
CD6	1.289945782028491e-12	0.795914887153692	1	1	4.2600459451490916e-8	0
RASSF8	1.029214521478763e-7	-0.79561946705779385	1	1	0.003398980957183615	0
KCTD3	6.981511311141188e-10	-0.7953280752672691	1	1	2.305644110504377e-5	0
SEPT6	3.3910877231989694e-8	-0.7943422196388216	1	1	0.0011199067205864596	0
CD52	3.725383640308239e-13	0.7943128704604182	1	1	1.230307947211796e-8	0
CAB39L	4.7061286926764545e-7	-0.7921209633458433	1	1	0.015541990007563991	0
EPS8L2	4.4684168025652676e-8	-0.7918789432218161	1	1	0.0014756946490471796	0
GRIN2A	2.0327163432834215e-7	0.791272941841838	1	1	0.006713045723693499	0
NDUFS8	3.5358072055756573e-10	-0.7904259359509487	1	1	1.1677003296413608e-5	0
FERMT1	1.3854491891785515e-6	-0.7883673246264296	1	1	0.04575445947262166	0
PALM	5.215701454900139e-7	-0.787512892557785	1	1	0.017224854054807708	0
PET100	8.732396424727282e-10	-0.7862137907744811	1	1	2.8838739192661847e-5	0
HSPA12B	2.463781103487983e-8	-0.7856810602111953	1	1	8.136637094269064e-4	0
AC099520.1	8.46331906252241e-7	0.785252452027141	1	1	0.02795011120398026	0
IRS2	2.1092301480890877e-9	-0.7821323385957972	1	1	6.965732564064212e-5	0
TNS1	1.3929241851612977e-6	-0.7814031216992532	1	1	0.04600132121495186	0
CD44	7.943806643385282e-8	0.7812586588585344	1	1	0.0026234421439779894	0
JPH1	9.793013885324718e-8	0.7799268240986945	1	1	0.003234142835628488	0
USH2A	1.2133406257915233e-7	0.7792284699058154	1	1	0.0040070574166765054	0
AC084816.1	3.613361345745559e-8	0.7789930225737156	1	1	0.001193312584432471	0
PDK3	3.934615110218895e-7	0.7783748846618165	1	1	0.012994066401497901	0
AL691420.1	1.4441779885951082e-9	0.778099257420712	1	1	4.769397807335345e-5	0
SERPINB6	2.3264921067781432e-7	-0.7779869176035014	1	1	0.007683240182634818	0
PRELID2	1.0494457479839424e-6	0.7777198131224448	1	1	0.034657945827169696	0
ST8SIA4	3.4828014879820346e-8	0.7776863544372047	1	1	0.001150195191406067	0
AC096570.1	4.1766223375713124e-8	0.777674091004846	1	1	0.001379329526982926	0
CPB1	2.5579110633043922e-8	-0.7771803493134979	0.667	1	8.447501286562755e-4	-0.33299999999999996
CYP51A1	7.137128519392535e-8	-0.7763079475779825	1	1	0.0023570366935293844	0
LINC01524	4.6530499140165764e-7	0.7761389372849073	1	1	0.015366697341039744	0
FCMR	3.0529217900982364e-16	0.7741041254086224	1	1	1.0082274211799426e-11	0
GRIN2B	1.6554936849333467e-8	0.7737581027134685	1	1	5.467267894492377e-4	0
URGCP-MRPS24	3.5909918391830398e-9	-0.7730110709808597	1	1	1.1859250548901988e-4	0
NAT9	9.825469536577527e-9	-0.7729538599268426	1	1	3.2448613144547286e-4	0
GPAT3	1.2675384130629879e-9	0.7720371851432504	1	1	4.186045609140517e-5	0
AC007132.1	2.3032555365118018e-8	-0.7708866426460651	0.333	1	7.606501409330225e-4	-0.667
MIR325HG	5.5317446104631626e-8	0.77084910355842	1	1	0.0018268586576054595	0
GNS	5.327973948590112e-8	-0.770020454318594	1	1	0.0017595633965218846	0
MIR4713HG	3.8677287383364554e-10	0.7685698014169567	1	1	1.2773174158356144e-5	0
GRIK2	1.0542306547856339e-8	0.7678793669012642	1	1	3.481596737429556e-4	0
HDDC2	1.6207729362982417e-7	-0.7669993701050202	1	1	0.005352602622124943	0
AL022341.2	3.1511405527068856e-7	-0.7664660078626856	1	1	0.01040664167531449	0
BTLA	7.677078013249642e-15	0.7662811664742404	1	1	2.535355013875694e-10	0
OBSL1	4.557876239852091e-9	-0.7640804844624733	1	1	1.505238628211153e-4	0
TBXA2R	1.0453554838677224e-8	-0.7637616241215701	0.667	1	3.4522864854731535e-4	-0.33299999999999996
TRAF3IP3	3.2238721648654384e-16	0.7629482551021615	1	1	1.0646837824468111e-11	0
POU6F2	6.158642182369067e-7	0.7623823245413566	1	1	0.02033891580727384	0
AP002383.2	1.794492049569209e-8	-0.7616492067925378	1	1	5.926309993702312e-4	0
AC024230.1	1.7330015368756963e-10	0.76137105627746	1	1	5.723237575531987e-6	0
HSPA12A	6.245210889565119e-7	-0.7607324196234992	1	1	0.020624808962788805	0
GABARAP	2.2974563732984157e-7	-0.7602459282374048	1	1	0.007587349672818018	0
BCO2	2.0595883593565036e-7	-0.7601451771931532	1	1	0.006801790556774853	0
ZNF219	5.253312618606439e-8	-0.7596182122581844	1	1	0.0017349064922947766	0
AP000757.1	8.300269616193346e-7	-0.7561562532176148	1	1	0.027411640407478524	0
Z96074.1	1.0825127612064808e-6	0.7557728430664801	1	1	0.03574998393884403	0
SPOCK3	3.3828693997680177e-13	0.7546392706866862	1	1	1.1171926192733879e-8	0
AFAP1L2	3.1426792992376403e-8	0.7541518887550231	1	1	0.0010378698385732307	0
PIK3AP1	9.456500294002937e-9	0.753467385862515	1	1	3.12300922209447e-4	0
COX8A	4.0334443160308767e-10	-0.7519089447737024	1	1	1.332044985369197e-5	0
PPFIA2	2.3400264213410643e-10	0.7513827526801413	1	1	7.727937256478865e-6	0
C12orf42	6.270659776693288e-15	0.7510704448601131	1	1	2.0708853912529583e-10	0
ZNF431	1.0817443551165379e-7	-0.7506306750056417	1	1	0.003572460732772366	0
MTFR1L	6.1248265032765786e-9	-0.750339249860351	1	1	2.0227239527070902e-4	0
NDUFB10	7.42777683767936e-8	-0.7501914116252122	1	1	0.0024530233006436085	0
PRDX2	7.700703825653518e-10	-0.7494267705812031	1	1	2.5431574384220743e-5	0
AC011443.1	8.945682200015284e-8	-0.7473604432119949	1	1	0.0029543115465550476	0
LRRC61	3.904751536355788e-8	-0.7470702664928108	0.667	1	0.0012895441948814988	-0.33299999999999996
KIAA0895L	2.2538510894528222e-9	-0.7460367881384968	1	1	7.443343222917946e-5	0
RPH3A	1.863703429206929e-8	0.7449599069708531	1	1	6.154880574955882e-4	0
DNAH2	9.201189141351389e-9	0.7438889699332909	1	1	3.038692713931296e-4	0
WDFY4	3.255905969937536e-8	0.7427584142391191	1	1	0.0010752629465718712	0
TMEM120A	7.242230015388938e-9	-0.7409933789297642	1	1	2.3917464625821967e-4	0
POU2AF1	1.0512784606729191e-14	0.7395557117714863	1	0.667	3.4718471163723153e-10	0.33299999999999996
DRAIC	2.427811252046534e-11	0.7394637577135613	1	1	8.017846659883678e-7	0
AL161457.2	2.206212212713224e-7	-0.7390031234965144	0.667	1	0.0072860158324854225	-0.33299999999999996
C5orf24	5.574652427214154e-10	-0.7389476750603408	1	1	1.8410289640874742e-5	0
TTC6	1.029457213462314e-9	0.7377928581839018	1	1	3.399782447459292e-5	0
RPL7	4.18594355801224e-7	-0.7364170928102326	1	1	0.013824078600335422	0
AC147067.2	8.53428936820935e-7	-0.7346504140319589	1	1	0.02818449063851138	0
SEC13	1.43148260461251e-6	-0.7332247741768969	1	1	0.04727471301732814	0
TOM1L2	1.0128585508582075e-6	-0.7324391778617623	1	1	0.033449653642092306	0
TNFSF8	1.1310379560006944e-10	0.7324337569230073	1	1	3.735252849692293e-6	0
ANO3	9.037899782583979e-8	0.7320568178061733	1	1	0.002984766403198359	0
HS6ST1	1.1239274148013964e-6	-0.7305307838725075	1	1	0.03711770287381611	0
A2M-AS1	2.3513106388461588e-07	0.730004713234441	1	1	0.00776520338478944	0
ATP5F1B	2.816749350301071e-7	-0.7295895106360663	1	1	0.009302314729369288	0
C4orf50	1.0771793820910873e-7	0.7233478326453207	1	1	0.0035573849093558157	0
PMP22	1.1473550990431293e-6	-0.7232834869171395	1	1	0.037891402145899346	0
MYO18B	5.072751869481179e-7	0.7229825954463313	1	1	0.016752763048961596	0
QPRT	2.947327331799929e-9	-0.7229205859702299	0.667	1	9.733548513269266e-5	-0.33299999999999996
AC022784.1	1.5568779257665293e-8	0.721978200679562	1	1	5.141589349843962e-4	0
AC079385.1	1.0899619563751454e-7	0.720856445853628	1	1	0.0035995993609289176	0
JADE3	1.115000562027945e-6	-0.7207262356628688	1	1	0.03682289356097288	0
ATP5F1D	4.67061531441981e-9	-0.7191539737999808	1	1	1.5424707075871422e-4	0
