gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CTSA	8.503007784554015e-14	-1.117513845954584	1	1	2.8210428926814857e-9	0
TUBB	6.292920285449105e-7	-1.1158646467285807	1	1	0.020878021631034496	0
CYP3A5	1.717254529066076e-16	-1.1132091378664284	0.75	1	5.69733535108252e-12	-0.25
PFKP	1.9411421374351196e-12	1.1104064297390965	1	1	6.440127269368497e-8	0
DAB2	9.538669198180006e-15	-1.1096697273124745	1	1	3.1646442798801804e-10	0
ACTN1	2.4467748199654654e-9	1.1093571715887676	1	1	8.117664820199425e-5	0
ADCY1	1.443082379418758e-7	-1.1073423144736816	1	1	0.004787714410197613	0
LINC01524	9.749358454148027e-11	1.1049978087862935	1	1	3.234544654332691e-6	0
CSMD3	1.3496259363297917e-6	1.1043289775415013	1	1	0.044776539689613495	0
AL590079.1	2.2969524860144736e-13	-1.1039466195644478	1	1	7.620599262850219e-9	0
DNM3	3.5925829935839013e-8	-1.1038561495022192	1	1	0.001191911259781331	0
EBF3	1.8949220836517523e-9	1.1013366844403494	1	1	6.286782996931419e-5	0
KLHL6	3.5418933296160284e-12	1.0985227322814428	1	1	1.1750939499667098e-7	0
RALGAPA2	5.837807824455579e-8	1.097725777171986	1	1	0.0019368095019196274	0
LAPTM5	4.45791659285521e-8	1.0967449661208506	1	1	0.001479002988011573	0
ASPA	2.0111436378893138e-13	1.096617158396172	1	1	6.6723712474253765e-9	0
ZDHHC19	2.368057305153049e-12	-1.0928292831726922	0.75	1	7.85650372130627e-8	-0.25
AC120193.1	1.3240845671178084e-9	1.0915574509115438	1	1	4.392915368326753e-5	0
PRKD1	6.902369586672997e-13	-1.090998744645548	1	1	2.2899991577705e-8	0
AL157944.1	8.665117528576304e-15	1.0902887674685688	1	1	2.8748260424557607e-10	0
ZSWIM5	2.0122459190570952e-7	-1.0897413557219024	1	1	0.006676028285655724	0
COL1A1	2.8900082787273885e-10	1.0896653575953281	1	1	9.588180466333856e-6	0
DIAPH3	9.094945899479049e-22	1.0856969238823808	1	1	3.017430201070164e-17	0
RAB11FIP4	1.2601380927502035e-18	1.0853283512683358	1	1	4.18076015031735e-14	0
LINC02363	4.899106083893615e-14	-1.0849877238094257	0.75	1	1.6253764254533846e-9	-0.25
DNAH9	3.2238476895596675e-8	1.0848418275303815	1	1	0.0010695759479652108	0
NOS1	1.1023121016775166e-12	1.08391169418331	1	1	3.6571408597354966e-8	0
PLCL2	8.306230829848322e-13	-1.0838641705696928	1	1	2.7557582024187777e-8	0
AC010127.1	7.81619655547494e-8	1.0822780765195883	1	1	0.0025931795312099212	0
AGTR1	4.7305197865804295e-11	-1.0810496853209302	0.5	1	1.569444549593789e-6	-0.5
AC034268.2	3.214832941551216e-11	1.078918369542671	1	1	1.066585125018447e-6	0
NOL3	6.282466642999157e-9	-1.0770213946574008	1	1	2.0843339581478305e-4	0
SCPEP1	2.6295725110462057e-16	-1.0758384527807354	1	1	8.724132719897997e-12	0
TRAF3IP3	4.7508576943600284e-21	1.0756028134160072	1	1	1.5761920572578266e-16	0
NUP210L	2.5841229107776134e-10	1.0746433423106265	1	1	8.573344581086887e-6	0
TMTC1	5.0188057900373e-9	-1.074586738939343	1	1	1.6650891969606748e-4	0
WARS	4.3353474732446036e-8	-1.0742032476867376	1	1	0.001438338231198362	0
FAM107B	2.115300576008066e-8	1.0729107142793086	1	1	7.017932721021961e-4	0
LYN	6.663524337482035e-13	1.0725549450755838	1	1	2.2107574694464147e-8	0
TOMM40	3.7281355413208286e-12	-1.071080883177004	1	1	1.2368835285440112e-7	0
DDX60L	5.816078121972577e-7	1.0694127206699386	1	1	0.019296002385268417	0
HEG1	6.742215547441613e-7	-1.068009729027844	1	1	0.02236864852174704	0
TMEM156	1.0638850868969563e-14	1.06741682288916	1	1	3.529651552798032e-10	0
TMEM241	1.4828992199300075e-7	1.0667543016816328	1	1	0.004919814741961786	0
AC093535.1	2.2226511734911686e-8	-1.066647139451202	1	1	7.37408979829165e-4	0
MICAL2	2.41066835262502e-7	1.063652006117954	1	1	0.007997874393504028	0
SLC19A3	4.20790044809331e-16	1.0636373917507531	1	1	1.3960551316639175e-11	0
CCDC85A	1.7889650511593852e-9	1.0633125727483943	1	1	5.9352493502314924e-5	0
OPRM1	6.798012631566433e-12	1.062526103811867	1	1	2.2553766507747953e-7	0
PAPPA	8.185849114523472e-7	1.0624818399957614	1	1	0.027158191607254526	0
JPH1	1.0900078281036007e-10	1.062252805985859	1	1	3.6163189712993163e-6	0
STRADB	7.126526996586221e-7	-1.0593942667875496	1	1	0.023643678616574106	0
LTBP2	3.067245819186436e-11	1.0586730539688982	1	1	1.017620145431484e-6	0
KLHDC8B	4.747725510739022e-15	-1.0568240156252133	1	1	1.5751528926978853e-10	0
LINC01505	8.750366469513648e-9	1.055800847464908	1	1	2.903109083590543e-4	0
IL12A-AS1	1.3729719145300839e-9	1.0548716290520184	1	1	4.555108920836459e-5	0
ARHGAP30	2.9648810993281456e-8	1.0547878521314908	1	1	9.83658602324099e-4	0
AL022068.1	1.973536375472802e-9	1.0538653786538383	1	1	6.547601632906114e-5	0
ZBTB46-AS1	4.317254023166065e-9	-1.0523621244903467	1	1	1.4323353672658054e-4	0
PTPN22	3.497592134250774e-8	1.052287521405423	1	1	0.0011603961423803791	0
AL356479.1	1.946819730497563e-12	1.0518460634310003	1	1	6.458963819871764e-8	0
UBXN6	1.0138831046961923e-6	-1.0517324358881017	1	1	0.033637599764505574	0
DNAH6	1.0522605231704818e-12	1.049151737373737	1	1	3.491084737722707e-8	0
AC008050.1	2.239768465904734e-9	1.049093192203096	1	1	7.430879839332135e-5	0
RPL22	1.9526075857847083e-8	-1.0471391198674231	1	1	6.478166187357927e-4	0
SLC47A1	4.756919135847014e-10	-1.046991411533918	1	1	1.5782030616999637e-5	0
COL5A2	1.47161877801932e-7	1.0468226169444863	1	1	0.004882389619834698	0
DEC1	7.911163249489481e-7	1.0464790162130946	1	1	0.02624686631283125	0
CDH4	1.4478720638768207e-6	1.0462083403241498	1	1	0.04803605146324128	0
MEG9	2.0006544267734598e-10	-1.0451454298492795	0.25	1	6.637571191706308e-6	-0.75
KLHL23	3.964943267440821e-9	1.0449734304052731	1	1	1.315449227838841e-4	0
CADPS	3.2138874171091007e-10	1.044639489575862	1	1	1.0662714283742863e-5	0
TKFC	4.1735000393764213e-13	-1.0444219866973186	1	1	1.3846421080639153e-8	0
KCNJ6	6.448268461587512e-14	1.0441927814108398	1	1	2.1393420275008888e-9	0
GPRIN3	1.6739078057271982e-11	1.0424766748782774	1	1	5.553523927061125e-7	0
RPH3A	1.3462518659499422e-14	1.0407598673477243	1	1	4.466459815662123e-10	0
GABRE	1.061382469433961e-6	1.0401473385953879	1	1	0.035213486188410525	0
C5orf24	3.2107793015598054e-10	-1.0400615286442236	1	1	1.0652402488784967e-5	0
ABCA8	3.0335419405658145e-8	-1.0393270456746515	1	1	0.0010064382096215204	0
CNBD1	6.194065827295689e-8	1.0392581870042263	1	1	0.0020550052195218906	0
BICDL1	8.716256642018807e-9	1.0391205609784926	1	1	2.89179246612258e-4	0
AC099489.1	1.7146363171797545e-8	1.038082690402387	1	1	5.688648909507271e-4	0
GRIN2B	8.137260163245107e-12	1.0367927425747183	1	1	2.699698804359829e-7	0
BACE2	7.995617448170285e-10	1.0367583745489168	1	1	2.6527060007794552e-5	0
DUSP7	7.51900806740365e-7	-1.0363000224938128	0.75	1	0.02494581306522509	-0.25
MRPL33	4.332585157301351e-12	-1.0360087979498083	1	1	1.4374217776378692e-7	0
CD44	1.7201876828287768e-8	1.034139813734651	1	1	5.707066675321033e-4	0
PRKACA	8.13604247575213e-17	-1.033681002360301	1	1	2.6992948121802844e-12	0
ZMAT4	2.2332425110993192e-13	1.0336031485932655	1	1	7.409228679074211e-9	0
MAML2	1.0427601439503903e-7	1.0335168336332061	1	1	0.0034595653295842097	0
AP001439.1	4.074371530336034e-7	-1.0332886617866195	1	1	0.013517542426195859	0
DNAH8	2.113470969828702e-21	1.0309456115053872	1	1	7.011862636600685e-17	0
SFMBT1	1.515108799131625e-7	1.0301431003284247	1	1	0.005026676462878992	0
LUZP2	2.2805789295465485e-8	-1.027319881394647	1	1	7.566276714556584e-4	0
ACOXL	1.1678757881378573e-7	1.0263455934685055	1	1	0.003874661502304969	0
CD3E	6.561631250849389e-12	1.024582700639888	1	1	2.176952400094302e-7	0
NTN1	8.863745639065894e-7	1.0236836892466095	1	1	0.029407248906728915	0
TLN2	5.154161583041944e-7	1.023674030728115	1	1	0.017099961884058257	0
ATN1	2.89768865479398e-8	-1.023428196614863	1	1	9.613661650009987e-4	0
USH2A	1.428846718468616e-12	1.0224700100434323	1	1	4.7404847578633274e-8	0
CD52	5.073594092315504e-16	1.022209460375799	1	1	1.6832663120075148e-11	0
SEMA5A	2.81754159661424e-8	1.02137222991593	1	1	9.347757755087064e-4	0
DNER	1.674383977210934e-8	-1.0211846673645353	1	1	5.555103721192715e-4	0
TUBB4B	3.155142732279723e-7	-1.0207415940533726	1	1	0.010467817042884436	0
AC084816.1	1.3882585756695363e-11	1.0191393534164106	1	1	4.6058254764988205e-7	0
TNFSF8	3.461429167896514e-16	1.0178184296795236	1	1	1.1483983550330266e-11	0
CHRNA7	1.3021157465814655e-15	1.0174005471960377	1	1	4.320029412433328e-11	0
FAM210B	1.116323760927517e-9	-1.0169134925361165	1	1	3.703627341629223e-5	0
ST3GAL4	4.7356297839766815e-9	-1.0164875574365633	1	1	1.5711398934299437e-4	0
KIAA1024	9.184441333050249e-8	-1.0164407991148066	0.75	1	0.003047122101066081	-0.25
EGFR	5.497387221146071e-11	-1.0164181724802848	1	1	1.823868158359632e-6	0
PDIA5	3.845321206648882e-13	-1.0163196564657253	1	1	1.2757622167298997e-8	0
LINC00924	1.5158045326514557e-9	1.0155526570068223	1	1	5.028984697977735e-5	0
PPM1H	4.651612316033911e-11	1.0154196616694442	1	1	1.5432654180905707e-6	0
AL355076.2	4.378100116437873e-10	1.0153913302624393	1	1	1.452522275630593e-5	0
MTUS2	1.5374475588095227e-15	1.0145736041362832	1	1	5.100789765862353e-11	0
AC092650.1	2.326157643699164e-7	1.013670772858699	1	1	0.007717493214500716	0
GRIN2A	1.3886758423532545e-9	1.0134212709341495	1	1	4.6072098421753924e-5	0
SHISA9	1.6453885269619292e-8	1.013367460532494	1	1	5.458905515901592e-4	0
PDP1	5.474817519545901e-7	-1.0127861045474194	1	1	0.018163802084597433	0
NDUFA6	3.9077063103460776e-7	-1.0104704147756456	0.75	1	0.012964597225835182	-0.25
FAM189A1	2.684301476676067e-10	1.0094161143123184	1	1	8.905707009168187e-6	0
ADCY7	3.069804666063476e-11	1.0086187480868642	1	1	1.0184690940598795e-6	0
CARHSP1	5.699681815397664e-8	-1.0084005047064408	1	1	0.001890983435894483	0
SLC4A4	1.1826590916402316e-12	1.0076461593887165	1	1	3.923708068334797e-8	0
LINC01811	1.596633407139119e-17	1.0074803976443576	1	1	5.297150654865456e-13	0
PYURF	1.5973859993181875e-7	-1.0071835753774447	0.75	1	0.0052996475299379505	-0.25
RUNX3	1.01694078628648e-9	1.006389803468998	1	1	3.3739044466626545e-5	0
HOXB7	1.2895174526539615e-7	-1.0060722971795877	1	1	0.004278232052670048	0
KCNB1	3.18401743444725e-9	1.004612119750997	1	1	1.0563614642265642e-4	0
AL691420.1	1.5600964351775226e-11	1.0018747712980085	1	1	5.175931942988467e-7	0
ATP5MC3	3.7650001775627673e-7	-1.0011404597016362	1	1	0.012491141089099994	0
GIMAP6	9.715695648137556e-8	-1.0010888686440258	1	1	0.003223376345182597	0
SLC37A2	1.6886182582751788e-11	-1.0006417848564535	0.5	1	5.602328795479561e-7	-0.5
AC104123.1	6.1618673671517835e-9	0.9995414795719203	1	1	2.0443227363999472e-4	0
COL22A1	1.0136654588306055e-11	0.9988692189737793	1	1	3.3630378927623e-7	0
LY6E	2.0998003109824156e-8	-0.9977157099222713	1	1	6.96650749174636e-4	0
CYTIP	2.560205374330496e-13	0.9974320333384257	1	1	8.493993370416285e-9	0
RPS6KA5	6.1208180793918735e-9	0.9960263753814036	1	1	2.0307038141998418e-4	0
AP005230.1	9.687087250318926e-9	0.9956603968758746	1	1	3.21388493703831e-4	0
FAM13C	1.5132322286220555e-7	-0.9947070398194366	1	1	0.005020450564899394	0
PKP1	3.302185632286495e-15	0.9940571049896274	1	1	1.0955661272236904e-10	0
SPATA6L	4.715102485700039e-12	0.9934469778366056	1	1	1.564329551680702e-7	0
SYN2	1.2580847086080618e-8	0.9926105077857729	1	1	4.1739476377489665e-4	0
MYO7B	8.228717985440986e-7	-0.9918275630994013	1	1	0.027300417660297557	0
CHST8	3.075662822882073e-11	0.9917520530200773	1	1	1.0204126547475853e-6	0
BCL3	1.1453063364467053e-8	-0.9906688581186271	1	1	3.799782832429234e-4	0
ANK1	8.993865581949646e-9	0.9903357003436412	1	1	2.983894784123434e-4	0
AC096570.1	1.4408096028216957e-8	0.9897027734588925	1	1	4.7801740192815397e-4	0
AC099520.1	9.57579524721131e-10	0.9896074455282642	1	1	3.176961589167296e-5	0
TRAPPC2L	1.3450917071588079e-7	-0.9890802560779166	1	1	0.004462610756840777	0
WWC1	3.035757603445063e-8	0.9889593656347986	1	1	0.0010071733000949685	0
C12orf42	7.963158217765817e-23	0.9888481979272158	1	1	2.641937001908165e-18	0
CCDC88C	6.835897325297062e-8	0.9885836702074997	1	1	0.0022679456556138062	0
ARHGEF3	2.6437865343609058e-9	-0.9883670579250552	1	1	8.771290585049177e-5	0
C4orf50	7.808429777185253e-10	0.9872196545581134	1	1	2.5906027471767515e-5	0
PLEKHA5	4.993471298389788e-8	-0.9863095361114405	1	1	0.00165668397266678	0
CATSPERD	1.447372602759954e-7	0.9861103712712839	1	1	0.004801948084176699	0
STK4	2.181531527093097e-10	0.9858905310033269	1	1	7.237667147436768e-6	0
KCTD3	8.887763187741531e-12	-0.9858772109939619	1	1	2.9486931927970077e-7	0
PRDX3	1.2190536821701943e-6	-0.9855458863841182	1	1	0.04044454401336054	0
UNC79	1.0088977791354636e-9	0.9848514655321422	1	1	3.3472201618377274e-5	0
TNR	1.4026257204114796e-19	0.9832219760233863	1	1	4.653491352609166e-15	0
FSTL3	3.5069514909174643e-10	-0.9824152465368238	0.75	1	1.1635012961416872e-5	-0.25
AC011287.1	1.1491340424906217e-8	0.981011922227929	1	1	3.8124820127711357e-4	0
CDK14	2.4371300230298865e-7	0.9805384476007053	1	1	0.008085666277406254	0
EPB41L3	3.5111097388697255e-9	-0.9803164973124004	1	1	1.1648808780648088e-4	0
AC026316.5	2.5922793791090605e-11	0.9791705819646556	1	1	8.60040529607013e-7	0
AURKAIP1	5.676800952180249e-7	-0.978923979509029	1	1	0.01883392251904841	0
AC069277.1	5.5137311908175964e-8	0.9782693841793836	1	1	0.0018292905971775538	0
LINC00598	4.5181535938483716e-11	0.9780437514278464	1	1	1.4989878178310743e-6	0
ALKAL2	3.170302596526794e-11	-0.9779099943939622	0.25	1	1.0518112924496944e-6	-0.75
UNC13C	1.3597360192359978e-12	0.9771099176611149	1	1	4.51119619101927e-8	0
SLC4A1	1.780073861507318e-9	0.9757732524996525	1	1	5.905751050322829e-5	0
CA10	2.8395867966735307e-10	0.975405521588883	1	1	9.420897115323773e-6	0
MEI1	5.232630222800104e-9	0.974588349271359	1	1	1.7360297290183903e-4	0
DDB1	6.192880809436216e-14	-0.9743515684282442	1	1	2.0546120661466533e-9	0
NDUFAF3	4.963839327099174e-7	-0.9730335423743857	1	1	0.01646852973551693	0
IRS1	2.4475532298835593e-8	-0.9721266804661377	0.75	1	8.120247350784684e-4	-0.25
LINC00276	6.328305552254559e-9	0.9716942377945413	1	1	2.099541933071495e-4	0
MME	3.867576787073321e-12	0.971659142922589	1	1	1.2831459506473156e-7	0
MTERF4	2.2968325585105813e-7	-0.9715700951368761	1	1	0.007620201379370556	0
BTBD11	3.625318388924548e-10	0.9709767842857903	1	1	1.2027718818934973e-5	0
SGIP1	6.073942438075972e-8	0.9700987242330107	1	1	0.0020151518826804654	0
AC013652.1	5.387797360038961e-14	0.9688069430439918	1	1	1.787509530140126e-9	0
SLC6A6	3.0476044056821478e-12	-0.9685221628901384	1	1	1.0111037136731661e-7	0
SCAMP5	3.9930220939884016e-8	0.9677931530212454	1	1	0.0013247649401225319	0
SLC4A10	3.3558514404162914e-13	0.9665040674012062	1	1	1.113370832386913e-8	0
DRAIC	6.523955999203444e-15	0.96488218176663	1	1	2.1644528818557265e-10	0
IFI27L2	2.1604052771567238e-7	-0.9646132814042306	0.5	1	0.007167576588022862	-0.5
HMGCR	1.3122039648038943e-7	-0.963710698544633	1	1	0.0043534990940298805	0
GRIK2	5.381992317828188e-9	0.9617820716092593	1	1	1.785583591285858e-4	0
IGHG2	2.908302793227433e-15	0.9611804661859114	1	0.25	9.648876177090654e-11	0.75
KLRC4-KLRK1	1.4116647489983074e-9	0.9604246985509427	1	1	4.683480137751684e-5	0
GRM5	4.500506584395702e-13	0.9600752145184781	1	1	1.493133069504962e-8	0
ADAMTS2	5.85844642908864e-9	0.9598821389514811	1	1	1.943656771778738e-4	0
SLC7A7	3.005575429445147e-8	0.9597713794213361	1	1	9.971597602270164e-4	0
PARD3	6.533293232066905e-7	-0.9595791486193712	1	1	0.021675506956028368	0
SORCS3	1.17112836569246e-11	0.9594904334600064	1	1	3.885452578857875e-7	0
NTRK2	8.90245010853232e-11	0.9589991125567483	1	1	2.9535658725077677e-6	0
LRRC58	1.2999584339058389e-8	-0.9582168818577996	1	1	4.3128720961694016e-4	0
ADAM19	1.1574874500119387e-7	0.9574033872488391	1	1	0.003840196112904609	0
MIR4713HG	5.763637865965408e-13	0.9558262725214757	1	1	1.9122021347913434e-8	0
RMDN2	3.081727079563095e-7	-0.9554396874945376	1	1	0.01022424593186648	0
KIAA1522	3.719754677952867e-8	-0.954715951057956	1	1	0.0012341030095044227	0
RGS2	1.4708345055380762e-7	-0.9545527526278177	1	1	0.004879787639023675	0
PIAS1	4.75887389134749e-13	-0.9541216502538483	1	1	1.578851590932357e-8	0
YPEL1	6.6970438362339794e-9	0.9530437911683138	1	1	2.2218782335473473e-4	0
TBXA2R	3.1372826760730006e-10	-0.9526198766350398	0.75	1	1.0408562734407394e-5	-0.25
LTBR	2.095710893571397e-11	-0.9519496102416425	1	1	6.952940031601824e-7	0
CX3CL1	1.150069130976483e-6	-0.9504171958541164	1	1	0.038155843558406774	0
RAB34	3.9975848652075435e-8	-0.948698068863284	1	1	0.0013262787307299067	0
SERPINB6	4.526137023470557e-7	-0.9457609667586281	1	1	0.015016364802768268	0
PDE11A	9.855944036874325e-9	0.9449991888522009	1	1	3.2699065531137947e-4	0
SLC43A2	5.665736613876814e-7	0.9448099455147876	1	1	0.018797214363859106	0
FXYD6	5.311895217331425e-8	-0.9416506447703368	1	1	0.0017623274762540468	0
LAMA1	1.4171800190250386e-11	0.9414644005076912	1	1	4.7017781491193706e-7	0
AC105450.1	3.585903701678904e-17	0.9405700892204748	1	1	1.1896952711060099e-12	0
HSPA12B	4.984475943272232e-10	-0.9403929044801983	1	1	1.6536995836994283e-5	0
HAPLN3	4.846876077553328e-16	0.9392505995453391	1	1	1.6080480762498675e-11	0
CISD3	1.645990803908925e-7	-0.9390039414533587	1	1	0.0054609036901286405	0
BTLA	2.4154286157659178e-17	0.9387317191908681	1	1	8.013667518526586e-13	0
TEX41	7.395422703846464e-11	0.9385610704559568	1	1	2.4535793904551414e-6	0
NTRK3	8.23843833525286e-9	0.9375403137161685	1	1	2.733266686486841e-4	0
ST8SIA4	9.963010290381337e-9	0.9374275217228815	1	1	3.305427924039816e-4	0
SLC8B1	2.0886721642610784e-11	-0.9370373874121443	1	1	6.929587639368979e-7	0
MCF2	1.7191430012454957e-7	-0.9367796686169185	1	1	0.005703600735232181	0
RAB37	1.6479876533413016e-13	0.9355989726465954	1	1	5.467528637490436e-9	0
CDH1	3.826288098720806e-13	0.9354081876009654	1	1	1.2694476025126019e-8	0
PIK3AP1	5.272646499755727e-13	0.9335052825766883	1	1	1.7493059292239574e-8	0
SPOCK3	1.6682884661381124e-16	0.9331892052256243	1	1	5.5348806441064156e-12	0
CACNA1E	1.0755961380649767e-11	0.9327237640418099	1	1	3.5685053072581733e-7	0
C1RL-AS1	1.3908861672306661e-9	-0.9326493065809621	1	1	4.614543037021181e-5	0
HNRNPK	6.991892956161074e-8	-0.9316133168506981	1	1	0.0023197003260655596	0
ATP6V0A4	4.066681588131675e-8	0.930845406307797	1	1	0.0013492029504944458	0
KIAA2012	8.02201069606054e-12	0.9302742743597026	1	1	2.6614624886320056e-7	0
CFAP61	1.3516050646664289e-8	0.9298783959773474	1	1	4.484220123043811e-4	0
MIR3681HG	2.1018572505672641e-7	0.928558396512517	1	1	0.006973331800207012	0
GFRA2	1.4187389830080599e-9	0.9280055927507039	1	1	4.7069503239258404e-5	0
AC092069.1	1.3426242326784788e-6	-0.9277688426037809	1	1	0.04454424416757389	0
PLCH1	6.695198293864119e-8	0.9271951042997097	1	1	0.002221265937955299	0
DNAH2	9.401579862199656e-13	0.9245211338268191	1	1	3.11916215088198e-8	0
AP000757.1	5.26504808242606e-9	-0.9231941544176874	1	1	1.7467850023064938e-4	0
HS6ST2	4.516676969479549e-8	0.9227925256661781	1	1	0.0014984979181642299	0
SELENOS	5.7302037591783385e-9	-0.9226670899302132	1	1	1.9011097011825974e-4	0
TRABD2A	3.6855871525182333e-7	0.9209853409607127	1	1	0.012227672495909742	0
AC008691.1	8.148063859866195e-8	0.9207258262719163	1	1	0.0027032831467878075	0
TMEM179B	2.624716711786478e-7	-0.9198814082882851	1	1	0.008708022634693998	0
PHLPP1	1.5576826529828563e-8	-0.9198705707775412	1	1	5.167923737801223e-4	0
MIR325HG	7.895054063332589e-9	0.9194973842539713	1	1	2.6193420865918527e-4	0
CARD18	1.1688720350680428e-13	0.9182441008541473	1	1	3.877966750745245e-9	0
SV2C	3.634832093639116e-12	0.9178226695524038	1	1	1.2059282437066495e-7	0
SLC12A7	1.0741176707153231e-8	-0.9177663360929291	1	1	3.5636001961322273e-4	0
AC007384.1	3.0184829980557395e-9	0.9176751586146532	1	1	1.0014421042649527e-4	0
KNL1	1.1433800839153439e-11	0.9173742518045909	1	1	3.7933921044059366e-7	0
URGCP-MRPS24	3.376115719296914e-11	-0.9170623978680541	1	1	1.1200939121911372e-6	0
SVOP	3.962061997324028e-11	0.9164391989665798	1	1	1.3144933088521928e-6	0
AC024230.1	1.4438473028381494e-13	0.9162482490025113	1	1	4.790252196626128e-9	0
AC104958.1	2.0382890056944807e-7	-0.9147775996746099	0.75	1	0.006762431434192579	-0.25
MSH2	7.757895693249712e-7	0.9147402791416501	1	1	0.025738370541494568	0
LINC00536	2.849746658083945e-9	0.9120934909036236	1	1	9.454604487525104e-5	0
TMEM94	8.45285122859374e-8	-0.9120144664904211	1	1	0.0028044024521105453	0
Z96074.1	3.0022142209912335e-8	0.9118572145125194	1	1	9.960446120982616e-4	0
SLAMF6	4.301155231188622e-10	0.9111514538123995	1	1	1.4269942710514491e-5	0
AC002070.1	4.668364001953689e-8	-0.910868410305288	1	1	0.0015488231249281754	0
ACP1	2.7825837286890722e-8	-0.9102241537199307	1	1	9.231778036671735e-4	0
PLIN1	3.169063597406183e-16	0.9090784131575333	1	1	1.0514002297114493e-11	0
CATSPERB	7.218642985868042e-11	0.9082804862854793	1	1	2.3949291834214406e-6	0
AC068633.1	1.542271611508711e-8	0.9076125528183033	1	1	5.11679452550245e-4	0
LINC01798	2.7205000377280427e-8	-0.9071320414265921	1	1	9.025802975170328e-4	0
BABAM2	3.679315207095925e-7	-0.9069157138772841	1	1	0.012206864062582149	0
QPRT	9.419935276156321e-11	-0.9067840979460084	0.5	1	3.125251926570383e-6	-0.5
TEX11	4.86791771261222e-10	0.9066044546321882	1	1	1.615029059513356e-5	0
BMP1	1.326460814947263e-7	-0.9061614693850188	1	1	0.004400799045750535	0
NWD1	2.5855803418772156e-9	0.9061284786813522	1	1	8.578179900246038e-5	0
MYO18B	7.237955850088402e-10	0.90578348464306635	1	1	2.401336612383829e-5	0
AC022784.1	3.2561645518551423e-12	0.9052048473834546	1	1	1.0802977133689806e-7	0
STRBP	9.198265831762421e-8	0.9050145273850194	1	1	0.0030517086550038187	0
FAM102B	3.8886606356656546e-8	0.9049305046060105	1	1	0.0012901409390947943	0
ADRA2B	1.0284709399331814e-8	-0.9037492539396986	0.75	1	3.412158037416316e-4	-0.25
PPFIA2	1.0363083670509846e-10	0.9024368662611448	1	1	3.4381602693650514e-6	0
KIRREL1	1.9937954750212124e-7	-0.9022880782813062	1	1	0.006614815247477876	0
FCHSD2	7.887326675153377e-7	0.9022473849321235	1	1	0.026167783710156357	0
ATP4A	1.1239795123181888e-8	-0.9015958016304482	1	1	3.729026828018055e-4	0
BORCS7	7.647088473350226e-15	-0.9005737708882527	1	1	2.5370745428034044e-10	0
TEAD1	2.5666070615373538e-8	0.9003271427582191	1	1	8.515232248062479e-4	0
AC058822.1	2.4321960120970573e-7	-0.9001779759404913	1	1	0.008069296709334407	0
AC105411.1	1.2120547125597105e-9	0.8995840973877701	1	1	4.0212339198593516e-5	0
ITGBL1	4.561890892014999e-9	0.899448479389847	1	1	1.513498541243816e-4	0
EFHD1	2.0036903795996115e-10	0.8994017502118791	1	1	6.647643572397631e-6	0
COX20	1.0792303753886638e-6	-0.898327164266338	1	1	0.035805626164269695	0
AP002383.2	6.846338594566563e-11	-0.8982521499156204	1	1	2.2714097555193484e-6	0
C15orf53	4.269761705606488e-12	0.8981986058096639	1	1	1.4165788410690645e-7	0
ITGA4	9.991124556235583e-11	0.8976695229286125	1	1	3.3147553940222793e-6	0
BRIP1	9.011275361325516e-13	0.8971024071527512	1	1	2.9896708266269663e-8	0
LINC00578	5.6297005303849854e-12	0.8969181094011702	1	1	1.8677657449658267e-7	0
LINC02267	9.172151092612769e-11	0.8965404705825989	1	1	3.043044567996138e-6	0
TRAF3	5.134362841501819e-8	0.8958968651298587	1	1	0.0017034275599250586	0
RBL1	2.8363880795306198e-9	0.8953745033912431	1	1	9.410284731458738e-5	0
AC004687.2	6.343680632112677e-7	-0.8945728114740601	1	1	0.02104642923316023	0
RNF125	5.679986906597962e-8	0.8933462549628012	1	1	0.001884449256002006	0
AC005258.1	1.5178376972987126e-7	0.8924777335481524	1	1	0.005035730128327939	0
AC104574.2	1.1017215909731257e-10	0.8917658515357493	1	1	3.6551817223715393e-6	0
SLCO5A1	1.2670343749999844e-8	0.8914912870693957	1	1	4.2036399459374486e-4	0
ESM1	4.1095272339716553e-7	-0.8914032763240205	0.75	1	0.01363417850414776	-0.25
RAB13	2.9330837815738492e-8	-0.8905623069009384	1	1	9.73109206212756e-4	0
CGNL1	1.68479614617018e-7	-0.889716656025509	1	1	0.005589648174148806	0
OBSL1	2.846059955075583e-12	-0.889655363078499	1	1	9.442373112954263e-8	0
BCAS4	1.9501034757717463e-8	0.8890289675532135	1	1	6.469858301567923e-4	0
CYC1	2.2576006651369632e-7	-0.8884951559357359	1	1	0.007490041726724903	0
CCDC60	9.258935999964198e-7	-0.8884600287814539	1	1	0.03071837196708122	0
AC111194.2	2.790988775957556e-7	-0.8869297263968894	1	1	0.009259663461994383	0
APH1A	2.308474374526917e-8	-0.8866464741633235	1	1	7.658825432367952e-4	0
AL591368.1	1.8658622434130527e-9	0.8862533153247711	1	1	6.190371164971485e-5	0
AC068025.2	1.1652804514560506e-7	0.8852099159376406	1	1	0.003866050953795739	0
REEP1	1.2354664388141722e-8	0.8845882120932477	1	1	4.098907004053779e-4	0
GATD1	2.494681081718043e-9	-0.8831154294101435	1	1	8.276603424815951e-5	0
