gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
MOCOS	1.0477538098415194e-10	-1.271386248767272	0.75	1	3.476132814911209e-6	-0.25
PTGS2	2.499436546518984e-10	-1.270687419736492	0.75	1	8.292380630386033e-6	-0.25
ATP10D	1.0786639179757205e-11	-1.2706631575694858	1	1	3.578683280668048e-7	0
INMT	7.333236169109247e-8	-1.2698501553658508	1	1	0.002432947763825375	0
PHLDB3	2.0066733776360064e-7	1.2677418003224514	1	1	0.006657540264982978	0
ACTR3C	8.433266375176321e-10	-1.265789319658219	1	1	2.797904785292248e-5	0
BACE2	2.0921404189817797e-13	1.2640338469397048	1	1	6.94109426805585e-9	0
CAMK1D	8.182415715575949e-7	-1.2634316448106542	1	1	0.027146800619566324	0
FAT1	7.48571672312307e-18	1.2631590180229693	1	1	2.4835362372305414e-13	0
TMEM196	5.0751601023046144e-8	1.261928723916107	1	1	0.001683785867141602	0
SORCS2	4.4403165100826345e-11	-1.2597067321339375	1	1	1.4731638085501156e-6	0
ITGA3	3.0004069059917985e-14	-1.2588662749758304	1	1	9.95444999200899e-10	0
FAM129C	5.325019965203307e-11	1.2576061386893198	1	1	1.7666818738555011e-6	0
MAP2K1	6.853424192027508e-8	1.256255679134179	1	1	0.002273760544188966	0
PAQR5	1.1975416411140699e-8	-1.2562083124797945	1	1	3.9730839027241494e-4	0
AC011452.1	3.050812839676195e-9	-1.25392179304267	0.75	1	1.0121681758193713e-4	-0.25
TTC39C	6.245051667659376e-7	1.252833806022502	1	1	0.02071920791779351	0
IFT43	5.92936705242286e-7	-1.2514114604790225	1	1	0.019671861069823323	0
AP001528.2	6.429957020487683e-11	1.2491580749660174	1	1	2.1332668406871986e-6	0
TBC1D16	7.110135669684446e-11	1.2484398111130752	1	1	2.3589297111312087e-6	0
SLCO2A1	5.397263303201483e-9	-1.24791334398838	0.75	1	1.790650046103156e-4	-0.25
PIK3IP1	1.0095485514183439e-11	1.2471825987868137	1	1	3.34937922904064e-7	0
TLDC2	1.5626208613946405e-8	-1.2471407730734234	1	1	5.184307231848998e-4	0
LINC01934	2.673834365564128e-18	1.2442024856128577	1	1	8.870980274632108e-14	0
ITPR2	5.8448511295975926e-12	-1.2438242491993485	1	1	1.9391462592665933e-7	0
STK17A	8.2858125300633e-8	1.239942078503344	1	1	0.002748984023099101	0
SHC3	8.579730785656183e-11	-1.2397013365738139	1	1	2.8464972827571516e-6	0
ID3	1.5697425211796048e-7	-1.2381729245835913	1	1	0.005207934762517575	0
LINC01505	9.870240270868643e-13	1.2377206110887196	1	1	3.2746496146660896e-8	0
NOSTRIN	2.317154557569961e-10	-1.2365343701872815	1	1	7.68762367564986e-6	0
B3GNT5	1.1917254928525237e-7	-1.2355225467772546	1	1	0.003953787667636818	0
RRAS2	8.52377112636247e-14	1.2353472069396936	1	1	2.8279315465932768e-9	0
RASA3	1.908421267970094e-13	1.2348313491077914	1	1	6.331569240744381e-9	0
RUNX2	9.646996496571227e-8	1.23274005321482	1	1	0.0032005840276674363	0
MTURN	2.8223282972375714e-15	1.2323132174530487	1	1	9.363638591745091e-11	0
GRAP2	8.995032869593213e-22	1.2317267314313753	1	1	2.9842820551449406e-17	0
TOX	5.027100762010498e-10	1.2310307350383076	1	1	1.6678412198122232e-5	0
AC012349.1	3.589941584710158e-24	1.2299062606770956	1	0.75	1.191034919559289e-19	0.25
RGS5	3.758142438278348e-17	-1.2241333916735502	1	1	1.2468389167476075e-12	0
VWA5B2	7.494841357608496e-17	-1.222470322159749	0.5	1	2.4865635172137706e-12	-0.5
UST	1.537117581513555e-9	-1.2204973926275846	1	1	5.099695000187521e-5	0
RDX	6.205389900529702e-11	-1.220112309345236	1	1	2.0587622072987395e-6	0
COL4A5	4.411483309069486e-12	-1.2187105394942006	0.75	1	1.4635978174499835e-7	-0.25
EMILIN1	3.757900268299055e-8	-1.218371859210165	1	1	0.0012467585720135773	0
GOLGA8M	9.291273230914313e-11	1.216132811225202	1	1	3.082565719820442e-6	0
ADCY1	7.950406900070885e-10	-1.214456057992145	1	1	2.6377064972365174e-5	0
APOL6	1.7699431176381275e-10	1.2135799641897345	1	1	5.872140281388016e-6	0
CRYBG3	8.677823125067513e-7	-1.2096763331784877	1	1	0.02879041378203649	0
CSAD	3.136438600691809e-7	1.2086768826664314	1	1	0.010405762345515214	0
SIX1	3.450849414836633e-20	1.2080825683804735	1	1	1.1448883103603497e-15	0
PTGER3	7.013757373134033e-14	1.2079828211523183	1	1	2.3269542836846783e-9	0
GRAMD2B	2.8286733821189063e-11	-1.2078868381712544	1	1	9.384689679855895e-7	0
PAX5	1.2727479267442495e-13	1.2072974186419034	1	1	4.222595796559396e-9	0
PIK3CD	5.109558513181424e-12	1.206355230702664	1	1	1.695198227918201e-7	0
MAP2	1.356642586663227e-7	-1.2054304321383886	1	1	0.004500933109772588	0
ITPK1	7.34362823636999e-22	1.2045732455692408	1	1	2.4363955399804718e-17	0
RAD51B	2.4033600119510307e-07	1.2022924143519522	1	1	0.007973627511649935	0
PDP1	5.1582054233703064e-9	-1.2020337379868968	1	1	1.7113378133115666e-4	0
SLC4A4	9.042832555791823e-14	1.2018462095736289	1	1	3.0001405570350534e-9	0
NES	1.9269061069497187e-9	-1.2006825903167906	0.75	1	6.392896391027082e-5	-0.25
MYH10	2.4903196982395255e-14	-1.1991287795325642	1	1	8.262133662849274e-10	0
TMOD1	9.479252652284126e-10	-1.1979119246814707	1	1	3.1449316524483046e-5	0
SLC38A1	7.379009881779538e-12	1.1976503236450666	1	1	2.4481341084779974e-7	0
AC024257.1	1.0626701618734406e-6	-1.1943302456249616	0.75	1	0.035256207960475135	-0.25
CPNE8	9.640915392182967e-8	-1.1939723412856724	1	1	0.003198566499664543	0
JUP	3.758763412222552e-8	-1.1913112291731431	0.75	1	0.001247044937273076	-0.25
EDDM13	4.587839411154325e-7	-1.1885529447591947	1	1	0.015221074814386705	0
AC090579.1	4.2128868180980205e-7	-1.188265606612403	1	1	0.013977094596403802	0
CCL5	3.0426354735917635e-10	1.1875589888914986	1	1	1.0094551710735394e-5	0
TMC6	6.611699295959836e-13	1.1867013671087614	1	1	2.1935634754205946e-8	0
MAP4K4	3.2785663281926734e-13	1.1825685958434868	1	1	1.0877299507044832e-8	0
RAMP2-AS1	1.3483551430874374e-11	1.1822702795484923	1	1	4.473437858221191e-7	0
SIMC1	5.4131108171810955e-18	-1.1820193666625478	1	1	1.795907775816172e-13	0
MCRIP2	1.5663522797361658e-12	-1.1818709921120638	1	1	5.196686958480677e-8	0
AC093423.3	1.1229269432123674e-10	-1.1803667233563906	1	1	3.7255347194956714e-6	0
VIPR2	4.338005351692068e-8	-1.1794834218449672	1	1	0.0014392200355308775	0
SLC26A2	9.528440534673612e-8	-1.178819963644499	1	1	0.0031612507161886644	0
NCALD	3.805478443010631e-10	-1.1766747943394074	1	1	1.262543583037637e-5	0
SYBU	8.165115884442374e-7	-1.1758959495779668	1	1	0.027089404969814462	0
MFGE8	1.4657957461263653e-6	-1.1719337971792456	1	1	0.04863070546923442	0
CYP27C1	2.699852449936956e-14	1.1692444562855457	1	1	8.957300473155839e-10	0
GSTA4	2.479091709599691e-11	-1.165413931424181	1	1	8.224882564938895e-7	0
MDK	7.631607557961334e-8	1.163084442247761	1	1	0.002531938439504832	0
AC016877.1	1.4504889658437177e-12	1.1617837306162895	1	1	4.8122872419797025e-8	0
CD96	3.295304689978378e-10	1.1614631308708314	1	1	1.0932832369941264e-5	0
LGI1	9.985759236239708e-15	1.1601398158030292	1	1	3.312975341807248e-10	0
FST	1.0640903823827954e-11	1.160023310467663	1	1	3.5303326616314e-7	0
PHACTR2	2.55255933211823e-10	-1.1587229774026246	1	1	8.468626096168653e-6	0
ARMC9	1.2364902712060376e-12	-1.1585042397756278	1	1	4.102303772780271e-8	0
ZNF273	2.358883777043197e-22	1.1555472058670853	1	1	7.826068707096216e-18	0
OGA	6.823551995055766e-7	1.15434795703012	1	1	0.022638498453996517	0
GRHPR	4.28116655644185e-15	-1.1524242852839595	1	1	1.4203626284307125e-10	0
KCNH1	1.2669246584851927e-12	1.152326942368778	1	1	4.203275939456324e-8	0
RSPO3	2.1129655205115185e-7	-1.152011101403997	1	1	0.007010185707401065	0
CD82	1.536037987157007e-14	1.151705850570067	1	1	5.096113229990802e-10	0
PTPN13	1.5711613811652435e-8	1.1501898098107255	1	1	5.212642114291929e-4	0
SUGCT	3.040433683323267e-9	1.1494825516038476	1	1	1.0087246831161603e-4	0
AC084024.3	6.49419358890262e-9	-1.1492011635839612	0.75	1	2.1545786069902223e-4	-0.25
GPD2	2.926039615394642e-8	1.1469611281906096	1	1	9.707721631994804e-4	0
MIR202HG	4.548072483880754e-16	-1.1433232779646587	0	1	1.508914007977118e-11	-1
CD34	3.0793182506094407e-12	-1.1422478179794324	0.5	1	1.0216254160046941e-7	-0.5
AC098588.1	4.686635635252895e-9	-1.1407152460315084	1	1	1.5548851047078528e-4	0
C14orf39	8.642327063710758e-22	1.1353409834403374	1	1	2.867264849927318e-17	0
CDC42SE2	2.7662414368171582e-8	1.1352123876741471	1	1	9.177559214928286e-4	0
CD6	1.0003998986960584e-31	1.1342575700314534	1	1	3.319026743903913e-27	0
AC104596.1	2.0482296547537777e-7	1.1342507230317755	1	1	0.006795411525576609	0
ALDH1L1	1.635809155023948e-16	-1.1342132993428944	1	1	5.427124033622952e-12	0
RACK1	9.606535758181723e-9	-1.1338996400189176	1	1	3.18716036849195e-4	0
UBTD2	1.4709782449005534e-6	1.1329870434905895	1	1	0.04880264523106566	0
AL391097.1	2.628915580811534e-11	-1.132972262387033	1	1	8.721953222458427e-7	0
KCNJ5	3.115743491883287e-11	-1.1328694024350812	0.75	1	1.033710218302118e-6	-0.25
CPEB4	2.0130149140978948e-7	-1.1311421861140298	1	1	0.006678579580502586	0
FYN	8.1415259571199e-9	1.1301423643472224	1	1	2.7011140667936696e-4	0
CLEC3B	2.1725636582831738e-11	1.1293832807745356	1	1	7.207914449086086e-7	0
TUSC3	1.1554347674911949e-12	-1.1290639890407546	1	1	3.8333859281055374e-8	0
ABCA7	1.3956175825433165e-14	1.1282891485810942	1	1	4.6302404536039613e-10	0
PIM3	7.987602320338913e-8	-1.1282357930565596	1	1	0.002650046821818841	0
GPR176	1.4045389617473108e-9	1.1273749466975063	1	1	4.659838913389053e-5	0
RPL10	1.3304511118642e-6	-1.1267654048192912	1	1	0.044140376538318565	0
AL603840.1	4.50473598577348e-9	1.1257933571479954	1	1	1.4945362580000675e-4	0
ZNF831	1.4669593125662274e-11	1.1257086483552246	1	1	4.866930911300972e-7	0
ST3GAL1	1.3308198174815498e-9	-1.1255224137089879	1	1	4.4152609084585374e-5	0
FGD3	1.4954121653854095e-8	1.1254276378266004	1	1	4.961328941099173e-4	0
IL33	4.499643414309762e-17	-1.1238086009484616	1	1	1.4928466955655497e-12	0
GMFG	3.0522404769229564e-17	1.1235332106085973	1	1	1.0126418230287293e-12	0
ASPG	1.9707009851071577e-11	-1.121789421031884	0.5	1	6.538194658290017e-7	-0.5
TRPC4	4.8404506253036174e-9	-1.121333593325485	0.75	1	1.6059163039569812e-4	-0.25
ECM1	5.367560195090988e-8	-1.1194363086684795	1	1	0.001780795445925337	0
AL499616.1	9.467198848828417e-10	-1.118872117659771	0.5	1	3.1409325620758036e-5	-0.5
OSBPL10	2.333290784343259e-9	1.1161171466573712	1	1	7.741158835215631e-5	0
NLRC5	6.371666131869141e-9	1.1159754145902165	1	1	2.1139276725702248e-4	0
EFCC1	2.83994103704757e-9	-1.1140956945604996	0.5	1	9.422072378612723e-5	-0.5
RNF152	4.519122147690942e-11	-1.1137989178664482	1	1	1.4993091549394239e-6	0
CNR2	2.0754613750725496e-22	1.1112068448274082	1	1	6.885758204078198e-18	0
SH3KBP1	2.5349588912498357e-11	1.108212564752267	1	1	8.41023311349958e-7	0
RGS2	2.5449292801890537e-10	-1.1041056986245246	1	1	8.443311872883223e-6	0
CYB561A3	8.21380618053062e-15	-1.103348546588556	1	1	2.7250944765146436e-10	0
TCEAL4	2.3605321305536505e-8	-1.1029592815284683	1	1	7.831537449537846e-4	0
SLC23A2	7.42438211575237e-11	-1.1012538372919658	1	1	2.463187254543164e-6	0
FAM166B	1.8715042709482928e-12	-1.09934304112573	0.5	1	6.209089719725151e-8	-0.5
PARP15	1.4654144788488677e-23	1.0969386592487747	1	1	4.861805616476889e-19	0
AB015752.1	7.127405374010994e-13	1.0958221115983031	1	1	2.3646592809356272e-8	0
SRPX	1.27556841478236e-10	-1.0950911289149372	1	1	4.2319533297234355e-6	0
DAPK2	1.452278523715699e-9	1.0928278857352376	1	1	4.8182244581315745e-5	0
WIPF1	8.662556513822503e-14	1.0923110982155615	1	1	2.873976374590892e-9	0
ERG28	1.9679508692627835e-12	-1.092061699068465	1	1	6.529070598953137e-8	0
RNF125	3.4359321180127456e-15	1.0911033132826533	1	1	1.1399391987930886e-10	0
MAML2	9.854206154713004e-7	1.0909432590681654	1	1	0.03269329975949133	0
SIDT1	4.073484905816727e-21	1.0900699039556045	1	1	1.3514600872028155e-16	0
RPS6KA5	5.01844532737133e-7	1.0870171693864839	1	1	0.016649696062619863	0
CDK19	3.017377041178655e-7	1.0847963011934376	1	1	0.010010751809518425	0
ERMP1	6.64531310056695e-11	-1.0835996834921433	1	1	2.204715527375097e-6	0
PIK3C2B	3.5904314145555907e-7	-1.0835289318500276	1	1	0.011911974304071083	0
AC120193.1	3.1366335819537646e-11	1.0812784012992034	1	1	1.0406409234848005e-6	0
MYO7A	3.6149626147604847e-9	-1.0811774276808845	0.75	1	1.199336146699086e-4	-0.25
CNTFR	1.718628771164855e-7	1.0806879483494258	1	1	0.005701894674093639	0
AL136441.1	2.095179592558083e-13	1.080672548281552	1	1	6.951177334229952e-9	0
EPHA2	8.791119918790919e-10	-1.0805465680805826	1	1	2.916629855457263e-5	0
GRIK3	8.151472453964272e-11	1.0773153198911285	1	1	2.7044140160517265e-6	0
SLC43A2	7.921393399284109e-8	1.0770141191211862	1	1	0.0026280806880804885	0
RTKN2	1.6743058558312029e-12	1.0762257762077625	1	1	5.554844537891182e-8	0
ZNRF3-AS1	9.129472380392491e-7	-1.0755335237940913	1	1	0.030288850516428167	0
AC073571.1	1.0599511832304493e-13	-1.0724892542835613	1	1	3.5166000406036613e-9	0
MAP3K13	1.934137093936172e-9	-1.071838968374278	1	1	6.416886636552038e-5	0
CLEC2D	5.852903319400902e-8	1.0709142587530087	1	1	0.0019418177342776374	0
TCF21	1.592078655307533e-12	-1.0701553763607388	0.25	1	5.282039354713802e-8	-0.75
AHNAK	3.629755472475608e-11	1.0691301724132245	1	1	1.2042439731032326e-6	0
BIN2	1.3753705400731938e-12	1.0642861503023768	1	1	4.563066840800835e-8	0
AC004870.4	1.0167754225569836e-16	1.0640549645047073	1	1	3.3733558194173044e-12	0
MRVI1	1.2992774111679785e-8	-1.0628248871398236	1	1	4.310612667032002e-4	0
PDE2A	7.888505912271377e-14	-1.0621962282516648	1	1	2.6171696065142746e-9	0
SYN2	8.418792649308776e-8	1.062155405434981	1	1	0.0027931028372611727	0
NDUFS8	2.7275006673049893e-7	-1.0610815200607462	1	1	0.009049028963917762	0
ASB4	7.482131459624103e-11	-1.060742746977927	0.75	1	2.4823467543594887e-6	-0.25
PLCB1	1.4991313908522903e-8	-1.0592818294453021	1	1	4.973668215430643e-4	0
EBP	5.918624741665382e-12	-1.058890162170345	1	1	1.963622130542324e-7	0
PGAP1	4.285090378314289e-15	-1.058029742313205	1	1	1.4216644348133317e-10	0
LINC02384	2.0439080831117486e-10	1.0559509138839842	1	1	6.781073847339848e-6	0
AC092164.1	3.9310886377629804e-12	1.0527247515335234	1	1	1.304217277350624e-7	0
METTL24	1.277964766369535e-16	-1.051436340632258	1	1	4.2399037053842065e-12	0
GPI	9.994452140970552e-8	-1.0505176575668047	1	1	0.0033158593868098	0
APP	1.0601411512511781e-10	-1.0501052601662342	1	1	3.5172302975060337e-6	0
AC002066.1	1.8319424845246486e-10	1.049892620875149	1	1	6.077835580907427e-6	0
N4BP2	3.863560693165839e-15	1.0458221074427878	1	1	1.2818135311716304e-10	0
CPED1	9.364775275621898e-10	-1.0448493466642619	1	1	3.106951493193077e-5	0
DTNB	5.247605780416116e-13	1.0436332480340242	1	1	1.740998169768655e-8	0
AC139491.4	2.609823725417881e-13	-1.0431414125083842	0.75	1	8.658612173818905e-9	-0.25
STK33	6.531857822098687e-7	-1.042732223720177	1	1	0.021670744696376813	0
KCNIP2-AS1	6.022529141225627e-7	1.0415604588306588	1	1	0.019980944931844262	0
MAP7D3	1.8636641441692848e-9	1.0399907048242094	1	1	6.183078531110436e-5	0
DOCK6	1.0349903610545789e-9	-1.039731668943429	1	1	3.4337875208707767e-5	0
NAT9	4.8841575827134805e-12	-1.038301166828137	1	1	1.6204169612168515e-7	0
ABHD2	1.961196520758698e-14	-1.0376042424869465	1	1	6.506661696921132e-10	0
CLDN1	1.2887060530483362e-13	-1.035806106398768	0.5	1	4.275540072198465e-9	-0.5
SHISAL2A	2.4953665615207348e-14	1.0354859706458115	1	1	8.278877641157342e-10	0
FAM180A	2.815981004178776e-9	-1.034735179835863	0.75	1	9.342580177563926e-5	-0.25
SNTA1	4.5661108872212314e-10	1.0345192307759647	1	1	1.514898609053388e-5	0
FAM162A	5.306070462172936e-7	-1.031421688788226	1	1	0.017603949972351148	0
AC004687.2	1.3949043795760124e-8	-1.0301928732582328	1	1	4.627874260119336e-4	0
CFAP69	1.2874883190763686e-7	1.0296914087339026	1	1	0.0042714999961996685	0
GRTP1	4.5672526060912036e-10	-1.02905547527983	1	1	1.5152773971228787e-5	0
RIMKLB	4.1766137906383984e-7	1.0271252758429426	1	1	0.013856751573201015	0
CCDC146	9.493264574601744e-7	1.026253687309358	1	1	0.0314958038791562	0
RTRAF	1.080867165034446e-6	-1.0261562719887984	1	1	0.03585992993434781	0
MXRA5	4.858023561874762e-8	1.0249381483237436	1	1	0.00161174647712319	0
CHIC2	1.6137543423356664e-13	-1.024401288956733	1	1	5.35395278156704e-9	0
GLCCI1	4.3455492061723125e-11	1.0237833960163558	1	1	1.4417228601317882e-6	0
UNC13B	2.312497470841209e-13	-1.0224394907697594	1	1	7.672172859009878e-9	0
PKIG	4.4063480274366245e-11	-1.0210586499423076	1	1	1.4618940850626489e-6	0
LPAR2	9.900943215553932e-17	1.0194854217962763	1	0.75	3.284835930624328e-12	0.25
AC100800.1	6.559141999133421e-7	-1.019393298979878	1	1	0.02176126541052495	0
KLRD1	1.5157498570860407e-10	1.0191305871524472	1	1	5.028803300854357e-6	0
C14orf132	3.2992061029871992e-9	-1.0182326897891434	0.75	1	1.0945776087880631e-4	-0.25
INHBA	1.4865769077374722e-12	1.016314652117035	1	1	4.932016206800612e-8	0
TTC7A	1.6741417649335029e-7	-1.0162252515258665	1	1	0.0055543001335198825	0
ANKDD1A	7.305616522453429e-16	-1.0153832476130604	1	1	2.423784393654374e-11	0
MCFD2	8.820332234947865e-8	-1.0148667898615034	1	1	0.0029263216255886533	0
STAT2	1.82242853780069e-7	1.0145102620765012	1	1	0.00604627115986135	0
FAM153C	4.382123193450007e-7	-1.0135686408628537	0.75	1	0.014538570118909088	-0.25
PLAT	5.5120438328320426e-8	-1.0133328561448214	1	1	0.001828730782418687	0
GALNT1	2.930588020526613e-9	1.0114237507453572	1	1	9.722811875701144e-5	0
SERPINA5	1.9845077661703386e-15	-1.0110399103051781	0.5	1	6.584001415823333e-11	-0.5
AL078459.1	2.390384278961002e-7	-1.0086940333663457	1	1	0.007930577922308916	0
PDCD4	5.91095290005972e-7	1.0083671028279906	1	1	0.019610768436528134	0
GYG2	6.43144619693056e-11	1.00758776554412	1	0.75	2.133760904755652e-6	0.25
TBXA2R	6.411525566704031e-8	-1.0071250071160438	0.75	1	0.0021271518372653966	-0.25
FGF1	1.741334897892944e-8	-1.0061973909359194	1	1	5.777226790739421e-4	0
CYP3A5	2.0910780243890012e-10	-1.0058172275604735	1	1	6.937569561515389e-6	0
AF241726.2	5.792924915091422e-9	-1.0052494946713346	1	1	1.921918699079881e-4	0
NTF3	1.812672635167437e-7	-1.0050849963751018	0.5	1	0.006013904001695006	-0.5
LINC00871	1.3211622217696786e-8	1.0042557790645767	1	1	4.383219903165263e-4	0
CORO6	5.468175132010823e-9	1.0037860577985338	1	1	1.8141764635472307e-4	0
ZNF275	4.2116740054770917e-17	-1.0008618576235229	1	1	1.3973070847971348e-12	0
C14orf180	3.0807300098190745e-14	-1.000663981723364	0.75	1	1.0220937953576743e-9	-0.25
SOCS5	1.8450010014573885e-9	-0.9972441001733876	1	1	6.121159822535178e-5	0
POU2F2	1.4770701906937049e-8	0.9969229197592475	1	1	4.900475771664504e-4	0
MEG9	9.815371886945588e-11	-0.9950606527474999	0.75	1	3.2564459309319377e-6	-0.25
WDFY2	6.843807935693297e-11	-0.9950325616372357	1	1	2.270570158824965e-6	0
FCMR	3.4177287630623276e-11	0.9947632799679491	1	1	1.1338998717211885e-6	0
ARHGAP30	6.882661573161626e-10	0.9937095315703377	1	1	2.2834606301278326e-5	0
DDB1	7.389135983555582e-12	-0.9920864791753817	1	1	2.4514936452642353e-7	0
CNTN6	8.251002437827981e-11	-0.9915595150732106	0.75	1	2.7374350787981894e-6	-0.25
VPS13A	1.0850175088452115e-9	-0.9913554402767721	1	1	3.599762589095758e-5	0
LINC02585	9.918612673064521e-8	-0.990887872784528	1	1	0.003290698126542616	0
EML6	9.228543060522921e-7	-0.9905409399280806	1	1	0.030617537311896897	0
AL034417.2	1.3695521392006725e-16	0.9876938926972195	1	1	4.543763132226071e-12	0
ERAP2	1.0545106100512307e-9	0.9873129446284451	1	1	3.4985498509669686e-5	0
AL160153.1	6.169851136809961e-15	0.9854916669332782	1	1	2.0469715116594408e-10	0
GNAO1	1.0498862431047737e-11	-0.9846520224100295	1	1	3.4832075887487077e-7	0
CDK8	2.7303902482456484e-7	-0.9827234504216199	1	1	0.009058615726604588	0
MT-ND6	7.548195156017859e-8	-0.9811603644082184	1	1	0.002504264706912045	0
DAAM1	3.122056907550162e-7	-0.9754450449266943	1	1	0.010358048202179173	0
DAB2	1.3173053473460355e-6	-0.9718076112565796	1	1	0.04370423950889942	0
SLC2A13	1.7383918731492398e-7	-0.9704878843483669	1	1	0.005767462717547233	0
FZD8	3.146799862800232e-7	0.9700764352181034	1	1	0.01044013790481233	0
STAMBPL1	2.703544138106943e-7	-0.9691849154769506	1	1	0.008969548386997404	0
CYTIP	3.8688455567427686e-13	0.9678349783357469	1	1	1.2835668903605484e-8	0
RUNX3	6.127336513731677e-9	0.9666848690304385	1	1	2.0328664351607585e-4	0
TKFC	2.7505870231799286e-11	-0.9644820955344352	1	1	9.125622566804049e-7	0
KIF7	2.188757348886823e-10	0.9639415485625894	1	1	7.2616402564018125e-6	0
LYST	2.9841829962198113e-7	0.9628916326676795	1	1	0.009900623926558468	0
LINC00598	6.643128224824198e-8	0.9625890215416548	1	1	0.002203990651149924	0
RAP1GAP2	5.544030731683993e-7	0.9622099416584353	1	1	0.018393430758507984	0
ZDHHC19	4.951601045013194e-8	-0.9615103762034415	0.75	1	0.0016427926787040273	-0.25
LINC02363	4.2722042334620897e-11	-0.9612849603696316	0.25	1	1.4173891985357174e-6	-0.75
OPRM1	2.0091031326555302e-11	0.960295917001716	1	1	6.665601463211253e-7	0
ARHGEF10	2.0021628764724773e-10	0.958200954564802	1	1	6.6425757752727375e-6	0
MEOX2	8.876886106372673e-10	0.9577993104938706	1	1	2.9450845035112615e-5	0
TXNRD1	4.699499570349817e-8	-0.9577358993696421	1	1	0.0015591529724549589	0
FBXO32	1.368297400736893e-9	0.9576708359399575	1	1	4.53960028642479e-5	0
AL138760.1	8.162813378496824e-10	-0.957237486095625	1	1	2.7081765945838913e-5	0
DLX6-AS1	2.4988930402238102e-15	0.9564307059391457	1	1	8.290577439550535e-11	0
KBTBD11-OT1	3.443973094596107e-8	0.9563976141418968	1	1	0.0011426069535941505	0
SPATA9	3.964287144822742e-10	0.954613182148474	1	1	1.3152315460378411e-5	0
SMYD4	1.0013684536660413e-10	0.9515015046479705	1	1	3.322240118727825e-6	0
CYBA	7.080325682109829e-8	0.9510630183871498	1	1	0.002349039651553578	0
GPAM	2.8256474294351643e-9	-0.9507847025794152	1	1	9.374650476637045e-5	0
PSD3	6.027679610566478e-7	-0.9505498793162008	1	1	0.019998032643976402	0
B4GALT6	2.2736157153072326e-10	-0.9500732571389113	1	1	7.543174858674806e-6	0
CDC42BPA	2.9849322157456326e-10	-0.9498086226040701	1	1	9.903109612179285e-6	0
IGHG2	1.026816473183035e-16	0.9497949460904906	1	0.25	3.4066690130793555e-12	0.75
SEPT5-GP1BB	2.294604639633447e-9	0.9494522551074409	1	1	7.612809812911886e-5	0
ANKRD42	2.9322319243112275e-8	-0.9472191082911487	1	1	9.728265855287359e-4	0
INPP1	2.317500628279258e-10	-0.9472116876076615	1	1	7.688771834442095e-6	0
ALLC	1.1421034332282998e-11	-0.9470842507221381	0.75	1	3.7891565604215304e-7	-0.25
ZDBF2	1.2525583899297177e-15	-0.9466149359050962	1	1	4.1556129702698245e-11	0
GIPC2	4.2422473750907363e-7	-0.9461888399102352	1	1	0.014074504116338536	0
AC024597.1	7.128494880508233e-20	0.9456877899694385	1	0.5	2.3650207465062165e-15	0.5
CD52	3.263006992297539e-13	0.9453112778914403	1	1	1.0825678298345547e-8	0
GCOM1	5.368542719233046e-9	-0.9428809784995682	1	1	1.7811214179599475e-4	0
ALAD	1.1003450894456546e-13	-0.9417126167388103	1	1	3.650614903253848e-9	0
NPC1	4.9606176484482475e-9	-0.9395553318997698	1	1	1.6457841172256752e-4	0
MS4A1	9.784473317254674e-17	0.9379795367771255	1	0.75	3.2461947124655834e-12	0.25
FAM13C	3.2192615706306156e-7	-0.9370214303641073	1	1	0.010680544112881194	0
MME	9.938264198733735e-25	0.9366617160444194	1	1	3.297217913213891e-20	0
AC110285.2	5.289863584368073e-9	-0.9366275849474112	1	1	1.7550180413857956e-4	0
MAP7	7.994087103151353e-9	-0.9362654041000584	1	1	2.6521982782125243e-4	0
FOXC1	1.0634877535514956e-12	0.9359194229294553	1	1	3.528333319957797e-8	0
NELL2	6.861716242251286e-14	0.9345238984014229	1	1	2.276511597691709e-9	0
ALS2CL	7.819663981354428e-8	-0.9342012427162991	0.75	1	0.0025943299190939583	-0.25
MRPL33	1.2810722430562444e-9	-0.9341875303428169	1	1	4.2502133807877024e-5	0
MEST	1.233665945664661e-7	-0.9328807559179858	1	1	0.0040929335079316455	0
KIFC3	3.3536780829893695e-10	-0.9323835671881484	1	1	1.1126497775933831e-5	0
NLRC3	8.455778345197388e-10	0.9281809351267002	1	1	2.8053735815861374e-5	0
RAI2	2.0837365121885796e-13	-0.927250572019552	0.75	1	6.913212626488051e-9	-0.25
FANCC	1.3708100120630794e-7	-0.9269999632348496	1	1	0.0045479363770216785	0
SYNE1	2.4772971277590707e-10	-0.926190876418231	1	1	8.218928680766268e-6	0
GRIA3	8.022575937870892e-10	-0.9241212978323962	0.75	1	2.6616500189074256e-5	-0.25
PCDH10	7.781127884770501e-9	-0.9236084995924152	0.75	1	2.581544798330309e-4	-0.25
SLF2	1.2987424777679961e-9	-0.9227832307315388	1	1	4.3088379184908805e-5	0
TGFBR2	5.002975183230537e-8	-0.9227361125766596	1	1	0.0016598370765403953	0
CACNA1H	1.1160950398833243e-12	-0.9214735659484755	1	1	3.702868513820905e-8	0
GPR137C	2.2481355492889857e-8	0.9206660308264671	1	1	7.458639311876068e-4	0
IFNG-AS1	4.1329756672150714e-13	0.9199556932843931	1	1	1.3711973371119443e-8	0
