gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
SIX1	2.3883746979435606e-19	1.2416526067197577	1	0.75	7.923910735367352e-15	0.25
LHFPL2	4.2528251222191915e-8	1.240818771234232	1	1	0.0014109597907986612	0
PEG3	1.984290325272401e-16	-1.23934255211088	0.75	1	6.583280012156245e-12	-0.25
RRAS2	1.3743909000923527e-13	1.2388955388536194	1	1	4.5598166892363986e-9	0
FAT1	3.251244105965548e-17	1.2373133641926288	1	1	1.07866525703619e-12	0
BANK1	2.7729696326262534e-9	1.237260092112225	1	1	9.199881350164121e-5	0
STK17A	9.45831993165165e-8	1.235916075215486	1	1	0.0031379868037240675	0
TOX	6.442792600436173e-11	1.2330907045915915	1	1	2.1375253010467093e-6	0
CSDC2	3.1315721957109623e-9	-1.2327189172127473	1	1	1.038961707371026e-4	0
AC016877.1	1.8195535572687055e-13	1.2319079231007892	1	1	6.036732836950384e-9	0
TMEM144	4.012791281698881e-12	-1.230762038605441	1	1	1.3313237635292376e-7	0
SLC4A4	9.913897250427245e-16	1.2301161644624874	1	1	3.289133690774247e-11	0
EFCC1	5.540041634236622e-11	-1.2292850234336163	0.5	1	1.8380196129906842e-6	-0.5
APOL6	1.8742516778753734e-10	1.2214152733837256	1	1	6.218204791687126e-6	0
MTURN	2.8434787007606167e-14	1.219918820230466	1	1	9.433809285513498e-10	0
AC243964.2	6.09450381582962e-7	-1.2190012924555027	1	1	0.02021973530977793	0
MIR4300HG	2.800776260232184e-8	1.217959348992047	1	1	9.292135398572316e-4	0
EPB41	6.267221190625562e-7	1.2178201702130436	1	1	0.020792759744138425	0
PIK3IP1	3.347442729053069e-11	1.2167484283011394	1	1	1.1105810742179367e-6	0
ITGA3	7.275856144960832e-12	-1.2165053254422435	1	1	2.4139107932136553e-7	0
UST	1.6015126536055572e-8	-1.214551988117983	1	1	5.313338530867157e-4	0
ZIM2	3.1131562700977874e-15	-1.2126659008801648	0.75	1	1.0328518557303429e-10	-0.25
COL4A5	1.1392705117051169e-10	-1.2123701658634962	0.75	1	3.7797577766840663e-6	-0.25
CPNE8	2.2701272112460773e-8	-1.2040380735750598	1	1	7.531601048751111e-4	0
AL590079.1	3.0503163820094883e-12	-1.2037852091205667	0.75	1	1.012003466059288e-7	-0.25
ETV1	1.2408857952156487e-14	-1.2034648779273995	1	1	4.116886802786958e-10	0
LSP1	8.752029109222612e-10	-1.203459828478079	1	1	2.903660697566786e-5	0
RPL27A	7.011213191259103e-7	-1.203371917523294	1	1	0.023261102004640325	0
AL499616.1	1.330402614154779e-9	-1.2004412324905678	0.5	1	4.4138767529813106e-5	-0.5
ECM1	1.5676875271686928e-8	-1.1959963215863156	1	1	5.201116908887572e-4	0
RAD51B	5.79296760476901e-8	1.194143220977023	1	1	0.0019219328622342145	0
JUP	9.916889171334856e-9	-1.1918780046944462	0.75	1	3.2901263203737654e-4	-0.25
PLIN1	1.010734020819578e-17	1.1866402345202216	1	1	3.353312260873114e-13	0
RPL5	3.2753060633518983e-7	-1.1838965807013508	1	1	0.010866482926382592	0
ARMC9	1.0455481800524897e-12	-1.18295727782479	1	1	3.468815196960145e-8	0
AC091806.1	1.6176346977231562e-16	-1.1815915726370985	0.5	1	5.3668266366361154e-12	-0.5
KCNH1	1.1883067302081968e-10	1.1815713525654319	1	1	3.942445238811734e-6	0
CYP27C1	3.9302642080489703e-13	1.179242923037604	1	1	1.3039437563044069e-8	0
STARD10	1.3884793857948927e-15	-1.1778242616143384	1	1	4.6065580582517154e-11	0
ASPG	2.2194536129920933e-11	-1.1772618492177958	0.5	1	7.363481251823868e-7	-0.5
PIK3CD	2.8122777374544243e-11	1.1764977108410806	1	1	9.330293849552544e-7	0
KIAA1522	5.501707635933479e-15	-1.1756741067512073	1	1	1.8253015423736505e-10	0
PAQR5	2.0529728198039956e-7	-1.1745244714225995	1	1	0.006811147924263716	0
FGF1	4.77043093602781e-9	-1.1740704999065468	1	1	1.5826858716459465e-4	0
AP001528.2	3.482698660971479e-8	1.1729696009955441	1	1	0.0011554549347505077	0
TGFBR2	2.696697352184961e-10	-1.1727927029586773	1	1	8.946832805344045e-6	0
RAMP2-AS1	9.900585748711034e-12	1.1719699293731292	1	1	3.2847173338498597e-7	0
VIPR2	1.13845990353659e-8	-1.1712407406115848	0.75	1	3.777068421963345e-4	-0.25
CDK19	3.395504966331891e-8	1.171118353601093	1	1	0.0011265266826799313	0
ERG28	1.024844724748964e-12	-1.1689103701791916	0.75	1	3.400127343299638e-8	-0.25
FAM180A	1.8122622055512575e-9	-1.1668001812329876	0.75	1	6.012542319357407e-5	-0.25
FST	3.212959087443484e-10	1.16630271346164	1	1	1.0659634364411246e-5	0
LGI1	3.875767649554345e-15	1.1660548257483836	1	1	1.2858634330926449e-10	0
NDUFB4	6.518721551905413e-7	-1.164190061132722	1	1	0.021627162492756587	0
MAP4K4	5.189526292516558e-13	1.1626891931536631	1	1	1.7217291380682184e-8	0
TMOD1	2.3040530274906043e-9	-1.1614763082786073	1	1	7.644156729305577e-5	0
AL513327.1	1.2981790620544693e-6	-1.1614713140812893	1	1	0.043069686741781125	0
RTRAF	2.4347121568030066e-7	-1.1611538021997436	1	1	0.008077644522625336	0
ALDH1L1	7.047793315293608e-15	-1.1596151418471723	1	1	2.3382463882149605e-10	0
ITGA2	7.550302765727105e-8	-1.1586646733052852	1	1	0.0025049639485852817	0
EPHA2	4.61227276693851e-9	-1.1585776917499948	1	1	1.5302137358871894e-4	0
CD34	1.4022488482140556e-13	-1.1584938461017984	0.5	1	4.6522410037197724e-9	-0.5
NOSTRIN	8.253782582981779e-9	-1.1581728287053354	1	1	2.7383574475558646e-4	0
GPD2	2.469431917088734e-9	1.156846410304949	1	1	8.192834271325292e-5	0
MT-ND4L	1.178703628033513e-9	-1.1547391686018154	1	1	3.910585026726786e-5	0
METTL24	1.5225032732181347e-18	-1.1517118730112235	1	1	5.0512091095558053e-14	0
AL078459.1	7.608785972809624e-8	-1.1510505596128766	1	1	0.002524366922199049	0
TCF21	2.7621421200658872e-14	-1.1508109620916471	0	1	9.163958911742594e-10	-1
REPS2	4.628383855495933e-8	-1.1499916315239511	1	1	0.0015355589117378857	0
RACK1	1.1341313801665022e-9	-1.1491149304317887	1	1	3.7627076799784045e-5	0
MDK	2.863420196958782e-8	1.1446772037314203	1	1	9.499969187450151e-4	0
SOX5	1.2790668013219809e-7	1.1435813401310497	1	1	0.004243559926745936	0
AC120193.1	2.022316770340243e-11	1.1415366726748994	1	1	6.709440348957824e-7	0
CYYR1	1.1430929378201599e-10	-1.141531313532666	0.75	1	3.792439439805944e-6	-0.25
N4BP2	1.0611986833877132e-16	1.1360384505010241	1	1	3.520738871875416e-12	0
GOLGA8M	1.4178339734515124e-9	1.1358543979296725	1	1	4.703947773720083e-5	0
AL391097.1	5.815941306207907e-10	-1.1352854046196068	1	1	1.9295548471605973e-5	0
LCK	1.331579929059783e-26	1.1352242071710856	1	1	4.417782730641643e-22	0
SIMC1	3.625954600166705e-17	-1.1330611181669508	1	1	1.2029829576973077e-12	0
SNTA1	3.460484967911667e-10	1.1305001400868824	1	1	1.1480850978040537e-5	0
AC004870.4	2.15365650133451e-19	1.1304364433636593	1	1	7.145186174477504e-15	0
AC078880.3	1.3513277747046149e-14	-1.127255473083888	0	1	4.483300158137501e-10	-1
OGA	8.36148328388409e-7	1.1270704474700177	1	1	0.027740893090942246	0
LINC02384	1.0542155025409143e-11	1.1267461303243622	1	1	3.4975707727799914e-7	0
CAMK4	4.023900782821227e-7	1.125685173569464	1	1	0.013350095627165985	0
ERMP1	5.291274595820064e-11	-1.1242844649804844	1	1	1.7554861726552227e-6	0
GPR176	3.480560401818311e-8	1.1231794890984332	1	1	0.001154745524511261	0
PGAP1	8.068142065527536e-16	-1.1229390523011609	1	1	2.6767674930800707e-11	0
SLC43A2	2.5631197752943564e-9	1.1228116667225443	1	1	8.503662478494087e-5	0
COMMD6	6.010336525993942e-8	-1.1211915029513737	1	1	0.00199404934922901	0
AL603840.1	8.713063529989725e-7	1.1205359370099601	1	1	0.02890733087344691	0
FAM153C	1.0108969386507533e-7	-1.1197700978703087	0.75	1	0.0033538527733616044	-0.25
NDRG4	7.18041785564636e-11	-1.11688810034806	0.75	1	2.382247231967793e-6	-0.25
SRPX	4.152559022807087e-10	-1.1159903383876042	1	1	1.3776945069967073e-5	0
ENG	5.079281626999683e-7	-1.1108687011920129	1	1	0.016851532653896845	0
AC073571.1	1.7143372758870324e-12	-1.1102741267819303	1	1	5.6876567802104074e-8	0
CCL5	1.7946693203234216e-11	1.1097637448440323	1	1	5.954174404037016e-7	0
PTPN13	4.1075480075436407e-8	1.1081759635508808	1	1	0.0013627612024627537	0
AL139220.2	6.372007041126764e-10	-1.107660006868318	0.75	1	2.1140407760346265e-5	-0.25
MOCOS	3.613818838850594e-8	-1.1064051630586342	0.75	1	0.0011989566761654614	-0.25
ABCA7	1.0263316849642024e-13	1.1051918303017627	1	1	3.4050606312057344e-9	0
RIMKLB	5.641098570803338e-8	1.1041321925810426	1	1	0.0018715472728354234	0
C14orf39	7.970800318173605e-22	1.103337110960516	1	1	2.644472421560457e-17	0
MXRA5	6.887020678212332e-10	1.1018196549313164	1	1	2.2849068504105052e-5	0
SLC38A1	9.710538411214748e-9	1.1008788915369978	1	1	3.2216653286887167e-4	0
RTKN2	5.2839905812154015e-14	1.0988929591135168	1	1	1.7530695551298337e-9	0
MED12L	1.83821027738619e-7	-1.0988239386182919	1	1	0.006098630237284163	0
RUNDC3B	8.523046177626756e-10	-1.0987795531789157	1	1	2.827691030351229e-5	0
NLRC5	2.167481321416618e-8	1.0982180362341114	1	1	7.191052780063914e-4	0
SOCS5	1.2370556246868965e-10	-1.0974681548381462	1	1	4.104179446023717e-6	0
RASA3	8.777936463158179e-11	1.0969682840071349	1	1	2.912255980381989e-6	0
C14orf180	2.6978695758623413e-14	-1.096453315565723	0.75	1	8.950721891838489e-10	-0.25
TCEAL4	8.90403630615788e-8	-1.0960056288753957	1	1	0.0029540921252939997	0
GRAP2	2.9290741914364547e-16	1.0947487960264333	1	1	9.717789444928725e-12	0
CDC42SE2	2.724026597312309e-7	1.094460026625176	1	1	0.009037503041903048	0
AC139491.4	9.382368570904341e-13	-1.0938447850232969	0.75	1	3.112788420768933e-8	-0.25
DOCK6	1.1593535634476612e-10	-1.0934002861560317	1	1	3.846387317450305e-6	0
DTNB	2.817522818573141e-15	1.0922064147355874	1	1	9.34769545518011e-11	0
LINC02585	3.228142442951497e-8	-1.0921928492577146	1	1	0.001071000818298018	0
LPAR2	7.481154008287106e-16	1.0876602469115837	1	0.75	2.482022465329413e-11	0.25
AL136441.1	2.666039126838019e-12	1.0858639584060146	1	1	8.845118011110495e-8	0
GRHPR	8.184819070108154e-12	-1.0855285504595673	1	1	2.7154774228897824e-7	0
AB015752.1	3.678649486088031e-11	1.085521287870383	1	1	1.220465539999426e-6	0
FGD3	4.0453488285243254e-10	1.0849807447806912	1	1	1.3421253808395154e-5	0
KIF16B	5.7033151614738264e-11	-1.0848009552519866	1	1	1.8921888711221714e-6	0
CNR2	1.737018901146439e-20	1.0835027930815735	1	1	5.76290760833354e-16	0
CCDC146	1.0239810377078895e-7	1.083354656661308	1	1	0.003397261888803465	0
UNC13B	2.6615273173131627e-13	-1.0827839970764195	1	1	8.83014918064988e-9	0
CPED1	3.968738793550128e-12	-1.0808389365199735	1	1	1.316708469536126e-7	0
TBXA2R	1.2350382212231214e-8	-1.080729067059258	0.75	1	4.09748630655195e-4	-0.25
AC092164.1	6.8177431065681806e-12	1.0798356631578978	1	1	2.2619226304661253e-7	0
GPI	1.146292081793188e-7	-1.0792998342325952	1	1	0.0038030532397652595	0
PAX5	2.4490703886860423e-11	1.078755567025072	0.75	1	8.125280828543683e-7	-0.25
CLEC3B	6.706222223554244e-9	1.0786339070150126	1	1	2.2249233471085915e-4	0
CHIC2	5.1438880369901126e-11	-1.0783429725151854	1	1	1.7065877340322096e-6	0
MAP7D3	5.2876653901664305e-9	1.0780138371704244	1	1	1.7542887464955167e-4	0
MYO5B	6.085808758482997e-7	-1.0767693846488313	1	1	0.02019088771801904	0
ACTR3C	1.5415861979584603e-8	-1.076318499057233	1	1	5.114520528966784e-4	0
ELOVL2	3.8067857592599496e-7	-1.0754548179626795	1	1	0.012629773113496735	0
SH3KBP1	6.15477695488005e-10	1.0750918300598618	1	1	2.0419703503205542e-5	0
AC011452.1	1.1623461650201758e-6	-1.0728730673459301	0.75	1	0.03856315871687437	-0.25
PHACTR2	3.3369662393376657e-10	-1.0705748336382443	1	1	1.1071052892250573e-5	0
SLC47A1	3.7548912193815593e-7	-1.070168484145802	1	1	0.0124576025985422	0
AL138760.1	1.3323175301439171e-10	-1.0694618870090333	1	1	4.420229869758474e-6	0
DAAM1	9.90560645445422e-7	-1.0674321331141474	1	1	0.03286383053394276	0
BIN2	5.235078726876155e-10	1.067075051318494	1	1	1.7368420692157018e-5	0
CORO6	5.2058074090688985e-8	1.0664528740081503	1	1	0.0017271307241067885	0
PDE2A	2.326106007198558e-13	-1.0664018524899093	1	1	7.717321900082656e-9	0
PDP1	9.966179615226042e-7	-1.0633404937856188	1	1	0.03306479410943544	0
TUSC3	1.0307212729915214e-10	-1.0626970072075954	1	1	3.4196239674039704e-6	0
SLC41A2	4.758944755374024e-14	1.0626210628724087	1	1	1.5788751014904398e-9	0
DAPK2	6.243002275788103e-11	1.062276005956222	1	1	2.071240865038219e-6	0
GRIK3	8.172911556308001e-10	1.0620155969864742	1	1	2.7115268670363057e-5	0
CFAP69	4.923959724040932e-7	1.0618738821365203	1	1	0.0163362211764506	0
SLCO2A1	8.943018829431046e-8	-1.0612367444107171	0.75	1	0.002967025357040338	-0.25
NOTCH3	1.3377153749851078e-6	1.0591428351381502	1	1	0.04438138299588092	0
CNTFR	3.370145428134504e-7	1.0589663473024151	1	1	0.011181131486921844	0
MCFD2	2.2126657982070994e-7	-1.0578791116360238	1	1	0.007340961318711694	0
AL034417.2	9.273652730782875e-16	1.055813760734285	1	1	3.076719766491834e-11	0
GNAO1	3.546403115615758e-12	-1.0544002370523786	1	1	1.17659016166784e-7	0
GALNT1	1.9982057793601392e-8	1.0501369966685827	1	1	6.629447314183134e-4	0
C14orf132	4.4823368717882036e-9	-1.0496996758073383	1	1	1.4871049039531724e-4	0
NTF3	1.6106607324078812e-7	-1.0483564513692742	0.5	1	0.005343689111909627	-0.5
GRTP1	1.0860282092307625e-10	-1.0437218970977051	1	1	3.6031157897649007e-6	0
SYN2	1.526192480355498e-8	1.0426566205130232	1	1	5.063448792075436e-4	0
SNX29	3.147361922751126e-7	1.0420960457588728	1	1	0.010442002651111412	0
TCIM	1.8662560294422584e-13	-1.0416357158013043	0	1	6.191677628880581e-9	-1
DNER	3.828214981067266e-9	-1.040123695705545	1	1	1.270086884268687e-4	0
FANCC	1.545024826158546e-7	-1.0379848748908596	1	1	0.0051259288657462074	0
ABHD2	3.0348186342318296e-11	-1.0335240103502228	1	1	1.006861778279094e-6	0
CD82	3.892149874054925e-10	1.0324193099482786	1	1	1.2912985637152024e-5	0
FAM129C	6.924209490419115e-10	1.030091173754728	1	1	2.2972449826363498e-5	0
AC002066.1	3.233805962092898e-10	1.0298588170604104	1	1	1.0728798040435607e-5	0
SLC26A2	1.3322816256518188e-6	-1.0298251234269524	1	1	0.044201107494250394	0
DDB1	2.981002203541015e-9	-1.0294042894125064	1	1	9.890071010688024e-5	0
CD96	8.911009872214753e-11	1.0289157353605853	1	1	2.9564057453046885e-6	0
CDK8	5.078737312732963e-7	-1.0211196139736842	1	1	0.016849726782454152	0
AHNAK	2.0927645429352786e-9	1.0200611937803763	1	1	6.943164924096374e-5	0
RGS2	5.197565689350078e-9	-1.019804276743887	0.75	1	1.7243963687556754e-4	-0.25
CD6	1.1617620158868241e-20	1.0159003815824206	1	1	3.8543778401077164e-16	0
LINC00871	1.095600823650661e-7	1.0156047051950639	1	1	0.003634874852625798	0
ALLC	6.889080390201406e-12	-1.015586368847416	0.75	1	2.2855902010571204e-7	-0.25
WIPF1	7.544915629035777e-14	1.0152021241595124	1	1	2.5031766582451997e-9	0
TMC6	7.780334296532923e-8	1.013751539485198	1	1	0.0025812815095607278	0
CYP26B1	1.2555566695430028e-9	1.0127670451695208	1	1	4.1655603625428206e-5	0
CLEC2D	1.408889314141123e-7	1.0117413964627728	1	1	0.004674272077526003	0
PKIG	5.820481030411866e-10	-1.0109749998936275	1	1	1.9310609914597447e-5	0
SIDT1	8.249961774352567e-15	1.0103935768939891	1	1	2.737089817876951e-10	0
SEMA6A-AS1	8.975499624130665e-7	-1.0100889740538206	1	1	0.029778015102978308	0
DLX6-AS1	5.894810698398972e-15	1.0082676144731635	1	1	1.955721345407827e-10	0
GMFG	2.0282683913628074e-11	1.0075450195267062	1	1	6.729186042024386e-7	0
GYG2	4.314913844016501e-10	1.0061821537057347	1	0.75	1.4315589660293545e-5	0.25
CYB561A3	4.6363051292128866e-10	-1.0058919200737626	1	1	1.5381869527189594e-5	0
INHBA	3.203424009589234e-11	1.0045848412816516	1	1	1.0627999836614201e-6	0
FBXO32	1.8583114094739982e-10	1.004342950388583	1	1	6.1653197632118835e-6	0
KBTBD11-OT1	6.635483770519586e-8	1.0023565029483086	1	1	0.0022014544505452828	0
AL158152.2	2.3617620951324606e-10	-0.9992301850274918	1	1	7.835618103020964e-6	0
PLAT	2.6904514336522827e-7	-0.9952255681963691	1	1	0.008926110721428179	0
IL15RA	1.7055443657684643e-7	-0.9952018537763203	1	1	0.005658484542310034	0
PCDH10	2.1491057890289072e-9	-0.9948431398405738	0.75	1	7.130088276261206e-5	-0.25
OPRM1	1.3734707654063053e-10	0.9941456549069126	1	1	4.556763958388499e-6	0
AL160153.1	2.9990449386820875e-14	0.9933806380221953	1	1	9.949931393065561e-10	0
FZD8	4.607648333696815e-7	0.9906492672189837	1	1	0.015286794876705924	0
NDUFS8	1.4859600516290014e-7	-0.9894500062069057	1	1	0.004929969663289538	0
ZNF831	2.2470268605666996e-11	0.9891883183468961	1	1	7.45496101530214e-7	0
RXRA	1.387694389573134e-8	-0.9880424701009597	1	1	4.603953676286787e-4	0
LRRC1	5.3118130520636575e-9	0.9872458568117277	1	1	1.7623002162831596e-4	0
ARHGEF10	1.1588054113343088e-10	0.9837193768762078	1	1	3.8445687131838365e-6	0
FAM162A	1.1566241127675686e-6	-0.9836548240479275	1	1	0.03837331818928962	0
MFSD6	5.991182183176955e-9	-0.9832480471916234	1	1	1.9876945129126185e-4	0
CDC42BPA	5.4243307827063225e-11	-0.9820981283297889	1	1	1.7996302237784766e-6	0
RAI2	6.467558289829982e-13	-0.9817208340802481	0.75	1	2.1457418138168933e-8	-0.25
LINC01934	6.371511249015231e-12	0.9804800598488347	1	1	2.113876287085783e-7	0
CTPS1	2.9173567393773484e-9	-0.9780807277168747	1	1	9.678914454232228e-5	0
SLC2A13	6.22387347550473e-8	-0.9778788873547521	1	1	0.0020648945029682043	0
GLCCI1	4.6405530868756866e-10	0.9778390657600422	1	1	1.5395962976327464e-5	0
SYNE1	3.0559028360071988e-9	-0.9774526641417884	1	1	1.0138568839021083e-4	0
MME	3.3621944745440427e-22	0.9772616932849335	1	1	1.115475260819477e-17	0
PDCD4	8.117948419132274e-7	0.9769316487000005	1	1	0.026932917470155148	0
AC110760.1	2.2798084347149179e-10	-0.9763105456057606	1	1	7.563720443853683e-6	0
TTLL5	2.993917853866101e-8	-0.9746472501021366	1	1	9.932921263771564e-4	0
FOXC1	1.4612536005519641e-13	0.9741734068150409	1	1	4.848001070551251e-9	0
CYSLTR2	3.0953691798483074e-9	0.9733710983987396	1	1	1.0269506327982729e-4	0
PLCL2	1.64348574272292e-8	-0.9728879618581154	1	1	5.452592648631831e-4	0
RNF125	1.314763930663864e-10	0.9727504671931984	1	1	4.3619922927635014e-6	0
AC009803.1	7.71656731907918e-8	-0.9725721340014652	0.25	1	0.0025601255394508996	-0.75
SMYD4	4.0710400867138746e-10	0.971934705399433	1	1	1.3506489695690621e-5	0
KIF7	9.177101618480926e-11	0.9715074297037698	1	1	3.0446870039634168e-6	0
MEOX2	6.772331953783923e-7	0.9712317438678502	0.75	1	0.02246856572306892	-0.25
ARHGAP45	3.245632031522771e-8	0.970663850860595	1	1	0.0010768033390983099	0
STAT2	3.663271337310791e-7	0.9692641296420135	1	1	0.012153635315796012	0
TET1	5.478260094712937e-7	0.9674321411099902	1	1	0.01817522351622911	0
NKD2	1.0221846018991945e-11	-0.9671756345539083	0.25	1	3.3913018537209573e-7	-0.75
CD52	1.5923874034936982e-12	0.965655523417219	1	1	5.2830636885710425e-8	0
SYNJ2	1.5019060710933251e-06	-0.9638683766211393	1	1	0.04982873772066325	0
LINC02603	4.453644354273534e-7	-0.9635551153278061	1	1	0.014775855874173302	0
COL7A1	4.4117993894279495e-13	0.9627672760955187	1	1	1.4637026834305108e-8	0
AZIN1-AS1	9.91010680888808e-7	0.9623870712865233	1	1	0.032878761359847984	0
KCNJ5	2.540818302125444e-9	-0.9621341629873327	0.75	1	8.429672880961586e-5	-0.25
AF241726.2	1.2360616128865009e-8	-0.9600032612939419	1	1	4.1008816130735443e-4	0
MEST	4.342730799982594e-7	-0.959901632523273	1	1	0.014407877975102252	0
IGHG2	1.587399236537409e-14	0.9598142836728301	1	0.25	5.266514447060161e-10	0.75
ALS2CL	1.433241672999304e-7	-0.9596773171325249	0.75	1	0.004755065898509791	-0.25
PAMR1	2.9795853266986304e-8	-0.9592867408149459	0.75	1	9.885370238388047e-4	-0.25
ADCY5	8.228967076221004e-9	-0.9583760118696335	1	1	2.730124406877843e-4	0
EBF4	4.466174626616461e-10	-0.9581971611097186	1	1	1.4817427558725433e-5	0
AC078881.1	4.902013193451198e-9	0.9564231430511542	1	1	1.6263409171913038e-4	0
PARP15	1.0954022165673587e-19	0.9562332843968179	1	1	3.634215933905526e-15	0
SHC3	8.263509869140902e-8	-0.9544996954920832	1	1	0.002741584669284877	0
AC048380.1	1.4957101960359324e-8	-0.953761611530815	1	1	4.962317717388413e-4	0
RBPJ	9.563159951112224e-9	0.9536066824214172	1	1	3.172769576980502e-4	0
RASSF5	5.455898968157367e-8	-0.9531505876403585	1	1	0.0018101036006655696	0
AC010343.3	2.367577945802127e-8	0.9489741802192593	1	1	7.854913350787716e-4	0
SEPT5-GP1BB	1.7129305626554756e-8	0.9483882683126598	1	1	5.682989727722071e-4	0
RTL8C	3.0580090637868984e-9	-0.9478518267199592	1	1	1.0145556670925793e-4	0
RDH10	1.1115878858712755e-6	0.9476271823947113	1	1	0.036879151289551305	0
ANKDD1A	5.94722001176772e-13	-0.9467463618279277	1	1	1.9731091833041765e-8	0
NAT9	3.23143728581369e-11	-0.9460704840758827	1	1	1.072093948314408e-6	0
RDX	8.50535558126503e-8	-0.9442124005018483	1	1	0.002821821821196299	0
POU2F2	1.0974036965511584e-8	0.9424880969306522	1	1	3.640856244047778e-4	0
AL445250.1	3.807848333498045e-8	-0.9416993295030002	1	1	0.0012633298416046465	0
MEG9	2.4910740503422974e-12	-0.9379691235360943	0.75	1	8.26463637682064e-8	-0.25
AC024597.1	2.6122143595243517e-18	0.9372799980910067	1	0.5	8.666543580593942e-14	0.5
KAT2B	7.473899361549813e-7	0.9368759939368967	1	1	0.024796155911813812	0
WDFY2	1.3603703767428308e-8	-0.9362146763657844	1	1	4.5133007989196897e-4	0
ARHGAP30	8.134549144596908e-13	0.9360639139507586	1	1	2.698799369702916e-8	0
MCRIP2	2.690041352742528e-7	-0.9338990608168409	1	1	0.008924750195993885	0
LGMN	1.3789240195993716e-6	0.9322552729224753	1	1	0.04574856219824835	0
LYST	3.224033929571438e-7	0.9316453955256238	1	1	0.01069637736813916	0
KLRD1	2.7451258913363474e-8	0.9314262010657304	1	1	9.1075041696866e-4	0
UBXN2A	6.132784119712932e-12	0.9307881086745434	1	1	2.0346737873971594e-7	0
SLF2	1.0825139421254946e-8	-0.930108708133523	1	1	3.5914565057897535e-4	0
VPS13A	2.0432956708167971e-10	-0.9298955950598602	1	1	6.779042047068888e-6	0
ZDBF2	1.3073786873897085e-13	-0.926948469983942	0.75	1	4.337490271152836e-9	-0.25
PDE9A	2.878901454330457e-8	-0.9268869597269073	1	1	9.551331355032157e-4	0
APP	8.98834220397146e-9	-0.9263447078198369	1	1	2.9820622930116115e-4	0
MT-ND6	6.416913965375112e-7	-0.9257631985641521	1	1	0.02128939546292501	0
NELL2	5.338861338037567e-12	0.9250074953395485	1	1	1.7712740261207238e-7	0
FAM166B	1.4195197602933998e-9	-0.9240068202283205	0.5	1	4.7095407087254127e-5	-0.5
EDF1	1.4407315590313814e-6	-0.9237333193917363	1	1	0.04779915093398414	0
SYT12	2.526675140213062e-10	0.9231492277207408	1	1	8.382750112684876e-6	0
SERPINA5	1.0654527341374161e-12	-0.9196656875292857	0.5	1	3.534852536047706e-8	-0.5
MAP3K13	4.4180282959515276e-8	-0.9183227243722342	1	1	0.0014657692477478383	0
MMP28	7.225907602813884e-7	0.9162995183863828	1	1	0.02397339365385562	0
LINC01301	3.295079141268407e-9	0.9157145238971548	1	1	1.0932084066986195e-4	0
TCEAL3	4.843347030951513e-10	-0.9155343974202853	1	1	1.6068772444587836e-5	0
LINC01956	3.104722131741783e-14	0.9146675649559614	1	1	1.0300536616479714e-9	0
ACSL3	8.955242149435858e-7	-0.9140389479902944	1	1	0.029710806879183347	0
LBP	1.2436489854759284e-7	0.9138098753634278	1	1	0.004126054239113487	0
SHISAL2A	1.053590942331907e-11	0.9126719352080837	1	1	3.495498669374568e-7	0
SLC23A2	3.463829866552282e-7	-0.91159329786384935	1	1	0.011491948348260506	0
KIFC3	7.598425861064813e-10	-0.9104847066666688	1	1	2.5209297479254733e-05	0
UTRN	1.5511051540530246e-8	-0.9103072762353532	1	1	5.146101569601719e-4	0
TMEM135	6.649182810564442e-8	0.9102654606451325	1	1	0.002205999381060965	0
CLCN5	2.6974780592085395e-7	-0.9084470563508188	1	1	0.008949422957036171	0
STPG4	2.3914833983793706e-7	-0.9061371914295291	1	1	0.007934224470803239	0
EVI5	1.0379802863721322e-7	-0.905323772668339	1	1	0.003443707196096823	0
NTRK3	1.323281221091758e-9	-0.9021012729953553	1	1	4.3902501072161255e-5	0
INPP1	1.5929119244869475e-9	-0.9013453576279269	1	1	5.284803891870346e-5	0
ASB4	1.329195232441259e-7	-0.9000538590386089	0.5	1	0.004409871022670365	-0.5
CARHSP1	6.792818880669448e-11	-0.8989254859650055	1	1	2.2536535200397026e-6	0
FHDC1	3.757052443413912e-15	0.898487646856016	1	1	1.2464772891514335e-10	0
EHD3	1.208878114674499e-6	-0.8975256118826778	0.75	1	0.04010694921055585	-0.25
VWA5B2	4.0110184203924497e-13	-0.896903007334166	0.5	1	1.330735581333603e-8	-0.5
AC092131.1	8.2297197231482908e-12	0.8947267092020866	1	1	2.7303741125489084e-7	0
TLE3	3.346802263411472e-7	0.8900846555850642	1	1	0.01110368586932024	0
TKFC	6.969989206513082e-9	-0.8884185676762674	1	1	2.3124333190448454e-4	0
MYO7A	2.506359721988172e-8	-0.8882111543472304	0.75	1	8.315349649640158e-4	-0.25
LINC01320	3.6691734052089916e-8	0.8868595085770334	1	1	0.0012173216606461872	0
MKLN1	9.431734088122491e-9	-0.8865635814531623	1	1	3.129166418416399e-4	0
CKB	5.271698611936833e-10	-0.8843929952938886	1	1	1.748991448482283e-5	0
TNFSF15	5.237201961238768e-11	-0.8842904163391354	0.5	1	1.737546494680186e-6	-0.5
CHSY1	1.4539851907225933e-9	-0.8829343642778557	1	1	4.8238866672603476e-5	0
BTBD11	8.343662684099109e-9	0.8814677974553797	1	1	2.7681769687035613e-4	0
