gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
C1RL	1.8313030624568805e-9	-0.9545424705722618	1	1	6.047878363763848e-5	0
D2HGDH	3.6013407342151646e-7	-0.9542830239616794	1	1	0.011893427774745582	0
AC110285.2	1.2439796112287867e-12	-0.952814974287835	0.667	1	4.108242666083068e-8	-0.33299999999999996
SERPINA5	4.185252540614007e-12	-0.9523199548505992	1	1	1.3821796515377757e-7	0
UBA52	1.6205202087481435e-7	-0.9518925706556844	1	1	0.005351767989390744	0
NCOR2	5.845730140512571e-9	-0.9513243722414315	1	1	1.9305523789042765e-4	0
BST2	2.727478162113744e-10	-0.9505859618111472	1	1	9.007496630380641e-6	0
TGFBR3	5.291109580149999e-9	-0.9503387991615935	1	1	1.7473889388445373e-4	0
ZNF280D	1.1450436072951306e-8	-0.9493905187573454	1	1	3.781506513092169e-4	0
SPARCL1	9.874893042179303e-10	-0.9492792096775743	1	1	3.261183427179715e-5	0
FAM166B	3.236680963348764e-13	-0.9486192001193166	0.333	1	1.0689138881459293e-8	-0.667
LINC00513	3.102026602464511e-8	-0.9485296039540119	1	1	0.001024444285463905	0
ALKAL2	7.082527237740221e-13	-0.9479786006746382	0.667	1	2.339004620263708e-8	-0.33299999999999996
WDR13	1.3268667082406722e-10	-0.9473542302153732	1	1	4.38197730396482e-6	0
NDUFC2	2.471350662934317e-9	-0.9471752332584377	0.667	1	8.161635564340582e-5	-0.33299999999999996
IBTK	1.1034863963725602e-7	-0.9458749063524843	1	1	0.00364426382402038	0
NEURL1B	8.526917410730428e-9	-0.945576779985256	1	1	2.8160144748937236e-4	0
TCEA3	8.02216740135671e-9	-0.9444588028061062	1	1	2.6493207842980535e-4	0
RNF150	9.255126921148475e-9	-0.9433228444515604	1	1	3.056505665709284e-4	0
HSPG2	5.9724791094952776e-9	-0.9423128890111221	1	1	1.9724112259108154e-4	0
BAZ2B	9.408001846096e-12	-0.940952300731335	1	1	3.1069926096732037e-7	0
SH3YL1	1.7607756496371974e-9	-0.9405063615354824	1	1	5.814961582926844e-5	0
KIAA1217	1.3898580961820153e-11	-0.9402171386769809	1	1	4.5900063626411054e-7	0
NKAIN3	7.480615922118174e-12	-0.9400970933062004	1	1	2.470473408279527e-7	0
EEF1D	1.5274314510045563e-9	-0.9374881734737615	1	1	5.044342366942547e-5	0
ACTR3C	1.897185078098309e-10	-0.9373692294131126	1	1	6.265453720419665e-6	0
GABARAP	1.3405312279085847e-7	-0.9366928398862713	0.667	1	0.004427104380168101	-0.33299999999999996
KCTD1	9.124109907184095e-12	-0.9351737289007047	1	1	3.0132372968475475e-7	0
PHLPP1	2.91807558143525e-11	-0.9349638077701419	1	1	9.636944607689914e-7	0
BCO2	5.254040194206346e-7	-0.9328802262496145	1	1	0.017351467741366457	0
LINC02363	6.3533914156700654e-9	-0.9315926399388392	0.667	1	2.098207515025039e-4	-0.33299999999999996
LIFR	7.064916794718308e-8	-0.9298164178298955	1	1	0.0023331887714557213	0
PPFIBP1	3.4974300125051495e-11	-0.9294705364726443	1	1	1.1550262616298256e-6	0
AC026894.1	2.652722130543438e-7	-0.9280465763954793	1	1	0.008760614836119705	0
RAPGEF4	8.540485698762635e-11	-0.9279429626262015	1	1	2.8204954020163604e-6	0
GBE1	4.8567701583362036e-8	-0.9273345074784165	1	1	0.0016039483447905312	0
PCBP4	2.1446344494782612e-9	-0.9269864211685982	1	1	7.082655269401958e-5	0
KIAA0895L	2.2528319764782612e-11	-0.9266174315096388	0.667	1	7.439977602319458e-7	-0.33299999999999996
SLC22A3	5.4684107295673335e-9	-0.9263169786343204	1	1	1.805942643439612e-4	0
CTSA	2.2966696704893706e-7	-0.9263093444025504	0.667	1	0.007584751586791147	-0.33299999999999996
DYNLL2	1.397151562966965e-7	-0.9254549757520465	0.667	1	0.004614093036698402	-0.33299999999999996
PTPRG	1.2758538921947704e-11	-0.9249239610507427	1	1	4.2135074789732294e-7	0
GSE1	8.217395667865437e-9	-0.9228785924875411	1	1	2.71379491931256e-4	0
RHOT2	8.404391403982487e-7	-0.922759981501116	1	1	0.02775550261165216	0
COX5B	2.78566157909649e-8	-0.9171921727332051	1	1	9.199647364966159e-4	0
KIAA1522	1.5723548216839514e-10	-0.9169491799686624	1	1	5.19270179861125e-6	0
MAP4K3	9.170886873676294e-10	-0.9164717951336954	1	1	3.028685390031596e-5	0
GPC1	2.435110251031747e-10	-0.9164168537914499	0.667	1	8.041951604032344e-6	-0.33299999999999996
GOLGB1	1.1032249742325925e-6	-0.916391691336326	1	1	0.036434004774031366	0
FHIT	7.856937479641947e-11	-0.9157328955719461	1	1	2.594753602651753e-6	0
URGCP-MRPS24	2.8433599332216624e-9	-0.915680338253879	1	1	9.39019617946454e-5	0
HIBADH	9.155613235008234e-8	-0.9145622461981118	1	1	0.003023641270861469	0
RPL36A	5.510192739764216e-7	-0.9139277526529195	1	1	0.018197411523071323	0
MIR99AHG	2.6623211256749484e-12	-0.9139046986988453	1	1	8.792315517541517e-8	0
SIMC1	3.9667552251680157e-10	-0.9116951010246509	1	1	1.3100209131117371e-5	0
AC104958.1	7.545898931651026e-7	-0.9115223252224479	0.667	1	0.024920331221777513	-0.33299999999999996
CNNM2	3.173699451103731e-8	-0.9111972126574595	1	1	0.0010481142437270073	0
PROX1	1.159487250839682e-9	-0.910563058175369	1	1	3.82920664589805e-5	0
SREBF2	1.1924755531848757e-11	-0.9100820890848991	1	1	3.938150514393052e-7	0
FGFR2	3.55537326550804e-9	-0.9100067149268847	1	1	1.1741620209340302e-4	0
SCAP	2.8114723901947835e-8	-0.9095905826946565	1	1	9.284887568618272e-4	0
MRPS21	1.92701294831443e-7	-0.9088677092223094	1	1	0.006363960261808405	0
HSPA12A	1.839018064555673e-8	-0.9082985083109774	1	1	6.073357158195111e-4	0
WDFY2	9.671941615880268e-11	-0.9074501730299932	1	1	3.1941587186444585e-6	0
UQCR10	1.0794858263047181e-8	-0.9046847376598472	0.667	1	3.565001941371332e-4	-0.33299999999999996
TMEM144	4.1530877061824703e-10	-0.9030478894297616	1	1	1.3715572149667608e-5	0
KLHDC8A	3.000762355569624e-11	-0.9027220881116391	1	1	9.910017679268682e-7	0
IRS2	1.4658358083532785e-9	-0.9023080142397661	1	1	4.840922757086702e-5	0
HIF1A-AS2	1.2894449883039434e-9	-0.9010400237338492	1	1	4.258392073873773e-5	0
AKAP8L	5.8475144853232066e-9	-0.900923696440125	1	1	1.931141658777989e-4	0
PER1	1.0964077644536213e-6	-0.9008450785882282	1	1	0.03620886642108084	0
SCD	1.9344093800860038e-7	-0.9003518170924631	1	1	0.006388386977734028	0
PAM	1.7394595781059067e-10	-0.8998424307208615	1	1	5.744565256694757e-6	0
SLC47A1	4.289126082512622e-10	-0.8994494668003384	1	1	1.4164838887497933e-5	0
CYHR1	4.00640366816858e-8	-0.8983841412085234	1	1	0.0013231148114126736	0
FBXO9	4.783946096814105e-9	-0.8976800322466251	1	1	1.5798981984728583e-4	0
ZC3H12C	2.9002065945902713e-10	-0.8964585545672488	1	1	9.57793227863437e-6	0
EHBP1	5.00940038739926e-12	-0.8948778709644052	1	1	1.6543544779386057e-7	0
OBSL1	1.9172465106105347e-9	-0.8948088262321949	1	1	6.331706601291291e-5	0
AUTS2	4.769030396054337e-8	-0.8935543210011421	1	1	0.0015749722882969447	0
GLRX	9.659845328188514e-8	-0.8932390218840129	1	1	0.003190163919634257	0
ARHGAP32	2.261598179318195e-7	-0.8925128278386324	1	1	0.007468927987198339	0
ADIPOR2	2.087570175395057e-10	-0.8919659347226345	1	1	6.894200504242175e-6	0
UBE2H	1.6391161550549722e-7	-0.8898722139060262	1	1	0.0054131811020690455	0
MED25	3.7786288816562476e-8	-0.8893279573002497	1	1	0.0012478921881669757	0
RUNDC3B	1.590707964863706e-8	-0.8887310815136166	1	1	5.253313053962389e-4	0
VAT1	1.5250202529824065e-7	-0.8874594001431453	0.667	1	0.005036379385474398	-0.33299999999999996
MAML3	1.291973933159534e-11	-0.8873965955633716	1	1	4.266743914259361e-7	0
TMEM41A	4.176688812687543e-9	-0.8870189318674734	1	1	1.379351480390061e-4	0
RPS9	1.7732007097940722e-9	-0.8860307569854425	1	1	5.855995344094924e-5	0
PHF10	1.0993863491247626e-6	-0.884763687187376	1	1	0.036307234179845285	0
GNPTG	2.5571311649632746e-7	-0.8844897627276198	1	1	0.008444925672291215	0
ERGIC1	1.5570201985441284e-10	-0.8838921272789589	1	1	5.142059205691984e-6	0
ZNF219	1.7196850964257776e-9	-0.8838043938504863	1	1	5.67926003094613e-5	0
CHCHD2	1.0440322221960518e-8	-0.8823885536313374	1	1	3.447916413802461e-4	0
ACTG1	5.203370882849273e-9	-0.882116741675185	1	1	1.7184132340609726e-4	0
RPL36AL	3.830762670287165e-8	-0.8809177239710532	0.667	1	0.0012651093718623364	-0.33299999999999996
AC092069.1	8.671428741499029e-7	-0.8795015155566636	1	1	0.028637393418800543	0
TTC7A	3.140633801027467e-9	-0.8787799156267603	1	1	1.037194312789321e-4	0
CACNA2D1	2.2074987253060224e-7	-0.8786963101863852	1	1	0.007290264540323139	0
GRB10	9.434070345651126e-9	-0.8763789931475284	1	1	3.1156017316512845e-4	0
IGFBP6	6.160139967071003e-10	-0.8761203920288901	1	1	2.0343862241251988e-5	0
LRRN3	1.4281332917476886e-7	-0.8759454985439821	1	1	0.004716410195996741	0
NFAT5	1.5166960260173675e-9	-0.875484588188495	1	1	5.008888625922356e-5	0
PAX8	3.28155092601155e-7	-0.8732531723908827	1	1	0.010837321933153144	0
SH3RF3	2.7365290897358652e-8	-0.8708767611142707	1	1	9.037387318852695e-4	0
PKDCC	1.1390395615243727e-7	-0.8708639395407648	0.667	1	0.003761678151934241	-0.33299999999999996
LMOD1	6.189821158994241e-8	-0.8681351677104645	1	1	0.002044188437757848	0
RPL31	7.829843296152517e-8	-0.8681056710166855	1	1	0.0025858057485543687	0
SYNPO	1.2730079931599188e-7	-0.8673720643620046	1	1	0.004204108897410632	0
EIF4A2	5.739606655071502e-7	-0.8669413439062854	1	1	0.018955050978373637	0
USP53	2.1668178968413608e-7	-0.8667295064036519	1	1	0.007155916104318594	0
NAALAD2	4.121340285011992e-8	-0.8657882631485823	1	1	0.0013610726291252103	0
ATP5F1C	1.5320477734035437e-7	-0.86479910725618	1	1	0.005059587771665203	0
TOMM7	8.086408652708822e-8	-0.8646231764234825	1	1	0.0026705364575570884	0
AGAP1	9.943237855628261e-11	-0.864355019853609	1	1	3.283754301821233e-6	0
CYP2W1	1.6162487081476576e-11	-0.8638913667086187	0.333	1	5.33766135865764e-7	-0.667
AC023095.1	5.7350901047912736e-8	-0.8637533439773379	0.667	1	0.001894013507107318	-0.33299999999999996
STEAP4	1.2808355932585431e-8	-0.86342889789885	1	1	4.2299595467363383e-4	0
FAM13C	9.530548191142501e-10	-0.8633698140520382	1	1	3.1474635401248114e-5	0
LONP1	5.994586012200893e-7	-0.8627459958466596	1	1	0.01979712030529345	0
ITGAV	4.3013630158009325e-7	-0.8605018517661823	1	1	0.01420525135968258	0
TNFSF10	1.4550637092906007e-8	-0.8599445902507787	1	1	4.8053478999322087e-4	0
ZSWIM5	3.748074491721819e-9	-0.8559152270141679	1	1	1.237801600891131e-4	0
VSNL1	2.8286742012379996e-7	-0.8550997027600836	1	1	0.009341696549588493	0
PTPRE	1.4232738149984034e-7	-0.853248361549523	1	1	0.004700361774032227	0
CAMK2N1	8.335384880193544e-8	-0.8531289571043394	0.667	1	0.002752760856683918	-0.33299999999999996
MORF4L2	2.0124882976785784e-8	-0.8529556816039341	1	1	6.646242603083506e-4	0
ARHGEF11	1.193342290727772e-7	-0.850430187802695	1	1	0.003941012915128467	0
GPX4	4.515186397339099e-8	-0.8493436263679341	0.667	1	0.0014911403077212376	-0.33299999999999996
SNCG	1.2495475739100806e-12	-0.8477545730879059	0.667	1	4.126630862838041e-8	-0.33299999999999996
AC004687.2	7.451396285831797e-7	-0.8459017669358004	1	1	0.02460823623395951	0
MIR29B2CHG	3.5241407624002233e-7	-0.8448576016293933	1	1	0.011638474867826737	0
TVP23C-CDRT4	2.309583026919917e-7	-0.8442600772026285	1	1	0.0076273979464030256	0
NFASC	9.469444755419484e-8	-0.8436475180367404	1	1	0.003127284130477285	0
RPS16	1.3861093665351946e-8	-0.8423738317189179	1	1	4.57762618298248e-4	0
ITPR2	1.4762603660646402e-6	-0.8421141006568686	1	1	0.048753498589284745	0
ANKDD1A	1.711284076423556e-8	-0.8418750111281894	1	1	5.651515662388794e-4	0
SLC12A2	2.3988193290380567e-7	-0.8411156158395596	1	1	0.007922100834148182	0
ZNF117	9.334860507026275e-9	-0.8399687215467626	1	1	3.082837682445427e-4	0
ARL6IP4	2.657912808744006e-7	-0.8368953011668938	1	1	0.008777757050877081	0
PNKP	1.1202379070645988e-6	-0.8346411474546872	1	1	0.03699585688080838	0
SLC25A27	4.4395449869211275e-7	-0.8317974403021489	1	1	0.014661597319307024	0
PLBD2	1.7590781058810621e-9	-0.8311352352664201	1	1	5.8093554446722076e-5	0
QKI	7.242748433032502e-9	-0.8304373535668518	1	1	2.3919176700089838e-4	0
NDUFS8	4.271536860007859e-9	-0.8302323838248808	1	1	1.4106750480175954e-4	0
AC091563.1	9.272314868137695e-10	-0.8300729878194558	1	1	3.062181985202474e-5	0
SYBU	1.6074380533220714e-8	-0.8288740447158873	1	1	5.308564171096141e-4	0
AC024145.1	1.2569142118375843e-7	-0.8284176817207892	1	1	0.004150959184593622	0
FLVCR2	2.2022612051791287e-8	-0.8272824527780712	1	1	7.272967630104072e-4	0
RTN4	2.2837607518766077e-7	-0.826125175635823	1	1	0.007542119883072497	0
RPL39	3.109939219898931e-7	-0.8260505347963526	1	1	0.01027057427371622	0
ZEB2	4.26196851212769e-9	-0.8254405442457546	1	1	1.4075151011301695e-4	0
PTPN14	2.6261017506239427e-9	-0.8234723769054868	1	1	8.67270103143557e-5	0
IGHG2	1.20809020501264e-6	0.8211055946953504	1	0	0.039897179020542434	1
S100A10	1.0513385448221694e-6	-0.8191481948337296	1	1	0.034720455442752145	0
CTSF	1.3310560004052556e-8	-0.814407443212481	1	1	4.395812441338357e-4	0
PHF21A	6.81896396472375e-10	-0.8137240450154332	1	1	2.2519628493500186e-5	0
OGFRL1	4.463196163199665e-7	-0.8117871377316737	1	1	0.014739705328966894	0
PTGFRN	1.3419331518300985e-7	-0.8108795746334323	1	1	0.0044317342339189	0
FARP1	1.648219527458986e-9	-0.8105966424205311	1	1	5.4432449894333013e-5	0
H6PD	7.482983682513338e-7	-0.8090872407814795	1	1	0.0247125536115003	0
PARD3	4.3060170012240863e-11	-0.8090243839608804	1	1	1.4220621146542545e-6	0
DKK3	2.8263205433044547e-7	-0.8086184361127328	1	1	0.009333923594262961	0
CYBRD1	1.1393295832819867e-6	-0.8086100997786758	1	1	0.03762635948788761	0
GNG12	6.059978460294902e-9	-0.8077401880292403	1	1	2.0013078865123915e-4	0
LSS	1.2622896952461856e-6	-0.8044476255150881	1	1	0.04168711718550528	0
SEMA3C	1.5574252067939648e-8	-0.8041518831918338	1	1	5.143396745437069e-4	0
SLC25A3	6.028537026945445e-7	-0.8039144522566565	1	1	0.019909243531487333	0
PRDX2	4.607876310483383e-10	-0.8038887449907823	1	1	1.5217511515371372e-5	0
NME3	5.233739472966613e-8	-0.8025414360884408	1	1	0.001728442460947224	0
MTFR1L	2.9783633561735706e-8	-0.800941899424557	1	1	9.836044983763217e-4	0
MORC4	3.041565420305954e-7	-0.8004762146767139	1	1	0.010044769800560413	0
BTBD3	3.886886671851191e-8	-0.8003405187391208	1	1	0.0012836443233788558	0
RPLP2	6.583118248690843e-7	-0.7986158788851133	1	1	0.02174074801630151	0
NFIB	1.6695555320082392e-8	-0.7958509383693861	1	1	5.51370714445721e-4	0
S100A6	2.2558627132400206e-7	-0.7954764239334371	1	1	0.007449986610475168	0
NR2F1	1.0155230351614728e-7	-0.7954635622550394	1	1	0.003353764823620764	0
RGS2	3.213646891863526e-9	-0.7953642566765006	1	1	1.0613068860379294e-4	0
AC110015.1	3.0089909653548282e-9	-0.7952429569431108	1	1	9.93719266308432e-5	0
RUFY3	1.9101385309896027e-8	-0.7939536287924969	1	1	6.308232498593163e-4	0
ZNF704	1.0966715724515701e-7	-0.7939492710886888	1	1	0.0036217578680213104	0
SEPT4	5.4266679666875854e-8	-0.7938159965101528	1	1	0.0017921570959985751	0
ACTR1B	8.377479458540877e-7	-0.7921913477137701	1	1	0.027666625911831246	0
ZMIZ1	1.76723984209968e-9	-0.7917606737117715	1	1	5.8363095785341935e-5	0
TKFC	1.204609212133543e-7	-0.7907261846522821	1	1	0.0039782219230710255	0
AC087741.1	2.9074234641110617e-8	-0.7889117356746937	1	1	9.601765990226781e-4	0
COX17	7.936605150449126e-7	-0.7879989423058321	0.667	1	0.026210638509358238	-0.33299999999999996
ARHGAP21	1.0079426530749372e-9	-0.7876150793315015	1	1	3.32873061177998e-5	0
PRRT2	2.064142991310714e-7	-0.7860251049463813	0.667	1	0.006816832228803633	-0.33299999999999996
ERC1	1.7944406124747732e-8	-0.7841359014826133	1	1	5.926140122697939e-4	0
AAMDC	4.2023497597629244e-7	-0.7837737725692053	1	1	0.013878260081617058	0
CAMSAP2	1.0750085598247272e-9	-0.7825506136562099	1	1	3.5502157688211616e-5	0
P4HB	4.291118589889813e-7	-0.7824497600777605	1	1	0.014171419143111107	0
MRTFB	1.791613865112603e-7	-0.7814665293629124	1	1	0.005916804789534371	0
PHYHIPL	6.128450610845351e-7	-0.7814128004566631	1	1	0.02023920814231677	0
ELP1	3.4029668408232275e-7	-0.7808816259589368	1	1	0.011238297991818708	0
ZNF680	2.913025861384052e-7	-0.7807647781142617	1	1	0.0096202679072208315	0
TXNRD1	3.190362115259049e-9	-0.7793007675414446	1	1	1.0536170885643009e-4	0
PRKD3	2.6654953211549634e-7	-0.77881337982749	1	1	0.008802798298114266	0
BTF3	4.783488214947457e-7	-0.7785156829784923	1	1	0.015797469829863978	0
PAQR7	2.175495749755418e-7	-0.777049249788859	0.667	1	0.007184574713567268	-0.33299999999999996
AL022323.4	4.474439919263987e-8	-0.7768376161116215	1	1	0.0014776837833369316	0
NRG2	4.4755996116245795e-8	-0.7743132719594636	1	1	0.0014780667717390174	0
PCGF3	1.501143801121177e-6	-0.7723277050004077	1	1	0.04957527403202687	0
BGN	2.3715364011092505e-7	-0.7709265745345998	0.667	1	0.0078319989646633	-0.33299999999999996
HSPB6	5.0010382847970505e-8	-0.7703865339570182	0.667	1	0.001651592893554226	-0.33299999999999996
ATP5ME	9.331867392542982e-7	-0.7701017984805676	1	1	0.030818492063873198	0
DCAF6	1.6137651423093106e-9	-0.7697393188485397	1	1	5.3294593824764983e-5	0
BORCS7	4.037813250476075e-8	-0.7690809381948687	1	1	0.0013334878259697238	0
INAFM1	1.8695868202617846e-8	-0.7686809884421819	0.667	1	6.174310473914544e-4	-0.33299999999999996
NME4	3.9993677253498734e-7	-0.7673194037761483	1	1	0.013207911912967957	0
ST8SIA5	1.7395305483936066e-7	-0.7643808814512513	1	1	0.005744799636069886	0
CASKIN2	1.287480424852793e-8	-0.7628449399784358	1	1	4.251904103076349e-4	0
SPIRE1	2.6650338982742736e-9	-0.761315549001661	1	1	8.801274449050788e-5	0
NBPF1	9.282747263742053e-8	-0.7608703299948121	1	1	0.003065627283850813	0
LRRC61	1.4404762368272827e-6	-0.7606842244604175	1	1	0.04757172772122101	0
HDAC4	7.130108290520352e-8	-0.7593113137432883	1	1	0.0023547182629443464	0
ATP5PF	2.494379665984756e-7	-0.7588238291340692	1	1	0.008237688846914656	0
PACSIN3	7.200693145654609e-10	-0.7582252408264235	0.667	1	2.3780289113524346e-5	-0.33299999999999996
TRIM24	6.699185617031564e-8	-0.7575848114550932	1	1	0.002212406050024674	0
FAM210B	8.101715465793295e-7	-0.7563699389040686	0.667	1	0.026755915325782354	-0.33299999999999996
KIRREL1	2.479677331260392e-7	-0.7563550721392681	1	1	0.008189134386487443	0
CD59	3.251996530253177e-7	-0.7550082742836898	1	1	0.010739718541161116	0
ZMYM3	6.983058609052878e-7	-0.7542291105245484	0.667	1	0.02306155105639713	-0.33299999999999996
AP000350.4	4.5317015052532707e-7	-0.7538028619563656	1	1	0.014965944221098926	0
GATA6-AS1	6.330503207216624e-11	-0.7536677823074692	0.333	1	2.09064868418329e-6	-0.667
DLG2	1.2056292239249392e-6	-0.7518273319407069	1	1	0.03981590512012112	0
GTF2I	1.7932455856716893e-7	-0.7504441209311973	1	1	0.005922193546680754	0
CYC1	5.418245980855268e-7	-0.7485286681541916	0.667	1	0.017893757351774522	-0.33299999999999996
ZHX3	1.4334273167763278e-8	-0.7479387057617078	1	1	4.7338937136538224e-4	0
TMEM205	7.047734510455418e-8	-0.7467815985102358	0.667	1	0.002327514322077902	-0.33299999999999996
USP48	5.157192701190077e-7	-0.7459975898382549	1	1	0.01703162889568023	0
ARFGEF2	1.1414054270947339e-8	-0.7442853487981008	1	1	3.7694914229803583e-4	0
AKT3	2.804255728323146e-7	-0.7438084267485243	1	1	0.00926105454278719	0
ITGA2	2.7327836809631583e-7	-0.7438020796366369	1	1	0.00902501810638083	0
CSNK1E	2.9757837342980116e-7	-0.743177724226491	1	1	0.009827525782519183	0
LTBR	2.1608474949561315e-7	-0.7423830938857171	1	1	0.007136198852092625	0
TUSC3	1.862899351153895e-7	-0.7421677990458468	1	1	0.0061522251071857385	0
COL4A3	2.9264835046200937e-7	-0.7419495391837803	1	1	0.009664711774007859	0
TCEAL9	8.549692818328488e-10	-0.7405597981795969	0.667	1	2.8235360532529832e-5	-0.33299999999999996
AKAP7	1.1141062399330958e-7	-0.7405539251315976	1	1	0.003679335857379049	0
LINC00887	1.0481497542879023e-6	-0.7400828534781474	1	1	0.034615145635357975	0
SEC61A1	7.957211467243167e-7	-0.7385572212982565	1	1	0.02627869087057056	0
ZBTB38	1.0677200496948272e-6	-0.7370347478820025	1	1	0.03526145464117167	0
AC026765.2	4.072782425987236e-7	-0.7335282035743115	1	1	0.013450363961822847	0
RAB13	5.537123142100637e-7	-0.7326221158343091	0.667	1	0.018286349176787356	-0.33299999999999996
GSTT2B	1.1537894574785192e-7	-0.7324902844803751	0.667	1	0.0038103896833228098	-0.33299999999999996
GSTP1	2.0671052023442047e-8	-0.7318616289020654	1	1	6.826614930741736e-4	0
PVT1	3.3933754705977166e-9	-0.7281989948550893	1	1	1.1206622491648959e-4	0
RMDN2	4.785064552374418e-8	-0.726170360646015	1	1	0.0015802675684216515	0
ZNF536	1.9590375905399403e-8	-0.7213539046188303	1	1	6.469721642758153e-4	0
COX8A	2.5132208969990106e-8	-0.7211258813319124	0.667	1	8.299912012339233e-4	-0.33299999999999996
ASAP1	3.2662654912413e-7	-0.7211078366705626	1	1	0.010786841784824393	0
PKD2	2.6949142676425866e-7	-0.7207243750232044	1	1	0.008899954368889643	0
SOBP	4.7417842647558466e-8	-0.7193159057713058	1	1	0.0015659742534356183	0
ZNF248	9.947962230725655e-7	-0.7176098406566751	1	1	0.03285314526697147	0
ATP2B4	3.5376503686297545e-7	-0.713645781725216	1	1	0.011683090342399765	0
EVI5	1.5366900322758516e-7	-0.7128155033547803	1	1	0.005074918831591	0
AL450306.1	7.080677160324623e-8	-0.7115227726081141	1	1	0.0023383936321972067	0
PHLDA3	7.880663608249752e-9	-0.7085254157463367	1	1	2.602589156624481e-4	0
CD151	1.2868870392521867e-6	-0.7081574855711545	1	1	0.042499444471303466	0
LPAR1	5.023205152138473e-7	-0.7069516596147166	1	1	0.016589135014937306	0
MAPRE2	6.674803219277781e-8	-0.701934179948393	1	1	0.002204353763166487	0
CACHD1	2.1723439395811573e-7	-0.7012610913053698	1	1	0.007174165860466772	0
ABCA5	4.953827485268172e-7	-0.6999237646828657	1	1	0.016360015270098137	0
PHPT1	1.7763751810906387e-7	-0.6981184273750717	0.667	1	0.005866479035551834	-0.33299999999999996
CALD1	1.5744638176096558e-7	-0.6962466547058764	1	1	0.005199666757655888	0
QPRT	6.434210742069494e-7	-0.6961058887904563	1	1	0.021248980975684503	0
MTX2	8.879691317610009e-7	-0.6953149678211105	1	1	0.029325180576407057	0
ARL6IP1	5.7555965023123e-7	-0.6903669619697864	1	1	0.019007857448886372	0
BICC1	2.2248270168934392e-7	-0.6903100961781756	1	1	0.0073474912232905825	0
CDRT4	6.8310588577643e-8	-0.6898788306097512	1	1	0.00225595718777666	0
PGRMC1	3.354644530648774e-7	-0.689585684362914	0.667	1	0.011078713562467576	-0.33299999999999996
PLCB1	3.5548893144866663e-7	-0.6880155609837657	1	1	0.011740021961092216	0
DGAT1	6.822023128032089e-7	-0.6876487585201472	1	1	0.022529731380325973	0
PVR	6.007066348643385e-8	-0.6851885518334891	1	1	0.001983833661639478	0
PDIA5	4.281037265124867e-7	-0.6795294576841375	1	1	0.014138125568074873	0
TCEAL4	4.856520979646097e-7	-0.6787789308390862	1	1	0.016038660535281236	0
MAN2C1	7.044355770692049e-7	-0.6782806945892706	1	1	0.02326398493271049	0
PRKD1	3.541754342988586e-7	-0.6763310906236306	1	1	0.011696643717719805	0
MAST4	4.288056002505497e-8	-0.6762898692336226	1	1	0.0014161304948274403	0
OST4	2.753605739318193e-8	-0.6739778892314616	1	1	9.093782954098332e-4	0
CD276	4.795369069189692e-7	-0.6706224090624426	1	1	0.015836706350998958	0
AP000721.2	1.4270861056824608e-6	-0.6677981504010752	1	1	0.047129518640163265	0
HOXA5	2.3447676609087956e-7	-0.6665712900153452	0.667	1	0.007743595200151297	-0.33299999999999996
LUZP1	4.081939367337313e-7	-0.6608477827245192	1	1	0.013480604760631476	0
COL9A3	1.1931933617295027e-6	-0.6558931709609463	1	1	0.039405210771116826	0
SEC63	7.135937342044426e-7	-0.6549516228072687	1	1	0.023566433072101718	0
EXOC6B	4.3249609070828125e-8	-0.6480367190232803	1	1	0.0014283183395640989	0
PLXNB3	2.9202916535758136e-8	-0.6480312905961965	0.667	1	9.644263185934124e-4	-0.33299999999999996
SLC8B1	9.360029258061248e-8	-0.6477812832176467	1	1	0.003091149662474727	0
SETD5	2.3665941442765444e-7	-0.6464863371321867	1	1	0.007815677161473288	0
FLJ31356	1.898056345364401e-7	-0.6423578154424565	1	1	0.006268331080565934	0
FOXK1	9.823886129203618e-8	-0.639797974520933	1	1	0.0032443383941694946	0
UST	1.0410416328305876e-7	-0.6364833005690624	1	1	0.0034380399924230152	0
SLC26A11	1.2696603206550279e-6	-0.6345125725443307	1	1	0.041930532089632294	0
NCKAP1	1.2397940976609265e-6	-0.6323919692111434	1	1	0.040944200075252096	0
SMIM4	1.1392207633287621e-6	-0.6303289820959238	1	1	0.03762276570893237	0
TANC1	4.07777145380836e-7	-0.6282832744612564	1	1	0.013466840226202108	0
CBR1	1.2313447092510498e-8	-0.627739643550095	1	1	4.066515902301592e-4	0
RHOC	6.406251433711416e-7	-0.6243085322645137	1	1	0.02115664535983195	0
SLC35F1	1.5712109735488775e-7	-0.6220350817007488	1	1	0.005188924240145168	0
NPTX2	1.9634911772145953e-7	-0.6194714011856245	1	1	0.006484429612751201	0
EHMT1	5.136467789783342e-7	-0.6157081055487881	1	1	0.016963184875759485	0
CKB	5.228782016332524e-9	-0.6152028146414286	0.333	1	1.7268052608938162e-4	-0.667
PLP1	1.5791842881444408e-8	-0.6118461594269651	1	1	5.215256111597015e-4	0
VEPH1	5.337018384906516e-7	-0.60971327863735	1	1	0.01762550321615377	0
TRMT112	6.669726378975613e-7	-0.6079122024546665	1	1	0.02202677136656696	0
PTBP2	9.292108744717028e-7	-0.6034788173112087	1	1	0.030687189129427986	0
RIN1	1.0856596710975494e-6	-0.5990003851114614	0.667	1	0.03585391063799657	-0.33299999999999996
