gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
LONP1	5.1193866598852475e-12	-1.0501036497104173	1	1	1.6984589121501285e-7	0
AGTR1	3.694861618420039e-10	-1.0497864662754672	1	1	1.2258442391432163e-5	0
UBC	2.990857049274608e-8	-1.047348299472291	1	1	9.922766432378367e-4	0
LGR4	6.0676684910833614e-9	-1.0470567787296978	1	1	2.0130703752867268e-4	0
NME3	4.362345870164331e-12	-1.0435358577648564	0.75	1	1.44729548934442e-7	-0.25
BIN1	2.3818110346608533e-9	-1.0434304664107217	1	1	7.902134469694314e-5	0
MTFR1L	1.001362728920579e-11	-1.0426783746352646	1	1	3.322221125739805e-7	0
LSS	4.88435396736673e-10	-1.0421397758183968	1	1	1.6204821157532602e-5	0
HOXA5	2.8066845996245633e-13	-1.040721831245202	0.75	1	9.311737496174414e-9	-0.25
SGCE	8.587321193371267e-9	-1.039520569513286	1	1	2.849015552324785e-4	0
RERG	8.910110948900938e-8	-1.0388482849458662	1	1	0.002956107509516864	0
AL022341.2	4.035960344053101e-10	-1.0379965138065719	1	1	1.3390105633464973e-5	0
KIAA0895L	3.0475914272336864e-10	-1.034331164256393	0.75	1	1.0110994078133201e-5	-0.25
YWHAB	1.1055382223524102e-8	-1.0327648319113596	1	1	3.667844160298591e-4	0
ADAMTSL2	4.0342342330538846e-8	-1.0327552485415328	1	1	0.0013384378915002873	0
AURKAIP1	1.2464220691599578e-9	-1.030908950883597	0.75	1	4.135254498851992e-5	-0.25
LGALS1	3.0134664653607544e-7	-1.0298639526596265	1	1	0.009997777692127376	0
ABHD2	3.588583251010836e-9	-1.029027711302996	1	1	1.1905842651878651e-4	0
ETFB	5.864491140570317e-7	-1.028765844464759	1	1	0.01945662225707014	0
SGK1	1.4763554486512978e-7	-1.0284906021567002	1	1	0.004898104471990411	0
PDP1	8.100009832931648e-8	-1.0274731343845884	1	1	0.002687340262271733	0
LINC00926	3.931316988600741e-8	1.0261911893915596	1	1	0.0013042930373080679	0
CR1	7.839158010056752e-7	1.0254215765319294	1	1	0.026007974529965287	0
KIAA1024	7.58883424769328e-12	-1.0245278570905572	1	1	2.5177475383571994e-7	0
BGN	1.773616741679296e-12	-1.0222769307687085	0.75	1	5.8843282638694e-8	-0.25
KRTCAP2	4.768466811665633e-8	-1.0205918643042973	0.75	1	0.001582034234106307	-0.25
COQ4	1.9086977791664653e-7	-1.0189912316767036	1	1	0.006332486621940582	0
KIAA1522	1.6705213087122917e-11	-1.018206124031936	1	1	5.54228854591477e-7	0
CTSF	3.068716859904126e-14	-1.017142470738521	1	1	1.0181081926103919e-9	0
AAMDC	3.228705662422166e-10	-1.0164582018283068	1	1	1.071187677621802e-5	0
RAB13	1.5363732926086674e-11	-1.016109381494203	0.75	1	5.097225672887775e-7	-0.25
MOB4	5.252844794034502e-9	-1.0150171677110693	0.75	1	1.7427363173168266e-4	-0.25
ANTXR1	8.744009812143289e-8	-1.0135040015039356	1	1	0.002901000135374779	0
PRKACA	9.871019055744885e-10	-1.008729733955457	1	1	3.27490799212448e-5	0
NCOA7	8.970533861327033e-9	-1.007816795067516	1	1	2.97615401917247e-4	0
EGFR	8.078074088234564e-8	-1.0061225584096511	1	1	0.0026800626402535815	0
CYC1	2.843319236896011e-12	-1.005675536296268	1	1	9.433280232249897e-8	0
BZW1	2.423365732096187e-8	-1.0046470190401489	0.75	1	8.04000048937552e-4	-0.25
TCEA3	3.7603512183237406e-10	-1.000772018794509	1	1	1.2475717237032675e-5	0
MZT2B	5.349510038591216e-11	-0.9991475711151087	1	1	1.7748069455034078e-6	0
FNDC3B	3.0213009989342315e-7	-0.9986917477815698	1	1	0.0100237703241641	0
ST8SIA5	6.6814685726589175e-12	-0.9984529655143901	1	1	2.216710828351049e-7	0
MFGE8	3.9158722479235675e-8	-0.998150109693984	1	1	0.0012991689356936019	0
TCEAL4	1.6552337100786934e-13	-0.9978210227085885	1	1	5.491568879928081e-9	0
IGHG2	7.194250615375644e-10	0.9949445093014873	1	0.25	2.3868365266631777e-05	0.75
SHC3	5.239619760151242e-9	-0.9939783956668837	1	1	1.7383486478253775e-4	0
OXR1	5.460646189842786e-8	-0.9925977612168521	1	1	0.0018116785864041411	0
HNRNPA1	7.197415060415716e-8	-0.9916073832394631	1	1	0.0023878863945941222	0
LY9	2.652961468963868e-7	0.9897778493602826	1	1	0.008801730265581426	0
FBXO21	1.1440782211388041e-9	-0.9897666277956725	1	1	3.795708314272211e-5	0
DNPH1	6.108075641878114e-14	-0.9895124633649146	0.5	1	2.026476255705902e-9	-0.5
CD151	2.315447282372852e-11	-0.9868735942856458	1	1	7.681959448728411e-7	0
ZFHX4	1.4505557743983083e-7	-0.9852470153953446	1	1	0.004812508892721268	0
IFI27	1.3454337397231573e-12	-0.9848161696004006	1	1	4.463745518279519e-8	0
ANXA5	8.002800356650265e-9	-0.9839092003819451	0.75	1	2.6550890743258585e-4	-0.25
SLC25A37	6.826353389564308e-7	-0.9825896105544465	1	1	0.022647792640557503	0
PSME1	6.536663843838443e-13	-0.9820268997494153	1	1	2.1686689634702805e-8	0
RPL22	7.399126969576502e-10	-0.9809915136732645	1	1	2.454808354696396e-5	0
CORO1A	6.568490405383676e-7	0.9790800063302856	1	1	0.02179228061794142	0
AC104803.1	1.0025089327678442e-7	-0.9782293332054902	1	1	0.003326023886243877	0
PYHIN1	4.108599578435927e-7	0.9749124097459414	1	1	0.013631100821376875	0
IL1R1	4.611751176316265e-11	-0.9730592307778909	1	1	1.5300406877664474e-6	0
SLC37A2	1.7119150471379338e-10	-0.9727875365393227	1	1	5.679620551889523e-6	0
WDR13	1.7227216908170246e-10	-0.9718172475048454	1	1	5.715473753623642e-6	0
AHDC1	1.8052592050418134e-7	-0.969562443511923	1	1	0.005989308464567225	0
SLC22A3	3.810021045782246e-8	-0.9693066295014728	1	1	0.0012640506823591757	0
NEK7	1.477542772339981e-6	-0.9692921217250849	1	1	0.04902043655792355	0
NEURL1B	1.3608849835044723e-9	-0.9683132630392322	1	1	4.515008109772788e-5	0
SCAP	4.740248314666494e-9	-0.967531263739946	1	1	1.5726721833569026e-4	0
CAMK2N1	4.2331001860357683e-11	-0.9648480635169299	0.75	1	1.4044156487210868e-6	-0.25
PRDX1	5.239239023866614e-7	-0.9639681539194431	1	1	0.017382223309482265	0
HMGN3	3.2267180204954925e-11	-0.9618009413569297	1	1	1.0705282376597895e-6	0
FHOD3	4.001135916842237e-8	-0.9614855850414624	1	1	0.001327456863130749	0
SH3PXD2B	9.304256879565533e-7	-0.9610931383838426	1	1	0.030868733049334567	0
PLBD2	8.822281317969627e-13	-0.959699717885174	1	1	2.926968272862783e-8	0
UBA1	3.882478282539029e-7	-0.9589543397430188	1	1	0.012880898197979737	0
CD59	3.315805105295814e-11	-0.9578841636195852	1	1	1.1000846597839923e-6	0
KLHDC8A	1.3797410419710046e-11	-0.9576771601967837	1	1	4.577566854947202e-7	0
TAGLN	9.446103520162708e-9	-0.9569981901838679	1	1	3.1339337648843816e-4	0
ARL6IP1	1.1896958603991067e-11	-0.9569121205224377	1	1	3.9470539560461163e-7	0
CD2	1.1461559229524391e-6	0.9555108496954627	1	1	0.038026015055793075	0
AC008056.1	1.3302089262724811e-6	-0.9539119247352448	1	1	0.04413234154694211	0
AL022323.4	9.274161750675931e-10	-0.953860318310756	1	1	3.0768886440217535e-5	0
LILRB1	6.66137090379624e-8	0.9533926162662932	1	1	0.0022100430247524784	0
EEF1G	8.865922826870515e-7	-0.952858536417911	1	1	0.029414472162708306	0
TRAC	1.05895691898379e-6	0.9515200563225126	1	1	0.0351330137011252	0
PAM	3.8272518385478606e-8	-0.9490320384554628	1	1	0.0012697673424750238	0
URGCP-MRPS24	6.447067057893761e-11	-0.9485781326629563	1	1	2.138943437797413e-6	0
PPIF	7.9696708258904e-14	-0.9458809401895676	0.75	1	2.6440976899056582e-9	-0.25
MORF4L2	4.850613335782446e-10	-0.944594855309346	1	1	1.609287986412542e-5	0
GPC1	5.719399185931524e-11	-0.9443857940165417	0.75	1	1.8975250679165015e-6	-0.25
MC2R	1.9475098366602413e-11	-0.9443842307760649	0.75	1	6.461253385087683e-7	-0.25
ATF5	2.6350074117324845e-12	-0.9421982155906933	1	1	8.742164089904864e-8	0
LEPROT	4.0918446212554513e-8	-0.9412346378391048	1	1	0.001357551289993921	0
CD14	8.264960042141949e-8	-0.9408117711882754	0.75	1	0.0027420657931814343	-0.25
RASSF8	1.6807574365127918e-7	-0.9406021750905742	1	1	0.005576248947118489	0
AC003681.1	6.34856567406425e-7	-0.9405677674392906	1	1	0.021062636336842962	0
WDFY2	6.337476375434725e-7	-0.9399930654583329	1	1	0.021025845370779787	0
ASTN1	5.608551725733639e-8	-0.9394244460641634	1	1	0.0018607492060466494	0
GATA6-AS1	1.2315597390257893e-12	-0.9383943020607646	0.5	1	4.085945746165861e-8	-0.5
TMEM41A	4.3915889112481057e-10	-0.9372523791439191	1	1	1.456997453084784e-5	0
BORCS7	3.474548524701821e-13	-0.9361932621262589	1	1	1.1527509640403232e-8	0
ZRANB1	3.3737444182708604e-07	-0.9358567269774494	1	1	0.011193071856497233	0
AC027117.2	1.6829138958953504e-8	-0.9353806541659309	1	1	5.583403432412004e-4	0
SMIM4	3.8479541915100825e-11	-0.9312371820127358	1	1	1.2766357621173e-6	0
ELP1	9.579223004579299e-8	-0.9293575367014314	1	1	0.0031780988162292737	0
IDH1	1.881503472120204e-8	-0.928172077498286	1	1	6.242264069453202e-4	0
BLOC1S1	4.206542173196507e-8	-0.9276082290451905	0.75	1	0.001395604496801405	-0.25
PPIB	2.765162733976111e-9	-0.9274386713159297	1	1	9.173980402512545e-5	0
ETV5	3.5908085913969344e-12	-0.927099280752187	1	1	1.1913225663677609e-7	0
RBFOX2	1.6547573318055746e-8	-0.9262912420126692	1	1	5.489988399731355e-4	0
SH3YL1	1.1802235918661561e-8	-0.9249920802048159	1	1	3.9156278107343464e-4	0
C8orf33	5.048917558708598e-9	-0.9238163358084109	0.75	1	1.6750793784527513e-4	-0.25
CISD3	7.365819345962837e-10	-0.9233153235159518	0.75	1	2.4437578844100907e-5	-0.25
RTL8C	3.5604019589156777e-12	-0.9223108266431845	0.75	1	1.1812345579094544e-7	-0.25
MED25	1.2970965556717917e-7	-0.9221139664063387	1	1	0.004303377242752303	0
ITGAV	1.3194268688276708e-7	-0.9209279034136183	1	1	0.0043774625227095635	0
ACTR3C	1.7341079927101772e-7	-0.9202256578940444	1	1	0.005753250087414555	0
SUSD3	7.064533462621663e-7	0.9181949304559779	1	1	0.023438002668939893	0
ZNF117	9.712864921651832e-10	-0.9175413797484963	1	1	3.2224371950564283e-5	0
APRT	1.2847624632571587e-9	-0.9173376966245508	1	1	4.262456424348276e-5	0
PPP1R10	4.428029754931823e-7	-0.9171495665317697	1	1	0.01469087431793731	0
FARP1	1.2473271177166193e-8	-0.9150996605070485	1	1	4.138257178448428e-4	0
MAP3K13	7.123894430348954e-7	-0.9143074448350248	1	1	0.023634944551568726	0
MRPL41	2.0569640976200928e-8	-0.9135990415822997	1	1	6.824389786674182e-4	0
PPP2R1A	1.61289498803343e-7	-0.9128731826635422	1	1	0.00535110170179851	0
PALMD	1.5899659173664322e-7	-0.9127929599810903	1	1	0.005275029924046612	0
AC091563.1	3.5378790482494455e-11	-0.9126201050197007	1	1	1.1737621318377186e-6	0
SURF4	1.473248776393153e-7	-0.9125677262512918	1	1	0.004887797465439564	0
TMEM245	1.9292503426937724e-7	-0.9091019669461027	1	1	0.006400673861955129	0
AC104958.1	6.551157186200104e-7	-0.90872873547997	0.75	1	0.021734774196656086	-0.25
B4GALT6	2.9800568897350716e-8	-0.9086628870834442	1	1	9.886934743074047e-4	0
ACTR1B	8.345763108397362e-7	-0.9080400367711565	1	1	0.02768873826472993	0
TMEM120A	1.374324388250295e-12	-0.9074932514856932	1	1	4.559596022898004e-8	0
HSPG2	1.1855078861296966e-6	-0.9063573336620615	1	1	0.039331595138124946	0
COL15A1	2.181661964402636e-8	-0.9062167118158887	1	1	7.238099899298625e-4	0
NAT9	2.0447871490106724e-8	-0.9061735846966861	1	1	6.783990324272708e-4	0
SHC2	9.971800619053939e-8	-0.9056799600801124	1	1	0.0033083442913835253	0
SEPT4	1.4483195428270714e-11	-0.9041640793551748	1	1	4.805089747237375e-7	0
KAT2A	9.262156644452049e-8	-0.9039144510983369	1	1	0.003072905709929856	0
P4HB	6.69177645924391e-11	-0.9034433682751875	1	1	2.220130675883352e-6	0
IFI27L2	2.699471647844202e-10	-0.9028136693856799	0.5	1	8.95603708605271e-6	-0.5
JTB	3.3267905338169744e-7	-0.9011630313651737	0.75	1	0.011037292954044577	-0.25
FCRL2	8.840080995392107e-7	0.9010425453158402	1	0.75	0.029328736718412393	0.25
MGST3	3.284274040445311e-9	-0.899854080234602	1	1	1.0896235983985409e-4	0
RNF7	3.706141814959677e-8	-0.8982787813175797	0.75	1	0.001229586669949172	-0.25
MAML3	8.859450548701872e-7	-0.8964557471799928	1	1	0.029392999085428202	0
TMEM14C	8.681221057293081e-8	-0.896277294465475	0.75	1	0.0028801687101781257	-0.25
PLP2	6.81765373254892e-10	-0.8956436616431133	1	1	2.261892978847755e-5	0
PSMB7	9.20445844242487e-9	-0.8955016915997459	1	1	3.053763177443299e-4	0
NR2F1	1.2637239686230098e-9	-0.894894658653237	1	1	4.1926570107005595e-5	0
NR2F1-AS1	7.666859859389095e-8	-0.8945114700844694	1	1	0.00254363409554952	0
ASB4	9.660127247374926e-8	-0.893603542700498	1	1	0.003204940416861579	0
BTBD3	7.307101368405819e-9	-0.8924232766749254	1	1	2.4242770209959984e-4	0
IRS2	1.2426687338187932e-7	-0.8905556472214098	1	1	0.00412280205819061	0
ZNF516	3.1736875236453705e-7	-0.8905151279424439	1	1	0.010529343097198246	0
NDUFA6	5.801053133969138e-8	-0.8903925555333817	1	1	0.001924615398256941	0
NDUFAF8	5.427248360352132e-7	-0.8896015587972071	1	1	0.018005981885140267	0
CBR1	3.0202724690771096e-14	-0.8886644783055313	1	1	1.0020357970657127e-9	0
TBC1D8B	1.15297627011646e-7	-0.8858974892955439	0.75	1	0.0038252293713653793	-0.25
PCBP4	2.621504641535092e-7	-0.8851924315586185	1	1	0.008697365949220975	0
SLC25A5	8.36942578882665e-12	-0.8845525458449168	0.75	1	2.7767243939590175e-7	-0.25
RER1	1.3904004813460764e-7	-0.8845326661782098	1	1	0.004612931676961878	0
MMAB	4.3132684338593106e-10	-0.8844273430589192	1	1	1.4310130683015035e-5	0
LRRN3	7.976723757641018e-8	-0.8831580682763227	1	1	0.0026464376410725607	0
MORC4	5.604414675166029e-7	-0.8790853360063204	1	1	0.018593766567798334	0
HDDC2	3.973628976978835e-10	-0.8786438694725032	1	1	1.3183308856922682e-5	0
TOMM40	2.5931217016065497e-10	-0.8785232266959071	1	1	8.60319986942005e-6	0
PPFIBP1	3.2222378169759025e-8	-0.8777041963913818	1	1	0.0010690418405380952	0
KCTD1	4.436892527868794e-8	-0.8776147630949913	1	1	0.0014720278339710297	0
LTBR	1.658171372442387e-9	-0.8775699641367913	1	1	5.5013151623521074e-5	0
UQCRFS1	3.7014415781677413e-8	-0.8770550191619583	1	1	0.0012280272723887114	0
SELENOS	1.472578233268892e-11	-0.8769955651908656	1	1	4.885572804516203e-7	0
PTPRE	5.60048175982826e-7	-0.8768533000407042	1	1	0.018580718334582216	0
PAQR7	4.4029295288948007e-10	-0.8740317420635229	0.75	1	1.460759929801428e-5	-0.25
ARMCX2	6.511592401285098e-11	-0.8736300406246367	0.5	1	2.160351010974357e-6	-0.5
NPC2	1.7600639220605308e-9	-0.8714762585700819	1	1	5.839364074220223e-5	0
DGAT1	4.3858960503438986e-11	-0.8705770615528584	1	1	1.4551087326225952e-6	0
ERGIC1	1.4813249944638827e-7	-0.8660336728057119	1	1	0.0049145919341328234	0
TUBB	3.3975035902963445e-8	-0.8659675783936116	1	1	0.0011271897661526181	0
TUBA1B	1.1595941888868619e-6	-0.8656626941521773	0.75	1	0.03847185640469942	-0.25
MT3	1.872517968268267e-11	-0.8653749671596547	0.5	1	6.21245286332363e-7	-0.5
CCDC69	2.5651730504928617e-11	-0.8651445132933825	1	1	8.510474629620167e-7	0
SLC47A1	1.8075877377804137e-8	-0.8648489709490584	1	1	5.997033837634078e-4	0
H6PD	3.6816550357930005e-8	-0.8636315872219713	1	1	0.0012214626912250438	0
TXNRD1	6.100366396743319e-9	-0.8628356575981388	1	1	2.023918559447531e-4	0
TRBC2	1.1738407020599479e-8	0.8627838215119352	1	0.75	3.894451297224289e-4	0.25
C1R	4.236848043227391e-9	-0.8622075103912585	1	1	1.4056590753015513e-4	0
MRAP	6.189202604635787e-8	-0.8618703474284847	1	1	0.002053391748140015	0
SPARCL1	1.0054706651299319e-7	-0.860710860670154	1	1	0.003335850025701575	0
SIGIRR	8.312415436614004e-7	0.8607013123985849	1	1	0.02757810069405428	0
ATP1A1	9.149511393329283e-7	-0.8601622942020537	1	1	0.030355333949648563	0
SREBF2	9.134726453107507e-7	-0.8598549251734038	1	1	0.030306281953474776	0
TNFSF10	2.3159935143580256e-9	-0.8588035242861889	1	1	7.683771682585621e-5	0
AC093503.2	7.198933991890273e-7	-0.8576311686968072	0.75	1	0.02388390330489436	-0.25
CEBPD	2.2667554592585704e-7	-0.8567059229361013	1	1	0.007520414587182159	0
MCFD2	5.465981408366734e-8	-0.8560164917932407	1	1	0.0018134486518538314	0
MYO7A	6.410300359237048e-7	-0.8553384720926008	1	1	0.02126745350184075	0
SNX21	8.381135888384886e-8	-0.85523026312416806	1	1	0.0027806094536894535	0
CCT7	5.467049219875827e-7	-0.855219887581752	0.75	1	0.01813802919678203	-0.25
DCTN3	2.6840306301660013e-11	-0.8541208359171824	0.75	1	8.904808421701743e-7	-0.25
RUNDC3B	9.191815993582294e-7	-0.851528563187713	1	1	0.030495687921907978	0
ST3GAL6	2.4109486821012275e-7	-0.8483843732153848	1	1	0.007998804442607243	0
WBP2	2.282970793139588e-9	-0.8465475839330578	1	1	7.574212200399211e-5	0
NDUFAF3	6.53167533244838e-10	-0.8459972943114893	0.75	1	2.167013925046399e-5	-0.25
FAM13C	2.3231513451247554e-7	-0.8449403540312259	1	1	0.007707519217720401	0
GNG12	5.570467983267684e-10	-0.8446444969135196	1	1	1.8481141628087196e-5	0
RHOC	8.543675829727276e-12	-0.8428695393433704	1	1	2.834535330028618e-7	0
HSPA5	6.127665999510263e-7	-0.8423237471704685	0.75	1	0.0203297574865752	-0.25
PANK3	6.727099577554484e-7	-0.8420224000725433	1	1	0.022318498268452513	0
RMDN2	3.048032357448366e-7	-0.8413400189844991	1	1	0.010112456952306443	0
CALR	1.040983289618077e-9	-0.8403150327808997	1	1	3.453670259965894e-5	0
PRDX3	8.151632962515948e-9	-0.8391757761470708	1	1	2.704467267973916e-4	0
PORCN	4.046769795576286e-10	-0.8389226805798106	1	1	1.3425968150783444e-5	0
RTN4	2.760514058785375e-7	-0.8357081747865183	1	1	0.009158557492832238	0
ICK	1.4561311082656667e-7	-0.8355499817089573	1	1	0.004831006177893002	0
SNHG19	3.3458414970435824e-11	-0.8352201684147462	0.5	1	1.1100498334741493e-6	-0.5
GRB10	1.5841382315511473e-8	-0.8350380080825374	1	1	5.255695410817242e-4	0
EIF4A2	5.570505196420394e-7	-0.8343221293700512	1	1	0.018481265090163942	0
AADAC	7.711741877525766e-9	-0.8333661204559846	0.75	1	2.5585246027067237e-4	-0.25
IRS1	8.091301573969888e-8	-0.8312467906410879	1	1	0.00268445112319599	0
EXOSC7	5.862032425523432e-7	-0.827320974817668	1	1	0.01944846497815909	0
EXTL2	3.2206842892305276e-7	-0.825616342474376	0.75	1	0.010685264266380121	-0.25
TUBB4A	1.0902773066835721e-8	-0.8221212776442759	0.75	1	3.6172130203840873e-4	-0.25
GRPEL1	5.098871696270577e-10	-0.8213559160936745	1	1	1.691652662671689e-5	0
SRA1	3.5770265893765665e-8	-0.8212464590412893	1	1	0.0011867501115574634	0
GHITM	4.021924059260179e-7	-0.8210430796563344	0.75	1	0.013343537451407496	-0.25
CKB	2.0873072067048154e-13	-0.8209357556443584	0.5	1	6.925059119684566e-9	-0.5
INHA	2.1401116570328445e-7	-0.8203269636660121	0.75	1	0.007100248444537868	-0.25
EPHX2	1.2268070804307118e-8	-0.8179504937767468	1	1	4.0701778507449724e-4	0
CERS2	3.205697617980635e-9	-0.8178107145916806	1	1	1.0635542987174353e-4	0
ZNF711	1.607114225204038e-7	-0.8176560455823745	0.75	1	0.005331922864959437	-0.25
LVRN	1.274348029972443e-6	0.8171874096058092	1	0.75	0.04227904459039574	0.25
VSNL1	8.378830170002321e-7	-0.8170501780135921	1	1	0.0277984448550167	0
PTPN14	1.0410106155416538e-6	-0.8156597780971678	1	1	0.03453760919182545	0
CD79A	4.516153553544105e-8	0.815548090446552	1	0.25	0.0014983242644593278	0.75
ERMP1	2.742951979244958e-8	-0.8153759410921037	1	1	9.100291781540997e-4	0
ATP5MC1	1.463895610421773e-6	-0.813037043163255	0.75	1	0.04856766466696317	-0.25
ARRDC3	4.184093696662179e-7	-0.8125091569264908	1	1	0.013881567657416112	0
AC092155.1	1.3886153997339015e-6	-0.8109783206573515	1	1	0.046070093116971654	0
MOCOS	2.525746589620047e-7	-0.8102030955908464	1	1	0.00837966946038243	0
SMDT1	1.1798923359143077e-7	-0.8094681935632161	1	1	0.003914528802862899	0
TUFM	1.6347611175663823e-7	-0.8041011718717755	0.75	1	0.005423646959749987	-0.25
BAALC	4.7211819688810546e-7	-0.7997883639632597	1	1	0.015663465418156674	0
SDCBP2-AS1	6.047411027287544e-7	-0.799694355153872	1	1	0.020063495565231883	0
CYHR1	6.340547917807941e-7	-0.7969053345702671	1	1	0.021036035826911405	0
CREBL2	1.7343995359051117e-8	-0.7965632580501915	1	1	5.75421734027239e-4	0
UROD	5.128531347642111e-8	-0.796080808421487	0.75	1	0.0017014928452072232	-0.25
RABAC1	6.286932423393031e-7	-0.7955232533212417	0.75	1	0.02085815570109106	-0.25
MRAS	7.637687359659177e-8	-0.795475096913246	1	1	0.002533955535314125	0
SLC25A1	3.005765635374446e-9	-0.7941436929127454	0.75	1	9.9722286484818e-5	-0.25
LUM	6.849236795919613e-9	-0.7933256000281274	1	1	2.27237129178225e-4	0
ZMIZ1	2.7326821756120818e-8	-0.7928506080137023	1	1	9.066219654028203e-4	0
PSMC5	6.35478409285726e-7	-0.792216537461378	1	1	0.021083267184872533	0
TMED9	5.013970434709196e-7	-0.7877429635221396	0.75	1	0.0166348497112347	-0.25
FOXO4	1.815615221823836e-9	-0.7874988169061252	0.75	1	6.023666621444941e-5	-0.25
STEAP4	4.1517377670886183e-7	-0.78671421030181	1	1	0.01377422038986991	0
MTCH1	6.938557330773867e-9	-0.7837529005081841	1	1	2.3020051656308458e-4	0
GADD45GIP1	1.7938532012625002e-8	-0.783252807899792	0.5	1	5.951466765828597e-4	-0.5
PHB	1.6135483369335384e-9	-0.7818208678262228	1	1	5.353269317444401e-5	0
DDRGK1	1.758468636044422e-9	-0.7812859960707369	1	1	5.834071393804579e-5	0
FNDC4	8.209415905000382e-10	-0.7810590397962928	1	1	2.7236379148019768e-5	0
PKM	2.0387339860078196e-8	-0.7806559066569201	1	1	6.763907745378143e-4	0
KIRREL1	1.4497927458235885e-6	-0.7793728646960647	1	1	0.0480997739281892	0
CASKIN2	1.9341525508844707e-9	-0.7791444416350277	1	1	6.416937918069409e-5	0
AC091167.2	9.550737074025625e-9	-0.7787243041492611	0.75	1	3.168648039049482e-4	-0.25
RRBP1	3.3669684029398933e-9	-0.7776401295854711	1	1	1.1170591070433684e-4	0
PTGFRN	9.562000429349588e-7	-0.7767344754943142	1	1	0.03172384882445313	0
C1orf122	1.2972914248744683e-9	-0.7753264555973935	0.75	1	4.3040237603060234e-5	-0.25
IFITM2	1.4768993014601516e-6	-0.7751141511406177	1	1	0.04899908812454345	0
HSD17B10	1.035509831163485e-9	-0.7735041568281844	0.75	1	3.4355109668510945e-5	-0.25
MRPL27	6.361704751756496e-7	-0.7730417189736164	0.75	1	0.02110622785490253	-0.25
FAM162A	8.405674575004939e-7	-0.7726564358209695	1	1	0.027887506537493886	0
DHRS7	1.8186684757730486e-8	-0.7705683200607771	1	1	6.033796402072244e-4	0
FBXO9	1.0567517841212398e-6	-0.7704964775052725	1	1	0.03505985394179038	0
ACSF2	6.833780074076044e-7	-0.7700960477650491	1	1	0.022672432151762092	0
PTX3	1.4439588322884662e-6	0.7692896155848707	1	0.75	0.047906222178834446	0.25
ZNF618	4.395111029241091e-7	-0.7680932588598248	1	1	0.014581659861713168	0
PPP1R14A	5.75385182606872e-7	-0.7675181960703832	1	1	0.01908955420334819	0
REPIN1	2.9863128967719436e-7	-0.766147251810395	0.75	1	0.009907690297620278	-0.25
ARF5	1.1641536381067403e-7	-0.7647676280834397	1	1	0.003862312525146732	0
AMHR2	4.9339381569168694e-8	-0.7645489714108638	1	1	0.0016369326623203097	0
CD276	1.2025586292559692e-8	-0.7638064814947643	1	1	3.9897287642825293e-4	0
C5orf24	5.523074849106663e-8	-0.7619488632594136	1	1	0.0018323905426881175	0
ATP6V1G1	1.0925514273623908e-6	-0.7615134728908561	1	1	0.03624757870560204	0
LRRC61	3.975308934708523e-7	-0.7588886212376424	1	1	0.013188882452682467	0
GSTT2B	6.730552633778668e-8	-0.7574442984431284	0.75	1	0.0022329954473087484	-0.25
FZD6	1.950038030350715e-7	-0.7571688415031658	1	1	0.006469641173294567	0
MRPL46	1.49672181491282e-8	-0.7568579311115664	0.75	1	4.965673965336263e-4	-0.25
AL450306.1	1.1740436247540128e-7	-0.7565833616344184	1	1	0.0038951245338463883	0
STOML2	1.278921065013192e-10	-0.755941364204135	0.75	1	4.243076417394267e-6	-0.25
PDCD5	3.970732229172981e-9	-0.754584285121985	1	1	1.31736983167272e-4	0
NR0B1	1.103245807839675e-12	-0.7526907434359233	0	1	3.6602386166696894e-8	-1
PCBD1	8.685161567140036e-8	-0.752381235728695	0.75	1	0.00288147605313005	-0.25
SPART	4.6750622265115137e-8	-0.7511479197328343	1	1	0.001551045394889725	0
MIR22HG	4.3788396411987717e-7	-0.7506515781271291	1	1	0.014527676277605164	0
FLVCR2	4.327160552050853e-7	-0.7504416393503215	1	1	0.014356220563539116	0
LINC00887	1.0455397879361294e-6	-0.7504076286410719	1	1	0.03468787354435696	0
CCDC90B	7.103134603548178e-9	-0.7433670745201181	1	1	2.356606967419179e-4	0
MDH1	4.568343053983238e-8	-0.743078539465785	1	1	0.001515639175020019	0
TCEAL3	2.361588069878378e-7	-0.742290758719041	1	1	0.007835040739435495	0
RAB9A	4.086298049743104e-7	-0.7416989289812845	1	1	0.013557111039632697	0
SSR2	4.295927145185502e-8	-0.7416598353824221	1	1	0.001425259748958194	0
NFATC4	2.015790008032874e-8	-0.7379764331886847	1	1	6.687786509650665e-4	0
SDC4	1.8846076603178114e-8	-0.7368170125178765	1	1	6.252562834636403e-4	0
SPIRE1	1.1474578867283233e-6	-0.7365927019895153	1	1	0.03806921030798558	0
CSDE1	4.8499727540729336e-8	-0.7323179403642599	1	1	0.0016090754606187772	0
NECAB3	7.806208482875061e-10	-0.7303402985645162	1	1	2.5898657883634588e-5	0
COQ8A	1.5505907051789146e-8	-0.7300621844633703	1	1	5.144394782572085e-4	0
ECHS1	4.370333028550527e-7	-0.7300051869451054	0.75	1	0.014499453888822084	-0.25
NPTX2	8.07212336876657e-11	-0.728586816125623	1	1	2.6780883700556846e-6	0
SYBU	5.785787253864237e-7	-0.7265037496665641	1	1	0.019195506372145378	0
CDC42EP1	1.4730530435095483e-10	-0.7249046272682227	1	1	4.8871480824516286e-6	0
