gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
RPL13A	3.4047980865963785e-9	-1.2269713248949334	1	1	1.124434568098454e-4	0
VWA5B2	3.749321232340314e-17	-1.2266696126189904	0.667	1	1.2382133369803887e-12	-0.33299999999999996
RPL36	3.7095943574424326e-12	-1.226367668449698	1	1	1.2250935365453633e-7	0
KIF16B	7.94504720126791e-11	-1.2260245456966916	1	1	2.623851838218727e-6	0
MIR202HG	4.257845736418033e-15	-1.2252943189175627	0	1	1.4061535544520555e-10	-1
CAMK4	1.4759365517917987e-14	1.2241982847084656	1	1	4.874280462292415e-10	0
TCAIM	1.0589181489656904e-9	-1.2233707638764377	1	1	3.497077186959192e-5	0
CYTOR	1.8199825694419988e-10	1.2187412393905421	1	1	6.010492435582201e-6	0
PQLC1	9.389134141349296e-8	-1.2186421099298455	1	1	0.003100761550180605	0
SHC3	1.1067366495216308e-14	-1.2178961666484769	1	1	3.6549977850451854e-10	0
TPCN1	3.2094175231955215e-9	-1.217694125461315	1	1	1.0599101370353209e-4	0
PLIN1	1.2119333654792987e-17	1.2168230550006267	1	1	4.0024099394953843e-13	0
LCK	1.0484915521988702e-20	1.2152072220908803	1	1	3.462643351136769e-16	0
AL590079.1	4.7086410426973e-13	-1.215082434558923	0.667	1	1.5550287043507833e-8	-0.33299999999999996
MN1	1.3350328569021403e-13	-1.2148396158026415	1	1	4.4089460099193184e-9	0
ACTR3C	3.1751258960294847e-12	-1.2141553320367016	1	1	1.0485853271637373e-7	0
CCDC88C	7.163411287452545e-17	1.2139773360442248	1	1	2.365716577681203e-12	0
JDP2	2.0424788707350476e-8	1.2126480408946096	1	1	6.745286470602494e-4	0
TMEM51	2.6564006602947063e-10	-1.212364445612289	0.667	1	8.772763180623268e-6	-0.33299999999999996
PALM2	4.331784845124516e-13	1.2120704256290493	1	1	1.4305719451023714e-8	0
AC004594.1	4.246665262941742e-10	-1.2071253685798793	1	1	1.4024612030865102e-5	0
PDPN	3.164594458537272e-13	-1.2052657781171767	0.667	1	1.0451073199319342e-8	-0.33299999999999996
SAV1	8.786672372820215e-7	1.2006102204964724	1	1	0.02901798551123876	0
CPED1	1.1052035710664465e-6	-1.2005570469282332	1	1	0.0364993479344694	0
AC015712.2	7.101367777223787e-14	1.2002898725497846	1	1	2.3452267084281556e-9	0
RBP1	5.434230168784182e-20	-1.199543853064078	0.667	1	1.794654513240976e-15	-0.33299999999999996
BOC	8.290615387636873e-7	-1.1994746653769799	1	1	0.027379757317670773	0
AC090579.1	1.386883462891468e-9	-1.1974893906376884	1	1	4.580182636199073e-5	0
BANK1	2.9360425217870886e-7	1.1972955162087275	1	1	0.009696280428201861	0
MAP7D3	2.34492157469829e-10	1.1970336974870532	1	1	7.744103500441101e-6	0
SOX4	6.46154615774807e-11	1.1967191364804648	1	1	2.1339256185963e-6	0
SYN2	3.597576113726883e-14	1.1963631887904822	1	1	1.1880995115583032e-9	0
TNFRSF11B	1.9244523000208964e-17	1.1886884409061125	1	1	6.35550372081901e-13	0
FGF12-AS1	4.364996786201096e-15	-1.1876882567582787	0.667	1	1.441540188642912e-10	-0.33299999999999996
AL157832.3	4.492274006453367e-11	1.1875042721934197	1	1	1.4835734906312245e-6	0
ST3GAL1	1.2196924352272652e-6	-1.1874555201407477	1	1	0.04028034267338043	0
AC011452.1	4.686827917985125e-12	-1.1857438732166594	0.667	1	1.5478249199145876e-7	-0.33299999999999996
STK10	3.2270327292743605e-9	1.1856754081849683	1	1	1.0657275588428576e-4	0
XKR6	1.3250989050595563e-6	-1.1842217184465675	1	1	0.04376139133959185	0
FREM2	2.275450392417479e-10	-1.1839453129398532	0.667	1	7.514674920958724e-6	-0.33299999999999996
C6	6.662891480762176e-8	1.1818223487066732	1	1	0.0022004199115217087	0
CLDN11	3.278949915988017e-9	-1.1779447196134853	1	1	1.0828732097550426e-4	0
WSCD2	1.0402356017077877e-17	-1.177194711545569	0.667	1	3.4353780746399687e-13	-0.33299999999999996
S100A10	5.534655250426203e-12	-1.1768385623993738	1	1	1.8278198964532535e-7	0
HIVEP3	4.620851112647216e-9	-1.1767435823658792	1	1	1.5260360799517432e-4	0
RPS26	5.144334242035887e-7	-1.175926892140176	1	1	0.016989163834323518	0
GSTA4	1.1616683248964418e-8	-1.1755146213865784	1	1	3.836409642970499e-4	0
TC2N	3.617725426864359e-8	1.1740178781505406	1	1	0.0011947538222219546	0
PTPRE	7.562695563923655e-8	-1.1738323842550367	1	1	0.002497580209985787	0
AC008878.3	7.401664319355018e-7	1.1733062490880881	1	1	0.024443996414669947	0
MYO1B	1.2534507382893266e-7	1.1729175687911657	1	1	0.004139521063200501	0
TMEM163	1.3694135164379734e-9	-1.1722534952262145	1	1	4.522488138036407e-5	0
APP	7.740674614776261e-8	-1.1720199987453734	1	1	0.0025563577915298603	0
NEO1	6.33405773904469e-9	-1.170723742024902	1	1	2.091822568319509e-4	0
LAMC3	8.991775482331223e-8	-1.1701009915030207	1	1	0.0029695338530398865	0
AC091806.1	9.81790107799696e-20	-1.1685209287515559	0.667	1	3.242361831008496e-15	-0.33299999999999996
C22orf34	2.0978986132705826e-9	1.1683137208786811	1	1	6.928310170326099e-5	0
CTSC	5.763440664863879e-9	1.168282240109052	1	1	1.903376279571296e-4	0
MAP3K13	4.703603669216451e-10	-1.167363587661931	1	1	1.553365111758733e-5	0
MRVI1	3.0424443805713456e-11	-1.1672892498521263	1	1	1.0047672566836868e-6	0
AC119396.1	3.1307036012272025e-9	1.1667555289448073	1	1	1.0339148643052836e-4	0
TBC1D9	1.074936145446368e-7	1.1664787796861908	1	1	0.0035499766203366304	0
TMC8	1.658210368032741e-11	1.1650662656631852	1	1	5.476239740428127e-7	0
RPL18	5.914818830585574e-11	-1.1625625880701824	1	1	1.953368918800886e-6	0
MAMLD1	1.7935001074049686e-7	1.1622422188397916	1	1	0.005923034104704909	0
ASB4	3.3253129032482e-13	-1.162106383323269	0.667	1	1.098184586297718e-8	-0.33299999999999996
B3GNT5	1.7951556756686949e-12	-1.1611720881727339	1	1	5.928501618895865e-8	0
AC092164.1	2.5012455667754713e-15	1.1611076928236754	1	1	8.260363484275993e-11	0
PXN	3.2277979519589395e-8	-1.16044571397567	1	1	0.0010659802736344398	0
OSBP2	2.1402745022608763e-8	-1.1600444236669587	1	1	7.068256543716544e-4	0
AL391097.1	1.1216646322418227e-15	-1.159924766084118	1	1	3.70429744797862e-11	0
INPP1	7.927578827399793e-13	-1.1586530152547987	1	1	2.6180829077487818e-8	0
NISCH	1.0929123721760666e-8	-1.1565198819945504	1	1	3.60934310911146e-4	0
FBXO21	7.0627455975527606e-12	-1.1556756368272527	1	1	2.3324717335917992e-7	0
NEXMIF	9.667540077554136e-9	-1.1536546610299152	1	1	3.192705110612254e-4	0
KCNJ5	1.4330024423101794e-14	-1.153298624485925	0.667	1	4.732490565729368e-10	-0.33299999999999996
MDK	5.843247580020068e-11	1.1530912554752488	1	1	1.9297325133016276e-6	0
DPY19L2	2.1302074551236936e-10	-1.1499971840506307	1	1	7.035010120545998e-6	0
ANO6	8.864918374347049e-9	-1.1494763230434661	1	1	2.927639293128113e-4	0
GMFG	1.8520783002518965e-15	1.1491938859094284	1	1	6.116488586581889e-11	0
RPL15	1.895658673522279e-8	-1.1483434972345528	1	1	6.260412769307327e-4	0
CYBA	4.165890414686803e-12	1.147786051375595	1	1	1.3757853094503167e-7	0
TTC39C	1.938550179732567e-7	1.1476494053824025	1	1	0.006402061968566803	0
CSRP1	8.330619422174911e-7	-1.147580867873804	1	1	0.027511870641732643	0
LYST	6.220103263764557e-7	1.1468001806752883	1	1	0.02054189102858245	0
FGD5	3.2877558680281135e-10	-1.1458513580731013	1	1	1.0857813754162846e-5	0
CTNNAL1	2.594147312281522e-7	-1.1445384967043102	1	1	0.008567171498809726	0
RGMA	1.2118732262459933e-12	-1.1439423623850322	1	1	4.002211329677393e-8	0
MAGI2	1.2053316114278206e-6	-1.1419867376081339	1	1	0.03980607646740378	0
IPCEF1	2.2861900319337077e-10	1.1417185388048532	1	1	7.5501425804610695e-6	0
SASH1	3.894065391981613e-8	1.141530403543419	1	1	0.0012860150957019277	0
DOCK2	1.9558908473147083e-8	1.1403380603082023	1	1	6.459329523256824e-4	0
AL022323.4	2.645230237305655e-11	-1.140316659983523	1	1	8.735872858701925e-7	0
GIPC2	5.600261119332172e-9	-1.1368237042843572	1	1	1.84948623465945e-4	0
PEAR1	4.961791802617113e-9	-1.1368192717956318	1	1	1.6386317428143018e-4	0
PTCH2	2.153611875781489e-11	-1.1358335713814844	1	1	7.112303219768368e-7	0
TMEM144	1.0281203332246128e-11	-1.1355678614602138	1	1	3.3953674004742835e-7	0
ZNRF3-AS1	7.03641102451624e-10	-1.1345911844744703	1	1	2.3237747408464882e-05	0
P2RY14	8.477929619509299e-8	-1.1339932869233351	1	1	0.002799836256842946	0
BLK	1.5161621809037756e-12	1.1327363989442143	1	0.667	5.007125602434719e-8	0.33299999999999996
RBKS	1.0550223087893929e-8	-1.1324568969675066	1	1	3.48421117477697e-4	0
NDRG4	5.214180519952992e-10	-1.1321400757537792	0.667	1	1.7219831167144756e-5	-0.33299999999999996
GPC1	3.797548736085336e-12	-1.1321089189847933	1	1	1.2541404700921823e-7	0
MFSD6	2.7361922811164743e-9	-1.1315288445795024	1	1	9.036275008387156e-5	0
DRAM1	2.9341271608795525e-7	1.1312981992983617	1	1	0.009689954948804723	0
ITPK1	6.362538747167945e-11	1.1309290683769728	1	1	2.1012284212522138e-6	0
DNER	7.090773472885088e-9	-1.1306703036147667	1	1	2.3417279394203003e-4	0
GPD2	1.3175809337482187e-10	1.1299377958798196	1	1	4.351311033703492e-6	0
GALNT1	5.007434477577717e-9	1.1291386809683048	1	1	1.653705236220041e-4	0
KCNT2	8.943052181051293e-7	-1.1278576386826205	1	1	0.029534429827921895	0
GLCCI1	9.284192380522142e-9	1.1276177875509563	1	1	3.0661045336674374e-4	0
PDXK	8.871248010216359e-9	-1.1263126930617728	1	1	2.929729655373953e-4	0
PLCL2	2.0293395391796293e-8	-1.1259162929860878	1	1	6.701893828140726e-4	0
INHBB	2.7821001821618065e-9	-1.1242203924087042	1	1	9.187885851589366e-5	0
RPL37A	3.9621312628321776e-9	-1.1218860681337224	1	1	1.3084938495503266e-4	0
TXK	2.82442920793794e-9	1.1164051663324055	1	1	9.327677459215046e-5	0
L3MBTL4	2.105636780626917e-9	-1.1158011841112918	1	1	6.953865468020394e-5	0
PRKAA2	1.5083509155023393e-12	-1.115704575594049	1	1	4.9813288984464754e-8	0
AKNA	9.734366307069352e-10	1.1151959075376867	1	1	3.2147744729096536e-5	0
PHLDA1	5.430150337268337e-13	-1.1145786468838108	1	1	1.7933071488828685e-8	0
RBPJ	2.4894964595977805e-8	1.1142342405365926	1	1	8.22156205782167e-4	0
MCC	9.861640253112632e-7	1.113854383448945	1	1	0.03256806693590447	0
CNTN6	6.976651190272976e-9	-1.1137886338367446	0.667	1	2.3040390555876503e-4	-0.33299999999999996
RPS25	6.26349272314062e-8	-1.1129702281098712	1	1	0.00206851847181719	0
RPS15A	6.707705377835208e-7	-1.1109915939868054	1	1	0.022152197010300773	0
MATN2	1.7946128283081163e-9	-1.1105972942650346	1	1	5.926708865487554e-5	0
ERAP2	1.5552815807661226e-7	1.110226996262157	1	1	0.00513631742048012	0
NTRK3	1.754463935141483e-9	-1.1076302528195654	1	1	5.794117145804748e-5	0
AC084024.3	1.9022739927133153e-10	-1.1075284789489594	0.667	1	6.282259860935724e-6	-0.33299999999999996
AC104123.1	2.7098259281139733e-8	1.1073035142005268	1	1	8.949200127596397e-4	0
LINC01301	2.0312856737762544e-13	1.1072242519755287	1	1	6.70832093764608e-9	0
FYB1	2.6116679429877895e-11	1.1066404501631237	1	1	8.625033381717174e-7	0
PIK3IP1	5.672306505710319e-8	1.1049624025288127	1	1	0.001873279223510833	0
MGST1	1.8912993293916815e-7	-1.1016788155695385	1	1	0.006246016035316028	0
AOAH	1.8226450886005056e-7	1.100748537927076	1	1	0.00601928540510317	0
SLCO2A1	7.478375726691576e-9	-1.0973344812943093	0.667	1	2.4697335837398933e-4	-0.33299999999999996
SLC25A43	4.447351964921092e-7	1.097287946179767	1	1	0.014687379864151907	0
GNG2	2.4736269829609236e-13	1.094596082472347	1	1	8.16915311122845e-9	0
SYNPO	6.693777872987699e-13	-1.0912817342127634	1	1	2.2106201425541876e-8	0
RPL19	5.065267040577969e-10	-1.0905119228853415	1	1	1.6728044401508745e-5	0
PIK3CD	7.895975722037327e-12	1.0887939871527952	1	1	2.6076459822028274e-7	0
RTKN2	1.3816386978583117e-17	1.0876562351526595	1	1	4.562861799677075e-13	0
TNNT2	2.6234319065510178e-17	-1.087199863398492	0.333	1	8.663883871384736e-13	-0.667
AC073529.1	3.4370495175901083e-10	1.0855871665777808	1	1	1.1350856031841332e-5	0
PVR	3.453293217941943e-13	-1.085389032160761	1	1	1.1404500852253267e-8	0
RNF207	2.36671257708482e-11	-1.080938499951771	1	1	7.816068285822618e-7	0
RRAS2	5.733431269620137e-8	1.0806188348898036	1	1	0.0018934656767920501	0
SEMA6D	2.1774516676358894e-10	1.080352220683492	1	1	7.191034132367525e-6	0
PLIN4	1.8277484723476288e-15	1.0802396835480943	1	1	6.036139329928044e-11	0
C1GALT1	1.821262836189749e-11	1.0798861593251656	1	1	6.014720516516645e-7	0
ALDH1L1	6.45092155074632e-12	-1.0798067548043788	1	1	2.1304168421339722e-7	0
MYO7A	1.0039809601604462e-11	-1.0789287226788793	0.667	1	3.3156471209298736e-7	-0.33299999999999996
AC243829.1	1.3361202494598051e-12	1.0778698307198318	1	1	4.4125371238410065e-8	0
RRAD	1.6088018246601154e-16	-1.0773621061445142	0.667	1	5.313068025940031e-12	-0.33299999999999996
RPL11	7.6419055706092507e-08	-1.0770848127270294	1	1	0.0025237393146937052	0
MORC4	1.7673376778727528e-7	-1.07661936988376	1	1	0.005836632681174766	0
EDA	1.0429240771876689e-8	-1.0755969880364609	1	1	3.4442567649122766e-4	0
LINC01239	2.0987005796065385e-15	1.074726459115096	1	1	6.930958664150594e-11	0
PRRX2	3.732559223180352e-9	1.0739810681018258	1	1	1.2326776834553114e-4	0
SPRY1	6.038565012215047e-7	-1.072541872110875	1	1	0.019942360952840195	0
AC012349.1	2.845806514322694e-15	1.0714325779995588	1	0.667	9.398276013550697e-11	0.33299999999999996
MGLL	6.858389315188261e-8	-1.0713521397112324	1	1	0.002264983071340923	0
SH3KBP1	2.1770513547274303e-7	1.0712728089453543	1	1	0.007189712098987338	0
CYP3A5	3.504822787708407e-11	-1.0680560887148194	1	1	1.1574677256407015e-6	0
TNFRSF1B	2.8303735642313464e-11	1.0679790531040543	1	1	9.347308695874022e-7	0
ANKFN1	2.5268104966828204e-13	1.067088514232397	1	1	8.344791665295015e-9	0
AL035078.4	5.954251687237069e-10	1.0667916303610168	1	1	1.966391619710042e-5	0
LGMN	4.440411127248678e-8	1.066750300057234	1	1	0.0014664457747738757	0
CCDC69	1.7752025462618275e-9	-1.0652826472851071	1	1	5.8626064090296856e-5	0
RPS24	6.005312466206056e-9	-1.0644001985831684	1	1	1.98325444196455e-4	0
EML6	5.985393587185059e-8	-1.0622743296279058	1	1	0.001976676232167866	0
KIAA1841	3.239053007831494e-11	1.0617517563720897	1	1	1.0696972558363508e-6	0
AC110285.2	7.783443259162078e-13	-1.0607334994694362	1	1	2.5704821363382763e-8	0
RPL5	2.6374709517691605e-9	-1.05964951570167	1	1	8.710247818217652e-5	0
FAM53B-AS1	2.084084820870111e-8	-1.0570864280724939	1	1	6.882690120923541e-4	0
CSF1	4.88428711333539e-9	1.0568497707152038	1	1	1.6130358191790127e-4	0
KLHDC8A	1.3750457174038537e-15	-1.0566876999019832	1	1	4.541088481726227e-11	0
MCRIP2	3.310126960320839e-12	-1.054616610193191	1	1	1.0931694286459571e-7	0
ARHGEF26	2.3887309840596464e-13	-1.0527272403117363	1	1	7.888784074856983e-9	0
AC007098.1	1.8303858579457349e-9	-1.0522714914761628	1	1	6.04484929586579e-5	0
GRIA3	3.865852329798896e-9	-1.0515435058028026	0.667	1	1.2766977319160854e-4	-0.33299999999999996
AC093423.3	5.711400458356928e-7	-1.0496755044395114	1	1	0.018861900013723756	0
PHKA1	1.2014353812933766e-8	-1.048029312889368	0.667	1	3.9677403467213763e-4	-0.33299999999999996
TMEM176B	1.8866838008985728e-10	1.0472826272020717	1	1	6.2307732524675364e-6	0
C1QTNF7	2.226120021575029e-9	-1.0466299965626584	1	1	7.351761371251533e-5	0
CLEC3B	3.741566606046851e-10	1.0457608102681573	1	1	1.2356523716469726e-5	0
CARD14	1.2568298435191362e-6	-1.0454598746390737	1	1	0.041506805582219475	0
PREX2	4.530371513699287e-7	1.0440781279367122	1	1	0.014961551923991895	0
FGD3	1.6622960428092022e-9	1.0430572723924607	1	1	5.4897326813773905e-5	0
TM7SF2	6.022240709331623e-14	-1.0400844975559953	0.667	1	1.9888449942567687e-9	-0.33299999999999996
PAQR5	6.439933559521295e-9	-1.0380500374882033	1	1	2.1267880580319077e-4	0
SGCD	4.167436165444747e-7	-1.0375144775202807	1	1	0.013762957936381276	0
TNFRSF19	6.102135348011208e-8	1.0341651092424997	1	1	0.0020152301986807015	0
AC004687.2	3.183984841923227e-10	-1.0317662852493261	1	1	1.0515109940451457e-5	0
STAT4	1.2926892424328256e-7	1.0288923810494068	1	1	0.004269106223134407	0
BIN1	2.1128322639559432e-8	-1.0278920789626413	1	1	6.977628551714502e-4	0
CD53	2.493064015116233e-10	1.0259459700887879	1	1	8.23334390992136e-6	0
VSNL1	5.086361825308932e-9	-1.0249801754121748	0.667	1	1.679770992808275e-4	-0.33299999999999996
FST	6.394958880308782e-10	1.024394987456452	1	1	2.1119351702219752e-5	0
SCML4	1.2551521592979687e-10	1.0221955935693876	1	1	4.145140006081541e-6	0
RPL29	1.4247030307750537e-9	-1.0209127571519894	1	1	4.7050817591346145e-5	0
AC103853.1	3.755007829967172e-15	-1.0202926486218546	0.667	1	1.2400913358466587e-10	-0.33299999999999996
CCDC39	7.78652819264338e-8	-1.0196962517310275	1	1	0.0025715009356204765	0
RPS13	5.190761856836398e-8	-1.0183100651540224	1	1	0.0017142491032202205	0
AF241726.2	6.74867429164075e-7	-1.0172010430256528	1	1	0.02228749684814358	0
PALMD	3.465961780600251e-8	-1.016485194133773	1	1	0.0011446338780432329	0
JUP	1.0637682904984366e-8	-1.015589704045674	0.667	1	3.513094779371087e-4	-0.33299999999999996
VAV1	3.85444557578935e-11	1.0127051000118565	1	1	1.2729306514044329e-6	0
SGIP1	9.009958575663959e-7	1.0126316088114573	1	1	0.029755388196130227	0
CLEC2D	5.944518412400226e-9	1.0087199243563545	1	1	1.9631772056951746e-4	0
HLF	1.7433981924244027e-7	-1.0068989021406805	1	1	0.00575757253048159	0
CKB	1.5116701755514177e-14	-1.0068654569577626	1	1	4.992290754758557e-10	0
PLBD2	9.004463173390387e-9	-1.006134591130735	1	1	2.973723963012175e-4	0
RPL12	4.900347553239411e-9	-1.004634506746966	1	1	1.6183397794573156e-4	0
AC116345.1	7.292562564130962e-10	-1.003300104044783	0.667	1	2.40836878680425e-5	-0.33299999999999996
GRAP2	7.49975665442451e-15	1.0021097985602292	1	1	2.4767946351236945e-10	0
NRXN2	4.690149999472943e-10	1.001900228575555	1	1	1.5489220373259395e-5	0
BIN2	8.294226745938279e-13	1.0003601164899758	1	1	2.7391683828461167e-8	0
FN3K	8.350398126726354e-10	-0.9998451915724375	1	1	2.7577189813513784e-5	0
RPS15	2.0219318226148533e-7	-0.9989494569015062	1	1	0.006677429844185553	0
ATP10D	4.77302466322367e-7	-0.9982576746268391	1	1	0.01576291395029617	0
CD4	7.664197287256333e-11	0.9974284544716625	1	1	2.531101154116404e-6	0
RAI2	3.112801059795058e-13	-0.9972997006558839	1	1	1.028002549997318e-8	0
CD96	8.427651084939757e-9	0.9970948847177551	1	1	2.7832317708013547e-4	0
RPS23	4.245654850704547e-8	-0.99682958897002	1	1	0.0014021275144451768	0
AL357992.1	8.404334030250783e-10	-0.9966399859510862	1	1	2.775531313490321e-5	0
RPS14	3.7555423329614765e-8	-0.9963857605685762	1	1	0.0012402678554605277	0
LINC00871	6.906175160057986e-10	0.9954776637888993	1	1	2.28076434660915e-5	0
TUSC3	1.3620396244823509e-8	-0.9946924134220183	1	1	4.498135859852964e-4	0
CDK18	3.588800125726388e-10	-0.9937553239958251	0.667	1	1.1852012415211397e-5	-0.33299999999999996
ETV5	3.263953033878097e-10	-0.9937040618970211	1	1	1.0779204894382415e-5	0
P2RX5-TAX1BP3	1.3087091977077518e-13	0.9934346000056002	1	0.667	4.32201212542985e-9	0.33299999999999996
LINC01934	4.55920972344127e-12	0.9931221995676098	1	1	1.5056790111664796e-7	0
CTPS1	2.3518560183296857e-11	-0.9924828351650778	1	1	7.767004500533787e-7	0
PTGER3	1.830236551094863e-7	0.9924384181065069	1	1	0.006044356209990785	0
FERMT1	4.9388621192122645e-8	-0.9923228887066289	0.667	1	0.0016310592148698502	-0.33299999999999996
COMMD6	3.14010603779208e-9	-0.9915582956172113	1	1	1.0370200189808345e-4	0
FAM129C	8.033415702336528e-10	0.9907505267907568	1	1	2.6530355356966382e-5	0
ASPA	1.0959773997059226e-6	0.9905898790844604	1	1	0.03619465362528809	0
NEIL1	1.7034367266269883e-10	-0.9904969729704434	1	1	5.625599789685629e-6	0
GPAM	7.968297256166236e-9	-0.9901857730818806	1	1	2.6315301688488994e-4	0
RPS12	1.3144150220036282e-7	-0.9901152356249316	1	1	0.004340855610166982	0
LCP2	2.986936456935973e-8	0.9896693317649983	1	1	9.86435764903105e-4	0
TNFAIP8L3	6.377324349780748e-8	-0.989503223806534	1	1	0.002106111366515092	0
IFITM10	3.0244404243616643e-10	-0.9886054692531725	1	1	9.988214501454396e-6	0
AC120193.1	3.4950637224165483e-9	0.9881584651066639	1	1	1.1542447943280651e-4	0
MDFI	3.334822490448491e-10	0.9878246384468081	1	1	1.101325127470614e-5	0
PALD1	7.439720911210998e-8	-0.9864211119551363	1	1	0.002456967830927432	0
URB1	8.226593650225634e-9	-0.9862038366277102	1	1	2.7168325529870155e-4	0
TMEM204	2.1303824309626163e-7	-0.9861217919514333	1	1	0.0070355879782540405	0
THEMIS	2.6582802150002753e-9	0.9857833298295476	1	1	8.77897041003841e-5	0
TTC7A	6.924630201540978e-7	-0.9849965043172895	1	1	0.02286859124058908	0
CASKIN2	2.0542053781308578e-10	-0.9841835544704134	1	1	6.784013261277158e-6	0
GRIK3	5.6308171719885e-14	0.9834363881191246	1	1	1.859577371049202e-9	0
PDE4B	1.1384895407947806e-7	0.9832232030145781	1	1	0.003759861708474763	0
MT-ND4L	2.1743490435945115e-7	-0.9823000132236307	1	1	0.007180787716470874	0
JAM2	5.794538870236885e-7	-0.9816420718357626	1	1	0.01913646461895731	0
CYSTM1	1.4098541003208582e-6	-0.9811676152131781	1	1	0.04656043166309634	0
ARMC2	3.538176967577572e-7	0.9802796678677079	1	1	0.011684829435424931	0
PXDN	1.1042807049884856e-7	0.9793621124151027	1	1	0.0036468870282244737	0
ST3GAL6	1.3468640361757968e-6	-0.9791240197893525	1	1	0.04448018479470569	0
FAM19A4	9.922543018398331e-8	-0.97817989322495	0.667	1	0.003276919831826049	-0.33299999999999996
SEMA3D	8.912145557456184e-8	-0.977188596149849	0.667	1	0.002943236070349905	-0.33299999999999996
FZD1	2.7131588421236663e-8	-0.9751480645291549	1	1	8.960207076113408e-4	0
SNHG25	5.117231524519182e-7	-0.9722109768671984	1	1	0.016899657109724596	0
WWC1	1.738154960475232e-7	0.9718273686827938	1	1	0.005740256756969454	0
ESR2	1.8215712131189497e-7	-0.9716165021996145	1	1	0.006015738931325332	0
RPS17	3.8141735466474237e-7	-0.9710409217045148	1	1	0.012596308137803117	0
EBP	2.446633148417559e-10	-0.97102939849404	1	1	8.080005972648988e-6	0
AL356289.1	4.454681381703475e-12	0.9686959554725642	1	1	1.4711585263075727e-7	0
RPL35A	4.153888293915072e-8	-0.9657924906145152	1	1	0.0013718216090654524	0
INHBA	2.90283276662108e-8	0.9655778300982538	1	1	9.586605211766117e-4	0
RPL32	1.8938872259144467e-8	-0.9655320885904483	1	1	6.25456256358246e-4	0
WISP1	7.080601152923428e-9	-0.9652334853115057	1	1	2.338368530752962e-4	0
CYP27C1	1.2301502341084845e-8	0.9648012719247798	1	1	4.0625711481432703e-4	0
CD82	6.215050978885665e-9	0.9623853220436406	1	1	2.052520585776991e-4	0
AL603840.1	3.0340786459187663e-7	0.9615788180725859	1	1	0.010020044728146726	0
CD44	1.8547637799703544e-7	0.9595573082289239	1	1	0.006125357383352095	0
PDIA5	4.803208342913183e-9	-0.9589586693312502	1	1	1.5862595552470788e-4	0
TPD52	1.8065701348052398e-8	0.958422507016737	1	1	5.966197870194305e-4	0
N4BP2	1.7571675598070835e-7	0.9553328943804393	1	1	0.005803045866262893	0
SLC7A6	2.8676261261176675e-7	-0.9550390442634932	1	1	0.009470335281503596	0
NRP2	1.1733348107022765e-7	-0.9543722856435028	1	1	0.003874938212344268	0
CCL5	7.136810668108583e-8	0.9538174056621306	1	1	0.00235693172314286	0
ATF5	2.2285201477385158e-10	-0.9532654829422493	1	1	7.359687787906448e-6	0
GRHPR	3.493985712145932e-9	-0.9531759952006023	1	1	1.153888781436194e-4	0
PDE4DIP	5.791324348178256e-7	0.951651419029228	1	1	0.01912584865985869	0
PHLDA3	9.242774091819402e-7	-0.9515527074037298	1	1	0.030524261438233575	0
CYYR1-AS1	3.0231505187907224e-9	-0.9510875386467041	0.667	1	9.983954588306361e-5	-0.33299999999999996
PCDH18	2.2287774644963555e-7	0.947338243360587	1	1	0.007360537576499214	0
FSTL3	8.490391015548298e-7	-0.9471633877738173	1	1	0.028039516328848255	0
RPS11	1.3686560214703686e-7	-0.9461491753527032	1	1	0.004519986510905892	0
AC004870.4	1.4258716345899637e-12	0.9450294615086459	1	1	4.708941073233355e-8	0
LINC00887	8.043489419111567e-13	-0.9449249619666111	1	1	2.656362380661595e-8	0
RPS21	3.975916808068325e-8	-0.9421075215900083	1	1	0.0013130465258645644	0
AC100800.1	5.068396201515737e-8	-0.9420642685112895	1	1	0.0016738378455505721	0
TKT	2.3439004672582598e-7	-0.9401893853436218	1	1	0.007740731293120403	0
OVCH1-AS1	1.1835499727818374e-7	-0.9399299756917272	1	1	0.0039086737851120185	0
MT1E	7.90933877769643e-12	-0.9391688375437082	1	1	2.612059131334246e-7	0
AC011369.1	3.1237738189386084e-11	-0.938038062437359	1	1	1.0316263037044754e-6	0
ANKRD42	4.2366913023894204e-8	-0.9368455987945399	1	1	0.001399167302614106	0
RPL26	5.025449375957118e-9	-0.9343926027246524	1	1	1.6596546564098382e-4	0
SEL1L3	3.5259745655612176e-7	0.9340715484968862	1	1	0.01164453100276592	0
SLC26A2	1.4452611446683857e-6	-0.9333665473058106	1	1	0.04772974930267344	0
LIMD2	3.3667225211861983e-9	0.9324938467852462	1	1	1.1118601126217419e-4	0
ZNF462	3.7680314187154285e-7	-0.9322038376058192	1	1	0.012443923760307703	0
RPL10	3.7131727893463356e-7	-0.9316216808010562	1	1	0.012262753136816273	0
FAM102A	4.8493789131303024e-8	-0.9307357552324853	1	1	0.0016015073860612824	0
MAP3K6	2.3045490375210904e-9	-0.930536127876616	1	1	7.6107731964134e-5	0
FZD6	1.3855114701235743e-10	-0.9296708838665819	1	1	4.575651630083104e-6	0
TMX1	6.95512518410661e-8	0.9276901991801264	1	1	0.0022969300920512078	0
NUMBL	1.417431499287744e-6	-0.9269600073668056	1	1	0.046810675263977745	0
