gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
RTN4RL1	9.217073142855539e-11	1.457218526051641	1	1	3.0579483566051822e-6	0
MCC	1.0853456230893876e-9	1.4571034983015567	1	1	3.600851173723661e-5	0
APBA2	1.1030887957043857e-13	1.4568599253983756	1	1	3.65971769750844e-9	0
FGL2	4.4007949557513016e-7	-1.456725600217673	1	1	0.014600517424696093	0
TRIB2	7.149073769203708e-12	-1.4529211999797902	1	1	2.371848204408714e-7	0
LMO7DN	4.697311203934574e-10	1.4526331856485357	1	0	1.5584269381293736e-5	1
SIAH2	2.3370454929883676e-7	-1.4514290805936447	1	1	0.0077536158320875076	0
ZBTB46-AS1	1.0701347773820301e-9	-1.448349037344053	1	1	3.550386150920361e-5	0
SPON1	9.936351945319076e-7	-1.4476916113120113	1	1	0.0329658348489851	0
PLCE1	1.3154253131427249e-7	-1.447586152706271	1	1	0.004364186561413619	0
PTPRM	5.076524266323919e-12	1.44745617058821	1	1	1.6842384558382868e-7	0
TIMP4	5.345158436708365e-14	1.4450857533604327	1	0.75	1.7733632145467343e-9	0.25
B4GALNT3	5.396044708273383e-11	-1.4429857316153407	1	1	1.7902457528638603e-6	0
TMEM196	4.917259364469195e-13	1.4384155631522675	1	0.75	1.6313991393499446e-8	0.25
ACSM5	1.4880381026833897e-17	1.4375105362409406	1	0.75	4.936864013272682e-13	0.25
WIPF1	1.4045849622889422e-19	1.437298074142391	1	1	4.659991529386023e-15	0
NDRG1	1.2716567267965603e-6	-1.4372918815232074	1	1	0.04218975522492948	0
CHCHD2	1.7807496551745483e-7	-1.4344145850390917	1	1	0.0059079931309725985	0
RPS24	1.371145404165882e-8	-1.4338148920208456	1	1	4.549049107401146e-4	0
HMOX2	1.7698620875377678e-13	1.4337949471492033	1	1	5.871871447824052e-9	0
ST3GAL4	3.4147430743998037e-19	-1.430921512630884	1	1	1.132909309793623e-14	0
TTC39C	7.354961965726162e-10	1.430820977672865	1	1	2.440155731368969e-5	0
THEMIS	2.0101803438326603e-10	1.4296843279004583	1	1	6.669175326733617e-6	0
LSP1	1.0191785217374061e-10	-1.4286213712802867	1	1	3.381328581568192e-6	0
SLC8A1	6.308122264761281e-7	1.426463666267039	1	1	0.0209284572377985	0
REPS2	1.5395972899340092e-11	-1.4229624229994493	1	1	5.107921928814063e-7	0
CDC42SE2	2.244237639699005e-9	1.4217147255459233	1	1	7.44570721722939e-5	0
AC096558.1	6.739542005186771e-18	1.4174871856234008	1	1	2.235977851060815e-13	0
AC073529.1	4.179515545612363e-12	1.4173996323845823	1	1	1.3866378725678137e-7	0
PLIN1	2.411661925153368e-19	1.4173084535098333	1	0.75	8.001170769081329e-15	0.25
RPS10	6.244631056739842e-7	-1.4156223381749518	1	1	0.020717812456945775	0
P2RX5-TAX1BP3	2.097508886095549e-14	1.4147690734581329	1	0.75	6.958905231399203e-10	0.25
PHKA1	1.522825533414699e-10	-1.4136566213736852	0.75	1	5.052278272209947e-6	-0.25
ARHGEF26	6.453649733777476e-12	-1.4121331394437922	1	1	2.1411273721753532e-7	0
ETS1	7.893962172852669e-14	1.4103928418644625	1	1	2.61897983008733e-9	0
C6	1.7300440289407463e-9	1.409991473928982	1	1	5.739767074816714e-5	0
AC243829.1	2.4294778543840836e-15	1.4099013772521722	1	1	8.060278677490075e-11	0
ANKRD33B	3.490776760408898e-7	1.4086894329039954	1	1	0.011581350058008602	0
CA8	3.776440295739995e-8	-1.4060225529274928	0.75	1	0.0012529095969176583	-0.25
NEO1	3.6012433987593894e-14	-1.404146640527904	1	1	1.1947845224064026e-9	0
SH3RF3	3.701565249717594e-8	1.4040139414034989	1	1	0.0012280683028988062	0
CADPS2	8.083132204170975e-10	-1.402887049235068	1	1	2.6817407713778043e-5	0
NTN4	3.2198604560128436e-10	-1.4019654225632396	1	1	1.0682531034913812e-5	0
NR2F2	4.4255559736506964e-7	-1.4002205523801263	1	1	0.014682667053780915	0
NTRK3-AS1	4.05473120164769e-9	-1.400035386475162	0.75	1	1.345238170770654e-4	-0.25
FAU	2.6651991564332967e-7	-1.3985709182643835	1	1	0.008842331241298748	0
ZBTB46	3.5001999783566186e-8	-1.3984767653010561	1	1	0.0011612613468193753	0
SLCO2A1	3.0542129651647813e-11	-1.3984599071706383	0.75	1	1.0132962354527195e-6	-0.25
COL28A1	3.934736023615644e-11	1.3982733772461184	1	1	1.3054273705549622e-6	0
PIK3CD	2.0567023559853686e-15	1.3978208121897935	1	1	6.823521406452657e-11	0
DPY19L2	1.0615096892998374e-12	-1.3976764240749617	1	1	3.5217706961900704e-8	0
VMP1	3.201255216346443e-8	1.3974119886210394	1	1	0.0010620804431272592	0
TRARG1	6.892362442494432e-13	1.3954702886102135	1	0.75	2.2866790875463775e-8	0.25
ADK	6.668388845003259e-11	1.3932392750682345	1	1	2.2123713671067314e-6	0
ERN1	6.473944722400849e-7	-1.3917095464473488	1	1	0.021478606405509297	0
DAAM2	2.5869291813145204e-12	1.390359533859084	1	1	8.582654944847185e-8	0
RPL5	2.762103860427188e-8	-1.389575723394574	1	1	9.163831977739282e-4	0
MOCOS	1.46597495319329e-12	-1.3892911468404048	0.75	1	4.863665102209378e-8	-0.25
PYGL	5.711008894831365e-15	1.3892608588866309	1	1	1.894741421038202e-10	0
AL157832.3	1.2040831186587432e-12	1.3871314686579086	1	1	3.994786562774112e-8	0
PGRMC1	2.0013257854544667e-7	-1.3866730564288123	1	1	0.006639798558402284	0
RDX	1.0049465047897233e-15	-1.3857409142269863	1	1	3.334111018940865e-11	0
RBMS1	5.265526848540561e-9	1.385627812356287	1	1	1.7469438425403018e-4	0
SGCD	3.378700077543454e-8	-1.3851486819878969	1	1	0.0011209513247265918	0
RGMA	9.65713530401369e-13	-1.3832360987538057	1	1	3.203947779812622e-8	0
ETV1	8.478805243412686e-14	-1.3814086992841375	1	1	2.813013215607027e-9	0
SLC25A43	5.930575603489946e-9	1.3812410499903116	1	1	1.9675870679698593e-4	0
AC091806.1	1.0253135287098169e-19	-1.3794320327094232	0.5	1	3.4016826942005597e-15	-0.5
BANK1	3.6629311111086866e-7	1.3789863728131342	1	1	0.01215250654732529	0
HAUS7	1.4191991620040643e-6	1.377733111971915	1	1	0.04708477059780884	0
MATN2	2.2891768007830906e-10	-1.377212346750551	1	1	7.59480187195806e-6	0
DRAM1	1.9986850609134007e-9	1.376933807202457	1	1	6.63103742659239e-5	0
BLK	1.8789689564409256e-13	1.3764765942259398	1	0.75	6.233855306784059e-9	0.25
RPL29	9.413313043897589e-9	-1.3756192179591815	1	1	3.123054868573903e-4	0
TNFRSF11B	4.795849784976657e-16	1.3754311329486786	1	0.5	1.5911190831617055e-11	0.5
PRRX2	5.974705334207233e-11	1.374143510697772	1	0.75	1.9822279887299338e-6	0.25
PDP1	1.3975313088151857e-9	-1.3739687329790677	1	1	4.636589623256141e-5	0
TPCN1	1.3756785124677536e-13	-1.3732379406036388	1	1	4.564088600814266e-9	0
AL590079.1	2.5490638557437388e-14	-1.3722445219361217	0.75	1	8.457029154201002e-10	-0.25
RPS7	1.451462853721358e-7	-1.3722380963953942	1	1	0.004815518309791349	0
LINC02398	2.536599245191954e-7	1.371727728127399	1	1	0.008415675315773346	0
AC116345.1	1.0160076349699676e-10	-1.3716885382595647	0.5	1	3.3708085305398613e-6	-0.5
AL022323.4	4.169798094896929e-13	-1.3700702057772711	1	1	1.3834139139439541e-8	0
AL136441.1	4.973945548408741e-16	1.36988329994898	1	1	1.650205914595568e-11	0
MYOM1	8.826712454871184e-10	1.3696733765601952	1	1	2.9284383911526124e-5	0
MED12L	6.659221395530627e-8	-1.3684085257871665	1	1	0.002209329882395196	0
KRT19	3.4991252058997296e-13	-1.3674449235860233	0.5	1	1.1609047695613533e-8	-0.5
PRKAA2	3.545071785469381e-15	-1.3667942763820298	1	1	1.1761484662651765e-10	0
STK10	1.1518565476402557e-11	1.3637927267523469	1	1	3.8215144681060764e-7	0
SLC8B1	2.73688869537823e-12	-1.3632984647092972	1	1	9.080175624656353e-8	0
CTPS1	3.886562800600492e-15	-1.3627045451024618	1	1	1.2894449403552251e-10	0
CRYBG1	2.83175654350954e-9	1.362250866189426	1	1	9.394918684401601e-5	0
MGST1	5.284972771655395e-9	-1.3614868819160133	1	1	1.7533954164521105e-4	0
FYB1	2.8332999507716093e-10	1.3611670568794891	1	0.75	9.400039246674968e-6	0.25
SLC14A2	2.79333170010004e-7	1.3605357492638366	1	1	0.009267436581421902	0
ACTR3C	3.436533182491497e-10	-1.3597406595307728	1	1	1.140138613955204e-5	0
PDPN	6.910018435328041e-14	-1.3587473304875022	0.75	1	2.2925368162887842e-9	-0.25
PHLDB3	2.197339232032235e-7	1.3587088109241576	1	1	0.007290112370113346	0
SEMA6A-AS1	3.795935577005401e-11	-1.3540771636947142	1	1	1.2593775463830817e-6	0
ADARB1	2.446187870326365e-9	1.3535713447246136	1	1	8.11571749738178e-5	0
GRIK3	1.1856481919785695e-14	1.3530283393257807	1	0.75	3.9336250065273e-10	0.25
KIF16B	1.12982104276941e-15	-1.3521664666868325	1	1	3.748407273596072e-11	0
PAPLN	2.2998680014268566e-7	-1.3512909136024533	1	1	0.007630272068333882	0
OVCH1-AS1	1.7508882262106973e-9	-1.34822393334517	1	1	5.8089218680992306e-5	0
WISP1	2.500761466205577e-12	-1.3470054591439593	1	1	8.296776316430243e-8	0
CYTOR	1.6087189918885762e-15	1.3465143422770367	1	1	5.3372469993887293e-11	0
TMEM204	5.142932761356541e-9	-1.3442355716828853	1	1	1.7062708022352595e-4	0
GTDC1	5.329894033098508e-7	1.3437423627822134	1	1	0.01768298943361092	0
PRKCQ	4.415479963117332e-12	1.342812932933998	1	0.75	1.4649237873634372e-7	0.25
TCF7L1	1.318201951931207e-6	1.3418906585833608	1	1	0.04373398615922165	0
AKNA	1.8064982262730096e-14	1.340678799451914	1	1	5.993419165305964e-10	0
MIR29B2CHG	1.313799259856097e-11	-1.3404887447882812	1	1	4.358791804424573e-7	0
NEK6	3.060777373264556e-16	1.3402617175083749	1	1	1.0154741091279817e-11	0
AC119396.1	7.48876961911361e-12	1.3401525813233621	1	1	2.4845490965333223e-7	0
RRAS2	2.357233874218749e-11	1.3400288886498961	1	1	7.820594824495543e-7	0
AC087286.2	2.1447824525133126e-7	-1.3374727672734001	1	1	0.007115744742703417	0
AC104123.1	2.6966577686380164e-9	1.3365095676813716	1	1	8.946701479010347e-5	0
ERAP2	9.979199409472694e-10	1.336374568233422	1	1	3.310798988080756e-5	0
ACTN4	2.3420880176037084e-8	-1.3357111280196288	1	1	7.770345416003823e-4	0
LMO7	9.452521529883475e-8	1.3352686078873899	1	1	0.0031360630679694405	0
C22orf34	1.35929377085546e-10	1.3346346154131408	1	1	4.5097289435671596e-6	0
FBXO21	9.814377207837274e-16	-1.3344839673672233	1	1	3.2561159262441724e-11	0
FAM129C	4.727927796936645e-10	1.3328255677370946	1	1	1.5685846051896706e-5	0
WASF3	3.829928925965198e-8	1.3311504227059623	1	1	0.0012706555197674737	0
SLC47A1	5.01321291334396e-8	-1.3296319831216064	1	1	0.0016632336482601256	0
TMEM144	9.71013548574459e-12	-1.3296151651186607	1	1	3.2215316501054826e-7	0
PEAR1	2.4442564410321265e-10	-1.3281732755519644	1	1	8.109309594412286e-6	0
SPC25	1.0582502915413463e-10	-1.32720367047567	1	1	3.510956992246725e-6	0
UBTD2	4.157469963659611e-8	1.3271130966368265	1	1	0.001379323809843349	0
MCAM	4.251231347674133e-8	1.3269832734282085	1	0.75	0.001410431024217847	0.25
DOCK2	3.605980143131012e-9	1.3269364299786428	1	1	1.1963560320865759e-4	0
MIR202HG	1.7442242519157134e-16	-1.3257570277657345	0	1	5.786812800580762e-12	-1
AOAH	3.2878823055468746e-8	1.3230483930721213	1	1	0.0010908207125112867	0
PTPRQ	8.356225421881024e-11	1.3227401566139154	1	1	2.772344908217467e-6	0
SLC26A2	1.0800724030722256e-7	-1.3198413315895734	1	1	0.003583356211672723	0
TKT	1.7874083511521991e-9	-1.3193432610046179	1	1	5.930084686617651e-5	0
CMTM7	2.442827213863084e-12	1.3187447660499159	1	1	8.104567847433553e-8	0
AC100800.1	5.212718374987523e-9	-1.316147870623807	1	1	1.7294235752696104e-4	0
MCUB	2.2840187609230125e-14	1.3144599787712512	1	1	7.577689043114278e-10	0
MAP7D3	1.7702915028310874e-11	1.3143679071909415	1	1	5.873296118942699e-7	0
AC092164.1	8.863817356530528e-15	1.3142287839613993	1	1	2.9407486843761333e-10	0
AC015712.2	1.0899436467985446e-13	1.3130766164810628	1	1	3.6161060369835316e-9	0
NDRG4	6.611953567604569e-12	-1.313050313990831	0.75	1	2.1936478351241678e-7	-0.25
CD44	1.7653731358084558e-9	1.312377642926889	1	1	5.856978452671714e-5	0
PVR	5.478289580672742e-15	-1.3123706306848448	1	1	1.8175321341797956e-10	0
AL024508.1	8.716673632041218e-13	-1.3116659634999637	1	1	2.891930810902315e-8	0
CD53	3.922316316770138e-11	1.311094375064714	1	0.75	1.3013068844148288e-6	0.25
NOSTRIN	3.1456550162271968e-12	-1.3104142689033034	1	1	1.0436339647336971e-7	0
ANXA3	1.4132654786045147e-14	-1.310122456943925	0.5	1	4.688790878366199e-10	-0.5
SLC44A2	2.192378165020887e-8	1.3088567055889038	1	1	7.273653038089796e-4	0
SEL1L3	1.2004713899402237e-8	1.3076771804065097	1	0.75	3.98280393040468e-4	0.25
SYTL3	1.1940579156802484e-6	1.3060177740443177	1	1	0.0396152594685236	0
GMFG	1.2721855003139742e-17	1.3045488214991594	1	1	4.220729834391672e-13	0
LINC01301	1.843755391902118e-15	1.3045301530947098	1	1	6.117027263713656e-11	0
INPP1	8.792358447084459e-13	-1.3041967765116937	1	1	2.917040761989211e-8	0
SEMA6D	4.8785370321773035e-11	1.2996455124083477	1	1	1.618552231165464e-6	0
MYO16	4.4110813329964035e-7	1.2989614148850592	1	1	0.014634644538482167	0
TOB1	1.8317893419253627e-09	-1.2986445907704134	1	1	6.0773274997057754e-5	0
ADAM12	1.050356665066461e-8	1.2983834261360423	1	1	3.484768307690998e-4	0
GRAP2	2.9290543430705404e-17	1.29722966026828	1	1	9.717723594005132e-13	0
AC024257.1	2.2144190355627573e-7	-1.2952429664606286	0.75	1	0.00734677803428656	-0.25
VIPR1	3.125018981289547e-11	1.2939538659080165	1	0.75	1.036787547422433e-6	0.25
PQLC1	4.3330364154507606e-8	-1.293805260881018	1	1	0.0014375714915540988	0
PDE4B	3.5661928060162573e-10	1.2925303290375476	1	1	1.1831557872520138e-5	0
APBB2	2.960721830492611e-7	1.2921207742431968	1	1	0.009822786817025336	0
CHAD	1.4314992542677602e-7	-1.2919810466070638	1	1	0.004749285075884148	0
PTPRD	1.0440525474522807e-6	-1.2903718836837363	1	1	0.034638531366824314	0
CTSC	2.997917054149318e-10	1.2897035160482402	1	1	9.946189410551192e-6	0
HLF	1.72393032235958e-8	-1.2881648136827197	1	1	5.719483630492379e-4	0
AC110285.2	2.369556261958592e-13	-1.286958485100633	1	1	7.86147681030002e-9	0
FGD3	1.8034419348068766e-10	1.2860949421141852	1	1	5.983279307108775e-6	0
AC012349.1	9.649975353833455e-16	1.285507693986622	1	0.5	3.201572323141325e-11	0.5
NAV2	5.360277533522386e-7	1.2843263695994045	1	1	0.017783792772967218	0
INMT	1.7552195031567727e-8	-1.283578265885836	1	1	5.823291745623224e-4	0
LAMC3	2.0420141593361434e-7	-1.2831523253471218	1	1	0.006774790376429523	0
AC092839.1	1.182320737217634e-6	-1.2819233494419662	1	1	0.03922585509866944	0
ACVR2A	1.3323522924862466e-7	1.2808572519301742	1	1	0.0044203452007816205	0
THRB	8.756469304363732e-9	1.2794164016782956	1	1	2.9051338211087555e-4	0
GAS6	2.9017040707242e-7	1.279383597628737	1	1	0.009626983595441679	0
LIMD2	8.076620872932682e-13	1.2791932910976784	1	1	2.6795805070128757e-8	0
RBMS3-AS2	6.157404245492895e-10	-1.2786366954371142	1	1	2.0428420065271777e-5	0
SEPT5-GP1BB	1.118539363840059e-15	1.2777898290820047	1	1	3.710978047412164e-11	0
FGF12-AS1	8.886562937264972e-11	-1.277640847766731	0.5	1	2.9482949856963997e-6	-0.5
ITGA2	1.6368698140303314e-8	-1.2773164899035472	1	1	5.43064298200843e-4	0
SOX4	1.6349215868049915e-8	1.274366854876165	1	1	5.42417934854292e-4	0
NDUFB4	1.4322873323980121e-8	-1.2741818105981588	1	1	4.751899682696885e-4	0
SERPINA5	2.2051509917500378e-14	-1.2740415722973562	0.5	1	7.316029445329101e-10	-0.5
MYO7A	1.7584402801509496e-11	-1.2738554496735364	0.75	1	5.833977317456805e-7	-0.25
MYL12B	5.856298349349894e-7	-1.2727954452458685	1	1	0.019429441033638147	0
RAI2	5.181420428057027e-13	-1.2714671870561869	0.75	1	1.71903985541648e-8	-0.25
CDYL2	4.702276868435948e-9	1.2699332459819366	1	1	1.5600743966409945e-4	0
GLCCI1	7.664659772014752e-12	1.265863491219487	1	1	2.542904172561334e-7	0
CLMP	2.1842577423511766e-7	-1.263825378606678	1	1	0.007246711911798499	0
SKAP1	3.05434185380538e-8	1.2629659907345576	1	1	0.001013338996837011	0
UQCRB	2.402057073732884e-8	-1.2599634622110103	1	1	7.969304753523589e-4	0
TNNT2	2.3011449969275258e-17	-1.2593783565469527	0.5	1	7.634508756306453e-13	-0.5
PTEN	3.428861161673457e-7	1.2570796671786861	1	1	0.011375932676084029	0
AL603840.1	8.665138789829296e-8	1.2548352643449419	1	0.75	0.0028748330963016657	0.25
CLEC2D	1.3527569639821156e-14	1.2548228484189323	1	1	4.488041779403465e-10	0
AL391097.1	8.782408324917406e-15	-1.2547270027133823	1	1	2.9137396099578474e-10	0
RNF207	1.036417177354006e-9	-1.2542062597015453	1	1	3.438521269307386e-5	0
PIK3IP1	7.48770297360059e-9	1.2539334099578787	1	1	2.484195215551468e-4	0
KCNIP2	3.8870356018559924e-7	1.2495412190021105	1	1	0.012896018016277625	0
AC090579.1	5.1163659605001145e-8	-1.2484808402839693	1	1	0.001697456734715123	0
PDXK	2.7679057603856876e-12	-1.2484073429747196	1	1	9.183080941231596e-8	0
LINC01828	7.706213818628484e-11	-1.2450899620029228	1	1	2.556690558606372e-6	0
LPAR1	8.365053054836087e-7	-1.2430542070086705	1	1	0.027752736520029686	0
AC120193.1	7.607729100334568e-11	1.2417281366950643	1	0.75	2.5240162836179997e-6	0.25
AC004594.1	1.1536729835506898e-7	-1.2415841061024406	1	1	0.003827540857526124	0
CYBA	6.233811123142383e-14	1.2408677543573203	1	1	2.0681915163249484e-9	0
MCRIP2	2.8172410399877064e-13	-1.2399683495883878	1	1	9.346760598367214e-9	0
BIN2	9.832319131163524e-15	1.239170774091774	1	1	3.2620685181461225e-10	0
TBC1D9	1.0141549836850614e-6	1.2385280321957153	1	1	0.03364661989371928	0
UQCR10	8.510615172181772e-7	-1.23659291970514	1	1	0.028235667956747465	0
NRP2	6.618625058620188e-11	-1.2364025905263554	1	1	2.19586123569842e-6	0
MIR4435-2HG	2.8821405046548226e-8	1.2362946131636257	1	1	9.562077552293305e-4	0
VAV1	6.782529026925444e-13	1.2355485048613417	1	1	2.2502396552630545e-8	0
SYN2	9.042403116249236e-13	1.2349254216259842	1	1	2.999998081878009e-8	0
KCNJ5	9.405095269568787e-11	-1.234741464286718	0.75	1	3.1203284575848362e-6	-0.25
BOC	5.30997476608645e-8	-1.231957559954983	1	1	0.0017616903281445014	0
STAT4	5.353469959802744e-7	1.230716549909397	1	1	0.017761207285637563	0
KLRG2	4.6802876314660045e-9	-1.2299040484604484	0.75	1	1.5527790274914762e-4	-0.25
KLHDC8A	1.5795605420395745e-14	-1.2285672908153127	0.75	1	5.240508010324696e-10	-0.25
FAM53B-AS1	1.0563604019307237e-7	-1.2274518093401947	1	1	0.003504686905485562	0
CCDC88C	3.3592042790241906e-12	1.227316418099768	1	1	1.1144832036518557e-7	0
TCEAL9	6.010684642719788e-8	-1.2263385512766491	1	1	0.001994164843915144	0
PBX1	1.7759668664926071e-9	-1.2258661450177424	1	1	5.8921252729625226e-5	0
FGD5	1.4249629497017103e-9	-1.2246409276429548	1	1	4.727599578225364e-5	0
VSTM4	1.6831820499118625e-8	-1.223411658683811	1	1	5.584293086992586e-4	0
RETREG1	9.749409325350826e-7	1.2229068646957317	1	1	0.032345615318716436	0
AC103853.1	1.0138095170930376e-15	-1.2220453463129042	0.5	1	3.363515834859571e-11	-0.5
WWC1	9.135836759266707e-7	1.2206402303743895	1	0.75	0.030309965616219153	0.25
COMMD6	1.0585126225737185e-10	-1.2170006955268613	1	1	3.511827327912826e-6	0
MARK1	8.712676721108317e-7	1.2168551732961084	1	1	0.02890604755762106	0
MGLL	2.2381207795107354e-9	-1.2167972008629153	1	1	7.425413310182767e-5	0
C1GALT1	2.340135454564917e-14	1.213563946043309	1	1	7.763867397610025e-10	0
ZNRF3-AS1	2.6963823697300527e-8	-1.2129237058916864	1	1	8.945787788053396e-4	0
LDHB	1.4065762441272542e-6	-1.2123445575251062	1	1	0.046665980051409914	0
AC011452.1	6.755526954201213e-8	-1.2107070967032616	0.75	1	0.0022412811775953364	-0.25
PLBD2	2.017020452327403e-9	-1.210244719173641	1	1	6.691868754686624e-5	0
LINC01934	4.04264172140671e-14	1.2088685276929008	1	1	1.3412272439111042e-9	0
MT-ND4L	1.4408621703376277e-9	-1.2080370087176817	1	1	4.780348422529147e-5	0
RAPGEF2	2.620471110639383e-7	1.2073892383716354	1	1	0.00869393700376828	0
TMEM131L	1.9059233764620686e-7	1.206260710124538	1	1	0.006323281986088205	0
FHIT	8.725415462278811e-7	-1.2058885070397596	1	1	0.028948310879202414	0
CYP3A5	4.5532681983775596e-11	-1.205173063857845	1	1	1.510637790175723e-6	0
AC084024.3	3.466025827647128e-9	-1.2050664934789979	0.75	1	1.1499233888384876e-4	-0.25
CASKIN2	6.892243738283361e-13	-1.202704498294733	1	1	2.2866397050502707e-8	0
PALM2	1.5237059642281036e-11	1.2020656230401099	1	1	5.055199277519579e-7	0
MYO1B	1.285982841593966e-6	1.200843172721893	1	1	0.04266505273556301	0
CD96	2.779058851313107e-10	1.1993548755398584	1	1	9.220083551001495e-6	0
PSD3	3.0876101138168505e-9	-1.1987731214570734	1	1	1.0243764074610165e-4	0
CDK19	1.3844022754977644e-9	1.1978077179791755	1	1	4.593031429418933e-5	0
SAV1	1.3349323911377604e-6	1.1977067504523493	1	1	0.04428905194077747	0
SPTBN1	1.2263620775949288e-7	-1.1961081777639415	1	1	0.004068701464836695	0
FRMD4A	5.108687007356448e-7	1.1953676025453315	1	1	0.01694909088430649	0
FAM124A	2.9364067523546514e-8	-1.19450189663441	0.5	1	9.742116682287027e-4	-0.5
APP	1.5245780786326496e-9	-1.1938738269264393	1	1	5.0580926914795414e-5	0
TPD52	1.3089350764209206e-10	1.1922299446922608	1	1	4.3426539030416885e-6	0
RPL10	2.588528427185034e-7	-1.1922024763760795	1	1	0.008587960762871787	0
AC016877.1	6.819881051833617e-10	1.1910300738427027	1	0.5	2.262631936566839e-5	0.5
ITPK1	1.1003022851696567e-15	1.1888763416812278	1	1	3.65047289150737e-11	0
CLDN11	1.2183905863233792e-7	-1.1886968652553433	1	1	0.004042254448245075	0
COL4A2	1.2112536110692446e-6	1.188120181088461	1	1	0.04018576105444433	0
LYST	4.4412228887457784e-10	1.1877720770238607	1	1	1.4734645177991869e-5	0
SH3KBP1	7.85675077898833e-12	1.1865104321047018	1	1	2.6066342059449587e-7	0
COX8A	1.0647566545793422e-6	-1.1863205719108523	1	1	0.03532543152897884	0
HIVEP3	1.7544338725551417e-11	-1.1851179059395114	1	1	5.820685258976194e-7	0
PREX2	3.658075425704761e-11	1.1824329262273052	1	1	1.2136396839860685e-6	0
ZNF462	1.211002030966584e-10	-1.1819526966321885	1	1	4.017741438137835e-6	0
COX5B	1.3304406733969342e-7	-1.1818490484845687	1	1	0.004414003022129008	0
ADCY5	6.522598469434926e-8	-1.180672162996643	1	1	0.0021640024942044256	0
PTPRB	8.434779673122912e-7	-1.179476636916461	1	1	0.027984068521519884	0
RPS11	1.1879374586670792e-8	-1.179206463862462	1	1	3.941220106619769e-4	0
JAM2	1.5046355856969298e-6	-1.179183192714	1	1	0.049919294826667036	0
TMEM163	1.729520416765152e-7	-1.1754013610658123	1	1	0.0057380298867017445	0
SIX1	6.5701681658223894e-9	1.175373008434733	1	0.5	2.179784692374894e-4	0.5
FGF13	8.751085519911067e-9	1.175313020654813	1	1	2.9033476429408945e-4	0
CDC42EP3	4.3739331084566135e-7	-1.175007650060068	1	1	0.014511397873926506	0
KIAA1841	4.506147099888401e-12	1.1743973283212823	1	1	1.495004423329975e-7	0
CDH6	1.1619574657867026e-6	1.174337000042065	1	1	0.03855026284240543	0
LGMN	1.0895091015816511e-7	1.1737346657143957	1	1	0.003614664346317444	0
PLCL2	1.3799927866511848e-10	-1.1734059056668908	1	1	4.578402068272636e-6	0
PAQR5	2.737756577685838e-7	-1.1733834218607682	1	1	0.009083054997788305	0
ASB4	1.3359684809278736e-10	-1.1725845886203514	0.75	1	4.432342629174406e-6	-0.25
COL4A6	8.865208351264645e-10	-1.1716379965952604	0.75	1	2.941210174699071e-5	-0.25
TRPS1	3.1806016797697823e-7	1.1711728122334009	1	1	0.010552282192972207	0
ROR2	9.95646453212559e-7	1.1711191426152703	1	1	0.03303256237823307	0
AL365205.1	9.860467148025658e-9	-1.1673868377150272	1	1	3.271407185700473e-4	0
URB1	8.174070763372131e-10	-1.166123862050951	1	1	2.7119114571639718e-5	0
XKR6	8.752403778873735e-7	-1.1657135150418632	1	1	0.029037850017169388	0
B3GNT5	9.853887963218462e-8	-1.1649500394780956	1	1	0.0032692244095569893	0
LCP2	5.401931489117712e-9	1.1648957896903347	1	1	1.7921988101445832e-4	0
RACK1	2.0255673225739531e-10	-1.1648647328820103	1	1	6.720224706103604e-6	0
OGA	1.2038803492248434e-6	1.1618271517974113	1	1	0.03994113834623263	0
PRDX2	6.617250129663481e-9	-1.1617567093450596	1	1	2.195405075518453e-4	0
ZNF831	1.7042153335798156e-8	1.1592875995292906	1	0.75	5.654075212217755e-4	0.25
JUP	1.7516728241526574e-9	-1.1591180774275092	0.75	1	5.8115249286912715e-5	-0.25
GPC1	3.60124569567166e-10	-1.1566430556945764	1	1	1.1947852844529867e-5	0
KCNT2	1.9497544061568868e-7	-1.1563738017120548	1	1	0.006468700193306703	0
EXOC3L4	2.3824078102283625e-9	1.1558770090444488	1	1	7.904114391994639e-5	0
OSBPL5	9.500151248706764e-9	1.1544041325993184	1	1	3.151865179783443e-4	0
ARVCF	1.455807799169222e-7	1.1505739807179687	1	1	0.004829933535303727	0
ANO6	1.2647484916474525e-11	-1.1503998183523878	1	1	4.1960560707387534e-7	0
CD82	8.964305382110988e-11	1.1487816037033922	1	1	2.9740875966229626e-6	0
ARHGAP30	2.7568261688996468e-11	1.1480588671469112	1	0.75	9.146322180558359e-7	0.25
RTKN2	4.011287282538626e-13	1.1477174518753746	1	0.75	1.33082478172784e-8	0.25
CLMN	6.504497809011596e-7	1.1464623324111578	1	1	0.02157997238095777	0
MFSD6	5.400843077887498e-10	-1.145480145685664	1	1	1.7918377079507352e-5	0
SYNPO	9.105444276557132e-13	-1.1454418993388915	1	1	3.0209132476333595e-8	0
AL034417.2	5.271635427659715e-10	1.1431915110770894	1	1	1.7489704858346638e-5	0
PAX5	1.7232268613570098e-8	1.142461653826702	1	1	5.717149757924152e-4	0
CSF1	2.4813357395339386e-10	1.1396089426018667	1	1	8.232327583051748e-6	0
MRPL33	8.429965130700361e-11	-1.137724996936639	1	1	2.7968095314124585e-6	0
TSHZ3	1.515598087870323e-10	-1.1367545664891754	1	1	5.028299776127371e-6	0
