gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
MCF2	4.5965780462530834e-14	-0.8432599592351904	1	1	1.5180198997750808e-9	0
SYBU	6.408363938546006e-9	-0.8420402390337466	1	1	2.1163621907048183e-4	0
GOLM1	6.90392348887526e-9	-0.8407791796979618	1	1	2.2800207322010545e-4	0
ATP2A3	7.084084014935669e-8	0.8403543746833297	1	1	0.0023395187459325046	0
LINC00887	2.1225115196930303e-14	-0.8391807080707231	1	1	7.009594293786232e-10	0
AC020611.2	4.76833296456629e-10	-0.8372796858432472	1	1	1.574741961548017e-5	0
TMEM150B	4.759287707552854e-7	0.8352041922508777	1	1	0.0157175476541933	0
NACA	9.64822498114087e-8	-0.832282833239137	1	1	0.003186326300021772	0
PROX1	1.2517883750353133e-14	-0.8310729664813894	1	1	4.134031108554122e-10	0
AC108058.1	1.4060983703701728e-10	-0.8302874216889093	1	1	4.643639868147496e-6	0
RBP1	3.4119039780953137e-16	-0.8261266285735361	0.667	1	1.1267812887659773e-11	-0.33299999999999996
RPL24	7.253166080459194e-10	-0.8215029361278327	1	1	2.395358098071649e-5	0
TNK2	3.455277235546675e-7	0.8207968984325128	1	1	0.011411053070392894	0
LINC01684	3.9237037298544563e-7	-0.8202183206511691	1	1	0.012958031567844343	0
SIDT1	1.3443326916951765e-10	0.8196035001470583	1	1	4.43965871432332e-6	0
CD81	1.3106003104905863e-6	-0.8177349710200664	1	1	0.04328257525395161	0
NFATC4	1.4688474199173068e-19	-0.817446931105717	0.667	1	4.850868604276906e-15	-0.33299999999999996
BRCA2	1.262673421183671e-11	0.8144217250112362	1	1	4.1699789734590733e-7	0
AL162414.1	9.308747020668733e-8	-0.8143092424393856	1	1	0.003074213703575849	0
RIT1	7.018487056229561e-7	0.8118974760729599	1	1	0.023178553503198123	0
AL365273.2	6.208788560709607e-7	-0.8113999365077198	1	1	0.020504524221743477	0
CLMN	1.1697852861584145e-8	0.8095222327480112	1	1	3.863215907538164e-4	0
LINC02363	2.3010258023889606e-20	-0.8082244129644274	1	1	7.599137712389542e-16	0
CYYR1-AS1	8.013943672049692e-13	-0.808028294270686	1	1	2.6466048976944107e-8	0
PARP15	5.47279747731445e-8	0.8067047181413419	1	1	0.001807391366883097	0
FBXO21	6.736823091890377e-7	-0.8039948510363208	1	1	0.022248358260967972	0
AL138720.1	3.328862553319511e-9	0.8038254203834988	1	1	1.0993568582337685e-4	0
CTSF	2.436604417636293e-9	-0.8036626195007688	1	1	8.046886089243857e-5	0
TCAF1	1.6989073556628066e-7	-0.8036540140392612	1	1	0.005610641542076419	0
AQP7	1.099582039470504e-20	0.8034082764106419	1	1	3.6313696853513394e-16	0
BLVRA	9.579397400901128e-8	0.8031043187628555	1	1	0.0031635959916475978	0
HS3ST3A1	5.4244722141302127e-8	-0.8024688315833097	0.667	1	0.0017914319487165027	-0.33299999999999996
ZNF219	1.6654618957853604e-10	-0.8021035866193864	1	1	5.500187910831153e-6	0
RACK1	8.26668435083714e-9	-0.8020241427865142	1	1	2.730072506863965e-4	0
SLC39A14	1.0780585495213988e-7	-0.8009621979649681	1	1	0.0035602883597944195	0
SLC2A5	2.1173871805917134e-8	-0.7995594092090633	1	1	6.992671163904133e-4	0
CD82	1.7250770225485027e-9	0.7988551067460186	1	1	5.69706686696643e-5	0
NDUFA11	1.0720038213462479e-7	-0.7981982072791334	1	1	0.0035402926199959834	0
RPS13	4.55449829345843e-9	-0.7980370906953329	1	1	1.5041230614146463e-4	0
SULT1C2	4.229489563250924e-14	0.7976509434207276	1	1	1.3967889282636177e-9	0
CCL5	3.3788822493685958e-9	0.796508392683223	1	1	1.1158758628539788e-4	0
NR2F1	3.560021072766653e-14	-0.794190066869642	1	1	1.1756969592811872e-9	0
CNR2	3.274905934524438e-15	0.7939032515049844	1	1	1.0815376848766956e-10	0
RPS2	3.022928856500511e-8	-0.7936742888737354	1	1	9.983222548592939e-4	0
AP002370.2	2.219879043429975e-14	-0.7934725944738009	1	1	7.331150540927493e-10	0
HDAC7	1.0160721731877231e-7	-0.7934583029170863	1	1	0.0033555783519524556	0
FANCL	3.1108865954335945e-8	-0.7930472340076563	1	1	0.0010273702981419446	0
SLC16A2	2.8899554623279474e-12	-0.7918841844733054	1	1	9.544077914338046e-8	0
KNDC1	1.3451713017561877e-10	-0.7915769928263755	1	1	4.44242822404981e-6	0
PAWR	7.551314640449417e-9	-0.7897535765653193	1	1	2.49382166000842e-4	0
MPDZ	4.994541137935025e-11	-0.7891872527905669	1	1	1.649447210803042e-6	0
HOXD3	1.845723559908625e-18	-0.7889638876117285	1	1	6.095502056598234e-14	0
MED25	1.9991788887048874e-7	-0.788115800242723	1	1	0.006602288279947891	0
ZC3H12D	5.140097281857688e-7	0.7878303878916355	1	1	0.016975171273335015	0
CD6	2.1993238684402927e-15	0.7856676762161517	1	1	7.263267075524067e-11	0
PLBD2	1.300223242420204e-8	-0.7847955680833516	1	1	4.293987258092724e-4	0
KLHDC8A	1.1491373441555867e-6	-0.7840525017534794	0.667	1	0.03795026079073825	-0.33299999999999996
AC092155.1	1.2772277082320012e-9	-0.7835554641559168	1	1	4.218044506436184e-5	0
FDPS	2.803869232500179e-7	-0.7816416050465018	1	1	0.009259778140331841	0
NLRC3	1.1264498676462175e-14	0.7810946761590578	1	1	3.7201006879016335e-10	0
SLC19A3	1.0939638362687094e-20	0.7803080801633583	1	1	3.6128155692774126e-16	0
BCO2	4.582754545047854e-11	-0.7788889834947941	1	1	1.5134546885020537e-6	0
AC023051.1	1.9893784607649933e-7	-0.7788121641980936	1	1	0.00656992236667639	0
GLT1D1	3.168844411701702e-18	0.7786414290752807	1	1	1.0465108669644871e-13	0
NELL2	9.893340873390752e-12	0.7784145390690036	1	1	3.267275823437296e-7	0
RPL27	2.1738937321906087e-7	-0.7780360048328778	1	1	0.007179284050559486	0
AC110015.1	5.162098911893806e-7	-0.7762487180675552	0.333	1	0.017047831656529296	-0.667
EPS8L2	1.3956067784888002e-9	-0.7748727512012257	1	1	4.6089913859592626e-5	0
RPL18A	4.905313243514062e-10	-0.7745567291656058	1	1	1.619979698670519e-5	0
CD276	2.8273751953384244e-9	-0.7709638849387587	1	1	9.337406582605147e-5	0
OPRM1	1.0035038488388237e-6	0.7705636154140023	1	1	0.033140714607902154	0
UQCR10	6.498905422423021e-10	-0.7670202884516011	1	1	2.1462635157552027e-5	0
AC003991.1	1.8816491305748893e-10	-0.7669467776965109	1	1	6.214146253723572e-6	0
RPL7	1.8070893731737384e-10	-0.7631366313276825	1	1	5.967912654906271e-6	0
PTPRT	7.888012188381394e-7	0.7624686419048929	1	1	0.026050160252129553	0
RASSF8-AS1	3.7091815847499804e-8	-0.7624122977153094	1	1	0.0012249572183636811	0
TBC1D8B	1.0563736631332234e-11	-0.761475159912571	1	1	3.48867402249747e-7	0
CYSTM1	1.132373797442147e-6	-0.7612136950103103	1	1	0.037396644660526904	0
AL391097.1	2.330015776091916e-13	-0.7600185858881786	0.667	1	7.694877100543553e-9	-0.33299999999999996
IFNG-AS1	5.5798716673195545e-11	0.7577833866977823	1	1	1.8427526181322829e-6	0
SCPEP1	2.0864465108702758e-7	-0.7571301835342374	1	1	0.006890489602149086	0
ACSBG1	4.673851474370919e-7	-0.7565733988557055	1	1	0.01543539449410996	0
CCND2	3.959018657705177e-14	-0.7530552670333198	1	1	1.3074659117071345e-9	0
NDUFB4	1.3592685411627655e-11	-0.7523477071461507	1	1	4.4889843571900327e-7	0
LINC01934	4.431620855198598e-9	0.7509471151443594	1	1	1.463542787429337e-4	0
ATF5	6.841722527526304e-8	-0.7500913202116681	1	1	0.002259478864715562	0
CYP51A1	9.246231960174703e-7	-0.7487295181360822	1	1	0.030535681048476957	0
PBX4	1.2430176652416873e-12	0.7441827526709588	1	1	4.105065839460672e-8	0
SNX21	2.518411756516912e-10	-0.7417344608822403	1	1	8.317054825897101e-6	0
RAB7B	5.2231095893341496e-8	0.7412046386314256	1	1	0.001724931941877603	0
OSMR-AS1	3.4721144097048797e-8	-0.7381672559273956	1	1	0.0011466657838050366	0
UQCRQ	3.35989799519097e-8	-0.7373840632552271	1	1	0.001109606312911818	0
ICK	5.455909083251818e-8	-0.7371472228014329	1	1	0.001801813974743913	0
SHC2	3.2938026866639133e-7	-0.7343904689311561	1	1	0.010877783372707573	0
AL355076.2	1.2164186737255394e-14	0.7343797945200055	1	1	4.017222669978594e-10	0
AC092902.3	3.38239472550644e-13	-0.7330621211777084	0.667	1	1.1170358580985019e-8	-0.33299999999999996
COX5B	9.678376627142034e-9	-0.7329556063538679	1	1	3.1962838811136566e-4	0
ANOS1	8.911314669443543e-7	-0.7313991340169047	1	1	0.0294296166958373	0
AP005436.2	1.772437018834078e-10	-0.7312202918141353	0.667	1	5.853473254699543e-6	-0.33299999999999996
FBXO16	3.5110716980360106e-10	0.7310680593965668	1	1	1.1595314282763925e-5	0
RPL10A	4.2250998433954773e-10	-0.7297962018960118	1	1	1.3953392232813564e-5	0
AC110285.2	8.08443156775317e-11	-0.7272503986733043	1	1	2.6698835252504845e-6	0
NDUFS8	1.9027539500128396e-10	-0.7247807240337522	1	1	6.283844919917403e-6	0
FZD6	5.184195673208308e-12	-0.7225577274151187	1	1	1.7120806210770436e-7	0
PRPF31	1.3615410445729732e-8	-0.7211959962764994	1	1	4.496489299702244e-4	0
EPHB4	3.85178423485751e-10	-0.717801078864148	1	1	1.2720517435616927e-5	0
GAPDH	2.982790141297794e-7	-0.7167700611250002	1	1	0.009850664441635964	0
ZNF415	2.8846443030502845e-11	-0.7157054128176361	1	1	9.526537810823564e-7	0
ANKDD1A	6.617733369651733e-7	-0.7151757478092438	1	1	0.02185506445327485	0
SLC25A29	3.063239734080734e-8	-0.7144700795402615	1	1	0.0010116349221801625	0
BORCS7	1.2328940443865134e-9	-0.7141520474162313	1	1	4.0716325815864605e-5	0
TUBB4A	1.3510426085485198e-18	-0.7140486730040614	0.667	1	4.4618182147314867e-14	-0.33299999999999996
CD52	1.4588151427258768e-11	0.7127966669109372	1	1	4.817737008852208e-7	0
MEG9	8.216167703034913e-15	-0.7119801690214874	0.667	1	2.71338938392728e-10	-0.33299999999999996
C9orf16	5.7295368063874066e-11	-0.7116673832885315	1	1	1.892179530309441e-6	0
LRRN3	4.1111803276948774e-10	-0.7101878990884005	1	1	1.3577173032212333e-5	0
LINC00639	3.556507296752905e-7	0.7098311409960708	1	1	0.011745365347526468	0
CPAMD8	4.560237682507448e-9	0.7064397224865064	1	1	1.506018494648085e-4	0
HLF	4.912351573777407e-11	-0.7063143668374957	1	1	1.6223041072399887e-6	0
EPHX2	2.3617837078163753e-10	-0.7013357605014323	1	1	7.79979069506358e-6	0
ALDH1L1	1.952653301557332e-8	-0.7003858827882133	0.667	1	6.448637528393089e-4	-0.33299999999999996
AC025043.1	7.572319326329361e-7	-0.6999703907655509	1	1	0.025007584575202715	0
ALOX5AP	1.4105880944721334e-8	-0.699051121461314	1	1	4.6584671819942204e-4	0
ALKAL2	1.0411372206555549e-16	-0.6989768396839825	0.333	1	3.43835567121497e-12	-0.667
PTPRH	4.1552114919919434e-13	-0.6963212824969853	1	1	1.3722585952303393e-8	0
ATP5PF	1.1838678807109738e-6	-0.6962975973721385	1	1	0.03909723676047991	0
TMEM56	1.2827596283601273e-8	-0.6948459660914449	1	1	4.23631367265932e-4	0
TRABD2A	2.2279962567306294e-11	0.6936978694316381	1	1	7.357957637852904e-7	0
RPS3A	2.7657033685680347e-7	-0.6933819960371864	1	1	0.009133735374695934	0
AL024474.2	4.060234135726998e-7	-0.6920452405022586	1	1	0.013408923233238411	0
NECAB3	8.243546591086361e-13	-0.691665533260154	0.667	1	2.7224312617062708e-8	-0.33299999999999996
ANKRD52	9.467874276781211e-8	-0.6902976329428738	1	1	0.003126765479906995	0
SRP14	6.740369587317389e-9	-0.6897620051837605	1	1	2.2260070562115676e-4	0
TMEM41A	2.9558342452978687e-8	-0.6888761326993615	1	1	9.761642595096211e-4	0
TKFC	1.2007761081374485e-9	-0.6878044203917514	1	1	3.965563097123924e-5	0
PRDM5	3.756746372444056e-7	-0.6862195200819438	1	1	0.012406654894996495	0
DNAJC6	2.0074893889060443e-7	-0.6852229730084455	1	1	0.006629733706862212	0
SLAMF6	4.817358835628367e-9	0.6849857516437122	1	1	1.5909327554662682e-4	0
PNPLA3	1.517500531047273e-7	0.6843377257799106	1	1	0.005011545503783619	0
BTLA	5.144727436200267e-19	0.6839264284266316	1	1	1.6990462358051382e-14	0
NAALAD2	4.161146464380774e-9	-0.6831096142034658	1	1	1.3742186198617508e-4	0
MIR193BHG	1.3334499761515726e-6	-0.6824940398834834	1	1	0.04403718546240568	0
PACSIN3	3.3575978268559486e-20	-0.6823056347326047	0.667	1	1.108846682319177e-15	-0.33299999999999996
EDF1	1.419173857358583e-8	-0.6800563232202821	1	1	4.6868216639267204e-4	0
SOD1	3.356531490921326e-9	-0.677766152542436	1	1	1.108494524876768e-4	0
LRRC61	1.6256783868860743e-10	-0.677505217826802	1	1	5.368802872691261e-6	0
BRINP2	2.47683381915746e-7	-0.67685379731174	0.667	1	0.008179743687767511	-0.33299999999999996
GPC5	2.979678055731332e-7	0.6760884450794565	1	1	0.009840386779052723	0
AP2M1	3.829227216629027e-8	-0.6752609949737217	1	1	0.0012646022882917363	0
POLR2L	5.099175429681685e-7	-0.6737708287619224	1	1	0.016840026856523763	0
CASKIN2	4.483742218210033e-11	-0.6711594249157695	0.667	1	1.4807558675638634e-6	-0.33299999999999996
AP000350.4	7.115794259192735e-11	-0.667916760763137	1	1	2.3499910540984006e-6	0
GABARAP	8.19989667541806e-8	-0.6645596248173058	1	1	0.002708015877056814	0
IQCJ-SCHIP1	6.090775816154806e-7	0.6625132266209011	1	1	0.020114787132851246	0
TRAF3IP3	7.712598808246905e-7	0.6621069010584308	1	1	0.025470857564235404	0
AC090115.1	6.194793839685028e-7	-0.6601040006980485	1	1	0.020458306655559803	0
CPB1	2.403930405579001e-12	-0.6597843349343009	1	1	7.93898016442465e-8	0
CIDEB	5.196825277128436e-7	-0.6597152859115281	1	1	0.017162515477716658	0
SNCG	1.004465351261808e-18	-0.6580411459383634	1	1	3.317246822542121e-14	0
RHEX	7.143601545931595e-11	0.6580226989560787	1	1	2.3591744105439094e-6	0
ZNF831	3.053685239782747e-7	0.6555132542092122	1	1	0.010084795504382522	0
PTGDS	9.8577453021679e-8	-0.6549907200293126	1	1	0.003255520386040949	0
PHYHIP	8.036595632395626e-14	-0.6498611752481054	0.667	1	2.6540857075986554e-9	-0.33299999999999996
AL022323.3	8.674424577154776e-10	-0.6468572881841532	1	1	2.864728716605365e-5	0
HDDC2	9.418452042966978e-9	-0.6467932464951304	1	1	3.1104437871898446e-4	0
SPN	1.4111493248065976e-6	0.6458666637906817	1	1	0.046603206451737884	0
DPY19L2	7.310863445169188e-7	-0.6450931511333307	0.667	1	0.024144126527671242	-0.33299999999999996
GPR137C	9.541935267732686e-9	0.643546060318061	1	1	3.1512241221687195e-4	0
AC104827.1	7.792224268948452e-10	-0.6416443465789525	1	1	2.5733820648202265e-5	0
AC012615.2	4.8379345270752235e-8	-0.6413196612377253	1	1	0.0015977278775665925	0
PHYHIPL	7.325497568333611e-10	-0.6405240647387466	0.667	1	2.419245571942175e-5	-0.33299999999999996
C1QTNF1-AS1	1.496005380491805e-10	-0.640092736313304	1	1	4.940557769074186e-6	0
AGFG2	5.317228453061939e-7	-0.6374134080150653	1	1	0.017560146966237054	0
RASGRF2	2.4066292081545745e-7	0.63707196281576	1	1	0.007947892959930482	0
PGD	8.907879712056e-7	0.6365927051310662	1	1	0.02941827274906494	0
INAFM1	2.738053667440863e-7	-0.6363452921243978	1	1	0.009042422236723451	0
LGALS3BP	6.725089493977418e-8	-0.6340410968354883	1	1	0.0022209608053860423	0
GRB14	9.290005180310849e-10	-0.6337589459898627	1	1	3.0680242107976575e-5	0
INPP1	4.150224711674091e-8	-0.6337494600754106	1	1	0.0013706117110303686	0
CD5L	2.2223300309949985e-13	0.6333962438016336	1	1	7.339244927360982e-9	0
RAB34	1.5798545765121858e-7	-0.6323137231570347	1	1	0.005217469738931494	0
FCMR	2.958563501231171e-16	0.6319978750262298	1	1	9.770655962815942e-12	0
MRAP	3.010476466361723e-11	-0.6306913388173359	1	1	9.94209853015959e-7	0
LAMB2	2.760042784151778e-7	-0.6305839887511695	1	1	0.009115041294661246	0
BTBD3	1.0170741920367514e-7	-0.6304703412227961	1	1	0.0033588875192013716	0
AC099560.1	2.854596466315465e-15	0.6299241718411976	1	1	9.427304830006824e-11	0
CCR1	6.591505361123537e-10	0.6252812096925725	1	1	2.176844645511048e-5	0
TSPAN12	1.5131965153467873e-8	-0.6246502548610933	0.667	1	4.997331491932765e-4	-0.33299999999999996
CCL18	1.2905737688937231e-17	0.6234598659279977	1	1	4.2621198717715207e-13	0
ANO2	5.65393893503261e-8	0.6212134263601785	1	1	0.0018672133332945195	0
LTB	1.5833523834405864e-9	0.6207914765577413	1	1	5.229021246312536e-5	0
NDUFC2	1.2722404621163435e-8	-0.6181389465375191	0.667	1	4.2015741261392246e-4	-0.33299999999999996
AMHR2	8.115298190343837e-14	-0.6140786715153764	0.667	1	2.6800772273610523e-9	-0.33299999999999996
LINC01588	2.1879729392432907e-7	0.6121712485689272	1	1	0.007225780631850968	0
MS4A1	3.2314364985437376e-21	0.6114589115680015	1	1	1.0671819036440693e-16	0
FAM222A	1.513803311024365e-9	-0.6106024066217158	1	1	4.9993354346579653e-5	0
BAALC	9.034529197799264e-13	-0.610142876583853	1	1	2.983653267573207e-8	0
CACNA1H	3.0603635882198025e-15	-0.6092130450439575	1	1	1.0106850750095897e-10	0
PLIN1	2.4207296652973807e-15	0.6090036076189048	1	1	7.9944597196446e-11	0
HYAL2	2.476109230769145e-9	-0.6086227966573534	1	1	8.177350734615102e-5	0
CYP2W1	1.933507802197696e-17	-0.6063754570877401	0.667	1	6.38540951675789e-13	-0.33299999999999996
GPX4	1.1688998602361158e-7	-0.6020877185427104	1	1	0.0038602917884297725	0
KLHDC8B	4.282275624098521e-9	-0.6009647653123159	1	1	1.4142215248585366e-4	0
AK5	1.9377316376529317e-12	0.6005282922227942	1	1	6.399358733348806e-8	0
AL450306.1	7.796126963562446e-13	-0.5990128225980547	0.667	1	2.5746709297164978e-8	-0.33299999999999996
AC092839.1	1.243805812412146e-6	-0.5982449366924761	1	1	0.041076686954911124	0
PORCN	8.698186238610508e-10	-0.5972473253117861	1	1	2.87257600530112e-5	0
JAM2	7.92132654250022e-7	-0.5948672614586187	1	1	0.026160180906606975	0
GABRB3	1.4906507024336465e-8	0.5937276904917163	1	1	4.922873944787117e-4	0
C12orf60	9.964130183526263e-7	-0.5929479361562866	1	1	0.032906539931095484	0
PCGF2	2.107660353017221e-7	-0.5917715947929795	0.667	1	0.0069605483158393724	-0.33299999999999996
CCDC85C	6.87346789627025e-8	-0.5913866870008063	1	1	0.0022699627727432504	0
AC044781.1	8.500823453528516e-9	-0.5877156106483945	1	1	2.8073969455277923e-4	0
ATP5ME	2.263049681190043e-7	-0.5849058808485258	1	1	0.007473721572130117	0
AC139491.7	2.715238301140852e-11	-0.5835759778857903	1	1	8.967074489517664e-7	0
BEX3	3.678300020034704e-10	-0.5833202143538734	1	1	1.214758581616461e-5	0
PRDX2	7.494550284359723e-11	-0.5789606180235627	1	1	2.475075231409798e-6	0
EYA1	1.0173526467615592e-12	0.5776992717052256	1	1	3.3598071159300494e-8	0
AMDHD1	1.6164068687843453e-7	-0.5753027327460414	0.667	1	0.0053381836841603	-0.33299999999999996
PYHIN1	6.841791997521344e-7	0.5750441758999035	1	1	0.02259501807181424	0
AC089983.1	4.184232995425988e-7	-0.5737490387701676	1	1	0.013818429467394325	0
CD226	1.2525867725108684e-6	0.5731757377313417	1	1	0.041366678162171426	0
GATA6-AS1	2.7688356145045717e-16	-0.5727553738863755	0.333	1	9.144079616901348e-12	-0.667
MYO3B	2.452431879778218e-7	0.5716758405272669	1	1	0.008099156282967564	0
HHIP	9.101601453094366e-8	-0.5692712418443309	1	1	0.0030058038798844145	0
AC011443.1	9.827995998058609e-8	-0.5684681810179358	1	1	0.0032456956783588555	0
COX8A	1.5025407935976771e-10	-0.5678412405876533	1	1	4.962140970856329e-6	0
AC006355.2	6.166151126788265e-14	-0.5657240319567923	0.667	1	2.0363714096218245e-9	-0.33299999999999996
AL356479.1	1.9281571601536203e-8	0.5647894103515431	1	1	6.367739021407331e-4	0
LUM	5.2634667124478054e-8	-0.5644116258387558	0.667	1	0.0017382598817858878	-0.33299999999999996
INMT-MINDY4	6.54978546589186e-7	-0.5643549338912099	1	1	0.02163066650110787	0
BAALC-AS1	4.444237333860431e-7	-0.5640883248815436	1	1	0.014677093795074073	0
CNTNAP5	1.0404345465232035e-7	0.5624441417569763	1	1	0.0034360350898928796	0
PRDX5	1.0360020161900605e-9	-0.5609772570736531	1	1	3.421396658467675e-5	0
AL022323.1	1.07373527188141e-6	-0.5599897299991498	1	1	0.03546010735388356	0
PGRMC1	6.363236920715005e-13	-0.5580210454183564	0.667	1	2.1014589930661302e-8	-0.33299999999999996
SLC25A39	5.431033122459065e-7	-0.557855486376873	1	1	0.017935986886921062	0
BCL9	1.7194441814027255e-7	-0.557811212652438	1	1	0.005678464409082501	0
TMEM205	5.228367452490086e-9	-0.5577937022247019	1	1	1.7266683511848508e-4	0
PRDX3	7.635161789113153e-7	-0.5576631938334412	1	1	0.02521512180854619	0
S100A10	2.3604476256290967e-7	-0.5549885602969439	1	1	0.007795378283640092	0
TCEAL9	2.1252855712473545e-10	-0.5549441790049731	1	1	7.018755599044388e-6	0
COX6A1	3.2814378359912635e-7	-0.554714352595512	1	1	0.010836948453361148	0
CKMT2	1.210310430002126e-6	-0.5537098612081846	1	1	0.03997050195082021	0
AL137145.2	1.4843162540523625e-6	0.5523059984153224	1	1	0.04901954429007927	0
EBF3	2.777176902170744e-9	0.5517542893479948	1	1	9.171626719418883e-5	0
ATP5F1D	2.302500292700101e-8	-0.5516324854894673	1	1	7.604007216642084e-4	0
HSH2D	2.727873665222411e-9	0.5512511495658158	1	1	9.008802779397012e-5	0
IL12A-AS1	2.3388304346352125e-8	0.5510945474517087	1	1	7.723987510382789e-4	0
SLC5A9	5.009660439286425e-7	-0.5492087161586281	1	1	0.016544403600743416	0
CD300E	3.4737055144339764e-8	0.5490496975092963	1	1	0.0011471912461418208	0
UNC5D	2.9420250033819675e-8	0.5488894310999841	1	1	9.716037573668947e-4	0
LINC01814	1.0015809629031413e-8	-0.5460949149063431	1	1	3.3077211299876243e-4	0
FAM153B	3.295436612829929e-7	-0.5416072674802137	1	1	0.01088317941387084	0
AC022784.1	7.842493089086407e-9	0.5411659526148789	1	1	2.589983342670786e-4	0
FAM222A-AS1	2.1500505512780596e-9	-0.5410071632012089	0.667	1	7.100541945595793e-5	-0.33299999999999996
RNF152	1.0697303065467555e-6	-0.540898838655571	1	1	0.0353278433737066	0
TMEM8B	8.657210673115233e-9	-0.540603337186783	1	1	2.8590438247963056e-4	0
OBSL1	1.199011004392325e-6	-0.5400330443226075	1	1	0.039597338420056534	0
FABP5	6.505033420204814e-16	0.5384640445070146	1	1	2.14828728702264e-11	0
BICDL1	8.948400286039909e-8	0.5378528833424575	1	1	0.00295520919446468	0
SLA2	1.576242930290976e-9	0.5375141514962043	1	1	5.205542277285948e-5	0
RPL36AL	7.08941861584978e-7	-0.537263328568933	1	1	0.0234128049788439	0
KIAA0895L	1.3415575481703274e-7	-0.5355309321727317	1	1	0.004430493802832506	0
RIMS1	1.2143253798850747e-6	0.5335635581978445	1	1	0.040103095670704594	0
CHDH	1.6802575325794245e-9	-0.533362456975382	1	1	5.5490505013435495e-5	0
GSTT2B	1.104765858245745e-8	-0.5331899010408161	1	1	3.6484892468565734e-4	0
ASS1	3.2758467742344745e-8	-0.5329030367580379	1	1	0.0010818483971909351	0
AC092650.1	4.156799053465065e-7	0.5306703363302266	1	1	0.013727828874068378	0
HSPA4L	1.064022211554238e-6	-0.5302929455631479	1	1	0.03513933353657871	0
FAM210B	2.8793559523216505e-9	-0.5281367766919461	1	1	9.50907303254225e-5	0
NR0B1	2.6495841309390604e-13	-0.5274357779551937	0	1	8.750251592426246e-9	-1
TRAPPC2L	3.2163848949626325e-7	-0.5274345358212635	1	1	0.010622111115614093	0
ELOB	1.0368117341245968e-6	-0.5267893656643631	1	1	0.03424070751946481	0
RAB11FIP4	3.7399116609727334e-7	0.5229986612255989	1	1	0.012351058260362452	0
AC091563.1	6.718092286531663e-7	-0.5228874354722945	1	1	0.022186499776270817	0
FKBP10	3.790022587309471e-10	-0.5228083977938812	1	1	1.251654959458953e-5	0
ZNF711	2.987710257862768e-10	-0.5227532750246036	1	1	9.86691312659179e-6	0
GSG1L	6.417950747428373e-7	0.5219046571943922	1	1	0.0211952823433822	0
TCEAL3	1.280012217708419e-6	-0.5216845991389104	1	1	0.04227240348982054	0
MAP4K1	6.662717040740832e-7	0.5212226101458532	1	1	0.022003623027046598	0
IGHG2	6.636852980288744e-12	0.5202290083790817	1	0.333	2.1918206967403578e-7	0.667
FRRS1L	4.3115660241182637e-7	-0.5201004150533769	1	1	0.014238946794650566	0
CD3E	5.9499598113029e-17	0.5197841540211601	1	1	1.964974227682783e-12	0
CAMK2N1	1.1352434353449944e-10	-0.5184043125469704	0.667	1	3.749141445226844e-6	-0.33299999999999996
WDR90	1.5060011743149982e-7	-0.5168367299493407	0.667	1	0.004973568878175282	-0.33299999999999996
CD3G	1.8905433217777923e-12	0.5154805362676077	1	1	6.24351932017116e-8	0
CCR7	3.7430940784033786e-11	0.5139754493747972	1	1	1.2361568193927157e-6	0
GRIN2C	1.3991246761688751e-8	-0.5093278148405219	1	1	4.62060924304771e-4	0
FNDC4	2.8355921653058643e-14	-0.5088513547735929	0.667	1	9.364543125922616e-10	-0.33299999999999996
AF279873.3	6.85032852192301e-7	0.5050659545125858	1	1	0.02262320994365074	0
SLCO5A1	2.1010871151645236e-8	0.5045644727027099	1	1	6.938840197830839e-4	0
RSPO3	3.533275323694049e-7	-0.500621409343287	0.667	1	0.011668641756499596	-0.33299999999999996
ROMO1	1.4239226101955425e-7	-0.49752112190785047	0.667	1	0.004702504420170779	-0.33299999999999996
AC092422.1	8.222112433425469e-9	0.49715481808728146	1	1	2.715352631138761e-4	0
AC090826.1	3.266027916439155e-13	-0.4951610730415372	0.333	1	1.0786057194040309e-8	-0.667
CCL8	9.261549319374597e-10	0.49093809445734093	1	1	3.058626662723461e-5	0
LY9	1.7978764803325687e-14	0.49029648950443394	1	1	5.937487076298308e-10	0
AADAC	4.191639997407084e-12	-0.4881053486767002	1	1	1.3842891091436896e-7	0
LINC02476	1.4560401034594978e-6	-0.4876790440391183	1	1	0.048085724416749916	0
PKDCC	3.0845731017772815e-9	-0.4841215436340568	1	1	1.0186802668619473e-4	0
SLC4A1	7.95537068822346e-9	0.4834238591791906	1	1	2.6272611697857973e-4	0
LINC01485	1.0048045695530914e-7	-0.4830911340863471	0.667	1	0.0033183670909490842	-0.33299999999999996
MC2R	4.712679192681497e-11	-0.4815304065204036	0.667	1	1.5563623033830643e-6	-0.33299999999999996
AC130650.1	7.672455385369663e-7	-0.4796238664500372	0.667	1	0.025338283910183314	-0.33299999999999996
MANCR	8.639981335545076e-16	0.4781668131411898	1	0.667	2.8533538360637613e-11	0.33299999999999996
ADAM12	1.737140963749977e-7	0.4753696460322704	1	1	0.005736908032784299	0
IQSEC3	1.780028038906054e-11	0.4724835040548181	1	1	5.878542598487243e-7	0
CADPS	4.4412601466807637e-7	0.47119952013228894	1	1	0.014667261634413222	0
