gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
C1orf105	7.251551060039416e-7	2.3619216927158373	0.5	0.69	0.02405847095189277	-0.18999999999999995
AL356512.1	6.850986684507858e-8	2.3612106270498674	0.375	0.678	0.002272951852319172	-0.30300000000000005
BPGM	4.188384186954334e-7	2.3589351986318547	0.375	0.701	0.013895802217058394	-0.32599999999999996
PAPSS1	8.290636098553295e-7	2.3485142031941013	0.5	0.897	0.027505843384170267	-0.397
CHAC2	4.1624022556684156e-10	2.346508690869497	0.375	0.701	1.3809601963631102e-5	-0.32599999999999996
PPT2-EGFL8	2.1690231563632117e-23	2.3458574989264522	0.5	0.851	7.196168125866227e-19	-0.351
PRDX2	7.441300068932182e-8	2.341750326339244	0.75	0.851	0.00246880012386963	-0.10099999999999998
MAZ	2.06280711806151e-9	2.337227267637126	0.875	0.862	6.843775175592671e-5	0.013000000000000012
SLC20A1	1.4326739958632333e-8	2.3361190397854266	0.75	0.885	4.7531825160754493e-4	-0.135
CENPO	3.3219864447785335e-12	2.332879362597443	0.625	0.793	1.1021354427841741e-7	-0.16800000000000004
CDC27	1.839463083280907e-39	2.3289267655597023	0.75	0.954	6.102786671401065e-35	-0.20399999999999996
HLTF	5.342803444815785e-20	2.3281520130104263	0.75	0.897	1.772581898886533e-15	-0.14700000000000002
PSMC3IP	2.4416418627870613e-13	2.3265176614336713	0.5	0.644	8.100635208168634e-9	-0.14400000000000002
SLC30A1	1.1579410641768454e-7	2.3247955541646927	0.625	0.77	0.00384170106861952	-0.14500000000000002
E2F4	9.104482098323328e-33	2.3238773375604427	0.5	0.839	3.0205940257607302e-28	-0.33899999999999997
AC004691.2	6.711960818013994e-7	2.322186617314434	0.5	0.69	0.02226827240592503	-0.18999999999999995
AC117378.1	5.733409207920494e-7	2.320629564636021	0.5	0.793	0.019021731729117822	-0.29300000000000004
WDR34	5.030793325927202e-9	2.3188467487958575	0.625	0.793	1.6690663017428678e-4	-0.16800000000000004
TMEM86B	1.2017679453302354e-11	2.318316929216735	0.5	0.77	3.987105512222122e-7	-0.27
LXN	1.8855322721979746e-7	2.3172677827210943	0.625	0.793	0.006255630419471221	-0.16800000000000004
SLC39A4	1.0772149589098844e-6	2.3140154479614394	0.25	0.598	0.03573876069175323	-0.348
SF3B2	1.0956175434748698e-11	2.3139978516963415	0.75	0.908	3.6349303239865756e-7	-0.15800000000000003
VRK1	3.565329372244579e-11	2.309742752360279	0.625	0.885	1.182869325829584e-6	-0.26
BTG3	3.363935199880014e-14	2.309509186020958	0.625	0.851	1.1160527812641924e-9	-0.22599999999999998
AC011466.3	1.2952248126460906e-8	2.3040442252582705	0.625	0.828	4.2971673609159346e-4	-0.20299999999999996
AC053513.1	9.60679618943719e-7	2.301319079042518	0.25	0.644	0.031872467717695765	-0.394
KATNAL1	1.0562575378930162e-7	2.300045836360856	0.625	0.885	0.0035043456334676597	-0.26
SASS6	2.9820445238808473e-10	2.298349934508516	0.625	0.839	9.893529116879487e-6	-0.21399999999999997
AC087721.2	4.673322219590958e-19	2.29518016188347	1	0.943	1.5504681127936922e-14	0.05700000000000005
LRRTM2	1.0380296987211082e-6	2.289758291028132	0.25	0.575	0.034438711314470204	-0.32499999999999996
SLC39A3	2.3148246059770804e-9	2.2897297425063377	0.5	0.77	7.67989359525016e-5	-0.27
C12orf29	2.062118244829661e-9	2.289193454190549	0.375	0.736	6.841489700871366e-5	-0.361
AC011825.2	5.75382766453446e-7	2.2891214076824107	0.375	0.655	0.01908947404262598	-0.28
ARHGAP19	3.276271231340485e-8	2.2889155181242704	0.375	0.69	0.0010869685064218329	-0.31499999999999995
C19orf48	3.2974029548253225e-13	2.2848765775515503	0.5	0.839	1.0939793783223973e-8	-0.33899999999999997
AL731563.3	6.805203035661288e-8	2.284412471098432	0.25	0.678	0.0022577622111413457	-0.42800000000000005
SNRNP25	7.27248088477892e-9	2.283682190458651	0.5	0.724	2.4127909831431023e-4	-0.22399999999999998
CENPQ	1.525217378130616e-7	2.2790302193853753	0.5	0.759	0.005060213695423945	-0.259
RFWD3	3.6702993736561635e-10	2.274760540645466	0.75	0.92	1.2176952231979054e-5	-0.17000000000000004
GADD45A	2.7043396657936995e-9	2.2744925761586305	0.5	0.713	8.972187709203757e-5	-0.21299999999999997
PIGV	3.841617037035218e-9	2.270548389279405	0.625	0.805	1.2745332843771743e-4	-0.18000000000000005
PLEKHH3	1.7074759513761718e-14	2.263843864293841	0.5	0.885	5.664892963880725e-10	-0.385
TMEM161B	1.1731119834904412e-6	2.2634802592696515	0.625	0.897	0.03892033627626237	-0.272
PRR22	4.7275119234181376e-8	2.26064075707618	0.25	0.632	0.0015684466308324356	-0.382
AC015795.1	1.0123337646429512e-7	2.252747468968801	0.625	0.862	0.0033586197309559192	-0.237
PRIM2	2.034531925330591e-9	2.251372595662758	1	0.989	6.749966568669301e-5	0.01100000000000001
AC002558.2	4.189786576370266e-12	2.24615250759798	0.375	0.747	1.390045492442363e-7	-0.372
ATG4A	9.820456984111699e-11	2.2458664146346976	0.625	0.874	3.2581330136187385e-6	-0.249
AP003390.2	2.2760750015952675e-8	2.242041510395772	0.5	0.69	7.551334032792619e-4	-0.18999999999999995
ZNF713	6.237611497174153e-7	2.2363387084378963	0.375	0.69	0.020694523664174687	-0.31499999999999995
IFRD2	8.514419089324703e-13	2.2349539328001242	0.625	0.839	2.824828821265257e-8	-0.21399999999999997
VPS33B	1.9905973340300903e-7	2.2341965920892766	0.375	0.77	0.006604204775111631	-0.395
GBGT1	2.5148585092641326e-8	2.233793028617792	0.5	0.747	8.343546076185613e-4	-0.247
AC004765.1	4.666456690774773e-8	2.2314992333265344	0.375	0.713	0.0015481903362983464	-0.33799999999999997
ZNF530	2.5883195345029387e-10	2.2293106390760062	0.375	0.747	8.5872677196204e-6	-0.372
RNF227	7.88398333349439e-8	2.224633331482788	0.25	0.609	0.002615669150553434	-0.359
ZNF221	2.1588961691661607e-9	2.223619547375673	0.375	0.736	7.162569820442572e-5	-0.361
CCDC189	7.611595403873759e-10	2.220159778971433	0.375	0.747	2.5252990071431972e-5	-0.372
PIP5K1B	1.2167876769084574e-6	2.2071180014408793	0.75	0.92	0.04036936475679189	-0.17000000000000004
PYCR3	1.0570990590828671e-7	2.203820007695019	0.375	0.701	0.003507137548319228	-0.32599999999999996
LTBP1	3.985413868333243e-7	2.201065401667067	0.5	0.908	0.013222407590969201	-0.40800000000000003
CYP2D6	2.5930351846492193e-7	2.2010556190925996	0.25	0.69	0.008602912832110714	-0.43999999999999995
CLBA1	2.8093939198392204e-7	2.197668055559705	0.625	0.885	0.009320726207850582	-0.26
AC145207.3	4.314078269276422e-8	2.19260732400652	0.25	0.678	0.0014312817473978385	-0.42800000000000005
MYH10	9.392671847948783e-9	2.1750367363113132	0.875	0.897	3.1162067389939676e-4	-0.02200000000000002
DCK	2.7463309566117234e-7	2.172007412478848	0.625	0.759	0.009111502214750714	-0.134
DHFR	2.215543148076474e-9	2.1709669244248353	0.625	0.839	7.350507502373318e-5	-0.21399999999999997
TUBB1	2.0127055845596055e-8	2.1706555747823453	0.375	0.701	6.677553317893403e-4	-0.32599999999999996
C8orf88	1.1812489405583545e-7	2.1631547166974987	0.375	0.724	0.003919029610090453	-0.349
FANCB	2.0920151962494628e-7	2.162750927912941	0.5	0.782	0.006940678816596843	-0.28200000000000003
AC108673.3	1.1781394571961975e-8	2.161250919640391	0.25	0.632	3.9087132771398246e-4	-0.382
EXOC8	1.6221745305724898e-7	2.1588879054468415	0.375	0.713	0.005381888440080349	-0.33799999999999997
C16orf86	1.159718638124927e-8	2.15845128403305	0.375	0.701	3.8475985257070705e-4	-0.32599999999999996
MSH5-SAPCD1	1.3254734090135997e-8	2.1574230067703155	0.5	0.77	4.3975231290844196e-4	-0.27
SVIL	1.44451554352934e-13	2.1571774566329243	0.75	0.954	4.792469218767292e-9	-0.20399999999999996
Z97986.1	1.152683286887328e-6	2.1501150401549487	0.25	0.563	0.03824257340906088	-0.31299999999999994
MCM6	1.3344213284130208e-8	2.1499160257645693	0.5	0.828	4.427209641275879e-4	-0.32799999999999996
AC010969.2	3.547053648832633e-7	2.149312731755114	0.25	0.701	0.011768059890732027	-0.45099999999999996
YOD1	2.277017001980102e-12	2.148251266828694	0.375	0.736	7.554459307469385e-8	-0.361
DTYMK	9.816177154491974e-15	2.147271523401153	0.625	0.862	3.2567130945458023e-10	-0.237
RAD18	4.245314833240605e-8	2.1462802903050084	0.75	0.908	0.0014084681022242353	-0.15800000000000003
TYMS	1.8298516563614784e-9	2.1408806272267253	0.625	0.759	6.070898840310477e-5	-0.134
PKD1P1	7.112813428304219e-7	2.137814025933939	0.375	0.736	0.023598181111084908	-0.361
ATRIP	5.5415733845633704e-8	2.1369081031790786	0.75	0.874	0.0018385278017965894	-0.124
LRRC75A	6.648148140869152e-11	2.1338888957054323	0.875	0.908	2.2056561086961585e-6	-0.03300000000000003
ATP7A	3.718892337419691e-10	2.1305783577254265	0.625	0.897	1.2338169107857308e-5	-0.272
SLC36A1	3.0759659129136043e-7	2.1252208098792233	0.625	0.874	0.010205132109273466	-0.249
MCM3	1.2218063119987536e-9	2.1244821552568203	0.5	0.805	4.053586801318265e-5	-0.30500000000000005
SPATA33	2.7179711642133563e-8	2.1224986943815183	0.625	0.816	9.017412931510652e-4	-0.19099999999999995
SLC7A1	2.380523278465039e-8	2.122462979709281	0.5	0.908	7.897862080963459e-4	-0.40800000000000003
ST6GALNAC4	1.9550023750232435e-10	2.1217035583829373	0.5	0.862	6.486111379614615e-6	-0.362
RPUSD1	2.019013669230692e-8	2.120392971811543	0.25	0.736	6.698481650406667e-4	-0.486
THOC6	4.590715017809816e-8	2.119275785116398	0.375	0.701	0.0015230615214587625	-0.32599999999999996
AMMECR1	7.49259463820957e-19	2.1184230107020188	0.5	0.908	2.485818123118789e-14	-0.40800000000000003
MCM7	7.271839754429391e-18	2.1167326518448606	0.625	0.885	2.4125782753270393e-13	-0.26
SLC6A9	1.6251306935400777e-7	2.115377138211908	0.625	0.851	0.005391696101957916	-0.22599999999999998
AP2A1	6.002831383392301e-17	2.1141516520998676	0.75	0.92	1.9915593680680638e-12	-0.17000000000000004
PACRGL	1.8351647850978577e-7	2.108013127602562	0.75	0.908	0.006088526207519163	-0.15800000000000003
ZNF607	7.380166612333344e-8	2.1064446197860116	0.25	0.632	0.0024485178769738337	-0.382
RMI1	3.121571552162217e-8	2.105249503983286	0.625	0.874	0.0010356437938608587	-0.249
GCLM	1.0148735826968703e-22	2.1037448149722144	0.625	0.897	3.3670460853134065e-18	-0.272
KREMEN1	1.1150002758825646e-9	2.0998023909976307	0.625	0.908	3.6992364152955844e-5	-0.28300000000000003
LINC01011	6.17278669672552e-7	2.098978508878052	0.25	0.632	0.020479454423726257	-0.382
USP32	1.4101720168525443e-16	2.097576317054216	0.875	0.943	4.6785277003116865e-12	-0.06799999999999995
ZNF211	5.456553937927385e-12	2.094926271549101	0.625	0.782	1.8103208999861683e-7	-0.15700000000000003
Z69666.1	5.890700109336935e-10	2.0909504649444353	0.5	0.759	1.954357575274715e-5	-0.259
MPHOSPH9	2.5170476337992303e-9	2.090383771314516	0.875	0.943	8.350808934655706e-5	-0.06799999999999995
GYPC	1.2690325651591528e-12	2.089952038577736	0.75	0.943	4.210269341428521e-8	-0.19299999999999995
TRMT5	4.193590308769411e-9	2.084781817379639	0.5	0.747	1.3913074567404275e-4	-0.247
AC034102.4	5.288288959925929e-7	2.08313008972579	0.25	0.701	0.017544956282346254	-0.45099999999999996
AC130343.1	7.516758978080337e-8	2.0821353075144513	0.375	0.736	0.0024938351261577134	-0.361
DNAJC6	8.6549267183468e-9	2.08204812367382	0.75	0.897	2.871445037345918e-4	-0.14700000000000002
INTS11	1.1314911433371949e-7	2.080765099917082	0.75	0.897	0.0037539481662498112	-0.14700000000000002
HTRA2	1.7435138069447813e-15	2.077486845149427	0.5	0.816	5.784455757300701e-11	-0.31599999999999995
TMEM203	9.639657558012027e-7	2.074921117998077	0.375	0.667	0.031981491880216505	-0.29200000000000004
CENPX	2.14849880341646e-9	2.074266689314296	0.5	0.77	7.12807448009479e-5	-0.27
TESC	8.691297751128931e-7	2.0740118514299914	0.5	0.828	0.028835118548920454	-0.32799999999999996
CKAP5	9.733946660664578e-11	2.069711093924167	0.875	0.931	3.229431483608687e-6	-0.05600000000000005
PSMG3	2.5587772464024166e-11	2.068108427345109	0.625	0.851	8.489255270389297e-7	-0.22599999999999998
DONSON	5.846911935904766e-7	2.061200963641199	0.75	0.897	0.019398299729751243	-0.14700000000000002
AC016773.1	1.4679184381905634e-8	2.0564912846816226	0.375	0.701	4.870113002384832e-4	-0.32599999999999996
POMGNT2	1.0281331409880801e-10	2.0540562091893673	0.5	0.736	3.411037321856153e-6	-0.236
NUF2	7.760678161592501e-9	2.049323704229377	0.625	0.885	2.574760193671544e-4	-0.26
IPO13	3.0399329860714783e-7	2.0482295400299595	0.625	0.816	0.010085585667889344	-0.19099999999999995
LARP1B	9.534840133877508e-10	2.0471931804338723	0.75	0.931	3.163373911216541e-5	-0.18100000000000005
AC006547.3	2.865398859670381e-10	2.046224182573195	0.625	0.862	9.506533796728424e-6	-0.237
SMC1A	2.1405762119254143e-10	2.0374304577398314	0.75	0.908	7.101789698304947e-6	-0.15800000000000003
ZNF174	6.259710737108349e-7	2.0362842085999233	0.25	0.644	0.02076784231250437	-0.394
KMT5C	4.2155146328389855e-14	2.036112846973186	0.5	0.851	1.3985812897369902e-9	-0.351
HIPK1	2.796734217794943e-8	2.028935169674351	0.75	0.931	9.278725114378282e-4	-0.18100000000000005
POLE	2.398881331163383e-9	2.0279258625765575	0.625	0.908	7.958768592400756e-5	-0.28300000000000003
SNHG4	7.795333085385646e-10	2.026408313913731	0.375	0.747	2.586257657738396e-5	-0.372
AC139530.3	5.237410656872656e-7	2.025998001700515	0.25	0.586	0.017376157336306413	-0.33599999999999997
RFC3	1.4773089096492196e-9	2.0243521091210406	0.625	0.92	4.901267769543216e-5	-0.29500000000000004
PGBD4	1.1583819640608775e-6	2.0236073632703264	0.375	0.77	0.038431638421647735	-0.395
NCBP2-AS1	2.6773234896536114e-7	2.022005383927961	0.25	0.632	0.008882556141623787	-0.382
ZNF664	2.1273898171145207e-8	2.01906719540885	0.75	0.92	7.058041196240845e-4	-0.17000000000000004
AC093249.6	2.1872896633895845e-7	2.012765156022217	0.375	0.678	0.007256770916227624	-0.30300000000000005
AGPAT4	1.6154119671168783e-7	2.012277690789507	0.5	0.885	0.005359452283303667	-0.385
ISPD	2.2898968946713107e-9	2.0081145684835393	0.75	0.897	7.597190927451008e-5	-0.14700000000000002
H2AFV	7.227383700110278e-13	2.0034719379223276	0.75	0.943	2.397829090185587e-8	-0.19299999999999995
SLC22A23	5.204790108517752e-7	2.0030271548202583	0.625	0.908	0.017267932143029345	-0.28300000000000003
AC011603.2	5.906428899824058e-7	2.002724363108758	0.75	0.897	0.019595759160946278	-0.14700000000000002
MARCH3	2.3178209716863542e-11	2.0023726773672434	0.625	0.931	7.689834637763817e-7	-0.30600000000000005
CLCN3	1.7835189088985183e-15	2.0008914823364288	0.625	0.92	5.917180684052615e-11	-0.29500000000000004
AC034102.2	3.1588916317387996e-8	1.992158873792433	0.375	0.747	0.0010480254766619815	-0.372
KMT5A	8.843242140786875e-14	1.9849296229671372	0.625	0.92	2.9339224450488613e-9	-0.29500000000000004
SLC11A2	4.8675099546974316e-12	1.9734772760178707	0.625	0.92	1.614893777669967e-7	-0.29500000000000004
BX255925.3	9.202674955391759e-17	1.9728333491179328	0.625	0.805	3.053171469950324e-12	-0.18000000000000005
AL049637.1	1.0939363990613737e-6	1.9715890182217648	0.25	0.598	0.0362935279116592	-0.348
FBH1	1.5454872918478784e-12	1.9709878610527656	0.75	0.954	5.127463188163706e-8	-0.20399999999999996
STAM	1.5181777135122737e-32	1.9692417323551745	0.75	0.931	5.036858200119671e-28	-0.18100000000000005
PPRC1	9.431400768992113e-8	1.9666770161773546	0.625	0.874	0.003129055833128513	-0.249
BCL2L12	4.401135896444452e-12	1.9656044019050376	0.5	0.782	1.4601648563633757e-7	-0.28200000000000003
MARCH8	6.793267187840605e-19	1.9614028388595706	0.625	0.943	2.2538022549098776e-14	-0.31799999999999995
CLK3	1.4485321136207847e-23	1.9587673051178727	0.625	0.943	4.805794993359677e-19	-0.31799999999999995
EMC9	2.4947851713242174e-7	1.953280887029479	0.375	0.713	0.008276948762902357	-0.33799999999999997
POLE3	4.281841545232317e-8	1.9514922147493605	0.375	0.77	0.0014205865694617258	-0.395
MASTL	8.038802155020712e-9	1.9495043636929281	0.75	0.885	2.6670333909712215e-4	-0.135
FBXO7	1.0919374589225685e-28	1.9490677862194705	0.625	0.92	3.622720907467406e-24	-0.29500000000000004
RILP	1.9526162798013457e-9	1.9435567862700187	0.5	0.77	6.478195031496924e-5	-0.27
CBX5	9.798975018674904e-10	1.9386482773659797	0.75	0.92	3.251005941945773e-5	-0.17000000000000004
FAM110A	6.063882721286681e-7	1.937244575355086	0.5	0.793	0.02011814370441282	-0.29300000000000004
KPNA2	1.0041320754446807e-6	1.934271050296802	0.5	0.851	0.03331408986702817	-0.351
PPP2R5B	1.6032251380676553e-8	1.933162765855814	0.625	0.908	5.31902004056706e-4	-0.28300000000000003
MAPK14	1.1826197613520636e-10	1.931409707283893	0.75	0.966	3.923577582237741e-6	-0.21599999999999997
GAS2L1	9.653789253770406e-9	1.9300429209236218	0.5	0.77	3.202837660723408e-4	-0.27
ACP1	4.165752928176986e-8	1.9285099505459231	0.625	0.862	0.0013820718489812786	-0.237
PDZD8	8.545923342093829e-20	1.9273146654597693	0.75	0.92	2.8352809872064696e-15	-0.17000000000000004
TSTA3	1.8317669407609226e-9	1.9240243772148857	0.5	0.793	6.077253179362513e-5	-0.29300000000000004
RNF150	3.582823141039946e-8	1.9230639511640382	0.75	0.943	0.0011886732335028229	-0.19299999999999995
HPS1	2.945114740524114e-7	1.922577903549314	0.75	0.897	0.009771007174636852	-0.14700000000000002
NCAPH2	1.4576947008571353e-8	1.9219776104174366	0.625	0.851	4.836193709033718e-4	-0.22599999999999998
AGO2	1.6946555668057224e-10	1.9182402649407606	0.875	0.943	5.622358773991345e-6	-0.06799999999999995
KATNBL1	3.789561808570395e-12	1.9170130611178702	0.75	0.92	1.2572629212294e-7	-0.17000000000000004
ZNF750	8.948714831254305e-7	1.9101491767917418	0.375	0.724	0.029689151195652408	-0.349
MMS22L	1.3147825558007124e-10	1.9100736572805515	0.625	0.931	4.362054085380023e-6	-0.30600000000000005
ARL6IP6	1.2060810812566753e-11	1.909954420873989	0.75	0.897	4.0014152032852717e-7	-0.14700000000000002
SUCO	8.237334253710578e-15	1.9095728960018812	0.625	0.931	2.732900385353558e-10	-0.30600000000000005
TUBB	9.327842893725344e-9	1.9076722633839855	0.625	0.943	3.0946984368512576e-4	-0.31799999999999995
TMEM120B	5.211532374550395e-12	1.9063978059188318	0.75	0.92	1.7290300959045844e-7	-0.17000000000000004
NEMP1	8.051211802012056e-12	1.9036987375422496	0.625	0.885	2.67115053955354e-7	-0.26
DCAF11	2.1295186117017167e-15	1.8953903994824064	0.625	0.874	7.065103898042786e-11	-0.249
CEP57	8.973216757468258e-11	1.8911857135638295	0.75	0.92	2.977044123625244e-6	-0.17000000000000004
MAST2	7.012916542625077e-8	1.8877357492666242	0.875	0.943	0.0023266753213467216	-0.06799999999999995
CEP135	2.911072303218185e-7	1.88544623803262	0.75	0.908	0.009658064580386972	-0.15800000000000003
CASP8AP2	1.134769710410921e-11	1.8833609806496416	0.75	0.908	3.764825468230313e-7	-0.15800000000000003
AL355574.1	1.9087053475730884e-10	1.880062358679796	0.5	0.793	6.332511731643235e-6	-0.29300000000000004
CCP110	2.7555522023492776e-10	1.8782360723348992	0.625	0.885	9.142095541734199e-6	-0.26
SLF2	4.514282001994835e-12	1.8752882138488063	0.75	0.943	1.4977033398018265e-7	-0.19299999999999995
RTTN	2.7069451103591446e-7	1.8747473085869215	0.875	0.966	0.008980831792638535	-0.09099999999999997
TALDO1	2.514825911740939e-7	1.8724472781953936	0.625	0.897	0.008343437927382914	-0.272
AL451070.1	2.4665374391892465e-8	1.8719658140500213	0.5	0.816	8.183231261998164e-4	-0.31599999999999995
IQCC	2.416509812478687e-7	1.870479171744658	0.375	0.713	0.00801725460486054	-0.33799999999999997
AP001462.1	8.106149113217003e-7	1.865674564347466	0.25	0.724	0.02689377091292005	-0.474
ZNF23	2.4898959387288566e-12	1.863222189059223	0.5	0.816	8.260727755920728e-8	-0.31599999999999995
PRMT9	1.7968919268406276e-8	1.8584127614382808	0.625	0.943	5.96154834567915e-4	-0.31799999999999995
FAM122A	7.911864581295075e-8	1.8527525624578316	0.5	0.736	0.0026249193121362672	-0.236
EIF4E	2.577869963525558e-7	1.8516370437716994	0.875	0.931	0.008552599177988745	-0.05600000000000005
ABCB7	1.6166249739153425e-14	1.851597603809975	0.625	0.92	5.363476675958932e-10	-0.29500000000000004
TONSL	3.1658402052123566e-9	1.8479140986794709	0.5	0.851	1.0503308048833035e-4	-0.351
MOSPD1	3.001259097583682e-9	1.8474753886797017	0.625	0.828	9.957277308053382e-5	-0.20299999999999996
NCAPD2	7.927054706519689e-12	1.8473154563171752	0.625	0.897	2.629958939982037e-7	-0.272
FAXDC2	8.724685965114009e-8	1.845768473175882	0.625	0.92	0.002894589062645875	-0.29500000000000004
RAD23A	4.955373889747004e-18	1.8441451314181703	0.625	0.885	1.6440443954013637e-13	-0.26
TRAK2	7.549595085334628e-24	1.839080457024035	0.625	0.943	2.5047291614614693e-19	-0.31799999999999995
ZNF273	1.3309926692090436e-11	1.8372960798151547	0.5	0.897	4.415834378634844e-7	-0.397
SLC25A38	3.762440873910437e-11	1.8341422585311353	0.5	0.862	1.2482650087372658e-6	-0.362
KIAA1586	3.1856446760303956e-18	1.828793076478526	0.5	0.874	1.0569013341666044e-13	-0.374
UTP15	2.4184901351245406e-7	1.8249842238581016	0.375	0.736	0.008023824721302688	-0.361
RNASEH1	4.094155705257993e-7	1.8243161174482385	0.5	0.839	0.013583180383334443	-0.33899999999999997
POLR2C	1.0646061546590166e-6	1.8235042157924393	0.625	0.816	0.0353204383931222	-0.19099999999999995
SMC3	5.812768921993693e-14	1.8072337597053938	0.75	0.885	1.9285023452498475e-9	-0.135
YIPF2	8.836681886809028e-11	1.8061926116568103	0.75	0.92	2.9317459495866312e-6	-0.17000000000000004
PCNT	2.7392234059109657e-11	1.8046195152621274	0.625	0.931	9.087921493790811e-7	-0.30600000000000005
AC010326.2	3.441988298174686e-8	1.8046003169718914	0.75	0.908	0.0011419484576854157	-0.15800000000000003
ZFYVE21	9.733315412586263e-9	1.795815606203213	0.625	0.839	3.2292220544337445e-4	-0.21399999999999997
CAT	4.7899817843975596e-20	1.7935329465451595	0.5	0.908	1.5891722566095783e-15	-0.40800000000000003
ZNF620	3.145964035486554e-7	1.7836451981583348	0.5	0.828	0.010437364880533739	-0.32799999999999996
ANKRD36C	5.673471375071546e-7	1.783073131056052	0.75	0.908	0.018822875981074867	-0.15800000000000003
UBE2O	8.047640445636096e-10	1.7771772715478522	0.75	0.966	2.669965670648688e-5	-0.21599999999999997
LBR	6.825568992336998e-9	1.7762640635738023	0.5	0.931	2.2645190245876458e-4	-0.43100000000000005
AC108047.1	3.250903099418117e-8	1.7754542890939058	0.375	0.805	0.0010785521212939488	-0.43000000000000005
PPAN	2.183008337473881e-8	1.7740259036831132	0.375	0.828	7.242566761237095e-4	-0.45299999999999996
TUBA1B	6.942211133286276e-7	1.7737033220367682	0.75	0.874	0.02303217387690388	-0.124
AC092747.4	2.3199346744036897e-7	1.7706092334131376	0.5	0.747	0.0076968472692691215	-0.247
CEP192	5.913052911305884e-16	1.7694236349658023	0.75	0.954	1.9617735643839533e-11	-0.20399999999999996
STRADB	2.852399840519591e-8	1.767703676299106	0.625	0.954	9.463406950891847e-4	-0.32899999999999996
GPAA1	9.34930106872168e-7	1.7675290021628431	0.625	0.839	0.031018176155697918	-0.21399999999999997
MGME1	2.3700910016809537e-10	1.7634494384233574	0.75	0.885	7.8632509162769e-6	-0.135
ATAD3B	3.8276201983056715e-12	1.7615181077634832	0.75	0.954	1.2698895531918726e-7	-0.20399999999999996
CABIN1	4.802781071645415e-10	1.7551398735692691	1	0.966	1.5934186761397993e-5	0.03400000000000003
PPME1	5.551964304793846e-29	1.7544585683684468	0.5	0.92	1.8419751974014544e-24	-0.42000000000000004
SCLY	3.003726950105666e-7	1.7535415799688776	0.25	0.736	0.009965464902365568	-0.486
SNX5	1.6917991866796817e-8	1.7501381266407217	0.625	0.897	5.61288216164718e-4	-0.272
FBXL5	1.030673139170898e-9	1.743095066187376	0.875	0.977	3.419464273827289e-5	-0.10199999999999998
MFHAS1	1.5638647931144522e-8	1.742579873236647	0.5	0.92	5.188434224115818e-4	-0.42000000000000004
PROSER3	5.3331375239492714e-9	1.7416476430713381	0.625	0.874	1.7693750363206498e-4	-0.249
URB2	9.282232592714866e-7	1.74105153448404	0.5	0.816	0.030795663072850112	-0.31599999999999995
AL139021.1	1.0853160198451248e-6	1.7398984379224758	0.75	0.885	0.0360075295904017	-0.135
SLBP	9.636334796555875e-9	1.7353297802313756	0.625	0.874	3.1970467954533426e-4	-0.249
JAZF1	1.4917486274464196e-14	1.734372661496503	0.875	0.977	4.949174421278986e-10	-0.10199999999999998
TMEM242	3.633017206294996e-8	1.7325585677583648	0.625	0.908	0.0012053261185324907	-0.28300000000000003
MSH5	4.440140693491505e-8	1.7316556852040212	0.625	0.874	0.0014731054778796765	-0.249
KPNB1	6.40531467127367e-8	1.7305078527030597	0.875	0.954	0.002125091248488466	-0.07899999999999996
RSU1	1.257251706667604e-6	1.7249093871950911	0.875	0.954	0.0417118398721111	-0.07899999999999996
NUP85	4.852778745797825e-9	1.7227761293136348	0.625	0.874	1.6100064044933445e-4	-0.249
EXOSC9	5.609836711023338e-9	1.718747138308864	0.5	0.839	1.861175525616213e-4	-0.33899999999999997
ACTL6A	2.2340702305300614e-7	1.713740222887607	0.625	0.874	0.0074119748038295845	-0.249
ABCB6	2.928090800026463e-18	1.7133160617645908	0.5	0.885	9.714526847247797e-14	-0.385
CCS	4.583444472519029e-7	1.7096896882472703	0.625	0.966	0.015206493726476382	-0.34099999999999997
CCDC18	9.16183957854391e-10	1.7077592863792677	0.625	0.931	3.039623516973513e-5	-0.30600000000000005
AC068831.7	7.214690235025523e-7	1.7032338001431073	0.625	0.874	0.02393617779274418	-0.249
RFC5	1.8476488773363884e-8	1.702102237626038	0.375	0.839	6.129944680338936e-4	-0.46399999999999997
HAUS5	5.96025395062004e-9	1.7018041774223134	0.625	0.851	1.9774334531972107e-4	-0.22599999999999998
QSOX2	1.9470505208262452e-7	1.7007994459325277	0.5	0.92	0.006459729512945233	-0.42000000000000004
STOML1	6.915311574662663e-8	1.6986454662875219	0.5	0.747	0.0022942929211258317	-0.247
AC011511.4	3.892233123982451e-8	1.6926990253061134	0.375	0.805	0.0012913261835436577	-0.43000000000000005
ZNF649	1.0080348495846656e-6	1.69147580516027	0.5	0.793	0.03344357220467045	-0.29300000000000004
ZDHHC14	5.699225062892653e-7	1.6898640692046412	0.625	0.966	0.018908318991158954	-0.34099999999999997
FANCG	1.6582369056749117e-8	1.6860945828112022	0.25	0.759	5.501532581957655e-4	-0.509
RFC2	1.1446223140596706e-6	1.6834395835832043	0.5	0.851	0.03797513451355769	-0.351
AC084018.1	5.97809582249925e-7	1.6814102964795952	0.375	0.747	0.01983352851030576	-0.372
KLHDC3	2.61986350222586e-9	1.6767793687194044	0.625	0.874	8.691921141334736e-5	-0.249
