gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
MS4A4E	3.455761626251452e-34	0.281087002264758	0.72	0.531	1.1465180347414442e-29
WDR41	1.3718900523434163e-15	0.28106217521325455	0.355	0.242	4.551519626659752e-11
GRK3	4.1956878605575724e-35	-0.2810255231605412	0.708	0.61	1.3920033614971857e-30
HLA-B	2.346011191305159e-43	0.28089462294069145	0.628	0.411	7.783361329393126e-39
CYBRD1	1.6839611207696015e-12	0.2807268892559138	0.29	0.196	5.586877810377307e-8
RPL12	4.115463614700882e-16	0.2804256256915548	0.259	0.161	1.3653873634493116e-11
RAB28	1.8088588944285415e-7	-0.2800149070331918	0.28	0.248	0.006001251154045572
MAN2B1	1.257676837566237e-17	0.2798354003775616	0.342	0.225	4.1725944439935043e-13
CTNNB1	5.760761870837799e-19	-0.2795087801542836	0.46	0.387	1.9112479658878567e-14
GAB1	3.0924762162429725e-20	0.27918087022457605	0.486	0.342	1.025990834262931e-15
SLC45A4	7.314354856675241e-7	-0.2789344743835109	0.248	0.214	0.024266835107991446
CD58	4.2428733894573037e-10	0.2788910790792292	0.293	0.205	1.4076581044202497e-5
SS18	2.759265833290474e-13	0.27873970054484	0.288	0.191	9.154416255107805e-9
AC012309.1	6.814351689239581e-13	0.2785256722400361	0.326	0.225	2.2607974599390158e-8
AC066613.2	8.299416520682008e-14	0.27833064740866004	0.263	0.171	2.7534974190666695e-9
LMBR1L	5.768862336743872e-20	0.2780547515817454	0.23	0.133	1.9139354574615144e-15
WIPF1	8.193156220616186e-25	0.27782610749981584	0.646	0.476	2.718243439313832e-20
RORA	2.916953413618043e-51	0.2777127251843079	0.71	0.472	9.677576340360582e-47
ZNF529	2.6888903532700625e-13	0.2776445088186813	0.227	0.142	8.920931525044086e-9
GNG12-AS1	1.8663156844631121e-19	0.2776040683562413	0.466	0.328	6.191875546343267e-15
ABHD18	4.40661588443394e-20	-0.27718416326491047	0.442	0.37	1.4619829519786483e-15
TTC7A	3.0485884302560914e-30	0.27694796967266244	0.572	0.397	1.0114301835060634e-25
SLC17A5	5.9102298408949965e-9	-0.2766264418635478	0.273	0.232	1.960836954313733e-4
CD53	2.020814582381743e-31	0.2765668939963449	0.508	0.334	6.70445653996791e-27
SLC25A12	3.2670518655192446e-15	0.276488314046412	0.36	0.249	1.0839097974233198e-10
AC104109.3	1.1877650116684219e-9	-0.2763167191494784	0.255	0.21	3.9406479792123236e-5
GPBP1L1	1.2760954619098995e-27	0.2761568418291849	0.596	0.424	4.2337019139784736e-23
AP001011.1	4.332164612491663e-17	0.2761433512030351	0.428	0.301	1.437282253486359e-12
HS6ST1	4.380805760181898e-7	0.27613400552747924	0.243	0.176	0.014534199270555484
ARHGDIB	1.6779682997188271e-15	0.27583841601825976	0.256	0.16	5.566995427977153e-11
UBE2L3	5.16024827383681e-16	-0.2755554484812426	0.317	0.25	1.7120155698108384e-11
OCIAD1	2.1385533592533795e-14	0.27552733291647824	0.325	0.218	7.095078479994937e-10
PTCD1	3.977413282307845e-7	0.2753992776671319	0.202	0.14	0.013195864046712738
TSPAN18	2.3279840227931493e-16	0.27493362998766147	0.22	0.132	7.723552592420831e-12
WDR33	5.4978367884397605e-24	-0.27455664481992803	0.496	0.415	1.8240173113006593e-19
BSG	4.980800235715532e-12	0.2745062119261047	0.202	0.127	1.652480094203342e-7
ANTXR2	4.675620163025611e-9	-0.2744849493633157	0.305	0.272	1.551230501487007e-4
PABPC1	3.0155715120291554e-18	-0.2744215563028293	0.395	0.318	1.000476160545913e-13
GNB1	3.630771154156738e-33	-0.2743888722111101	0.759	0.656	1.204580945814581e-28
PIAS2	9.075783583084442e-22	-0.27429482608617106	0.494	0.426	3.011072719359925e-17
MYH9	5.086297357358784e-32	-0.27420986049933094	0.52	0.399	1.6874808742509237e-27
C1orf21	6.384218210702661e-21	0.2740864198230951	0.242	0.143	2.118092075764822e-16
SELENOF	3.0901131011795084e-14	0.27405129586888555	0.314	0.212	1.0252068235783255e-09
WDR26	5.850285261887739e-25	-0.2735337794761312	0.5	0.421	1.940949141336495e-20
FGL2	2.361406581253168e-20	-0.2734257363052014	0.391	0.317	7.834438614623635e-16
CDC123	5.695335731276978e-15	0.27320832897009206	0.268	0.176	1.889541535565763e-10
BICD1	2.1092368462064516e-13	-0.27294155646151014	0.387	0.337	6.9978150846591446e-9
FTL	6.604424866925801e-23	-0.2727789306687949	0.567	0.452	2.191150038099973e-18
FOXK1	3.0093580899854764e-29	0.2727200395387188	0.515	0.344	9.984147335144816e-25
LARGE1	1.410526946958046e-26	-0.27251444761799937	0.446	0.354	4.679705251922709e-22
NBPF19	8.099264863978716e-16	-0.27243295438095977	0.362	0.309	2.6870931039222185e-11
SLK	1.2777272085277205e-7	0.27236424472538456	0.214	0.149	0.004239115559732418
FBXO9	3.145782586725606e-13	0.27208119200957515	0.267	0.174	1.0436762887979544e-8
RAP1GAP2	1.5740528271138673e-19	-0.27182807379733637	0.368	0.281	5.2222350645156776e-15
IBTK	5.819932835826141e-26	0.271767729195317	0.415	0.267	1.930879116942039e-21
CST3	7.982125465622368e-41	0.2717206979255504	0.479	0.277	2.648229765729533e-36
ELK3	4.145719606117084e-11	0.2715001562322127	0.221	0.144	1.375425393721465e-6
CLEC16A	7.061960183934467e-22	0.2709867311150117	0.565	0.412	2.3429465302239382e-17
FAM49B	2.1977251154318282e-42	0.2708190127848149	0.898	0.711	7.291392615468177e-38
CDH23	5.363112561498162e-16	-0.2706828599920134	0.342	0.265	1.7793198545282454e-11
NAP1L1	2.9398437394438055e-16	0.2704707095075746	0.29	0.186	9.753519574352714e-12
HSP90AA1	8.492237966504468e-14	0.27041511561796727	0.49	0.369	2.817469790147187e-9
TBL1XR1	1.4941053525275744e-34	0.27020144326758855	0.784	0.593	4.9569933280807334e-30
PPWD1	4.803783952089792e-9	0.2701619286719439	0.203	0.135	1.59375140178483e-4
PKM	2.4962862348524194e-13	0.27000393886449303	0.246	0.159	8.281928841369871e-9
MPRIP	8.650772520668211e-31	0.269985175735037	0.474	0.306	2.8700667991820924e-26
AL136295.1	1.948833018222005e-8	0.2699704445184572	0.206	0.139	6.465643304555146e-4
FEZ2	9.628834338357453e-19	0.2690770360771403	0.342	0.225	3.194558368436852e-14
MEMO1	1.4848562326880335e-44	0.26903623802775245	0.717	0.497	4.926307523189089e-40
ZNF717	3.1353209107320805e-9	0.26885719361897553	0.216	0.146	1.0402054185535824e-4
NECTIN2	3.141363255271274e-12	-0.2686353494180392	0.254	0.201	1.0422100872013506e-7
CLSTN1	3.3552302475824146e-22	0.26857550773921696	0.394	0.257	1.1131647392404177e-17
CCM2	1.0432979360816643e-23	0.268515202410869	0.55	0.388	3.4613495625381377e-19
SLC39A10	1.148266621570144e-15	0.26810410630909787	0.309	0.202	3.8096041703832666e-11
TBC1D15	3.4702731131270574e-20	0.26779046733387524	0.386	0.255	1.151332510742164e-15
PICALM	1.7301609605006744e-38	0.2676014924554315	0.938	0.786	5.740155018653088e-34
RPL6	1.2036226968998364e-19	0.2674798479364352	0.278	0.167	3.993259021504587e-15
SEL1L	3.7145905333246297e-13	0.2674600115252547	0.313	0.213	1.2323897012411124e-8
FAM214A	1.6679425999904463e-14	-0.2674510689898715	0.373	0.314	5.533733163988304e-10
RPS2	1.017628187229594e-21	0.2672284190701508	0.312	0.192	3.376185036771624e-17
MYO9B	2.1361911042375855e-44	-0.2672235027105656	0.825	0.708	7.087241226529037e-40
KCTD3	8.3353147803776e-14	0.26721135524476347	0.208	0.128	2.765407384685876e-9
EEF1G	5.393958927532604e-16	0.2670487045313925	0.216	0.128	1.789553753387492e-11
CDK17	2.4722541860447664e-14	-0.26695210837160044	0.356	0.294	8.202197713040722e-10
MTM1	1.3041758859052976e-12	0.2668392089965639	0.327	0.227	4.326864336668006e-8
MS4A6E	6.651166961849459e-45	-0.2667644428853517	0.854	0.737	2.206657662932795e-40
SCAP	1.1826142158298866e-13	0.2666011033034962	0.328	0.227	3.923559183858815e-9
OSBPL8	1.7673529451620786e-19	-0.26622950538530854	0.497	0.43	5.863546866164228e-15
AKAP7	3.067913503755593e-16	0.266167479694271	0.315	0.208	1.017841663140993e-11
SDCBP2-AS1	1.1364050805364517e-12	0.2659578170604152	0.254	0.168	3.770251135695786e-8
RMDN2	1.0851739422961299e-14	0.26563381392910246	0.248	0.158	3.60028158835587e-10
FAM168A	9.041471267531534e-31	0.2654801268564546	0.599	0.416	2.999688922428937e-26
MRVI1-AS1	2.929547114476019e-8	-0.2652579941812101	0.235	0.206	9.719358461697088e-4
PTPRA	1.4432284291212446e-25	-0.2651559844860105	0.509	0.422	4.788198959295553e-21
CNOT1	4.307332959452712e-18	-0.26510795250857766	0.435	0.365	1.4290438559576264e-13
PPA2	8.147630902925504e-18	0.2650769972060773	0.399	0.275	2.7031395046635947e-13
METTL16	5.113951596924255e-9	-0.26478526035334526	0.284	0.241	1.69665572131156e-4
PPT1	3.265809115757489e-9	0.26459283481998963	0.225	0.152	1.0834974903348623e-4
BANP	7.654635252697351e-16	-0.26413866620533477	0.352	0.285	2.5395783377874e-11
CACUL1	1.2993034813955798e-27	0.2637387082144319	0.537	0.372	4.310699160226115e-23
SRP19	9.085158449049587e-10	0.2634982623344281	0.234	0.156	3.0141830186411815e-5
ZNF326	6.791450947538933e-9	0.26346259924273463	0.216	0.146	2.253199680864992e-4
DCAF6	1.9584310763833652e-21	0.2632839632147649	0.477	0.334	6.497486782117091e-17
RNF115	2.3444183229896565e-19	-0.26296231529737746	0.461	0.384	7.778076670182784e-15
CLIP2	1.4148005314796457e-24	0.2629584781795672	0.371	0.231	4.6938837232900207e-20
TTC28	2.2439024290592493e-27	-0.26282170718643005	0.564	0.48	7.444595088889871e-23
CTTNBP2NL	3.441605564777147e-29	0.26250827468659443	0.523	0.348	1.1418214782261142e-24
RCSD1	4.06550032499881e-31	0.26237892031253773	0.734	0.549	1.3488110428248552e-26
SACM1L	2.2407819301451387e-9	0.26233287872018296	0.225	0.152	7.434242209642526e-5
C1QA	1.496529545377577e-33	0.26207193779411253	0.549	0.359	4.965036072699187e-29
ZNF141	4.1990301207947966e-11	-0.2618554112462601	0.273	0.221	1.3931122231760897e-6
SIMC1	2.5527313882921245e-15	0.2613604376601189	0.312	0.208	8.469196926936781e-11
XPO1	3.377161561612761e-19	-0.2611698857103465	0.509	0.447	1.1204408912962657e-14
VSIG4	1.1842195250980393e-33	0.2611339788780127	0.615	0.425	3.928885118417765e-29
ZNF544	9.22743332759901e-16	0.26088627392725944	0.277	0.177	3.0613855550975235e-11
BABAM2	3.710524107443907e-36	0.26025220151481676	0.8	0.607	1.2310405831266651e-31
ZNF592	1.090078690387547e-15	0.26004751194103615	0.314	0.208	3.616554071098765e-11
CDRT4	6.352675636521366e-13	0.2598481682954385	0.261	0.171	2.1076271959286935e-8
NFAT5	6.502369157021355e-33	0.25984751073669066	0.737	0.549	2.1572910152249752e-28
FUBP1	5.091204486632338e-21	0.2598164475953537	0.363	0.235	1.6891089125300108e-16
KLC1	1.6588380928740823e-29	-0.2597138582461025	0.621	0.519	5.503527140728343e-25
CD300A	2.226042898260016e-21	0.25954390628035984	0.3	0.183	7.385342523557255e-17
TPK1	1.3825434120375407e-22	0.2594857567222202	0.629	0.471	4.5868642781169486e-18
FLYWCH1	3.6715192099975763e-11	-0.25922516794245437	0.294	0.252	1.218099928300896e-6
IGFBP5	2.5025050291724422e-26	0.2591833958356613	0.265	0.146	8.302560935285411e-22
AKR1A1	1.0527162148176243e-9	0.25906047116140546	0.286	0.202	3.492596585900432e-5
GLB1	1.919263192389699e-19	0.25896618217788664	0.397	0.268	6.3675394933913046e-15
UTRN	1.4524879111725146e-32	0.25881538992346975	0.915	0.765	4.818919142897052e-28
CAMK1D	2.3562720121587782e-32	0.2585263719335553	0.868	0.7	7.8174036547391785e-28
SUMF2	4.724970432764388e-12	0.258002794827649	0.246	0.162	1.567603440478241e-7
RPS11	5.45892532968552e-26	0.2577258120104133	0.349	0.215	1.811107656629765e-21
ACCS	1.675800136078199e-17	0.25771682409567187	0.421	0.298	5.559802111466641e-13
PIK3CB	2.1433593210207542e-17	-0.2575728416330417	0.442	0.369	7.111023219350556e-13
TK2	6.693236367536258e-13	0.2573726960964462	0.235	0.149	2.2206150296575043e-8
XRN1	1.6473838088903966e-23	0.2571720488682807	0.54	0.382	5.465525262755668e-19
ST6GALNAC3	8.067236108930181e-7	-0.2571309610694587	0.305	0.272	0.02676466923859766
AC114490.2	4.966842825099415e-14	0.2571291827890449	0.301	0.2	1.647849444083233e-9
MGMT	3.9282364486594256e-11	-0.2569240802592285	0.351	0.301	1.3032710065717377e-06
UNK	7.348597677748055e-12	-0.25676995852763795	0.372	0.318	2.438044251546472e-7
USP32	6.505559719760044e-24	-0.2565621548699528	0.609	0.525	2.15834954822479e-19
RANBP10	3.783415388412977e-12	-0.2563716988000776	0.307	0.255	1.2552237234137734e-7
R3HCC1L	3.094646534511188e-17	0.2563341403563629	0.362	0.246	1.0267108807547768e-12
MYO19	1.2544862722248518e-9	0.2560753238228709	0.219	0.146	4.1620091053603904e-5
SH3D19	1.7131528749027982e-13	-0.2560690607371099	0.297	0.242	5.6837272930650134e-9
SMG6	1.7336596778240522e-19	-0.2556780710308887	0.523	0.443	5.751762713116858e-15
AC011092.2	2.6324172599350945e-9	0.2556156212738162	0.23	0.157	8.733570743286663e-5
DNAJC1	2.0608651662195848e-14	-0.2553184774699104	0.371	0.313	6.837332361966717e-10
ZNF33B	3.096845577418897e-14	0.2552871183301545	0.276	0.181	1.0274404572202675e-9
ZNF577	6.840828114979617e-9	0.2552272561975206	0.246	0.172	2.2695815437067876e-4
RIC1	1.6849194753743674e-25	0.2550472098669446	0.513	0.353	5.590057343449538e-21
TM7SF3	4.537204040516622e-14	0.2550303716880351	0.303	0.202	1.5053081845221995e-9
SYN3	2.4564213086003053e-11	-0.25481874252266834	0.272	0.219	8.149668975543233e-7
AES	1.1544341268931382e-22	0.25478483991931605	0.367	0.236	3.830066102793364e-18
NBPF1	3.6325500992055705e-18	-0.2547410321593304	0.446	0.38	1.205171146413432e-13
WIPF2	1.8928560823486497e-13	-0.2546404318747999	0.329	0.269	6.279928624408115e-9
RPS10	5.779453573576152e-15	0.2544285626582127	0.205	0.122	1.9174493121053599e-10
PPM1F	7.710384827187186e-18	0.2542704997643616	0.326	0.208	2.5580743741158925e-13
SMARCAD1	8.070935385527857e-10	0.25406242948326485	0.214	0.142	2.677694232856577e-5
RPL9	5.441257057417349e-13	0.2537453869784182	0.22	0.14	1.805245853939354e-8
NDUFV1	8.654246971079207e-18	0.25360487049970293	0.236	0.14	2.8712195175949486e-13
CDC27	6.316486490453522e-21	0.2533198782455248	0.417	0.281	2.095620722937765e-16
TMEM259	9.37836845133251e-29	0.25305006564760835	0.535	0.363	3.1114613010985867e-24
ABCD4	1.4326637374657245e-13	0.25302649369137464	0.254	0.163	4.753148481790034e-9
METTL21A	5.6451875542414426e-15	0.2527069658820056	0.302	0.201	1.8729038748706835e-10
NRIP1	1.1473825842208311e-26	0.25265375663172573	0.475	0.316	3.8066711996694514e-22
TFG	9.978718067052168e-13	0.2524315542344271	0.209	0.132	3.310639293105898e-8
IQCB1	2.707911504033477e-13	0.2523469398190712	0.272	0.178	8.984037996931866e-9
GRAMD4	1.1466504371781325e-11	-0.2515756675013044	0.344	0.292	3.8042421554258903e-7
IFNGR2	3.467752134554774e-38	0.251569463347036	0.667	0.459	1.1504961256812374e-33
BTK	1.2637352116128291e-13	0.2511818121250897	0.232	0.148	4.1926943115678835e-9
C6orf89	1.1643234439915675e-14	0.2510890643779645	0.259	0.166	3.8628758901308237e-10
AP3D1	5.095540861558871e-10	-0.2510188703722547	0.327	0.277	1.6905475916393864e-5
RHOB	7.41498469198161e-12	0.2504453171166594	0.204	0.132	2.4600694712587387e-7
SLC35F5	1.5486892184514062e-26	0.25041171197180745	0.451	0.296	5.1380862200562305e-22
SAMHD1	1.869051024448324e-34	-0.25035675528468326	0.784	0.646	6.200950583812204e-30
ATP11A	2.938587631740701e-35	0.2500696892792572	0.602	0.411	9.749352185826124e-31
KIAA0513	8.191373813136965e-11	-0.24985761399677814	0.275	0.219	2.717652089984451e-6
KLHL29	2.789738741739432e-28	0.24985651302650042	0.408	0.259	9.255516223468913e-24
PIP5K1A	1.305365121788912e-17	-0.2497193208530193	0.46	0.39	4.3308098645590735e-13
SLC43A2	1.1235889374152046e-34	0.24926773918843326	0.597	0.405	3.7277310176624244e-30
NPC1	7.002947458915115e-25	0.24925880581457505	0.43	0.287	2.3233678784442677e-20
CASD1	1.6385978046736206e-8	0.24919922784244986	0.205	0.138	5.436375936565671e-4
NFE2L2	5.016534807512775e-28	-0.24918352683911826	0.64	0.548	1.6643357530885132e-23
ACAA1	6.695872859988021e-7	0.24896639301669232	0.204	0.143	0.02221489738758226
CFDP1	1.0304566565333423e-14	-0.24850999723639333	0.398	0.33	3.41874604938067e-10
SLC6A6	1.9389655253148133e-14	0.2484907474770789	0.334	0.227	6.432905923336956e-10
MED24	1.5223781845577613e-9	0.24835192169871667	0.226	0.153	5.0507941029072844e-5
AC027097.1	7.093184801727761e-18	0.24827404414137955	0.272	0.17	2.353305921669219e-13
KYAT3	1.8310319366478913e-9	0.2478791854307606	0.236	0.162	6.074814656216709e-5
CENPC	2.1075039967715386e-10	0.24778723032648364	0.264	0.18	6.992066010088934e-6
ZNF124	9.181868924035877e-19	0.247745610559274	0.371	0.248	3.046268652927383e-14
NBEA	5.6850300686785495e-21	0.24748265808982578	0.461	0.321	1.8861224258854824e-16
PRR14L	6.086234253354956e-21	-0.24743761433861133	0.439	0.355	2.0192299382355737e-16
TCF20	1.580751016292557e-16	-0.24730203697604655	0.332	0.264	5.244457646753816e-12
WTAP	5.920133446296679e-11	-0.2471369611714489	0.299	0.251	1.9641226734778493e-6
PLD3	4.262125081903127e-11	-0.2469450591329031	0.404	0.36	1.4140452384230003e-6
SETD3	1.1281565578508527e-10	0.2469074669844025	0.312	0.222	3.742885011981774e-6
FTCDNL1	1.9730626906804533e-13	0.24690139623994303	0.28	0.187	6.54603008887054e-9
PHACTR1	3.930205070032226e-21	-0.24631296925239132	0.52	0.439	1.3039241360845917e-16
SAFB2	8.505492632147436e-13	-0.24582677148348953	0.288	0.227	2.821867290567555e-8
PSTPIP2	2.4935643947284964e-48	0.2457391403225584	0.627	0.399	8.272898592390732e-44
MTA3	4.837524582276319e-16	0.24536925317311536	0.438	0.315	1.604945530661814e-11
DHX57	2.0405008072325822e-7	0.24523009429920206	0.228	0.161	0.006769769528155538
PARVG	5.232410904746042e-27	0.24503363737702344	0.583	0.418	1.7359569658675945e-22
PRDM2	7.617883927309322e-20	-0.24500769631494979	0.429	0.353	2.527385350563414e-15
BBX	2.374924183450267e-21	0.24474975531240128	0.534	0.384	7.879285963432952e-17
YTHDC2	1.6755162969728893e-16	0.24435943301012553	0.428	0.303	5.558860418466955e-12
ASAP1	3.037073764208956e-44	-0.24434697350768841	0.796	0.68	1.0076099627516053e-39
CASK	3.2221551983771005e-25	0.24431948373174095	0.535	0.375	1.0690144301655707e-20
MATR3	1.114321964731979e-18	-0.24417356325974637	0.38	0.306	3.696985982391287e-14
STX18	2.7409694942546987e-19	0.24399790726275672	0.333	0.214	9.093714491088813e-15
MINDY2	1.4342973348349362e-13	0.24385547404302865	0.248	0.163	4.758568267781868e-9
MUC20-OT1	2.616735594331972e-34	-0.24379830537516778	0.646	0.542	8.681543681315184e-30
DGKD	2.3941787053220234e-16	-0.24364437390918736	0.378	0.306	7.943166690646876e-12
SNRPN	7.727408912215626e-9	-0.24353063266118713	0.274	0.228	2.563722454805778e-4
PTAFR	1.8320987343359294e-9	-0.24345298967430445	0.284	0.237	6.078353970906313e-5
EIF3A	1.0557713429589141e-10	-0.2432707502192225	0.341	0.286	3.5027325845347895e-6
ATRN	2.246437913322925e-25	0.24315205659684658	0.594	0.429	7.453007065031468e-21
EMB	1.1747734991527846e-14	-0.24306454787146978	0.337	0.278	3.897546038139194e-10
PIKFYVE	3.6527647555417806e-19	-0.2430063498736097	0.411	0.338	1.2118777629460966e-14
LYRM4	7.369659322384769e-16	0.24287634326513374	0.242	0.151	2.4450318733875948e-11
CAMK2D	5.693017665560555e-26	0.24268297815541762	0.554	0.388	1.888772470903025e-21
RPS26	1.5893124894757379e-24	0.24260949117565483	0.279	0.162	5.2728620463336556e-20
ETV6	6.710351734443981e-38	0.24218037082826793	0.867	0.682	2.2262933949364796e-33
GNAI2	1.1173172381436473e-24	0.242130534306696	0.46	0.31	3.706923400989179e-20
RALGDS	5.697389985096774e-9	0.24208567463116626	0.227	0.155	1.8902230753555565e-4
CHST15	3.4866756458898126e-17	-0.24194116172221214	0.437	0.359	1.1567743790368632e-12
QSER1	3.1979078937219653e-18	0.24175662544119841	0.36	0.241	1.0609699019001364e-13
PLCL2	1.277418739993804e-37	0.24167502146857123	0.671	0.476	4.238092153677443e-33
SIPA1L3	6.84754060840857e-25	-0.2416203840246336	0.66	0.559	2.2718085476517113e-20
CRK	2.9247322039979732e-27	-0.24144937907928088	0.49	0.384	9.703384033204076e-23
RPRD1A	3.6832249581247184e-16	0.2413748639339308	0.395	0.279	1.2219835443570378e-11
RANBP17	5.774660469938587e-12	0.24137013974647392	0.214	0.138	1.9158591041115252e-7
ZNF248	3.4727857319947453e-13	0.24133485828114531	0.278	0.186	1.1521661223038967e-8
AL360181.3	1.0871945260089023e-20	0.24121225210682662	0.354	0.228	3.606985278939735e-16
RGL2	3.101013565509922e-15	0.24116891208625535	0.309	0.206	1.0288232706292269e-10
SDHB	1.0344105000604505e-9	0.24087294634968537	0.234	0.16	3.431863716050556e-5
NIPSNAP2	8.361858331026929e-22	0.24076089368124737	0.367	0.24	2.774213738484804e-17
LRP1	1.2753545599925623e-22	-0.24064789573244227	0.548	0.463	4.231243823687324e-18
DROSHA	4.371213745110393e-12	0.2405877826602919	0.24	0.157	1.450237584215275e-7
TCF12	1.0226989347810906e-30	0.24038638467954154	0.951	0.83	3.393008255923224e-26
ITPRID2	2.7047117956268638e-11	0.24024293225373983	0.223	0.144	8.973422324351246e-7
ARL15	3.405863077134474e-33	0.24016949464648318	0.862	0.69	1.1299631931009044e-28
FILIP1L	5.515394976191406e-19	0.23951916643123383	0.481	0.341	1.829842591251023e-14
ABCG1	1.2128395673958027e-9	-0.2394630858835977	0.275	0.221	4.023837832749054e-5
TTC19	5.0443583365343365e-18	0.23935046980387492	0.396	0.273	1.6735667653119967e-13
PIK3C3	2.7831984812740773e-16	0.23923768817074414	0.344	0.234	9.233817601323006e-12
PCSK7	5.399842376288372e-10	-0.23913428845939214	0.336	0.285	1.7915057051811934e-5
SPTLC2	5.6654484659086e-33	0.23908681102173324	0.786	0.599	1.8796258375344963e-28
ASH1L	1.7165278595366006e-35	-0.2389994877721442	0.787	0.69	5.69492447958458e-31
ACOT9	9.640222305248676e-14	-0.23873395970687827	0.311	0.245	3.1983365542123532e-9
EIF2AK4	1.3172647566136314e-12	-0.2386549684890747	0.312	0.254	4.370289283017045e-8
SLC20A2	1.911887675566911e-18	0.23853719586026456	0.47	0.334	6.34306974122834e-14
C1QTNF3-AMACR	7.701831971961168e-11	0.23851726228130232	0.207	0.134	2.5552367933375567e-6
NLRP1	4.3512609559285755e-31	0.23838014594222112	0.519	0.343	1.4436178473484234e-26
CEP63	4.0560205059243837e-8	0.23837628637024777	0.207	0.14	0.0013456659232505327
FAM102B	2.2978006650375708e-23	0.23817262419560814	0.344	0.215	7.623413266395149e-19
AC087721.2	6.297578640581539e-13	-0.23808704794606755	0.318	0.261	2.0893476655857373e-8
MBP	1.8590385824260372e-17	-0.23799841860189241	0.464	0.386	6.167732304914863e-13
AC008695.1	3.379180466058207e-25	-0.2378714221429743	0.584	0.505	1.1211107032241312e-20
MCCC1	5.049469559186326e-16	0.23782729482725168	0.349	0.236	1.6752625156512472e-11
TBCK	9.53976920874539e-22	0.23778200204747135	0.5	0.356	3.165009230385458e-17
RUFY1	3.296643180710719e-16	-0.23775375398649123	0.413	0.343	1.0937273080643954e-11
CHURC1	1.2994248337400656e-9	0.23758790360412407	0.213	0.142	4.311101770899416e-5
MRPL33	2.3715713517861347e-21	0.23754276562842297	0.379	0.252	7.868162273820859e-17
TCP11L1	1.901131561727016e-15	0.23746286342565287	0.315	0.211	6.307384182341721e-11
CLASP2	6.67935297835902e-36	0.23718395859829178	0.671	0.48	2.216008937630172e-31
AC004922.1	1.883450362104041e-17	-0.23698373650038684	0.424	0.352	6.248723266352577e-13
ARPC1B	5.135661633279036e-13	0.23691988002119635	0.217	0.138	1.703858460072986e-8
CYB5D2	8.56817024355448e-12	0.23687101120540954	0.247	0.164	2.84266184170407e-7
MYO1F	1.2521751638199735e-32	0.23671096984833317	0.744	0.554	4.154341541005526e-28
SOGA1	4.252180685258355e-22	0.23669710869290017	0.41	0.274	1.4107459859481644e-17
TMEM123	5.45571003412913e-14	0.23664136766445326	0.272	0.18	1.8100409180230214e-9
DIP2B	7.129452809152399e-35	-0.2364703199933409	0.88	0.776	2.3653385584924914e-30
COL4A3BP	7.847271950150393e-17	-0.23642553598467175	0.462	0.394	2.6034894149013957e-12
ATF7IP2	1.6673450817623934e-23	0.236181858823714	0.409	0.27	5.531750777763093e-19
BCL2L13	1.775521109867221e-8	-0.23618003158332707	0.293	0.255	5.890646386206479e-4
ZNF236	1.3051751247149762e-8	-0.23610989001703125	0.291	0.246	4.330179511266876e-4
PCDH15	5.191350100363395e-59	0.23602535969519922	0.579	0.338	1.7223342227975637e-54
ACTR3	2.194165501268527e-17	-0.23602137850154348	0.464	0.385	7.279582883558593e-13
TM9SF2	4.221430594390197e-31	0.23574150910471967	0.43	0.269	1.4005440283008355e-26
VPS35	2.0091008232258795e-14	0.2355706782209036	0.268	0.174	6.665593801216501e-10
WDR81	9.003183114249465e-23	0.2355099539878649	0.428	0.285	2.9869860618145453e-18
R3HDM2	1.490680857901695e-29	-0.23549877173415323	0.681	0.579	4.945631882260454e-25
EXOC6B	2.8925024021100585e-38	-0.23544916875818256	0.69	0.577	9.596455219480541e-34
CFAP44	2.5560490551815117e-9	0.23529720855345465	0.254	0.178	8.480203950375701e-5
UBE2E1	9.876916600453247e-25	0.23528062204956046	0.547	0.389	3.276864620532374e-20
ZNFX1	7.2610487109074e-12	-0.23519705182910428	0.258	0.205	2.4089981308177484e-7
TTC17	4.227867533947956e-31	0.2350916881410201	0.683	0.504	1.4026796117379133e-26
INPP4A	4.911964394872771e-22	-0.23506200471721694	0.553	0.469	1.629642427286939e-17
TMEM161B-AS1	7.131912922659935e-13	0.2346686738002587	0.283	0.189	2.3661547503508867e-8
EPS15	8.55397128301809e-31	0.23455696634876455	0.837	0.668	2.8379510525669115e-26
UBXN2B	1.527219031295957e-10	0.23437459735774768	0.243	0.164	5.066854580130596e-6
DNAJC17	1.142960738396882e-8	0.23428881431789927	0.226	0.153	3.7920008417793356e-4
ZMYND11	1.2645815430285017e-16	0.23419797609884566	0.403	0.282	4.1955021853056596e-12
KLHL8	4.8044989694068855e-14	0.23411969264935661	0.327	0.223	1.5939886230801225e-9
SMIM14	4.554131239753107e-25	0.23410998844429676	0.496	0.341	1.5109241214128883e-20
DPYD	9.368753403285988e-28	0.23374132071257891	0.931	0.803	3.1082713166081924e-23
TMEM168	7.727619173481191e-13	0.23367648961836804	0.31	0.214	2.5637922131858548e-8
DERA	2.2028670715562226e-18	-0.23363937136770774	0.448	0.378	7.308452083302079e-14
HELZ	3.12879973424584e-36	0.23360909640229122	0.766	0.576	1.0380418878307424e-31
TRMT10B	4.239400313363617e-12	0.23350200972660184	0.273	0.183	1.4065058419646472e-7
