gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
ALOX15B	1.2002307897469366e-62	-0.16803460512212026	0.118	0.229	3.982005691143412e-58
PDCD4	6.885221561564409e-106	-0.16767396294988532	0.16	0.321	2.284309957480224e-101
ARIH2	4.534955469537192e-130	0.16755041142460136	0.231	0.393	1.5045621761283544e-125
LINGO1	5.615602716120808e-123	0.16740906427766	0.308	0.475	1.8630885131274006e-118
ILKAP	3.855668660472618e-85	-0.16724452706166149	0.092	0.215	1.2791951914850005e-80
LIMA1	1.096601604150216e-83	-0.16707268524761099	0.102	0.224	3.638195142089172e-79
HLA-B	1.4354086728147675e-119	0.1665042494463207	0.313	0.47	4.762255353797554e-115
TSC22D1	2.738665901812211e-70	-0.16633104007603433	0.107	0.224	9.086071862442372e-66
RUSC2	1.5924064078025076e-68	-0.16623281151238678	0.098	0.207	5.28312673916638e-64
TBCK	8.353302132518252e-127	-0.16593369744753828	0.219	0.416	2.7713750485055806e-122
ZNF43	3.794577935032226e-80	-0.16589338299767442	0.097	0.218	1.2589271215056417e-75
CCDC57	7.871113006866933e-77	-0.165616669206892	0.107	0.227	2.6113991622882427e-72
GPATCH8	3.6977415203134595e-159	0.16554171654649807	0.374	0.575	1.2267997041943965e-154
USP48	1.8173011264541214e-136	0.16491246460283326	0.257	0.425	6.029259947236839e-132
ATL2	2.965534731864942e-101	-0.1647069736741949	0.145	0.3	9.838754579908318e-97
AC008014.1	6.078402540270974e-80	-0.16462259249899686	0.163	0.307	2.016631610785701e-75
VWA8	1.3048440233822562e-111	-0.16452882908218186	0.179	0.352	4.3290810163753115e-107
DGKD	4.0401497270882985e-101	-0.16450328253361463	0.185	0.351	1.3404004749560848e-96
LIMCH1	5.182024463489318e-86	-0.1644566761687053	0.169	0.315	1.719240256251851e-81
FDX1	8.927243596422817e-82	0.16434704167535213	0.222	0.332	2.9617916079851978e-77
RCAN1	1.9531427478541612e-73	-0.16382944030769786	0.176	0.322	6.479941694555751e-69
KLHL29	1.3952218854646143e-112	-0.16377280125375399	0.151	0.311	4.628927649405951e-108
UBXN7	4.407542701292502e-89	-0.16345803036155893	0.11	0.238	1.4622904420078133e-84
SNX4	1.7713639846450311e-81	-0.16327220612161242	0.104	0.227	5.87685429185682e-77
HSP90AA1	1.34872152740187e-82	0.16326528490033976	0.275	0.414	4.474653411461184e-78
MFSD1	1.0449571946686115e-136	0.1629244705753341	0.285	0.468	3.466854484752052e-132
PLD3	1.6052422518661106e-110	0.1623117866370445	0.25	0.398	5.325712219016195e-106
PPARG	9.199622047650383e-81	0.1621773225561456	0.207	0.332	3.052158606748968e-76
ZC3H13	3.5001840418130648e-81	-0.1621280577336886	0.117	0.242	1.1612560595523205e-76
AFF3	5.808554727330721e-90	-0.16185324338621854	0.365	0.561	1.9271042018865132e-85
AC100849.1	3.088371163825296e-65	-0.16164625822230771	0.291	0.454	1.0246289010223184e-60
SELENOP	2.8922748470684097e-70	0.16157969658517568	0.358	0.491	9.595700260118864e-66
DLEU2	1.185230709140784e-62	-0.16122523455298898	0.709	0.869	3.932239923716379e-58
UBAP2	1.7479889996157615e-119	0.1611328274063052	0.235	0.387	5.799303104025212e-115
TAOK1	3.2904688601889574e-158	0.16103442099902	0.371	0.573	1.0916788537448904e-153
FP236383.1	6.551118334114984e-64	0.16098828452856173	0.356	0.476	2.1734645297093285e-59
POLA1	9.727203049606567e-81	-0.1608348595167427	0.103	0.225	3.227194155767971e-76
LHFPL2	2.2238345775833796e-111	-0.1607111864453703	0.265	0.467	7.378015978048379e-107
PRKAR2A	5.870520051370103e-114	0.16070644768954123	0.209	0.363	1.9476624374430592e-109
VTI1A	3.9696757782653413e-143	-0.16070198073341757	0.406	0.655	1.3170193329550923e-138
IFNGR2	1.5588605852732809e-140	-0.16069728544407602	0.299	0.536	5.171831763761164e-136
ABCC3	5.131661017574779e-95	0.16061050285143086	0.42	0.568	1.7025311758007843e-90
POU2F1	1.0753720148952917e-130	0.16037846682351886	0.281	0.455	3.567761733818109e-126
CSF1R	9.255624784101698e-136	0.16037688808609718	0.36	0.549	3.0707386346214203e-131
PABPC4	1.5565012801311583e-53	-0.16034399545229205	0.147	0.252	5.164004297091144e-49
AC009690.1	1.9574016431916296e-120	0.1600622352990939	0.359	0.523	6.49407143161687e-116
RPS6KA3	1.5757146057668975e-118	-0.15993981982121702	0.197	0.386	5.2277483475528356e-114
DIP2C	1.0103245091275724e-128	0.15974052822946527	0.318	0.488	3.351953623932547e-124
FBXW11	6.404054166449776e-152	-0.15943969739799435	0.242	0.472	2.1246730508030424e-147
KALRN	3.3426952672054116e-80	-0.15933343134251732	0.111	0.234	1.1090060088007395e-75
HLCS	6.707349354357754e-96	-0.15922611278120247	0.188	0.352	2.225297295295272e-91
CDC14A	2.131949073085585e-89	-0.15918157779105885	0.143	0.284	7.073167439776045e-85
SEMA4D	1.5056085478476368e-115	-0.15906068755296393	0.187	0.371	4.995157479194104e-111
SAE1	1.015152972841094e-76	-0.15889113163688912	0.129	0.254	3.367973017994898e-72
LARS2	1.0693918770876009e-72	-0.1588837004343867	0.1	0.212	3.5479214306135334e-68
ARHGAP25	1.4811416274178912e-125	-0.15884377813493278	0.265	0.479	4.9139835772843375e-121
ATM	7.641225065586433e-133	0.158805638833607	0.495	0.676	2.535129240009611e-128
FOCAD	9.11947799846916e-103	-0.15870222344073803	0.144	0.293	3.0255692155521135e-98
LYN	5.401051033083166e-137	-0.1586636913492252	0.479	0.73	1.791906701246002e-132
CHKA	1.93369240852355e-132	0.15854963159588564	0.498	0.695	6.415411303758582e-128
DLEU7-AS1	1.3845287622933712e-85	-0.15819452692956915	0.095	0.219	4.593451074660718e-81
SON	5.777882645211486e-149	0.15802358954572115	0.329	0.52	1.9169281252018148e-144
UBE3C	1.6066983504322507e-159	0.15764087745524713	0.312	0.499	5.330543117229079e-155
JADE2	8.807370439211635e-95	-0.15759441246413997	0.098	0.224	2.922021290617244e-90
H2AFY	1.5052230092516713e-137	0.15745301274229706	0.399	0.597	4.99387837779427e-133
NDUFAF6	2.1672729033629513e-102	-0.15729367948772782	0.166	0.32	7.190361311487264e-98
ZNF254	6.599338997878647e-135	0.1571686104991591	0.248	0.415	2.1894626993261987e-130
RAB21	2.2237164812332411e-85	-0.15705129746960422	0.116	0.245	7.377624169787524e-81
AC104123.1	8.968901137504973e-74	-0.15700154538397504	0.24	0.398	2.975612330390025e-69
PRRC2C	3.704827451719764e-165	0.1568471555558455	0.31	0.511	1.229150603657066e-160
ADAMTS10	1.2992476801457828e-87	-0.15672755868766372	0.135	0.274	4.3105140284196636e-83
RBM47	1.3026807098255658e-60	0.15657290552212677	0.826	0.928	4.32190379098828e-56
LARP4	4.102559864921088e-129	0.15652452027082786	0.254	0.42	1.3611062863848694e-124
GIT2	4.094570111795069e-152	0.15647112853931366	0.314	0.5	1.3584555259902501e-147
TUBGCP3	8.045773731333702e-105	-0.1561745404110887	0.132	0.287	2.669346350844582e-100
NDFIP1	1.1658697586487011e-116	0.15593662246405132	0.215	0.362	3.8680060982687955e-112
HMOX1	5.049146895162429e-36	0.1557337630790845	0.291	0.38	1.675155465408039e-31
PAFAH1B1	3.0711204558746217e-162	0.15557028863275812	0.395	0.601	1.0189056336455233e-157
HNRNPH1	2.7583399630138925e-140	0.15539851496907864	0.257	0.432	9.151344495291192e-136
MAP3K14	1.019236974819186e-130	0.1550542304755983	0.277	0.44	3.3815225113576134e-126
PIP5K1A	4.0101457199333393e-138	0.15485634715538943	0.257	0.438	1.330446045502284e-133
WDR63	7.878127368486527e-56	-0.1547332241731264	0.137	0.24	2.613726317042775e-51
PTPRA	4.654961091303443e-150	0.15458927244808462	0.287	0.473	1.5443764412617433e-145
SEMA6A	1.8311140701970344e-62	-0.15412756045319176	0.116	0.218	6.0750871506927006e-58
TM9SF4	4.3517238871557546e-88	-0.15384410156283368	0.107	0.234	1.4437714340416647e-83
TLN2	4.196020614407015e-80	-0.15380617966795496	0.109	0.229	1.3921137592418153e-75
AC010618.3	1.4044102976647285e-97	-0.15328122373101305	0.111	0.244	4.65941204456227e-93
GLIPR1	5.524830162626287e-88	-0.15316772253161848	0.114	0.237	1.8329729030545235e-83
CREB3L2	7.176412639540807e-123	-0.15310942052762172	0.187	0.37	2.3809184214204536e-118
EPB41L2	7.638601892233005e-92	0.15299496558389025	0.541	0.713	2.534258949786144e-87
NNT	1.0501016023228766e-85	-0.15298725006908676	0.094	0.215	3.483922086026608e-81
ATP2C1	1.1780398582581284e-124	-0.15293901477300703	0.162	0.34	3.908382837742993e-120
AC069368.1	1.4284991345971758e-91	0.1528890562359988	0.203	0.347	4.73933157885305e-87
CDC42SE1	1.5124900398358925e-83	-0.1528793351158907	0.101	0.219	5.0179882051635403e-79
CSNK1D	5.953475562597764e-113	-0.15287138080331616	0.179	0.353	1.9751845874030603e-108
ALG13	3.843334172005835e-126	-0.15259386265722635	0.191	0.384	1.275102978246376e-121
LYVE1	4.3133067775474554e-80	0.1525032805692934	0.422	0.567	1.4310257895869193e-75
AC098650.1	1.2127931384200581e-106	-0.15238661026594325	0.261	0.449	4.023683795336227e-102
DIP2B	1.426073927894355e-112	0.15236015480173792	0.653	0.827	4.7312854705751016e-108
CTNNB1	1.174870402113146e-123	-0.15234101564508107	0.236	0.441	3.8978675330907844e-119
AC025283.3	3.465952758687038e-95	-0.1522074386865994	0.138	0.283	1.1498991467495986e-90
ARHGAP5	3.6199355841621413e-112	-0.15196344860399846	0.196	0.376	1.2009860287574736e-107
RALYL	1.794975767757533e-46	-0.15189078937908795	0.253	0.364	5.955191104689167e-42
GCNT2	3.0710738442507383e-77	-0.15175812438915923	0.152	0.283	1.0188901693070675e-72
DENND1B	8.695912710034431e-107	-0.15171365009006887	0.149	0.305	2.885042959808123e-102
IFI16	3.1566048879653856e-116	-0.15169872985827626	0.195	0.372	1.047266803680276e-111
KPNA3	1.9627018840585957e-91	-0.15162412701221475	0.136	0.275	6.5116560407412025e-87
KMT5B	1.8788708662860283e-125	-0.15154431794376272	0.191	0.379	6.233529873077156e-121
FRRS1	9.566363002692707e-93	-0.15149853201371621	0.097	0.22	3.173832253403359e-88
MCTP1	5.883864223824125e-117	-0.151422797123558	0.469	0.706	1.9520896335381298e-112
ACBD6	3.512418730376894e-141	0.15075317344126005	0.26	0.433	1.165315162177142e-136
TLR1	3.064353272809533e-101	-0.15036045734267461	0.121	0.264	1.0166604853200188e-96
RUFY3	5.450172892127135e-151	0.15012955139299589	0.394	0.597	1.8082038604210197e-146
ME2	1.682325235637687e-135	0.14997698065641263	0.227	0.396	5.581450434275154e-131
CARS2	9.599439703583586e-85	-0.14985660155857417	0.114	0.239	3.1848061104579264e-80
SLTM	1.7516263855879503e-158	0.14971374062350296	0.332	0.536	5.811370859465143e-154
RREB1	3.6501963438066588e-140	0.149680427890722	0.507	0.7	1.2110256409847351e-135
CDK6	2.3709279427922896e-112	-0.14967133210053502	0.195	0.379	7.866027635801979e-108
ZNF331	1.6293345182911643e-70	-0.14943074691166247	0.235	0.406	5.405643131334596e-66
ARAP1	6.102147525477695e-132	0.14921040971629618	0.257	0.417	2.0245094845277346e-127
TRPM7	8.019674486185908e-152	0.14916440825415833	0.299	0.485	2.660687404281899e-147
PIK3AP1	2.8878325031131378e-127	-0.14902019402930722	0.267	0.482	9.580961895578457e-123
KIF9-AS1	2.2068038262506972e-66	-0.14897010996010035	0.1	0.203	7.321513054351938e-62
GALK2	1.7328640026059008e-103	-0.14844086694063333	0.144	0.297	5.749122901445597e-99
LUC7L2	1.8615394319766603e-140	-0.1483985908836245	0.214	0.421	6.1760293734689654e-136
DAAM2	1.197795914807281e-77	0.14823443088944632	0.418	0.553	3.973927506556116e-73
NAIP	6.440785964890172e-155	0.14804564329507364	0.274	0.456	2.1368595595716124e-150
SEC31A	1.2300735011157892e-136	0.14796129784858392	0.263	0.434	4.081014854651854e-132
ETNK1	5.797755002586198e-126	-0.1477797267028279	0.231	0.431	1.923521177208023e-121
CLYBL	1.1196708549958795e-84	-0.14755572215040919	0.175	0.322	3.714731995619829e-80
DENND1A	2.425478186265443e-125	-0.14746383298327004	0.556	0.792	8.04700897857286e-121
ADA2	2.262913265582978e-93	-0.14742343610490077	0.191	0.354	7.507667341224646e-89
NSD1	2.757881296142065e-150	0.1474022576248062	0.383	0.583	9.149822776210528e-146
SKI	1.267903549581683e-119	-0.147150603869177	0.226	0.422	4.2065236064471495e-115
KIF2A	7.623789494574975e-101	-0.1470558757769576	0.191	0.355	2.5293446406151395e-96
FLVCR2	1.2246318261505493e-103	-0.14697494287706414	0.197	0.368	4.062961009619678e-99
IQGAP2	4.195662222464539e-90	0.14692842330244682	0.6	0.757	1.39199485554706e-85
RAB30-AS1	1.6044023896254192e-92	-0.14692779122909894	0.112	0.243	5.322925808060253e-88
C9orf72	2.4275207102662317e-88	-0.1469025929115296	0.132	0.272	8.053785460450277e-84
CHM	2.3070806300963296e-95	-0.14644551787649945	0.124	0.262	7.654201406470592e-91
AC027097.1	9.415875990934103e-73	-0.1462771813991316	0.097	0.206	3.1239051775122073e-68
TTC7A	2.1492441888631057e-114	-0.14626885462472627	0.266	0.459	7.130547445391125e-110
RIN2	1.3547133768022313e-109	-0.14622186114651137	0.333	0.542	4.494532570216763e-105
PARP8	2.068518296677474e-151	0.14619064913710833	0.385	0.579	6.862723152886855e-147
TBC1D14	4.5405071248086084e-135	0.14612739244110062	0.408	0.593	1.506404048797752e-130
N4BP1	1.9116259844433636e-102	0.1459505874145514	0.202	0.335	6.342201528587748e-98
GNA12	1.5316623318037377e-91	-0.14574753132254697	0.155	0.307	5.08159611822526e-87
MAP3K3	4.148248708261383e-127	-0.14573253297700006	0.311	0.525	1.3762644739398793e-122
ENOSF1	1.3649209952185898e-116	0.14544468656946324	0.204	0.348	4.528398385836715e-112
IL17RA	6.767407216779472e-98	-0.14543871823700794	0.225	0.396	2.2452226923109253e-93
RAPH1	1.902864215193107e-127	-0.14541349314690444	0.292	0.51	6.313132606746172e-123
IGKC	4.329380201737161e-67	0.14540259311237946	0.206	0.313	1.4363584695303379e-62
SUZ12	7.197071832198769e-86	-0.14517299029137645	0.127	0.262	2.3877725217685856e-81
FBXL4	8.081088432667871e-85	-0.14508765203068252	0.096	0.214	2.6810627093062197e-80
DERA	3.5260357459624304e-120	0.14495901387447296	0.26	0.422	1.1698328794379555e-115
RAB11FIP3	5.339255245603315e-92	-0.14488852672287503	0.129	0.266	1.771404712833812e-87
MTUS1	9.4241749054151e-72	-0.1446624857549318	0.125	0.245	3.126658508369567e-67
CD58	4.822491984773133e-87	-0.14456403725858807	0.115	0.244	1.5999581657881823e-82
CNTLN	3.8685687394849104e-140	0.14454853798813705	0.285	0.473	1.2834750506989088e-135
LATS2	1.7897713566759655e-83	-0.1445020502423982	0.137	0.271	5.937924430043851e-79
MT-ND2	3.7880671485154215e-81	0.14430378731812077	0.364	0.493	1.2567670378629613e-76
SOD2	1.3660968733195098e-78	-0.14407181569252045	0.158	0.291	4.532299596612138e-74
CLIC2	9.810860837637776e-90	-0.14404706491436853	0.094	0.219	3.254949300103085e-85
KIAA1551	1.6288631676734567e-132	0.14376670909921074	0.246	0.414	5.404079331390227e-128
AC058822.1	1.2263169057203916e-126	-0.143547360706603	0.2	0.384	4.0685515981085434e-122
SNX2	4.2550568395459233e-156	0.14344901711055325	0.242	0.427	1.411700207656151e-151
PSMA1	5.411554832853985e-82	-0.14344723681779142	0.141	0.273	1.7953915468959666e-77
MOB1B	4.4564995186188564e-139	0.14336231965335688	0.264	0.444	1.478532845292178e-134
CAPN2	1.6692418390152787e-66	-0.1433473310235347	0.105	0.209	5.53804364930099e-62
FBXL7	6.2615071732539945e-71	-0.1431066071857272	0.294	0.443	2.0773802348704777e-66
TMC8	1.008412580848759e-110	0.14287534460662765	0.21	0.36	3.3456104194819276e-106
STYXL1	5.0553993171182796e-67	-0.14262302912838942	0.096	0.201	1.6772298314403316e-62
DOCK1	1.0291468522411642e-115	-0.1425425632761806	0.204	0.386	3.4144005116805105e-111
STAG1	1.834874329587742e-120	0.1422261936767133	0.624	0.803	6.087562563273251e-116
AGAP3	4.333015933771679e-86	0.14200531079772866	0.201	0.328	1.43756469634743e-81
SSBP2	2.38794110770953e-111	-0.1419627113297337	0.349	0.565	7.922472213047907e-107
MERTK	1.2841050850833073e-11	0.1419563779638482	0.828	0.855	4.2602754407808886e-7
CCDC93	1.0586490200544262e-104	-0.14176545012203692	0.143	0.301	3.51227985383457e-100
OTULINL	8.47049482131263e-101	-0.14144368535914792	0.164	0.327	2.8102560668668914e-96
CYFIP1	1.4702846287070454e-129	0.14132111574974782	0.426	0.608	4.877963312661365e-125
AGO4	1.004734907484073e-139	0.14125483278669848	0.241	0.413	3.333409002559909e-135
JUNB	5.419579295470764e-73	-0.1408548851175797	0.176	0.317	1.7980538228583353e-68
CABLES1	3.8788932123836465e-101	0.1408165869272705	0.225	0.362	1.2869004010725223e-96
GGA2	6.693617896238343e-133	0.14062107528446044	0.244	0.409	2.220741609434995e-128
MEIS2	2.326163729440621e-55	-0.1405844150792282	0.127	0.228	7.717513405165149e-51
NFKB1	3.2998596052123586e-80	-0.14047460780829318	0.144	0.279	1.0947944212213042e-75
FAM91A1	6.483395295965827e-108	-0.14043005628657712	0.107	0.247	2.1509960573425825e-103
ERI3	2.6250765832852904e-87	-0.1403222481074317	0.111	0.239	8.709216580365609e-83
NBDY	9.977197920447137e-85	-0.1401431995649226	0.112	0.234	3.3101349540667466e-80
AKNA	4.071264167256101e-96	-0.14004323551159176	0.151	0.301	1.3507233127705567e-91
PID1	2.7999125117896568e-71	-0.13981525995714383	0.298	0.469	9.289269740364545e-67
ST5	1.6872084708656654e-64	-0.13980061737925115	0.113	0.217	5.597651543791018e-60
FOXK1	8.067663967599603e-123	0.1392379702080394	0.239	0.399	2.67660887453052e-118
ZHX2	1.503586034695601e-121	0.1391845306899946	0.317	0.486	4.9884473873095956e-117
ATP6V1H	2.217168302221861e-114	-0.13910323596556617	0.165	0.33	7.355899276281468e-110
MS4A6E	1.033477301287313e-73	-0.13881542971001393	0.606	0.792	3.428767642480918e-69
DECR1	2.408473405940094e-97	-0.13877849963142744	0.121	0.266	7.990592218887449e-93
ESCO1	1.3781643514098415e-68	-0.13868587529684406	0.109	0.221	4.5723358686724314e-64
UGDH-AS1	1.4451366703586036e-72	-0.13828222668627277	0.101	0.21	4.7945299312487394e-68
FRMD4A	3.194307416289679e-34	0.1382640946867788	0.779	0.859	1.0597753715024267e-29
VPS37B	6.457090623440974e-75	-0.1378920171502428	0.171	0.317	2.142268956139012e-70
CCDC7	6.611203679793212e-96	-0.13785793362771762	0.136	0.281	2.1933990448449938e-91
USP32	2.337816127358938e-149	0.13785693682160538	0.383	0.578	7.756172565738748e-145
PNPLA2	6.708738057195153e-62	-0.13776845279305894	0.107	0.207	2.2257580252356357e-57
HIPK3	7.464228439693476e-124	-0.13748843587268333	0.327	0.549	2.4764070694371045e-119
PIKFYVE	1.5108679557409462e-135	0.13732289942404868	0.218	0.382	5.012606616761737e-131
DUSP1	3.3016977978065916e-116	0.13725936971431918	0.219	0.38	1.0954042783782929e-111
PPFIA1	5.896513755234101e-133	0.13706851350054305	0.255	0.425	1.9562863685740175e-128
REV3L	2.6767643504297657e-148	-0.13683951399371486	0.237	0.456	8.880701085420834e-144
ZNF846	1.2278021089829989e-132	0.1367807064765092	0.408	0.6	4.0734790569728954e-128
TVP23C-CDRT4	2.4276865964228918e-86	-0.13676535466236722	0.127	0.256	8.054335820952228e-82
GLDN	9.52683003124418e-77	0.13675247645404176	0.293	0.433	3.1607163994658816e-72
AVL9	9.95527906090232e-146	0.13660504910300642	0.281	0.47	3.302862934035563e-141
GOLGA4	3.680270619832671e-144	0.13653417135722457	0.429	0.627	1.2210033835418853e-139
GOLGB1	1.4486925797987209e-136	0.13630103416859585	0.268	0.442	4.806327371998216e-132
TAF2	9.300436166267213e-89	-0.1362622261587728	0.144	0.288	3.085605706882473e-84
NBPF1	3.923720098824306e-126	0.13592793160160566	0.26	0.424	1.30177261718694e-121
HK1	5.607934197883987e-91	-0.13589430804401773	0.149	0.289	1.86054432883197e-86
ACYP2	7.193738821755025e-122	0.13584326378664757	0.459	0.643	2.3866667288936646e-117
CTSD	1.124265428598042e-85	0.13548920625271887	0.257	0.384	3.729975412459724e-81
EPB41L1	2.0663335773347018e-100	0.1353601526032725	0.217	0.351	6.85547490952334e-96
KDM2B	1.0762934162041463e-124	-0.1353079606755443	0.262	0.462	3.570818666940496e-120
TNS3	1.0086754322788324e-75	0.13523936564348693	0.649	0.785	3.3464824816714825e-71
HDAC4	5.420337432751245e-125	-0.13515539964160217	0.277	0.483	1.7983053500638803e-120
EFR3A	2.1302757984070016e-127	0.1350870345375208	0.23	0.395	7.067616016374909e-123
CELF2	8.172403609527704e-87	-0.1350524862863307	0.712	0.889	2.711358345533006e-82
PALD1	4.431992537429727e-60	-0.1349610465111062	0.215	0.352	1.4704021641430606e-55
EIF2B3	3.566414814616466e-116	0.13492562046622764	0.204	0.352	1.183229443045305e-111
ITFG1	1.8867531625812097e-147	-0.13486324499580338	0.37	0.615	6.259680967495679e-143
PHTF2	1.991107126053293e-112	-0.13476059718759692	0.205	0.389	6.60589611210701e-108
ADAM10	1.7193270136455077e-137	0.13437741312164198	0.255	0.426	5.704211233171701e-133
PLEKHA1	5.0424699900231665e-99	-0.1342180690705389	0.143	0.29	1.6729402685899858e-94
NBEA	5.7497229473718776e-114	-0.1340159703692882	0.198	0.377	1.907585582249568e-109
SVIL	5.822880043335302e-82	-0.13398898867790887	0.119	0.246	1.9318569119773533e-77
HEATR5B	3.149057598848916e-135	-0.133913405154442	0.196	0.392	1.0447628395701048e-130
CHD6	2.862187622968643e-126	-0.13390927252094892	0.208	0.397	9.495879876723067e-122
LCP1	7.051980537171726e-91	-0.133787346622859	0.161	0.309	2.3396355828174636e-86
TMEM123	1.4813274821994683e-76	-0.13374113039706592	0.101	0.216	4.914600187693176e-72
TUT7	5.175202614421482e-119	-0.13372553922935593	0.307	0.526	1.716976971386615e-114
SRSF4	6.23996033392265e-151	0.13352774313806803	0.281	0.47	2.0702316399855177e-146
SESTD1	4.571776973694577e-124	-0.13323515642950545	0.228	0.428	1.51677844656265e-119
ARHGAP35	1.1595965252554178e-119	0.1332179002659482	0.202	0.361	3.8471933918398997e-115
MBD2	1.497095963466859e-115	-0.13320565324486117	0.167	0.337	4.966915277993998e-111
GHR	2.4459724695805723e-82	-0.13307133814480204	0.11	0.234	8.115002862327465e-78
PSEN1	4.787181504899292e-133	-0.13302056490650815	0.25	0.46	1.588243207880438e-128
DNMT3A	2.493237432682154e-159	0.13295493267056613	0.343	0.544	8.271813830409583e-155
OGA	7.957483942491029e-157	0.13293843272596761	0.287	0.473	2.6400544476002487e-152
ZFYVE26	1.3743647366687068e-94	-0.13282222168830865	0.107	0.237	4.559729886845769e-90
RABEP1	2.730524624083585e-155	0.13273150911353904	0.314	0.512	9.05906154532211e-151
SCD5	4.51100072058814e-68	-0.13256714397140698	0.141	0.254	1.4966147090695273e-63
FAM20A	6.582119806862226e-82	0.13253965909282828	0.208	0.343	2.183749888322681e-77
DNMBP	3.78228709895936e-80	-0.1325125238179373	0.12	0.247	1.2548493908217468e-75
CDYL	2.290528561714852e-131	0.132337633208497	0.214	0.383	7.599286609201364e-127
CCDC6	1.3492894232922855e-82	-0.13222860207177017	0.12	0.248	4.476537519656816e-78
XPO4	1.3070729341041865e-108	-0.13217334374541848	0.16	0.322	4.3364758734774596e-104
MAST2	2.4605293762164863e-101	-0.13195217612965313	0.133	0.279	8.163298311473436e-97
CREG1	3.8401572061496895e-91	-0.13185802410397066	0.146	0.291	1.2740489562842825e-86
PARD3	2.078321227226863e-104	-0.13183806569111872	0.192	0.358	6.895246335570564e-100
TMEM131L	5.16891847907181e-111	-0.13180304652324626	0.192	0.371	1.7148920838016545e-106
DDX60L	1.2970079575594934e-87	-0.13180288502943266	0.136	0.276	4.303083300795131e-83
ANKRD13D	1.0530332836796208e-88	-0.13175184140528384	0.124	0.257	3.4936485252638776e-84
PSME4	6.233941789189005e-109	0.13170930430079908	0.457	0.641	2.0682348673992362e-104
IFFO1	3.0820758252168425e-96	0.1316072592867632	0.226	0.369	1.0225402965321919e-91
D2HGDH	1.0162946422647896e-117	0.13150502364100092	0.25	0.423	3.371760734641892e-113
HP1BP3	2.5194143881243124e-144	0.13123279266668852	0.276	0.458	8.358661115480031e-140
WAPL	8.679302592656608e-146	0.13110482781272226	0.272	0.453	2.8795322211656827e-141
MAU2	4.792144228285674e-109	-0.13107985836185623	0.128	0.278	1.589889690618338e-104
RYR1	8.465584920641372e-123	0.13107150242448218	0.293	0.468	2.808627109121188e-118
TTBK2	1.7253037114062983e-139	0.13100020726489514	0.223	0.4	5.724040123332676e-135
SLC44A1	1.6272518859943944e-72	-0.13094541281010774	0.117	0.235	5.398733582163603e-68
PHF20	7.611294151775128e-131	0.1308067881061763	0.428	0.628	2.5251990607344344e-126
MAPK8	3.9895469193205253e-81	-0.13078816467159046	0.146	0.283	1.3236119814229707e-76
MCF2L2	8.2157470305530625e-84	-0.13073550976355092	0.191	0.337	2.7257383923265896e-79
DDX3X	3.4668856841087235e-115	-0.13069859551292573	0.165	0.345	1.1502086634167512e-110
CCDC146	1.772896647621507e-95	-0.13066082585622912	0.139	0.279	5.881939207813874e-91
NKTR	6.531421965016782e-134	-0.13058965025816127	0.229	0.428	2.1669298653336176e-129
NEK1	1.9177443162746245e-100	-0.13058953177934818	0.144	0.292	6.3625003181043214e-96
SF3B1	7.776153719479947e-138	0.13056601282170321	0.249	0.418	2.579894519511862e-133
MARCH7	1.8858059832186608e-152	0.13047262522883019	0.267	0.458	6.25653851052455e-148
MSI2	9.637706650352807e-80	-0.13022274445508275	0.4	0.572	3.197501935387551e-75
SRGAP2	1.2858689489511032e-122	-0.1301510684884568	0.603	0.831	4.2661274119350755e-118
KIAA0319L	1.521756487365613e-133	0.13007938088325754	0.28	0.451	5.048731498132895e-129
CEP350	6.855313868336184e-161	0.13006578405734626	0.351	0.559	2.2743874820978957e-156
KCNIP4	7.664850790765269e-92	-0.1300576557673359	0.138	0.27	2.5429675468521933e-87
C20orf194	1.8328543647556958e-92	0.13004745059232858	0.651	0.806	6.080860925949971e-88
PDS5B	7.194280891647267e-138	-0.130014807721598	0.208	0.407	2.3868465714218136e-133
LPGAT1	7.095170593439682e-107	-0.1297705775844207	0.183	0.351	2.3539647477854833e-102
CTDSPL2	1.1116049710333425e-137	0.1295413986109588	0.231	0.401	3.687971812397321e-133
EFTUD2	2.385696201709373e-73	-0.12941525198532622	0.102	0.212	7.915024288411187e-69
VPS4B	1.6471741158827398e-73	-0.1289691810564758	0.096	0.201	5.464829564264166e-69
GNAI2	7.586437378950686e-132	0.1289384040754668	0.205	0.362	2.516952329214469e-127
UMAD1	8.321607943706743e-121	-0.12893553183178574	0.216	0.409	2.760859867483586e-116
SAMD4A	2.6655133423710483e-102	0.12889542204972182	0.285	0.446	8.843373615984427e-98
NDEL1	6.3316611359374405e-78	-0.12883382051747216	0.113	0.234	2.1006552150699647e-73
CLTA	3.1617741866460437e-131	0.1287646995548174	0.208	0.374	1.048981821903558e-126
SMAP2	4.0686331711731757e-110	-0.1283879028624768	0.575	0.797	1.3498504272001245e-105
OGT	4.757351545735357e-123	-0.12828707456398647	0.187	0.367	1.5783465223286195e-118
COMMD10	1.371535414619177e-122	0.12788726025281982	0.39	0.576	4.550343045082044e-118
SUCLA2	2.246648059835475e-87	-0.1277521956596711	0.101	0.229	7.453704268116155e-83
EGR1	1.2475433248274985e-109	-0.12774778751758598	0.194	0.371	4.138974488780192e-105
