gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
NFE2L1	1.774085367697285e-74	0.2527526105775233	0.078	0.147	5.885883024409283e-70
AK6	1.3069182534520476e-33	0.25273441302211985	0.04	0.073	4.335962689477858e-29
IL2RB	1.1759647714164925e-8	0.252422011950892	0.008	0.018	3.901498322128497e-4
VIPAS39	1.2863916985747926e-46	0.25233459717161777	0.039	0.083	4.267861738361589e-42
NCF4	4.99862227839689e-108	0.2523044204722087	0.39	0.544	1.6583929133037362e-103
MRPL15	1.056258732324315e-11	0.25216218423096093	0.015	0.029	3.50434959623238e-7
RGL4	1.3685788736926085e-10	0.2520833183901354	0.01	0.021	4.5405341292499675e-6
PDCD5	3.988744038689819e-14	0.25207598280927357	0.016	0.032	1.3233456097161212e-9
SAP130	2.526177874300893e-90	0.2519844503782983	0.095	0.185	8.381100333568072e-86
EPHB4	4.937249424619905e-30	0.25174621964913513	0.029	0.057	1.6380312416061457e-25
CRIPT	1.5574271764516142e-16	0.25172717692786195	0.017	0.034	5.167076143313521e-12
CDKL3	7.459879102371814e-53	0.2517051825161698	0.069	0.123	2.474964089793897e-48
C1RL-AS1	4.920076822824054e-11	0.25158167978883705	0.014	0.027	1.6323338875083365e-6
SPARC	2.1408297787209787e-94	0.2514719237457529	0.119	0.206	7.102630956862591e-90
AL513188.1	1.966679298101847e-41	0.2513861130012427	0.046	0.086	6.524851907312498e-37
SERPING1	3.0460005702908144e-44	0.25135552257521754	0.046	0.085	1.0105716092053834e-39
THG1L	1.2906746700255738e-7	0.25125399129374504	0.009	0.018	0.004282071352743846
DTX4	1.0217903270557405e-20	0.25123213936153954	0.024	0.048	3.38999376807283e-16
SPDYE6	1.4495749524465053e-24	0.2511847020953404	0.026	0.052	4.8092548197317704e-20
S100PBP	5.203560383508304e-149	0.2510604788376609	0.249	0.402	1.72638522843655e-144
MEGF10	1.995853380980661e-11	0.25101582945227063	0.015	0.027	6.621642762079539e-7
PRMT7	5.942657130614107e-86	0.250994251255224	0.086	0.167	1.9715953562238422e-81
SSH3	1.132620180678765e-15	0.2509696266791086	0.013	0.032	3.7576939734379386e-11
EDF1	3.161811618047624e-43	0.2509501887143877	0.071	0.116	1.0489942405196602e-38
DYRK1B	3.907395003049059e-12	0.2509011425626304	0.023	0.037	1.2963564401615865e-7
POLR2B	6.899426506423184e-84	0.2508652015658752	0.102	0.186	2.28902273203602e-79
GSDMB	9.385716504072331e-31	0.2508560674909286	0.043	0.077	3.113899164556077e-26
KATNB1	9.610175199605187e-8	0.2508560129457096	0.014	0.023	0.0031883678259730128
UNC50	1.3567136739154256e-30	0.2508441561755901	0.03	0.062	4.5011689559492074e-26
KLHL36	1.01341123033552e-111	0.2507634512342227	0.115	0.222	3.362194438884155e-107
TRBC2	1.935632986840332e-13	0.2507181722675931	0.013	0.029	6.4218495604401695e-9
ZFP41	3.750957205269285e-18	0.25069115065430436	0.018	0.037	1.2444550719921906e-13
CSDC2	1.3017926808761003e-33	0.25062682662631164	0.049	0.082	4.318957577342638e-29
TMEM256-PLSCR3	2.1894379686761922e-9	0.25054870698049303	0.012	0.024	7.263898348677003e-5
RASSF4	3.3101174487983647e-131	0.25049787897833403	0.19	0.329	1.0981976659878335e-126
LACTB2-AS1	3.592565936355599e-19	0.2503606925428836	0.018	0.037	1.1919056007046971e-14
SELPLG	6.3028495290433444e-24	0.2501566069890395	0.037	0.063	2.0910963882507103e-19
ATP5F1A	1.5624015534281988e-52	0.2501074296109531	0.065	0.116	5.183579633808735e-48
DAD1	5.960614582993639e-50	0.25009115193659714	0.056	0.106	1.9775531001997996e-45
NFS1	4.060209026409738e-37	0.25008672061997483	0.032	0.068	1.3470555486919588e-32
NAA20	9.834460516554544e-46	0.24993834822228012	0.046	0.092	3.262778965577301e-41
SNX7	1.221271047673825e-27	0.2499104498091662	0.02	0.048	4.051810954867449e-23
ITGA7	5.745736816803042e-17	0.24979883498050803	0.017	0.035	1.9062631037107453e-12
SYT6	3.837262037061137e-15	0.24977201321715015	0.013	0.031	1.2730884260357734e-10
AHSA1	3.669144276740298e-46	0.24976329696577726	0.064	0.115	1.2173119966941285e-41
AL138799.4	1.768423673057891e-28	0.2493623148716968	0.039	0.068	5.867099220104165e-24
PGBD2	3.398726818071095e-8	0.2490595808946745	0.009	0.02	0.001127595596431447
AC010173.1	5.488694574787032e-15	0.2488923516404724	0.019	0.037	1.8209841990770935e-10
STAT2	9.525335319518946e-126	0.2488884726235864	0.148	0.27	3.160220498956801e-121
AL513550.1	1.691610275300942e-24	0.24880296682350922	0.023	0.046	5.612255410365936e-20
U52111.1	8.349766349694911e-10	0.24868860705607077	0.012	0.023	2.770201981838281e-5
ZNF383	7.99676229388468e-41	0.24840130824180462	0.046	0.086	2.65308582624212e-36
AC016910.1	4.227358303994622e-16	0.24836630224226353	0.019	0.037	1.4025106645162958e-11
JUND	1.0765207396956353e-71	0.24824505478126402	0.107	0.181	3.571572858088209e-67
DGKA	5.506529562052996e-56	0.2481573619730807	0.073	0.134	1.8269013128023222e-51
PEX11G	1.9653733807758026e-25	0.24815053517960717	0.024	0.051	6.5205192653998804e-21
PTCH1	2.2231088473653488e-18	0.24813478702865854	0.025	0.045	7.375608222904018e-14
CA11	1.0158896548136288e-11	0.24811565407217673	0.02	0.034	3.370417107775176e-7
ZNF429	3.010055720082025e-80	0.24806582921131737	0.084	0.165	9.986461862516134e-76
SLC27A3	1.49890408838621e-11	0.2480522955335016	0.019	0.033	4.972914094038929e-7
POMGNT1	8.091345989935856e-46	0.2479465597653192	0.054	0.099	2.684465859081019e-41
FBN3	3.7585113420946577e-19	0.2479145882046221	0.015	0.035	1.2469613079667446e-14
UBQLN4	1.092419768138921e-19	0.24781043054994445	0.025	0.049	3.624321064754498e-15
C16orf70	5.718686546591105e-88	0.24776518069922948	0.109	0.196	1.897288635562531e-83
TMEM218	9.820030571760196e-25	0.24762369884231505	0.027	0.052	3.2579915427928804e-20
NSA2	2.0151713786027603e-38	0.2476132134588962	0.039	0.077	6.685734082790378e-34
MC1R	2.5137887448347365e-10	0.24752244172196747	0.013	0.024	8.339996918738205e-6
DNAJC11	5.884508307316449e-121	0.24729345407928574	0.15	0.267	1.9523033211183781e-116
AC092171.4	4.833673502322256e-10	0.2472278467518194	0.009	0.02	1.603667857865455e-5
TUBB2A	3.790803866276742e-8	0.2472120601074579	0.011	0.021	0.0012576749987146347
AC009133.1	1.1623096728823139e-54	0.2470624049601211	0.067	0.118	3.856194801721653e-50
HDGFL3	5.9919042458911454e-114	0.2470408673024903	0.126	0.228	1.9879340716593054e-109
SKP1	3.853547047802243e-67	0.24701033413624973	0.074	0.139	1.2784913040493503e-62
C6orf48	6.358723397270489e-35	0.246960864502912	0.035	0.068	2.10963366151243e-30
ZNF316	1.1322016140045341e-50	0.24691611214156328	0.073	0.126	3.756305294782843e-46
COL4A2	1.4292004606837216e-64	0.24687461268536637	0.091	0.156	4.741658368410383e-60
ZPR1	8.847304413651067e-11	0.24673246820767014	0.015	0.028	2.9352701853170146e-6
AC025180.1	9.414099823935133e-18	0.24670933914168236	0.015	0.033	3.123315898586959e-13
CENPO	3.722945533578558e-11	0.24655933563256216	0.014	0.029	1.2351616396753581e-6
KIF20B	8.25968344502857e-44	0.24646599847472217	0.034	0.078	2.7403151765571286e-39
FGF12-AS1	5.448899208420287e-18	0.24640826523049375	0.031	0.05	1.8077812903775985e-13
AL162231.2	9.635721880159211e-12	0.24638450072635587	0.014	0.027	3.1968434481804213e-7
APOO	4.614632665756681e-39	0.24616339713171986	0.052	0.093	1.530996679518094e-34
PGBD1	7.611169726198167e-19	0.2461453774439124	0.022	0.042	2.525157780060766e-14
FAAH2	1.236898264264424e-17	0.24590614385671472	0.018	0.039	4.1036573713500793e-13
RRP8	1.366983961751249e-11	0.24590079448452729	0.012	0.025	4.535242689902119e-7
IGFL4	4.694785469430634e-8	0.24588581784937524	0.008	0.018	0.0015575889751930014
GPSM3	5.782819053551013e-19	0.2458095696637077	0.023	0.043	1.9185658773966196e-14
LRP1	1.4116847142998812e-155	0.2457845435471191	0.34	0.508	4.6835463766327156e-151
ADAP2	3.451223389366443e-105	0.24572495257409965	0.539	0.678	1.1450123838901047e-100
RBM17	4.72914245292983e-81	0.2457155354448548	0.073	0.151	1.56898759160853e-76
MMADHC	1.3190375852513992e-34	0.2456682851119183	0.036	0.068	4.376170996588567e-30
EEF1G	4.049160389077476e-56	0.24562107044190218	0.101	0.157	1.343389942284234e-51
U2SURP	5.8108605492713205e-111	0.245563191048	0.137	0.246	1.927869204431746e-106
DPY19L3	2.271062398694498e-55	0.24553333885007445	0.063	0.124	7.534703720148737e-51
SUPT7L	1.6628981618800323e-40	0.24552416697247015	0.047	0.091	5.516997231669383e-36
ATP6AP1	2.472314304271581e-50	0.24546290533868187	0.071	0.123	8.202397167281825e-46
PRELP	9.035447364340089e-24	0.2453233148359235	0.018	0.04	2.997690372067111e-19
POLI	2.2764266734991632e-57	0.24531577886933276	0.055	0.109	7.5525007746681735e-53
OMD	2.0342374928294912e-41	0.2452800966360822	0.048	0.09	6.748989729960403e-37
TEP1	5.14073910257785e-96	0.24524549038155108	0.125	0.224	1.7055430120622532e-91
DNAJC8	8.96820319125376e-49	0.2452188615279487	0.06	0.112	2.9753807727622597e-44
PLEKHG1	4.0263953249802213e-97	0.24504346563770835	0.139	0.244	1.335837176968688e-92
MAP1B	1.4189586680754292e-46	0.24490608066074637	0.054	0.101	4.7076791730738516e-42
GPALPP1	2.026467303528141e-71	0.2448501679443471	0.076	0.147	6.723210572915313e-67
TVP23B	1.0873378522818522e-59	0.24478647285845812	0.06	0.117	3.607460792515501e-55
HMGXB3	4.113458446610834e-89	0.24465219315607423	0.111	0.203	1.3647221088320764e-84
TAX1BP1	2.7962301532682534e-159	0.24463403887194535	0.251	0.407	9.277052779498085e-155
NECTIN3-AS1	7.116357607606173e-7	0.2445124707101778	0.005	0.013	0.023609939634755
MIDN	5.89151804893568e-84	0.24438376794638317	0.086	0.168	1.9546289430953905e-79
DENR	2.1669040713482856e-84	0.24434908297204072	0.077	0.154	7.189137637512206e-80
WHRN	3.1605687564112647e-65	0.2442097146110358	0.093	0.156	1.0485818963145653e-60
HARS2	2.4612428812027055e-34	0.24405622362507584	0.044	0.08	8.165665506966216e-30
ZKSCAN5	1.6138082517696448e-43	0.24400391128560517	0.04	0.085	5.3541316368961505e-39
FUT11	7.987103845809141e-32	0.2438035877703042	0.037	0.069	2.6498814429240986e-27
TPRG1	1.4616897041793855e-68	0.24377737576744507	0.144	0.244	4.849447931555947e-64
OSGIN2	1.0762142221387479e-34	0.24367848351708288	0.031	0.065	3.570555924789724e-30
FLJ40288	4.2580163607879844e-7	0.2436655685545146	0.01	0.018	0.014126820880186295
MXRA8	2.806902540581344e-11	0.24328932979802786	0.01	0.022	9.312460558886725e-7
WDR36	8.262461335055553e-81	0.24320385725859694	0.096	0.177	2.7412367971313808e-76
L3HYPDH	6.2646352694202e-22	0.243117141409801	0.021	0.045	2.0784180433355396e-17
CHTOP	6.901586545974652e-105	0.24302296299062343	0.108	0.209	2.28973936835801e-100
TNFRSF14-AS1	3.0367557095877466e-18	0.24301609554050785	0.025	0.046	1.0075044417699267e-13
RBM42	4.411003167913466e-11	0.2429762067811012	0.014	0.028	1.4634385210186505e-6
C2	2.3567945783225104e-58	0.24294972732479714	0.069	0.129	7.819137372500593e-54
LRP10	2.4884620621270247e-23	0.24277416241295757	0.031	0.056	8.25597058351883e-19
LMNB2	4.4129863752455497e-13	0.24275923720721737	0.017	0.031	1.464096489715216e-8
CFL1	5.4422105701631e-69	0.24255112504406628	0.073	0.139	1.8055622008630114e-64
AP002490.1	4.306391912748375e-22	0.242535403386273	0.02	0.044	1.4287316448925282e-17
AC005837.2	3.969937517945011e-18	0.2425327764245675	0.02	0.038	1.3171061703286163e-13
STK25	2.2378100769597946e-52	0.24244890190770785	0.066	0.119	7.424382492329511e-48
PIAS4	5.022819456714779e-47	0.24243036457419542	0.06	0.107	1.6664208111542623e-42
C9orf64	1.2755500110447365e-18	0.24228662214843544	0.021	0.043	4.231892271643122e-14
AC008537.1	4.5961638015046057e-69	0.24221058388587857	0.082	0.152	1.524869264425183e-64
AC110015.1	3.0436825175092114e-10	0.24220471572904145	0.008	0.019	1.009802548834031e-5
TLR7	7.796587975939029e-20	0.2420933447842737	0.023	0.042	2.5866739927772917e-15
DAB2	2.2699542119909625e-132	0.2418619193855014	0.357	0.509	7.531027089122417e-128
ACTR6	1.4117383951257529e-33	0.2417181516640774	0.034	0.07	4.68372447350871e-29
ELOA-AS1	5.867033345482159e-52	0.24166486949869181	0.058	0.109	1.946505653030616e-47
MRTFA-AS1	1.5559545088560732e-21	0.24156892275545605	0.021	0.043	5.1621902740317937e-17
SNX11	7.16127821532655e-63	0.2414798054902636	0.063	0.125	2.3758972734988896e-58
RAB5C	5.560409645971694e-24	0.24147624083120522	0.03	0.056	1.844777108244029e-19
CAND1	5.725831549890277e-95	0.24139548788232967	0.086	0.174	1.8996591333070971e-90
DOT1L	1.6508507502651798e-82	0.24121317729386182	0.087	0.169	5.477027534154787e-78
ISCA1	2.2785697896677883e-20	0.24120351014785113	0.027	0.051	7.559610991180822e-16
BNIP3	1.2224089397642948e-22	0.24117230677800583	0.02	0.042	4.055586139456001e-18
ACYP1	1.2531255628475902e-37	0.24112236675414822	0.042	0.079	4.15749467985945e-33
GTF2H5	6.229372961363574e-17	0.2411014337715991	0.027	0.046	2.066719067391593e-12
YLPM1	1.702250340087031e-147	0.24105937865222554	0.184	0.324	5.647555953306743e-143
C1orf123	6.002374583824666e-13	0.24098349204584313	0.018	0.032	1.9914078156755094e-8
SURF4	2.7210220143764454e-52	0.24094318209688748	0.059	0.11	9.027534737096733e-48
COLEC11	4.7348599879076704e-8	0.24093741007506075	0.013	0.023	0.0015708844981881277
AL121900.1	9.302942264935932e-15	0.24089389280385243	0.014	0.029	3.0864371552377944e-10
LIN7C	2.700997967372744e-21	0.24085675960790454	0.022	0.043	8.961100956352552e-17
AC073957.3	7.290186292655186e-19	0.24077284983592184	0.028	0.048	2.418665106314211e-14
TSC2	4.363074559597227e-70	0.2406538093986712	0.092	0.163	1.447537246637572e-65
LATS2-AS1	3.81374171596058e-21	0.24064137341331504	0.019	0.041	1.2652850891042416e-16
HS3ST3A1	1.5997708234021489e-24	0.24058671492667694	0.032	0.056	5.307559660801309e-20
SCARB1	1.890630735204468e-75	0.24049788100358516	0.511	0.605	6.272545590187863e-71
CRTC2	8.722531827884891e-66	0.24048543411330914	0.086	0.154	2.8938743845373704e-61
PPP1R13B	1.6471035573705083e-60	0.24048171609666347	0.085	0.147	5.464595472288135e-56
PDE1B	2.1129906213350122e-42	0.24046979494362541	0.047	0.09	7.01026898440317e-38
EPOR	7.116395020043287e-36	0.2404394616457679	0.039	0.077	2.3610063757997615e-31
AP001160.1	5.088109962559759e-8	0.24039173157239047	0.012	0.022	0.0016880822422784512
ADORA2A-AS1	9.685970216852646e-17	0.240345333728766	0.01	0.026	3.2135143388452023e-12
NFYC-AS1	1.87619861353381e-7	0.24031432065141267	0.007	0.015	0.006224664140121121
ADCK2	5.475314415992974e-24	0.2401813814404865	0.025	0.053	1.8165450637939888e-19
NDUFAF8	1.0447992467223894e-22	0.240077704336624	0.032	0.058	3.4663304608508716e-18
KIAA2013	1.5151811764956146e-24	0.24000302031181997	0.033	0.057	5.0269165892595006e-20
E2F4	6.795840577080088e-29	0.24000257096294897	0.034	0.064	2.2546560282578606e-24
COPZ1	1.6003659764034505e-64	0.23997862808558335	0.073	0.136	5.309534199913728e-60
ZNF143	1.3132022376030607e-83	0.23995989308616117	0.093	0.179	4.356811063695674e-79
PRRC2B	5.758017349212851e-174	0.23989567647070964	0.43	0.614	1.9103374159483476e-169
AC099811.2	3.814414374249696e-103	0.23987066513041155	0.115	0.217	1.2655082569448217e-98
LINC01229	3.0638168456232825e-13	0.23985615483939737	0.019	0.037	1.0164825148724365e-8
HSP90AA1	1.9782329944192998e-80	0.23975483130327913	0.301	0.418	6.563183605584911e-76
TRAM1	7.795903114096702e-72	0.23973262469952772	0.087	0.154	2.586446776163863e-67
AC008759.3	1.4175825023775067e-15	0.2397242497263794	0.016	0.033	4.703113468137854e-11
BRAT1	8.204674874034363e-75	0.23956681076503927	0.075	0.152	2.7220649829583808e-70
MGST3	1.40198270592621e-108	0.23948201373344974	0.125	0.229	4.651358023451387e-104
VCAM1	5.228170978605576e-44	0.23895713355100534	0.116	0.184	1.7345502855719722e-39
MRPL33	3.513173894892125e-118	0.23880346603558888	0.181	0.291	1.1655657031083604e-113
COX10	7.991629595505336e-65	0.2387738462696234	0.062	0.126	2.6513829509008054e-60
SPRYD3	1.593580555572343e-13	0.23834422060489358	0.017	0.032	5.2870222092223625e-9
SIGLEC1	2.600695585907575e-117	0.23830557720074874	0.416	0.562	8.628327745365561e-113
MIB2	6.039725650895098e-18	0.2382619395528538	0.026	0.046	2.0037997791974669e-13
RERGL	3.3509214272124114e-17	0.23819192456702787	0.012	0.03	1.1117352019062617e-12
PPM1M	9.252097892104131e-17	0.23817970358284324	0.023	0.04	3.0695685176633876e-12
SLC38A6	3.718225156910325e-138	0.23816921381128575	0.277	0.432	1.2335955603081385e-133
AC018512.1	1.3120440962959835e-58	0.23807234195826	0.057	0.112	4.3529686982811844e-54
PAXIP1-AS2	1.0792357106421759e-41	0.23805755760720482	0.033	0.077	3.580580317197547e-37
CTNNAL1	8.179887608820922e-67	0.23804085440966682	0.091	0.154	2.7138413119785174e-62
SRRM1	9.691406984186593e-113	0.2379959482448389	0.149	0.259	3.215318095143586e-108
FIP1L1	3.2704881533197956e-105	0.23796301315630608	0.151	0.256	1.0850498546269086e-100
ZBTB34	5.07273102736602e-45	0.2379211265407677	0.037	0.081	1.6829799729492246e-40
ATP13A1	1.6743719143219724e-16	0.23783418542605927	0.023	0.042	5.555063700146008e-12
ERBB2	6.301749686384093e-24	0.23773039076153557	0.02	0.045	2.0907314934516506e-19
GREM2	3.1756847468411294e-13	0.23765670817588624	0.014	0.03	1.0535969284594814e-8
DHX36	6.298439327275776e-117	0.2375951241861316	0.155	0.272	2.089633215610284e-112
AC105052.1	2.3010366848016248e-54	0.23755844538703896	0.052	0.105	7.63414940916635e-50
STAG3	5.538285747510149e-48	0.2375535522894645	0.034	0.079	1.837437062451442e-43
AL080317.1	6.641390909674714e-7	0.23755098808830155	0.007	0.015	0.0220341426210278
COQ8A	2.2178083866326247e-77	0.23741708908550985	0.099	0.176	7.358022884331059e-73
CTC1	4.205905852148147e-56	0.23725229945345805	0.063	0.12	1.3953933845671906e-51
TAF1C	1.3578495364597017e-51	0.23721004560009762	0.077	0.129	4.504937407112353e-47
CIAO2B	1.9648273784558455e-17	0.23703043259907952	0.027	0.046	6.518707793502959e-13
CTSF	1.5243480262082468e-31	0.23689291872909335	0.051	0.088	5.0573294465511e-27
AC020922.2	1.4588977479593247e-32	0.2368707217902859	0.033	0.068	4.840185058404652e-28
AC012615.1	6.882800429155673e-18	0.23682386650945908	0.02	0.038	2.2835066983809775e-13
AC004448.2	2.5432122045751265e-55	0.2367921112614373	0.073	0.129	8.437615131118897e-51
ZNF582	2.573675313698513e-10	0.23661326035330088	0.012	0.025	8.538682588257556e-6
FDXR	1.3097424311839283e-41	0.23624649849713975	0.081	0.123	4.345332463938919e-37
TNFRSF1A	1.1281380867069904e-134	0.23613509750885625	0.159	0.29	3.742823730267782e-130
AL109935.1	3.263117201127212e-7	0.23591464512209903	0.008	0.017	0.010826043938179751
ELP5	2.288476630693814e-25	0.23591084558067843	0.026	0.054	7.592478917652867e-21
ANKRD24	1.0684744338244535e-42	0.23582784305517324	0.034	0.075	3.5448776290993893e-38
PXDC1	6.545987943098683e-56	0.23572169098816342	0.079	0.135	2.1717624198818502e-51
CTCF	2.2053079559533608e-127	0.23558781361244868	0.189	0.325	7.316550205466465e-123
SURF1	1.768623126428653e-18	0.23552289007593297	0.026	0.046	5.867760946552342e-14
RGMB	3.2149401338858834e-13	0.23543853875536058	0.012	0.027	1.0666206882193196e-8
GPKOW	1.1249392731571832e-7	0.2353473938261006	0.01	0.02	0.0037322110265535866
SEC14L2	1.6659003683308761e-80	0.23525807045519365	0.11	0.19	5.526957652011348e-76
WDR35	2.9085413272196173e-30	0.2350704899625291	0.035	0.067	9.649667561316525e-26
AP001453.1	9.216571881474217e-36	0.23505705858387937	0.046	0.082	3.057782053116701e-31
VPS51	1.821366273952244e-88	0.2350525341679468	0.077	0.163	6.04274688709136e-84
STK11IP	4.748262782965509e-15	0.23501459759201015	0.026	0.044	1.5753311435044667e-10
NCK1-DT	8.752769408731363e-64	0.2349993626371607	0.069	0.132	2.903906306734804e-59
GPR34	1.5341847086351103e-95	0.23499668946921665	0.141	0.245	5.089964607838705e-91
IRF5	3.518448874990819e-46	0.23493903659075555	0.056	0.098	1.167315783255704e-41
NPDC1	1.0738206297448852e-8	0.23489534191235784	0.01	0.02	3.562614703304606e-4
UBQLN1	3.467589714236017e-101	0.2347430951897279	0.117	0.216	1.1504422394920833e-96
BBIP1	5.462191828050389e-47	0.23467016279564	0.038	0.083	1.8121913827922775e-42
ACP6	7.731355006283173e-35	0.2345498649701887	0.031	0.067	2.5650316504345684e-30
EGFR	5.360849742211062e-57	0.23447278020995221	0.073	0.134	1.7785691189733642e-52
RER1	1.7523677187686638e-51	0.23440805474395598	0.071	0.123	5.813830380558796e-47
WEE2-AS1	1.0151886071884508e-28	0.23438334509476766	0.032	0.062	3.368091242069123e-24
IL7R	2.4952088281222986e-41	0.23420574049295317	0.046	0.095	8.27835432906135e-37
FHL1	3.744343396080381e-22	0.23416528224554334	0.024	0.049	1.242260808517588e-17
HNRNPA0	7.115603086581387e-19	0.23409719112181593	0.021	0.041	2.360743636035107e-14
RAP1GAP	2.100079971413515e-46	0.23397374220068623	0.064	0.106	6.967435321158619e-42
LRRC57	8.56457113408081e-22	0.23394158858821834	0.028	0.052	2.8414677651539907e-17
PTRH2	1.4233724187101056e-83	0.23389634032778184	0.093	0.177	4.722322673554517e-79
IL15RA	2.7351077008981722e-67	0.2338942798713971	0.077	0.145	9.074266819269866e-63
MFN2	6.3018655974303396e-52	0.23383466903885175	0.073	0.132	2.0907699492594638e-47
NCL	4.056996143025616e-72	0.23378266732790276	0.097	0.173	1.3459896103716086e-67
P4HA1	4.78494628037142e-132	0.23364058749939076	0.241	0.385	1.5875016274388258e-127
RPAIN	1.0981292554926373e-59	0.2334343161105179	0.063	0.125	3.6432634309479226e-55
ZBED4	3.522379221490549e-92	0.2333276253121387	0.091	0.18	1.1686197543139195e-87
ACOT7	7.308545281242746e-23	0.2333001804220558	0.027	0.052	2.424756067957906e-18
COL6A1	3.453358564972863e-33	0.23322808817544072	0.034	0.067	1.145720771101047e-28
AC008440.1	2.27403192713856e-8	0.23318753329944553	0.009	0.019	7.544555724667601e-4
TRAFD1	2.6021620795600725e-62	0.23312837930865538	0.074	0.137	8.633193131356453e-58
ZNF525	5.945293940908241e-26	0.2330405671118343	0.026	0.052	1.972470170775127e-21
FOLR1	2.304416402991331e-16	0.23302361936054927	0.013	0.031	7.645362300204338e-12
CUL7	3.945159387316433e-32	0.23300267086914062	0.046	0.079	1.308885529929973e-27
LINC02198	1.491593596805075e-8	0.2329993817420597	0.008	0.018	4.948660076120197e-4
AL645465.1	7.718231219671241e-23	0.23296298506446655	0.026	0.051	2.5606775717503275e-18
RFC5	1.1732927729406027e-18	0.23295471241978438	0.02	0.04	3.892633432785037e-14
SLC22A3	1.4504139194257826e-32	0.23278177857393878	0.041	0.073	4.812038260478919e-28
AC091057.2	1.1783589633603673e-18	0.23274949099291486	0.015	0.035	3.9094415327406906e-14
CCDC150	8.836606468194968e-20	0.2326777112696301	0.015	0.037	2.9317209279530445e-15
SMYD4	1.4684411484507492e-97	0.23267210747936862	0.141	0.243	4.871847198215051e-93
ZNF473	1.8042554603001118e-15	0.23265110635254338	0.018	0.035	5.985978340637681e-11
DLGAP4-AS1	8.900239889519458e-84	0.232618704615434	0.114	0.199	2.9528325881458705e-79
ACIN1	4.0691426539490284e-154	0.23242354532516135	0.236	0.389	1.3500194583006692e-149
RMC1	1.1507839639172934e-62	0.2322878318453223	0.077	0.141	3.817955957088404e-58
MRPL38	3.989240997105396e-18	0.23218805113163832	0.023	0.043	1.3235104856096573e-13
LRP3	5.1637645270054435e-14	0.23211531308919398	0.021	0.038	1.713182157124596e-9
ZNF573	1.1905512109610199e-82	0.23202235003495164	0.087	0.17	3.949891752605376e-78
VARS	1.4405894894998222e-18	0.2319754240892582	0.018	0.037	4.77944374931356e-14
PURA	1.2583573510581624e-79	0.23193846504503357	0.089	0.167	4.1748521836056655e-75
BCAP31	1.157693357087987e-47	0.23188762033541543	0.068	0.119	3.840879250810814e-43
IMMT	1.8979922531495847e-108	0.23178354401252096	0.158	0.267	6.296968898274378e-104
GPANK1	4.757361771086162e-13	0.2315664976822136	0.019	0.034	1.578349914793256e-8
AL031708.1	1.9141555358578717e-17	0.23156180849715424	0.022	0.04	6.350593821315661e-13
LILRB1	7.156419963865258e-62	0.23155867272250608	0.071	0.138	2.3742854514115767e-57
CD68	1.360252239309671e-66	0.23154204679513013	0.081	0.148	4.512908854357695e-62
AL691447.2	1.4558410854542307e-31	0.2314929155250507	0.037	0.071	4.8300439692115015e-27
BLOC1S6	3.288567257198798e-76	0.2314445343256134	0.084	0.16	1.0910479589208452e-71
MED22	3.982974350778291e-31	0.23142703985607183	0.041	0.075	1.3214314003577134e-26
ARHGEF12	2.0172733910409687e-142	0.2313984298639591	0.221	0.358	6.692707929456622e-138
RNF40	9.381383958660393e-44	0.2313527189439979	0.047	0.093	3.1124617559647587e-39
AC138035.1	7.284985114718959e-7	0.23133422973877416	0.009	0.017	0.02416939511510309
SSPO	1.117751728799498e-13	0.23120452290744087	0.014	0.03	3.7083649106380945e-9
SH3BP1	6.373741043499061e-71	0.2310816589657234	0.072	0.143	2.1146160660016833e-66
WWP1	2.6846383357317455e-99	0.23103748170003868	0.494	0.638	8.906824606457213e-95
WDR83	1.7772411185667516e-40	0.23100192339875858	0.043	0.086	5.8963528590689115e-36
C8orf59	1.0053010469177498e-21	0.23096291980822548	0.023	0.045	3.3352872833590186e-17
EIF1	5.0774381954804726e-95	0.23086610841530825	0.139	0.238	1.6845416701145563e-90
ZC3H15	1.060526558572238e-48	0.23084318799254122	0.056	0.106	3.518508963375114e-44
MANSC1	3.299375737070258e-7	0.23082644097871796	0.01	0.019	0.010946338882877995
MEG9	2.6118543484191194e-11	0.23080585803836273	0.013	0.025	8.665349171750112e-7
TMC6	1.2704418796485527e-136	0.23076336039338813	0.165	0.304	4.2149450241100033e-132
DNAJA1	2.64935637050092e-75	0.23075603405402859	0.115	0.199	8.789769630410902e-71
GPD1	6.696002962122844e-11	0.23074659328633906	0.009	0.022	2.221532902743496e-6
GOSR1	7.281390665666976e-136	0.23067009072274375	0.151	0.282	2.4157469811483327e-131
AC011443.1	4.314495059111225e-24	0.23053481656515906	0.028	0.052	1.431420025761331e-19
AC078883.1	6.957110165185004e-24	0.23046932193768788	0.032	0.06	2.3081604395034287e-19
RTKN2	1.4225185531120106e-13	0.23026048654631914	0.011	0.026	4.719489803659717e-9
NCAPD2	7.372265995845872e-63	0.23024650642187994	0.05	0.11	2.4458966894417852e-58
DENND4B	2.005893897189583e-142	0.23022326506952137	0.195	0.337	6.654954182705879e-138
HSPD1	1.6565917711422974e-94	0.22995413051291907	0.175	0.274	5.4960745191188e-90
GON7	5.7484958272172096e-8	0.22988062875070803	0.011	0.02	0.0019071784605958536
PRCD	4.84154699772483e-11	0.22984560648724006	0.008	0.021	1.606280047435167e-6
