gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
E2F6	1.132727776840192e-10	0.29439576045344573	0.078	0.046	3.758050945222705e-6
CAST	1.4003879885340094e-95	0.29434907010396516	0.506	0.305	4.646067229559283e-91
EDRF1	1.2852715646917e-31	0.29433960552795857	0.184	0.104	4.264145470177654e-27
LINC00630	1.8873040504043958e-13	0.2941570172298167	0.117	0.072	6.261508648026664e-9
MTMR6	4.7668055803166355e-36	0.29414080747889226	0.238	0.14	1.5814830873816502e-31
ATP5ME	1.3930114991299087e-34	0.2941403306256998	0.141	0.071	4.621594250663298e-30
VRK2	5.410860077098746e-66	0.29413798541255265	0.411	0.25	1.795161047779051e-61
CHM	1.0370618149189668e-63	0.2938964331253662	0.328	0.189	3.440659983356656e-59
FAM91A1	8.041722717587122e-66	0.29388938397307507	0.318	0.177	2.6680023460138794e-61
POLK	3.205395932049041e-79	0.29381400336456975	0.423	0.249	1.0634542083759105e-74
L3MBTL1	1.6464325118038088e-25	0.2937633970211635	0.153	0.087	5.462369144411496e-21
PRKAB2	2.413477313479898e-10	0.29368973117971553	0.071	0.04	8.007193682932256e-6
KCNE3	2.163377097499034e-18	0.2936856895533029	0.103	0.056	7.177436196372545e-14
STN1	6.612415065159086e-8	0.29362300139572817	0.08	0.051	0.00219380094616783
MT-ATP8	2.867392680044109e-76	0.2936144183477778	0.442	0.27	9.51314869458234e-72
AP002336.2	1.4125127905026996e-80	0.2933596878255111	0.457	0.276	4.6862936850508065e-76
FOXJ2	4.176492256080783e-12	0.29331338075152447	0.081	0.047	1.3856348357999213e-7
LINC00342	3.279141586562227e-13	0.2932766278922365	0.079	0.044	1.08792080417375e-8
CUL1	1.2728614236659089e-77	0.2932488467887779	0.449	0.272	4.222972345296386e-73
HSBP1	4.04521956518595e-19	0.2931708984093184	0.081	0.04	1.3420824951417426e-14
CYP11B1	1.2566729671842688e-254	0.29316268677269575	0.636	0.31	4.1692639032272486e-250
RHD	4.94657767931931e-31	0.29313486763387286	0.223	0.136	1.6411260766677675e-26
AC011092.2	9.400754779972094e-36	0.29310982570073785	0.23	0.135	3.1188884133513416e-31
SCTR	1.7215366392441912e-18	0.2929876661090669	0.142	0.083	5.711542108020453e-14
AC004846.2	2.457413041282789e-7	0.2929243820441667	0.038	0.02	0.008152959247063909
CSRP1	1.7782757017062353e-10	0.2929044749237075	0.059	0.033	5.899785295550777e-6
TMEM72-AS1	5.7535219081775685e-28	0.2927873711488841	0.19	0.111	1.908845963476072e-23
LINC00484	1.4019322174490469e-11	0.292741919687713	0.1	0.062	4.651190517830703e-7
POLR2H	4.252405935976528e-18	0.29268831696056696	0.124	0.072	1.4108207173789327e-13
ST14	2.942246416035078e-26	0.29257822580652926	0.121	0.063	9.76149093447958e-22
TOMM7	5.79164821393773e-33	0.29219937077045666	0.159	0.086	1.9214951279381207e-28
TEX10	1.0543045305481752e-27	0.2921922509250927	0.159	0.088	3.4978661409996806e-23
COL4A3	2.396472270379513e-33	0.29209387111232155	0.173	0.096	7.95077605143811e-29
WDR73	1.728924028393091e-36	0.29188948422854466	0.284	0.176	5.736051248999759e-32
WDR11	2.7675084458047417e-47	0.29173743032196753	0.281	0.163	9.181762770646391e-43
FRMD3	9.565693846786559e-38	0.2915469220374357	0.3	0.188	3.173610247548376e-33
B3GALNT2	4.496779325785258e-36	0.2913457116943633	0.242	0.142	1.491896476915775e-31
ORC4	1.6645205285386353e-43	0.2911982275620878	0.234	0.13	5.52237975753263e-39
ITGA9	4.63295955075166e-144	0.29117077964671356	0.74	0.477	1.5370769901528782e-139
WDR12	3.987518310433957e-36	0.29098309817994117	0.255	0.153	1.322938949852674e-31
ZRSR2	3.737021481453989e-71	0.2909534394733143	0.328	0.178	1.23983161690199e-66
GPR89A	4.0504713416137607e-20	0.29091214205693405	0.14	0.082	1.3438248770071973e-15
AC133550.1	7.849704332776519e-11	0.29083293955576783	0.08	0.047	2.6042964064852657e-6
ACAA1	3.836291152138272e-40	0.2906903363428174	0.217	0.122	1.2727663155449146e-35
GRHPR	1.228891062940302e-25	0.29059122098819756	0.158	0.09	4.0770918795170394e-21
YTHDC2	7.047673629995699e-87	0.2905203297880864	0.445	0.261	2.338206680223673e-82
GAS6	3.2201673892147045e-88	0.29045061933602145	0.441	0.253	1.0683549347197625e-83
TOMM70	1.2696991429396205e-22	0.29033042224091354	0.127	0.069	4.212480846530779e-18
ZNF567	2.2953464783915414e-11	0.2900898786869579	0.086	0.05	7.615271011359617e-7
ZFP91	3.6017349462450805e-28	0.29007444121464876	0.206	0.123	1.1949476031157303e-23
AC114763.1	9.842998314566866e-34	0.2900424328598411	0.215	0.125	3.2656115508238493e-29
TANC1	9.8101016822626e-30	0.28991297765709345	0.21	0.128	3.254697435124263e-25
TTC37	9.103016924305476e-55	0.2898477852972863	0.336	0.2	3.0201079249768277e-50
MAML3	6.481753635873914e-120	0.28978424334284725	0.888	0.667	2.1504514037738883e-115
CLPX	7.18981636700746e-32	0.28947324461840884	0.2	0.117	2.385365376082065e-27
LINC02256	9.91043983054835e-43	0.28946855546391337	0.234	0.132	3.287986622581026e-38
CCT7	1.1653239865309904e-10	0.28929811500204883	0.069	0.04	3.8661953901138666e-06
THAP3	5.8001164936879606e-12	0.28928745245224174	0.078	0.044	1.9243046491108547e-7
PRKAG2-AS1	6.040133786706475e-7	0.28913844597716754	0.029	0.014	0.020039351864156073
C1QTNF1-AS1	1.4141657029071041e-6	0.28903463904959104	0.051	0.03	0.046917775525348995
APTR	9.395142750181962e-16	0.28903073761388853	0.122	0.073	3.11702651022787e-11
PIAS2	9.73998420136889e-103	0.28894281928112764	0.584	0.367	3.2314345584881565e-98
SEPSECS-AS1	6.165312898622029e-30	0.28891125143547236	0.23	0.141	2.0454658603758304e-25
PSMA3	3.3774882664908795e-42	0.28889646757445575	0.258	0.149	1.120549282173679e-37
ADRB2	9.133314834998943e-8	0.2887657504390284	0.034	0.017	0.0030301598628075994
TTC17	1.3399078647772857e-116	0.2887552792161572	0.688	0.451	4.445412322971601e-112
EBAG9	4.072595013916868e-14	0.28867321756336173	0.077	0.041	1.3511648477671992e-9
CYB5D2	1.9722108147868282e-38	0.2886086394253893	0.243	0.143	6.54320382021826e-34
SPATA9	1.1418547240253235e-16	0.28859417239595864	0.083	0.043	3.788331417898816e-12
GTPBP10	2.925632484784193e-38	0.2884634693231414	0.191	0.102	9.706370894768518e-34
PCYOX1	1.4729385371213725e-15	0.2884303504761887	0.121	0.074	4.886768184607578e-11
NOL12	4.2242452087319804e-7	0.2883596941314157	0.07	0.044	0.014014778329010092
RNASEH2C	4.345879817027886e-13	0.288282887472727	0.059	0.03	1.4418325468953417e-8
BAHCC1	2.131756695860809e-22	0.28811601005254217	0.106	0.057	7.072529189857406e-18
PLEKHA1	1.497262112829355e-64	0.2875897624826964	0.358	0.211	4.967466511733951e-60
USP46	1.4280308013003036e-20	0.28757060894243835	0.114	0.061	4.737777789474018e-16
MORC3	7.6309078134894545e-87	0.2874561458562468	0.509	0.317	2.5317062852813962e-82
CABLES1	1.5877456486000598e-90	0.28744518849307066	0.466	0.272	5.2676637383604186e-86
FLAD1	6.742589156555642e-8	0.2873402292522411	0.064	0.039	0.002236988804470465
PEBP1	7.158759990321952e-118	0.2872516919427861	0.433	0.224	2.3750618019891143e-113
VAV1	1.4785675029221625e-127	0.28725076426237806	0.657	0.412	4.905443404444859e-123
PTPRE	8.188775874427567e-125	0.28714152812816574	0.637	0.396	2.7167901718588336e-120
DNAJC25	8.061830810773207e-11	0.2871287812017522	0.087	0.053	2.674673608090227e-6
ZFAND2B	1.592767556726686e-8	0.2870118970751907	0.065	0.038	5.284324922952126e-4
TTC8	5.815926892713974e-24	0.2869744091778441	0.151	0.087	1.9295500651957152e-19
TMEM104	1.9067122565835352e-29	0.2868612274310074	0.167	0.093	6.325899253667195e-25
AL133500.1	1.213152528467365e-92	0.28676913029061746	0.563	0.361	4.024876143696177e-88
TRAK2	5.097764207526154e-32	0.28657918915397107	0.207	0.123	1.691285231130952e-27
ZBED5-AS1	3.217319620705203e-8	0.2865210434694152	0.06	0.036	0.0010674101305613653
MTRF1L	3.0139723053545295e-13	0.28636050302064	0.086	0.049	9.999455917474722e-9
NADK2	5.6468026377773196e-11	0.286096623031348	0.096	0.059	1.8734397111353814e-6
PCMTD1	2.6681323035428712e-101	0.2860268384946749	0.514	0.309	8.852062543464183e-97
CRELD1	1.6045205845191718e-18	0.2859744279628824	0.146	0.089	5.3233179432592564e-14
BTN3A3	2.2593993002549452e-14	0.2858713528963053	0.082	0.045	7.496009058455832e-10
RNF111	8.81629535548319e-121	0.2858211712326808	0.673	0.438	2.924982310088658e-116
LCORL	7.690727729753638e-92	0.28578091516729387	0.515	0.315	2.5515527389003645e-87
FBXO3	7.400900098487891e-25	0.2857713367463859	0.136	0.074	2.4553966256753277e-20
LINC01504	2.503862279125238e-35	0.28560655038354343	0.218	0.126	8.307063883453802e-31
VAMP4	2.8401577563177557e-13	0.28560484224041627	0.084	0.048	9.422791388135418e-9
AP000787.1	3.098919458709425e-32	0.2855607168063886	0.208	0.123	1.028128508816026e-27
PANK3	3.4592368767044107e-41	0.2855099220980799	0.189	0.099	1.1476710185842222e-36
PPP1R21	3.1734570988817025e-105	0.2854540782595453	0.576	0.358	1.0528578616959824e-100
CNN3	9.895883263601241e-20	0.28541600094775266	0.092	0.048	3.2831571903649835e-15
CD93	8.906873091047308e-40	0.2853638121013291	0.161	0.082	2.955033285416765e-35
ALAS1	1.0686973128865155e-86	0.28514145166647586	0.275	0.137	3.5456170749635925e-82
CTSC	4.748377685222374e-122	0.2850781476072446	0.536	0.305	1.575369264626227e-117
ZNF24	2.828179830187096e-27	0.28484786362863845	0.131	0.068	9.383052222611728e-23
USP9X	2.883026665667965e-141	0.2847590662179482	0.692	0.432	9.565017568686608e-137
SLC12A9	1.286449244384348e-59	0.28475656807532523	0.362	0.214	4.2680526580939515e-55
WDR92	1.3844643105803116e-9	0.2846411768094841	0.073	0.043	4.5932372432123e-5
TFPT	1.5428488869103674e-14	0.2844779230853294	0.078	0.042	5.118709752102526e-10
ZSCAN31	8.62495566991205e-7	0.2844299475508234	0.05	0.029	0.028615015426067206
DUOX1	3.976416358275573e-21	0.284260267049369	0.152	0.09	1.319255655185087e-16
DPY19L1	4.365081338981751e-22	0.2842079395193844	0.143	0.084	1.4482030358339756e-17
AOX1	1.6736112840950191e-99	0.2841808805579061	0.295	0.147	5.552540157242045e-95
C3orf58	7.504210310225117e-27	0.2841583521332056	0.168	0.096	2.489671854623387e-22
ARPC5	4.643550752796662e-48	0.28406732535534207	0.271	0.155	1.5405908332553484e-43
ABHD10	9.78612356768856e-19	0.28385088584784857	0.106	0.058	3.2467422160520336e-14
GBP4	7.059396563256678e-12	0.28364286165997976	0.054	0.028	2.342095997791668e-7
SPCS1	3.695387241679766e-12	0.28352903196721346	0.087	0.051	1.226018625172096e-7
UBR5-AS1	2.8148784743388555e-18	0.2834698341707216	0.112	0.064	9.338922314314021e-14
RCN2	1.3945480007577022e-17	0.28338648997728644	0.079	0.04	4.626691902113829e-13
TBX3	9.951261743441976e-79	0.28333346876754006	0.214	0.103	3.3015301086217443e-74
VSTM4	2.3574994299927654e-46	0.28326340635650915	0.184	0.095	7.821475858886997e-42
TGFB2	2.8562101728247275e-12	0.2832215036632597	0.068	0.037	9.476048490380598e-8
RBMS3	1.572106743433538e-29	0.2831965291612576	0.197	0.119	5.215778542689449e-25
FMR1	4.2288956261181626e-23	0.2831181654368389	0.132	0.073	1.4030207018772228e-18
NCEH1	1.160125898645655e-91	0.28310901587970394	0.498	0.302	3.84894969393669e-87
GRPEL1	6.001134067582123e-13	0.28307923782578337	0.058	0.03	1.990996249601721e-8
SPDYE3	8.391759997272234e-11	0.2826924349693438	0.131	0.087	2.7841342142950093e-6
TMEM199	4.520731596547359e-9	0.2826477902454827	0.04	0.019	1.4998431217865172e-4
PPP1R12C	1.1186999372479898e-88	0.2826119708122192	0.561	0.357	3.7115107818076556e-84
AC073283.3	1.600177648813066e-58	0.2825287672450043	0.266	0.143	5.30890938546711e-54
L3HYPDH	4.929367076266033e-9	0.2822410677871261	0.057	0.032	1.6354161148927817e-4
TMEM42	4.094868064618489e-9	0.28220515810810554	0.028	0.012	1.358554377798476e-4
IFI35	1.1278922796563618e-10	0.28211950404424835	0.064	0.035	3.7420082162159113e-6
OSMR	1.4839839632359607e-12	0.28209518633411346	0.089	0.052	4.9234135948279466e-8
DIRC2	4.985253486128316e-75	0.28207836562238137	0.413	0.243	1.6539575490927914e-70
ZNF441	6.108326713730875e-7	0.2820710743856383	0.044	0.025	0.020265595538144925
PPIL3	6.104452775477182e-17	0.2820670757823216	0.129	0.077	2.025274297320065e-12
PTCD3	1.627354913445969e-45	0.28200322887466667	0.257	0.146	5.399075396339692e-41
C1orf162	2.629220447435224e-66	0.2819906110184621	0.256	0.132	8.722964678455842e-62
TIGD7	6.448334024756074e-7	0.281855989011603	0.045	0.025	0.021393637793933228
U52111.1	7.67830107135511e-9	0.28177367771315787	0.033	0.015	2.547429946443485e-4
ARAP1-AS1	2.5521947350797983e-9	0.2817029360453227	0.064	0.037	8.467416472574247e-5
ZNF18	1.9238254372804698e-10	0.2816995873329069	0.06	0.032	6.382675653265415e-6
NDUFC2	1.098474270433295e-27	0.2816892896769252	0.084	0.039	3.6444080870165427e-23
COLGALT1	4.372840010205087e-132	0.2816881420895827	0.702	0.449	1.4507771301857416e-127
FBXO25	4.718790216740346e-27	0.2812555769339089	0.151	0.084	1.5655530302079447e-22
ATP5IF1	1.2994844501583322e-25	0.280893900713584	0.148	0.082	4.311299560290299e-21
TCEAL8	1.086106869744151e-9	0.2808349185607497	0.03	0.012	3.60337676175017e-5
RBM12B	1.7121191857553e-26	0.28071411884982145	0.14	0.075	5.680297822580358e-22
CAPG	4.082327133972112e-8	0.2806228054821758	0.067	0.04	0.0013543936732379274
DCLRE1C	3.677919847204131e-31	0.28057867850460394	0.217	0.129	1.2202234677069145e-26
MMP14	6.568186524538108e-15	0.280376610632036	0.071	0.037	2.1791272432460082e-10
TUBGCP3	1.673603793416741e-57	0.28037262752660747	0.352	0.208	5.552515305418722e-53
MEAF6	1.6499698432860219e-9	0.2802601972147425	0.099	0.064	5.4741049490700346e-5
ENDOV	8.671462652933676e-22	0.2801824629901195	0.133	0.075	2.876931164363806e-17
AC025188.1	4.864813838131303e-9	0.28015678564286306	0.065	0.038	1.6139992870768224e-4
PTAR1	1.4380346728422766e-44	0.27996682163946607	0.25	0.143	4.770967634088821e-40
PPP1R37	2.0642233830600905e-7	0.2799536627064785	0.07	0.043	0.006848473917978462
CSNK1E	1.2261044101145372e-37	0.27987924656751584	0.247	0.148	4.067846601437e-33
TMEM128	1.2324687532836785e-7	0.27987643033720566	0.06	0.035	0.00408896158276926
MTM1	3.6840349075310436e-53	0.2797374412801857	0.332	0.199	1.2222522612715743e-48
RPL15	1.2721981476725834e-58	0.2796853623990288	0.268	0.144	4.22077179453333e-54
RHBDF2	2.5613553151716795e-135	0.2793978206181178	0.811	0.559	8.497808529145081e-131
WASHC3	3.688151769953662e-37	0.2793209294293164	0.214	0.121	1.2236181127175264e-32
SEMA4G	1.1758170816947652e-7	0.27908589371156767	0.049	0.029	0.0039010083319387227
CLTC	4.051704353378135e-113	0.27902744804164814	0.602	0.376	1.344233953320264e-108
AC006547.1	5.465078315314025e-23	0.2790117690334022	0.186	0.116	1.813149032671734e-18
HSD17B4	1.1754995189270565e-76	0.2789308619676777	0.464	0.29	3.8999547539442957e-72
TM7SF3	2.7167995981166965e-45	0.2788511037939603	0.298	0.178	9.013526026671764e-41
NEURL1B	9.323579655582364e-19	0.27882857583729015	0.098	0.053	3.093284022332561e-14
CLEC5A	2.174566860448883e-11	0.27882621353806636	0.045	0.022	7.21456047291126e-7
QPRT	4.9202779262378534e-17	0.27881318063870264	0.086	0.046	1.6324006075879327e-12
ZHX1-C8orf76	3.0332237786333423e-13	0.2788028974011372	0.097	0.057	1.0063326530371839e-8
GAB3	1.2877742889248156e-79	0.27876825550931666	0.385	0.218	4.272448758365861e-75
C19orf53	2.5456893123155902e-11	0.27866664079420866	0.042	0.02	8.445833431469433e-7
XKR6	1.0834686296508286e-76	0.2785576923273019	0.551	0.362	3.594623872592554e-72
RNF219	1.94038993111847e-8	0.2783744661361478	0.081	0.051	6.437631674471747e-4
LINC00624	2.958012903882682e-10	0.2783200444688414	0.113	0.072	9.813799411211573e-6
UBE2E2	2.3764660675636975e-111	0.27817241867924825	0.862	0.644	7.884401472356079e-107
GABPA	8.925878603927677e-20	0.27806049397030463	0.108	0.06	2.9613387444250856e-15
AC024619.3	7.214195076673322e-9	0.2778403122144546	0.063	0.036	2.3934535005879079e-4
CEPT1	2.170917532249366e-83	0.2776850698680434	0.446	0.262	7.202453096743721e-79
AL158152.2	6.4092022990371025e-34	0.2775104206907094	0.217	0.126	2.1263810467515394e-29
AC015688.4	3.8982228973932255e-23	0.2772809739004609	0.088	0.042	1.2933134106681504e-18
PATL1	1.0176619035246685e-35	0.27727563265260824	0.175	0.093	3.3762968973237928e-31
PPP1R2	1.5671864087486302e-44	0.2771796248493299	0.237	0.132	5.1994543483053304e-40
SLC25A36	8.296698779285887e-55	0.27712508499968375	0.278	0.154	2.7525957540036787e-50
TSEN15	8.104614563615413e-21	0.27707657102487193	0.109	0.058	2.6888679737706855e-16
CAPS	4.355662408283957e-18	0.2770330469011648	0.114	0.067	1.4450781171963684e-13
AP001372.1	4.709158712453047e-10	0.27699314418287324	0.064	0.037	1.562357586030547e-5
AC010320.3	2.434359355176393e-9	0.27684125954638494	0.069	0.041	8.076474032668719e-5
EXOG	1.4910252775630136e-20	0.2767850024426013	0.133	0.076	4.94677456337081e-16
ZNF518A	2.207528558130124e-77	0.27660931888608087	0.437	0.263	7.323917497308313e-73
PYURF	3.792163773178548e-10	0.27648079255355684	0.037	0.017	1.2581261750274469e-5
PSMB8	1.703319494374432e-9	0.2764034204747441	0.053	0.028	5.6511030864860535e-5
FAM126A	2.2351018323549413e-32	0.2763831183510549	0.231	0.139	7.415397349203989e-28
FASTKD2	1.152447592917e-29	0.27606260570351493	0.138	0.073	3.823475379020731e-25
SIGLEC9	7.23089341592602e-49	0.27575711254758356	0.291	0.17	2.398993508601776e-44
RAB9A	1.2139600442929794e-18	0.2756725858406419	0.159	0.1	4.0275552389508174e-14
TCAF1	2.1781242748392964e-41	0.27546593891183435	0.185	0.1	7.226362906634334e-37
GIMAP2	1.4532228124516295e-15	0.27539162632205016	0.095	0.052	4.821357324870771e-11
WDSUB1	1.7815538372026356e-52	0.27532916915933836	0.28	0.159	5.910661165687184e-48
ZNF404	4.4898167055595194e-7	0.275284438026266	0.037	0.02	0.014895864884034818
NF1	1.9909025874219304e-123	0.27525581683612743	0.767	0.525	6.605217514289738e-119
CLDN18	3.1693954793657352e-9	0.2752365577246203	0.051	0.029	1.05151033818917e-4
TTC5	1.2972298994910377e-7	0.27521464026744225	0.063	0.038	0.004303819637541416
C3orf38	1.285033121014885e-22	0.27512777495502094	0.135	0.077	4.2633543855910845e-18
CHSY3	5.89568742368162e-26	0.27506651009184213	0.226	0.141	1.956012216554851e-21
HPF1	1.4090782392645643e-12	0.27494335054287333	0.086	0.049	4.6748988744080453e-8
CASP2	4.722970917307544e-14	0.2749312540950972	0.109	0.067	1.5669400612351238e-9
CYP27A1	2.9265763073707227e-13	0.27493008041900646	0.1	0.06	9.709502214963847e-9
MED6	1.6657561911140556e-18	0.27492095810012573	0.103	0.056	5.526479315259102e-14
HIBADH	2.0385611340754923e-57	0.27488699786446164	0.358	0.217	6.763334274522261e-53
MED23	4.852415186412327e-37	0.27471120360484624	0.194	0.105	1.609885786396018e-32
AC007098.1	2.1996862641864635e-11	0.2746963150690189	0.113	0.072	7.29789911869143e-7
TST	1.1427792767774129e-9	0.2746528704256197	0.053	0.029	3.7913988065644224e-5
CHCHD2	3.017356400781658e-35	0.2746197913068056	0.166	0.089	1.0010683330873307e-30
SCD	1.295161495183261e-26	0.2745213468623082	0.115	0.06	4.296957292569505e-22
SUCO	2.78804709750381e-40	0.27449371693878444	0.234	0.134	9.249903855388391e-36
FBXO8	1.8771555593111185e-12	0.2743746328671879	0.071	0.04	6.227838999126498e-8
TLR4	1.4327506380891961e-39	0.27431676648181813	0.217	0.122	4.753436791988526e-35
IL10RA	2.1987068828614977e-86	0.2742948914004646	0.457	0.272	7.294649825269591e-82
POP5	2.3657770117631063e-9	0.27425157201518235	0.064	0.037	7.848938391926458e-5
PAXIP1	2.109420614264387e-17	0.27414005012722376	0.114	0.065	6.998424771944956e-13
GID8	1.368777044509902e-10	0.2740377681256243	0.069	0.039	4.541191600570502e-6
SPRTN	3.776318984525362e-11	0.2740119358440567	0.062	0.033	1.2528693494959793e-6
AC131571.1	4.514211794399088e-19	0.27400465700955534	0.163	0.101	1.4976800470277852e-14
KRCC1	1.9055097649189027e-49	0.273985380663631	0.321	0.193	6.321909747071444e-45
CWC27	4.756404399232949e-43	0.27387326110897564	0.309	0.19	1.5780322875335153e-38
DTX3L	1.930066948178027e-24	0.2737772699039187	0.106	0.053	6.40338311397024e-20
COX16	1.570644236578181e-14	0.27377559634265936	0.091	0.052	5.210926383695431e-10
CCDC125	9.413950550210766e-58	0.27377505107583483	0.322	0.188	3.123266374043426e-53
SRGAP3	4.00647058044283e-56	0.27361040602057946	0.358	0.219	1.3292267444735177e-51
INSL6	5.660805755839895e-12	0.27358232303349395	0.101	0.062	1.8780855256150018e-7
MTIF3	3.2325870614167926e-31	0.2735478372745408	0.18	0.103	1.0724754093662492e-26
BORCS7	3.2628916965550634e-24	0.27345286342066566	0.161	0.095	1.0825295781660734e-19
ANKAR	4.35570234226469e-58	0.27339992520344136	0.373	0.227	1.4450913660931561e-53
NIPBL	1.9835994877803898e-138	0.27339196479281624	0.756	0.503	6.580988020608999e-134
TMEM30A	1.2741274781527694e-20	0.2733244973386826	0.137	0.079	4.2271727342674427e-16
PSMA4	3.3500356251969495e-18	0.2732134088250522	0.078	0.039	1.111441319371592e-13
ZMPSTE24	2.4779791199714643e-36	0.27311568684244536	0.187	0.104	8.221191326329328e-32
TROVE2	2.3034579075511555e-20	0.2729645874107347	0.146	0.087	7.642182299882468e-16
RDH11	1.2366942335900351e-22	0.2729341938921581	0.093	0.048	4.1029804587816594e-18
MKRN2	1.2304222288475854e-8	0.27259956572576094	0.073	0.044	4.082171828647634e-4
CNRIP1	6.922530693711924e-29	0.2723965662488348	0.18	0.104	2.296688008252805e-24
SMIM25	5.773187769607417e-7	0.27222857705843895	0.04	0.022	0.019153705063226528
GALC	2.103154029052217e-33	0.271919835357304	0.211	0.123	6.97763412218654e-29
TCP1	9.77016285207141e-13	0.2716198095257303	0.112	0.07	3.2414469294317316e-8
ID2	1.1588710036733587e-22	0.27161642623139515	0.117	0.063	3.844786328887102e-18
ARHGEF12	5.8555815591575434e-80	0.2715940165124619	0.452	0.275	1.9427062938816981e-75
GSTK1	7.905655508245726e-51	0.27146941986652307	0.251	0.137	2.6228593279706845e-46
SMARCAD1	7.203412787974952e-45	0.2714576237682539	0.22	0.118	2.3898762606664497e-40
TUBB	3.1538445479708835e-30	0.27121081928839663	0.133	0.07	1.0463510056803e-25
PDE4DIP	1.8146266870056106e-52	0.27110019388129014	0.294	0.171	6.020386959478514e-48
SLC38A9	6.070528243308641e-60	0.27109296778123543	0.382	0.234	2.0140191552825077e-55
TNS2	2.986017601011748e-37	0.2710744097732076	0.221	0.129	9.906710594876677e-33
USP15	2.2514405553963816e-122	0.27104613567610425	0.737	0.496	7.469604330638575e-118
LRRC38	3.7125357533723586e-25	0.2710041793314284	0.108	0.056	1.2317079868963473e-20
PACRGL	1.919482086312688e-23	0.27100183497568997	0.161	0.093	6.368265717759606e-19
TENT2	1.953111062280019e-124	0.27098373710419654	0.738	0.498	6.47983657132642e-120
TTLL4	2.361354347573176e-14	0.27081563999254965	0.105	0.062	7.834265318943526e-10
TMEM258	3.782051663515522e-22	0.270568369262993	0.079	0.039	1.2547712804045447e-17
HSP90AA1	2.282438445735032e-42	0.2705594076363047	0.493	0.35	7.572446031415115e-38
RAB11A	7.8714458287622e-77	0.2705536838405357	0.478	0.303	2.611509582608435e-72
MLKL	8.6418070502769e-36	0.2703304682782198	0.241	0.144	2.867092325070367e-31
LUM	9.23869996756055e-17	0.2702030633730099	0.061	0.03	3.0651234882375638e-12
TVP23C	9.590128812374243e-7	0.2701702494206355	0.036	0.019	0.03181717036081402
C5orf66	1.4165291073503448e-51	0.27008142699547033	0.313	0.186	4.699618619456239e-47
ARPP19	1.7667057161385686e-31	0.26981943333273706	0.182	0.102	5.861399554432929e-27
AL645941.2	8.151321237653899e-21	0.26965898106540553	0.084	0.042	2.704363847016434e-16
STRADB	6.60005837386534e-27	0.26958820533663497	0.178	0.105	2.189701366697304e-22
TRIM44	3.3640489204033147e-82	0.2695675625668301	0.495	0.31	1.1160905103222077e-77
RAP1GDS1	3.3119039666415564e-92	0.26937834008979356	0.513	0.315	1.0987903790126692e-87
TATDN1	6.3630473595202174e-34	0.2693630048333029	0.237	0.141	2.1110682224680226e-29
MYL9	1.6063701052453955e-38	0.26930216546229346	0.193	0.108	5.329454098172648e-34
RB1	1.9693898257862308e-125	0.2691919769273361	0.733	0.494	6.5338446250109775e-121
DARS	6.640985080504132e-60	0.26914272306737774	0.362	0.218	2.203279620158856e-55
PAN2	6.502798925129079e-31	0.26901028667452065	0.198	0.117	2.1574335993900744e-26
PSMF1	3.2402179475731056e-54	0.26897588803856665	0.283	0.158	1.0750071084663293e-49
YAF2	1.3328011592583418e-78	0.2689574062487996	0.471	0.289	4.421834406071401e-74
EBI3	1.1473519358779124e-38	0.2688157594575834	0.193	0.105	3.80656951766215e-34
HLTF	2.3709518925392857e-12	0.2687754882962614	0.089	0.053	7.866107093877587e-8
BTK	2.689008912676283e-49	0.26862000852338563	0.231	0.127	8.921324869586103e-45
MRPL52	1.1663156504329637e-13	0.26861039423898214	0.069	0.037	3.869485433441444e-9
AC000120.3	1.0382165156447429e-55	0.2686055085754562	0.325	0.192	3.4444909339545635e-51
PTOV1	8.177366355253141e-36	0.2685659106502493	0.253	0.155	2.7130048356823345e-31
NFKBIL1	5.228908072254723e-8	0.2685413255949549	0.056	0.032	0.0017347948311319495
SFXN4	2.5424436737793447e-28	0.2684143384201032	0.183	0.107	8.435065376497731e-24
DUSP11	8.524397922798515e-16	0.2682921531102047	0.091	0.05	2.8281394988468636e-11
AGBL3	3.6033079681991994e-13	0.26826413815650896	0.131	0.084	1.1954694846094483e-8
TMED4	2.7272422916923098e-18	0.2682160145825252	0.116	0.066	9.048171751147576e-14
EVI2B	5.245543930353183e-20	0.26796870878522383	0.14	0.081	1.7403141097732756e-15
ARHGEF6	7.345306069787492e-72	0.26791559646044505	0.392	0.23	2.436952194773396e-67
SDHAF4	2.377752642192382e-9	0.26784403508185584	0.058	0.032	7.888669941001665e-5
SH3GLB1	5.22392637147119e-47	0.26771896021048636	0.267	0.153	1.7331420522629967e-42
ZNF326	1.2722070363057056e-39	0.2677059955304939	0.221	0.126	4.220801284351439e-35
UPRT	1.6431238358288408e-9	0.26762332471575423	0.065	0.037	5.451391950129345e-5
XRCC5	2.74660293625277e-77	0.2676220053207368	0.455	0.279	9.112404561605815e-73
PREP	8.297073326797096e-28	0.26748221072839584	0.213	0.13	2.752720017631473e-23
SCAF1	2.6511791577597427e-18	0.2674637585220596	0.098	0.054	8.795817091699499e-14
CENPV	3.582469260585517e-9	0.26715573003534354	0.057	0.032	1.1885558265844569e-4
POGK	3.488884553767134e-20	0.26714638782400035	0.104	0.055	1.1575072284033221e-15
