gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
AC096558.1	5.789774370118555e-13	-1.2159006616718875	0.234	0.349	1.920873442774233e-8	-0.11499999999999996
PLEK	1.0737868407914718e-14	1.2127807386267708	0.414	0.281	3.562502601693866e-10	0.13299999999999995
MPP1	4.1306077082793333e-10	1.2126969253425066	0.29	0.16	1.3704117193758344e-5	0.12999999999999998
SNX8	4.297198172595727e-17	1.2125385694797404	0.505	0.405	1.4256814377220845e-12	0.09999999999999998
RPL9	7.513694553695705e-9	-1.2102322077242738	0.138	0.235	2.492818442079624e-4	-0.09699999999999998
CARD11	1.0637511547679049e-26	-1.2078414965096336	0.456	0.653	3.529207206173478e-22	-0.197
SLC13A4	1.895891401284979e-8	-1.2045947841166837	0.133	0.23	6.289998902043175e-4	-0.097
AC079313.2	4.8442408484137016e-11	-1.2033114991108462	0.161	0.303	1.6071737862782137e-6	-0.142
F13A1	8.548885731924166e-45	1.2020448974027862	0.857	0.767	2.8362638192804807e-40	0.08999999999999997
AC010260.1	1.6782331048821503e-11	-1.2002910615633129	0.178	0.325	5.56787397206751e-7	-0.14700000000000002
MAMDC2	8.208326870269444e-8	1.1991536593034597	0.241	0.179	0.0027232766057492938	0.062
CHSY3	2.311875450346631e-9	-1.1990887446719127	0.136	0.261	7.670109181615018e-5	-0.125
PID1	1.6262467047172642e-21	1.1979766374301253	0.509	0.477	5.3953986922404677e-17	0.03200000000000003
CD200R1	6.03358654370907e-7	1.1971387196975112	0.245	0.139	0.02001763007606358	0.10599999999999998
TMCC3	1.9374540968709646e-9	-1.1960821498164276	0.11	0.232	6.427891457188799e-5	-0.12200000000000001
RAD18	6.714019020292107e-7	1.194567719247997	0.203	0.105	0.022275100903623123	0.09800000000000002
UGCG	1.7441323401837764e-15	-1.1921563657111172	0.178	0.371	5.786507865027715e-11	-0.193
RPS11	5.410420385147043e-14	-1.188312288376637	0.185	0.365	1.7950151711802344e-9	-0.18
DEXI	9.480802998666225e-10	-1.1864700830130845	0.1	0.231	3.1454460108674936e-5	-0.131
PARD3	4.448691109099016e-20	-1.1856262616520656	0.257	0.474	1.4759422492657804e-15	-0.21699999999999997
SYTL3	1.148220040782658e-12	1.1853212490354366	0.357	0.19	3.8094496293046245e-8	0.16699999999999998
SASH3	1.4140233858771627e-8	-1.1849512579032084	0.14	0.225	4.691305387324663e-4	-0.08499999999999999
SMG9	6.7428413758623e-8	-1.1842360347474177	0.105	0.216	0.0022370724832698353	-0.111
DDX24	3.9347557468349104e-7	1.1825036710297259	0.248	0.189	0.013054339141274181	0.059
ETF1	8.384759586618284e-11	1.1818645069388962	0.28	0.224	2.781811688052348e-6	0.05600000000000002
UBXN6	1.7166374300313566e-8	-1.1812217233690705	0.093	0.21	5.695288001615032e-4	-0.11699999999999999
ZNF618	2.5644113202175053e-19	-1.1793409229155354	0.182	0.411	8.507947437085617e-15	-0.22899999999999998
TPT1	1.2359988305896015e-28	-1.178462422434874	0.327	0.617	4.100673320247121e-24	-0.29
EPSTI1	9.112984863315893e-22	-1.178075656611909	0.32	0.562	3.023414988102314e-17	-0.24200000000000005
SPATA6	1.7757668037935104e-26	-1.1768050746089964	0.313	0.589	5.89146152494573e-22	-0.27599999999999997
WDR91	4.5479631154720186e-10	1.17580840549913	0.308	0.164	1.5088777228201517e-5	0.144
TCF7L2	1.1052806818572933e-20	1.166784995490866	0.633	0.576	3.666989718197942e-16	0.05700000000000005
PLXDC2	1.168062190979238e-99	-1.166583566783336	0.907	0.994	3.875279931011818e-95	-0.08699999999999997
CKLF	1.3516848379824866e-8	-1.166577809357144	0.178	0.272	4.4844847869744957e-4	-0.09400000000000003
IGFBP7	7.576057151198836e-24	-1.1648126285356346	0.119	0.361	2.5135084810532377e-19	-0.242
ELMO1-AS1	4.522691372627095e-11	-1.1604641153763842	0.152	0.295	1.5004933166964914e-6	-0.143
SASH1	3.2315612176617588e-22	1.157861864502852	0.673	0.485	1.0721350651836417e-17	0.18800000000000006
HSPH1	1.8717160601667473e-8	-1.1545982175285352	0.089	0.205	6.209792372815218e-4	-0.11599999999999999
WIPI1	1.0906367968665716e-7	-1.1545514521172584	0.121	0.217	0.0036184057009642245	-0.096
NTM	9.579874215427474e-7	-1.1519137918517723	0.131	0.232	0.03178314868452373	-0.101
AC008878.3	3.709637180681303e-22	1.1494527011297324	0.556	0.384	1.230746327434636e-17	0.17200000000000004
AC007319.1	1.7410345056608462e-14	1.1494142402254752	0.465	0.304	5.776230179430989e-10	0.16100000000000003
IFT140	8.192209903340847e-8	-1.148913023151803	0.124	0.224	0.0027179294796313928	-0.1
GPR183	4.715732413636994e-8	1.1484421106142992	0.266	0.15	0.0015645385428723457	0.11600000000000002
VPS37B	6.17255873881688e-8	1.147625557822675	0.276	0.274	0.0020478698127772764	0.0020000000000000018
CEACAM1	2.542295534237846e-8	-1.1469028915182817	0.117	0.235	8.434573893940901e-4	-0.11799999999999998
RBM4B	1.7517285726750204e-8	-1.146763039305807	0.154	0.233	5.811709885563916e-4	-0.07900000000000001
SRSF2	2.5577527517001555e-12	-1.1465220444634363	0.18	0.339	8.485856304315606e-8	-0.15900000000000003
SLC11A1	1.6494209794792878e-22	-1.1455264842402095	0.418	0.611	5.4722839836184334e-18	-0.193
NT5C	4.501489021987429e-10	-1.1442470268908047	0.126	0.27	1.4934590128247693e-05	-0.14400000000000002
PLIN2	1.1404565160275264e-6	1.143706305438411	0.266	0.162	0.037836925832245245	0.10400000000000001
RBPMS	3.272214655313758e-14	-1.1436054773909545	0.171	0.348	1.0856226561934456e-9	-0.17699999999999996
TRAF3	1.1703767514430117e-16	1.1427782182175452	0.484	0.282	3.88295894826248e-12	0.202
RPLP2	3.7568414342177923e-13	-1.1420686423181206	0.21	0.367	1.246407282630437e-8	-0.157
AL031428.1	1.6409963829396905e-8	-1.1410109187912418	0.15	0.235	5.444333699679011e-4	-0.08499999999999999
KIFC3	3.0055334168857647e-8	-1.1364858289004087	0.14	0.248	9.971458217201902e-4	-0.10799999999999998
PLBD2	5.382280811152703e-8	-1.1353712486748293	0.114	0.232	0.0017856793047161324	-0.11800000000000001
EPDR1	7.186692008125953e-16	-1.1349700898261792	0.091	0.268	2.3843288075359475e-11	-0.17700000000000002
NCKAP5L	3.946446778782553e-9	-1.1329760169725436	0.126	0.252	1.3093126477966877e-4	-0.126
AC120193.1	9.613639550111348e-9	-1.1302665633263396	0.173	0.262	3.189517193540442e-4	-0.08900000000000002
ATP10A	1.2103131401134545e-13	-1.1300805496255573	0.192	0.373	4.015455904954408e-9	-0.181
PSMB9	5.335539364353894e-7	-1.1297867737355118	0.124	0.207	0.017701718949116915	-0.08299999999999999
RHOBTB3	2.8583067263733393e-33	-1.1290177571896662	0.404	0.699	9.483004226088827e-29	-0.29499999999999993
CRYL1	2.165730963439714e-22	1.1289145581829585	0.565	0.412	7.18524561740394e-18	0.15299999999999997
EIF2B5	2.1807338148157614e-7	-1.1269832188635611	0.124	0.226	0.007235020577414252	-0.10200000000000001
RAB31	3.2679340439556056e-49	1.1261905443145337	0.923	0.881	1.0842024777631513e-44	0.04200000000000004
CD55	2.680847034471074e-8	-1.1241091578739049	0.133	0.245	8.894246206264683e-4	-0.11199999999999999
ERN1	2.2052889907290278e-23	-1.1221974061486817	0.234	0.493	7.316487284541695e-19	-0.259
ADGRA3	1.9060092252419916e-7	-1.1217512248312027	0.107	0.211	0.006323566806585356	-0.104
RPL27A	1.1114496160759103e-13	-1.1212078165548092	0.189	0.366	3.687456391255048e-9	-0.177
SLC22A23	9.849108438202888e-20	1.1195708656954848	0.579	0.433	3.2676387065425724e-15	0.14599999999999996
PRSS23	2.3211659738033732e-10	1.116993995783825	0.22	0.097	7.700932351287452e-6	0.123
PRKCB	8.76158315703305e-21	1.1160515313137744	0.647	0.427	2.906830444008855e-16	0.22000000000000003
KIAA1147	2.48104702536095e-10	1.1157116189306462	0.379	0.246	8.231369716040024e-6	0.133
SLC47A1	2.5560085932372945e-8	-1.112859239031998	0.105	0.223	8.480069709783372e-4	-0.11800000000000001
CACNB2	1.8204958567387798e-10	-1.1105674893318123	0.192	0.326	6.03985910390225e-6	-0.134
PIP5K1B	3.4338748475756774e-8	-1.1104784122007865	0.166	0.277	0.0011392566581801824	-0.11100000000000002
LTO1	2.0525937912990997e-7	-1.1005409590384398	0.138	0.234	0.006809890421393023	-0.096
FCGRT	2.4312101556876264e-36	1.0960720341890924	0.792	0.669	8.066025933524838e-32	0.123
TTC7A	8.021944813339542e-27	-1.0957741816196747	0.348	0.626	2.66144063072166e-22	-0.278
RPS3	1.2953461050284465e-9	-1.0941405051059707	0.119	0.253	4.297569772652877e-5	-0.134
AKIRIN2	5.236888263327217e-7	1.0917092752828914	0.224	0.186	0.017374424191240707	0.038000000000000006
FBXO21	1.1512514788272661e-7	-1.0914692828059034	0.096	0.207	0.0038195070313052208	-0.11099999999999999
PFKFB3	2.2107145500804806e-20	1.090590014996902	0.659	0.483	7.33448766280201e-16	0.17600000000000005
AC003681.1	2.652010791970094e-13	-1.0876838592155347	0.215	0.394	8.798576204519181e-9	-0.17900000000000002
SCPEP1	2.499969564378851e-10	-1.0864499319526393	0.159	0.302	8.294149023739714e-6	-0.143
PLA2G4A	2.923975773361882e-19	-1.0848207751492893	0.213	0.447	9.700874423282716e-15	-0.234
AL137145.2	3.7805359290458265e-10	1.0836380574494275	0.231	0.104	1.2542684051795339e-5	0.127
NINJ1	6.871913417139175e-8	-1.0819427474183843	0.157	0.244	0.0022798947144042642	-0.087
ME1	7.2325965621032e-37	1.0815868643257625	0.668	0.554	2.3995585614089788e-32	0.11399999999999999
HECA	3.673058880887566e-7	1.0806082218653623	0.357	0.256	0.012186107449120678	0.10099999999999998
TTC7B	2.5088019925813737e-8	1.0801815457628696	0.367	0.254	8.323452370787224e-4	0.11299999999999999
AL139125.1	1.5937074766108313e-11	-1.0770407527297492	0.129	0.286	5.287443295151755e-7	-0.15699999999999997
TLR2	2.3985998560598486e-36	-1.0753530563568718	0.509	0.762	7.957834742449759e-32	-0.253
HLA-DPB1	4.245567636266427e-21	-1.0727152670970133	0.166	0.406	1.4085519746841124e-16	-0.24000000000000002
SHMT1	8.679058049774118e-17	1.072444741625264	0.533	0.389	2.879451089173559e-12	0.14400000000000002
ABI3	3.134823629655856e-10	-1.069777209923307	0.129	0.267	1.0400404356109233e-5	-0.138
KCNE1	6.500842022740313e-11	1.0687043630077073	0.386	0.232	2.1567843578845537e-6	0.154
TSPAN4	6.286256556305969e-10	1.0654211886746077	0.386	0.231	2.0855913376856312e-5	0.155
MAP3K5	4.613730977444533e-56	-1.062780941760675	0.596	0.887	1.5306975263867727e-51	-0.29100000000000004
SERPINF2	6.210813304557159e-7	1.0623109853169757	0.248	0.138	0.020605615300529286	0.10999999999999999
CCDC69	3.127070246941509e-8	-1.0609192448827973	0.114	0.233	0.0010374680958277845	-0.11900000000000001
CACHD1	7.318791945805634e-8	-1.0584800661330962	0.121	0.236	0.002428155603859935	-0.11499999999999999
TNFAIP8	1.3429840472001378e-18	1.0542902133861802	0.561	0.358	4.455618173395897e-14	0.20300000000000007
CD74	2.016209494584789e-48	-1.0530086597762693	0.591	0.888	6.689178240183955e-44	-0.29700000000000004
EPB41L1	2.0674881394888492e-15	1.0525879959339355	0.43	0.351	6.859305400382155e-11	0.07900000000000001
CCDC88B	4.148864596998554e-12	-1.0522960279526008	0.18	0.353	1.37646880734621e-7	-0.173
CYBB	8.435299662059904e-14	-1.051833941679588	0.243	0.427	2.798579368881614e-9	-0.184
SIRT5	2.3670334051425948e-9	1.0512217991356625	0.285	0.149	7.853106728241587e-5	0.13599999999999998
GIMAP8	1.545591026559839e-14	-1.0494197813983381	0.262	0.443	5.127807348817578e-10	-0.181
LINC00937	1.8749637963484312e-7	-1.0436357299990593	0.103	0.215	0.00622056738714519	-0.112
ARL5A	7.312366984122849e-14	-1.0434341416335275	0.271	0.442	2.4260239943224377e-9	-0.17099999999999999
LGR4	6.414364492740446e-10	-1.0431599721509879	0.114	0.254	2.1280937077564978e-5	-0.14
JAZF1	1.6005391874836345e-18	-1.0412436930252083	0.544	0.721	5.3101088623144543e-14	-0.17699999999999994
HLA-DRA	4.90427820918338e-22	-1.0382646857633224	0.29	0.545	1.62709238146077e-17	-0.25500000000000006
PRPF40B	1.5914690975454174e-9	-1.037387497988227	0.196	0.323	5.2800170249264315e-5	-0.127
HIP1	1.6289661484675811e-25	1.0365988296070456	0.652	0.513	5.404420990770894e-21	0.139
CPM	4.43386747572455e-66	1.0357643413482664	0.963	0.874	1.471024212421134e-61	0.08899999999999997
ZMAT1	7.821078046270969e-7	1.0342738059886685	0.273	0.163	0.025947990634113193	0.11000000000000001
KCNQ1	2.311996987241474e-46	-1.0340145249935049	0.535	0.831	7.670512404571039e-42	-0.29599999999999993
ANKUB1	1.0000777241403511e-38	-1.032330538481944	0.521	0.818	3.317957865380443e-34	-0.29699999999999993
STAT1	9.33300816804449e-10	-1.0296182685803208	0.213	0.353	3.0964121199121205e-5	-0.13999999999999999
DENND3	7.575075689517871e-25	-1.0292127480799458	0.367	0.619	2.5131828615113443e-20	-0.252
AES	2.4897724990875223e-14	-1.028300047636438	0.208	0.396	8.260318220222673e-10	-0.18800000000000003
WDR36	5.104694764696336e-8	1.0251162503908928	0.304	0.175	0.0016935845820833034	0.129
SIMC1	1.002577074060789e-9	-1.022607722768453	0.168	0.312	3.3262499586114795e-5	-0.144
C1orf162	1.7518658879020073e-9	-1.0200143167204558	0.164	0.307	5.8121654562924894e-5	-0.143
BLNK	3.7704230836850806e-15	-1.0195574017731572	0.299	0.482	1.2509132664741993e-10	-0.183
NR4A1	3.627390794857228e-12	1.0195519016310444	0.252	0.268	1.2034594440097824e-7	-0.016000000000000014
LPCAT2	1.882356893709291e-20	-1.0176212006782497	0.178	0.416	6.245095466259315e-16	-0.238
EIF3M	2.0889133726294356e-7	-1.017164109390016	0.143	0.256	0.006930387896372678	-0.11300000000000002
PTPRE	2.2552670936357826e-33	-1.016685734482508	0.418	0.724	7.482299636555436e-29	-0.306
PDIA5	8.754820688684332e-11	-1.0161399790171126	0.131	0.282	2.904586859884801e-6	-0.15099999999999997
AC046195.1	6.527720084511135e-7	-1.0154781584457035	0.107	0.208	0.021657016924382592	-0.10099999999999999
MIR646HG	1.6253858408556215e-20	-1.0110394838159062	0.421	0.643	5.392542604206695e-16	-0.22200000000000003
P4HB	1.6255612040730184e-8	-1.0103965330960212	0.171	0.285	5.393124406753053e-4	-0.11399999999999996
ANKH	2.3511759806332975e-15	1.009811970608172	0.72	0.656	7.800496550947091e-11	0.06399999999999995
APOE	6.337377453086711e-39	-1.0071236791263414	0.327	0.678	2.102551717610578e-34	-0.35100000000000003
NT5DC1	2.3587911412976215e-12	1.007038239962943	0.5	0.36	7.825761369483118e-8	0.14
PATJ	1.8347622631819053e-14	1.0059166797201413	0.484	0.33	6.087190760558607e-10	0.15399999999999997
MYO18A	9.208404669265637e-11	-1.005218070174513	0.269	0.397	3.0550724171222607e-6	-0.128
SLC7A8	1.3831956930992022e-11	1.0046023823068733	0.465	0.304	4.589028350995223e-7	0.16100000000000003
N4BP2L1	1.644656651795781e-9	1.0034620530943532	0.397	0.282	5.456477373662862e-5	0.11500000000000005
HLA-DMA	5.988090389069782e-9	-1.0014884755824771	0.119	0.251	1.9866687483816815e-4	-0.132
MCU	3.2362479229326954e-14	1.0013183412505304	0.5	0.331	1.0736899733913804e-9	0.16899999999999998
PARP9	3.517788665536206e-8	-0.9996808997983014	0.196	0.32	0.001167096745564947	-0.124
LIMS1	6.826412323439274e-29	-0.9995239178190883	0.451	0.715	2.264798816547448e-24	-0.26399999999999996
GALNTL6	3.472221987846898e-8	-0.9993620068212091	0.276	0.369	0.0011519790889079652	-0.09299999999999997
NAV2	6.415593393654353e-13	0.9989546640487115	0.591	0.432	2.1285014202127048e-8	0.15899999999999997
HDGFL3	3.7269291821233225e-12	-0.9989088320427507	0.187	0.354	1.2364832947530547e-7	-0.16699999999999998
AC009554.1	7.592833625946921e-15	-0.9978164961960658	0.348	0.512	2.51907441208041e-10	-0.16400000000000003
RPH3AL	5.393055998842113e-9	0.9977963583843008	0.381	0.28	1.7892541887358477e-4	0.10099999999999998
FARP1	7.952653318210782e-23	-0.997267646128708	0.343	0.601	2.638451791382791e-18	-0.25799999999999995
MLEC	3.984325495298634e-8	-0.9952842365770462	0.107	0.226	0.001321879669575228	-0.11900000000000001
CTNS	2.056744513934224e-7	-0.994104305645198	0.119	0.235	0.006823661273879575	-0.11599999999999999
KCNIP4	1.0074764829266797e-9	-0.9935396683675748	0.201	0.347	3.342504727405845e-5	-0.14599999999999996
RCN3	4.450638701323514e-13	0.991610195284722	0.516	0.364	1.4765884019381023e-8	0.15200000000000002
RPL31	1.2481771124803656e-10	-0.9902231627375337	0.222	0.363	4.141077206076109e-6	-0.141
AF241726.2	5.138994146164513e-25	-0.9892717710301843	0.43	0.669	1.7049640878730005e-20	-0.23900000000000005
ZKSCAN7-AS1	2.9197173895750255e-7	-0.9892335639450609	0.173	0.262	0.009686746383393062	-0.08900000000000002
C5AR1	7.876106319956027e-12	0.9889092077098524	0.507	0.364	2.6130557937718113e-7	0.14300000000000002
NCKAP5	1.88860952955068e-8	-0.9884224468004493	0.189	0.311	6.265839836190291e-4	-0.122
CAMK1	1.0534721951390773e-6	-0.9868614853053495	0.157	0.251	0.03495104701812917	-0.094
RPS6KA1	4.6565164617892e-8	-0.9850721223821535	0.171	0.296	0.001544892466527803	-0.12499999999999997
DDX3X	7.218760304888202e-9	0.9846332234895111	0.442	0.325	2.3949681063527588e-4	0.11699999999999999
PAQR3	2.807572468610384e-7	-0.9846268363533993	0.147	0.254	0.009314683179108671	-0.10700000000000001
SNTB1	4.965869219696161e-24	-0.9845245936632744	0.308	0.583	1.6475264310185953e-19	-0.27499999999999997
HDAC7	1.0290850732147832e-9	-0.9843367731599962	0.194	0.331	3.4141955474046864e-5	-0.137
EPB41L2	2.4601697185764122e-55	-0.9830212353912726	0.724	0.942	8.162105075320962e-51	-0.21799999999999997
SLC35G2	2.8825254943490667e-8	-0.9808779204400715	0.138	0.262	9.563354832601899e-4	-0.124
GLRX	1.891285309793655e-9	-0.9799447684765701	0.208	0.344	6.274717272302409e-5	-0.13599999999999998
TLDC2	8.350910980711612e-10	-0.9751873129128541	0.129	0.27	2.7705817360706915e-5	-0.14100000000000001
HLA-C	9.708501031175054e-10	-0.9674625880770196	0.206	0.349	3.2209893871129475e-5	-0.143
RPS19	2.0202502265822807e-7	-0.9664311262975358	0.152	0.268	0.006702584176732033	-0.11600000000000002
PAN2	7.039767810928707e-7	-0.966429423041563	0.112	0.221	0.02335583766631817	-0.109
LPAR1	1.4885097474579483e-11	0.9663445145713491	0.449	0.312	4.938428789141235e-7	0.137
TENT5A	6.677206688795083e-8	0.9645303143580178	0.346	0.259	0.0022152968631415446	0.08699999999999997
SEMA6A-AS1	3.622903417438145e-9	-0.9628955348271108	0.182	0.323	1.2019706668034534e-4	-0.14100000000000001
AC011452.1	6.1735769214414075e-12	-0.9627073444469687	0.164	0.334	2.0482076152266159e-7	-0.17
NBPF14	1.1744670285564828e-8	0.9621457582910464	0.364	0.226	3.896529260641843e-4	0.13799999999999998
FDPS	1.4489886333611433e-10	-0.9579534916861592	0.187	0.34	4.807309588902265e-6	-0.15300000000000002
SREBF2	4.187055794179061e-28	-0.9578805574998002	0.355	0.65	1.389139500834787e-23	-0.29500000000000004
BSG	2.4613098282434433e-7	-0.954968553044592	0.112	0.226	0.008165887617163272	-0.114
SREBF1	2.444733100186998e-12	-0.954182034326753	0.196	0.372	8.110891006490404e-8	-0.176
ATP2B1	2.0861316900411255e-11	0.9494924595702978	0.514	0.375	6.921159108049442e-7	0.139
GAREM1	9.512964356093329e-16	-0.9463045825599146	0.206	0.413	3.1561161844210837e-11	-0.207
ACTN4	3.875130976270889e-17	-0.9447319989735499	0.313	0.526	1.2856522039973929e-12	-0.21300000000000002
AC008014.1	5.814756073809435e-8	0.9445055922610285	0.421	0.299	0.0019291616226077563	0.122
CD163L1	3.2395787198649325e-37	0.9427583092465475	0.907	0.798	1.0747950318895886e-32	0.10899999999999999
TANGO2	2.3242874226326492e-7	0.9421244353450527	0.407	0.318	0.007711288382068341	0.08899999999999997
MGAT4A	1.9251025751593048e-32	-0.9419615158157233	0.593	0.825	6.386912813606025e-28	-0.23199999999999998
PCED1B	2.221419685141703e-15	-0.9385463388378938	0.334	0.532	7.370004089394627e-11	-0.198
AC026202.2	5.735846057920002e-7	-0.937953653352463	0.121	0.229	0.01902981646636119	-0.10800000000000001
STK32B	6.209483870362391e-7	-0.9357032141046826	0.14	0.255	0.020601204636701304	-0.11499999999999999
FCHSD2	8.071355706306308e-48	0.9347972086066818	0.965	0.939	2.677833682681244e-43	0.026000000000000023
SLC12A9	1.5597654374014125e-10	-0.9346390613306478	0.245	0.414	5.174833791666666e-6	-0.16899999999999998
RDX	6.2838553423576e-26	-0.9334933834980735	0.425	0.683	2.084794686933981e-21	-0.25800000000000006
FNBP1	5.9287929416129445e-55	0.9317147427659109	0.942	0.906	1.9669956342389267e-50	0.03599999999999992
LTBR	3.0153196302268156e-8	-0.9316715043353199	0.166	0.296	0.0010003925937203506	-0.12999999999999998
CCDC40	9.44260529136763e-12	-0.9301618748549392	0.252	0.411	3.1327731575170385e-7	-0.15899999999999997
IL17RA	1.594645684492152e-16	-0.9294181806218694	0.411	0.577	5.290555987439613e-12	-0.16599999999999998
AP002812.2	6.207114411858282e-11	-0.9292604376214748	0.168	0.331	2.059334348422222e-6	-0.163
PDK4	1.6594297520940556e-47	0.9276827401411025	0.937	0.85	5.505490088522448e-43	0.08700000000000008
LCP1	1.893780359196872e-8	0.9272772153673512	0.423	0.282	6.282995097707461e-4	0.14100000000000001
LRRK2	5.773495307201807e-16	-0.9268052365823838	0.388	0.564	1.9154725380703434e-11	-0.17599999999999993
ATF4	4.529475767041205e-7	-0.926761801440842	0.164	0.274	0.015027441752312605	-0.11000000000000001
AC124319.2	2.2358266889608916e-13	-0.9254125073344615	0.262	0.455	7.41780220596555e-9	-0.193
DOCK4	5.32826162314338e-45	-0.9253424006412505	0.881	0.985	1.7677573587102792e-40	-0.10399999999999998
HLA-A	3.7250321898579105e-15	-0.9251319230862318	0.287	0.491	1.235853929629159e-10	-0.20400000000000001
MFSD1	1.2884488328167962e-15	0.9250744429431949	0.626	0.504	4.2746866926362846e-11	0.122
TNPO1	7.193466488477843e-20	-0.9247877736990812	0.336	0.568	2.386576376882294e-15	-0.23199999999999993
PEAK1	2.1706731963286417e-39	0.9235602596804413	0.79	0.709	7.201642463459535e-35	0.08100000000000007
FUT8	1.8018551726556456e-11	0.9235030981501837	0.5	0.378	5.978014906319636e-7	0.122
TANC2	4.884096205093791e-29	-0.9228976146859178	0.495	0.768	1.6203965979639671e-24	-0.273
TBC1D2	8.763857907814305e-11	0.9225347884353754	0.306	0.158	2.907585138075552e-6	0.148
SESTD1	2.1016242692046926e-16	0.9194098798494944	0.547	0.428	6.972558837940409e-12	0.11900000000000005
BCAR3	5.934186473146128e-9	0.9192455669673084	0.484	0.367	1.9687850461956908e-4	0.11699999999999999
SGMS1	3.7701879832336355e-39	0.9169485046298691	0.895	0.829	1.2508352671974233e-34	0.06600000000000006
DENND5B	5.215481034516385e-7	0.9130142140443818	0.364	0.255	0.01730340142821501	0.10899999999999999
MTHFD1L	2.3789509889949324e-17	-0.9077764879709861	0.259	0.487	7.892645696188487e-13	-0.22799999999999998
ERGIC1	9.204490176293099e-15	-0.907481567236513	0.325	0.523	3.0537737057887614e-10	-0.198
LEPR	4.2345032574146483e-8	0.9064679485269727	0.327	0.193	0.001404881145712458	0.134
RHOB	3.048523111497476e-7	-0.904452441107444	0.105	0.215	0.010114085127015176	-0.11
ALDH3A2	5.117049602740254e-7	-0.9025122322668937	0.126	0.24	0.016976835467011342	-0.11399999999999999
ITPKB	8.575163343934564e-8	0.8997100247258991	0.374	0.267	0.0028449819426171704	0.10699999999999998
NPIPB5	1.2349488623515167e-11	0.898805163686537	0.5	0.365	4.0971898406236265e-7	0.135
SLC38A6	2.9940133391192994e-22	0.8986780499718162	0.612	0.491	9.9332380551961e-18	0.121
ARHGAP26	3.0826763768150504e-24	0.8971856436637351	0.806	0.743	1.0227395415359293e-19	0.06300000000000006
TPM3	1.0597753783611516e-8	0.8970765129529881	0.444	0.381	3.516016772788793e-4	0.063
RNF144A	4.850137886774039e-7	-0.8930413747991961	0.14	0.256	0.016091302466950227	-0.11599999999999999
PRKD3	2.2320140172221085e-9	-0.8916635890986011	0.213	0.357	7.405152904937789e-5	-0.144
TNK2	2.2503716098276054e-10	0.8877800756389027	0.463	0.326	7.466057889925046e-6	0.137
IRAK1	5.12246025798581e-11	-0.8870902173954526	0.208	0.377	1.6994786397919522e-6	-0.169
HLA-DRB5	2.232241158058049e-26	-0.886604069295366	0.131	0.374	7.405906490089189e-22	-0.243
FAM198B-AS1	1.3790545631945892e-12	-0.8849476476344641	0.173	0.351	4.575289324310689e-8	-0.178
ARHGAP21	2.0341906401347603e-28	-0.8843637456013058	0.488	0.755	6.748834286775094e-24	-0.267
FOCAD	5.408223354307161e-10	-0.8825197091396586	0.243	0.401	1.794286262258487e-5	-0.15800000000000003
MAP2K6	6.099400271313078e-9	0.8803439161698803	0.224	0.111	2.0235980280135398e-4	0.113
FKBP2	9.386804581849023e-7	-0.8771599833677437	0.18	0.298	0.0311426015612005	-0.118
MIR4435-2HG	2.2329653342717657e-7	0.8771487213794766	0.369	0.296	0.0074083090895134375	0.07300000000000001
AC027644.4	1.495923574726557e-11	0.8768503626244124	0.713	0.671	4.963025643870298e-7	0.041999999999999926
AC093535.1	5.4785840753013257e-8	-0.8748391161582654	0.259	0.389	0.0018176298386627207	-0.13
CTSH	5.539917366251069e-8	-0.8748060459720901	0.182	0.306	0.001837978384601117	-0.124
PABPC4	1.7765575061821606e-07	0.8712437144324525	0.259	0.251	0.005894084838260554	0.008000000000000007
PRKCA	7.2165038158393e-45	-0.8697687975432222	0.652	0.903	2.3942194709810046e-40	-0.251
LHFPL2	3.113522210492464e-19	-0.8690735661431473	0.416	0.649	1.0329732637750848e-14	-0.23300000000000004
GPR137B	2.8307275711092786e-7	0.8668110737589846	0.381	0.263	0.009391504862669254	0.118
ADD3	4.6979843301491293e-7	0.8661691291414286	0.35	0.224	0.015586502612135766	0.12599999999999997
AC068888.1	8.163903453374647e-8	-0.8652811340573799	0.196	0.32	0.0027085382487261065	-0.124
NPL	1.7813030157735117e-38	0.8644153260334118	0.741	0.662	5.9098290154317796e-34	0.07899999999999996
RNASEK	3.195554111635527e-9	-0.863940434455293	0.145	0.286	1.0601889876173187e-4	-0.141
TRERF1	6.4565169939507134e-9	-0.8638118636434081	0.217	0.363	2.1420786430830283e-4	-0.146
NPIPB4	1.2986278968340669e-8	0.8635878084876398	0.425	0.284	4.308457773326384e-4	0.14100000000000001
TMSB4X	9.985560574843551e-13	-0.8634697100299769	0.376	0.553	3.312909431915845e-8	-0.17700000000000005
PTOV1	6.302217662028006e-7	-0.8614700490665397	0.18	0.29	0.020908867537310315	-0.10999999999999999
RMDN2	8.897702560193291e-7	-0.8607761391323697	0.159	0.27	0.029519907783953282	-0.11100000000000002
KLHL5	6.556914945492407e-11	-0.8602503752367869	0.238	0.402	2.175387671466016e-6	-0.16400000000000003
DDB1	3.096604020187305e-7	-0.860205835556421	0.18	0.298	0.010273603157775422	-0.118
IL13RA1	4.343865098206762e-15	-0.8599560383500101	0.393	0.576	1.4411641236320576e-10	-0.18299999999999994
DPYD-AS1	9.0803021534694e-10	-0.8591614944373287	0.32	0.458	3.0125718454565426e-5	-0.138
