gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
FCGRT	1.7067604575039971e-16	1.1047402064037366	0.783	0.622	5.662519169861011e-12	0.16100000000000003
AC010260.1	1.4489930751453752e-6	-1.0940215814421077	0.227	0.343	0.04807324325409811	-0.11600000000000002
EPB41L2	4.595360419689589e-20	-1.091606106509878	0.603	0.811	1.524602726440415e-15	-0.20800000000000007
C9orf84	7.02883126781643e-7	-1.0884396313478981	0.256	0.421	0.02331955349723457	-0.16499999999999998
RBFOX1	3.735015954270193e-14	1.0860314837400598	0.713	0.464	1.2391662431482219e-9	0.24899999999999994
DLGAP2	1.4059352588282681e-08	-1.0843975108524861	0.382	0.352	4.6644714082145453e-4	0.030000000000000027
C1QB	2.9464245584973335e-7	-1.084019905536534	0.27	0.429	0.009775352757726603	-0.15899999999999997
TNFRSF11A	3.068204040052859e-7	-1.0829561647089072	0.111	0.262	0.01017938054368337	-0.15100000000000002
IGFBP7	1.0238695661523629e-13	-1.0814122378952744	0.219	0.481	3.3968920596236944e-9	-0.262
AES	8.721785558458293e-7	-1.0808761812513221	0.214	0.361	0.02893626794729708	-0.147
LPAR6	2.4585597419126156e-9	-1.080228650223	0.249	0.446	8.156763655743484e-5	-0.197
CSMD1	3.840512066598742e-8	1.0784786106523652	0.558	0.373	0.0012741666883354648	0.18500000000000005
PDE4D	4.2385078447518215e-10	1.0702756571636036	0.584	0.352	1.4062097476533118e-5	0.23199999999999998
KIAA1671	2.5556713000467064e-10	-1.0686102873271168	0.31	0.524	8.478950672164958e-6	-0.21400000000000002
LINC01320	4.9261513295292515e-8	1.0514464398765486	0.438	0.236	0.0016343492265979197	0.202
AC008957.2	1.0088705586741397e-12	-1.0509535473845295	0.456	0.674	3.347129852513193e-8	-0.21800000000000003
NRXN3	9.070634352501449e-10	1.0509126364491843	0.506	0.279	3.0093643591294056e-5	0.22699999999999998
GLRX	5.599500626066823e-7	-1.0486114066435528	0.185	0.348	0.0185774632271019	-0.16299999999999998
EGR1	9.649170654006135e-9	1.0471986278197394	0.505	0.296	3.2013053478796154e-4	0.20900000000000002
PILRB	1.9264306929078485e-8	-1.0465653214062172	0.289	0.429	6.39131910986037e-4	-0.14
PATJ	1.1388250531381448e-10	1.0430522142237648	0.67	0.494	3.778279878796423e-6	0.17600000000000005
TBC1D4	1.4355132422120768e-11	-1.0426181420838203	0.411	0.609	4.762602283687007e-7	-0.198
SPRED1	2.1350798826376344e-14	-1.0423433679817187	0.441	0.678	7.08355452662688e-10	-0.23700000000000004
EIF1	2.379047678528247e-7	-1.0343760962865711	0.176	0.348	0.007892966483053165	-0.172
CCSER1	9.11610767071657e-13	1.0331407476086094	0.555	0.283	3.024451041913637e-8	0.2720000000000001
DNM1	5.2845638439172176e-8	1.0311720315497206	0.552	0.378	0.0017532597464964153	0.17400000000000004
SPATA6	2.48695064453524e-7	-1.0303292873747798	0.299	0.468	0.008250956153374565	-0.16900000000000004
PTMA	2.3206954537983536e-7	-1.024929413990831	0.239	0.421	0.007699371307066797	-0.182
BMPR1A	7.231584521304923e-9	-1.0226998267089022	0.273	0.468	2.3992227966333342e-4	-0.195
ENTPD1-AS1	5.988113543261803e-11	-1.0226299153077987	0.431	0.635	1.9866764302479683e-6	-0.20400000000000001
LINC00513	1.0356774598861026e-8	-1.0219513026411948	0.357	0.515	3.436067108664123e-4	-0.15800000000000003
FGFR1	1.4429973091328477e-6	1.0203558585381562	0.331	0.163	0.047874321725100484	0.168
CRYL1	4.4471436017150937e-8	1.019085315977329	0.548	0.373	0.0014754288327410165	0.17500000000000004
MS4A6A	2.540702389052467e-14	-1.016207273731948	0.541	0.717	8.42928831615937e-10	-0.17599999999999993
TMEM132D	2.970703558428419e-7	1.010363645793198	0.389	0.202	0.009855903195797966	0.187
CALN1	9.85764694823897e-12	-1.0096660569100266	0.483	0.7	3.270471528017243e-7	-0.21699999999999997
AC098650.1	1.3159485304319757e-13	-1.0059532598332916	0.506	0.712	4.365922439414166e-9	-0.20599999999999996
CNTN5	4.371088524113256e-9	1.004042014581118	0.357	0.155	1.450196039645055e-4	0.20199999999999999
SHMT1	4.2893959605687866e-8	1.0005652241307876	0.536	0.348	0.0014230928978379064	0.18800000000000006
CALCRL	5.553298434677586e-13	0.9988079457089866	0.289	0.077	1.8424178216729828e-8	0.21199999999999997
DOCK10	9.538059045233186e-14	-0.9966498298844054	0.474	0.678	3.164441849437014e-9	-0.20400000000000007
RPS29	5.55967006668857e-7	-0.9907770342313784	0.234	0.399	0.01844531738025267	-0.165
HLA-A	2.896401429538093e-8	-0.9904110357331404	0.267	0.446	9.609391022778531e-4	-0.179
ANKUB1	2.3490740475909957e-14	-0.9895348226589467	0.467	0.691	7.793522967692647e-10	-0.22399999999999992
AP002518.2	3.270976495729937e-7	-0.9857637637193934	0.271	0.416	0.010852118719883213	-0.14499999999999996
BABAM2	2.745664070327536e-22	-0.9844394850246656	0.607	0.858	9.109289686125666e-18	-0.251
AP003086.2	1.2008958225497392e-9	-0.9841243817653886	0.404	0.579	3.98421207047327e-5	-0.17499999999999993
LINC01505	2.4029391517608884e-7	0.9835120162937205	0.325	0.15	0.007972231223797099	0.17500000000000002
RAB31	6.087476915240843e-17	0.9822731099239972	0.898	0.807	2.0196422161694545e-12	0.09099999999999997
LAMA2	6.451492734776637e-7	-0.9820712360501992	0.265	0.425	0.021404117446168446	-0.15999999999999998
GNAQ	8.763649945626563e-23	-0.9762511543945878	0.748	0.888	2.9075161424605246e-18	-0.14
SERPINB9	4.797306189229957e-7	-0.9742343317593607	0.122	0.275	0.01591602274400823	-0.15300000000000002
IQCJ-SCHIP1	5.407766856842498e-7	0.9598429906064949	0.353	0.176	0.017941348100946358	0.177
ENGASE	6.88248061519233e-8	-0.9594975788236912	0.307	0.498	0.002283400593702359	-0.191
ZSWIM5	8.080441656685127e-10	-0.9564783579690814	0.293	0.519	2.6808481284384245e-5	-0.22600000000000003
CCND3	2.1790000507730233e-31	0.9534016321354626	0.94	0.781	7.22926846844966e-27	0.15899999999999992
RGL1	5.869886256317334e-9	0.9503134732494041	0.759	0.657	1.9474521632584018e-4	0.10199999999999998
PBX3	1.4034943930114643e-12	-0.9502110278634434	0.482	0.708	4.6563733476941346e-8	-0.22599999999999998
GNG12-AS1	6.069574371094097e-7	-0.9459477268364308	0.366	0.519	0.020137026890978887	-0.15300000000000002
AC017083.3	1.0234696769889135e-9	0.9451384868481361	0.627	0.541	3.3955653473461184e-5	0.08599999999999997
AFF3	1.8644262837292576e-15	0.9449732632406032	0.754	0.481	6.185607081528557e-11	0.273
CACNA1D	2.36099974278995e-10	-0.9406683793158721	0.333	0.571	7.833088846654217e-6	-0.23799999999999993
PLAGL1	1.109915784531639e-8	-0.939841130561482	0.308	0.515	3.6823675983406186e-4	-0.20700000000000002
CCBE1	8.838866516633226e-8	-0.9395491698311607	0.218	0.408	0.0029324707442234055	-0.18999999999999997
EPHA6	9.130674630208142e-7	0.9356409899797674	0.292	0.133	0.030292839220641552	0.15899999999999997
PTPRD	1.192159128391927e-6	0.9320764913112956	0.507	0.33	0.03955226340265896	0.177
ERGIC1	4.2970213771093285e-10	-0.9291622996198419	0.376	0.592	1.425622782283562e-5	-0.21599999999999997
SPRED2	4.6710724544679476e-7	-0.9289844193446006	0.292	0.459	0.015497217082188309	-0.16700000000000004
BLVRA	5.47973508489793e-7	0.9277711813133666	0.365	0.185	0.018180117091165862	0.18
RPS9	5.694803904208475e-8	-0.9258438452817321	0.207	0.395	0.0018893650912992458	-0.18800000000000003
CSF1R	8.06469799790127e-11	-0.921898413370054	0.459	0.648	2.6756248547637044e-6	-0.189
ARHGAP22	4.305136687496783e-8	-0.9200377148653468	0.437	0.579	0.0014283151988108078	-0.14199999999999996
PLXDC2	7.597585011219472e-19	-0.9176890622080793	0.847	0.936	2.5206507791722844e-14	-0.08900000000000008
FGF12	1.2025484071266395e-8	-0.9129042724939334	0.278	0.485	3.989694850324052e-4	-0.20699999999999996
CYSTM1	1.3961203101644038e-7	-0.9116716005633461	0.291	0.468	0.004631908353032442	-0.17700000000000005
TAX1BP1	6.364375286698618e-8	-0.9099434197239883	0.368	0.541	0.0021115087888680007	-0.17300000000000004
TGFBR3	8.638052116679717e-7	-0.9069013438106576	0.326	0.476	0.028658465507508297	-0.14999999999999997
TPST1	5.8863019818208865e-8	0.9063094900425683	0.592	0.442	0.0019528984085087156	0.14999999999999997
SAT1	1.8596536678854e-15	0.9052898106468428	0.852	0.717	6.16977297394339e-11	0.135
AC124319.2	1.3396767521980564e-7	-0.9026484171492258	0.24	0.425	0.004444645560767492	-0.185
PVT1	5.77590259425984e-10	-0.9022836949353487	0.42	0.609	1.916271203697587e-5	-0.189
ATP10A	7.919519532269216e-7	-0.8999414275500911	0.319	0.455	0.026274589952209576	-0.136
TNPO1	1.610565228941401e-7	-0.8998592932690196	0.339	0.489	0.005343372260058886	-0.14999999999999997
SNHG25	4.9810464231023237e-8	-0.8963844277734676	0.172	0.356	0.0016525617717926579	-0.184
ARHGAP21	1.0045236848733425e-9	-0.8956460262644794	0.483	0.665	3.3327082293042885e-5	-0.18200000000000005
COLEC12	1.2652718530311678e-11	0.8908125516363548	0.711	0.511	4.1977924268015054e-7	0.19999999999999996
HS3ST4	3.098523019105258e-7	0.8886049549349798	0.27	0.112	0.010279969820485515	0.15800000000000003
ACTB	2.6521003500419335e-10	0.8874188793363538	0.64	0.536	8.798873331334123e-6	0.10399999999999998
IRS2	2.2829785019802588e-7	-0.8803214483632762	0.333	0.481	0.007574237776019905	-0.14799999999999996
CNNM2	5.97929588880609e-7	-0.8749033865933997	0.36	0.519	0.019837509970291965	-0.15900000000000003
TNFAIP8	1.1835526471691546e-7	0.8748559784331216	0.621	0.433	0.003926672617513104	0.188
KIF16B	3.7613613100145924e-8	-0.8734147391299278	0.425	0.631	0.0012479068418235412	-0.20600000000000002
SLC8A1	3.533399507037206e-11	-0.8705734556960021	0.58	0.764	1.1722759544497338e-6	-0.18400000000000005
SRGN	1.1797150362079416e-15	0.8702331013784255	0.829	0.579	3.9139405756270877e-11	0.25
LSAMP	7.9869394357476e-9	-0.8636229866372831	0.371	0.584	2.6498268965979816e-4	-0.21299999999999997
AUTS2	1.1803898945429426e-26	0.862936085030301	0.808	0.837	3.9161795531251204e-22	-0.028999999999999915
SLC4A7	1.1074750089587625e-7	-0.8609334380088135	0.405	0.567	0.003674269837222486	-0.16199999999999992
MEF2A	1.9073274686668764e-16	-0.8587511999492814	0.768	0.88	6.327940342796096e-12	-0.11199999999999999
PIK3R1	2.7666669415420664e-8	-0.8581628126209252	0.447	0.614	9.178970911954113e-4	-0.16699999999999998
TANC2	1.150265634525481e-8	-0.8569465584128964	0.514	0.691	3.816236295665188e-4	-0.17699999999999994
PLEKHA5	5.686166616539458e-14	-0.8551644674789847	0.442	0.717	1.886499498369296e-9	-0.27499999999999997
NPL	3.52066604524114e-10	0.8471233522465165	0.677	0.554	1.168051373829653e-5	0.123
CD247	1.1679133179428044e-9	0.8440961097898119	0.431	0.21	3.874786014938842e-5	0.221
RAB1A	1.5282411123331097e-10	0.8381141002901831	0.748	0.575	5.070245538387558e-6	0.17300000000000004
BBX	2.4900020942388116e-8	-0.8372284821426932	0.398	0.571	8.261079948056105e-4	-0.17299999999999993
SIGLEC1	3.117397140200185e-10	0.8366172099492812	0.72	0.545	1.0342588492042154e-5	0.17499999999999993
CYTH1	1.0852866240143946e-11	0.8337759380341083	0.755	0.627	3.600655432492557e-7	0.128
CPED1	9.391408588139227e-9	-0.833582365327886	0.454	0.639	3.115787627286951e-4	-0.185
MAN1A1	4.755318735041646e-16	0.8305439800992835	0.773	0.7	1.577672096724767e-11	0.07300000000000006
ITSN1	7.558778990229364e-13	0.8251715496722158	0.885	0.751	2.5077761055883963e-8	0.134
STIM1	2.571103322110422e-7	0.8241729556347703	0.659	0.519	0.008530149491765747	0.14
PEAK1	1.8495426968134717e-18	0.8192812222131973	0.807	0.704	6.136227805218055e-14	0.10300000000000009
ACACB	3.6039937457973747e-19	0.8177531332816537	0.734	0.455	1.195697005043195e-14	0.27899999999999997
VOPP1	1.1250568056309118e-6	-0.8149038578186347	0.384	0.519	0.03732600964041676	-0.135
EPS8	4.954619673617124e-8	-0.8118114059807567	0.495	0.609	0.0016437941691159533	-0.11399999999999999
DIRC3	5.7808864336596144e-9	-0.8091403293185389	0.686	0.781	1.9179246920952503e-4	-0.09499999999999997
ITPR2	3.2181443285735827e-16	-0.7992830313636774	0.749	0.893	1.0676837438908575e-11	-0.14400000000000002
PSD3	1.3732527860041184e-15	-0.7932629575296639	0.55	0.811	4.5560407681258635e-11	-0.261
SH3RF3	1.5768931752181477e-9	-0.7931693539816895	0.394	0.605	5.231658487421249e-5	-0.21099999999999997
PRKCA	4.887089599220603e-16	-0.7875054837739639	0.696	0.863	1.6213897163334197e-11	-0.16700000000000004
DOCK11	2.2867959098353564e-7	0.7747645319282472	0.692	0.584	0.007586902790060762	0.10799999999999998
FBXO42	5.786125287325252e-7	0.758728439284717	0.648	0.536	0.01919662786575899	0.11199999999999999
AF241726.2	1.0092703072623658e-8	-0.7559567778185479	0.415	0.601	3.348456098404351e-4	-0.186
MYO5A	1.333040917736183e-20	0.755663615930517	0.83	0.794	4.4226298527733344e-16	0.03599999999999992
AP000311.1	2.972918964131101e-9	-0.7486657122380931	0.677	0.82	9.863253247297754e-5	-0.1429999999999999
HLA-B	5.9325883608830974e-8	-0.7468035444416599	0.376	0.567	0.0019682548404901853	-0.19099999999999995
ABCC1	2.828669546766327e-9	0.7461357125189594	0.725	0.588	9.384676955306644e-5	0.137
PAPSS2	3.19438690348872e-7	-0.7356399395029853	0.417	0.614	0.010598017429704525	-0.197
LRMDA	1.6248398109305433e-23	-0.7348179031512596	0.866	0.983	5.390731040724263e-19	-0.11699999999999999
LINC00278	7.767040240200516e-7	0.7334777621640085	0.499	0.309	0.025768709404913253	0.19
GHR	5.353131883980074e-7	0.730053320415892	0.435	0.245	0.01776008565148069	0.19
ME1	4.554065544390664e-10	0.7277864449547153	0.633	0.571	1.5109023256624905e-5	0.062000000000000055
DOCK8	5.508058849656786e-13	-0.7276188832125676	0.728	0.858	1.827408684550632e-8	-0.13
TGFBR2	2.13482939214128e-7	-0.7206906099076799	0.495	0.644	0.007082723474307125	-0.14900000000000002
SFMBT2	2.2091969199337458e-11	-0.7168998521609713	0.867	0.901	7.329452621264189e-7	-0.03400000000000003
MS4A4E	3.257593459504699e-8	-0.7151596196383305	0.546	0.708	0.001080771782059874	-0.16199999999999992
PRSS23	1.2189258429472325e-6	0.7150641502534749	0.328	0.167	0.04044030269146033	0.161
PARP8	9.620482142004335e-7	-0.7091528865936443	0.581	0.639	0.031917873602527784	-0.05800000000000005
AC093152.1	1.9601176056762698e-7	-0.7075255736902988	0.571	0.687	0.006503082180352161	-0.1160000000000001
MVB12B	1.1240298310472036e-7	-0.700176484994128	0.453	0.627	0.0037291937704653074	-0.174
NFATC3	6.553385998304902e-8	0.6933012729786225	0.7	0.532	0.0021742168726576173	0.16799999999999993
CD163	6.170115236322742e-15	0.6906311903594151	0.878	0.841	2.047059131954796e-10	0.03700000000000003
AGBL4	3.966387543192974e-8	0.6715622145081891	0.48	0.27	0.001315928395205133	0.20999999999999996
ITGA9	1.1437219525504527e-10	-0.6676629763484732	0.558	0.773	3.794526321976637e-6	-0.21499999999999997
ZBTB20	4.563492675113627e-16	-0.6673671335226312	0.776	0.936	1.5140299648224482e-11	-0.16000000000000003
WSB1	1.3089753501024122e-6	0.6653207011995081	0.647	0.622	0.04342787519034773	0.025000000000000022
SOX5	1.0984336235214401e-8	0.6650276390097534	0.467	0.253	3.644273232757082e-4	0.21400000000000002
CHST11	3.701082559246351e-11	-0.6645742435157098	0.748	0.764	1.2279081606811618e-6	-0.016000000000000014
CTSB	9.456861348904422e-8	0.6591791495011341	0.836	0.751	0.0031375028897260198	0.08499999999999996
B2M	5.546881994588101e-10	-0.6538041936242269	0.621	0.803	1.8402890393444943e-5	-0.18200000000000005
PTPRM	4.2190344956521085e-7	0.6531976598078426	0.669	0.609	0.013997490746225	0.06000000000000005
POU2F2	2.5739845969840867e-7	0.6529372291601598	0.527	0.326	0.008539708697414104	0.201
SLC23A2	3.664549811791821e-7	-0.6399519148854076	0.467	0.639	0.012157876910581724	-0.172
STAB1	1.4904056470669685e-11	0.6364708929096916	0.885	0.82	4.944718815274082e-7	0.06500000000000006
DEPTOR	6.104974900026516e-8	-0.6320477046767012	0.591	0.764	0.002025447522581797	-0.17300000000000004
FARP1	8.767158539812962e-7	-0.631682093709209	0.485	0.661	0.029086801887537463	-0.17600000000000005
DOCK4	1.2482853681777757e-6	-0.6291725308952989	0.805	0.867	0.041414363660034065	-0.061999999999999944
CPM	7.759857911739906e-14	0.625199553168156	0.893	0.824	2.574488059377949e-9	0.06900000000000006
NUDT3	1.113063423987727e-6	-0.6197129271473892	0.478	0.644	0.03692810521764082	-0.16600000000000004
FOXN3	1.4805070562260056e-13	-0.6189226844802449	0.901	0.931	4.911878260441019e-9	-0.030000000000000027
FGD2	3.042056929506108e-7	-0.6114298430111123	0.528	0.704	0.010092632275022415	-0.17599999999999993
PDK4	6.970025863999163e-8	0.5916799192844491	0.791	0.695	0.0023124454808990023	0.09600000000000009
CTNND2	5.336350964782287e-7	0.5906972641448778	0.347	0.176	0.017704411595858192	0.17099999999999999
DENND1A	1.5535673108220894e-9	-0.5891591547288995	0.724	0.815	5.154270267114446e-5	-0.09099999999999997
SIPA1L3	4.681616121589344e-10	0.5865030448144699	0.749	0.7	1.5532197806596965e-5	0.049000000000000044
FNBP1	5.234170688516183e-7	0.5834729807240602	0.901	0.828	0.01736540809329014	0.07300000000000006
DDX17	1.1915428785745699e-7	-0.554495944635365	0.659	0.747	0.003953181808246851	-0.08799999999999997
KCNMA1	8.78501335261797e-9	0.5407156378697531	0.845	0.76	2.914603879998064e-4	0.08499999999999996
MAML3	5.513331693025671e-7	-0.5335289763618776	0.706	0.837	0.01829158055795127	-0.131
DPYD	1.4943590056988097e-6	-0.5112929931275234	0.783	0.871	0.049578348732069406	-0.08799999999999997
NF1	1.160397342499439e-6	-0.5099192372582	0.61	0.768	0.03849850263210389	-0.15800000000000003
PTPRG	1.7640908607952961e-7	0.4789499767647425	0.643	0.747	0.005852724248860554	-0.10399999999999998
FKBP5	2.6688143238726366e-15	0.47755393289525383	0.998	0.966	8.854325282312247e-11	0.03200000000000003
NRP1	1.450736323165089e-6	-0.46749564212686145	0.745	0.845	0.04813107899364816	-0.09999999999999998
IQGAP2	3.4155911443986586e-7	0.4627839685909132	0.797	0.751	0.011331906739771429	0.04600000000000004
TNS3	2.487226414305439e-9	0.4525406875582543	0.819	0.777	8.251871074741155e-5	0.041999999999999926
SPIDR	3.172978275329916e-8	0.41892952045484133	0.845	0.833	0.0010526990024062061	0.01200000000000001
IL7R	5.013365722741912e-10	0.41105049929426557	0.232	0.077	1.6632843458340843e-5	0.15500000000000003
DLEU2	8.778513827720036e-10	0.37904592315118535	0.86	0.884	2.9124475326226764e-5	-0.02400000000000002
MALAT1	3.2519934934232014e-10	-0.3559229524540042	1	1	1.0789138813130156e-5	0
SKAP1	1.2249302433859718e-7	0.27758673204968876	0.586	0.399	0.0040639510684816384	0.18699999999999994
