gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
MVB12B	8.285919298324354e-8	-0.8311909346502127	0.456	0.657	0.002749019445605071	-0.201
PRKCA	3.0778892275074675e-13	-0.8247634411571743	0.701	0.84	1.0211513090101524e-8	-0.139
SH3RF3	4.435480037246116e-7	-0.8235215350481285	0.403	0.598	0.014715592119571439	-0.19499999999999995
NCF4	3.964673907957425e-7	-0.8042151189663769	0.536	0.657	0.01315359862443035	-0.121
ABCC1	6.596353010184041e-8	0.7948477080202674	0.732	0.55	0.0021884720381887593	0.18199999999999994
COLEC12	5.3055685790781606e-8	0.7936810827477658	0.727	0.527	0.0017602284874807612	0.19999999999999996
TIMP3	7.321780025258485e-7	-0.7818451090071138	0.396	0.609	0.024291469589800076	-0.21299999999999997
LRMDA	4.716909015818959e-22	-0.7783726612526212	0.878	0.97	1.564928904178256e-17	-0.09199999999999997
AP000311.1	2.229879645533042e-9	-0.7769853185978952	0.676	0.846	7.398071699984973e-5	-0.16999999999999993
FGD2	4.465502056439525e-9	-0.7757067957064789	0.521	0.746	1.4815196172649414e-4	-0.22499999999999998
AFF3	4.639755290163339e-10	0.7703181106159382	0.759	0.503	1.539331612617491e-5	0.256
ITSN1	5.684802531638737e-8	0.7547588483210088	0.882	0.763	0.0018860469359217838	0.119
ITGA9	2.5884461750568537e-8	-0.7446485096948587	0.558	0.763	8.587687874986123e-4	-0.20499999999999996
SLC1A3	8.918967293490071e-11	-0.7351770992017976	0.85	0.923	2.959045778961201e-6	-0.07300000000000006
DEPTOR	1.1900061145613676e-7	-0.7304701944391154	0.597	0.769	0.003948083286280249	-0.17200000000000004
ANGPT1	1.3780533396956436e-6	0.7089825949695964	0.257	0.095	0.04571967565108237	0.162
FOXN3	2.7978798237183536e-12	-0.6858998384986785	0.9	0.929	9.282525891150382e-8	-0.029000000000000026
SFMBT2	8.03188410340537e-8	-0.673331173728668	0.86	0.899	0.0026647381889867996	-0.039000000000000035
MAN1A1	1.0227289790134923e-10	0.6710975385631128	0.774	0.74	3.3931079336730634e-6	0.03400000000000003
DOCK4	4.319539014593594e-7	-0.6621976491143928	0.802	0.858	0.014330934588717165	-0.05599999999999994
B2M	1.4390368655930732e-8	-0.6424183487018857	0.621	0.828	4.774292608978139e-4	-0.20699999999999996
DENND1A	4.092938916481975e-9	-0.6378794267487189	0.72	0.846	1.3579143443212248e-4	-0.126
DOCK8	4.2684462970792907e-8	-0.6208530570318751	0.732	0.846	0.0014161424279819962	-0.11399999999999999
ZBTB20	1.2020918473243073e-10	-0.6155075617429011	0.783	0.923	3.988180121867854e-6	-0.14
DPYD	6.067388430933604e-7	-0.5725246807701865	0.783	0.87	0.020129774597308418	-0.08699999999999997
MYO5A	3.6727370086584127e-9	0.5723552143604858	0.839	0.811	1.2185039573626016e-4	0.027999999999999914
TCF12	5.331370055785461e-7	-0.5427397017925699	0.822	0.911	0.01768788643407942	-0.08900000000000008
CPM	1.6137221473951403e-7	0.5230590032028402	0.891	0.781	0.005353845968412857	0.10999999999999999
CHST11	3.985833413390928e-7	-0.5159743680083042	0.755	0.734	0.013223799515607083	0.02100000000000002
DLEU2	5.4329029706083995e-9	0.4807656908938043	0.86	0.87	1.8024742185587488e-4	-0.010000000000000009
PEAK1	4.7163526911401317e-7	0.44824718113060147	0.809	0.763	0.015647443323395616	0.04600000000000004
FKBP5	2.4119736282642535e-8	0.388078628224366	0.994	0.976	8.002204906492313e-4	0.018000000000000016
