gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
FCGRT	1.0613174658988536e-13	1.0954615013106868	0.781	0.614	3.5211329566126265e-9	0.16700000000000004
TMSB4X	1.901633815062084e-7	-1.0947131605067817	0.331	0.498	0.006309050508231476	-0.16699999999999998
LIFR	2.0019418927902792e-7	-1.093029689406665	0.121	0.29	0.006641842617710309	-0.16899999999999998
SPRED1	7.62935225585365e-14	-1.091312323310551	0.446	0.696	2.5311901979245653e-9	-0.24999999999999994
CCSER1	3.421330667631829e-11	1.0898969017856632	0.537	0.275	1.1350948756002119e-6	0.262
GHR	2.6942003969643014e-7	1.088658270774792	0.431	0.227	0.008938548657008463	0.204
RAB31	6.931674894064501e-19	1.0839896065548822	0.901	0.783	2.2997217796037797e-14	0.118
FGF12	3.650920349392314e-9	-1.0805191764383153	0.267	0.488	1.211265844317888e-4	-0.22099999999999997
RCN3	6.24447584657907e-8	1.0781017731106861	0.593	0.415	0.002071729751619538	0.178
PLPP1	2.134851547479662e-7	-1.0737102867107013	0.327	0.483	0.007082796979073275	-0.15599999999999997
GNAQ	3.090111026270073e-26	-1.0713847832431993	0.741	0.899	1.0252061351856221e-21	-0.15800000000000003
BLVRA	3.0395816514895534e-7	1.0676720407306013	0.367	0.174	0.010084420045146892	0.193
MIR99AHG	8.69575947190976e-12	-1.0648542492855029	0.48	0.681	2.884992119995501e-7	-0.20100000000000007
EPHX1	1.5111157276181573e-7	-1.058453505476107	0.231	0.42	0.00501342864951876	-0.18899999999999997
NAV2	1.549858866459229e-9	1.0571455757076933	0.691	0.517	5.141966761251784e-5	0.17399999999999993
FDPS	1.4639758148356357e-7	-1.0545343013325499	0.185	0.367	0.0048570325608801885	-0.182
UNC5C	2.3892182080043536e-8	-1.050630421129078	0.242	0.454	7.926709248696044e-4	-0.21200000000000002
CRYL1	2.450335072176213e-7	1.0498892318780308	0.541	0.367	0.00812947666895902	0.17400000000000004
SREBF1	1.8920010623700272e-7	-1.0493088327270785	0.205	0.396	0.006277091924625039	-0.19100000000000003
CCND3	2.909196096399015e-32	1.046994566650708	0.936	0.768	9.651839889023012e-28	0.16800000000000004
AC009554.1	8.617126991535385e-7	-1.0365950003748636	0.28	0.435	0.028589042219816948	-0.15499999999999997
ENTPD1-AS1	1.660840087942013e-10	-1.03391077406478	0.414	0.638	5.510169159765217e-6	-0.22400000000000003
F13A1	5.550595809240131e-16	1.03233809283658	0.818	0.744	1.841521171631598e-11	0.07399999999999995
CYSTM1	1.3468377516896658e-7	-1.0316204265533142	0.272	0.454	0.0044684036087808045	-0.182
DELE1	6.873166829626613e-8	-1.0278960650507183	0.233	0.43	0.0022803105590652214	-0.19699999999999998
PATJ	4.236705205844344e-9	1.0278085118212563	0.659	0.483	1.405611686142978e-4	0.17600000000000005
CSF1R	1.6461680349465902e-13	-1.0231443465867751	0.448	0.71	5.461491689542302e-9	-0.26199999999999996
TBC1D4	5.154610647206116e-10	-1.0186419285838624	0.41	0.609	1.710145174423573e-5	-0.199
LAIR1	7.82507950868105e-9	-1.0175570578742654	0.241	0.459	2.596126628595112e-4	-0.21800000000000003
AP002518.2	4.589627001691124e-7	-1.0154685798986127	0.254	0.425	0.015227005503510641	-0.17099999999999999
ACTB	6.480979047982942e-11	1.015341212452488	0.634	0.502	2.1501944187493006e-6	0.132
ANTXR1	3.518367835394699e-7	-1.010980934142117	0.201	0.391	0.011672888967488993	-0.19
SRGN	2.8758614128092247e-16	1.008706442668211	0.81	0.541	9.541245409277165e-12	0.269
FRMD5	2.2932906050264762e-12	-1.0038375707685512	0.249	0.522	7.608450240296341e-8	-0.273
ANK3	7.052136262240091e-8	0.9969042045774046	0.424	0.213	0.002339687247723395	0.211
CACNA1D	2.0666577170116216e-9	-0.9926003217971013	0.316	0.551	6.856550307729458e-5	-0.23500000000000004
CYBB	1.4560564466239396e-6	-0.9881706261444281	0.15	0.314	0.048307584729642444	-0.164
CALN1	1.5901088399730158e-10	-0.9859014820688008	0.475	0.691	5.275504098378475e-6	-0.21599999999999997
TRAF3	2.2285582338491055e-7	0.9837379269199711	0.524	0.329	0.007393687652441177	0.195
AOAH	2.3328876495684646e-12	-0.9828505698950443	0.551	0.729	7.739821354973295e-8	-0.17799999999999994
BABAM2	2.3844750923099887e-19	-0.9774810311675595	0.6	0.85	7.91097301375685e-15	-0.25
PRKD1	4.098235638116059e-7	-0.9768184576255363	0.204	0.386	0.01359671637657765	-0.18200000000000002
ACTN4	1.0223737986979466e-7	-0.9762714064847224	0.362	0.546	0.0033919295519401773	-0.18400000000000005
SAT1	6.003377174510743e-17	0.9726885729840378	0.854	0.754	1.9917404451874293e-12	0.09999999999999998
RAB1A	5.001431064687318e-11	0.9633394205145511	0.739	0.58	1.6593247843313115e-6	0.15900000000000003
LINC00513	5.834200524582443e-7	-0.9573716537862194	0.359	0.507	0.01935612708040717	-0.14800000000000002
CPED1	7.941744158021565e-10	-0.9560116055215853	0.45	0.643	2.634832459306815e-5	-0.193
PRKAR2B	1.4557486669445813e-6	-0.9558400281463597	0.195	0.372	0.048297373523220374	-0.177
KIAA1671	4.739702235214762e-8	-0.9546356690743405	0.301	0.502	0.0015724910105772015	-0.201
FOSL2	3.1876068653828675e-9	-0.952979244649043	0.166	0.377	1.057552329728074e-4	-0.211
PRKCB	1.426819223733857e-8	0.9474615681447043	0.66	0.444	4.7337581385818175e-4	0.21600000000000003
ABHD2	3.0346433722105453e-7	-0.9420142309983315	0.252	0.44	0.010068036315982926	-0.188
RBFOX1	1.9517475563945148e-10	0.9394993013857182	0.71	0.493	6.475312867850081e-6	0.21699999999999997
EBF1	1.405042172234996e-9	0.9339804638891832	0.514	0.271	4.661508414824046e-5	0.243
PLEKHA5	1.9076091820418787e-12	-0.9323048034375099	0.441	0.705	6.32887498326034e-8	-0.26399999999999996
AC017083.3	1.4271077605451147e-9	0.9312825569721297	0.626	0.56	4.734715417160527e-5	0.06599999999999995
MEF2A	1.0723194988367641e-16	-0.9290027188233658	0.765	0.879	3.5576344012907323e-12	-0.11399999999999999
TAX1BP1	7.678007326917467e-7	-0.9282685840524372	0.371	0.551	0.025473324908514082	-0.18000000000000005
DOCK10	8.281773964740301e-11	-0.925988773710494	0.469	0.657	2.74764414828189e-6	-0.18800000000000006
SPRED2	3.0122721670050833e-7	-0.9215915419761291	0.298	0.483	0.009993815368472766	-0.185
DIRC3	1.6904011385157733e-11	-0.9214615114972413	0.698	0.836	5.608243857253781e-7	-0.138
PLXDC2	2.563839513911426e-19	-0.9190588972466069	0.842	0.952	8.506050355303939e-15	-0.10999999999999999
KLHL29	6.132474365880785e-9	-0.9139800075180484	0.328	0.541	2.0345710203682678e-4	-0.21300000000000002
ARHGAP22	1.836265413943592e-7	-0.9001057554833193	0.426	0.551	0.0060921777638406555	-0.12500000000000006
PARD3	2.282831822203416e-7	-0.8969033222572108	0.427	0.614	0.007573751136524273	-0.187
SH3RF3	1.025805742907983e-9	-0.8967600440028235	0.393	0.618	3.403315713245815e-5	-0.22499999999999998
PBX3	3.251547397101235e-11	-0.8894619655028881	0.472	0.705	1.078765879936277e-6	-0.23299999999999998
AGBL4	7.671893950786282e-7	0.8807579305463583	0.457	0.256	0.025453042560523647	0.201
PSD3	6.107730797717496e-17	-0.8745240421499023	0.527	0.816	2.0263618467587337e-12	-0.2889999999999999
ABCC1	3.3405406063986747e-10	0.8718625737061052	0.721	0.531	1.1082911569848883e-5	0.18999999999999995
CYTH1	4.085936394051923e-11	0.8669340578074711	0.755	0.618	1.3555911174546065e-6	0.137
EPS8	1.8226853228494934e-8	-0.8640446856672769	0.487	0.623	6.047123095617765e-4	-0.136
RGL1	9.933311590240178e-7	0.8545703826439275	0.758	0.667	0.03295574786293984	0.09099999999999997
PRKCA	2.524000113540676e-16	-0.853140218585565	0.695	0.86	8.3738751766939e-12	-0.16500000000000004
SLC8A1	5.0993619410141214e-11	-0.849937424448594	0.576	0.787	1.6918153111702551e-6	-0.21100000000000008
PIK3R1	2.0211922930268248e-7	-0.8476264942586662	0.437	0.614	0.006705709670575097	-0.177
AC093152.1	7.611562253803583e-10	-0.8429504098744995	0.57	0.758	2.525288008944415e-5	-0.18800000000000006
MS4A4E	1.0693910937585014e-9	-0.841913352058633	0.533	0.705	3.54791883176258e-5	-0.17199999999999993
ARHGAP21	2.1736707336068912e-8	-0.8408475926452287	0.472	0.652	7.211587392887583e-4	-0.18000000000000005
ITGA9	4.573576333924144e-11	-0.8169813318166719	0.552	0.773	1.5173754203060132e-6	-0.22099999999999997
LINC00278	1.3412748477617396e-6	0.8169155536893133	0.505	0.309	0.04449947562419124	0.196
ANGPT1	1.1115898011746193e-7	0.8161148179056782	0.246	0.087	0.0036879214833570343	0.159
AUTS2	1.1196571359448247e-20	0.8112244843300909	0.8	0.826	3.7146864799241447e-16	-0.025999999999999912
CNTN5	1.2075272408872484e-6	0.8100564923519773	0.355	0.174	0.04006213127091624	0.181
NPL	2.3003556575195864e-8	0.8021080565246486	0.667	0.56	7.631889964952732e-4	0.10699999999999998
LRRK1	2.9343553899128374e-7	-0.8017767197979011	0.419	0.585	0.009735310877113821	-0.16599999999999998
TOX	9.099884080932125e-7	0.7989017405094706	0.263	0.111	0.03019068541530851	0.15200000000000002
ITPR2	2.4898272860487616e-13	-0.7946118268906823	0.735	0.865	8.260499986923977e-9	-0.13
ITSN1	3.336580320744179e-10	0.78594525948145	0.882	0.773	1.1069772530132962e-5	0.10899999999999999
SEPT9	1.0675124581952087e-8	0.7582637772033582	0.684	0.565	3.5416860825542436e-4	0.1190000000000001
SLC23A2	1.5129414486258744e-8	-0.74491994953132	0.465	0.671	5.019485844106064e-4	-0.20600000000000002
MVB12B	3.550067375064479e-7	-0.7441418173288827	0.453	0.638	0.011778058530251422	-0.185
IQSEC1	1.389784020633279e-7	0.7424804964451429	0.631	0.546	0.00461088644525503	0.08499999999999996
LRMDA	9.605009325316862e-23	-0.7415029262165729	0.867	0.976	3.1866539438603754e-18	-0.10899999999999999
SIGLEC1	3.3814665723745345e-7	0.7411786143480728	0.713	0.58	0.011218691647166993	0.133
MAN1A1	6.88630431435971e-14	0.7336306139204138	0.755	0.715	2.284669182375121e-9	0.040000000000000036
COLEC12	1.5090739264127292e-08	0.7315023300692007	0.713	0.527	5.006654565659511e-4	0.18599999999999994
PELI1	3.132194605211134e-7	-0.7205172755899565	0.505	0.667	0.01039168204170898	-0.16200000000000003
ZBTB20	7.14747041143565e-16	-0.7187169151681121	0.774	0.937	2.3713162584020055e-11	-0.16300000000000003
AP000311.1	7.055867966454979e-10	-0.7143310358597805	0.668	0.85	2.3409253152307686e-5	-0.18199999999999994
ZBTB7C	8.796396766967105e-7	-0.7123086453274752	0.325	0.527	0.029183805553766765	-0.202
FAM13A	1.0732468482904104e-6	-0.7071518310159144	0.558	0.7	0.03560711068573095	-0.1419999999999999
MYO5A	5.078919200443833e-17	0.6916290794654572	0.827	0.802	1.6850330231312504e-12	0.02499999999999991
PVT1	1.1036782558897058e-7	-0.6902285294694698	0.4	0.609	0.003661673349565277	-0.20899999999999996
MEF2C	1.936443202081075e-7	-0.6863460467987315	0.672	0.783	0.006424537611544383	-0.11099999999999999
SIPA1L3	9.059727553579743e-10	0.6694574235265118	0.741	0.662	3.0057458104511512e-5	0.07899999999999996
FNBP1	6.275644688111515e-9	0.6684681962970096	0.903	0.85	2.0820706381747574e-4	0.05300000000000005
FGD2	3.347249546909089e-8	-0.6600919897844053	0.521	0.729	0.0011105169821780283	-0.20799999999999996
NFIA	8.624849928675836e-8	-0.6578780869915879	0.691	0.86	0.0028614664608367824	-0.16900000000000004
DEPTOR	7.24749701098152e-8	-0.6469090649322973	0.588	0.773	0.002404502083333339	-0.18500000000000005
TPCN1	5.010284242696059e-7	-0.6419768823674643	0.59	0.763	0.016622620031992715	-0.17300000000000004
THSD4	1.2196790125660658e-6	-0.6373345261417063	0.4	0.599	0.04046529059990436	-0.19899999999999995
CTSB	2.6905605912241484e-7	0.6263996151820139	0.834	0.744	0.008926472873504357	0.08999999999999997
DENND1A	1.3603624522572454e-9	-0.6238939677087574	0.714	0.841	4.513274507853863e-5	-0.127
SNHG25	3.329714409199441e-7	-0.615928131510083	0.177	0.357	0.011046993495400986	-0.18
SLC1A3	2.2359719749179297e-8	-0.6114740902856424	0.85	0.937	7.418284221185215e-4	-0.08700000000000008
NRXN3	2.9759179599253336e-7	0.6101883915974706	0.498	0.29	0.00987320301564428	0.20800000000000002
CD163	5.577755195297306e-12	0.610047411244675	0.875	0.85	1.850531841143787e-7	0.025000000000000022
SFMBT2	9.536137979777207e-7	-0.6053652473365578	0.863	0.913	0.03163804497550684	-0.050000000000000044
FOXN3	9.266596328832196e-10	-0.5958685889395889	0.888	0.932	3.0743786640166573e-5	-0.04400000000000004
STAB1	1.6756945510463378e-8	0.5753987078959071	0.879	0.826	5.559451812006435e-4	0.05300000000000005
BMP2K	6.326925599274467e-7	-0.5746967959080507	0.537	0.734	0.020990841060712896	-0.19699999999999995
CPM	2.5790948977418227e-10	0.5493443637296851	0.884	0.797	8.556663142238046e-6	0.08699999999999997
PEAK1	9.100286795041898e-10	0.5443441305650536	0.811	0.749	3.0192021499910506e-5	0.062000000000000055
DOCK8	1.2515242862999306e-6	-0.5241346416617425	0.718	0.831	0.0415218212465728	-0.11299999999999999
DLEU2	4.5364566333390606e-13	0.5049809577056643	0.853	0.884	1.5050602172429e-8	-0.031000000000000028
KCNMA1	1.7485015405240223e-7	0.4489230633553709	0.819	0.792	0.005801003560996549	0.026999999999999913
IQGAP2	3.9028079882208736e-7	0.44113418734893717	0.786	0.744	0.012948346062520393	0.04200000000000004
SPIDR	4.0480975303957435e-8	0.4026770407294613	0.837	0.826	0.0013430373176593958	0.01100000000000001
TNS3	2.7393495396048116e-8	0.3832831395571348	0.814	0.826	9.088339967546884e-4	-0.01200000000000001
AFF3	1.4267092517746686e-7	0.31796106094149756	0.747	0.541	0.004733393284612818	0.20599999999999996
PTPRG	2.79964262727959e-7	0.2955559044680576	0.627	0.778	0.009288374344525495	-0.15100000000000002
FKBP5	4.3715456374580955e-7	0.2862960961513066	0.997	0.971	0.014503476961394724	0.026000000000000023
MALAT1	8.228215371785085e-8	-0.2715483070384561	1	1	0.0027298750138971374	0
