gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
HSPD1	1.0257725146800125e-27	-1.2352731723731212	0.185	0.408	3.403205471953877e-23	-0.22299999999999998
MTUS1	1.4405593626897876e-19	-1.2348646453895946	0.21	0.377	4.779343797595908e-15	-0.167
NAV2	3.8277644275599936e-33	1.2318941810530664	0.673	0.454	1.269937404131579e-28	0.21900000000000003
AL138828.1	1.129985316360118e-12	1.231485638275644	0.201	0.088	3.748952284087963e-8	0.11300000000000002
ADAM28	1.2696915668300433e-27	-1.2292506852074607	0.314	0.507	4.212455711272035e-23	-0.193
ANTXR1	1.6003868517496928e-15	-1.228182901464367	0.118	0.265	5.309603458049956e-11	-0.14700000000000002
MITF	1.6592574942834272e-59	1.2253377137548176	0.807	0.574	5.5049185887841264e-55	0.2330000000000001
TRA2B	8.844358712518992e-17	1.2251336713059926	0.491	0.379	2.9342928900524258e-12	0.11199999999999999
PCAT1	1.3021775844599876e-14	1.2245764873098697	0.224	0.097	4.320234571962901e-10	0.127
LGALS3	1.3009792740381857e-17	1.2224491936056174	0.246	0.102	4.3162589374764887e-13	0.14400000000000002
RORA-AS1	1.8106497096714443e-23	-1.2222737209276655	0.246	0.436	6.00719254177695e-19	-0.19
CD200R1	1.544782536173743e-16	1.2217076066437966	0.299	0.143	5.125125020263627e-12	0.156
USP36	4.745804688724692e-22	1.2200724533303209	0.537	0.344	1.574515621578191e-17	0.19300000000000006
PLXNA4	5.865814820740539e-22	1.2180887993789993	0.229	0.081	1.9461013830770888e-17	0.14800000000000002
RILPL1	8.012336678205373e-18	1.2180873648892565	0.376	0.215	2.6582529397281966e-13	0.161
ST3GAL6	2.339813358395622e-31	-1.2161760138137052	0.256	0.501	7.762798779149154e-27	-0.245
PIP5K1B	1.5581936823615725e-11	-1.2123760201142841	0.155	0.255	5.169619179970989e-7	-0.1
INF2	1.3126402559523417e-14	1.2106528555264084	0.237	0.106	4.354946577173084e-10	0.131
STAT1	2.9921735400439986e-17	-1.2097292128254191	0.224	0.345	9.927134153803975e-13	-0.12099999999999997
GIMAP8	8.235903096584284e-22	-1.2072002477533519	0.27	0.424	2.732425570353768e-17	-0.15399999999999997
LTBR	3.342273285642371e-14	-1.2061247090809808	0.163	0.282	1.1088660079775694e-9	-0.11899999999999997
RPL36A	7.825217946966351e-11	-1.2050426604692386	0.107	0.212	2.5961725582650264e-6	-0.105
C5AR1	1.1611971123575662e-27	1.2040214794591795	0.592	0.36	3.8525036596686976e-23	0.23199999999999998
PARD3	2.230616842548659e-27	-1.2033666037007567	0.28	0.465	7.400517498523685e-23	-0.185
P2RY14	7.691898014825652e-16	-1.2027980313504936	0.142	0.301	2.5519410043787066e-11	-0.159
AC011452.1	7.561121483739602e-19	-1.1956140045598418	0.16	0.327	2.5085532746602876e-14	-0.167
KLHL29	1.5668606989716335e-23	-1.1936472614923532	0.239	0.41	5.198373740978189e-19	-0.17099999999999999
AL365273.2	8.869826888740867e-25	-1.1932103678746349	0.231	0.428	2.942742466877557e-20	-0.19699999999999998
C1orf162	8.90371560793464e-15	-1.1929841771439185	0.144	0.29	2.9539857272444753e-10	-0.146
RHOT2	6.686728509686635e-24	-1.1917082955485523	0.27	0.461	2.218455917658735e-19	-0.191
CNRIP1	5.200638375048738e-16	1.1900470063209967	0.297	0.144	1.7254157936899197e-11	0.153
ZNF627	1.9213154352649486e-19	1.1895567261165523	0.346	0.169	6.37434821957852e-15	0.17699999999999996
TLR2	5.333574412477901e-52	-1.189254428298269	0.509	0.737	1.7695199828277932e-47	-0.22799999999999998
MAP2K6	1.1227065614819104e-14	1.1889292149073296	0.232	0.103	3.724803559028534e-10	0.129
CCDC88B	6.695841437318736e-16	-1.1875789361507998	0.186	0.332	2.221479313659237e-11	-0.14600000000000002
EEPD1	2.2368090066048284e-28	1.1849024899638636	0.506	0.281	7.42106124121284e-24	0.22499999999999998
PTPRE	1.5383358882538502e-48	-1.1834237374315046	0.428	0.701	5.103736976459799e-44	-0.27299999999999996
KCNE1	3.0865189989427877e-24	1.1826316300501183	0.491	0.272	1.0240144082792486e-19	0.21899999999999997
MTHFD1L	1.1535103474940146e-25	-1.1823582828182881	0.229	0.446	3.827001279880892e-21	-0.217
ZC3H12D	2.764505424353393e-8	1.18179495128047	0.218	0.127	9.171799646377252e-4	0.091
SRSF2	2.0029855767108553e-18	-1.1812990643229588	0.186	0.33	6.645305247853604e-14	-0.14400000000000002
SEMA6A-AS1	5.90677864359641e-16	-1.1812621615266583	0.19	0.328	1.959691950585981e-11	-0.138
CACNB2	1.413822292007367e-15	-1.1799757479640494	0.191	0.309	4.690638218192841e-11	-0.118
ATP10A	1.2907297925080315e-17	-1.1760319493101012	0.191	0.353	4.282254232603896e-13	-0.16199999999999998
RBFOX2	5.850671544252394e-18	-1.1747003073094782	0.19	0.353	1.9410772982366168e-13	-0.16299999999999998
UBXN6	1.2408071663024772e-9	-1.1744926976921461	0.115	0.216	4.116625935641729e-5	-0.10099999999999999
PLXDC1	2.9682938264351894e-16	1.1726040270091824	0.324	0.164	9.847908427964028e-12	0.16
FUCA1	1.7879091959964056e-18	1.1703389488856857	0.404	0.227	5.931746339557275e-14	0.17700000000000002
ZEB1	2.044291424286472e-12	-1.170328768906892	0.171	0.232	6.782345658355228e-8	-0.061
BLVRA	4.000810649988283e-21	1.1687930129172595	0.409	0.212	1.3273489493466126e-16	0.19699999999999998
SLC31A2	5.442295093733712e-10	1.164980597884914	0.216	0.111	1.8055902432480335e-5	0.105
PDGFB	3.845818938275719e-17	-1.1637233338605548	0.131	0.293	1.2759273491517353e-12	-0.16199999999999998
PATJ	7.656768169495162e-31	1.162067932767381	0.561	0.333	2.5402859755934098e-26	0.22800000000000004
SIRT5	8.972993399796891e-19	1.1603133092830045	0.324	0.153	2.976970020250615e-14	0.171
MAP3K5	1.7473703436106411e-81	-1.1585461917820794	0.616	0.869	5.7972505889970244e-77	-0.253
PARP15	3.576442890204817e-15	1.1584707554540643	0.262	0.122	1.186556457683252e-10	0.14
RAD18	1.952956162379526e-12	1.1566769894589646	0.221	0.103	6.479322659926554e-8	0.11800000000000001
AC119674.1	5.277369067124776e-11	1.1565372598147101	0.234	0.119	1.7508727353999869e-6	0.11500000000000002
SMG9	6.024994464544663e-10	-1.1548863274305625	0.123	0.21	1.9989124135019827e-5	-0.087
MROH7	8.600969375833255e-17	1.1534237271664018	0.275	0.125	2.853543609820199e-12	0.15000000000000002
SLC35G2	5.276917562084529e-11	-1.1515340352556311	0.147	0.244	1.7507229395727843e-6	-0.097
ST3GAL5	1.0261158523382398e-41	-1.1481670943233162	0.378	0.636	3.4043445633025783e-37	-0.258
ADGRE2	3.6788186766957647e-13	-1.14747722347939	0.147	0.274	1.2205216723673539e-8	-0.12700000000000003
SPATA6	2.2937233335859737e-31	-1.1468910805210801	0.332	0.559	7.609885903838185e-27	-0.22700000000000004
DEXI	3.880684523376366e-11	-1.1459589849155773	0.109	0.217	1.287494704320577e-6	-0.108
KIAA1147	4.861247267597316e-19	1.144057441050696	0.414	0.232	1.6128160059707616e-14	0.18199999999999997
LPCAT1	5.61000841616677e-11	1.1428902209100462	0.242	0.126	1.8612324922316493e-6	0.11599999999999999
PPFIBP1	1.5865614746504355e-9	-1.1426442904099545	0.12	0.217	5.26373500444775e-5	-0.097
LINC02356	3.211879472049005e-12	1.1422665229485531	0.245	0.122	1.0656052524416983e-7	0.123
F13A1	4.5290101929694677e-57	1.142129719800344	0.897	0.772	1.5025897117214804e-52	0.125
GAREM1	3.441035851996431e-23	-1.1406974485809853	0.193	0.397	1.141632464616856e-18	-0.20400000000000001
LEPR	9.127630811898227e-22	1.1403854444868953	0.387	0.191	3.0282740744634746e-17	0.196
EIF2B5	3.3659938078106635e-9	-1.1402095720838368	0.123	0.215	1.1167357656173439e-4	-0.092
EPB41L2	1.214998626995716e-86	-1.138121948624764	0.717	0.929	4.0310009447836867e-82	-0.21200000000000008
DENND3	1.613347460285443e-37	-1.1347221671190153	0.379	0.604	5.3526028689890144e-33	-0.22499999999999998
HLA-C	6.606537202804743e-16	-1.1346987078647728	0.216	0.344	2.1918508477745296e-11	-0.12799999999999997
FAM110B	7.51514763305117e-21	-1.1304660246707012	0.267	0.446	2.493300530217387e-16	-0.179
B3GNT2	2.529422517043981e-12	1.1296280464546502	0.216	0.1	8.391865084796816e-8	0.11599999999999999
TGFBR3	1.486444567012844e-21	-1.1273118946093712	0.21	0.401	4.931577139978513e-17	-0.19100000000000003
MFHAS1	6.694171014789578e-23	1.1258639902187766	0.488	0.284	2.220925117576738e-18	0.20400000000000001
RPL31	8.794035110335148e-17	-1.1255782932708494	0.245	0.37	2.917597028555892e-12	-0.125
FNBP1L	1.304445557929882e-17	1.123297023185153	0.384	0.21	4.3277590275439694e-13	0.17400000000000002
RPS16	2.7803862839638073e-13	-1.1229881047649346	0.13	0.263	9.224487574306723e-9	-0.133
SLC7A8	1.0651203299860202e-29	1.1224512572640204	0.545	0.298	3.5337497187946193e-25	0.24700000000000005
SPARC	1.9358800113419424e-14	-1.121058077776398	0.164	0.3	6.422669113629162e-10	-0.13599999999999998
LINC00278	5.150052117677366e-38	1.1208235255550183	0.638	0.375	1.7086327910818197e-33	0.263
AL137145.2	2.9866623177898295e-21	1.1200130024698212	0.262	0.103	9.908849571731317e-17	0.15900000000000003
SNX8	1.1784240458510045e-22	1.1172594973446945	0.577	0.396	3.909657456919878e-18	0.18099999999999994
PRKACA	2.01932870911167e-15	-1.1171379341747156	0.171	0.309	6.699526858219787e-11	-0.13799999999999998
ETV5	3.8100676805437046e-41	-1.115874684946368	0.239	0.537	1.2640661543739848e-36	-0.29800000000000004
ATP2A2	3.5502787839624035e-8	1.1155673234795918	0.543	0.456	0.0011778759921552066	0.08700000000000002
AC003681.1	1.5666751012022604e-16	-1.1142418945679056	0.237	0.386	5.1977579832587396e-12	-0.14900000000000002
PRSS23	3.5440116472075864e-20	1.1106024853097982	0.243	0.098	1.175796744194061e-15	0.145
TMEM236	7.913444108885113e-16	-1.1103605461935298	0.115	0.266	2.625443352004814e-11	-0.15100000000000002
RPLP2	8.732138427994502e-16	-1.1070856633187125	0.254	0.371	2.8970615662557357e-11	-0.11699999999999999
PFKFB3	3.3637851139668574e-33	1.1062562070103756	0.705	0.481	1.1160029872607842e-28	0.22399999999999998
USP13	8.418165955481049e-11	-1.1054710164133112	0.125	0.235	2.7928949190499477e-6	-0.10999999999999999
SLC25A25	3.733963763824477e-15	1.1051632954917947	0.398	0.236	1.2388171579240468e-10	0.16200000000000003
SEMA6A	5.923816242645126e-17	-1.104171564333332	0.166	0.334	1.9653445148223733e-12	-0.168
JAZF1	3.988679820009399e-26	-1.1030759213300299	0.556	0.681	1.3233243038845183e-21	-0.125
NPAS3	2.4069197628675024e-15	1.102483142134043	0.374	0.265	7.985437697265513e-11	0.10899999999999999
CORO2A	2.8626279151704635e-15	1.1023777519167743	0.204	0.084	9.497340634161047e-11	0.11999999999999998
AC004687.1	8.588026078175213e-12	1.1021868201586056	0.24	0.12	2.8492494119561905e-7	0.12
KCNIP4	2.3927815962171004e-16	-1.1012182315882977	0.212	0.353	7.938531501769474e-12	-0.141
CKLF	9.589224177393343e-11	-1.0932641235404326	0.18	0.251	3.1814169053337894e-6	-0.07100000000000001
FDPS	2.8235412034226804e-15	-1.0897174359800748	0.194	0.338	9.367662650595427e-11	-0.14400000000000002
TMSB10	1.5350253278442192e-8	-1.0895662341517562	0.191	0.247	5.092753530188766e-4	-0.055999999999999994
LTO1	2.2121423725677874e-10	-1.0887397115335002	0.156	0.231	7.339224749468148e-6	-0.07500000000000001
LAMC1	1.5876752279122223e-11	1.0881045757285008	0.209	0.098	5.26743010364438e-7	0.11099999999999999
IRAK2	5.816962248706954e-7	1.0853819787530434	0.276	0.182	0.01929893565253506	0.09400000000000003
LILRB4	3.744500854753689e-10	-1.0850081476533813	0.161	0.248	1.2423130485816315e-5	-0.087
NCKAP5L	6.922245670787113e-11	-1.084803415603516	0.141	0.24	2.2965934461970405e-6	-0.099
ADD3	3.3679353414179675e-22	1.0844139393231522	0.434	0.228	1.117379908222239e-17	0.206
SLC22A23	1.5238467708092064e-31	1.0841203234286723	0.648	0.431	5.055666431513704e-27	0.21700000000000003
APH1B	3.2483673809284648e-12	1.0804313592379677	0.346	0.214	1.0777108459706367e-7	0.13199999999999998
AES	7.069269824686008e-19	-1.0802707056621261	0.246	0.399	2.3453716497360768e-14	-0.15300000000000002
AC010260.1	3.0057060032859926e-13	-1.07905133494304	0.201	0.322	9.972030807101938e-9	-0.121
INKA2	1.654117691019653e-18	-1.0773024389230417	0.292	0.407	5.487866263495903e-14	-0.11499999999999999
CCDC40	6.653722236254837e-19	-1.0759090416519181	0.272	0.397	2.2075054263222673e-14	-0.125
CTSL	1.0985505942451911e-8	1.074961774113717	0.204	0.107	3.6446613065272706e-4	0.09699999999999999
SOAT1	1.4890422342486706e-44	-1.0727866835635096	0.433	0.7	4.940195420566814e-40	-0.26699999999999996
IRAK1	4.1519534183130667e-17	-1.0713602524590162	0.202	0.367	1.3774935855937262e-12	-0.16499999999999998
TRAF3	8.775392422210935e-28	1.0683173397644825	0.529	0.287	2.911411943916922e-23	0.24200000000000005
RGL1	4.578140043507246e-47	1.0674429646793246	0.883	0.691	1.5188895222343993e-42	0.19200000000000006
MAST4	3.756355505723988e-13	-1.066856798350527	0.177	0.292	1.2462460661340476e-8	-0.11499999999999999
SFXN4	3.1297984256617606e-9	-1.0659648502491021	0.109	0.206	1.0383732236818023e-4	-0.09699999999999999
VAPA	4.644383340921717e-25	1.0646709664239176	0.589	0.396	1.540867061017598e-20	0.19299999999999995
VOPP1	1.715143288384974e-33	-1.0632372336209124	0.419	0.621	5.690330887874828e-29	-0.202
RPS3	3.523247002416562e-11	-1.0623166382980747	0.148	0.26	1.1689076579917427e-6	-0.11200000000000002
AL592429.2	1.3056635866795028e-11	1.0602198349441392	0.215	0.105	4.331800081526586e-7	0.11
AIDA	5.299923114754437e-15	-1.0576127069942751	0.185	0.307	1.7583554917820794e-10	-0.122
SREBF1	2.2984439919415687e-17	-1.057601762706339	0.202	0.366	7.625547632064543e-13	-0.16399999999999998
PHLPP1	1.509397219999219e-24	-1.0562297819548716	0.264	0.482	5.0077271567914086e-20	-0.21799999999999997
GNG2	1.4462944270755174e-22	1.0561085473974576	0.545	0.35	4.798371020708444e-18	0.19500000000000006
ADGRE5	4.4419820964345856e-14	1.0548807036754912	0.371	0.213	1.4737164001341024e-9	0.158
CPM	3.0907793765571893e-100	1.054442128627203	0.964	0.882	1.0254278737603787e-95	0.08199999999999996
HIP1	5.099632852744754e-41	1.0538566773296365	0.746	0.513	1.691905191555127e-36	0.23299999999999998
RPS10-NUDT3	3.4381880346811803e-11	-1.0538416454934958	0.16	0.205	1.1406876442661752e-6	-0.044999999999999984
AKT1	8.82466563284195e-9	-1.0497219811805825	0.12	0.204	2.9277593170079735e-4	-0.08399999999999999
AUTS2	5.2197630118611696e-71	1.0486514869620538	0.806	0.777	1.7317607744451802e-66	0.029000000000000026
PEAK1	1.9348232400148572e-74	1.0484411754512708	0.852	0.72	6.419163063397292e-70	0.132
CALD1	3.4023408851571894e-12	-1.04834256508581	0.183	0.298	1.1287946354686007e-7	-0.11499999999999999
SRGN	5.566501127617437e-44	1.0475890575682056	0.852	0.589	1.846798079109637e-39	0.263
HADH	1.1159130759279158e-11	1.04374553748048	0.258	0.133	3.702264812006046e-7	0.125
PAQR3	1.9485309629645216e-10	-1.0435357379104162	0.155	0.248	6.4646411758273935e-6	-0.093
DAAM1	1.2239499718709812e-22	-1.0424328270120464	0.313	0.488	4.060698821676354e-18	-0.175
AFF3	1.0038936997823573e-40	1.0397511098180894	0.725	0.423	3.330618127767927e-36	0.302
TTC7B	3.143436888519295e-14	1.038172350722721	0.398	0.249	1.0428980565040465e-9	0.14900000000000002
PTOV1	2.0753139431469278e-11	-1.0380906941448163	0.171	0.279	6.885269069178563e-7	-0.10800000000000001
FAM20A	5.8275460516930335e-18	1.036064797775076	0.498	0.307	1.9334049535701977e-13	0.191
MAP3K13	1.603742731086728e-20	-1.0332791346159365	0.201	0.381	5.320737258926437e-16	-0.18
ALDH3A2	3.010403894298844e-10	-1.0313286452224375	0.144	0.24	9.987617000115273e-6	-0.096
ZNF618	1.6413694452125413e-17	-1.030197564482308	0.235	0.388	5.445571408381648e-13	-0.15300000000000002
AF241726.2	7.259897905092339e-35	-1.029870950413507	0.427	0.651	2.408616327972485e-30	-0.22400000000000003
RHOH	1.0550956128321108e-28	1.0295065113739914	0.245	0.084	3.500490714693094e-24	0.16099999999999998
PLPP1	3.580580992889538e-17	-1.0287609758573804	0.278	0.391	1.187929356010962e-12	-0.11299999999999999
RBM4B	1.141804723931943e-10	-1.026915184920252	0.163	0.225	3.788165532589007e-6	-0.062
NPL	5.877445254845071e-71	1.0264372465265308	0.826	0.673	1.9499600121999493e-66	0.15299999999999991
TRAF5	1.8227681621188253e-10	1.024666030617623	0.227	0.117	6.047397931461627e-6	0.11
AKR1B1	6.093375383905289e-29	-1.0232345491945007	0.352	0.579	2.021599151118258e-24	-0.22699999999999998
SLC12A9	4.13861440141861e-15	-1.0189489665159122	0.243	0.398	1.373068099958652e-10	-0.15500000000000003
PNPLA6	1.0439255908650018e-7	1.0186936216989744	0.25	0.153	0.0034634319328128165	0.097
BEST1	7.567040577024812e-12	1.0185639088318825	0.256	0.132	2.510517052239522e-7	0.124
ITSN1	3.097454358122599e-67	1.0164725013799556	0.946	0.78	1.0276424323943347e-62	0.16599999999999993
TMEM87B	3.2135429086548395e-10	-1.0156935916404448	0.169	0.266	1.066157130804416e-5	-0.097
FRRS1	1.3666762349443059e-21	1.0152522885667405	0.444	0.238	4.534221744674724e-17	0.20600000000000002
PEPD	4.361804715289877e-15	1.014355813471819	0.371	0.211	1.4471159503917226e-10	0.16
EPB41L1	1.516484175630342e-19	1.0135351665355903	0.494	0.352	5.031239549488786e-15	0.14200000000000002
TBC1D2	5.865088927389977e-24	1.0134705526508951	0.39	0.186	1.9458605534401725e-19	0.20400000000000001
RHOBTB3	8.219886022291603e-37	-1.0128639504602883	0.474	0.69	2.727111585615685e-32	-0.21599999999999997
CTNS	1.0731445922152145e-8	-1.0127438085851648	0.118	0.218	3.560371813592417e-4	-0.1
CYP1B1-AS1	1.1309636194441979e-9	1.0127198044228334	0.224	0.118	3.752198000230015e-5	0.10600000000000001
TIAM1	2.762026621143766e-20	-1.0104295966063102	0.332	0.49	9.163575720968672e-16	-0.15799999999999997
CRYBG1	6.090592970968064e-12	1.0101667030684736	0.276	0.147	2.0206760299780745e-7	0.12900000000000003
EMP1	4.949528200922127e-21	1.0099353129456312	0.258	0.1	1.642104971219934e-16	0.158
NEIL1	5.5064755515854e-9	-1.009827058113105	0.114	0.216	1.8268833937494882e-4	-0.102
ANKH	3.0237334611070533e-25	1.0071863064417186	0.761	0.652	1.003184050391487e-20	0.10899999999999999
TNFRSF21	5.022063664364014e-16	1.0060475882111757	0.45	0.272	1.666170061926049e-11	0.178
KIFC3	3.506506991570764e-10	-1.0058855414163064	0.166	0.249	1.1633538245934324e-5	-0.08299999999999999
N4BP2L1	2.4718409328973668e-17	1.0056855175146537	0.433	0.259	8.200826663073594e-13	0.174
CRYL1	3.5894284331563715e-28	1.0048106957695817	0.624	0.421	1.1908646712682893e-23	0.203
ATP5MC2	1.7124960289575028e-9	-1.0044779434030353	0.156	0.227	5.681548075272307e-5	-0.07100000000000001
KCNQ1	1.0420854563117524e-61	-1.0022277891047662	0.594	0.824	3.457326918405501e-57	-0.22999999999999998
PRKCA	1.6716009159340238e-62	-1.0021736906202303	0.668	0.874	5.545870358794311e-58	-0.20599999999999996
SCPEP1	6.311151979033744e-12	-1.0016351204980483	0.177	0.291	2.0938508920840253e-7	-0.11399999999999999
FOSL2	1.4612541321575888e-26	-1.001109703001985	0.145	0.362	4.848002834259232e-22	-0.217
MLEC	7.356629243674647e-10	-0.9995050097021345	0.128	0.226	2.4407088841739377e-5	-0.098
CEACAM1	2.0677448443492733e-9	-0.9970629641726562	0.141	0.229	6.860157070097583e-5	-0.08800000000000002
KCNMA1	2.671966607536654e-72	0.9936756406207268	0.932	0.753	8.864783613824358e-68	0.17900000000000005
CARD11	2.827517792978932e-27	-0.9921531249275329	0.502	0.599	9.380855781766203e-23	-0.09699999999999998
ASTN2	2.5385964129315706e-12	0.9918890105938272	0.283	0.15	8.422301319183072e-8	0.13299999999999998
ERN1	2.947620606488146e-26	-0.9917548129619211	0.254	0.482	9.779320886145723e-22	-0.22799999999999998
AC124319.2	2.2554172667457284e-17	-0.9909612205602456	0.288	0.436	7.482797865882303e-13	-0.14800000000000002
ANKRD52	4.224062526280523e-8	-0.9904613173266545	0.13	0.204	0.0014014172243440892	-0.07399999999999998
TNFRSF11A	1.4054367905250138e-15	-0.9894254817511592	0.18	0.342	4.662817639924838e-11	-0.16200000000000003
JAML	1.889479796988166e-12	-0.9884392136078576	0.204	0.332	6.268727122467638e-8	-0.12800000000000003
CBX1	9.99911695515106e-10	0.9874152877395719	0.21	0.108	3.317407032210467e-5	0.102
TMSB4X	2.970659924289116e-18	-0.9868133599156448	0.427	0.55	9.855758430814e-14	-0.12300000000000005
EGR1	1.3495444167015696e-21	0.9866890815008488	0.513	0.314	4.477383511290798e-17	0.199
SLC38A6	1.231463459729274e-38	0.9855712513153406	0.686	0.505	4.085626320343812e-34	0.18100000000000005
CAMK1	2.0393176004087764e-8	-0.9852569013452354	0.152	0.235	6.765844002876197e-4	-0.08299999999999999
TSPAN4	5.178769205337881e-20	0.9826879880261157	0.441	0.242	1.7181602592549487e-15	0.199
FLVCR2	2.1299655440912025e-21	0.981631446766313	0.536	0.375	7.066586685631382e-17	0.16100000000000003
RAB8B	6.480323029330863e-13	0.9813402445760785	0.564	0.43	2.1499767714411003e-8	0.13399999999999995
ZMAT1	6.23950891957579e-13	0.9812225669766814	0.297	0.158	2.0700818742476596e-8	0.13899999999999998
GCLM	1.694340400708238e-9	0.9809933597082401	0.234	0.126	5.621313147429721e-5	0.10800000000000001
RPS19	2.16489137704022e-10	-0.9784734326877208	0.16	0.277	7.182460121606338e-6	-0.11700000000000002
ERGIC1	2.772991437917887e-23	-0.9770761578211989	0.355	0.507	9.199953693580174e-19	-0.15200000000000002
PVT1	7.43043751497322e-26	-0.9768937080333546	0.365	0.566	2.465196254342665e-21	-0.20099999999999996
AC079313.2	4.062651349618749e-12	-0.9767068464667228	0.186	0.291	1.3478658382630123e-7	-0.10499999999999998
KLHL5	5.605245926806847e-15	-0.9719639924010031	0.242	0.377	1.8596524411367077e-10	-0.135
ETF1	6.60689935495849e-8	0.9712606293182514	0.31	0.226	0.002191970998994578	0.08399999999999999
MCU	8.345353062829693e-19	0.9709195036177569	0.515	0.332	2.768737785655007e-14	0.183
NBPF14	2.509662305824888e-15	0.9698272433985147	0.392	0.224	8.326306632035231e-11	0.168
PAN2	3.7413780606426055e-8	-0.9695299811427414	0.133	0.219	0.0012412769991793971	-0.086
TYMP	9.392921435273753e-11	-0.9690100070794967	0.19	0.274	3.116289544580773e-6	-0.08400000000000002
RNASEK	5.237370038217827e-12	-0.9668669743479461	0.166	0.29	1.7376022575795283e-7	-0.12399999999999997
IQGAP2	1.2043144721806105e-74	0.9658299517082098	0.902	0.774	3.995554124353612e-70	0.128
TLR4	1.8205559581823398e-14	0.9647842516176701	0.335	0.181	6.040058502461549e-10	0.15400000000000003
GALNT17	8.579665909347248e-10	-0.9647306818355158	0.177	0.239	2.8464757587441365e-5	-0.062
ATP2B1	3.464483947552869e-24	0.9646120504831914	0.585	0.363	1.1494118392796154e-19	0.22199999999999998
HLA-A	1.5233547983507275e-18	-0.9645265422302195	0.321	0.483	5.0540342144882087e-14	-0.16199999999999998
HLA-DMB	1.9772718955064533e-14	-0.9644748557492836	0.199	0.353	6.55999496772176e-10	-0.15399999999999997
MRPL33	3.9150974825398627e-16	-0.96247981980586506	0.258	0.399	1.2989118917822502e-11	-0.14100000000000001
SH3BP5	7.175060972133715e-17	0.960938005931079	0.747	0.686	2.3804699787248026e-12	0.06099999999999994
RCN3	3.8688111259185944e-21	0.9605575586947097	0.567	0.379	1.283555467246012e-16	0.18799999999999994
ZFAND5	4.169999038158337e-8	0.9601799239004449	0.349	0.234	0.0013834805808897916	0.11499999999999996
NHS	2.2938088064316237e-18	-0.959564890834383	0.205	0.392	7.610169477098198e-14	-0.18700000000000003
WAC-AS1	3.7593185644512785e-7	0.9586372707941743	0.209	0.119	0.012472291201280006	0.09
CYTOR	4.887073539857155e-10	0.9557535785652905	0.254	0.139	1.6213843883184085e-5	0.11499999999999999
RAB31	6.80368862856863e-51	0.9552252092434608	0.935	0.865	2.2572597763002145e-46	0.07000000000000006
UBC	4.215747312044976e-10	-0.9534181287536179	0.201	0.293	1.3986584857171617e-5	-0.09199999999999997
HRH1	9.822503326422023e-17	0.9518513045975582	0.521	0.354	3.2588119286070348e-12	0.16700000000000004
RUBCNL	3.3263194438965096e-17	-0.9511706216764639	0.237	0.398	1.103573001901545e-12	-0.16100000000000003
TNFSF8	5.435996182995221e-7	0.9509794138507007	0.267	0.169	0.018035004536323247	0.098
AC005237.1	2.5674736763215714e-8	-0.9507628629262577	0.141	0.208	8.518107415932078e-4	-0.067
EYA2	1.989389861687507e-24	0.9480067178961872	0.408	0.199	6.600198744120642e-20	0.20899999999999996
GATD1	1.8081536346480085e-8	-0.9478607171844853	0.163	0.25	5.998911313671698e-4	-0.087
RPH3AL	5.987632876597243e-12	0.9469592650457079	0.42	0.288	1.9865169594686674e-7	0.132
PDIA5	6.657171002954246e-11	-0.9468052859095469	0.148	0.271	2.20864962365013e-6	-0.12300000000000003
STRBP	1.2083011337663358e-17	0.9456797427128532	0.22	0.093	4.0087806714965724e-13	0.127
LIMS1	1.1916870810479013e-34	-0.9455214245393453	0.493	0.699	3.9536602287926226e-30	-0.20599999999999996
IFT140	9.103164692213152e-9	-0.9446765669806135	0.148	0.213	3.0201569499355575e-4	-0.065
CTSD	1.2351752723974316e-11	0.9437124107092345	0.523	0.456	4.097941001232959e-7	0.067
AMD1	6.934629999171275e-12	0.9421472214959384	0.355	0.215	2.300702194825054e-7	0.13999999999999999
FUT8	8.596516143195339e-22	0.9420070755875614	0.566	0.369	2.8520661608279173e-17	0.19699999999999995
SPATA7	1.1902614593467096e-15	0.9398283168895728	0.409	0.238	3.948930443674578e-11	0.17099999999999999
PLEKHA1	7.59100251881103e-19	0.9392506646774019	0.498	0.315	2.5184669056659356e-14	0.183
DLG2	2.7218729885870817e-28	-0.93913871803877	0.367	0.595	9.030358014235361e-24	-0.22799999999999998
LRRC37A3	7.595010708265037e-11	0.9370435584683691	0.27	0.147	2.5197967026810913e-6	0.12300000000000003
RGPD8	7.370308395157822e-11	0.9360739591311227	0.262	0.141	2.4452472162615105e-6	0.12100000000000002
WDR36	1.458223954725161e-14	0.9352679187073462	0.352	0.194	4.837949614591667e-10	0.15799999999999997
DLEU7	1.8231917809438855e-11	-0.9352131661402243	0.258	0.35	6.048803371637529e-7	-0.09199999999999997
SLC4A7	4.378758838726106e-32	-0.9333716414389731	0.476	0.663	1.4527408199241602e-27	-0.18700000000000006
LRRC58	4.921899338112681e-9	-0.9303198190199697	0.15	0.204	1.6329385434056442e-4	-0.05399999999999999
MIR4435-2HG	4.32816609281896e-12	0.9277331538181546	0.425	0.29	1.4359556646145463e-7	0.135
GPR137B	2.846194962121049e-17	0.927168334642462	0.463	0.279	9.442821025829004e-13	0.184
AC096558.1	3.431291339328357e-15	-0.9269724514227674	0.269	0.328	1.138399527648969e-10	-0.059
