gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
MIDN	6.083355175720721e-12	-0.5932927813044443	0.123	0.211	2.0182747466488637e-7	-0.088
CD46	1.614683768166596e-19	-0.5928081060120431	0.262	0.403	5.357036337646315e-15	-0.14100000000000001
EIF3M	9.617684208933336e-11	-0.59240338382006	0.123	0.205	3.190859089997813e-6	-0.08199999999999999
C5AR1	1.0241034506818432e-18	0.5922048814454852	0.621	0.486	3.397668018327151e-14	0.135
RBMS2	5.834266100460235e-15	0.5912378463801083	0.433	0.424	1.935634464149692e-10	0.009000000000000008
CYBRD1	1.1383880243654809e-8	-0.591040231096515	0.195	0.275	3.776829948437356e-4	-0.08000000000000002
ATP5F1C	2.196372151519593e-12	-0.5909908405809237	0.185	0.285	7.286903887096553e-8	-0.09999999999999998
CREM	8.21283530642388e-10	0.5909064053509803	0.511	0.481	2.7247723696122508e-5	0.030000000000000027
IFNGR1	1.2936734783923657e-13	0.5908545427807506	0.466	0.444	4.292020499262351e-9	0.02200000000000002
ADAP2	2.7448101092146534e-49	-0.5907836419266741	0.69	0.86	9.106456499341456e-45	-0.17000000000000004
CSNK1E	9.288269212650037e-10	-0.590717982179869	0.155	0.237	3.081569076680903e-5	-0.08199999999999999
YWHAE	5.0315062993905553e-11	0.5900444546854761	0.441	0.414	1.6693028449488046e-6	0.027000000000000024
PBX3	1.1290343561258933e-45	-0.5900129179095357	0.45	0.683	3.745797283318876e-41	-0.23300000000000004
LEMD2	9.494631814102543e-7	-0.5894187917847282	0.14	0.201	0.03150033996964801	-0.061
ITPR2	4.967416345133869e-69	-0.5888918954235005	0.79	0.941	1.6480397208250638e-64	-0.1509999999999999
TAPT1-AS1	7.114384155852417e-8	0.5872896940932202	0.318	0.29	0.0023603392313871563	0.028000000000000025
RHOA	3.9542323924962825e-11	0.5867998347749157	0.494	0.466	1.3118956808584917e-6	0.02799999999999997
UGGT2	1.7715436922875897e-14	-0.5866616890127202	0.268	0.385	5.877450507902537e-10	-0.11699999999999999
PDE4D	2.626784705268609e-11	0.5849634549586059	0.303	0.203	8.714883616669664e-7	0.09999999999999998
CLIP2	1.1419072903917169e-10	-0.584555743530544	0.205	0.296	3.788505817332599e-6	-0.091
MICU1	3.1655351182283144e-26	0.5841957400730006	0.539	0.504	1.0502295861746078e-21	0.03500000000000003
EXT1	2.834356631016623e-15	0.5832110225010043	0.6	0.58	9.403544994723851e-11	0.020000000000000018
TMEM245	1.0571984313298106e-19	-0.5823009230602244	0.257	0.4	3.5074672356229125e-15	-0.14300000000000002
SERINC1	1.0760943119495207e-9	-0.5819544045886705	0.171	0.255	3.570158098754925e-5	-0.08399999999999999
ADGRG6	4.769506908147202e-47	-0.5818878332182019	0.344	0.584	1.582379306915997e-42	-0.24
SEC13	4.2580449271552843e-13	-0.5814834552661737	0.232	0.338	1.4126915654823087e-8	-0.10600000000000001
GYPC	1.949429383891186e-18	-0.5806310869815628	0.244	0.381	6.467621866935788e-14	-0.137
DDB2	1.2873348452094953e-10	-0.5805070227077223	0.218	0.307	4.270990815951543e-6	-0.089
FARP1	3.6253657328155024e-42	-0.5797959604171179	0.384	0.612	1.2027875891761993e-37	-0.22799999999999998
TSPOAP1-AS1	1.7221606571723966e-7	-0.5784772961955408	0.141	0.206	0.00571361241230086	-0.065
ZC3H7B	4.90802964769509e-12	-0.5784308427262438	0.185	0.283	1.6283369962158e-7	-0.09799999999999998
HNRNPH1	1.8077036878186065e-12	0.5756668492383732	0.463	0.425	5.997418525075791e-8	0.038000000000000034
WDR73	5.510589777482156e-9	-0.5755447526193538	0.192	0.26	1.8282483704752547e-4	-0.068
ZKSCAN1	3.2161965535272454e-18	-0.5744061957398435	0.297	0.437	1.0670375305637342e-13	-0.14
FCER1G	8.509506383380832e-14	-0.5740262735297016	0.16	0.264	2.8231989328142586e-9	-0.10400000000000001
KDM7A	1.1131976405440431e-19	-0.5739696750753767	0.331	0.477	3.693255812032972e-15	-0.14599999999999996
PEAK1	9.506606480312894e-70	0.5735074459227043	0.77	0.791	3.154006831973409e-65	-0.02100000000000002
AC010618.3	1.3319935828251565e-10	-0.5732012982700531	0.189	0.277	4.4191551097390215e-6	-0.08800000000000002
MZF1-AS1	4.875240745521305e-21	-0.5727473337005283	0.266	0.417	1.6174586221416034e-16	-0.15099999999999997
ICA1	7.720409563875883e-11	-0.5721896636471662	0.233	0.328	2.5614002810071017e-6	-0.095
CAMSAP2	9.472614898432056e-18	-0.5717332315198723	0.289	0.425	3.1427294448528033e-13	-0.136
PPM1F	5.0787512938655225e-11	-0.5714422183720603	0.187	0.28	1.6849773167657644e-6	-0.09300000000000003
FOXN2	6.575067532810018e-14	-0.571119242193873	0.317	0.424	2.1814101553603796e-9	-0.10699999999999998
PILRB	6.314491675715653e-19	-0.5706610909000414	0.274	0.414	2.0949589032521823e-14	-0.13999999999999996
CNNM2	1.685074283823617e-24	-0.5704769273139352	0.268	0.433	5.590570951441614e-20	-0.16499999999999998
DAPK1	3.9921552722308765e-25	0.5702332679424993	0.821	0.811	1.3244773546680379e-20	0.009999999999999898
FBXO42	1.5249058879466757e-22	0.5699261595897663	0.552	0.527	5.059180264440686e-18	0.025000000000000022
GRK3	1.8846706581428587e-46	0.5697753021133214	0.722	0.723	6.252771842520562e-42	-0.0010000000000000009
TTLL11	3.790665136622019e-15	-0.5683540962200395	0.143	0.248	1.2576289723770873e-10	-0.10500000000000001
SLC23A2	2.440158589426819e-36	0.568323969054165	0.51	0.583	8.095714152141357e-32	-0.07299999999999995
PLSCR1	3.392119502054438e-17	-0.567913147380594	0.206	0.333	1.1254034871966008e-12	-0.12700000000000003
SNX30	1.0123587835443355e-6	0.5675442762865004	0.331	0.291	0.033587027361650416	0.040000000000000036
VPS9D1	2.8866357616756692e-11	-0.5672771399466432	0.133	0.22	9.576991466511367e-7	-0.087
PTPRJ	5.888442066565703e-17	0.566647737107338	0.859	0.875	1.9536084244245033e-12	-0.016000000000000014
NLRP1	9.672511642375209e-18	-0.5665699768323038	0.318	0.454	3.209049187590823e-13	-0.136
MAP4K5	1.3296190321033757e-13	-0.5662193796330399	0.23	0.34	4.4112770628093695e-9	-0.11000000000000001
IL1RAP	3.4585390609231165e-13	0.5650766147539376	0.302	0.327	1.1474395042424624e-8	-0.025000000000000022
SIAH2	1.0378519157677096e-20	0.5646627269753963	0.639	0.575	3.44328130094253e-16	0.06400000000000006
SAMD4A	7.098241184848605e-15	0.5639446065976821	0.534	0.493	2.354983477897222e-10	0.041000000000000036
AL031281.2	1.4264155529976613e-10	0.5630390831067198	0.432	0.408	4.732418880180341e-6	0.02400000000000002
GSTK1	1.1615377069010306e-7	-0.5629206734978041	0.164	0.23	0.003853633650185549	-0.066
ZHX3	8.734786581109301e-14	-0.5618263208650459	0.191	0.3	2.897940144014633e-9	-0.10899999999999999
KLF7	4.467398038194821e-17	0.5612819243753813	0.654	0.641	1.482148647131896e-12	0.013000000000000012
BICD1	2.3096006686156635e-9	0.5609189338642693	0.413	0.352	7.662562138266187e-5	0.061
MAML3	7.304868261558981e-63	-0.5605417976632463	0.663	0.885	2.4235361431374232e-58	-0.22199999999999998
ADAMTS10	2.226579143537348e-12	-0.560348408414577	0.202	0.306	7.387121624513859e-8	-0.10399999999999998
SKI	3.862631490756831e-20	-0.5593842283314918	0.326	0.472	1.2815052496883937e-15	-0.14599999999999996
ADAM9	1.042030885888067e-15	-0.5579978884537027	0.302	0.428	3.45714587011084e-11	-0.126
EIF4A2	1.0404707946239603e-18	-0.5559581885111271	0.227	0.364	3.451969955323913e-14	-0.13699999999999998
EPS8	1.7493285715761028e-31	-0.5555889567089698	0.554	0.727	5.803747401918036e-27	-0.17299999999999993
FAM102B	3.502587060700158e-12	-0.5550828816623372	0.206	0.309	1.1620533091284913e-7	-0.10300000000000001
AGAP3	3.917527345331385e-12	-0.5550066765485939	0.293	0.402	1.2997180473605935e-7	-0.10900000000000004
HSPBAP1	1.5764817262342452e-17	-0.554471126755019	0.319	0.457	5.230293423127355e-13	-0.138
CEBPD	4.261264049148254e-23	-0.554378655490044	0.383	0.543	1.4137595735859164e-18	-0.16000000000000003
STK24	9.678959668398479e-11	0.5542895789744783	0.465	0.444	3.211188449184563e-6	0.02100000000000002
GOLGB1	1.2363210030483255e-14	0.5537854183163186	0.504	0.456	4.1017421918134294e-10	0.04799999999999999
INSR	3.67937223836156e-18	0.5531208384218629	0.63	0.703	1.2207053275212148e-13	-0.07299999999999995
ARHGAP24	1.4507689057590026e-27	-0.55131003215416	0.551	0.718	4.813215998636643e-23	-0.16699999999999993
IFI44	2.161059183991152e-10	-0.551046451959946	0.133	0.216	7.169746054727444e-6	-0.08299999999999999
PLEKHO2	5.8097102997911955e-9	0.5509296621235875	0.4	0.355	1.927487586161725e-4	0.04500000000000004
RAB6A	5.781712035748658e-13	0.5508251382686392	0.484	0.448	1.9181986021003325e-8	0.035999999999999976
ACYP2	1.5330565786408575e-35	0.5505070972602109	0.684	0.683	5.086221810956773e-31	0.0010000000000000009
MCTP1	1.3485023548298652e-46	0.5495678134356949	0.799	0.796	4.473926262619044e-42	0.0030000000000000027
MAP3K8	3.453942258315082e-16	0.549524178612983	0.553	0.499	1.1459144230411948e-11	0.05400000000000005
CD163L1	8.27440022160033e-35	0.5487244671179385	0.837	0.847	2.7451977615203416e-30	-0.010000000000000009
ITGAV	2.094034750055954e-25	-0.5484568994522343	0.27	0.437	6.947379090260638e-21	-0.16699999999999998
GCNT1	3.8969509227550294e-10	0.5481748926297894	0.514	0.498	1.2928914076424362e-5	0.016000000000000014
CCDC40	2.7275931938597916e-13	-0.547491441718391	0.23	0.341	9.049335939268631e-9	-0.11100000000000002
ABCD4	2.721256752730805e-11	-0.5453833652271621	0.15	0.239	9.028313528534992e-7	-0.089
AL035446.2	5.463751649934343e-29	-0.5441790329220313	0.506	0.688	1.8127088848987172e-24	-0.18199999999999994
DOCK1	4.3979382596584775e-21	-0.5434273086067434	0.309	0.461	1.4591039764068932e-16	-0.15200000000000002
ITPR1	1.43142450634839e-14	0.542572399664621	0.395	0.378	4.749037084712054e-10	0.017000000000000015
ZNF586	1.1643753110010486e-6	0.5415419488369382	0.333	0.305	0.03863047969308179	0.028000000000000025
LEPROT	1.5569234351255494e-9	-0.540534781531255	0.143	0.223	5.165404880716035e-5	-0.08000000000000002
UBA1	2.2739333831913688e-15	-0.5388548866219451	0.125	0.226	7.544228785414004e-11	-0.101
MAPRE2	3.3210769547038016e-9	0.5387958684850133	0.301	0.335	1.1018337012620803e-4	-0.03400000000000003
FBXL20	2.6572116414359986e-21	0.5382675034746405	0.582	0.581	8.815831062792213e-17	0.0010000000000000009
GNG12	2.2756241306687545e-9	-0.5382050175066222	0.161	0.245	7.549838178319726e-5	-0.08399999999999999
FTL	7.214671233753856e-13	-0.5381068672135356	0.47	0.591	2.3936114752225168e-8	-0.121
DIP2A	1.6971701998522993e-17	0.5376471790100337	0.567	0.543	5.630701572049973e-13	0.02399999999999991
PUM3	1.3660549136058185e-7	-0.5374451271233568	0.189	0.26	0.004532160386870024	-0.07100000000000001
TG	5.925798333093257e-27	-0.5365795308954462	0.434	0.613	1.96600211297035e-22	-0.179
VSIG4	1.1143273886584074e-24	-0.5362938035711144	0.475	0.643	3.697003977351998e-20	-0.16800000000000004
H2AFY	1.1678503234712291e-39	0.5355091166414363	0.665	0.655	3.874577018180497e-35	0.010000000000000009
NUP98	1.2816289041601601e-10	0.5350453368339978	0.448	0.435	4.252060215332164e-6	0.013000000000000012
IGF1R	1.4690037196667795e-34	-0.534518036540225	0.291	0.489	4.8737136407384744e-30	-0.198
EGR1	4.779275094748284e-9	0.5333552248997323	0.422	0.346	1.5856200981846384e-4	0.07600000000000001
MTCH1	3.147442920487596e-14	-0.5323203080489016	0.233	0.351	1.0442271377301696e-9	-0.11799999999999997
CD63	3.5400406667656373e-19	-0.5321421191340894	0.227	0.365	1.1744792920128355e-14	-0.13799999999999998
EDA	1.1520831376649377e-35	0.5318827363516654	0.756	0.751	3.822266225830964e-31	0.0050000000000000044
SNTB2	4.3558029775922295e-7	0.5311659238498444	0.364	0.324	0.01445124753875774	0.03999999999999998
ANKH	2.4486982979739795e-23	0.5307493562673096	0.735	0.718	8.124046343188272e-19	0.017000000000000015
ACCS	2.8643107420780686e-12	-0.5306024820325019	0.314	0.427	9.502923748992408e-8	-0.11299999999999999
COLGALT1	7.496782017604248e-37	-0.5304339401051321	0.517	0.722	2.4872073699805613e-32	-0.20499999999999996
WLS	1.1749235049998137e-29	-0.5294634745204319	0.483	0.669	3.8980437125378818e-25	-0.18600000000000005
FAM126B	1.0567147785383542e-6	0.5283838863104384	0.326	0.304	0.03505862620756698	0.02200000000000002
ZNF33B	1.1859718333194976e-8	-0.5274561567868091	0.173	0.253	3.934698751404097e-4	-0.08000000000000002
CTBP2	3.1778022796329626e-42	-0.5270513068082603	0.449	0.674	1.054299462313828e-37	-0.22500000000000003
SENP5	1.2579779426655465e-8	0.5269843011674552	0.429	0.39	4.1735934203814836e-4	0.03899999999999998
YARS	2.968677013193558e-9	-0.5262618274013552	0.137	0.216	9.849179726672268e-5	-0.07899999999999999
MARCH1	4.2904693449012043e-39	-0.5261647091093373	0.514	0.725	1.4234490145578725e-34	-0.21099999999999997
TTL	1.8036449811355595e-12	-0.5253566528918966	0.303	0.413	5.983952953913446e-8	-0.10999999999999999
DLGAP4-AS1	3.6947374073581445e-7	-0.5243090366109759	0.151	0.216	0.012258030296392115	-0.065
ABHD18	2.5682695822949054e-11	0.5242384608547954	0.438	0.42	8.520747993179807e-7	0.018000000000000016
MYO7A	3.1588356587900087e-15	-0.5242002130052028	0.172	0.285	1.0480069065167613e-10	-0.11299999999999999
NR4A2	7.487990341899858e-7	0.5241943485268223	0.346	0.281	0.02484290555732116	0.06499999999999995
TRERF1	4.450339204986103e-11	-0.5241712864281466	0.195	0.291	1.4764890380382393e-6	-0.09599999999999997
HIF1A	3.335728205886978e-24	-0.5239330649955376	0.406	0.575	1.1066945468671228e-19	-0.16899999999999993
DST	3.4892166409713546e-33	0.523133926410704	0.62	0.625	1.1576174049750663e-28	-0.0050000000000000044
TMEM39A	1.343945507564087e-8	-0.5225719867392646	0.167	0.246	4.4588080104453713e-4	-0.07899999999999999
ETNK1	3.692165081860471e-27	-0.5212622965560405	0.419	0.596	1.2249496092088484e-22	-0.177
TTTY14	2.951358177045511e-7	0.5207452876443543	0.296	0.217	0.009791721023983891	0.07899999999999999
YEATS2	5.865232643413955e-8	0.5207387849867697	0.398	0.354	0.0019459082341054478	0.04400000000000004
LRMDA	1.3457798657046596e-86	-0.520213834329164	0.934	0.994	4.464893860448349e-82	-0.05999999999999994
LINC00513	1.041687531176638e-18	-0.5201035777231972	0.337	0.484	3.456006722184732e-14	-0.14699999999999996
TANC2	3.5183193609898413e-37	-0.5195234157821151	0.499	0.707	1.1672728143955996e-32	-0.20799999999999996
FPR3	1.9181196275518632e-16	-0.5191448735192394	0.361	0.496	6.363745488328817e-12	-0.135
TRIM25	3.223121283042232e-7	-0.5183316574859256	0.145	0.211	0.010693349480749213	-0.066
MYO9A	8.310152385156418e-10	0.518101777958446	0.431	0.394	2.757059256823345e-5	0.03699999999999998
PECAM1	6.838195053322705e-19	0.5177057658558222	0.587	0.572	2.2687079728408738e-14	0.015000000000000013
JADE2	4.667952308740802e-7	-0.5176187628280373	0.191	0.257	0.01548686537470936	-0.066
SLC38A6	5.71977403507128e-29	0.5170722695915215	0.537	0.526	1.8976494316155984e-24	0.01100000000000001
PDE3B	2.1605575787114245e-8	0.5167023805827597	0.517	0.433	7.168081878890894e-4	0.08400000000000002
C6orf89	2.902896311499657e-7	-0.5165781207871447	0.155	0.224	0.009630939092662412	-0.069
IDH1	1.4475539398800601e-15	-0.5163177307550477	0.263	0.387	4.802549706340076e-11	-0.124
FOXN3	4.0560435078266546e-73	-0.5161077901574616	0.896	0.976	1.3456735545916492e-68	-0.07999999999999996
PICALM	1.7657508239680975e-25	0.515980350950763	0.873	0.896	5.858231508678957e-21	-0.02300000000000002
SARNP	2.368877412271366e-10	0.5154661549507302	0.427	0.447	7.859224590692712e-6	-0.020000000000000018
CBFA2T2	3.667870625864658e-9	0.5149743488212829	0.458	0.418	1.2168894375431175e-4	0.040000000000000036
HNMT	7.202995816951564e-12	0.514933167330761	0.481	0.48	2.3897379221900203e-7	0.0010000000000000009
CUEDC1	1.0285413553805826e-12	0.5127851742655104	0.467	0.466	3.412391654746159e-8	0.0010000000000000009
XPO1	4.534915617029098e-22	0.5127465205777109	0.516	0.492	1.5045489542617437e-17	0.02400000000000002
CLCN7	6.104366119480647e-11	-0.5122846366060541	0.221	0.319	2.025245547460094e-6	-0.098
MAPK8IP3	1.4860421160720762e-19	-0.5122640310488049	0.335	0.484	4.930241928492327e-15	-0.14899999999999997
ADK	4.6503073720218725e-34	0.511541066166358	0.639	0.618	1.5428324768156967e-29	0.02100000000000002
MAPKAPK2	1.967109656387025e-34	-0.5114001813002587	0.206	0.387	6.526279706995233e-30	-0.18100000000000002
UNC13B	2.4828719642793053e-9	-0.5110875931551649	0.223	0.311	8.237424315889452e-5	-0.088
AC009690.2	1.5634598754796377e-11	-0.5093577152649061	0.222	0.324	5.187090828878794e-7	-0.10200000000000001
NPLOC4	1.145156804966379e-9	0.5092053935775398	0.427	0.404	3.7992867318369554e-5	0.022999999999999965
CHKA	1.4783310332757892e-19	0.5090754556565411	0.721	0.749	4.904658869099086e-15	-0.028000000000000025
CREBL2	1.921632486393452e-10	-0.5085493258226174	0.234	0.331	6.375400100107555e-6	-0.097
OSBP2	1.1774303071665049e-14	-0.5079143771135994	0.138	0.24	3.9063605300863134e-10	-0.10199999999999998
PRKD3	3.2401245377892326e-11	-0.5071978208684675	0.19	0.286	1.0749761179023338e-6	-0.09599999999999997
SYNE1	4.96056357248157e-9	-0.5067079756542879	0.283	0.36	1.6457661764422105e-4	-0.07700000000000001
FCGR2A	3.206517791883937e-29	-0.5061864409271053	0.445	0.632	1.0638264078133337e-24	-0.187
CNOT1	1.0060760144827883e-11	0.5056357971762517	0.434	0.415	3.337858393249547e-7	0.019000000000000017
NPL	1.4186105817508554e-63	0.5051074160857247	0.706	0.734	4.706524327074813e-59	-0.028000000000000025
TMBIM6	1.5482931800398714e-11	-0.504274158515537	0.198	0.298	5.136772283418281e-7	-0.09999999999999998
MUC6	1.6358336278878993e-14	0.5034541783924884	0.571	0.543	5.427205227243684e-10	0.027999999999999914
NR4A1	3.225727772548791e-8	0.5032777012602851	0.417	0.397	0.0010701997030985123	0.019999999999999962
IL15	1.101551768685955e-15	-0.5029149986142272	0.154	0.262	3.654618302969393e-11	-0.10800000000000001
GNB1	6.562352860385032e-21	0.5018657835645375	0.736	0.722	2.177191808489942e-16	0.014000000000000012
NCOR2	2.0696322024861112e-36	-0.5006856404787596	0.524	0.721	6.866418758188171e-32	-0.19699999999999995
EFCAB2	1.0992504380966962e-6	0.4995268382525267	0.228	0.231	0.03646983178473409	-0.0030000000000000027
AC023509.6	4.549398389391841e-18	-0.49945146858307116	0.337	0.481	1.509353903648531e-13	-0.14399999999999996
SLIRP	4.4482698884810156e-7	-0.49896206219119654	0.175	0.24	0.014758025009013465	-0.065
HLA-E	3.572280521111762e-30	-0.49865929151494615	0.492	0.676	1.1851755084892492e-25	-0.18400000000000005
PLCL2	7.850890313812639e-26	-0.4983817072323624	0.475	0.647	2.604689879413619e-21	-0.17200000000000004
CMKLR1	2.7116518129581284e-19	0.4983258011665255	0.566	0.533	8.996447219851183e-15	0.03299999999999992
CREG1	9.04365486233146e-8	0.4981078030807603	0.362	0.336	0.0030004133736757084	0.025999999999999968
CFLAR-AS1	3.324470107519445e-7	-0.4973673501504272	0.177	0.243	0.011029594475717263	-0.066
EEPD1	9.629684639461887e-7	0.49473956332305136	0.358	0.305	0.031948404728342705	0.05299999999999999
ACSL1	2.6343585977172524e-9	0.49365011125677816	0.674	0.619	8.740011519646528e-5	0.05500000000000005
ADAM17	2.552269682298316e-7	0.4935125862890306	0.522	0.469	0.008467665124961122	0.05300000000000005
BACH1	8.5117669995153985e-27	-0.4928123983328485	0.441	0.618	2.823948937429224e-22	-0.177
ELF1	3.8736959418015233e-19	0.49222517466360305	0.747	0.754	1.2851761026114914e-14	-0.007000000000000006
USF2	1.2518159507812742e-13	-0.49158879711749714	0.177	0.283	4.153149779907033e-9	-0.10599999999999998
ITM2B	1.6348836631454235e-32	-0.4910003248196293	0.377	0.576	5.424053529217572e-28	-0.19899999999999995
AOAH	2.463658684018786e-40	-0.4909817910995957	0.607	0.795	8.173680415969125e-36	-0.18800000000000006
GNAS	5.714618794047639e-16	-0.4896168926979073	0.307	0.438	1.8959390773011852e-11	-0.131
PRUNE2	3.2715348782968484e-9	-0.4895426714980107	0.128	0.204	1.0853971265725454e-4	-0.07599999999999998
ABL1	1.6730345179333059e-19	0.489353494479261	0.653	0.638	5.550626620147329e-15	0.015000000000000013
ANKRD13D	3.0804102626654966e-10	-0.4884706580480861	0.204	0.294	1.0219877128445318e-5	-0.09
APAF1	4.629334193545222e-11	-0.4882530508192803	0.225	0.326	1.5358742053924982e-6	-0.101
IBTK	1.3066025686244259e-14	-0.48822530541634535	0.261	0.379	4.3349153419252576e-10	-0.118
SFPQ	1.4559005926087824e-6	0.4876535361447969	0.395	0.371	0.048302413960981574	0.02400000000000002
FLYWCH1	6.113286342817e-7	0.48675383839285924	0.319	0.294	0.02028205009956396	0.025000000000000022
CDC42SE2	2.441138282390341e-25	0.48632196569775643	0.672	0.652	8.098964479486435e-21	0.020000000000000018
TMEM123	2.4791957176019627e-9	-0.4861276327300691	0.167	0.251	8.225227632288032e-5	-0.08399999999999999
NFATC3	3.334864828397825e-28	0.48441182209862754	0.606	0.596	1.1064081041175465e-23	0.010000000000000009
CAMK2D	3.3751289199112383e-10	0.4843679387055344	0.444	0.421	1.1197665217589515e-5	0.02300000000000002
RPS6KA3	1.1277955268716014e-13	-0.4841514184410708	0.305	0.424	3.741687219501912e-9	-0.119
ARPC2	1.8073822426938005e-10	0.48406054973927626	0.525	0.522	5.996352066585222e-6	0.0030000000000000027
SGK1	1.3766227216159528e-19	0.4837101980331837	0.383	0.415	4.5672212035052465e-15	-0.03199999999999997
MARCH6	1.9495538018501105e-10	0.4834522852746519	0.394	0.391	6.4680346483981115e-6	0.0030000000000000027
KIAA1217	5.7298323584808125e-61	-0.4829203889219072	0.196	0.435	1.900986481573179e-56	-0.239
EIF2AK2	3.909839798385146e-7	-0.482905611167222	0.223	0.292	0.012971675499102399	-0.06899999999999998
KIFC3	6.286640178193929e-16	-0.482087148276905	0.142	0.248	2.0857186119194e-11	-0.10600000000000001
MYL6	1.175639627656342e-13	-0.4811508105984167	0.204	0.314	3.900419592675446e-9	-0.11000000000000001
RABEP1	3.2385632994421665e-17	0.4807234877709501	0.548	0.526	1.0744581458559275e-12	0.02200000000000002
SMIM4	1.3486873673783328e-7	-0.4784160633852332	0.193	0.263	0.004474540078751095	-0.07
GATAD2B	1.0792549814256771e-18	0.4774763036041447	0.555	0.562	3.580644251875969e-14	-0.007000000000000006
PIAS1	1.0001839188562105e-60	0.4764551401349615	0.769	0.808	3.3183101875892494e-56	-0.039000000000000035
KLHL8	2.990128420541519e-8	-0.47587064322237554	0.225	0.306	9.920349060830599e-4	-0.08099999999999999
REEP5	1.0305730712425256e-6	-0.4748809462660105	0.173	0.236	0.03419132278461327	-0.063
MAF	5.501114864800557e-19	-0.47464810047345085	0.469	0.616	1.825104878694881e-14	-0.14700000000000002
LGALS9	1.9164931474914935e-12	-0.4745745731255525	0.239	0.348	6.358349315432528e-8	-0.10899999999999999
SCARB2	7.488131855119525e-18	-0.4728405252135864	0.3	0.44	2.484337505573005e-13	-0.14
ST6GAL1	2.1386419613696746e-33	-0.47246076936274317	0.683	0.835	7.095372435236169e-29	-0.1519999999999999
DOCK11	5.369972033443775e-20	0.4723110679683502	0.689	0.675	1.7815956215356412e-15	0.013999999999999901
SMURF2	1.0483516744933177e-21	-0.4712753705613453	0.447	0.605	3.47811635046648e-17	-0.15799999999999997
MTMR6	9.27655595868938e-10	-0.4698529457538633	0.173	0.26	3.077682970414376e-5	-0.08700000000000002
VAV2	1.3973627310123293e-11	0.4694615004138921	0.291	0.342	4.636030332679605e-7	-0.051000000000000045
TNPO1	3.047907184360542e-13	-0.46934049646391335	0.326	0.44	1.011204166555297e-8	-0.11399999999999999
MS4A4E	1.2887950643269575e-40	-0.46910116964251314	0.573	0.781	4.275835384917547e-36	-0.20800000000000007
SESN1	9.043505590508146e-33	-0.46881922156558153	0.552	0.742	3.0003638497628875e-28	-0.18999999999999995
KDM1B	1.6964017958747901e-7	-0.46874754703924637	0.166	0.238	0.0056281522381737914	-0.07199999999999998
LAPTM4A	3.306460513757187e-11	-0.4686521319221554	0.152	0.242	1.0969844046492218e-6	-0.09
ZNF131	1.471526771798191e-9	0.46730762902879885	0.456	0.428	4.882084370794858e-5	0.028000000000000025
LPCAT2	7.068645908210292e-25	-0.4672804114605621	0.173	0.318	2.3451646529669287e-20	-0.14500000000000002
AHR	2.1433392953727823e-23	-0.46721539242833465	0.344	0.511	7.11095678025828e-19	-0.16700000000000004
PGPEP1	1.1581040576925235e-9	-0.4665006458840646	0.178	0.265	3.842241832206485e-5	-0.08700000000000002
ZNF160	2.559506711784748e-11	-0.46622418095931906	0.217	0.318	8.491675417688259e-7	-0.101
MAFG	1.447514557937421e-10	-0.4657441522759589	0.142	0.228	4.802419048868982e-6	-0.08600000000000002
AAK1	5.248788055182019e-37	0.4642862916439885	0.829	0.859	1.7413904130677385e-32	-0.030000000000000027
KIAA0232	1.6905288211615505e-9	0.46351456260734647	0.408	0.395	5.608667469967676e-5	0.012999999999999956
PRRC2C	8.80283355811056e-15	0.46318779575105595	0.518	0.504	2.9205160895743404e-10	0.014000000000000012
A2M	1.6246616959452837e-24	-0.46227932810967115	0.296	0.463	5.390140108637668e-20	-0.16700000000000004
ATP6V1B2	7.211389126611756e-8	-0.4620474690569094	0.213	0.293	0.0023925225705359824	-0.07999999999999999
NR4A3	6.557503402660835e-9	0.4609159320447347	0.3	0.229	2.1755829039007854e-4	0.07099999999999998
MLLT6	3.3613708945175713e-12	-0.46085270039169957	0.219	0.326	1.1152020216740946e-7	-0.10700000000000001
ABCA1	2.080593843112247e-46	0.46084819650518005	0.72	0.79	6.902786193293502e-42	-0.07000000000000006
SH2B1	1.7740603962418686e-8	-0.4606514779574688	0.215	0.298	5.885800176611647e-4	-0.08299999999999999
NUDT3	6.12650844517559e-36	-0.46064780738805644	0.478	0.684	2.0325917068559056e-31	-0.20600000000000007
CEPT1	6.122781530349828e-11	0.4605802840226244	0.405	0.408	2.0313552283241624e-6	-0.002999999999999947
TET2	1.1236895790128769e-22	-0.45978025374268183	0.43	0.594	3.7280649162910215e-18	-0.16399999999999998
AKAP8L	2.7573304847074203e-18	-0.45977019343594216	0.373	0.52	9.147995349113808e-14	-0.14700000000000002
PPM1B	1.5550609768421863e-10	0.4595753362343027	0.47	0.473	5.159225802869322e-6	-0.0030000000000000027
CTNNA1	8.752527950614956e-22	-0.4579206099873354	0.41	0.569	2.903826198175524e-17	-0.15899999999999997
DOP1A	2.608487568406436e-10	-0.4572528491910573	0.186	0.278	8.654179205702033e-6	-0.09200000000000003
CTDSPL2	7.169218058295623e-9	0.4571351171503461	0.412	0.392	2.3785314752007388e-4	0.019999999999999962
FAM168A	7.0049260252860375e-12	0.4561235639666079	0.487	0.489	2.3240243074091488e-7	-0.0020000000000000018
SDHB	1.4428294637611159e-6	-0.4560172225400938	0.162	0.227	0.047868753119202544	-0.065
