gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
RPS4X	7.788222818333641e-11	-0.870057565982872	0.1	0.249	2.5838986844385524e-6	-0.149
ASPH	5.727792273476364e-14	-0.8672191454991138	0.191	0.404	1.9003096425712534e-9	-0.21300000000000002
TLDC2	1.3747760942831137e-9	-0.8672096740805452	0.116	0.265	4.5610946480030864e-5	-0.14900000000000002
SPAG9	6.414846517001925e-11	0.8669344406069611	0.412	0.434	2.1282536289457287e-6	-0.02200000000000002
BSDC1	1.3974068247724107e-7	-0.8668789272818743	0.086	0.202	0.0046361766225474265	-0.11600000000000002
PID1	7.731313778413568e-13	0.8664026404221326	0.451	0.451	2.5650179722642694e-8	0
TANGO6	2.0133074537961838e-7	0.8647566274572894	0.344	0.32	0.006679550139459599	0.023999999999999966
ST3GAL6	2.76398741583596e-9	-0.8639298060238516	0.148	0.306	9.170081049518965e-5	-0.158
ZDHHC20	2.801309942326123e-7	0.858098907735871	0.337	0.317	0.00929390599565538	0.020000000000000018
SLC8A1	1.702550013627881e-23	-0.8568343013804389	0.57	0.839	5.648550180213221e-19	-0.269
SEPT9	7.138964137051777e-13	0.8542985853055447	0.455	0.451	2.368494131749668e-8	0.0040000000000000036
MAGI1	1.0111639264464608e-12	-0.854294510762815	0.155	0.344	3.354738558771423e-8	-0.18899999999999997
CCDC18	2.56419120803674e-9	-0.8542787722928702	0.139	0.295	8.507217170903492e-5	-0.15599999999999997
CTNND1	1.829389747439793e-12	-0.8539592205503463	0.167	0.361	6.069366365081e-8	-0.19399999999999998
ARHGAP5	1.712176374614073e-12	-0.8536459788402833	0.186	0.385	5.68048755805711e-8	-0.199
CYBB	8.240059341018551e-14	-0.8523981145779287	0.143	0.339	2.733804487569725e-9	-0.19600000000000004
TMOD1	8.081292467762893e-13	-0.8517874215351061	0.119	0.295	2.681130402029695e-8	-0.176
FAM222B	1.5502043179114518e-7	0.8514477009930874	0.32	0.309	0.0051431128655348235	0.01100000000000001
LENG8	5.851323674343149e-7	0.8505392980656725	0.33	0.325	0.019412936554368265	0.0050000000000000044
IFFO1	5.0857530469461634e-12	-0.8504366099464884	0.146	0.325	1.6873002883853286e-7	-0.17900000000000002
RBM39	9.454890252731682e-13	0.8503368467009695	0.545	0.538	3.13684893914879e-8	0.007000000000000006
PRKACA	5.766217436807364e-8	-0.8486071820393318	0.124	0.26	0.0019130579590095791	-0.136
RPL28	4.965453967594e-12	-0.8457882841604325	0.184	0.374	1.6473886628286614e-7	-0.19
HIPK3	5.594862346048164e-14	0.8451732042169451	0.555	0.566	1.8562074805483995e-9	-0.010999999999999899
RASAL2	1.0567876831683046e-15	-0.8448985167998821	0.19	0.413	3.5061044964474843e-11	-0.22299999999999998
NEDD4L	1.3658560661714492e-11	-0.8448810220194174	0.14	0.317	4.531500670737017e-7	-0.177
JAZF1	3.349408358447037e-16	-0.84145205336028694	0.419	0.678	1.1112332110819735e-11	-0.25900000000000006
RPL29	1.093473412189851e-9	-0.8403333815424124	0.088	0.224	3.6278167396222684e-5	-0.136
REPS2	5.847380672533766e-15	-0.8402940177244722	0.117	0.306	1.9399854857265276e-10	-0.189
RPL13A	1.771087885843421e-13	-0.8386592011305726	0.212	0.429	5.875938278862717e-9	-0.217
PRKCB	2.3242635709706614e-14	0.8367906220979457	0.65	0.536	7.711209249409363e-10	0.11399999999999999
AC011933.4	1.373000070375439e-9	-0.8362210785353161	0.16	0.325	4.5552023334845944e-5	-0.165
GAA	7.664088862160516e-7	-0.8354077978340997	0.152	0.284	0.02542714761798994	-0.13199999999999998
AC079313.2	1.4105958863871002e-8	-0.8330641760797173	0.135	0.281	4.679933972266482e-4	-0.14600000000000002
PARD3	2.0586197144190284e-22	-0.8329288508088832	0.147	0.41	6.82988262652801e-18	-0.263
NHS	3.974286175684356e-12	-0.8322352715635926	0.102	0.26	1.3185489245067986e-7	-0.15800000000000003
NEK7	3.682166694574245e-15	-0.8288455209160104	0.221	0.454	1.221632444258897e-10	-0.233
FCN1	1.1833384043183862e-11	0.8287778020072698	0.34	0.15	3.92596182400711e-7	0.19000000000000003
ADAM9	3.635938805273314e-12	-0.8285168872209523	0.113	0.276	1.2062954174255275e-7	-0.16300000000000003
MT-ND2	1.4264821370723361e-25	-0.8263879603134541	0.345	0.672	4.7326397861648896e-21	-0.32700000000000007
NFIA	1.0187371441830803e-15	-0.8263167648831145	0.313	0.566	3.3798642232562056e-11	-0.25299999999999995
SPIRE1	1.0836940552316939e-9	-0.8248340918443664	0.153	0.314	3.595371767042191e-5	-0.161
RACK1	4.2232169723872105e-10	-0.8240876278495065	0.118	0.27	1.4011366949289048e-5	-0.15200000000000002
INSR	9.599373967680495e-14	0.8206509645895892	0.66	0.721	3.184784301257358e-9	-0.06099999999999994
AP002336.2	7.299246487199498e-12	-0.8198665255521087	0.158	0.342	2.4216710070581775e-7	-0.18400000000000002
DTNA	2.103931745630289e-13	-0.8172648727717658	0.232	0.451	6.98021435247761e-9	-0.219
STIM1	1.0525404115944052e-10	0.8165168284630941	0.462	0.454	3.492013323546758e-6	0.008000000000000007
FILIP1L	7.288140309066255e-13	-0.8157836335389024	0.194	0.399	2.4179863103389114e-8	-0.20500000000000002
IQSEC1	1.0957909129818418e-10	0.8141528623365026	0.455	0.429	3.6355055119998567e-6	0.026000000000000023
RASSF3	1.8319097484579547e-8	0.8140601794647762	0.485	0.462	6.077726972458956e-4	0.022999999999999965
SIMC1	2.524848640335703e-10	-0.8120474834941176	0.133	0.292	8.376690334041763e-6	-0.15899999999999997
FTL	1.0412502265344803e-7	-0.8104777147796428	0.236	0.396	0.003454555876573445	-0.16000000000000003
NLK	2.1810165785512e-19	-0.8065561653660689	0.243	0.514	7.235958702659318e-15	-0.271
A2M	2.3850567987677806e-11	-0.8029141177742747	0.108	0.27	7.912902941271865e-7	-0.16200000000000003
FDPS	2.411763395595146e-9	-0.8010007025652041	0.125	0.273	8.001507417566016e-5	-0.14800000000000002
KAT2B	1.2833574493451869e-6	0.7990908817428266	0.283	0.301	0.04257795009692526	-0.018000000000000016
IGFBP7	1.796191420499818e-11	-0.7990707978943076	0.129	0.298	5.959224275792245e-7	-0.16899999999999998
AC022973.2	6.802065483678921e-15	-0.7965674297289012	0.113	0.301	2.2567212655201558e-10	-0.188
MTERF4	4.497687023868726e-8	-0.7959697041882102	0.098	0.224	0.0014921976239089271	-0.126
MT-CO3	2.193856251518355e-30	-0.7952510051469113	0.434	0.784	7.278556885662446e-26	-0.35000000000000003
CSGALNACT1	1.1476863201085908e-10	-0.794744847875752	0.429	0.626	3.8076789042242716e-6	-0.197
ITM2B	1.3274105535882897e-20	-0.7941435892328937	0.257	0.536	4.403949993639869e-16	-0.279
ITPR2	3.320272449148829e-19	-0.7927338055352862	0.421	0.702	1.1015667904541069e-14	-0.28099999999999997
MYO1F	2.0400433515165163e-16	0.7921515389014093	0.634	0.612	6.768251827326346e-12	0.02200000000000002
LAPTM5	2.4323132539812643e-8	0.7913656539165606	0.465	0.456	8.06968568273364e-4	0.009000000000000008
KPNB1	2.5722427966570772e-9	-0.7860582949563657	0.149	0.306	8.533929926469185e-5	-0.157
GLDN	1.8875681281238646e-10	-0.7821126160758556	0.174	0.347	6.2623847786765456e-6	-0.173
CHPT1	1.0182382705919888e-12	-0.7814999241659162	0.231	0.443	3.378209110343041e-8	-0.212
CTCF	8.962772142628841e-7	0.7806401052034998	0.274	0.292	0.029735789137599708	-0.01799999999999996
AHI1	5.760185768608314e-11	-0.7787469385261744	0.107	0.26	1.9110568324511805e-6	-0.15300000000000002
HLA-DQA1	4.40742505786575e-7	0.7750471742368772	0.351	0.347	0.014622514114481198	0.0040000000000000036
AC010894.3	2.495063848312596e-9	-0.7744121037726535	0.195	0.366	8.2778733295467e-5	-0.17099999999999999
AL139807.1	9.502588275838584e-9	-0.7743111305467206	0.156	0.309	3.152673712274967e-4	-0.153
ETNK1	3.6072443646779785e-10	-0.7739728165684014	0.159	0.328	1.196775462869213e-5	-0.169
KIF16B	5.301813765463222e-17	-0.7719643582849738	0.205	0.448	1.758982752967733e-12	-0.24300000000000002
RPS19	1.0090243693054657e-6	-0.7706209039184797	0.185	0.322	0.033476401500447436	-0.137
AUP1	9.534574866602498e-8	-0.7703456325194495	0.127	0.262	0.003163285903492711	-0.135
MYL6	4.45168449078309e-7	-0.7672939578448109	0.165	0.298	0.014769353635071057	-0.13299999999999998
PLXNC1	8.513982388028218e-16	-0.766634250746026	0.222	0.456	2.824683936876122e-11	-0.234
AL365273.2	5.74307449892662e-11	-0.7665860609257875	0.095	0.243	1.9053798265088848e-6	-0.148
MEF2C	1.1181592862550544e-17	-0.7643821917087648	0.456	0.721	3.709717064008394e-13	-0.26499999999999996
CD58	3.4115171781552236e-11	-0.7642673161987827	0.187	0.374	1.1318390541965586e-6	-0.187
FBXO42	7.182953518924141e-9	0.762749333047564	0.407	0.396	2.3830884889734623e-4	0.010999999999999954
VAV2	1.5188987096814248e-8	0.7621906464577428	0.254	0.301	5.039250249110063e-4	-0.046999999999999986
SCAP	3.595133214589102e-8	-0.7593103435770392	0.131	0.27	0.0011927573466042262	-0.139
EFR3A	1.3625467076952308e-8	-0.7564313021614295	0.186	0.347	4.520521212120467e-4	-0.16099999999999998
MAN2A1	9.242298898222309e-11	-0.7552773459083703	0.29	0.492	3.0663175054632153e-6	-0.202
RGS10	4.153636102820823e-9	-0.751290748584156	0.132	0.279	1.3780518498328646e-4	-0.14700000000000002
IREB2	8.691040634985155e-10	-0.7491925035159391	0.157	0.32	2.883426551469025e-5	-0.163
HDAC9	3.776999376680268e-14	-0.7482105247620057	0.563	0.773	1.2530950832012127e-9	-0.21000000000000008
RPL3	3.7963349592935106e-12	-0.7475682621824835	0.18	0.372	1.259510049444808e-7	-0.192
SRSF2	4.487271090199068e-8	-0.7463598790587785	0.122	0.257	0.001488741929595345	-0.135
SH3RF3	4.720351699873806e-13	-0.7461526036464845	0.173	0.369	1.5660710834671326e-8	-0.196
STX18	4.5251462153926967e-10	-0.7447503391327654	0.128	0.281	1.501307759880835e-5	-0.15300000000000002
RBM25	2.0833993051352189e-7	0.7438156238501973	0.356	0.377	0.006912093874647115	-0.02100000000000002
C2CD5	3.0820556572306826e-10	-0.7432273105623257	0.213	0.399	1.0225336053994236e-5	-0.18600000000000003
RCOR1	5.106711921258462e-9	0.7423933912537053	0.492	0.467	1.69425381411592e-4	0.024999999999999967
SLC2A13	2.1149032972631285e-10	-0.7416068743994335	0.144	0.309	7.016614669329882e-6	-0.165
MT-ND5	5.743469735759545e-13	-0.7409829802427343	0.309	0.536	1.9055109542329444e-8	-0.22700000000000004
MDM4	1.0718210623889495e-7	0.7397794188884802	0.419	0.423	0.0035559807386878178	-0.0040000000000000036
ITGA4	4.484716812276945e-9	-0.7381282632156392	0.168	0.328	1.4878944968091222e-4	-0.16
HDAC7	7.454163471430769e-9	-0.7372030687165274	0.118	0.26	2.4730678149165864e-4	-0.14200000000000002
EPG5	2.155413900381621e-8	-0.7359496927148856	0.154	0.303	7.151016697296104e-4	-0.149
DNAJC5	1.2813477423156296e-11	0.7347583859769082	0.478	0.486	4.2511274046805644e-7	-0.008000000000000007
RAB11A	2.387131684115196e-10	-0.7338883920958267	0.222	0.41	7.919786788388985e-6	-0.18799999999999997
ARMC9	7.761455291002991e-8	-0.7326032068474699	0.091	0.21	0.0025750180218960623	-0.119
LITAF	1.525529516785343e-8	0.7323252683242067	0.311	0.344	5.061249277838732e-4	-0.032999999999999974
AGAP1	1.5611861454964311e-24	-0.7311847751830574	0.163	0.437	5.17954727491351e-20	-0.274
EPS8	3.5550646293475755e-12	-0.7307141869905155	0.236	0.443	1.1794637920786451e-7	-0.20700000000000002
AC025283.3	2.5364042861443277e-12	-0.7279266834886153	0.14	0.32	8.415028500141036e-8	-0.18
ATP1A1	1.3588751392217744e-9	-0.7276489805434171	0.113	0.257	4.508340049396081e-5	-0.14400000000000002
FHIT	3.887600198789695e-18	-0.7270863657426136	0.428	0.702	1.289789117952457e-13	-0.27399999999999997
ITSN1	1.5609900140296473e-8	0.7246275046859356	0.49	0.462	5.17889656954616e-4	0.02799999999999997
SCFD1	2.6000297492262475e-7	-0.7213572200072921	0.2	0.35	0.008626118699007921	-0.14999999999999997
ANKRD11	8.723944198789767e-18	0.7197677423115216	0.762	0.738	2.894342966832481e-13	0.02400000000000002
SAMSN1	1.5984360319297526e-7	0.718871605641584	0.412	0.369	0.00530313122313334	0.04299999999999998
KDM2B	9.788490016261035e-9	0.7187133948146196	0.386	0.393	3.2475273326949236e-4	-0.007000000000000006
TMEM87B	5.6205367184449935e-9	-0.7178524016620867	0.093	0.224	1.8647254670784954e-4	-0.131
HIBCH	3.4165045781912057e-7	-0.7158943215088777	0.121	0.246	0.011334937239064964	-0.125
MED14	3.6244616883727877e-7	-0.7151482507217599	0.105	0.224	0.012024876543514397	-0.11900000000000001
RPL36	3.9660996028043813e-10	-0.7146468319343393	0.148	0.309	1.3158328652224096e-5	-0.161
TLR2	1.2093042487513724e-15	-0.7141597331625977	0.345	0.598	4.0121087060824284e-11	-0.253
SLCO2B1	1.1704789169476303e-13	-0.7124448110415693	0.315	0.549	3.883297902757153e-9	-0.23400000000000004
CD46	1.2527984619634582e-14	-0.7103480721587594	0.153	0.352	4.1564094572561653e-10	-0.19899999999999998
AP001011.1	5.968812971522807e-12	-0.7089221475998629	0.198	0.393	1.9802730795621216e-7	-0.195
GSTK1	1.2169818543713435e-7	-0.7067832007018	0.092	0.208	0.004037580698247807	-0.11599999999999999
HIVEP3	4.4848108089164604e-8	-0.7064906558261306	0.213	0.374	0.0014879256820742141	-0.161
ARHGAP22	1.0979821822408534e-11	-0.7033610578181645	0.243	0.448	3.642775486020479e-7	-0.20500000000000002
ADAP2	7.705715428775003e-10	-0.7033091978024637	0.239	0.423	2.5565252078046825e-5	-0.184
FASTKD1	2.42039290569362e-7	-0.7022766304562358	0.104	0.224	0.008030137543219722	-0.12000000000000001
RNF13	5.724213520206854e-19	-0.7012548161631182	0.28	0.552	1.899122319599028e-14	-0.272
ATP8B1	7.620179811145505e-12	-0.6988597655167028	0.248	0.454	2.528147055943744e-7	-0.20600000000000002
NUDT3	9.108525068254444e-15	-0.6985405328731009	0.404	0.65	3.021935361894777e-10	-0.246
NHLRC2	3.5905437344190414e-7	-0.6979951358438893	0.138	0.27	0.011912346947682053	-0.132
ITGB2-AS1	6.017882617649197e-8	-0.6976044466414966	0.259	0.426	0.001996552916057474	-0.16699999999999998
CCDC170	1.564337564810895e-7	-0.6964084585486852	0.139	0.273	0.005190002738773107	-0.134
SMS	1.0954570946220945e-8	-0.696262204189769	0.096	0.219	3.634398002827723e-4	-0.123
FKBP2	3.0901520140287466e-7	-0.6962035301725619	0.128	0.257	0.010252197336943172	-0.129
CARMIL1	4.4790124995074185e-17	-0.6955545849847955	0.348	0.615	1.4860019769615763e-12	-0.267
SLC1A3	4.90184954043995e-12	-0.6951575364940195	0.508	0.719	1.6262866220317622e-7	-0.21099999999999997
ST7	8.810296180811435e-7	-0.6950989939198119	0.155	0.287	0.0292299196390781	-0.13199999999999998
B4GALT1	2.675241560810952e-9	0.6947168847061114	0.506	0.527	8.875648926302495e-5	-0.02100000000000002
MERTK	1.307305957034864e-12	-0.6943752205915199	0.335	0.56	4.3372489736545685e-8	-0.22500000000000003
CLOCK	2.4349843849775356e-9	-0.6943568765712769	0.15	0.306	8.07854769403997e-5	-0.156
BBX	8.814123690179207e-12	-0.6941186719106454	0.26	0.467	2.9242618166907556e-7	-0.20700000000000002
LDAH	2.5496509416495584e-9	-0.6936236635215719	0.114	0.257	8.45897692911074e-5	-0.14300000000000002
AC008735.2	2.808313449509489e-9	-0.6920816974299213	0.117	0.262	9.317141531437632e-5	-0.14500000000000002
TENM4	2.7790375117429243e-8	-0.6894794422885822	0.197	0.355	9.2200127527095e-4	-0.15799999999999997
SAP30L-AS1	6.836954809875976e-7	-0.6894020332303165	0.098	0.21	0.022682964972725525	-0.11199999999999999
OXR1	8.0320639288092e-14	-0.6890707522530416	0.206	0.421	2.6647978496610283e-9	-0.215
KDM2A	2.3223103276728976e-14	0.6877499076528226	0.596	0.598	7.704728974120373e-10	-0.0020000000000000018
PELI1	1.5923437360141003e-17	-0.6853394701252271	0.314	0.577	5.28291881297398e-13	-0.26299999999999996
KLHL5	3.504709228906738e-13	-0.6850090121258088	0.2	0.402	1.1627573808743884e-8	-0.202
UBE2D2	7.266808673417223e-7	0.6842262075583592	0.426	0.426	0.02410909113579632	0
C22orf34	5.993545534190249e-11	0.6841853161951836	0.486	0.489	1.988478601878299e-6	-0.0030000000000000027
RAB31	3.9504126279336896e-12	0.6840139580848166	0.72	0.754	1.31062839756956e-7	-0.03400000000000003
HIF1A	3.162800860536764e-15	-0.6832885952989801	0.277	0.516	1.0493224415002823e-10	-0.239
VRK2	2.8083314994492243e-8	-0.6824986361619723	0.221	0.385	9.317201415722691e-4	-0.164
SULT1A1	4.910680214156765e-9	-0.6813793559932357	0.097	0.227	1.62921637465079e-4	-0.13
SLC38A9	1.0990439642995763e-7	-0.6810530995643229	0.162	0.306	0.003646298160356704	-0.144
SH3BP5	3.990849503303264e-15	0.678721317764654	0.51	0.596	1.324044139710924e-10	-0.08599999999999997
HLA-DRB5	5.3260631962531635e-17	-0.6781320831020712	0.251	0.495	1.767027986620912e-12	-0.244
ZKSCAN1	3.2660876104134782e-12	-0.6769417241199706	0.2	0.396	1.0835898865068796e-7	-0.196
TMEM51	3.095240226615163e-9	-0.6760014255972757	0.103	0.235	1.0269078499841127e-4	-0.132
RCOR3	1.911803270649147e-9	-0.6757708821687178	0.169	0.333	6.342789711032675e-5	-0.164
TCF12	1.888811188827205e-17	-0.6755516688844252	0.54	0.792	6.266508881172018e-13	-0.252
RTTN	5.5536935986457084e-8	-0.6750714757857994	0.085	0.202	0.0018425489252226867	-0.117
CEP170	7.802487598144254e-12	-0.6745540331822214	0.309	0.525	2.588631310436319e-7	-0.21600000000000003
FBXO9	4.542662101297982e-7	-0.6742367927513101	0.092	0.202	0.015071190053476314	-0.11000000000000001
ENGASE	9.785281066053972e-11	-0.673640705633819	0.188	0.369	3.2464626992847264e-6	-0.181
MIR646HG	9.923352707747694e-7	-0.6721767729658329	0.235	0.383	0.03292270727849453	-0.14800000000000002
RHOQ	1.2284871063822376e-7	0.6714797599903013	0.316	0.361	0.0040757516728443495	-0.044999999999999984
DOCK10	3.276502735274487e-17	-0.6710906834353221	0.469	0.732	1.0870453124820165e-12	-0.263
MKLN1	2.6264853659050726e-21	-0.6705008798912231	0.365	0.661	8.713890498463259e-17	-0.29600000000000004
KCNAB2	3.317140393777293e-7	0.6699876830739453	0.393	0.377	0.011005276684434925	0.016000000000000014
RPL8	8.913177630365471e-8	-0.6687031075397591	0.159	0.301	0.0029571249424263524	-0.142
TOM1L2	1.9208732913593015e-8	-0.6686782767993698	0.223	0.391	6.372881318742755e-4	-0.168
AC087500.1	3.3370676104720546e-7	-0.6659935950546757	0.243	0.399	0.011071389211263135	-0.15600000000000003
SDCCAG8	4.472839209004252e-19	-0.6653117992818764	0.384	0.664	1.4839538643713406e-14	-0.28
AFF4	1.512862381802513e-10	0.6641802153608616	0.452	0.522	5.019223524106197e-6	-0.07
ARL5A	5.135513239515141e-12	-0.6632399248022441	0.129	0.301	1.7038092274739382e-7	-0.172
MS4A7	2.6829428600022865e-12	-0.6624745679366203	0.257	0.464	8.901199526629585e-8	-0.20700000000000002
GTF2IRD1	1.6697106094748708e-7	-0.6624729918833574	0.095	0.213	0.005539598889054779	-0.118
SHPRH	4.691832584152149e-9	-0.6606977044179712	0.126	0.27	1.5566092964441585e-4	-0.14400000000000002
HADHB	4.513870596423153e-9	-0.6602841861157336	0.208	0.377	1.4975668477753095e-4	-0.169
RAB7A	3.180857755359238e-12	0.6596756193495958	0.485	0.511	1.0553131774955344e-7	-0.026000000000000023
SIPA1L2	1.039857310037363e-8	-0.6586425994158341	0.102	0.23	3.449934597510959e-4	-0.128
TIMP3	2.6637569801793247e-20	-0.6585416538461294	0.154	0.399	8.837546533140946e-16	-0.24500000000000002
GPATCH2L	7.819134929767568e-8	-0.6547687469957493	0.185	0.333	0.0025941543956489862	-0.14800000000000002
BTBD1	4.6421826486155984e-8	-0.6543052055993696	0.133	0.27	0.0015401369373311971	-0.137
SLC12A9	3.898831051985172e-14	-0.6528830058620606	0.226	0.443	1.2935151781171205e-9	-0.217
UBE2R2	3.0959205749378426e-13	0.6514136721751866	0.472	0.5	1.027133569147128e-8	-0.028000000000000025
HNRNPR	2.99688215224042e-8	-0.650826907297994	0.146	0.287	9.942755916488041e-4	-0.141
WRN	2.7010478699749555e-7	-0.6497470409901708	0.118	0.238	0.00896126651821591	-0.12
EXOC7	1.0065409617355002e-10	-0.6474408150428909	0.134	0.292	3.339400948749869e-6	-0.15799999999999997
CEBPD	1.573615128643242e-11	-0.6469071355180902	0.243	0.445	5.220782912299684e-7	-0.202
RPTOR	6.996483421795954e-7	0.6461778116235555	0.336	0.369	0.023212233048492438	-0.032999999999999974
MIR181A1HG	9.565845105303316e-8	-0.644971562557444	0.269	0.432	0.003173660430586481	-0.16299999999999998
SPOPL	2.4138683956667943e-7	-0.6444372221865265	0.128	0.257	0.008008491176303723	-0.129
RPLP0	7.614824361877801e-10	-0.6443697001524891	0.097	0.235	2.5263702785401982e-5	-0.13799999999999998
STXBP3	1.5405508116173386e-8	-0.6443156523292817	0.125	0.265	5.111085427702844e-4	-0.14
LDLRAD4	2.6567852416133918e-11	-0.6413428791869236	0.725	0.85	8.814416396100751e-7	-0.125
VEZT	2.1827887274338066e-9	-0.640557584213344	0.16	0.32	7.241838161007141e-5	-0.16
C5orf66	2.4383737715953014e-7	-0.6377674675691787	0.11	0.232	0.008089792662021731	-0.12200000000000001
NFAT5	2.5195271012425652e-12	-0.6366179743161566	0.4	0.626	8.359035063792458e-8	-0.22599999999999998
JAML	7.1085011471876934e-09	0.6355075984733161	0.418	0.437	2.358387425602461e-4	-0.019000000000000017
ALOX5	2.8886855626534146e-14	-0.6349805044221122	0.237	0.456	9.583792091215234e-10	-0.21900000000000003
GNAQ	7.900051910263687e-20	-0.634815554623323	0.657	0.891	2.6210002222681835e-15	-0.23399999999999999
MVB12B	4.6869264968638e-13	-0.6342935908196806	0.279	0.497	1.554981603864503e-8	-0.21799999999999997
ARHGEF1	5.190538128001612e-7	0.6340747331924644	0.329	0.372	0.01722064834727095	-0.04299999999999998
EHBP1	1.5624706632082482e-10	-0.6337228148208196	0.239	0.429	5.183808919326005e-6	-0.19
PRKAR2B	7.676568526807163e-9	-0.632581878047253	0.138	0.281	2.5468551401388126e-4	-0.14300000000000002
MRTFA	2.88816260574509e-12	0.6310803843448012	0.588	0.609	9.582057077080485e-8	-0.02100000000000002
GNS	1.406213152939351e-16	-0.6301930797509732	0.2	0.426	4.665393377506885e-12	-0.22599999999999998
KLC1	3.517830865162731e-12	0.6301651361237584	0.463	0.508	1.1671107461350392e-7	-0.044999999999999984
CNNM2	1.0519219336154806e-12	-0.6274145249406339	0.178	0.369	3.48996139915608e-8	-0.191
STX8	1.7313637129880242e-14	0.6272754046390987	0.499	0.541	5.744145390580367e-10	-0.04200000000000004
SMCHD1	2.0741503238657226e-10	0.6265899820995002	0.518	0.538	6.881408529489308e-6	-0.020000000000000018
CYFIP1	6.946101459279682e-11	-0.626432579998359	0.239	0.432	2.30450808114522e-6	-0.193
TMEM117	1.0032225698490015e-6	-0.6258479907395149	0.132	0.254	0.033283915199880325	-0.122
NAV1	2.0005710218068127e-8	-0.6248385829045033	0.222	0.385	6.637294479048463e-4	-0.163
PER1	3.458460767378996e-7	0.6247086529139245	0.445	0.464	0.011474135287933295	-0.019000000000000017
RAB27A	7.368481438772641e-7	0.6235988000145618	0.253	0.284	0.024446410869415992	-0.030999999999999972
HNRNPUL1	3.624086859408621e-11	-0.6224967014923429	0.167	0.347	1.2023632973459982e-6	-0.17999999999999997
EXOC6	2.1215772506046948e-10	-0.6220468400021293	0.242	0.429	7.038756844331196e-6	-0.187
ABCA1	2.1732000722899192e-14	-0.621862532238732	0.269	0.497	7.210025879836265e-10	-0.22799999999999998
MT-ATP8	5.808537530271671e-18	-0.620951670201027	0.196	0.423	1.9270984964182323e-13	-0.22699999999999998
GNB1	2.0272842610284157e-14	0.6208019943008587	0.617	0.634	6.725920992813975e-10	-0.017000000000000015
CKLF	4.477989835722789e-9	-0.6202522032636014	0.174	0.336	1.4856626877977495e-4	-0.16200000000000003
NUP98	6.399936830010845e-10	0.6186604041764235	0.379	0.421	2.1233070420926982e-5	-0.04199999999999998
PRR14L	5.600227020995472e-7	0.618383711825535	0.341	0.355	0.01857987318755668	-0.013999999999999957
PDLIM5	7.430844079253055e-7	-0.6163663728321302	0.179	0.317	0.02465331140173786	-0.138
ACTN4	6.782220406664229e-14	-0.6162016379432655	0.282	0.511	2.2501372643189913e-9	-0.22900000000000004
INTS10	4.168387752591486e-11	-0.6159148798832261	0.16	0.333	1.3829460046772773e-6	-0.17300000000000001
CDK6	5.955420573395943e-11	-0.6139236949257186	0.25	0.448	1.9758298836355723e-6	-0.198
ZHX3	7.425672830225118e-8	-0.6134534313318967	0.134	0.268	0.0024636154748837874	-0.134
FOXO3	1.3158619691998248e-11	0.6129778887501274	0.486	0.519	4.365635255214259e-7	-0.03300000000000003
MT-ND3	3.7180799076923966e-22	-0.6114547627549995	0.263	0.546	1.2335473709751064e-17	-0.28300000000000003
PTK2	1.1246857516063176e-12	-0.6107299284020538	0.256	0.467	3.7313699181042796e-8	-0.21100000000000002
POR	3.3246598066964306e-7	0.6104115538824267	0.217	0.276	0.011030223840676747	-0.059000000000000025
PLAGL1	2.4939234676655235e-11	-0.6103443206238924	0.176	0.35	8.274089888673908e-7	-0.174
ARHGAP32	1.1696569595304691e-7	-0.6098791964008848	0.105	0.224	0.003880570894634237	-0.11900000000000001
RPS17	2.777597032856954e-7	-0.6085447981684285	0.128	0.251	0.009215233675909516	-0.123
BTRC	2.448275650678499e-12	-0.6073885764308846	0.236	0.44	8.122644126256056e-8	-0.20400000000000001
APPL1	1.8522236610744607e-10	-0.6066891745870446	0.107	0.257	6.145122440346739e-6	-0.15000000000000002
CELF1	1.719260124006091e-13	0.6065390854192858	0.562	0.604	5.7039893134150084e-9	-0.041999999999999926
FNBP1	2.3963341150590815e-14	0.602685537610189	0.72	0.749	7.950317693531515e-10	-0.029000000000000026
PIK3R1	8.246942052753144e-11	-0.5997282703895164	0.27	0.47	2.7360879648419104e-6	-0.19999999999999996
HNRNPH1	3.9491036618473055e-8	0.5996107530850012	0.36	0.38	0.0013101941218910805	-0.020000000000000018
SH2B3	1.1874057829962487e-9	0.5988631883904745	0.487	0.544	3.9394561662466546e-5	-0.05700000000000005
LAT2	4.3185661957891064e-11	-0.5964831443070676	0.213	0.404	1.4327707067769519e-6	-0.19100000000000003
SLC23A2	3.9514594436165954e-13	-0.596455104792063	0.287	0.508	1.3109756996086779e-8	-0.22100000000000003
INPP4A	3.1928297010332744e-7	0.5956141009230027	0.426	0.464	0.010592851099118094	-0.038000000000000034
NF1	1.3117052646330355e-17	-0.595429526607193	0.376	0.642	4.3518445564730216e-13	-0.266
TRIM13	7.498264517418829e-7	-0.5926980923116467	0.195	0.336	0.02487699218944045	-0.14100000000000001
ADK	3.434229629290481e-11	0.592087252076283	0.56	0.555	1.1393743641097029e-6	0.0050000000000000044
MS4A4A	3.031089108213108e-8	-0.5902374632631713	0.199	0.358	0.001005624433431863	-0.15899999999999997
WDFY3	7.763105530729187e-13	-0.5900662665915981	0.324	0.546	2.5755655219300223e-8	-0.22200000000000003
