gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
BABAM2	1.845442847846634e-25	-0.8976208658510412	0.417	0.755	6.122625736300777e-21	-0.338
HIPK3	3.926110379818978e-14	0.8954354096418189	0.584	0.584	1.3025656407125423e-9	0
AP002336.2	2.696798364042354e-11	-0.8948288380501583	0.162	0.351	8.947167932383317e-7	-0.18899999999999997
CMC2	2.6433030805110535e-9	-0.8929511180744465	0.081	0.215	8.769686630211522e-5	-0.134
DSE	2.5696293832355214e-23	-0.8913696859173209	0.234	0.546	8.52525940476049e-19	-0.31200000000000006
RPL36	9.628091429552562e-9	-0.8900895806309366	0.142	0.298	3.1943118935826535e-4	-0.156
FAM222B	5.343694593152926e-7	0.8887336980523514	0.323	0.313	0.017728775551703463	0.010000000000000009
UBAP1	5.124137993283413e-8	0.8797364949509887	0.373	0.381	0.0017000352620316378	-0.008000000000000007
FCN1	7.33735050634455e-13	0.8736782111985653	0.373	0.159	2.4343127774899316e-8	0.214
PCNX2	3.796411158277752e-12	-0.8709173983499139	0.217	0.431	1.2595353299818096e-7	-0.214
DAAM1	6.524744340603639e-10	-0.8709129031683691	0.106	0.26	2.1647144298820693e-5	-0.15400000000000003
TMEM245	6.710212588327481e-15	-0.8704775631487514	0.175	0.404	2.2262472304294083e-10	-0.22900000000000004
SRPK2	1.3365885268561763e-15	0.868628404209725	0.618	0.578	4.4343997555507357e-11	0.040000000000000036
GAA	5.530845729381254e-7	-0.8677650270893434	0.158	0.301	0.018349686876368187	-0.143
FAR2	2.7358740548689217e-12	-0.8649952530336346	0.217	0.431	9.076809351838622e-8	-0.214
SIK3	2.033836724507506e-12	0.8644849390769349	0.64	0.587	6.747660100898552e-8	0.05300000000000005
OGFRL1	6.732143268062928e-16	-0.8639460634869384	0.242	0.496	2.2335231720452378e-11	-0.254
PIK3C3	8.884073165009634e-11	-0.8633881010719078	0.124	0.292	2.947468953955246e-6	-0.16799999999999998
AC124319.2	6.901096561542695e-9	-0.8626911545926111	0.129	0.283	2.28957680622302e-4	-0.15399999999999997
NEK7	2.885579840156585e-15	-0.8601474002037199	0.229	0.475	9.573488235687502e-11	-0.24599999999999997
INSR	5.092319219565959e-14	0.8598477914286007	0.671	0.735	1.6894787474753983e-9	-0.06399999999999995
SIMC1	1.387918044099662e-9	-0.859116088863374	0.14	0.304	4.604695694909449e-5	-0.16399999999999998
ST3GAL6	1.7437011537734255e-9	-0.8568956145713318	0.153	0.322	5.785077317874094e-5	-0.169
RBM39	1.459084414528614e-12	0.8552701549868935	0.551	0.552	4.840804362081583e-8	-0.0010000000000000009
FBXO42	4.112686148408458e-8	0.8550766909113154	0.428	0.386	0.001364465883457474	0.04199999999999998
MS4A6A	1.4242356396928179e-18	-0.8537731004911653	0.301	0.587	4.725186581808862e-14	-0.286
IQSEC1	1.6044225498555767e-10	0.8528205479183737	0.474	0.44	5.322992693655847e-6	0.033999999999999975
ARMC9	1.055791352166877e-8	-0.8511205457487779	0.09	0.224	3.502798969084048e-4	-0.134
WDR73	5.100156415331924e-7	-0.8508383794754106	0.112	0.239	0.016920788939146725	-0.127
ZDHHC20	2.6355608085542337e-7	0.8507495210636892	0.355	0.333	0.00874400009454038	0.021999999999999964
VAV2	1.1860950493144339e-8	0.8491285675726108	0.263	0.307	3.9351075451104974e-4	-0.043999999999999984
MT-ND1	3.53199791202486e-23	-0.8475828237733463	0.347	0.673	1.1718109472724878e-18	-0.32600000000000007
LAPTM5	1.0383630616012662e-8	0.8455790734565258	0.491	0.469	3.444977129474521e-4	0.02200000000000002
SLC39A11	2.3748905943002694e-15	0.8439178995369574	0.557	0.534	7.879174524710004e-11	0.02300000000000002
C11orf65	8.916170976547325e-8	-0.8418418055780644	0.125	0.265	0.002958118044889106	-0.14
MPZL1	1.2806393544282555e-6	-0.8386740142809466	0.09	0.204	0.04248777186186623	-0.11399999999999999
PRKACA	4.432692496439555e-9	-0.8385182734082103	0.129	0.283	1.470634389543751e-4	-0.15399999999999997
HDAC7	8.919553823320182e-10	-0.8369689929133212	0.119	0.277	2.9592403719629366e-5	-0.15800000000000003
MYO1F	4.3154418942031497e-16	0.8353282594036129	0.655	0.625	1.431734157239779e-11	0.030000000000000027
BANP	2.529894651568051e-7	0.8346288804579338	0.319	0.324	0.008393431485507322	-0.0050000000000000044
SH3RF3	2.417045096356145e-12	-0.8343039335189578	0.171	0.372	8.019030516180783e-8	-0.20099999999999998
R3HDM2	1.727563736869797e-14	0.8337000004316799	0.59	0.575	5.731538209812926e-10	0.015000000000000013
CD2AP	7.296404865782848e-10	-0.833622822749186	0.123	0.283	2.4207282423207752e-5	-0.15999999999999998
FAM198B-AS1	1.075631200863705e-13	-0.8328211811145709	0.065	0.221	3.5686216351055143e-9	-0.156
EPB41	1.3547761137603495e-6	0.8324188604409247	0.434	0.348	0.044947407126227114	0.08600000000000002
P2RY14	4.017107969348419e-8	-0.8314403261950074	0.147	0.292	0.001332755910990725	-0.145
RTTN	2.275170251766984e-9	-0.8304558329733203	0.085	0.221	7.548332344287323e-5	-0.136
RASSF3	7.59165548015376e-8	0.8290553329541395	0.52	0.478	0.002518683538650613	0.04200000000000004
SAMSN1	2.3972695130973453e-8	0.8286914170722954	0.434	0.378	7.953421063603063e-4	0.055999999999999994
ARHGAP5	1.6093405057117453e-12	-0.8275398578644054	0.191	0.401	5.339308995799858e-8	-0.21000000000000002
SH3BP5	8.402538841214943e-15	0.8272801252482569	0.53	0.596	2.7877103113498816e-10	-0.06599999999999995
AUP1	1.8754746083658306e-07	-0.82683126117555406	0.131	0.271	0.006222262108175316	-0.14
ADAM28	7.442930016861495e-14	-0.8238181472104541	0.184	0.404	2.469340891694138e-9	-0.22000000000000003
PHC2	3.587500119848395e-23	-0.8211588900678973	0.287	0.605	1.190224914762102e-18	-0.318
EIF3A	2.39044725068069e-7	0.8175967704594731	0.302	0.322	0.007930786843583325	-0.020000000000000018
UGCG	1.0699380528885285e-9	-0.8170558776051242	0.119	0.274	3.549733478068271e-5	-0.15500000000000003
STX18	2.501907826196975e-10	-0.8141463844673471	0.13	0.295	8.300579594973703e-6	-0.16499999999999998
SLC4A7	2.2318182337227785e-10	-0.8113593925137396	0.242	0.442	7.404503354022063e-6	-0.2
PLXDC2	7.466888225333042e-20	-0.8101148907707616	0.829	0.947	2.4772895065187436e-15	-0.118
AC011933.4	2.607815437041561e-9	-0.808957143227991	0.168	0.339	8.651949275472787e-5	-0.171
VPS35	4.096111510533436e-7	-0.8089061081561607	0.12	0.251	0.01358966915849678	-0.131
FDPS	1.1629072586170618e-8	-0.8074811815448931	0.128	0.277	3.858177411913826e-4	-0.14900000000000002
MAN2A1	7.180882613042666e-11	-0.8071571085304402	0.29	0.501	2.3824014245291655e-6	-0.21100000000000002
FOXO3	8.042431878774933e-13	0.8064619911208275	0.508	0.513	2.6682376244211594e-8	-0.0050000000000000044
AFF4	2.2124162751591306e-11	0.803653506759815	0.463	0.525	7.340133476095447e-7	-0.062
KIF16B	1.117972110828175e-15	-0.8030088198305008	0.212	0.457	3.7090960720946365e-11	-0.24500000000000002
CPED1	1.5850238653223497e-8	-0.8017592669684095	0.199	0.369	5.25863367797996e-4	-0.16999999999999998
DLGAP1	6.185948852627496e-16	-0.8014572456361148	0.175	0.41	2.0523122508362244e-11	-0.235
IGFBP7	2.6627926586307143e-10	-0.7974381824691483	0.133	0.298	8.83434720353912e-6	-0.16499999999999998
SHPRH	8.707000100845752e-10	-0.7930181591395925	0.126	0.286	2.888721423457595e-5	-0.15999999999999998
RPL4	1.0320091425840761e-7	-0.7921249087632525	0.139	0.28	0.0034238967323511893	-0.14100000000000001
RAB31	9.167984424562606e-14	0.7920227830134934	0.764	0.77	3.041662192537136e-9	-0.006000000000000005
TLDC2	8.05728339665973e-9	-0.7897414162295646	0.118	0.265	2.6731649125097986e-4	-0.14700000000000002
RCOR1	2.5263140635209534e-9	0.7896219587708646	0.513	0.484	8.381552168543467e-5	0.029000000000000026
MDM4	5.242415696202471e-8	0.7895640609111917	0.436	0.437	0.0017392762555290936	-0.0010000000000000009
GNAI3	5.134365041747204e-7	0.7889084867749597	0.29	0.298	0.017034282899004702	-0.008000000000000007
MAPK10	1.0513596487388469e-10	-0.7879671924134106	0.093	0.242	3.488095906620872e-6	-0.149
AC010894.3	3.3195915498978467e-9	-0.7874864725548312	0.201	0.381	1.1013408885096086e-4	-0.18
TMOD1	7.927251734686979e-11	-0.7850377502674293	0.123	0.289	2.630024308017099e-6	-0.16599999999999998
AHI1	8.200175991283518e-11	-0.7824193603231231	0.099	0.254	2.7205723886281326e-6	-0.155
CPEB4	9.601957223581948e-18	-0.7801566180183359	0.206	0.466	3.185641348067783e-13	-0.26
HIBCH	1.5396893731827094e-7	-0.7778475995272152	0.123	0.26	0.005108227433408275	-0.137
ACTN4	3.658674130850397e-14	-0.776747034636427	0.277	0.522	1.2138383163922362e-9	-0.245
FILIP1L	1.1441090016586964e-11	-0.7740645952911376	0.2	0.404	3.795810434803057e-7	-0.20400000000000001
JAZF1	4.230839735755233e-12	-0.7739995555791828	0.433	0.664	1.4036656991315136e-7	-0.23100000000000004
CYBB	1.1903949462444886e-11	-0.7731476263411314	0.151	0.339	3.94937331315534e-7	-0.18800000000000003
DLG2	1.598939284582457e-15	-0.7720118705805963	0.22	0.463	5.304800864459218e-11	-0.24300000000000002
KDM2B	1.5645132830088773e-9	0.7718390731364173	0.41	0.419	5.190585719038552e-5	-0.009000000000000008
AC022973.2	4.766088054698351e-16	-0.7712052739232509	0.118	0.324	1.581245033907272e-11	-0.20600000000000002
IFFO1	3.162199474424592e-10	-0.7712049996704057	0.151	0.322	1.0491229196298469e-5	-0.171
SLC8A1	2.5390282906853277e-19	-0.7711716531903781	0.618	0.855	8.423734160006712e-15	-0.237
BRCA1	4.480723781411385e-8	-0.7695533675897304	0.198	0.363	0.0014865697289588552	-0.16499999999999998
SPIRE1	3.093097494520806e-8	-0.7688015949565314	0.158	0.313	0.001026196955757168	-0.155
SRSF2	6.767525780749605e-8	-0.7687559442684713	0.126	0.268	0.0022452620282792965	-0.14200000000000002
MT-CO3	1.8743863909650232e-26	-0.7669046324033868	0.449	0.788	6.218651729304658e-22	-0.339
LITAF	1.077042302563928e-8	0.7655177721232448	0.337	0.366	3.573303247216344e-4	-0.02899999999999997
RASAL2	6.765620488745715e-14	-0.7639909446048749	0.194	0.41	2.2446299095511657e-9	-0.21599999999999997
SNED1	1.543321751445172e-11	-0.7627773595482417	0.135	0.313	5.120278574769646e-7	-0.178
AC025283.3	7.302340048456223e-13	-0.762579472748551	0.146	0.339	2.422697357876321e-8	-0.19300000000000003
NAP1L1	1.2857807594741108e-9	-0.7609589070815939	0.136	0.298	4.265834825707257e-5	-0.16199999999999998
TMEM87B	5.225374672338816e-8	-0.7601135127426141	0.094	0.224	0.0017336225550418488	-0.13
PRKCB	2.410521777138386e-12	0.7584108402107694	0.642	0.546	7.997388100012023e-8	0.09599999999999997
RCOR3	2.659339138012291e-10	-0.7583790541389546	0.169	0.351	8.822889458183379e-6	-0.18199999999999997
ST7	6.612936382291588e-7	-0.7558773238677595	0.16	0.301	0.0219397390355288	-0.141
REPS2	6.991865183861376e-14	-0.755809989147463	0.129	0.322	2.3196911120496887e-9	-0.193
CHPT1	3.935465041040942e-12	-0.7546900522208415	0.238	0.454	1.3056692366661532e-7	-0.21600000000000003
TIMP3	1.810389888913866e-20	-0.7515303145389025	0.15	0.407	6.006330534449533e-16	-0.257
CTNND1	5.78208600058806e-12	-0.7510519326415795	0.172	0.369	1.9183226724151007e-7	-0.197
AL139807.1	6.917481297376353e-9	-0.7482257635504843	0.156	0.316	2.2950127700305527e-4	-0.16
NBPF1	2.8275313703776826e-7	-0.7452409307619926	0.117	0.245	0.009380900827502037	-0.128
NLK	3.785569668656096e-18	-0.7449699514290601	0.253	0.525	1.255938448970033e-13	-0.272
LDAH	2.672812921512133e-9	-0.74446881558017	0.117	0.268	8.867591429700804e-5	-0.15100000000000002
DNAJC5	1.0497300763794276e-11	0.7432298314251291	0.488	0.499	3.482689474404027e-7	-0.01100000000000001
MAGI1	1.1834113934816678e-10	-0.7409260142532286	0.163	0.342	3.926203980154129e-6	-0.17900000000000002
ENGASE	1.294296746207864e-10	-0.7392999723123297	0.195	0.386	4.2940883148938305e-6	-0.191
ANKRD11	4.9723797313163925e-17	0.7391062261785373	0.777	0.746	1.6496864234588395e-12	0.031000000000000028
RHOQ	4.13762796117763e-7	0.7368073757255726	0.336	0.369	0.013727408286799022	-0.032999999999999974
RAB11A	1.193347174128667e-9	-0.7316089801107755	0.225	0.413	3.959167919606678e-5	-0.18799999999999997
ITSN1	2.711982799266765e-8	0.73160700442379345	0.506	0.481	8.997545333127347e-4	0.025000000000000022
NFIA	7.445999399458934e-13	-0.7311219168682388	0.326	0.563	2.4703592207584905e-8	-0.23699999999999993
KPNB1	5.026135240652395e-9	-0.7299063131419815	0.155	0.316	1.667520888791245e-4	-0.161
MRC1	3.8955816513107503e-7	0.7274121447055286	0.56	0.528	0.012924371244553676	0.03200000000000003
MKLN1	6.875025661968991e-19	-0.7261461980056054	0.372	0.664	2.280927263871452e-14	-0.29200000000000004
SULT1A1	3.120152755331093e-8	-0.7219624996413644	0.103	0.236	0.0010351730796361966	-0.133
CD46	3.21166883220084e-13	-0.7218315156072199	0.157	0.357	1.0655353684592727e-8	-0.19999999999999998
MT-ATP8	3.192604999539302e-17	-0.7218231502646937	0.198	0.437	1.0592105606971542e-12	-0.239
SPOPL	2.2211166385818775e-7	-0.7181383985319219	0.134	0.271	0.007368998671823095	-0.137
JDP2	5.4059238008650825e-8	0.7165662687294041	0.442	0.46	0.0017935233394130083	-0.018000000000000016
GNS	1.5962102753719757e-17	-0.7127782810045041	0.2	0.445	5.295746830601604e-13	-0.245
SCMH1	7.810026969341351e-12	-0.7109011913045924	0.183	0.381	2.5911326476183803e-7	-0.198
A2M	2.85772355292247e-10	-0.7108950100317512	0.109	0.268	9.481069431530877e-6	-0.15900000000000003
MT-ND5	2.3109919434537463e-11	-0.7105147566626482	0.321	0.543	7.667177970796494e-7	-0.22200000000000003
RBM25	1.1324887869769222e-6	0.7101578116065096	0.345	0.375	0.03757258048553335	-0.030000000000000027
SWAP70	2.8395143844983667e-7	-0.7082633904820294	0.193	0.345	0.009420656873450232	-0.15199999999999997
C2CD5	1.1483839766271459e-9	-0.7077253910963262	0.223	0.413	3.809993519255882e-5	-0.18999999999999997
C9	3.794535682433118e-10	-0.7076755582945994	0.117	0.268	1.2589131033608354e-5	-0.15100000000000002
VRK2	5.0068711836865e-8	-0.7071434649945783	0.226	0.395	0.0016611296526116701	-0.169
MED14	1.165200770536444e-7	-0.7055843566759292	0.11	0.242	0.00386578659640876	-0.132
NUDT3	1.7091073287129722e-13	-0.7053742240512202	0.411	0.655	5.6703053844710276e-9	-0.24400000000000005
SMS	7.340077302302052e-9	-0.7043170191403528	0.099	0.23	2.4352174465847517e-4	-0.131
ETNK1	4.157384422390242e-10	-0.70365658660994	0.167	0.342	1.3792954298164106e-5	-0.17500000000000002
DOCK10	2.0695042508219412e-15	-0.7007689960326555	0.481	0.737	6.865994252951954e-11	-0.256
HIF1A	4.7671759099884046e-14	-0.6996298881978167	0.291	0.534	1.581605951656853e-9	-0.24300000000000005
B4GALT1	3.011669575909149e-8	0.6993519231169532	0.502	0.522	9.991816151993782e-4	-0.020000000000000018
TCF12	3.740698348152664e-16	-0.699299549506152	0.552	0.799	1.2410514909666092e-11	-0.247
RPLP0	2.1977253982939278e-8	-0.699237208878493	0.098	0.23	7.291393553919764e-4	-0.132
CARMIL1	3.100386398177615e-15	-0.6986186464004305	0.363	0.625	1.0286151953233874e-10	-0.262
GTF2IRD1	9.150145402399215e-7	-0.6983771604258608	0.098	0.215	0.030357437401539875	-0.11699999999999999
AP001011.1	1.8448669273306256e-10	-0.6982885807585985	0.198	0.386	6.120715004804816e-6	-0.188
SLC2A13	8.7090577092356e-11	-0.6980543314103497	0.146	0.322	2.8894040761930953e-6	-0.17600000000000002
ITM2B	4.606527104740955e-17	-0.6979600496934482	0.276	0.54	1.5283074975399066e-12	-0.264
PRKAR2B	1.6413084529375812e-8	-0.695443849507329	0.141	0.289	5.445369054311013e-4	-0.148
NRP1	7.696469160662528e-8	-0.6949521585173914	0.237	0.407	0.002553457573433007	-0.16999999999999998
AMFR	7.946461829603287e-7	-0.6944470340361185	0.093	0.206	0.026363976412074826	-0.11299999999999999
DTNA	7.006150419304465e-11	-0.6940900533425034	0.25	0.454	2.3244305246126423e-6	-0.20400000000000001
KCNAB2	2.418149019923087e-7	0.6937746124411015	0.416	0.395	0.008022693003398826	0.020999999999999963
DNM3	5.6516227224795355e-12	-0.6934280768145027	0.091	0.254	1.8750388706370354e-7	-0.163
PRR14L	3.313364409579738e-7	0.6929417870078859	0.352	0.357	0.010992749101662697	-0.0050000000000000044
OXR1	3.2944055135396155e-13	-0.6923052788552921	0.212	0.434	1.0929849172270382e-8	-0.222
PARD3	4.105251213811806e-20	-0.6914325825885644	0.158	0.419	1.361999195206343e-15	-0.261
SCAP	9.345579229153976e-7	-0.6912336277519197	0.133	0.263	0.031005828208564144	-0.13
CLOCK	3.509519597690503e-9	-0.6902615192718922	0.156	0.319	1.1643533169257782e-4	-0.163
TMEM51	1.2921212027598474e-9	-0.688677573210871	0.107	0.251	4.286870514396346e-5	-0.14400000000000002
MEF2C	1.6509682444694566e-14	-0.6879600485044999	0.476	0.726	5.477417344676316e-10	-0.25
ITPR2	9.640385163889904e-16	-0.6867565112618472	0.431	0.696	3.1983905858237536e-11	-0.26499999999999996
CCDC170	2.3262191788491466e-7	-0.6864540492598123	0.146	0.286	0.007717697369667814	-0.13999999999999999
SEPT9	7.377017197062599e-11	0.6832115181985818	0.45	0.469	2.4474729954694585e-6	-0.01899999999999996
GPD2	9.118474122664225e-7	-0.6810940370881	0.136	0.265	0.0302523615967631	-0.129
RAB7A	2.35976549419008e-11	0.6809920219596595	0.506	0.522	7.828993980074429e-7	-0.016000000000000014
NUP98	1.6286063081033157e-10	0.680115366471343	0.384	0.425	5.403227148394371e-6	-0.04099999999999998
NAV1	1.3626873291912952e-9	-0.6799218116449092	0.228	0.413	4.52098775205796e-5	-0.18499999999999997
AC008735.2	3.3507705444847048e-9	-0.6796624592356063	0.124	0.277	1.1116851435436905e-4	-0.15300000000000002
TNFRSF1B	2.262397237354027e-10	0.6782094114493495	0.666	0.628	7.505955314369455e-6	0.038000000000000034
ZHX3	1.183690445621249e-6	-0.6749584117062223	0.136	0.265	0.03927129791437618	-0.129
ADAP2	2.6511212115338447e-10	-0.6749313511534104	0.247	0.445	8.795624843505836e-6	-0.198
CD58	1.7824259781199618e-10	-0.6730923404354905	0.195	0.383	5.913554667608597e-6	-0.188
JAML	2.1455590238965754e-8	0.6711513627543537	0.444	0.451	7.118321173581668e-4	-0.007000000000000006
PER1	1.2816264928761076e-7	0.6709937582913164	0.464	0.481	0.004252052215415062	-0.01699999999999996
PLXNC1	6.332018123210656e-13	-0.6709729955059036	0.238	0.457	2.100773652737599e-8	-0.21900000000000003
MERTK	4.736070853878725e-11	-0.6692422407333927	0.347	0.566	1.5712862271913448e-6	-0.21899999999999997
SMCHD1	1.6072813165139645e-9	0.6692078332478717	0.518	0.534	5.33247722379838e-5	-0.016000000000000014
HIVEP3	9.285058358285375e-7	-0.6679467983460408	0.215	0.366	0.03080503811528339	-0.151
FHIT	1.3638894436951888e-13	-0.6676071322022745	0.454	0.699	4.524976007347528e-9	-0.24499999999999994
PRKCA	2.2854328129181945e-15	-0.6665856740247036	0.472	0.732	7.582380443418694e-11	-0.26
SLC23A2	3.1291110426264416e-13	-0.6659866062471954	0.285	0.519	1.0381451706121746e-8	-0.23400000000000004
NFAT5	2.0161441919499348e-12	-0.6635986863551135	0.401	0.637	6.688961585632298e-8	-0.236
BMPR1A	7.155817317625986e-8	-0.6598080061011189	0.112	0.245	0.0023740855114687733	-0.133
STX8	4.100690742172518e-14	0.6589861024216648	0.515	0.549	1.3604861675305764e-9	-0.03400000000000003
FNBP1	1.7611560716703536e-14	0.6577176020574362	0.733	0.749	5.842987498980732e-10	-0.016000000000000014
HDAC9	7.02274685753409e-11	-0.6572426676365102	0.589	0.779	2.329936724924085e-6	-0.19000000000000006
C5orf66	1.0084817174187554e-7	-0.6565115424325318	0.118	0.254	0.003345839793880205	-0.136
MTERF4	1.4514362843792794e-6	-0.6554695221047728	0.107	0.224	0.04815430160685135	-0.117
RAB1A	3.5559970784564717e-10	0.6544321134096867	0.579	0.587	1.1797731507195037e-5	-0.008000000000000007
SIPA1L2	5.222925100420925e-8	-0.6541098610412106	0.107	0.236	0.0017328098605666504	-0.129
MRTFA	2.9858945659038426e-11	0.6514674606258248	0.605	0.617	9.906302401299178e-7	-0.01200000000000001
SS18	2.5366031166199603e-7	-0.6513645801367609	0.113	0.242	0.008415688160010043	-0.129
CSGALNACT1	8.282747969809146e-8	-0.6503224365333327	0.45	0.625	0.0027479672939435804	-0.175
B3GNT5	2.697284292863875e-10	-0.6469207843613237	0.072	0.201	8.948780098434478e-6	-0.129
BICRAL	6.718765573735078e-7	0.6454830398657404	0.387	0.41	0.02229084854398087	-0.022999999999999965
EFR3A	5.190786537652152e-7	-0.6430825134973841	0.19	0.339	0.017221472495968542	-0.14900000000000002
ABCA1	9.08098044069365e-14	-0.6421140586341509	0.272	0.507	3.012796880808932e-9	-0.235
MAPRE2	6.894310794416464e-10	-0.6421116049259576	0.129	0.286	2.28732549226355e-5	-0.15699999999999997
AL365273.2	1.1497999557778923e-8	-0.6401065898202064	0.103	0.239	3.814691313284313e-4	-0.136
NEDD4L	2.520074393618484e-10	-0.6398381883690956	0.144	0.313	8.360850815708046e-6	-0.169
VEZT	2.658699975362439e-8	-0.639561134842141	0.167	0.324	8.820768908259964e-4	-0.157
KLHL5	2.8471305382559014e-12	-0.6386047798037524	0.21	0.413	9.445924986771604e-8	-0.20299999999999999
ZNF431	2.4305817187269764e-8	-0.6382360824230935	0.178	0.336	8.06394096822049e-4	-0.15800000000000003
GNB1	1.7336081957863e-13	0.6346287546385718	0.621	0.643	5.751591911160207e-9	-0.02200000000000002
CAST	3.4783053257193036e-10	-0.6345946003611135	0.258	0.457	1.1539973579138934e-5	-0.199
ADAM9	9.72348803870496e-12	-0.6342398362561681	0.118	0.28	3.2259616266011447e-7	-0.16200000000000003
SMURF1	1.5056059576618885e-11	-0.6338273150489604	0.24	0.448	4.995148885734848e-7	-0.20800000000000002
RNF13	4.109283125965159e-17	-0.632759097978782	0.299	0.569	1.3633368627014608e-12	-0.26999999999999996
FOXK1	8.915984542571597e-12	-0.6326793783621787	0.227	0.431	2.958056191688979e-7	-0.204
EXOC7	2.269933137425769e-9	-0.6321537359368309	0.135	0.289	7.530957170037474e-5	-0.15399999999999997
SH2B3	5.165627761118702e-8	0.6313586634065662	0.502	0.54	0.0017138003223063519	-0.038000000000000034
PLAGL1	8.977856258311544e-12	-0.6311624389058182	0.177	0.363	2.978583370820021e-7	-0.186
PCMTD1	3.5065257295373964e-8	-0.6306213851856289	0.206	0.372	0.001163360041288622	-0.166
MT-ND3	2.7638694971144163e-19	-0.6291935597191671	0.275	0.555	9.169689830576499e-15	-0.28
SLC12A9	1.8010402299038925e-13	-0.6285825787781525	0.232	0.454	5.975311170752144e-9	-0.222
UBE2R2	5.257332540296859e-12	0.6279698015121169	0.477	0.51	1.744225216894289e-7	-0.03300000000000003
APP	7.189787028358514e-16	-0.6269817845349653	0.209	0.442	2.385355642398504e-11	-0.233
DGLUCY	5.5991493406096685e-9	0.6267463604212042	0.431	0.481	1.8576297767340698e-4	-0.04999999999999999
FASTKD1	5.612851981321818e-7	-0.6261592960943096	0.11	0.233	0.018621759018431397	-0.12300000000000001
SMAP2	1.1988250537924077e-13	0.6260590041833445	0.737	0.726	3.977341880967071e-9	0.01100000000000001
SPATS2L	7.323293646276065e-8	-0.6243968283202392	0.135	0.274	0.00242964913302501	-0.139
TRIM24	1.2902341635891544e-9	-0.622819132893649	0.13	0.286	4.280609884539737e-5	-0.15599999999999997
PKD2	5.552761434129448e-7	-0.6224392105140949	0.136	0.268	0.01842239661001127	-0.132
ARL5A	2.645499987081361e-10	-0.6217044420584599	0.135	0.301	8.776975307139831e-6	-0.16599999999999998
KIF13B	5.872487234892531e-8	0.6200332873667522	0.434	0.472	0.001948315089920295	-0.03799999999999998
ZNF124	9.617894115236826e-7	-0.619931598352751	0.142	0.274	0.03190928730612122	-0.13200000000000003
PALLD	4.311563297719778e-8	-0.616908269773556	0.146	0.292	0.0014304473552844907	-0.146
AC087500.1	1.3975491002015034e-6	-0.6158391958289537	0.253	0.407	0.04636648649738528	-0.15399999999999997
HLA-DRB5	1.1362009826464783e-13	-0.6151015861862297	0.276	0.504	3.769574000126221e-9	-0.22799999999999998
CKLF	3.134680314445225e-10	-0.6141318490237587	0.18	0.363	1.0399928879234922e-5	-0.183
TTC28	3.753487251768617e-11	-0.6104997437534796	0.199	0.392	1.245294465519274e-6	-0.193
KDM2A	6.154621280841017e-13	0.6103365586167895	0.594	0.619	2.0419187023446242e-8	-0.025000000000000022
ATP8B1	6.919966581793196e-10	-0.609655917015507	0.254	0.448	2.2958373128415287e-5	-0.194
CHIC2	7.307874301444492e-7	-0.6094542923633943	0.13	0.26	0.02424533456990239	-0.13
TENM4	1.0527771198608523e-6	-0.6090009138381127	0.207	0.354	0.034927986505623496	-0.147
ALOX5	1.4001511314856016e-13	-0.608030448548691	0.256	0.484	4.64528140892978e-9	-0.22799999999999998
TBC1D15	2.1128678871886244e-7	-0.6074249032217347	0.119	0.248	0.0070098617893256995	-0.129
BTBD1	3.4070848495379684e-7	-0.6060617320973962	0.131	0.265	0.011303685405312118	-0.134
TCF4	1.2024434431004647e-12	-0.6053538768409723	0.25	0.472	3.989346611174412e-8	-0.22199999999999998
ARHGEF1	3.9064785607822034e-7	0.6049234364937858	0.333	0.386	0.012960523921107116	-0.05299999999999999
SLCO2B1	2.2323180304927608e-10	-0.6047196497396508	0.329	0.54	7.406161529765832e-6	-0.21100000000000002
SLC1A3	9.971589942860617e-8	-0.6046106030469023	0.547	0.717	0.003308274395342867	-0.16999999999999993
LDLRAD4	1.7539664365904915e-9	-0.6044444671417106	0.741	0.847	5.819134446676274e-5	-0.10599999999999998
LRCH1	1.7371091570536749e-9	-0.6023022943327817	0.234	0.419	5.763207050356977e-5	-0.18499999999999997
RAB27A	1.313819726128067e-6	0.6021623389595341	0.26	0.292	0.04358859705375088	-0.03199999999999997
ALCAM	5.031448490227993e-10	-0.601980707221919	0.236	0.428	1.6692836656029412e-5	-0.192
TOM1L2	1.4701373056610382e-7	-0.6018607427538183	0.236	0.401	0.004877474538991626	-0.16500000000000004
TAPT1	4.105188612000262e-8	-0.6018017989850062	0.13	0.268	0.0013619784258033269	-0.138
CELF1	9.860103005298344e-12	0.601738171390773	0.585	0.614	3.2712863740678315e-7	-0.029000000000000026
ASH1L	4.617680269725901e-13	0.6013089658365014	0.654	0.667	1.5320077830869622e-8	-0.013000000000000012
STIM1	4.6764591217442315e-9	0.5999292816208597	0.445	0.475	1.5515088428210837e-4	-0.02999999999999997
PIK3R1	3.2213116827466657e-10	-0.5999023593504983	0.277	0.481	1.0687345769848613e-5	-0.20399999999999996
WASHC1	3.361296556128245e-11	-0.5991549686967352	0.177	0.363	1.1151773584266678e-6	-0.186
ST6GALNAC3	1.0783729788671588e-6	0.5966015037005747	0.393	0.372	0.03577718031987573	0.02100000000000002
PELI1	5.801778963538511e-15	-0.5964463605948069	0.342	0.593	1.9248562067331716e-10	-0.25099999999999995
