gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
RPL10	1.0438466902017121e-9	-0.8860981229788087	0.155	0.325	3.4631701640822206e-5	-0.17
BABAM2	1.8724822544213686e-25	-0.8855279985662081	0.413	0.746	6.2123343754937746e-21	-0.333
SRPK2	1.4171837239446953e-16	0.885306851698886	0.62	0.573	4.701790440931315e-12	0.04700000000000004
CD14	9.698028763047915e-7	-0.8851033488683211	0.131	0.26	0.03217515002716407	-0.129
ASPH	7.953959713942658e-12	-0.8833745465881494	0.19	0.39	2.6388852142947556e-7	-0.2
EGR1	1.0591969323215899e-6	0.8817676778317671	0.276	0.26	0.035140976623633385	0.016000000000000014
CMC2	2.2094339055132314e-8	-0.8803012452569098	0.08	0.203	7.330238868321247e-4	-0.12300000000000001
IREB2	1.473835630367642e-9	-0.8782453826530983	0.155	0.322	4.889744470870726e-5	-0.167
ITGA4	3.811232144616151e-10	-0.8746138970509663	0.161	0.336	1.2644524886193005e-5	-0.17500000000000002
IQSEC1	2.639082061732397e-10	0.8725700129211242	0.473	0.427	8.755682556209573e-6	0.045999999999999985
IGFBP7	1.1915755581140524e-10	-0.8708851536250345	0.132	0.299	3.953290229154992e-6	-0.16699999999999998
UBAP1	1.7511668307241516e-7	0.8699952022973075	0.373	0.373	0.0058098461942935175	0
PRKACA	3.908138370634208e-9	-0.8693370467506091	0.127	0.28	1.296603067225311e-4	-0.15300000000000002
SLC39A11	5.30026399293533e-16	0.8662984930710527	0.558	0.531	1.7584685849361544e-11	0.027000000000000024
AHI1	7.763432520585812e-11	-0.8649035071738864	0.102	0.257	2.5756740073547548e-6	-0.15500000000000003
BANP	1.8078900008208828e-7	0.8625514475366372	0.32	0.319	0.005998036655723443	0.0010000000000000009
ZDHHC20	3.4637685678884696e-7	0.8621100550687266	0.357	0.328	0.011491744977683576	0.02899999999999997
SLC4A7	5.4084880450399806e-11	-0.8613944237034887	0.24	0.444	1.7943740787029144e-6	-0.20400000000000001
VAV2	3.968282917873945e-8	0.8607368661719583	0.263	0.297	0.0013165572236630387	-0.033999999999999975
GAA	1.3724342269131433e-6	-0.8606789713573774	0.159	0.294	0.045533250346297356	-0.13499999999999998
ST3GAL6	6.745530235741806e-9	-0.8606550378394385	0.154	0.314	2.2379645663120592e-4	-0.16
PLXDC2	2.599228826498264e-22	-0.8576987679146715	0.832	0.946	8.62346147767329e-18	-0.11399999999999999
PHC2	1.124763038687374e-22	-0.8555427328530292	0.286	0.596	3.731626333453101e-18	-0.31
MT-ND1	7.643716950938514e-24	-0.8549958931843797	0.345	0.669	2.535955972812871e-19	-0.32400000000000007
CPED1	1.3158368806939965e-8	-0.8521508385290604	0.199	0.367	4.3655520190784725e-4	-0.16799999999999998
INSR	3.0752159699694396e-13	0.8512443167163757	0.669	0.726	1.020264402356761e-8	-0.05699999999999994
MS4A6A	6.302413857228614e-19	-0.8505160707780668	0.303	0.588	2.0909518454127373e-14	-0.285
RASSF3	1.533826424087226e-8	0.847329693229542	0.521	0.48	5.08877592719419e-4	0.041000000000000036
SCAP	1.6543474200338717e-7	-0.8453924744279562	0.131	0.268	0.005488628435446376	-0.137
DAAM1	6.1921473916897225e-9	-0.8451261874027067	0.104	0.246	2.0543687401408992e-4	-0.14200000000000002
SH3BP5	2.820936328376621e-14	0.8450681243206566	0.535	0.585	9.359020456655116e-10	-0.04999999999999993
NEK7	7.856174454194288e-14	-0.8447332817925548	0.229	0.458	2.606442998668039e-9	-0.229
OGFRL1	4.422035285466741e-16	-0.8430246292545435	0.243	0.494	1.4670986466593006e-11	-0.251
HDAC7	3.6947853843915452e-9	-0.8426797854482693	0.119	0.268	1.225818946979583e-4	-0.14900000000000002
DLG2	5.612203796022291e-17	-0.8425677772151602	0.217	0.469	1.8619608534063156e-12	-0.252
KIF16B	7.640006475508358e-16	-0.8413033013896714	0.212	0.455	2.534724948379408e-11	-0.24300000000000002
SIMC1	2.7093802836596894e-9	-0.8405620356986704	0.137	0.294	8.988910967097752e-5	-0.15699999999999997
AC025283.3	5.797575905841686e-13	-0.8391564229950031	0.142	0.333	1.9234617582810962e-8	-0.19100000000000003
ARHGAP5	4.082854116462003e-12	-0.8381876407306471	0.19	0.393	1.354568510218599e-7	-0.203
A2M	4.216801162078864e-11	-0.8355510114627911	0.113	0.28	1.3990081215429047e-6	-0.16700000000000004
R3HDM2	2.4733875092157207e-14	0.8330461951666028	0.591	0.568	8.205957739324997e-10	0.02300000000000002
ITSN1	3.0036545067563226e-9	0.829627205580241	0.511	0.466	9.965224557065451e-5	0.044999999999999984
DNM3	2.0722700449438335e-13	-0.8290328876455229	0.09	0.263	6.8751703281101566e-9	-0.17300000000000001
MAGI1	1.4016106280843095e-11	-0.8285257748135985	0.161	0.347	4.6501235807953135e-7	-0.18599999999999997
AUP1	1.2978660364028386e-7	-0.8274087193629474	0.13	0.268	0.0043059301489736974	-0.138
JAZF1	3.312802433590343e-14	-0.8266207469569442	0.43	0.675	1.0990884633922683e-9	-0.24500000000000005
C9	1.2957287318657379e-9	-0.8261652551385158	0.117	0.266	4.2988392137109584e-5	-0.14900000000000002
RPL4	1.4459351223337347e-7	-0.8252311902078491	0.138	0.277	0.004797178955366631	-0.139
LAPTM5	4.4191622618491886e-8	0.8236136408432142	0.489	0.46	0.0014661454636137052	0.02899999999999997
HIBCH	1.5739844255993572e-7	-0.8233041457521862	0.122	0.257	0.005222008128810987	-0.135
FBXO42	1.7957613462115044e-8	0.8226299073538939	0.421	0.393	5.957797418325909e-4	0.02799999999999997
TMOD1	3.462535676262128e-11	-0.8219742362505785	0.121	0.288	1.1487654613134861e-6	-0.16699999999999998
RBM39	1.7666346090528824e-11	0.8212296399369219	0.551	0.545	5.861163642454748e-7	0.006000000000000005
CTNND1	1.8647030517738643e-12	-0.8186573555064736	0.171	0.37	6.18652531487015e-8	-0.19899999999999998
ADAM28	4.67057162418369e-14	-0.8174845267488411	0.188	0.407	1.5495555477554229e-9	-0.21899999999999997
MYO1F	7.173222339281988e-16	0.817061681710054	0.655	0.619	2.3798599755035852e-11	0.03600000000000003
EIF3A	7.526359459233686e-7	0.8146004759630178	0.303	0.314	0.0249702027778996	-0.01100000000000001
TLDC2	2.03672358232706e-9	-0.8145656541604539	0.117	0.268	6.757237829086487e-5	-0.15100000000000002
MAN2A1	9.255811702313993e-11	-0.8124554486138698	0.292	0.5	3.0708006484767137e-6	-0.20800000000000002
MT-CO3	2.4299058403377994e-28	-0.8024804594444119	0.448	0.791	8.061698606488717e-24	-0.343
RCOR1	4.706842555238752e-9	0.8000694452978194	0.513	0.472	1.561589154551561e-4	0.041000000000000036
SLC8A1	3.277013256443989e-20	-0.794046246925602	0.617	0.853	1.0872146880904223e-15	-0.236
RASAL2	4.3462904869435e-15	-0.7938908192656993	0.197	0.421	1.4419687948532449e-10	-0.22399999999999998
FILIP1L	5.2421999866908994e-12	-0.7925528582819477	0.2	0.404	1.7392046895844397e-7	-0.20400000000000001
MAPK10	1.538200190947408e-10	-0.7913590605406483	0.091	0.234	5.103286773506216e-6	-0.14300000000000002
CPEB4	5.177481413365018e-16	-0.791354450610195	0.207	0.449	1.717733008512112e-11	-0.24200000000000002
CD2AP	2.8408159656844426e-9	-0.7883887044593418	0.125	0.277	9.424975129351275e-5	-0.15200000000000002
PRKCB	1.2778746974053476e-12	0.7873962295514638	0.645	0.531	4.239604883581722e-8	0.11399999999999999
AC010894.3	8.401231038462232e-9	-0.7871628693714268	0.203	0.376	2.787276421630615e-4	-0.173
TIMP3	5.3900462353573234e-21	-0.7863104665383268	0.149	0.407	1.7882556395044992e-16	-0.258
RPS19	1.0785402237527514e-6	-0.7855510627813866	0.188	0.331	0.035782729003445035	-0.14300000000000002
AC011933.4	3.4875234828871467e-9	-0.7853041116152273	0.167	0.333	1.1570556659174687e-4	-0.166
HLA-DQA1	1.4488026854933064e-6	0.7844668824823247	0.373	0.359	0.048066926696611424	0.014000000000000012
SAMSN1	4.542366957235201e-8	0.7830051979223571	0.433	0.376	0.0015070210854019226	0.056999999999999995
SAP30L-AS1	1.1226720439340776e-6	-0.7827672000767385	0.102	0.218	0.037246890401600896	-0.116
ARMC9	5.7271722127973644e-8	-0.78274406164621	0.092	0.218	0.0019001039250397815	-0.126
UGCG	4.5757524501656566e-9	-0.7819626730697095	0.121	0.268	1.51809739039146e-4	-0.14700000000000002
CYBB	9.235478555996576e-12	-0.7808916855995645	0.15	0.336	3.064054720522984e-7	-0.18600000000000003
P2RY14	2.326564606063553e-8	-0.7786981063637	0.148	0.291	7.71884339353705e-4	-0.143
FDPS	4.3917076649892276e-08	-0.778331226739479	0.13	0.271	0.001457036852013476	-0.14100000000000001
KCNAB2	3.972983305353328e-8	0.7769606656790329	0.42	0.381	0.0013181166712170735	0.03899999999999998
SRSF2	7.081493025966803e-8	-0.7713761288659441	0.128	0.268	0.0023494269412250063	-0.14
DLGAP1	2.4184164090211473e-15	-0.7701886235244707	0.178	0.404	8.023580120209461e-11	-0.22600000000000003
STX18	6.600664418110719e-10	-0.7684287312096901	0.131	0.288	2.189902433996593e-5	-0.15699999999999997
SMS	4.273393180435525e-9	-0.7677028630053752	0.097	0.229	1.4177836554730942e-4	-0.132
VPS35	1.0450651121795907e-6	-0.7597002413641927	0.12	0.243	0.03467212522678228	-0.123
ACTN4	9.184372213335576e-14	-0.7596305363866721	0.277	0.514	3.0470991692183443e-9	-0.237
FAM198B-AS1	1.6842877042482506e-12	-0.7594809690285815	0.065	0.209	5.587961316384421e-8	-0.144
GNAI3	1.1543999846488885e-6	0.7583720064169238	0.289	0.291	0.038299528290696175	-0.0020000000000000018
NFIA	1.2157484643245343e-13	-0.7576665518887582	0.327	0.568	4.033488680089507e-9	-0.24099999999999994
RHOQ	8.814223129434604e-7	0.757379455449826	0.337	0.359	0.029242948076525187	-0.021999999999999964
SHPRH	1.1549371777370139e-8	-0.7562127024192593	0.123	0.268	3.831735074578091e-4	-0.14500000000000002
BRCA1	1.2371009678989347e-7	-0.7526418165454166	0.199	0.356	0.004104329881198296	-0.15699999999999997
REPS2	1.1104058413689594e-13	-0.7524133763292883	0.125	0.311	3.6839934599097967e-9	-0.186
KDM2B	4.589486728967764e-9	0.7513492064728805	0.412	0.415	1.5226540120696352e-4	-0.0030000000000000027
ITPR2	3.1108811164751783e-17	-0.750158905538604	0.431	0.703	1.03209702801297e-12	-0.27199999999999996
FOXO3	1.164307581479749e-12	0.7499350582888766	0.508	0.52	3.8628232630753634e-8	-0.01200000000000001
RAB11A	9.402198934317656e-10	-0.7489871705997269	0.23	0.418	3.119367540438569e-5	-0.18799999999999997
ANKRD11	4.28339493236552e-18	0.7489609644168227	0.778	0.743	1.4211019367109083e-13	0.03500000000000003
AC022973.2	9.857621287187298e-16	-0.7485695413612186	0.119	0.319	3.27046301445013e-11	-0.2
VRK2	1.1792493159110881e-8	-0.7453761038459624	0.224	0.398	3.912395455398217e-4	-0.17400000000000002
IFFO1	1.7170314129419792e-9	-0.7453637547012599	0.153	0.314	5.696595118717604e-5	-0.161
DNAJC5	2.803130981050596e-11	0.7451511468236902	0.485	0.486	9.299947655831562e-7	-0.0010000000000000009
MEF2C	1.9016158575860686e-15	-0.7443574794169723	0.476	0.726	6.308990930713299e-11	-0.25
MKLN1	2.528457411879471e-19	-0.7441058849404172	0.373	0.664	8.388663155392521e-15	-0.29100000000000004
RCOR3	4.057361086387606e-10	-0.7436359484857189	0.168	0.345	1.346110687630816e-5	-0.17699999999999996
ENGASE	2.9650906260410746e-10	-0.7426616439160133	0.199	0.384	9.837281170016473e-6	-0.185
HIVEP3	2.317781960662121e-7	-0.7415458689823905	0.213	0.37	0.0076897052108887195	-0.157
B4GALT1	4.981513668904901e-8	0.7398757993521823	0.507	0.511	0.001652716789932579	-0.0040000000000000036
MDM4	2.2188704412945507e-7	0.7368417944382113	0.436	0.435	0.007361546463082931	0.0010000000000000009
RAB31	5.768252830160613e-12	0.7347453922147378	0.765	0.768	1.9137332414623866e-7	-0.0030000000000000027
SWAP70	7.864437110007445e-7	-0.7341638787012565	0.191	0.336	0.0260918429998717	-0.14500000000000002
SNED1	7.815274802348063e-11	-0.73405137289894	0.134	0.302	2.5928737211750165e-6	-0.16799999999999998
SEPT9	8.51451299763958e-11	0.7339367003767225	0.455	0.455	2.8248599772268835e-6	0
TM7SF3	8.611002674451611e-7	-0.7335274585168896	0.117	0.237	0.028568723573028112	-0.11999999999999998
RTTN	4.8786475759195776e-8	-0.7322320131284767	0.087	0.209	0.0016185889062628382	-0.122
LITAF	4.1520904991469575e-8	0.7321034186891686	0.333	0.359	0.001377539064901986	-0.025999999999999968
ITM2B	8.972872787566222e-18	-0.7302101735748253	0.274	0.54	2.9769300047308454e-13	-0.266
AC008735.2	3.5179578580886024e-9	-0.7300444256526046	0.121	0.271	1.1671528785780557e-4	-0.15000000000000002
SERBP1	8.763124352700386e-7	-0.7295762550377065	0.099	0.215	0.02907341766495407	-0.11599999999999999
DTNA	6.367825339445671e-11	-0.7274833235423506	0.254	0.458	2.1126534128678904e-6	-0.20400000000000001
JAML	2.0286936359278343e-8	0.727307765467438	0.446	0.435	6.730596875917776e-4	0.01100000000000001
EFR3A	1.793534944918634e-7	-0.7263405936411947	0.189	0.342	0.005950410886756552	-0.15300000000000002
SCMH1	9.320903132908076e-12	-0.7221760639916336	0.182	0.376	3.0923960324049126e-7	-0.194
TMEM87B	1.3317283314229206e-7	-0.7217109284772478	0.094	0.218	0.004418275085161824	-0.124
MRC1	3.866663976085159e-7	0.720328910424175	0.563	0.528	0.012828431073457732	0.03499999999999992
AL365273.2	1.6782648896386857e-9	-0.7200753466084944	0.103	0.246	5.567979424354267e-5	-0.14300000000000002
CHPT1	7.774663167179323e-12	-0.720041636978371	0.24	0.449	2.5793999989750837e-7	-0.20900000000000002
DOCK10	8.797100275121125e-16	-0.7171022917704315	0.481	0.734	2.9186139582769355e-11	-0.253
NLK	2.0970005053281826e-17	-0.7117172984380153	0.253	0.514	6.957218576527312e-13	-0.261
SIPA1L2	6.703402076573084e-9	-0.7115765400968744	0.107	0.243	2.223987706944652e-4	-0.136
NAP1L1	1.845908622407016e-8	-0.7111889534335932	0.136	0.282	6.124171036559757e-4	-0.14599999999999996
ETNK1	1.0377222728745936e-10	-0.7110879502791965	0.168	0.347	3.442851184716039e-6	-0.17899999999999996
SPOPL	2.3516836867968586e-7	-0.709061658731738	0.136	0.271	0.007802180967685938	-0.135
TENM4	7.561855081148241e-8	-0.7082194604181137	0.205	0.364	0.002508796660272552	-0.159
CD58	1.2542539047095995e-10	-0.7067305989294459	0.196	0.384	4.161238179655038e-6	-0.188
LDAH	2.5718418837938715e-9	-0.7048306933638816	0.115	0.263	8.532599817862927e-5	-0.14800000000000002
SULT1A1	2.780066738333649e-8	-0.7039921455416401	0.102	0.232	9.223427417769548e-4	-0.13
AFF4	5.213953000920273e-10	0.7032782667340953	0.461	0.525	1.7298331871153188e-5	-0.064
NUDT3	2.062898987529376e-12	-0.7020343193009144	0.414	0.641	6.844079970926211e-8	-0.22700000000000004
SLC2A13	4.141916261301197e-10	-0.7019179795911379	0.146	0.314	1.374163558011898e-5	-0.168
SPIRE1	2.517782987252006e-7	-0.7014688880915115	0.159	0.299	0.00835324861680598	-0.13999999999999999
NEDD4L	1.2040379452232777e-10	-0.699326373910915	0.145	0.316	3.994636690867268e-6	-0.171
RAB7A	2.5382682398802593e-11	0.6991183683643263	0.506	0.511	8.421212539450736e-7	-0.0050000000000000044
MED14	2.3159407545242625e-7	-0.6987471082067611	0.109	0.234	0.007683596641285146	-0.125
RPS17	1.4019123409134818e-6	-0.6985371641133753	0.132	0.254	0.04651124573448658	-0.122
KPNB1	2.0441394545804616e-8	-0.6974415850490071	0.154	0.305	6.781841468461598e-4	-0.151
BMPR1A	1.400577704381054e-7	-0.6971903684905583	0.111	0.24	0.004646696649825023	-0.129
ADAP2	5.611784887725208e-10	-0.6970718576525371	0.251	0.444	1.861821872200592e-5	-0.193
SS18	6.177469009483238e-7	-0.6962567496246999	0.111	0.234	0.02049498893276254	-0.12300000000000001
GSTK1	1.0561364520963019e-7	-0.6960260728846004	0.092	0.212	0.0035039439071199007	-0.12
HDAC9	4.326385812758637e-12	-0.6955038695591593	0.588	0.782	1.435365021098933e-7	-0.19400000000000006
EXOC7	3.244363286725272e-10	-0.6946576584030726	0.133	0.294	1.0763824076368435e-5	-0.16099999999999998
AL139807.1	4.9287394806515745e-8	-0.6943905232821015	0.157	0.305	0.0016352078974957729	-0.148
HIF1A	4.25375621673227e-14	-0.6922246812032848	0.292	0.531	1.4112687000252652e-9	-0.23900000000000005
PRKAR2B	1.824885583637501e-8	-0.69191027126763	0.14	0.285	6.054422900834137e-4	-0.14499999999999996
RPLP0	5.347188914625414e-8	-0.6877864174522853	0.099	0.226	0.0017740368662052736	-0.127
AP001011.1	9.510235667631063e-11	-0.6868937782497859	0.199	0.387	3.1552108874499575e-6	-0.188
PER1	1.6557628988676866e-7	0.6862337822789004	0.462	0.472	0.005493324569573323	-0.009999999999999953
CLOCK	1.736341663758758e-8	-0.6856103574395769	0.155	0.308	5.760660737852431e-4	-0.153
ZHX3	8.946962684955202e-7	-0.685454043468738	0.137	0.266	0.029683338099875875	-0.129
MT-ND5	2.34774518410452e-11	-0.6850185251220899	0.322	0.54	7.789114197303567e-7	-0.21800000000000003
PARD3	6.98480567510841e-20	-0.6843683211609017	0.156	0.41	2.317348978830717e-15	-0.254
SMCHD1	5.345547680658666e-10	0.683580179087957	0.518	0.528	1.7734923540121257e-5	-0.010000000000000009
ITGB2-AS1	3.219839980487589e-7	-0.6827222522214258	0.278	0.444	0.010682463103263673	-0.16599999999999998
CHIC2	6.837344274637001e-7	-0.6820274955378349	0.131	0.26	0.02268425709996318	-0.129
CD46	3.270913636322708e-12	-0.676572173507273	0.16	0.347	1.0851910171227848e-7	-0.18699999999999997
CCDC170	3.013007865814585e-7	-0.6764581336968847	0.146	0.282	0.00999625619641305	-0.13599999999999998
GNS	5.276118997309751e-15	-0.6717105140269326	0.2	0.421	1.750457999737456e-10	-0.22099999999999997
TCF12	8.744738830867678e-16	-0.6715495820014001	0.556	0.797	2.9012420019169697e-11	-0.241
TNFRSF1B	4.3712299869846616e-10	0.6715238100023608	0.665	0.619	1.4502429727819012e-5	0.04600000000000004
NUP98	8.56623453855206e-10	0.6712787691385751	0.384	0.415	2.842019632855417e-5	-0.030999999999999972
RAB1A	1.8106813822277365e-10	0.6703250962047342	0.581	0.582	6.007297621816961e-6	-0.0010000000000000009
UBE2R2	1.64217605029799e-12	0.669992920090841	0.482	0.503	5.448247482073641e-8	-0.02100000000000002
STIM1	4.014125644588535e-9	0.6693720824561089	0.448	0.452	1.331766465105138e-4	-0.0040000000000000036
NFAT5	1.6341989388980923e-11	-0.668696231720388	0.402	0.624	5.421781819582201e-7	-0.22199999999999998
MT-ATP8	9.880448335731822e-17	-0.6674416849355088	0.197	0.427	3.2780363443457467e-12	-0.22999999999999998
BICRAL	8.329615230363678e-7	0.6646019354256598	0.389	0.404	0.027635164449777573	-0.015000000000000013
NRP1	1.1034486550697767e-7	-0.6626062641636614	0.243	0.41	0.0036609116029249983	-0.16699999999999998
CELF1	9.79353036685847e-13	0.6622943131100141	0.586	0.599	3.249199569812635e-8	-0.013000000000000012
B3GNT5	8.977911076181105e-11	-0.6617437005317084	0.071	0.201	2.9786015577446053e-6	-0.13
MRTFA	7.016689046877419e-11	0.6580422345819565	0.607	0.607	2.3279269250825213e-6	0
CARMIL1	4.079579298330308e-15	-0.6577141876006525	0.362	0.619	1.3534820238070464e-10	-0.257
PRR14L	9.106650803704556e-7	0.657447746861705	0.352	0.356	0.030213135371450605	-0.0040000000000000036
AC079313.2	1.41771957860703e-6	-0.6573662511410836	0.144	0.274	0.047035682459445435	-0.13000000000000003
PLXNC1	7.325954431206468e-13	-0.6571923343422855	0.237	0.452	2.43053190164137e-8	-0.21500000000000002
FNBP1	3.874842884813178e-14	0.6561595526348869	0.736	0.737	1.285556623894468e-9	-0.0010000000000000009
GNB1	3.670989171682737e-14	0.6515278693293483	0.62	0.636	1.2179240774891816e-9	-0.016000000000000014
OXR1	2.2040653079055905e-12	-0.6510247999559405	0.212	0.421	7.312427472038378e-8	-0.209
TMEM51	5.635987336822016e-9	-0.6508879505180001	0.108	0.243	1.8698515187374402e-4	-0.135
KDM2A	1.5121248029347895e-12	0.6506568766796452	0.593	0.599	5.016776458696751e-8	-0.006000000000000005
CSGALNACT1	1.4508141863349388e-7	-0.650554519821342	0.45	0.619	0.004813366226003426	-0.16899999999999998
FHIT	7.127204260835948e-14	-0.6501127418835617	0.454	0.698	2.3645925576175422e-9	-0.24399999999999994
C2CD5	9.25238516664756e-9	-0.6500884120474497	0.223	0.398	3.0696638267386605e-4	-0.17500000000000002
PLAGL1	5.316439184526856e-12	-0.6466674758397667	0.176	0.362	1.7638350282504749e-7	-0.186
ARHGAP22	1.7122973614332288e-9	-0.6461488585522399	0.259	0.449	5.680888956027023e-5	-0.19
EHBP1	2.2003622265444806e-10	-0.6451599995322203	0.241	0.435	7.300141759006623e-6	-0.194
LDLRAD4	1.7963164707099276e-10	-0.6446668891184433	0.74	0.845	5.959639154874327e-6	-0.10499999999999998
KLHL5	1.0706043613927489e-11	-0.6439369469019143	0.211	0.407	3.551944089792723e-7	-0.19599999999999998
AC058822.1	1.2560888071821899e-11	-0.6439263577865996	0.215	0.415	4.167325835588351e-7	-0.19999999999999998
SLCO2B1	6.73104086523392e-11	-0.6437760898579052	0.334	0.548	2.2331574278586575e-6	-0.21400000000000002
TCF4	1.0756478900699477e-13	-0.639246880429963	0.249	0.477	3.5686770048850657e-9	-0.22799999999999998
MT-ND3	4.372571235590168e-19	-0.6379476550636582	0.274	0.548	1.45068795883175e-14	-0.274
PRKCA	2.164680854345994e-14	-0.6363720376281448	0.477	0.723	7.181761670463704e-10	-0.246
SLC12A9	1.4724923959638558e-13	-0.6350436349318634	0.23	0.449	4.8852880220892846e-9	-0.219
VEZT	6.983698078762849e-8	-0.6347111978648304	0.166	0.316	0.00231698151159115	-0.15
ADAM9	1.3404659133983804e-11	-0.632753478690549	0.116	0.274	4.4472637608818065e-7	-0.15800000000000003
TLR1	5.79687891619952e-7	-0.6319532243979976	0.143	0.277	0.019232305180275147	-0.13400000000000004
TOM1L2	3.8619343361791594e-7	-0.6309965924980071	0.237	0.395	0.012812739547141598	-0.15800000000000003
CKLF	2.2038179152681445e-9	-0.6303351960947376	0.179	0.35	7.311606697485123e-5	-0.17099999999999999
AC120193.1	3.763783120023916e-8	-0.6300451954131536	0.087	0.209	0.0012487103257303347	-0.122
EPS8	4.1857693178903086e-11	-0.6299494535415255	0.249	0.452	1.3887126865964677e-6	-0.203
MAP4K5	6.959610708544819e-9	-0.629758005703813	0.163	0.322	2.3089900447739145e-4	-0.159
DGLUCY	1.827984746344645e-8	0.6293172917029966	0.435	0.475	6.064704992947629e-4	-0.03999999999999998
TLR2	1.7708792080127253e-13	-0.6288693139176451	0.381	0.621	5.875245948423818e-9	-0.24
MPRIP	2.0816118198063108e-9	-0.6256622622415801	0.228	0.41	6.906163534571397e-5	-0.18199999999999997
STX8	1.4304112103825991e-13	0.6254686027932266	0.515	0.548	4.745675272686349e-9	-0.03300000000000003
RGS10	2.3637285694134613e-8	-0.6248779204250671	0.136	0.277	7.84214227474304e-4	-0.14100000000000001
ZNF431	1.2986644704558639e-8	-0.6242158764180051	0.178	0.336	4.3085791136314195e-4	-0.15800000000000003
SPATS2L	1.148428348501335e-7	-0.6238108025333775	0.136	0.271	0.003810140731822879	-0.135
MAPRE2	1.7922308544016952e-9	-0.622969504055614	0.127	0.277	5.946084305648504e-5	-0.15000000000000002
KLHL6	6.514513279401719e-8	0.6213937973860322	0.292	0.356	0.002161320070707108	-0.064
NAV1	1.0980139812913004e-8	-0.6209858902093748	0.23	0.401	3.642880985730147e-4	-0.171
APP	3.9510869671719635e-15	-0.6164714349115537	0.211	0.435	1.3108521230986422e-10	-0.224
SH2B3	1.0818610290867573e-7	0.615928052562964	0.501	0.537	0.003589290336201135	-0.03600000000000003
KIF13B	1.0235215523085798e-7	0.6158268769578628	0.432	0.466	0.0033957374540941753	-0.03400000000000003
PIK3R1	2.5153587499380563e-10	-0.6155193516591919	0.281	0.483	8.34520572466949e-6	-0.20199999999999996
ATP8B1	3.2812924369134095e-10	-0.6153252105549856	0.254	0.449	1.0886343917947618e-5	-0.195
ATP13A3	3.388612074646532e-7	0.615126117697699	0.253	0.299	0.0112423982800548	-0.045999999999999985
LRCH1	5.544568309881419e-9	-0.6130477610232627	0.232	0.41	1.8395214281693585e-4	-0.17799999999999996
GTDC1	2.9533965988762047e-7	-0.6102756305880301	0.253	0.415	0.009798483896091585	-0.16199999999999998
AF241726.2	4.460571420546164e-13	-0.6095778398863385	0.235	0.449	1.4798837801946007e-8	-0.21400000000000002
ZBTB20	1.3007489067941972e-17	-0.6085884598471178	0.592	0.839	4.3154946480711084e-13	-0.247
SLC23A2	3.0098861518372845e-12	-0.6074260574235292	0.288	0.508	9.985899285950559e-8	-0.22000000000000003
HLA-DRB5	1.1381298275394732e-14	-0.6049847858459436	0.274	0.506	3.7759733288277103e-10	-0.23199999999999998
CAST	2.2867054792455583e-9	-0.6047957478007345	0.257	0.444	7.586602768492989e-5	-0.187
ABCC1	9.603569744140715e-12	0.6041190597818056	0.435	0.483	3.186176334013565e-7	-0.04799999999999999
TMEM117	2.5483211457145767e-7	-0.6028851539284072	0.133	0.266	0.00845456506513725	-0.133
ABHD18	1.207212537341185e-7	0.6020693944684178	0.321	0.364	0.004005169035136849	-0.04299999999999998
STAT1	2.5761295566248086e-8	-0.6019327987201845	0.136	0.277	8.546825030014127e-4	-0.14100000000000001
CCDC69	2.6383960934082783e-9	-0.6007330272645383	0.133	0.277	8.753406719100645e-5	-0.14400000000000002
RNF13	4.2411297059607214e-16	-0.6004894710791548	0.303	0.559	1.4070796025465885e-11	-0.25600000000000006
STXBP3	1.2581974027521003e-8	-0.6002910879414991	0.131	0.277	4.1743215231106434e-4	-0.14600000000000002
FOXK1	8.377613854695639e-11	-0.5978278629018783	0.228	0.418	2.7794409485723723e-6	-0.18999999999999997
PIK3CA	6.101125457245876e-8	-0.5967049071209127	0.125	0.257	0.0020241703929504643	-0.132
BBX	8.241371278484671e-11	-0.5966671020960284	0.268	0.469	2.7342397490628593e-6	-0.20099999999999996
SMAP2	1.302297529979636e-12	0.5965438599233983	0.738	0.723	4.320632515213438e-8	0.015000000000000013
CSGALNACT2	9.925411991698504e-8	0.5958254441706357	0.312	0.35	0.0032929539364858124	-0.03799999999999998
BTBD1	2.870663906850957e-7	-0.5942459251188643	0.131	0.263	0.00952400164375942	-0.132
PCMTD1	1.2172006466834582e-7	-0.5940118048203983	0.208	0.364	0.004038306585501709	-0.156
MVB12B	4.6698920623260327e-11	-0.5937028981378304	0.294	0.5	1.5493300895179078e-6	-0.20600000000000002
ALOX5	4.1881903742579525e-13	-0.5934958743598036	0.255	0.475	1.389515920467561e-8	-0.21999999999999997
C22orf34	1.441891082969282e-8	0.5902202932941254	0.483	0.489	4.783762045967187e-4	-0.006000000000000005
STK10	4.666834335123162e-11	0.5882732926925045	0.539	0.556	1.5483156273638116e-6	-0.017000000000000015
ZKSCAN1	5.659355767236476e-10	-0.5880232917965932	0.214	0.395	1.8776044628960454e-5	-0.18100000000000002
TRIM24	1.8961792964199006e-8	-0.5877472849245444	0.13	0.271	6.290954051732304e-4	-0.14100000000000001
EXOC6	3.213819105864128e-10	-0.5873228185781626	0.252	0.444	1.0662487647525417e-5	-0.192
GAS7	6.7252930254324725e-9	0.58646679094673	0.585	0.605	2.2312504670477315e-4	-0.020000000000000018
