gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
GATAD2B	6.197414709227529e-16	0.7358603014025482	0.397	0.347	2.0561162780804172e-11	0.050000000000000044
PHACTR1	3.5841041703908472e-9	0.7342622257096316	0.292	0.244	1.1890982406105714e-4	0.04799999999999999
ABL1	2.318517136520785e-21	0.7327910780235884	0.421	0.387	7.692144303835008e-17	0.033999999999999975
FAM13A	5.2146794454122386e-27	-0.73255047899293535	0.267	0.491	1.7300741996044183e-22	-0.22399999999999998
MYH9	8.85422293925319e-12	0.7280215580682182	0.263	0.244	2.937565544556031e-7	0.019000000000000017
SIPA1L3	1.3394551105036287e-12	0.7278027576279233	0.429	0.362	4.443910220117889e-8	0.067
STIM1	6.307175504114435e-10	0.7275882827893221	0.348	0.291	2.092531617000046e-5	0.056999999999999995
CNNM2	4.6617298286080756e-15	-0.7260776690414117	0.129	0.26	1.5466221052373014e-10	-0.131
FKBP5	3.34375573671506e-67	0.7253451191590612	0.979	0.933	1.1093578407699553e-62	0.04599999999999993
AC008957.2	8.753817823053449e-33	-0.7233552819157112	0.284	0.53	2.904254139154443e-28	-0.24600000000000005
APBB1IP	1.8591352608642884e-20	0.7230290236507244	0.517	0.517	6.168053054969449e-16	0
BAZ1A	2.689991395173088e-10	0.7222005958376116	0.318	0.272	8.924584451765753e-6	0.045999999999999985
VEZT	3.450667159779513e-12	-0.7213918021091821	0.126	0.244	1.144827843600049e-7	-0.118
CUEDC1	8.809813906714315e-11	0.7200157161439925	0.259	0.253	2.9228319598306083e-6	0.006000000000000005
HLA-A	2.9997808509177425e-16	-0.7196845599448582	0.139	0.279	9.952372929089795e-12	-0.14
YWHAE	4.6024457441422756e-17	0.7192305677397542	0.255	0.248	1.5269534245340829e-12	0.007000000000000006
TGFBR1	6.285392381999659e-10	-0.7186184289308748	0.105	0.202	2.0853046305760267e-5	-0.09700000000000002
CAMSAP2	3.0118813533690176e-10	-0.7174145236125158	0.126	0.233	9.99251876607239e-6	-0.10700000000000001
AP002336.2	2.620669312891964e-15	-0.7169270588789525	0.137	0.272	8.694594579381668e-11	-0.135
SWAP70	5.974139111755982e-7	0.7160336102101437	0.235	0.197	0.019820401331072823	0.03799999999999998
RASSF3	2.05675754876313e-11	0.7129856394781445	0.318	0.27	6.823704519531436e-7	0.04799999999999999
EPB41L2	8.200788717407318e-33	-0.7122142165838947	0.39	0.646	2.7207756727742257e-28	-0.256
DOCK4	5.7268485728881334e-27	-0.7120032638913179	0.598	0.799	1.899996551027096e-22	-0.20100000000000007
EPB41	2.1493917378221417e-8	0.7106391824827459	0.312	0.262	7.13103696857252e-4	0.04999999999999999
SRRM2	9.129653461042101e-24	0.7099366840593846	0.514	0.476	3.028945128769938e-19	0.038000000000000034
TMEM51	6.859728373408657e-15	-0.7098534479218337	0.098	0.214	2.2758520824457902e-10	-0.11599999999999999
RNF4	5.69735709167363e-13	0.7087006097217533	0.334	0.3	1.8902121623045604e-8	0.03400000000000003
SLC35F5	1.2203927803795481e-12	-0.7082063941659327	0.123	0.241	4.0488971274652266e-8	-0.118
TGFB1	8.261264402197002e-13	0.7070975363749634	0.29	0.31	2.7408396907168994e-8	-0.020000000000000018
ANKRD11	4.645136952384462e-30	0.707038461119391	0.588	0.548	1.541117086692593e-25	0.039999999999999925
SENP5	3.653166046985673e-8	0.7032057480330827	0.241	0.211	0.0012120108994084367	0.03
MAML3	8.053285167122741e-34	-0.7024895247803484	0.42	0.679	2.671838419896312e-29	-0.25900000000000006
LIMS1	1.3902130933605233e-22	-0.7021431747547076	0.242	0.439	4.612309979842208e-18	-0.197
ARID5B	1.3881788068239501e-6	0.7017138600081815	0.235	0.194	0.04605560827399819	0.04099999999999998
PTPRJ	2.312256492989743e-25	0.7011020845111102	0.64	0.644	7.67137336679207e-21	-0.0040000000000000036
ITPR2	4.18408241106235e-31	-0.7010126589175125	0.489	0.726	1.3881530215181558e-26	-0.237
LIMCH1	7.08230189128872e-9	-0.700948070539942	0.126	0.224	2.3496952984728586e-4	-0.098
CPM	1.4240380219641012e-42	0.7001547272232211	0.82	0.733	4.724530945470299e-38	0.08699999999999997
ARGLU1	1.4783544211415535e-11	0.6993791781299934	0.238	0.221	4.904736463021332e-7	0.016999999999999987
SPAG9	1.761164859275778e-13	0.699165173590913	0.306	0.295	5.843016653619249e-9	0.01100000000000001
UNC93B1	1.1020355086196212e-19	-0.6982718960197093	0.114	0.256	3.656223206947317e-15	-0.14200000000000002
RAB1A	1.022569365287869e-18	0.6973705947226148	0.47	0.446	3.392578383215563e-14	0.023999999999999966
NUDT3	4.21249953814714e-22	-0.693380108624513	0.247	0.444	1.3975809717710766e-17	-0.197
HERPUD1	4.626635927982254e-18	-0.6899216544374056	0.128	0.267	1.5349790018266724e-13	-0.139
NPL	3.458320066087175e-22	0.6898641328543575	0.439	0.417	1.147366848325742e-17	0.02200000000000002
LINC00513	2.360758705535134e-13	-0.689506145018403	0.155	0.287	7.832289157353914e-9	-0.13199999999999998
UBE2R2	2.380032094061278e-16	0.6877534269067633	0.321	0.314	7.896232478467102e-12	0.007000000000000006
ADGRG6	2.589446594488854e-25	-0.6871422460728454	0.128	0.298	8.591006966535671e-21	-0.16999999999999998
AGAP3	9.01473053301105e-9	-0.686855393710408	0.144	0.246	2.990817148937076e-4	-0.10200000000000001
ETV5	1.9166431764519816e-36	-0.6865046834058889	0.084	0.251	6.35884706651474e-32	-0.16699999999999998
MYO9B	8.932841525348972e-25	0.6863540857739263	0.595	0.55	2.963648832865028e-20	0.04499999999999993
ZBTB20	1.1027825075991576e-43	-0.6861263255338304	0.494	0.776	3.658701525461725e-39	-0.28200000000000003
ACCS	1.919685834227063e-9	-0.6858905863034642	0.145	0.251	6.368941692215127e-5	-0.10600000000000001
CDK6	1.954980146752563e-9	-0.6858692551327317	0.133	0.235	6.486037632880977e-5	-0.10199999999999998
XYLT1	8.168203061443411e-25	-0.6820677601480655	0.17	0.355	2.7099647296950805e-20	-0.18499999999999997
CBFA2T2	1.7413635791244894e-9	0.679890288593059	0.269	0.239	5.777321946461319e-5	0.030000000000000027
IQGAP2	9.263389539793696e-29	0.6794466437172644	0.616	0.551	3.073314747617355e-24	0.06499999999999995
RAB7A	2.2411132236864195e-16	0.6784449423598213	0.4	0.375	7.435341342224434e-12	0.025000000000000022
CNOT1	5.565686613626148e-11	0.6778583755773949	0.243	0.23	1.8465278478027472e-6	0.012999999999999984
PCNX1	8.714105830762209e-18	-0.6777265392126597	0.201	0.368	2.8910788914719777e-13	-0.16699999999999998
LENG8	6.362435534029312e-9	0.677019865726525	0.233	0.223	2.1108652371249048e-4	0.010000000000000009
AL035446.2	2.8540943098840772e-11	-0.6769168733603488	0.281	0.421	9.469028691902402e-7	-0.13999999999999996
RABEP1	4.950527752718311e-10	0.6753676248425737	0.337	0.287	1.6424365925193542e-5	0.050000000000000044
CDC42SE2	1.0961559542820344e-15	0.6745076630304483	0.441	0.397	3.636716609521505e-11	0.043999999999999984
RBMX	1.0625970928676533e-11	0.6741650176582854	0.218	0.22	3.5253783750070134e-7	-0.0020000000000000018
CREB3L2	2.0949539794752244e-10	-0.6727896141273181	0.136	0.243	6.950428817704952e-6	-0.10699999999999998
TG	7.931418505053686e-19	-0.6703161468985481	0.195	0.364	2.6314067174216615e-14	-0.16899999999999998
MS4A4E	1.3093146961824584e-17	-0.6695034202735037	0.293	0.474	4.343913367524542e-13	-0.181
SAT1	5.1500113611049386e-37	0.6651554123583603	0.744	0.732	1.7086192692737855e-32	0.01200000000000001
PRKAR2A	1.402040054113854e-7	0.6650747875135221	0.201	0.196	0.004651548287533534	0.0050000000000000044
UGGT2	3.102560354804301e-11	-0.6641070096562798	0.101	0.202	1.029336448913423e-6	-0.101
FCGR2A	4.979863289885843e-15	-0.6632517486647745	0.192	0.341	1.652169243685426e-10	-0.14900000000000002
SMCHD1	1.0196602775365202e-10	0.6627511956281757	0.348	0.312	3.382926902782913e-6	0.035999999999999976
DCAF10	1.5196242033748824e-8	-0.662281004876434	0.126	0.221	5.041657219536848e-4	-0.095
CD163	3.747741499899435e-37	0.6606985495568702	0.756	0.728	1.2433881974216356e-32	0.028000000000000025
ATP2C1	4.967950120374782e-8	-0.6600427372724605	0.116	0.205	0.0016482168114367415	-0.08899999999999998
RBM25	2.7702932724574166e-12	0.6592824853326262	0.259	0.244	9.191001990031971e-8	0.015000000000000013
PPP1R12C	2.4855535065220432e-14	-0.6587552498581999	0.208	0.359	8.246320868588183e-10	-0.151
ARHGAP21	4.5784914574918475e-18	-0.6581773402079021	0.246	0.424	1.5190061108520704e-13	-0.178
PHF21A	5.128416760275388e-15	-0.657532803323453	0.196	0.347	1.7014548285565653e-10	-0.15099999999999997
PPP6R2	1.583944132710111e-16	0.6569689312476814	0.459	0.431	5.255051449092335e-12	0.028000000000000025
TBC1D2B	3.295668163484488e-15	-0.6557871679183253	0.112	0.232	1.0934038265992486e-10	-0.12000000000000001
FARP1	9.31758046329494e-20	-0.6551456215142785	0.202	0.374	3.0912936703073622e-15	-0.172
FBXL20	5.572702128233404e-17	0.6539307931735359	0.372	0.363	1.8488553850839965e-12	0.009000000000000008
TPST1	4.830734770558988e-10	0.6537546728305303	0.314	0.268	1.6026928748283556e-5	0.045999999999999985
PEAK1	9.216261484850074e-27	0.6536513885307822	0.503	0.483	3.057679072828709e-22	0.020000000000000018
RICTOR	2.2950750254591816e-13	-0.653025750332924	0.158	0.29	7.614370411965927e-9	-0.13199999999999998
EIF4A2	3.3428066407601226e-21	-0.6526472290285436	0.092	0.225	1.1090429592049858e-16	-0.133
IFI16	3.3503027358830783e-7	-0.6524442328278506	0.141	0.231	0.011115299386839288	-0.09000000000000002
FRMD4B	6.399596725846425e-30	0.6521405896828947	0.804	0.763	2.1231942057340684e-25	0.041000000000000036
RNF115	2.7034922847656905e-8	0.6518880537973418	0.265	0.234	8.969376353167131e-4	0.031
CENPP	6.5588013108668096e-9	0.6516874762888372	0.289	0.266	2.1760135109062813e-4	0.022999999999999965
GCNT1	1.2798752175400206e-15	0.6511884720470513	0.283	0.299	4.246242009232526e-11	-0.016000000000000014
SMIM14	1.5381863104107364e-14	-0.6506434899380467	0.16	0.297	5.103240722049701e-10	-0.13699999999999998
CPPED1	9.156560313362625e-8	-0.6503342267595835	0.123	0.211	0.003037872015164318	-0.088
ABHD18	1.2307195335213562e-8	0.6491150759799399	0.246	0.22	4.0831581963638033e-4	0.025999999999999995
FAM110B	4.7230003779364945e-17	-0.6480296063537055	0.098	0.216	1.5669498353879908e-12	-0.118
GNB1	7.963007221165054e-22	0.6477279700130449	0.488	0.475	2.64188690576593e-17	0.013000000000000012
WLS	1.448370870775536e-14	-0.6469948107602996	0.23	0.384	4.805260037971997e-10	-0.154
KDM2A	8.592837788643474e-18	0.6371736986300922	0.469	0.432	2.8508457931382454e-13	0.03699999999999998
TRIM56	8.588301243858605e-11	-0.6370764320770352	0.152	0.267	2.849340703674969e-6	-0.11500000000000002
AC068896.1	8.032917503731558e-15	0.635458943193391	0.362	0.352	2.665081040213019e-10	0.010000000000000009
IGSF21	4.0291409183732827e-16	0.634001328037157	0.302	0.284	1.336748082488704e-11	0.018000000000000016
MAD1L1	3.3049159674071767e-7	0.6339829719550042	0.227	0.203	0.010964719705066791	0.023999999999999994
MCTP1	5.503055642742134e-17	0.6336089477562474	0.472	0.457	1.8257487705925576e-12	0.014999999999999958
MAPK8IP3	1.5299666787476893e-12	-0.6317580589713634	0.159	0.284	5.0759704500812086e-8	-0.12499999999999997
CEBPD	3.2063228236165094e-18	-0.6279385093128007	0.181	0.344	1.0637617231912494e-13	-0.16299999999999998
GNAI2	6.560732812334494e-10	-0.6271885140392487	0.146	0.255	2.176654325148215e-5	-0.10900000000000001
OSBPL11	6.614057742177416e-7	0.6258590233009826	0.222	0.208	0.021943459371222013	0.014000000000000012
SLC4A7	2.272480062999247e-18	-0.6251059733414732	0.184	0.347	7.539407105012603e-14	-0.16299999999999998
LIPE-AS1	7.210241363020507e-7	0.6250292777691583	0.226	0.206	0.023921417770093135	0.020000000000000018
MCL1	3.068236810290761e-10	0.6246142603813603	0.294	0.259	1.0179489265501657e-5	0.034999999999999976
OSBPL3	1.5697605554167585e-9	0.6240408994292747	0.313	0.278	5.20799459470618e-5	0.034999999999999976
NR3C1	6.469948878427758e-11	0.6209177308081596	0.278	0.273	2.1465349393959772e-6	0.0050000000000000044
PDE4B	1.5643198945263301e-7	-0.6199567144930873	0.128	0.212	0.005189944114070005	-0.08399999999999999
AL031281.2	4.6512292022802475e-11	0.6175313928818241	0.251	0.247	1.5431383124405176e-6	0.0040000000000000036
MAN1A1	1.3229493773083642e-18	0.6160092092146647	0.511	0.462	4.38914914909596e-14	0.04899999999999999
RPS9	2.9322030202157688e-12	-0.6159469488228972	0.121	0.227	9.728169960169857e-8	-0.10600000000000001
PBX3	5.100630744799087e-29	-0.6153992427755246	0.236	0.456	1.6922362622019933e-24	-0.22000000000000003
KTN1	5.272106113695374e-10	-0.6152949098263931	0.14	0.246	1.749126645340714e-5	-0.10599999999999998
ETNK1	1.6130872889112568e-13	-0.6150004708304411	0.161	0.293	5.351739698420877e-9	-0.13199999999999998
RNF38	3.4697428892359734e-10	0.6131173623695255	0.287	0.283	1.1511565983618188e-5	0.0040000000000000036
RANBP2	1.376127843610636e-8	0.6106086641266982	0.269	0.248	4.565579346747007e-4	0.02100000000000002
SOGA1	9.397021780571872e-13	-0.609666246268487	0.116	0.229	3.11764991614033e-8	-0.113
RNF144B	2.4232865211577864e-8	0.6094316573563555	0.255	0.248	8.039737691245188e-4	0.007000000000000006
DSE	2.6490261853534177e-21	-0.6085585463875852	0.174	0.344	8.788674175147034e-17	-0.16999999999999998
AC013394.1	1.8731109675361272e-12	0.6082966879320592	0.257	0.262	6.21442025699461e-8	-0.0050000000000000044
KLF7	1.375707457750972e-12	0.60428375162096	0.329	0.333	4.5641846325804e-8	-0.0040000000000000036
RNF216	2.5394427373705954e-9	0.604161543194949	0.358	0.335	8.425109169774424e-5	0.022999999999999965
ENGASE	1.9784380472617145e-15	-0.6031852846719364	0.156	0.295	6.56386390940019e-11	-0.13899999999999998
ATG16L2	6.984028866454553e-8	0.6010132591234654	0.205	0.205	0.002317091257023627	0
STK10	3.2755781619635625e-14	0.598468456403306	0.386	0.375	1.086738566794651e-9	0.01100000000000001
GNAS	3.837893984202818e-14	-0.5983935486388456	0.147	0.272	1.273298087138969e-9	-0.12500000000000003
MAF	2.2292722036735474e-15	-0.5982942507340634	0.252	0.416	7.396056390127728e-11	-0.16399999999999998
FOXN2	5.522613573077296e-14	-0.5977314096788311	0.142	0.271	1.8322375051398546e-9	-0.12900000000000003
MPHOSPH8	1.7693832238604788e-9	0.5976191952612566	0.201	0.202	5.870282721801911e-5	-0.0010000000000000009
CYTH4	2.5939393058220036e-14	-0.5976034754622283	0.163	0.299	8.605912434925661e-10	-0.13599999999999998
PILRB	1.2949364425496702e-12	-0.5973397401189248	0.124	0.24	4.296210635447041e-8	-0.11599999999999999
RALGAPA2	1.2414460853333035e-6	0.5971044514128578	0.237	0.213	0.04118745677310301	0.023999999999999994
DIP2A	1.3019141789585029e-6	0.5963037857953769	0.325	0.291	0.04319360671530625	0.03400000000000003
EDA	1.6673900763191354e-15	0.5957977316211465	0.462	0.443	5.531900056203996e-11	0.019000000000000017
WWP2	2.131510745019733e-7	0.5944246712508263	0.288	0.264	0.007071713198751968	0.023999999999999966
PRRC2B	2.0558166542731786e-21	0.5937779400192615	0.428	0.432	6.820582913882125e-17	-0.0040000000000000036
CMKLR1	1.272641103170538e-7	0.5919415964465202	0.308	0.279	0.0042222413879888935	0.02899999999999997
SPIDR	1.862108490272174e-23	0.5917262372315859	0.688	0.643	6.1779173381759915e-19	0.04499999999999993
MECP2	4.4596076415934234e-8	0.5914673343712209	0.249	0.24	0.00147956402725145	0.009000000000000008
DUSP16	1.853674403194884e-16	-0.5905002822779528	0.111	0.233	6.149935567479667e-12	-0.12200000000000001
DIP2B	2.6694700782664847e-21	0.5901574436282169	0.64	0.64	8.856500878664716e-17	0
BAZ2B	4.931057228185051e-25	-0.5894546532588967	0.385	0.607	1.6359768565949544e-20	-0.22199999999999998
MS4A6A	1.5414005675061873e-36	-0.5872681408408345	0.331	0.596	5.113904662815278e-32	-0.26499999999999996
MFSD1	3.855770584662703e-10	0.5860447081499667	0.273	0.277	1.279229006873545e-5	-0.0040000000000000036
GATAD2A	3.7025420099019907e-13	0.5859385963374517	0.259	0.261	1.2283923626251834e-8	-0.0020000000000000018
SMG1	1.817562830678755e-8	0.5837688775572425	0.262	0.259	6.030128203342905e-4	0.0030000000000000027
MAGI1	4.742427700084269e-8	-0.5832785863190513	0.118	0.206	0.001573395238056958	-0.088
SMURF1	2.949483014493938e-13	-0.5825478445414136	0.145	0.266	9.785499797186539e-9	-0.12100000000000002
PNISR	7.055616110109859e-12	0.5820755296103123	0.272	0.283	2.3408417568511478e-7	-0.010999999999999954
TIMP2	2.2964031595438707e-13	0.5808571629463515	0.354	0.37	7.6187767624187e-9	-0.016000000000000014
AC017083.3	5.639584120324443e-8	0.5790847215163264	0.36	0.338	0.0018710448236000403	0.021999999999999964
DAPK1	2.1554171806218578e-20	0.5787213675490421	0.504	0.518	7.151027580149138e-16	-0.014000000000000012
EAF2	3.906459599929263e-11	-0.5784700474946745	0.129	0.235	1.2960461014685314e-6	-0.10599999999999998
PREX1	7.214612631160548e-18	0.578063168037728	0.598	0.583	2.393592032640135e-13	0.015000000000000013
RNASET2	9.577868081515444e-8	0.5765434576208744	0.271	0.254	0.0031776492934043788	0.017000000000000015
FRYL	2.2427498225859778e-13	0.5752876785897179	0.323	0.346	7.4407710863934986e-9	-0.022999999999999965
SRPK2	2.137904613938661e-22	0.5749121429585684	0.484	0.474	7.092926137664295e-18	0.010000000000000009
XIAP	2.255598507718033e-8	0.5702166864866434	0.223	0.209	7.483399169056119e-4	0.014000000000000012
CYTH1	8.205526376050989e-19	0.5694987161883707	0.501	0.49	2.7223474857824368e-14	0.01100000000000001
FOXO3	6.955978994654735e-16	0.5694609490103195	0.488	0.496	2.3077851510566014e-11	-0.008000000000000007
HSPBAP1	9.485611810299918e-11	-0.5692510589119364	0.135	0.246	3.1470414303032037e-6	-0.11099999999999999
SETD5	1.8573460850321597e-14	-0.5682551591913383	0.241	0.396	6.162117106311196e-10	-0.15500000000000003
SNHG25	1.9053868563674978e-13	-0.566779276781546	0.116	0.226	6.3215019733704475e-9	-0.11
ARHGAP24	1.1394171807146322e-13	-0.5639311432194478	0.331	0.492	3.780244380456936e-9	-0.16099999999999998
LSM14A	2.396881998672593e-7	0.562400022061638	0.269	0.256	0.007952135406996061	0.013000000000000012
TAX1BP1	5.185198922003345e-13	-0.5620241412584971	0.176	0.31	1.72029344635305e-8	-0.134
CTSD	1.1097958528706424e-9	0.5619682935319292	0.243	0.302	3.68196970106893e-5	-0.059
TRA2A	6.055197177173587e-12	0.5611666095974855	0.265	0.264	2.0089327674708808e-7	0.0010000000000000009
AC100849.1	1.0983145061605917e-8	0.5603636070038567	0.29	0.274	3.643878037088995e-4	0.01599999999999996
ACYP2	1.7635614313899763e-14	0.559183877001342	0.457	0.433	5.850967760922524e-10	0.02400000000000002
F13A1	3.909273300799012e-24	0.5585309884203231	0.495	0.53	1.2969796030060883e-19	-0.03500000000000003
TCHP	1.264015117318868e-7	-0.5580018813334884	0.12	0.207	0.004193622954728808	-0.087
RAP1B	4.4899934463861625e-12	0.5573238284831092	0.326	0.324	1.489645125707537e-7	0.0020000000000000018
MYO5A	2.6592845897181227e-25	0.5569351765788557	0.613	0.608	8.822708483307815e-21	0.0050000000000000044
AOAH	4.968119718325762e-17	-0.5561157994968373	0.371	0.553	1.648273078948938e-12	-0.18200000000000005
EPS15	1.019234369222504e-19	-0.5550502647202804	0.432	0.629	3.381513866769502e-15	-0.197
TBC1D1	9.232950926483728e-14	-0.5538507894216659	0.186	0.319	3.0632161288795065e-9	-0.133
ANAPC16	8.312474566378817e-10	-0.5531289225028712	0.198	0.316	2.7578296868875e-5	-0.118
NSD1	2.2053544168155375e-18	0.5496705122509657	0.373	0.383	7.316704348668909e-14	-0.010000000000000009
ARHGEF12	1.3821051044936181e-15	-0.5480493936118351	0.148	0.279	4.585410105178477e-11	-0.13100000000000003
LUZP1	4.771729597837296e-9	-0.548041125150857	0.113	0.205	1.5831167286744797e-4	-0.09199999999999998
TYROBP	1.0277286533001897e-20	-0.5476551404846	0.144	0.309	3.4096953530540393e-16	-0.165
MACROD2	4.173195259880615e-8	-0.5472902407221616	0.147	0.24	0.0013845409913705916	-0.093
CMTM7	3.4731896653275667e-10	0.5472332594862268	0.299	0.283	1.1523001352657267e-5	0.016000000000000014
LRMDA	1.2830419722286085e-37	-0.5468792932489501	0.769	0.937	4.256748351262854e-33	-0.16800000000000004
ABCA1	3.814324913154161e-23	0.5430570334408902	0.498	0.526	1.265478576437156e-18	-0.028000000000000025
RHOT2	2.6548217500208637e-11	-0.5427785086199743	0.134	0.242	8.807902120044219e-7	-0.10799999999999998
DELE1	4.701648880209874e-11	-0.5424934202646563	0.111	0.21	1.5598660489872298e-6	-0.09899999999999999
FOXK2	4.251942800508571e-9	0.5409247139303157	0.287	0.307	1.4106670629247285e-4	-0.020000000000000018
A2M	1.5484237063149832e-15	-0.5404251771744552	0.134	0.265	5.137205330441219e-11	-0.131
BRCA1	3.029723959915491e-8	-0.538787218301873	0.133	0.227	0.0010051715181811625	-0.094
SESN1	1.2449708808410615e-26	-0.5383569201020184	0.291	0.511	4.1304398913663897e-22	-0.22000000000000003
ENG	2.572883245673758e-10	-0.5381207539954895	0.109	0.203	8.536054744171826e-6	-0.09400000000000001
SH3PXD2A	2.1343774094207223e-10	0.5379838115214518	0.276	0.281	7.08122393123513e-6	-0.0050000000000000044
RBPJ	2.531808550531467e-13	-0.537625745300141	0.409	0.57	8.399781228098249e-9	-0.16099999999999998
NEDD4L	1.5642070122091041e-18	-0.5375860497787671	0.119	0.247	5.1895696044061444e-14	-0.128
HLA-E	2.828422285328813e-16	-0.5361435026586281	0.281	0.452	9.383856616035403e-12	-0.17099999999999999
ZNF644	1.60412834452114e-8	0.5354095993682384	0.296	0.283	5.322016608617787e-4	0.013000000000000012
MICU1	5.699734578563373e-12	0.5353984387383304	0.303	0.305	1.8910009411299702e-7	-0.0020000000000000018
XRN1	1.0695703560628532e-8	-0.5347550807984367	0.181	0.288	3.548513570309728e-4	-0.10699999999999998
MS4A6E	2.3152997345611727e-19	0.5346694720161795	0.603	0.589	7.681469929353603e-15	0.014000000000000012
ESR1	1.1046719749127412e-10	-0.5336885276949013	0.179	0.294	3.6649702111680015e-6	-0.11499999999999999
GNS	2.463809764536138e-7	-0.5323376933715231	0.135	0.223	0.008174181655801544	-0.088
MGAT1	2.6229888055272504e-8	-0.5318409521600884	0.154	0.25	8.702289960097759e-4	-0.096
FTL	2.2796604264531892e-19	-0.5283200977963891	0.287	0.476	7.563229396843746e-15	-0.189
ARMH3	1.9986047285904512e-10	0.5279998911863917	0.351	0.359	6.6307709080445396e-6	-0.008000000000000007
HNRNPU	2.1623357703199913e-7	0.5278275640776757	0.257	0.256	0.007173981385190635	0.0010000000000000009
FBXO34	6.44224900323429e-8	0.527338565295069	0.228	0.228	0.0021373449518030407	0
RBM39	1.427598722727145e-13	0.5266866372368171	0.395	0.39	4.736344282391849e-9	0.0050000000000000044
ZC3H11A	2.6124334513318642e-11	0.5264416781080892	0.258	0.263	8.667270461483726e-7	-0.0050000000000000044
RAPGEF1	6.625896912285162e-12	0.5263751545129896	0.411	0.412	2.1982738185888482e-7	-0.0010000000000000009
ARIH1	8.908148041485932e-15	0.5239308316368017	0.369	0.375	2.9554562757237876e-10	-0.006000000000000005
STK17B	2.115769356154782e-8	0.5238729171349856	0.327	0.312	7.01948799291472e-4	0.015000000000000013
PSME4	5.396854522284896e-15	0.5230238679773711	0.425	0.447	1.7905144248584602e-10	-0.02200000000000002
CD63	3.145288453567732e-24	-0.5218134429675916	0.108	0.275	1.0435123502401665e-19	-0.16700000000000004
FILIP1L	2.12203435802818e-11	-0.520125234865046	0.143	0.252	7.040273389630094e-7	-0.10900000000000001
CHPT1	8.909385879335299e-7	-0.519280728041212	0.168	0.26	0.02955866953187072	-0.092
MARCH1	2.0409816130424636e-13	-0.5175230421674057	0.287	0.441	6.7713646975909816e-9	-0.15400000000000003
ARPC2	4.650176854522894e-12	0.5142145275528308	0.284	0.298	1.5427891750250605e-7	-0.014000000000000012
GRK3	7.997902798971591e-18	0.5139535006550897	0.426	0.444	2.6534642116148047e-13	-0.018000000000000016
CPVL	3.305298897730546e-16	-0.5119165784893429	0.328	0.502	1.0965990153000632e-11	-0.174
AKAP13	8.1096832095484e-18	0.5109750070123735	0.706	0.702	2.6905495984318724e-13	0.0040000000000000036
ARHGEF3	1.908877434848015e-10	-0.5109424886108236	0.185	0.302	6.33308266559526e-6	-0.11699999999999999
LPGAT1	2.994528417442006e-7	-0.5098537873740374	0.139	0.228	0.009934946930547342	-0.089
MRTFA	3.364533340438851e-16	0.5091166521329964	0.414	0.434	1.1162512263573977e-11	-0.020000000000000018
TPCN1	7.223737302172445e-21	-0.506381902726704	0.36	0.559	2.396619324741752e-16	-0.19900000000000007
TXNRD1	1.3720392611500749e-11	-0.5063700269049941	0.129	0.235	4.5520146567176036e-7	-0.10599999999999998
NUFIP2	2.9924463069994455e-7	0.5050281530648331	0.259	0.266	0.009928039112732061	-0.007000000000000006
GSE1	5.165978952387901e-17	-0.5036539974079113	0.277	0.448	1.713916837033734e-12	-0.17099999999999999
AAK1	6.0973997901575855e-21	0.5017148428103981	0.581	0.592	2.022934328380582e-16	-0.01100000000000001
POGZ	3.443143217692441e-10	0.49999865610813	0.252	0.254	1.1423316253338212e-5	-0.0020000000000000018
ADK	4.2462423408611227e-10	0.4991167138055641	0.422	0.389	1.4087758214274947e-5	0.032999999999999974
HSP90B1	6.693776798686799e-12	-0.49891163556891527	0.114	0.216	2.2207943285003194e-7	-0.102
PAFAH1B1	2.6010365119420774e-13	0.4977099281537558	0.378	0.385	8.62945883567023e-9	-0.007000000000000006
LYN	1.0660025295874016e-16	0.49697807602308597	0.452	0.479	3.5366765924121223e-12	-0.02699999999999997
USO1	1.08280538847174e-8	-0.4961283796785515	0.124	0.216	3.592423437332692e-4	-0.092
SH3KBP1	2.6214525989559225e-8	0.49604176228448527	0.336	0.321	8.697193287556064e-4	0.015000000000000013
CD86	2.941811970326737e-11	-0.49569026603705213	0.134	0.24	9.760049573953015e-7	-0.10599999999999998
PPM1B	1.7495841409485408e-10	0.4943372492296001	0.232	0.251	5.8045953044249736e-6	-0.01899999999999999
ME1	1.3851076238559767e-15	0.4933614677024123	0.403	0.416	4.595371563666974e-11	-0.012999999999999956
CELF1	6.8550806674035295e-18	0.4919742517975543	0.468	0.479	2.274310113024469e-13	-0.010999999999999954
PRKCA	1.2850680685875474e-28	-0.4918828392965162	0.41	0.643	4.263470331152906e-24	-0.23300000000000004
PSTPIP2	1.4887285670546698e-19	0.487153616478347	0.227	0.279	4.939154766917278e-15	-0.05200000000000002
SF3B1	1.3679022440272447e-9	0.48652017424355387	0.238	0.249	4.53828927500919e-5	-0.01100000000000001
SQSTM1	5.605112712304289e-9	0.48620804237723514	0.246	0.262	1.859608244561194e-4	-0.016000000000000014
XPO1	1.8092851374542634e-7	0.48514130101295694	0.311	0.29	0.00600266530053201	0.02100000000000002
LARP1	1.9156692276743563e-8	0.48488281209114714	0.24	0.245	6.355615796655212e-4	-0.0050000000000000044
EXT1	1.689278321629979e-11	0.484293878565873	0.367	0.37	5.604518687671781e-7	-0.0030000000000000027
